variance,ac1,sigma,rof,id
0.4858835831300105,0.7577553154409202,0.000625,0.001,95
0.2218543046357616,0.5109794353433252,0.000625,0.001,96
0.4105960264900663,0.039909376089229696,0.000625,0.001,97
0.0984663645869641,0.48536075287556646,0.000625,0.001,98
-0.30951551063088184,0.08940397350993379,0.000625,0.001,99
-0.4062391077030325,0.14813523875914955,0.00125,0.001,0
0.5873126524921577,0.28685953293830607,0.00125,0.001,1
-0.0219588706866504,0.44963401882188925,0.00125,0.001,2
0.2757058208434995,0.19518996165911467,0.00125,0.001,3
0.10177762286510982,0.10944579993028931,0.00125,0.001,4
-0.8112582781456955,-0.3523875914952946,0.00125,0.001,5
-0.7608922969675846,-0.7879051934471942,0.00125,0.001,6
-0.27344022307424193,0.35796444754269785,0.00125,0.001,7
0.3452422446845591,0.6612059951202511,0.00125,0.001,8
0.4428372255141165,0.46897873823631936,0.00125,0.001,9
0.49703729522481704,-0.06552805855698851,0.00125,0.001,10
0.12983617985360754,0.7204600906239108,0.00125,0.001,11
-0.6936214708957825,-0.813001045660509,0.00125,0.001,12
-0.018473335657023356,-0.013767863367026841,0.00125,0.001,13
-0.7790170791216452,-0.7910421749738585,0.00125,0.001,14
-0.724468455907982,-0.5212617636807251,0.00125,0.001,15
-0.011502265597769259,-0.3774834437086093,0.00125,0.001,16
-0.7026838619728129,-0.19205298013245034,0.00125,0.001,17
-0.27675148135238764,-0.3602300453119554,0.00125,0.001,18
0.41948414081561525,-0.1014290693621471,0.00125,0.001,19
-0.7068665040083654,-0.5866155454862322,0.00125,0.001,20
0.7596723597072151,0.6260020913210179,0.00125,0.001,21
0.4485883583130011,0.1699198326943186,0.00125,0.001,22
0.48710352039037996,0.5838271174625306,0.00125,0.001,23
-0.2448588358313001,0.8058556988497735,0.00125,0.001,24
0.5702335308469851,0.15022655977692578,0.00125,0.001,25
0.4703729522481701,0.7040780759846638,0.00125,0.001,26
0.7235970721505752,0.05960264900662252,0.00125,0.001,27
0.24660160334611367,-0.3133495991634716,0.00125,0.001,28
0.6833391425583828,0.2730916695712792,0.00125,0.001,29
-0.7028581387242943,-0.3914255838271175,0.00125,0.001,30
0.5693621470895783,0.7516556291390729,0.00125,0.001,31
-0.6355873126524922,-0.42593238062042527,0.00125,0.001,32
-0.017776228651097944,-0.48152666434297675,0.00125,0.001,33
0.4250609968630185,-0.41983269431857795,0.00125,0.001,34
-0.7157546183339143,0.5090623910770304,0.00125,0.001,35
-0.43464621819449295,-0.7302195887068667,0.00125,0.001,36
-0.40920181247821547,-0.39421401185081917,0.00125,0.001,37
-0.016556291390728478,-0.3663297316138027,0.00125,0.001,38
-0.11380271871732311,-0.045660508888114335,0.00125,0.001,39
0.581561519693273,0.5020913210177763,0.00125,0.001,40
0.14639247124433602,-0.36057859881491816,0.00125,0.001,41
-0.1688741721854305,-0.4261066573719066,0.00125,0.001,42
0.6186824677588011,0.5156849076333218,0.00125,0.001,43
-0.6097943534332521,-0.00801673056814221,0.00125,0.001,44
-0.5946322760543744,-0.6587661205995121,0.00125,0.001,45
0.2448588358313001,0.2736144998257233,0.00125,0.001,46
0.6998954339491112,-0.46897873823631936,0.00125,0.001,47
0.6484837922621123,0.25984663645869643,0.00125,0.001,48
-0.4121645172533985,-0.31300104566050896,0.00125,0.001,49
0.12513070756361103,0.3037643778319973,0.00125,0.001,50
0.393168351341931,0.6788079470198676,0.00125,0.001,51
-0.7856395956779367,-0.6226908330428722,0.00125,0.001,52
-0.1420355524573022,0.026315789473684216,0.00125,0.001,53
0.3055071453468108,0.7298710352039038,0.00125,0.001,54
0.13959567793656327,-0.1901359358661555,0.00125,0.001,55
0.08138724294179157,-0.5559428372255142,0.00125,0.001,56
-0.4672359707215058,0.06134541652143605,0.00125,0.001,57
0.17845939351690487,0.5850470547229,0.00125,0.001,58
-0.7075636110142909,-0.368421052631579,0.00125,0.001,59
0.10160334611362845,-0.502439874520739,0.00125,0.001,60
0.03398396653886372,-0.11275705820843501,0.00125,0.001,61
-0.04409201812478216,0.45033112582781465,0.00125,0.001,62
-0.3523875914952946,-0.6856047403276404,0.00125,0.001,63
0.2612408504705473,0.33861972812826774,0.00125,0.001,64
0.5658766120599513,0.17009410944579995,0.00125,0.001,65
0.654757755315441,0.28494248867201116,0.00125,0.001,66
-0.28093412338794005,0.10421749738584875,0.00125,0.001,67
0.1669571279191356,-0.13227605437434647,0.00125,0.001,68
0.8546531892645522,0.8860230045311956,0.00125,0.001,69
-0.9262809341233881,-0.7873823631927502,0.00125,0.001,70
-0.15214360404322064,-0.2708260718020216,0.00125,0.001,71
-0.08069013593586617,0.16504008365284073,0.00125,0.001,72
-0.15162077378877659,-0.543046357615894,0.00125,0.001,73
0.6535378180550715,0.21401185081910076,0.00125,0.001,74
0.5181247821540608,0.7994074590449635,0.00125,0.001,75
0.6551063088184037,0.6587661205995121,0.00125,0.001,76
-0.289299407459045,-0.20111537120948067,0.00125,0.001,77
0.7703032415475776,0.5862669919832695,0.00125,0.001,78
-0.2281282676890903,-0.49895433949111195,0.00125,0.001,79
0.4046706169397003,0.24137330080167307,0.00125,0.001,80
-0.5813872429417917,0.3963053328685954,0.00125,0.001,81
0.6286162425932382,0.7589752527012897,0.00125,0.001,82
0.5494945974207042,0.7645521087486931,0.00125,0.001,83
0.3644126873475079,0.35116765423492513,0.00125,0.001,84
-0.36859532938306033,-0.286336702683862,0.00125,0.001,85
0.44074590449634027,0.5170791216451727,0.00125,0.001,86
-0.27710003485535034,-0.6387242941791565,0.00125,0.001,87
0.45782502614151277,-0.06395956779365633,0.00125,0.001,88
-0.43412338794004884,-0.6955385151620774,0.00125,0.001,89
0.6777622865109796,-0.5972464273265947,0.00125,0.001,90
0.6113628441965843,0.3252004182642036,0.00125,0.001,91
0.45521087486929246,0.520216103171837,0.00125,0.001,92
0.11693970024398746,-0.033112582781456956,0.00125,0.001,93
-0.1662600209132102,-0.20582084349947719,0.00125,0.001,94
0.16904844893691182,0.25357267340536777,0.00125,0.001,95
0.5564656674799582,-0.4342976646915302,0.00125,0.001,96
0.46828163123039396,0.5792959219240155,0.00125,0.001,97
0.5481003834088534,-0.5738933426280936,0.00125,0.001,98
0.3774834437086093,0.15789473684210528,0.00125,0.001,99
0.49703729522481704,0.5627396305332869,0.0025,0.001,0
0.3013245033112583,-0.08156151969327294,0.0025,0.001,1
-0.08609271523178809,0.3344370860927153,0.0025,0.001,2
0.45137678633670275,-0.5772046009062392,0.0025,0.001,3
-0.15475775531544092,0.5766817706517952,0.0025,0.001,4
0.7547926106657372,0.5432206343673754,0.0025,0.001,5
-0.7809341233879402,-0.8387940048797491,0.0025,0.001,6
-0.5643081212966191,-0.289299407459045,0.0025,0.001,7
-0.7091321017776229,-0.6160683164865808,0.0025,0.001,8
-0.4405716277448589,-0.43970024398745217,0.0025,0.001,9
0.5198675496688743,0.6510979435343326,0.0025,0.001,10
0.20477518299058908,-0.1057859881491809,0.0025,0.001,11
0.09864064133844547,-0.13297316138027188,0.0025,0.001,12
0.441617288253747,0.26089229696758454,0.0025,0.001,13
-0.09201812478215407,-0.5550714534681074,0.0025,0.001,14
-0.6934471941443012,-0.74224468455908,0.0025,0.001,15
0.08835831300104567,-0.1472638550017428,0.0025,0.001,16
-0.20407807598466365,-0.4308121296619032,0.0025,0.001,17
0.16974555594283725,-0.5827814569536425,0.0025,0.001,18
0.3475078424538167,0.43098640641338454,0.0025,0.001,19
-0.42924363889857103,0.15179505054025794,0.0025,0.001,20
-0.18665040083652845,-0.14064133844545137,0.0025,0.001,21
0.05663994423143953,-0.7054722899965146,0.0025,0.001,22
0.24886720111537122,-0.34837922621122347,0.0025,0.001,23
-0.7704775182990591,-0.7696061345416523,0.0025,0.001,24
0.1908330428720809,0.18839316835134196,0.0025,0.001,25
0.8734750784245382,0.8060299756012549,0.0025,0.001,26
0.25601254792610667,-0.47194144301150237,0.0025,0.001,27
-0.31491808992680376,0.35744161728825374,0.0025,0.001,28
0.8567445102823285,0.8994423143952598,0.0025,0.001,29
-0.3295573370512374,-0.5120250958522133,0.0025,0.001,30
-0.136981526664343,-0.740327640292785,0.0025,0.001,31
0.6585918438480308,-0.60822586266992,0.0025,0.001,32
0.06918787033809691,0.3827117462530499,0.0025,0.001,33
-0.14186127570582086,-0.3799233182293482,0.0025,0.001,34
-0.856570233530847,-0.5362495643081213,0.0025,0.001,35
0.2150575113279889,0.06761937957476474,0.0025,0.001,36
0.2823283373997909,0.2718717323109098,0.0025,0.001,37
-0.2614151272220286,0.01080515859184385,0.0025,0.001,38
-0.16713140467061696,-0.6779365632624609,0.0025,0.001,39
0.47664691530149883,0.5937608922969676,0.0025,0.001,40
0.5531544092018126,0.42052980132450335,0.0025,0.001,41
0.40989891948414087,0.4006622516556292,0.0025,0.001,42
-0.24398745207389336,-0.6162425932380621,0.0025,0.001,43
0.6829905890554201,0.15545486232136635,0.0025,0.001,44
0.779365632624608,0.6526664342976648,0.0025,0.001,45
0.3285116765423493,0.09149529452771002,0.0025,0.001,46
-0.18943882886023006,-0.6566747995817358,0.0025,0.001,47
0.24973858487277803,0.4444057162774487,0.0025,0.001,48
0.1120599512025096,0.4613105611711398,0.0025,0.001,49
0.29348204949459744,-0.23231090972464277,0.0025,0.001,50
-0.28685953293830607,0.2713489020564657,0.0025,0.001,51
0.16312303938654588,0.5289299407459045,0.0025,0.001,52
0.6906587661205996,0.8260718020216105,0.0025,0.001,53
0.6244336005576857,0.8236319275008714,0.0025,0.001,54
0.4559079818752179,0.4712443360055769,0.0025,0.001,55
0.26559776925758105,-0.48396653886371566,0.0025,0.001,56
0.3577901707912165,-0.547403276402928,0.0025,0.001,57
-0.4217497385848728,-0.4121645172533985,0.0025,0.001,58
0.15196932729173931,-0.10195189961659117,0.0025,0.001,59
0.3313001045660509,-0.2732659463227606,0.0025,0.001,60
-0.4573021958870687,-0.35116765423492513,0.0025,0.001,61
0.3771348902056466,0.7455559428372256,0.0025,0.001,62
0.3583130010456605,0.4025792959219241,0.0025,0.001,63
0.7222028581387243,0.7399790867898223,0.0025,0.001,64
0.5284071104914605,0.6580690135935866,0.0025,0.001,65
-0.15353781805507147,0.5047054722899966,0.0025,0.001,66
-0.6915301498780064,-0.40484489369118165,0.0025,0.001,67
-0.3246775880097595,-0.7138375740676195,0.0025,0.001,68
0.7014639247124435,0.7305681422098294,0.0025,0.001,69
-0.44841408156151974,-0.2262112234227954,0.0025,0.001,70
0.7147089578250262,0.48030672708260724,0.0025,0.001,71
-0.48466364586964106,-0.6146741024747299,0.0025,0.001,72
0.5001742767514814,0.5242244684559081,0.0025,0.001,73
-0.603346113628442,0.32310909724642733,0.0025,0.001,74
-0.760543743464622,-0.5895782502614152,0.0025,0.001,75
0.25845242244684563,0.5590798187521785,0.0025,0.001,76
-0.31491808992680376,-0.09759498082955734,0.0025,0.001,77
0.5881840362495644,0.09149529452771002,0.0025,0.001,78
-0.44248867201115377,0.6728825374695017,0.0025,0.001,79
0.7087835482746602,0.22673405367723948,0.0025,0.001,80
0.5515859184384804,0.5491460439177415,0.0025,0.001,81
-0.4740327640292785,-0.37626350644823986,0.0025,0.001,82
0.7260369466713141,0.40536772394562565,0.0025,0.001,83
-0.5704078075984664,-0.3820146392471245,0.0025,0.001,84
-0.7614151272220288,-0.12617636807249916,0.0025,0.001,85
-0.06918787033809691,0.08243290345067969,0.0025,0.001,86
0.11589403973509935,-0.5885325897525271,0.0025,0.001,87
-0.7978389682816314,0.20634367375392124,0.0025,0.001,88
-0.26350644823980485,0.6958870686650402,0.0025,0.001,89
0.4121645172533985,0.3504705472289997,0.0025,0.001,90
-0.09184384803067272,0.6587661205995121,0.0025,0.001,91
-0.5798187521784595,0.286336702683862,0.0025,0.001,92
-0.4817009410944581,0.49320320669222734,0.0025,0.001,93
0.6315789473684211,0.5737190658766121,0.0025,0.001,94
-0.5038340885325898,-0.7107005925409552,0.0025,0.001,95
-0.15754618333914258,0.22046009062391078,0.0025,0.001,96
-0.337748344370861,-0.12652492157546186,0.0025,0.001,97
-0.2669919832694319,-0.3513419309864064,0.0025,0.001,98
0.5873126524921577,0.2948762635064483,0.0025,0.001,99
0.4318577901707913,-0.6054374346462182,0.005,0.001,0
-0.34367375392122695,-0.33861972812826774,0.005,0.001,1
0.5932380620425236,0.322934820494946,0.005,0.001,2
0.347159288950854,0.24660160334611367,0.005,0.001,3
-0.12181944928546533,-0.7790170791216452,0.005,0.001,4
0.6395956779365634,0.478215406064831,0.005,0.001,5
-0.07981875217845939,-0.4729871035203904,0.005,0.001,6
-0.7164517253398397,-0.7626350644823982,0.005,0.001,7
0.33861972812826774,0.715580341582433,0.005,0.001,8
0.5500174276751483,0.7070407807598467,0.005,0.001,9
0.20547228999651448,-0.21366329731613806,0.005,0.001,10
-0.7694318577901709,-0.8858487277797144,0.005,0.001,11
-0.8607528755663996,-0.4132101777622866,0.005,0.001,12
0.4761240850470548,0.4283722551411642,0.005,0.001,13
-0.6321017776228652,-0.7570582084349949,0.005,0.001,14
0.62112234227954,0.5881840362495644,0.005,0.001,15
-0.6639944231439526,-0.37225514116416875,0.005,0.001,16
0.35622168002788435,-0.4417915650052283,0.005,0.001,17
-0.29679330777274315,-0.12338794004879751,0.005,0.001,18
0.7174973858487278,-0.314046706169397,0.005,0.001,19
0.4271523178807948,0.5275357267340538,0.005,0.001,20
0.1808992680376438,0.6263506448239805,0.005,0.001,21
-0.6758452422446846,-0.6422098292087837,0.005,0.001,22
-0.6101429069362148,-0.28075984663645875,0.005,0.001,23
-0.2032066922272569,0.7572324851864762,0.005,0.001,24
-0.42906936214708963,-0.6626002091321018,0.005,0.001,25
-0.4787382363192751,-0.6540606483095156,0.005,0.001,26
0.515336354130359,0.5977692575810387,0.005,0.001,27
-0.6000348553502964,-0.41373300801673063,0.005,0.001,28
0.13715580341582434,0.029104217497385853,0.005,0.001,29
0.6439525967235972,0.6986754966887418,0.005,0.001,30
0.1758452422446846,0.5374695015684908,0.005,0.001,31
-0.49529452771000354,-0.45695364238410596,0.005,0.001,32
-0.5367723945625654,0.6660857441617289,0.005,0.001,33
-0.22133147438131753,-0.5975949808295574,0.005,0.001,34
0.6314046706169398,0.0022655977692575815,0.005,0.001,35
-0.5651795050540259,-0.508888114325549,0.005,0.001,36
-0.43046357615894043,-0.2889508539560823,0.005,0.001,37
0.7019867549668876,-0.26803764377832,0.005,0.001,38
0.016382014639247128,-0.7002439874520741,0.005,0.001,39
-0.7513070756361102,-0.654234925060997,0.005,0.001,40
-0.38619728128267694,-0.34506796793307776,0.005,0.001,41
-0.7385848727779715,0.6693970024398747,0.005,0.001,42
0.3588358313001046,-0.46566747995817365,0.005,0.001,43
0.8220634367375393,0.23945625653537822,0.005,0.001,44
-0.6101429069362148,-0.10352039037992333,0.005,0.001,45
-0.9051934471941444,-0.7267340536772395,0.005,0.001,46
0.3401882188915999,0.5853956082258628,0.005,0.001,47
-0.36406413384454517,-0.7610665737190659,0.005,0.001,48
0.43272917392819804,0.3405367723945626,0.005,0.001,49
-0.48762635064482407,-0.3673753921226909,0.005,0.001,50
-0.6950156849076334,-0.7732659463227606,0.005,0.001,51
-0.027710003485535033,-0.13924712443360057,0.005,0.001,52
0.6479609620076683,0.6655629139072848,0.005,0.001,53
-0.7237713489020565,-0.6491808992680377,0.005,0.001,54
-0.20808644126873477,-0.11415127222028583,0.005,0.001,55
-0.48745207389334266,-0.5193447194144302,0.005,0.001,56
0.7931334959916349,0.1692227256883932,0.005,0.001,57
-0.7647263855001744,0.24259323806204255,0.005,0.001,58
-0.10752875566399445,0.10630881840362497,0.005,0.001,59
-0.7075636110142909,-0.6580690135935866,0.005,0.001,60
-0.29069362147089584,-0.4163471592889509,0.005,0.001,61
-0.5432206343673754,0.1629487626350645,0.005,0.001,62
-0.4872777971418613,-0.3806204252352736,0.005,0.001,63
-0.8645869640989894,-0.5230045311955386,0.005,0.001,64
0.3037643778319973,0.21697455559428375,0.005,0.001,65
-0.3602300453119554,-0.19065876612059954,0.005,0.001,66
-0.7933077727431161,-0.3771348902056466,0.005,0.001,67
0.31788079470198677,-0.10090623910770304,0.005,0.001,68
0.5280585569884978,0.7666434297664693,0.005,0.001,69
0.7089578250261416,-0.28215406064830956,0.005,0.001,70
-0.40362495643081214,-0.1010805158591844,0.005,0.001,71
-0.6481352387591497,-0.5498431509236669,0.005,0.001,72
-0.15580341582432905,0.14273265946322763,0.005,0.001,73
0.7957476472638552,0.804635761589404,0.005,0.001,74
-0.9006622516556293,-0.6420355524573023,0.005,0.001,75
-0.6735796444754271,-0.49581735796444765,0.005,0.001,76
0.7410247472987105,0.6075287556639946,0.005,0.001,77
0.08957825026141512,0.19100731962356224,0.005,0.001,78
-0.9248867201115373,-0.597420704078076,0.005,0.001,79
-0.2523527361449983,-0.6678285116765424,0.005,0.001,80
-0.5615196932729175,-0.2296967584524225,0.005,0.001,81
0.6406413384454515,0.786336702683862,0.005,0.001,82
0.023527361449982576,0.49146043917741383,0.005,0.001,83
-0.2955733705123737,0.5521087486929244,0.005,0.001,84
-0.40833042872080866,-0.5759846636458696,0.005,0.001,85
-0.24520738933426284,-0.036423841059602655,0.005,0.001,86
-0.5437434646218195,-0.33966538863715584,0.005,0.001,87
-0.7342279539909377,-0.6803764377831998,0.005,0.001,88
-0.27448588358313003,-0.1366329731613803,0.005,0.001,89
0.15475775531544092,-0.7568839316835134,0.005,0.001,90
-0.5522830254444058,-0.6749738584872779,0.005,0.001,91
-0.03764377831997212,0.28145695364238416,0.005,0.001,92
-0.46584175670965494,-0.28145695364238416,0.005,0.001,93
0.45573370512373657,-0.5135935866155455,0.005,0.001,94
-0.3292087835482747,-0.5857441617288254,0.005,0.001,95
0.8231090972464274,-0.3211920529801325,0.005,0.001,96
0.5735447891251307,-0.14447542697804114,0.005,0.001,97
-0.5942837225514117,-0.8321714883234578,0.005,0.001,98
0.6526664342976648,0.20128964796096205,0.005,0.001,99
0.004879749041477867,-0.4489369118159638,0.01,0.001,0
-0.6023004531195539,0.14848379226211225,0.01,0.001,1
0.3337399790867899,0.6671314046706169,0.01,0.001,2
-0.058905542000697114,0.42401533635413036,0.01,0.001,3
0.5097594980829558,0.3917741373300802,0.01,0.001,4
-0.5655280585569885,-0.5353781805507146,0.01,0.001,5
-0.5345067967933078,-0.28075984663645875,0.01,0.001,6
0.636458696409899,0.3123039386545835,0.01,0.001,7
-0.8391425583827119,-0.7394562565353783,0.01,0.001,8
0.39804810038340893,0.49355176019519004,0.01,0.001,9
0.6540606483095156,0.5287556639944232,0.01,0.001,10
-0.07807598466364588,0.31125827814569534,0.01,0.001,11
0.3863715580341583,-0.33809689787382363,0.01,0.001,12
-0.031021261763680728,0.4972115719762984,0.01,0.001,13
-0.3708609271523179,-0.2453816660857442,0.01,0.001,14
0.4261066573719066,0.08940397350993379,0.01,0.001,15
-0.5681422098292088,0.5219588706866505,0.01,0.001,16
0.5048797490414779,0.03607528755663995,0.01,0.001,17
-0.6331474381317533,-0.6636458696409899,0.01,0.001,18
0.33809689787382363,-0.0036598117811084004,0.01,0.001,19
0.7490414778668526,0.8563959567793658,0.01,0.001,20
-0.4630533286859534,-0.4123387940048798,0.01,0.001,21
0.24102474729871037,0.11066573719065877,0.01,0.001,22
0.4200069710700593,0.4499825723248519,0.01,0.001,23
-0.6348902056465668,-0.40728476821192056,0.01,0.001,24
0.6899616591146742,-0.22237713489020566,0.01,0.001,25
-0.49930289299407465,0.1439525967235971,0.01,0.001,26
-0.15388637155803417,0.3950853956082259,0.01,0.001,27
0.28354827466016036,0.2540955036598118,0.01,0.001,28
0.13279888462879053,-0.22568839316835138,0.01,0.001,29
0.9037992331822936,0.8032415475775532,0.01,0.001,30
-0.24607877309166962,-0.04112931334959916,0.01,0.001,31
0.48448936911815965,0.5477518299058907,0.01,0.001,32
0.3733008016730569,0.4212269083304288,0.01,0.001,33
0.8116068316486581,0.709654932032067,0.01,0.001,34
-0.016207737887765774,-0.046183339142558386,0.01,0.001,35
-0.7033809689787384,-0.3799233182293482,0.01,0.001,36
0.6822934820494947,0.758626699198327,0.01,0.001,37
-0.29714186127570585,-0.2622865109794354,0.01,0.001,38
0.21924015336354133,0.06273963053328686,0.01,0.001,39
-0.38724294179156504,-0.039560822586267,0.01,0.001,40
-0.1779365632624608,0.3957825026141513,0.01,0.001,41
-0.8727779714186129,0.3706866504008366,0.01,0.001,42
0.30829557337051244,-0.19797838968281634,0.01,0.001,43
-0.6732310909724643,0.1087486929243639,0.01,0.001,44
-0.33879400487974903,0.520216103171837,0.01,0.001,45
-0.9147786685256187,-0.8145695364238411,0.01,0.001,46
0.28180550714534686,0.7011153712094808,0.01,0.001,47
-0.37486929243638906,-0.04339491111885675,0.01,0.001,48
-0.6566747995817358,0.36754966887417223,0.01,0.001,49
0.7406761937957478,0.8506448239804811,0.01,0.001,50
-0.179505054025793,0.3882886023004532,0.01,0.001,51
-0.7781456953642385,-0.7452073893342629,0.01,0.001,52
-0.11136284419658418,0.2612408504705473,0.01,0.001,53
-0.6378529104217499,0.43290345067967934,0.01,0.001,54
0.7819797838968282,0.724468455907982,0.01,0.001,55
-0.8719065876612062,-0.22725688393168353,0.01,0.001,56
0.3893342628093413,0.29993028929940746,0.01,0.001,57
-0.2654234925060997,0.19501568490763335,0.01,0.001,58
0.8658069013593587,-0.10944579993028931,0.01,0.001,59
-0.36824677588009763,-0.18699895433949115,0.01,0.001,60
0.05402579295921924,-0.39334262809341236,0.01,0.001,61
0.672533983966539,0.07598466364586966,0.01,0.001,62
-0.3982223771348903,-0.4086789822237714,0.01,0.001,63
-0.24573021958870692,-0.7227256883931685,0.01,0.001,64
0.5249215754618335,0.2633321714883235,0.01,0.001,65
0.4114674102474731,0.4893691181596376,0.01,0.001,66
-0.39909376089229703,-0.6528407110491461,0.01,0.001,67
-0.0721505751132799,0.33077727431160686,0.01,0.001,68
0.02230742418961311,-0.45921924015336363,0.01,0.001,69
-0.672011153712095,-0.8281631230393867,0.01,0.001,70
0.27814569536423844,-0.15092366678285118,0.01,0.001,71
-0.7572324851864762,-0.47734402230742423,0.01,0.001,72
