0,1,2,3,4,5,sigma,rof,id
0.9763559,0.0011126385,0.014339239,0.0047825594,0.0024590073,0.0009506645,0.000625,0.001,66
0.4674688,0.0038101275,0.039187916,0.07308471,0.23661365,0.17983477,0.000625,0.001,67
0.7060679,0.000860814,0.008382952,0.22119549,0.03630241,0.027190352,0.000625,0.001,68
0.9520817,0.0004245813,0.004990049,0.034715723,0.005045902,0.0027420954,0.000625,0.001,69
0.0076572364,0.001381177,0.146654,0.14703815,0.424308,0.27296138,0.000625,0.001,70
0.02010091,0.0010030527,0.10264788,0.21733522,0.3034371,0.3554758,0.000625,0.001,71
0.15175411,0.00034492248,0.024307277,0.25201124,0.34318745,0.22839497,0.000625,0.001,72
0.4239058,0.0008663312,0.042510763,0.11266151,0.18902919,0.23102637,0.000625,0.001,73
0.89634085,0.001503173,0.022707406,0.018629016,0.03779213,0.023027427,0.000625,0.001,74
0.4928068,0.0018145782,0.10629596,0.14901051,0.16780265,0.08226951,0.000625,0.001,75
0.68426925,0.00082021963,0.005125231,0.23009162,0.043577995,0.03611564,0.000625,0.001,76
0.471654,0.0011848211,0.013352751,0.26392564,0.12584522,0.124037616,0.000625,0.001,77
0.0626911,0.00040931816,0.07520188,0.2966625,0.3098217,0.25521347,0.000625,0.001,78
0.12458337,0.0017042331,0.38224778,0.019657088,0.25921038,0.21259713,0.000625,0.001,79
0.95270604,0.0005770082,0.0019650364,0.042131457,0.0017378504,0.00088260765,0.000625,0.001,80
0.9521776,0.0008587908,0.00486564,0.03095112,0.0073340684,0.0038128102,0.000625,0.001,81
0.72864044,0.0011152553,0.012105615,0.121432446,0.08225789,0.054448407,0.000625,0.001,82
0.12853587,0.0024734738,0.04704125,0.16234326,0.33193284,0.3276733,0.000625,0.001,83
0.40623668,0.0019445706,0.016323147,0.06289998,0.30078918,0.2118064,0.000625,0.001,84
0.01911042,0.0019457741,0.9410378,0.0102509875,0.014454262,0.013200746,0.000625,0.001,85
0.25499684,0.0007881606,0.08048648,0.37022358,0.12651353,0.16699146,0.000625,0.001,86
0.2897845,0.0008869884,0.024901383,0.3079356,0.20373078,0.17276073,0.000625,0.001,87
0.093358435,0.0017883335,0.17851344,0.08531625,0.44218093,0.19884259,0.000625,0.001,88
0.701161,0.0007023235,0.0075409515,0.224223,0.035765935,0.030606737,0.000625,0.001,89
0.32321307,0.00048468588,0.026496693,0.24038902,0.18898119,0.22043537,0.000625,0.001,90
0.61113846,0.0006932688,0.008883505,0.3078307,0.037514474,0.033939607,0.000625,0.001,91
0.180326,0.00092557195,0.06382967,0.5374707,0.12069057,0.09675748,0.000625,0.001,92
0.16372113,0.0010099066,0.06274134,0.24415112,0.296122,0.23225452,0.000625,0.001,93
0.7319364,0.0016501058,0.008383661,0.16688749,0.05403923,0.0371031,0.000625,0.001,94
0.5673999,0.0019156523,0.008930152,0.13946629,0.15271965,0.1295684,0.000625,0.001,95
0.6781131,0.0009774657,0.014136363,0.14332129,0.08672635,0.07672542,0.000625,0.001,96
0.018085815,0.0002982219,0.034945987,0.45700505,0.2519753,0.2376896,0.000625,0.001,97
0.63828063,0.0014145256,0.008470431,0.19602866,0.08275396,0.073051885,0.000625,0.001,98
0.010484949,0.00026239335,0.022448067,0.44612676,0.24999954,0.27067825,0.000625,0.001,99
0.60410845,0.00075281365,0.014224273,0.19252296,0.099366896,0.08902463,0.00125,0.001,0
0.07870554,0.00045188202,0.030702716,0.50491494,0.22123468,0.16399026,0.00125,0.001,1
0.2858139,0.0060790014,0.11445723,0.11319025,0.23427233,0.24618727,0.00125,0.001,2
0.7111306,0.0017409738,0.25491393,0.015332874,0.009915107,0.006966456,0.00125,0.001,3
0.06634391,0.001541683,0.022137951,0.3410056,0.25691614,0.31205478,0.00125,0.001,4
0.3981595,0.00082034763,0.030175075,0.116440155,0.24483249,0.20957245,0.00125,0.001,5
0.035608243,0.00052468444,0.046877727,0.38809416,0.26103604,0.2678591,0.00125,0.001,6
0.4373295,0.00086313195,0.02001089,0.24127129,0.15272309,0.14780211,0.00125,0.001,7
0.60714036,0.0016188433,0.05634585,0.1726911,0.07887354,0.083330244,0.00125,0.001,8
0.6129624,0.00060945307,0.012723913,0.21518601,0.09052583,0.06799238,0.00125,0.001,9
0.8355566,0.00085189764,0.00816039,0.1180944,0.023601204,0.013735459,0.00125,0.001,10
0.012277501,0.0006441304,0.04770048,0.25798476,0.3970769,0.28431624,0.00125,0.001,11
0.03053572,0.0012244389,0.032997586,0.22053109,0.29731065,0.4174005,0.00125,0.001,12
0.80047256,0.001120811,0.008266402,0.12719786,0.038047716,0.024894716,0.00125,0.001,13
0.7962041,0.0015378463,0.0046842215,0.14178175,0.037430182,0.018361976,0.00125,0.001,14
0.7432864,0.00077012583,0.0071181385,0.2253847,0.013224675,0.01021603,0.00125,0.001,15
0.35052958,0.0008256216,0.01579969,0.4544481,0.0829908,0.09540616,0.00125,0.001,16
0.39248592,0.002800332,0.049109865,0.23491535,0.14476795,0.17592059,0.00125,0.001,17
0.0110484855,0.00021786572,0.022358831,0.5886563,0.17796345,0.19975509,0.00125,0.001,18
0.010122783,0.0007237538,0.038413852,0.36060667,0.2949035,0.2952295,0.00125,0.001,19
0.92319024,0.00083750027,0.01023579,0.049369458,0.009890751,0.006476261,0.00125,0.001,20
0.3381865,0.0013702387,0.10847728,0.12794301,0.24289414,0.18112879,0.00125,0.001,21
0.02817808,0.00064856804,0.17582595,0.3240477,0.2479211,0.2233786,0.00125,0.001,22
0.47779942,0.0012928686,0.011112478,0.08450515,0.2085099,0.21678014,0.00125,0.001,23
0.080987975,0.0009151441,0.024749342,0.36878237,0.26786453,0.2567007,0.00125,0.001,24
0.60455245,0.00089291565,0.006987175,0.27787662,0.058742996,0.0509478,0.00125,0.001,25
0.0741776,0.0017549014,0.10910944,0.13628983,0.30859944,0.37006873,0.00125,0.001,26
0.75008625,0.0010470825,0.009526271,0.14604072,0.056950726,0.036348946,0.00125,0.001,27
0.048196785,0.0003039852,0.03612683,0.14614081,0.42061105,0.34862053,0.00125,0.001,28
0.49307293,0.00066370366,0.061010294,0.15552905,0.14683053,0.14289354,0.00125,0.001,29
0.99056137,0.00074290624,0.0019330014,0.0044652997,0.0018913981,0.00040605024,0.00125,0.001,30
0.0076540406,0.00054097007,0.14294067,0.27195048,0.29092386,0.28599,0.00125,0.001,31
0.97859776,0.0005721982,0.0037785452,0.014365821,0.0021578926,0.0005276741,0.00125,0.001,32
0.67073435,0.00108605,0.012211395,0.19101883,0.06722303,0.057726327,0.00125,0.001,33
0.9931542,0.00060344284,0.0011021377,0.004263271,0.00066371675,0.00021322448,0.00125,0.001,34
0.009240031,0.0005405478,0.06823297,0.040382966,0.430938,0.45066547,0.00125,0.001,35
0.0024023838,0.0007054154,0.96795404,0.0013989765,0.0149423955,0.012596918,0.00125,0.001,36
0.96193135,0.0016640736,0.0019099542,0.01977529,0.010617929,0.0041013593,0.00125,0.001,37
0.81004524,0.0014161284,0.012891408,0.04212839,0.08099773,0.052521143,0.00125,0.001,38
0.65641683,0.00057765964,0.010908807,0.30014533,0.01730265,0.0146487,0.00125,0.001,39
0.0030594477,0.0013379245,0.21427044,0.022449303,0.37550786,0.383375,0.00125,0.001,40
0.16286358,0.00303274,0.2930382,0.058513217,0.26045367,0.22209862,0.00125,0.001,41
0.029922605,0.0017586059,0.41091874,0.03403068,0.23950297,0.2838664,0.00125,0.001,42
0.47687158,0.0019017343,0.0151588805,0.006122332,0.27875093,0.2211945,0.00125,0.001,43
0.35331503,0.0015846225,0.27502176,0.110992424,0.12011561,0.13897058,0.00125,0.001,44
0.14777222,0.0011313839,0.08894394,0.32514977,0.20492971,0.23207298,0.00125,0.001,45
0.41613314,0.0006506543,0.008871865,0.42999586,0.07553106,0.06881743,0.00125,0.001,46
0.009271819,0.0010960879,0.38495833,0.03235713,0.2745928,0.2977239,0.00125,0.001,47
0.023390703,0.0011870307,0.7521842,0.02876236,0.09604599,0.09842972,0.00125,0.001,48
0.1963219,0.0010166804,0.2385391,0.36242968,0.11788954,0.08380313,0.00125,0.001,49
0.6031037,0.0011948461,0.0076923035,0.20694546,0.09524532,0.0858184,0.00125,0.001,50
0.95136875,0.0008572531,0.0063892906,0.03254114,0.006586199,0.0022572642,0.00125,0.001,51
0.035447653,0.0005707997,0.04679878,0.44148853,0.2556558,0.22003844,0.00125,0.001,52
0.2928251,0.00094942696,0.016660245,0.20452791,0.27982894,0.20520833,0.00125,0.001,53
0.92101145,0.0023301463,0.0067643467,0.017539904,0.035788104,0.016566051,0.00125,0.001,54
0.8444178,0.0013431744,0.01767866,0.049776033,0.050786886,0.03599745,0.00125,0.001,55
0.012543028,0.0006627641,0.41338488,0.12573203,0.19818346,0.24949384,0.00125,0.001,56
0.8006346,0.0010659159,0.009014955,0.10958187,0.04722138,0.03248125,0.00125,0.001,57
0.75302637,0.0017800198,0.008151874,0.10499562,0.07989152,0.052154537,0.00125,0.001,58
0.31416684,0.002684583,0.040130395,0.23813851,0.2373535,0.16752619,0.00125,0.001,59
0.7676295,0.0012309039,0.011037106,0.12450084,0.055275742,0.040325798,0.00125,0.001,60
0.18525934,0.0007155255,0.056313585,0.43284702,0.15039264,0.17447188,0.00125,0.001,61
0.8810739,0.0012942513,0.005967302,0.051562894,0.03706223,0.02303948,0.00125,0.001,62
0.18022898,0.001124521,0.011717178,0.4594292,0.16674186,0.18075827,0.00125,0.001,63
0.0404219,0.0007521339,0.20994225,0.2740312,0.21533689,0.25951567,0.00125,0.001,64
0.014995884,0.0002228624,0.02737391,0.41532627,0.28108314,0.26099792,0.00125,0.001,65
0.09431689,0.0010663134,0.04013394,0.09768157,0.4223584,0.34444296,0.00125,0.001,66
0.78359485,0.0006067738,0.0062080626,0.18947057,0.011453625,0.008666171,0.00125,0.001,67
0.60490274,0.0013121094,0.043545146,0.19310841,0.08555398,0.0715776,0.00125,0.001,68
0.95127034,0.0009728757,0.0045225574,0.028824227,0.009913556,0.0044964016,0.00125,0.001,69
0.6676698,0.0007040858,0.0030884782,0.3100273,0.010499384,0.008010917,0.00125,0.001,70
0.10052418,0.0010218471,0.3003437,0.30153713,0.12791298,0.16866022,0.00125,0.001,71
0.9546689,0.0011003071,0.0056101214,0.016976954,0.013861657,0.007782084,0.00125,0.001,72
0.66358525,0.0017917167,0.006828877,0.22247612,0.05682458,0.04849351,0.00125,0.001,73
0.12720509,0.0005946205,0.017983826,0.50035745,0.16643986,0.18741918,0.00125,0.001,74
0.9475631,0.000804843,0.00317698,0.03868115,0.0065066675,0.0032671827,0.00125,0.001,75
0.93403506,0.00066830305,0.0039332807,0.053382516,0.00525446,0.0027264229,0.00125,0.001,76
0.7301586,0.0010305913,0.0060228677,0.14045641,0.06634438,0.055987105,0.00125,0.001,77
0.6652167,0.000951461,0.020820322,0.06951251,0.13578348,0.10771559,0.00125,0.001,78
0.011991237,0.00031522065,0.018819291,0.44968694,0.30910996,0.21007733,0.00125,0.001,79
0.602319,0.0010779456,0.010975836,0.21731703,0.08733899,0.08097121,0.00125,0.001,80
0.6217151,0.0017187234,0.022399735,0.12829176,0.12639785,0.099476926,0.00125,0.001,81
0.49574536,0.00059316854,0.0030688099,0.46895695,0.019144218,0.012491455,0.00125,0.001,82
0.98191065,0.00090413494,0.0028786252,0.010965685,0.0023819488,0.0009589694,0.00125,0.001,83
0.007140159,0.0005639016,0.32879657,0.09517464,0.30067927,0.26764545,0.00125,0.001,84
0.029101176,0.0005171633,0.09537482,0.25568753,0.32937968,0.2899396,0.00125,0.001,85
0.0027919821,0.00033457013,0.026654523,0.01094311,0.553149,0.40612692,0.00125,0.001,86
0.5312233,0.0009781031,0.011164739,0.25779918,0.10782175,0.09101291,0.00125,0.001,87
0.9726523,0.00090378965,0.0021522858,0.017109826,0.0049812775,0.0022005292,0.00125,0.001,88
0.458608,0.00072387094,0.00741695,0.4408614,0.048850868,0.043538913,0.00125,0.001,89
0.0040210523,0.0011874028,0.14900424,0.07166341,0.30530864,0.46881527,0.00125,0.001,90
0.04646017,0.0006452837,0.046361756,0.53484416,0.19110225,0.18058637,0.00125,0.001,91
0.8663079,0.002420798,0.0088939415,0.033515595,0.055020828,0.033840984,0.00125,0.001,92
0.8380253,0.0035509577,0.0050608744,0.06782743,0.056083694,0.029451748,0.00125,0.001,93
0.30707842,0.0011070288,0.028593384,0.41446835,0.1333851,0.11536764,0.00125,0.001,94
0.59510535,0.002621963,0.11989771,0.15545617,0.06525037,0.061668433,0.00125,0.001,95
0.4749675,0.00076719886,0.0118201,0.1569141,0.18574019,0.16979083,0.00125,0.001,96
0.3610988,0.00074929284,0.021552026,0.23158997,0.19088124,0.19412863,0.00125,0.001,97
0.6038928,0.00089450064,0.011013463,0.17300925,0.10901779,0.1021722,0.00125,0.001,98
0.10449987,0.00082975556,0.024648285,0.15805283,0.444522,0.26744726,0.00125,0.001,99
0.033766754,0.00041135342,0.049989246,0.34261775,0.34977505,0.22343986,0.0025,0.001,0
0.010111994,0.0008888067,0.034912862,0.034054287,0.49892265,0.4211094,0.0025,0.001,1
0.67821866,0.0008126212,0.003359837,0.2855644,0.017377239,0.014667229,0.0025,0.001,2
0.4219082,0.0008834919,0.016003769,0.14115906,0.26022637,0.15981905,0.0025,0.001,3
0.071176745,0.00056529295,0.02052524,0.638048,0.1333257,0.13635905,0.0025,0.001,4
0.013368704,0.00043506364,0.042488046,0.51932126,0.19551364,0.22887331,0.0025,0.001,5
0.9865065,0.0005978957,0.0022381907,0.0082351705,0.0019603895,0.0004618486,0.0025,0.001,6
0.81694055,0.0008296729,0.010331478,0.13773058,0.022296654,0.011871089,0.0025,0.001,7
0.18178996,0.00034687557,0.03527356,0.244777,0.35819235,0.17962027,0.0025,0.001,8
0.42419374,0.0027606739,0.0883849,0.3406921,0.06912419,0.074844345,0.0025,0.001,9
0.38078234,0.0017365164,0.13270219,0.12889832,0.15555817,0.20032252,0.0025,0.001,10
0.50829816,0.0005905059,0.010404786,0.1427808,0.16831286,0.16961284,0.0025,0.001,11
0.6887263,0.0008654821,0.0076912823,0.2502241,0.02799353,0.024499271,0.0025,0.001,12
0.77085185,0.0009013502,0.0042468645,0.19949678,0.014960388,0.0095427735,0.0025,0.001,13
0.44700065,0.0008257396,0.031435378,0.08433718,0.18402012,0.2523809,0.0025,0.001,14
0.10668306,0.0019132876,0.014649318,0.046761926,0.51661754,0.31337488,0.0025,0.001,15
0.020466054,0.00081935746,0.119843185,0.26305726,0.29350105,0.30231315,0.0025,0.001,16
0.5693066,0.0037338717,0.015958065,0.05964242,0.21524864,0.13611045,0.0025,0.001,17
0.039859276,0.00064907124,0.025735598,0.6575039,0.12095482,0.15529726,0.0025,0.001,18
0.4628578,0.0019632245,0.055177137,0.0673179,0.2459715,0.16671242,0.0025,0.001,19
0.47859785,0.0030131668,0.027762031,0.034194596,0.23235303,0.22407927,0.0025,0.001,20
0.6222621,0.0016671458,0.009420339,0.09641841,0.14820047,0.12203153,0.0025,0.001,21
0.75020593,0.0037152618,0.01474559,0.06820762,0.1073135,0.05581209,0.0025,0.001,22
0.36227304,0.0014263177,0.01771013,0.057818107,0.3361116,0.22466083,0.0025,0.001,23
0.66484076,0.0008367533,0.0065616434,0.26057282,0.036381796,0.030806245,0.0025,0.001,24
0.8688039,0.00077167695,0.00448519,0.102771655,0.014679363,0.008488105,0.0025,0.001,25
0.77048206,0.0011102348,0.0075207874,0.14660826,0.044227257,0.030051341,0.0025,0.001,26
0.004918121,0.00032904046,0.0275287,0.053278964,0.49442905,0.41951615,0.0025,0.001,27
0.3372657,0.0020795718,0.13759053,0.14711434,0.18232532,0.1936246,0.0025,0.001,28
0.59223276,0.0010618672,0.028847456,0.116736814,0.14545141,0.11566974,0.0025,0.001,29
0.67639196,0.0007585867,0.013269596,0.254037,0.03316009,0.022382755,0.0025,0.001,30
0.78682923,0.0015783135,0.004851065,0.13227594,0.04090443,0.033560943,0.0025,0.001,31
0.27646947,0.0028756466,0.019701771,0.14380571,0.31096593,0.24618149,0.0025,0.001,32
0.9381006,0.0011153962,0.0038140006,0.04390043,0.008662504,0.004407097,0.0025,0.001,33
0.37042117,0.00063147454,0.021705512,0.21784595,0.15952998,0.22986591,0.0025,0.001,34
0.020689428,0.00045932698,0.03952079,0.3348936,0.35868168,0.2457551,0.0025,0.001,35
0.6493863,0.0013400842,0.016543865,0.16152532,0.09135648,0.079848,0.0025,0.001,36
0.41832113,0.0024592879,0.0354789,0.25016415,0.1540573,0.13951921,0.0025,0.001,37
0.9791023,0.00044393097,0.0049808864,0.012558436,0.0020048772,0.0009096033,0.0025,0.001,38
0.10387394,0.0018818344,0.037455253,0.09444374,0.429288,0.3330572,0.0025,0.001,39
0.71804464,0.0013016864,0.007994319,0.13676226,0.07745137,0.05844568,0.0025,0.001,40
0.98759675,0.0006788655,0.0022211038,0.0070024463,0.001802307,0.00069856766,0.0025,0.001,41
0.004643876,0.00089225965,0.29331723,0.061158415,0.2612495,0.37873867,0.0025,0.001,42
0.5745342,0.0012961137,0.013980154,0.1521802,0.12699366,0.13101575,0.0025,0.001,43
0.002777219,0.0014583559,0.29872805,0.015236228,0.3098008,0.37199932,0.0025,0.001,44
0.72754997,0.0012530542,0.007407652,0.19294308,0.037897177,0.032949027,0.0025,0.001,45
0.3662773,0.001473864,0.017134897,0.12593414,0.26397893,0.22520086,0.0025,0.001,46
0.07411051,0.0005127395,0.123476945,0.24160424,0.30743176,0.2528638,0.0025,0.001,47
0.5064628,0.0008771086,0.044777494,0.40215,0.024012368,0.021720223,0.0025,0.001,48
0.49737012,0.00054544566,0.020333571,0.14227793,0.17705785,0.16241512,0.0025,0.001,49
0.22038847,0.0031100768,0.18343067,0.07960805,0.22493795,0.28852478,0.0025,0.001,50
0.026754893,0.0012499173,0.74798626,0.0250708,0.0932578,0.10568029,0.0025,0.001,51
0.97483206,0.0012265259,0.0019068078,0.016231563,0.0043252558,0.001477775,0.0025,0.001,52
0.17859043,0.0005468878,0.032780204,0.35403204,0.19624753,0.23780291,0.0025,0.001,53
0.99600005,0.0007832724,0.0012402991,0.0011780425,0.00063749496,0.00016088231,0.0025,0.001,54
0.090709366,0.00045971718,0.05328272,0.35463443,0.24905543,0.25185832,0.0025,0.001,55
0.89618766,0.0024474305,0.004630913,0.04900536,0.030214436,0.017514182,0.0025,0.001,56
0.23767082,0.0008304884,0.098763645,0.27620536,0.18687713,0.19965254,0.0025,0.001,57
0.73082554,0.0013008211,0.009158118,0.09903731,0.088158496,0.07151971,0.0025,0.001,58
0.43378204,0.0020934253,0.424073,0.058217064,0.039999586,0.041834872,0.0025,0.001,59
0.48778215,0.0010984063,0.031230796,0.23100613,0.11703115,0.13185135,0.0025,0.001,60
0.69135904,0.0010489281,0.00852474,0.17534053,0.0709635,0.052763287,0.0025,0.001,61
0.17692053,0.001818033,0.28073084,0.22166413,0.13492714,0.18393932,0.0025,0.001,62
0.78199255,0.0011110436,0.005082031,0.12650995,0.04975094,0.035553463,0.0025,0.001,63
0.4521508,0.0031961843,0.016298536,0.124928,0.2366693,0.16675715,0.0025,0.001,64
0.17728625,0.0019915951,0.08541587,0.086239465,0.3667493,0.28231746,0.0025,0.001,65
0.4290917,0.0004923345,0.020226384,0.14735726,0.20834109,0.19449124,0.0025,0.001,66
0.36756912,0.0010093389,0.06335612,0.14074287,0.22207555,0.20524701,0.0025,0.001,67
0.45573872,0.0008921,0.06274384,0.03383182,0.26011646,0.18667708,0.0025,0.001,68
0.010615738,0.0008879502,0.19930977,0.040957615,0.3741002,0.37412867,0.0025,0.001,69
0.7231056,0.0011014815,0.006150283,0.19270287,0.04419507,0.03274467,0.0025,0.001,70
0.69999003,0.0018824541,0.012390843,0.21983907,0.040376756,0.025520839,0.0025,0.001,71
0.4001333,0.0018613555,0.15578735,0.36505672,0.041133936,0.03602736,0.0025,0.001,72
0.07773214,0.00082047866,0.016267141,0.3237538,0.361636,0.2197904,0.0025,0.001,73
0.5862301,0.0014199491,0.014209437,0.09256639,0.17554414,0.13002998,0.0025,0.001,74
0.45374975,0.0015425726,0.028853025,0.21691556,0.1496104,0.1493287,0.0025,0.001,75
0.06310901,0.000760311,0.1484696,0.15719497,0.34401572,0.28645045,0.0025,0.001,76
0.003994541,0.00044993043,0.18960688,0.05106974,0.38352132,0.37135756,0.0025,0.001,77
0.4149091,0.00060205173,0.022197599,0.24612981,0.21557844,0.10058294,0.0025,0.001,78
0.40648922,0.0010160906,0.012060931,0.17210102,0.21924095,0.18909183,0.0025,0.001,79
0.00590725,0.00083469914,0.37703833,0.044951282,0.28236622,0.28890222,0.0025,0.001,80
0.8165785,0.001204974,0.0045542694,0.08794309,0.054236352,0.035482742,0.0025,0.001,81
0.9511564,0.0006179504,0.002970599,0.036747616,0.005672099,0.0028353592,0.0025,0.001,82
0.50439787,0.0019766372,0.45257634,0.013955633,0.014187836,0.012905618,0.0025,0.001,83
0.6214237,0.0016440679,0.008809597,0.16870768,0.10492383,0.09449104,0.0025,0.001,84
0.7039843,0.0012914317,0.010497471,0.22073871,0.034191202,0.029296825,0.0025,0.001,85
0.0757504,0.00083026325,0.021325406,0.15249367,0.45881867,0.29078156,0.0025,0.001,86
0.9416586,0.00063471566,0.0027363251,0.048598677,0.0045082467,0.0018633805,0.0025,0.001,87
0.64431167,0.0017589036,0.061121028,0.16147025,0.06741948,0.06391869,0.0025,0.001,88
