0,1,2,3,4,5,sigma,rof,id
0.61715776,0.0025969471,0.0068398807,0.21566182,0.10875692,0.0489867,0.000625,0.001,68
0.8122091,0.00052247924,0.006969245,0.15494533,0.018153744,0.007200068,0.000625,0.001,69
0.0010925095,0.00028870528,0.021314275,0.030690866,0.69997925,0.2466344,0.000625,0.001,70
0.015344214,0.0020807155,0.09862989,0.06836435,0.41561007,0.3999707,0.000625,0.001,71
0.018520977,0.0013115853,0.018680556,0.17687699,0.4889574,0.2956525,0.000625,0.001,72
0.29373583,0.0071562915,0.051435996,0.12998751,0.29623413,0.22145027,0.000625,0.001,73
0.97293264,0.00187653,0.014314937,0.006025506,0.0031723934,0.0016780098,0.000625,0.001,74
0.5528174,0.0005761612,0.020702235,0.18557124,0.15246575,0.08786717,0.000625,0.001,75
0.5136737,0.0005151468,0.0023989186,0.43973777,0.029900298,0.013774091,0.000625,0.001,76
0.16965544,0.0038351815,0.0076645184,0.54657215,0.15596181,0.11631094,0.000625,0.001,77
0.055231962,0.0018891171,0.018508054,0.2300653,0.40250957,0.29179597,0.000625,0.001,78
0.014679747,0.0018247718,0.06548558,0.051426597,0.5142188,0.35236445,0.000625,0.001,79
0.9861404,0.0009062197,0.0012738439,0.011426034,0.00015380405,9.9733195e-05,0.000625,0.001,80
0.8739823,0.0006428516,0.0028690398,0.07192099,0.03898454,0.011600313,0.000625,0.001,81
0.76081824,0.0036713053,0.005469623,0.17814298,0.034798954,0.017098855,0.000625,0.001,82
0.17612003,0.011110971,0.030238109,0.19561723,0.32896262,0.25795102,0.000625,0.001,83
0.066034615,0.0037902545,0.028103763,0.13242249,0.44256145,0.3270874,0.000625,0.001,84
0.0059557124,0.0023682208,0.96688104,0.010019978,0.0055794897,0.009195627,0.000625,0.001,85
0.08959892,0.009939888,0.2683397,0.43588626,0.11965099,0.07658425,0.000625,0.001,86
0.08649858,0.0066562826,0.021696907,0.49344915,0.2376342,0.15406494,0.000625,0.001,87
0.59341884,0.0011323441,0.064680584,0.07345753,0.16355492,0.10375581,0.000625,0.001,88
0.49918914,0.0017884147,0.0067102136,0.31941822,0.11051495,0.0623791,0.000625,0.001,89
0.08454721,0.00757387,0.053272028,0.33236778,0.29110414,0.231135,0.000625,0.001,90
0.031537823,0.0017483991,0.063836664,0.64997935,0.14373113,0.10916667,0.000625,0.001,91
0.04649515,0.0028425693,0.07027328,0.5815838,0.16992126,0.12888396,0.000625,0.001,92
0.30217415,0.0037744557,0.025827793,0.03509091,0.39859554,0.23453718,0.000625,0.001,93
0.5352976,0.0029844865,0.01319314,0.27086222,0.10315595,0.074506626,0.000625,0.001,94
0.07011934,0.0024434759,0.007289148,0.42145064,0.29349202,0.20520538,0.000625,0.001,95
0.6835056,0.0018787491,0.0046293745,0.18754186,0.08031687,0.0421276,0.000625,0.001,96
0.0030724676,0.002050435,0.009036946,0.47280392,0.3249436,0.18809262,0.000625,0.001,97
0.3964039,0.0038742407,0.020646466,0.26975152,0.17957728,0.12974656,0.000625,0.001,98
0.012989518,0.012497695,0.06651871,0.31225747,0.3208366,0.27490008,0.000625,0.001,99
0.5108574,0.0022582205,0.028873773,0.25293696,0.12252718,0.082546465,0.00125,0.001,0
0.012196758,0.0011215537,0.0099101905,0.49873003,0.32688373,0.15115778,0.00125,0.001,1
0.27459648,0.016663186,0.045483757,0.073897995,0.27186278,0.31749585,0.00125,0.001,2
0.5142911,0.0064616795,0.47855026,0.0005066329,0.00011109511,7.9243895e-05,0.00125,0.001,3
0.1518352,0.006184553,0.024417553,0.2031803,0.31565812,0.29872426,0.00125,0.001,4
0.066494204,0.0076784,0.025859209,0.28452155,0.3471889,0.2682578,0.00125,0.001,5
0.32259086,0.019011222,0.089560494,0.083384454,0.29104498,0.194408,0.00125,0.001,6
0.024689607,0.0021433257,0.017074004,0.5762093,0.21573146,0.16415228,0.00125,0.001,7
0.15144883,0.014000684,0.236427,0.36517787,0.1224103,0.110535316,0.00125,0.001,8
0.2852584,0.016962366,0.032688126,0.3430853,0.1758047,0.1462011,0.00125,0.001,9
0.8931541,0.00048244244,0.001222378,0.092547074,0.009493444,0.0031005566,0.00125,0.001,10
0.06759831,0.004731883,0.0627307,0.18268228,0.40611684,0.27613997,0.00125,0.001,11
0.012218794,0.0019948545,0.03360088,0.14066106,0.40483254,0.40669185,0.00125,0.001,12
0.5477285,0.0018915738,0.009779918,0.34367982,0.06111537,0.03580488,0.00125,0.001,13
0.61763227,0.0021795286,0.0061976453,0.23627886,0.081434965,0.05627672,0.00125,0.001,14
0.6600481,0.0007935177,0.0055500306,0.30287468,0.022461055,0.008272698,0.00125,0.001,15
0.07203374,0.008476628,0.027633611,0.6506075,0.14549246,0.095756084,0.00125,0.001,16
0.16628534,0.013803024,0.07831543,0.15343566,0.27162862,0.31653193,0.00125,0.001,17
0.00862593,0.0009317014,0.03395677,0.48893034,0.2960524,0.1715028,0.00125,0.001,18
0.007213041,0.0071021747,0.04842305,0.18297158,0.355257,0.3990332,0.00125,0.001,19
0.86456263,0.00094523653,0.0055712303,0.061911415,0.049834132,0.01717537,0.00125,0.001,20
0.5396801,0.011039885,0.29607427,0.06903308,0.04838377,0.035788834,0.00125,0.001,21
0.00543594,0.003812254,0.10995701,0.24954389,0.3662241,0.26502678,0.00125,0.001,22
0.39119375,0.0061675343,0.015422189,0.15913552,0.2337886,0.19429241,0.00125,0.001,23
0.01604737,0.0017512221,0.026956864,0.18772244,0.4563631,0.311159,0.00125,0.001,24
0.4976977,0.0010637287,0.0036997704,0.41447642,0.054334167,0.028728133,0.00125,0.001,25
0.0108272005,0.0009622158,0.054019786,0.020738782,0.5115534,0.40189862,0.00125,0.001,26
0.88737166,0.0010192184,0.005352356,0.052819487,0.03486095,0.018576358,0.00125,0.001,27
0.024176039,0.0006282391,0.016160572,0.05182533,0.5238669,0.38334298,0.00125,0.001,28
0.2742199,0.004107715,0.08505347,0.29858196,0.18218954,0.1558474,0.00125,0.001,29
0.998034,0.0003674223,0.00050077244,0.000735437,0.00024615298,0.000116256124,0.00125,0.001,30
0.006359028,0.0018245946,0.06793168,0.21806617,0.38763615,0.31818235,0.00125,0.001,31
0.71129084,0.00059194356,0.0052470025,0.21410924,0.047574196,0.02118682,0.00125,0.001,32
0.5596521,0.0020984134,0.027332935,0.24642299,0.09346161,0.07103198,0.00125,0.001,33
0.99160105,0.0006390242,0.00074923167,0.005917143,0.00075912237,0.00033448622,0.00125,0.001,34
0.0024672858,0.00055351964,0.055162586,0.0048984364,0.4924966,0.44442153,0.00125,0.001,35
0.0043560253,0.00242594,0.95136,0.0022435503,0.02339351,0.016221005,0.00125,0.001,36
0.96742165,0.0024225889,0.0014098778,0.017813073,0.0059246784,0.005008097,0.00125,0.001,37
0.6338086,0.0034047267,0.01178278,0.12368088,0.13174094,0.09558206,0.00125,0.001,38
0.5939052,0.0017945648,0.124172136,0.24384622,0.02432701,0.011954853,0.00125,0.001,39
0.0024338793,0.00056241546,0.20505634,0.004064381,0.4112354,0.37664756,0.00125,0.001,40
0.06810699,0.009285614,0.09535867,0.06626396,0.41874138,0.34224337,0.00125,0.001,41
0.0064431,0.0018731324,0.39677048,0.011904695,0.31744435,0.2655642,0.00125,0.001,42
0.16061524,0.0020595049,0.023069713,0.01280679,0.46932268,0.33212608,0.00125,0.001,43
0.0759871,0.010151112,0.6006427,0.09478487,0.12377462,0.09465963,0.00125,0.001,44
0.095382944,0.0075981645,0.21283442,0.1200349,0.33878964,0.22535992,0.00125,0.001,45
0.0939726,0.0023510205,0.006301095,0.7822293,0.06979798,0.045348004,0.00125,0.001,46
0.005582937,0.0021596344,0.091988966,0.02108054,0.4685057,0.41068223,0.00125,0.001,47
0.0091801975,0.009139884,0.75418836,0.018902414,0.09930169,0.10928747,0.00125,0.001,48
0.13264287,0.010759799,0.20534554,0.39015922,0.1725289,0.08856368,0.00125,0.001,49
0.0970122,0.0039448445,0.018924473,0.5465834,0.18703218,0.1465029,0.00125,0.001,50
0.8786179,0.0006833503,0.012189292,0.08774206,0.014250721,0.0065167397,0.00125,0.001,51
0.122060694,0.004088874,0.021928117,0.28062618,0.32948628,0.24180986,0.00125,0.001,52
0.0075186524,0.0019680148,0.0267545,0.15601018,0.4304417,0.37730694,0.00125,0.001,53
0.9624802,0.001188653,0.0039276425,0.013883154,0.01187173,0.0066486243,0.00125,0.001,54
0.8566137,0.0011888434,0.014756989,0.08308771,0.03101416,0.013338628,0.00125,0.001,55
0.0138347475,0.0030836253,0.36250052,0.117448345,0.30349645,0.19963637,0.00125,0.001,56
0.6576571,0.0015310796,0.0097469725,0.1773478,0.1085649,0.045152217,0.00125,0.001,57
0.6659366,0.013245231,0.008877022,0.19633977,0.064348824,0.051252555,0.00125,0.001,58
0.48262587,0.011023826,0.013857591,0.04989562,0.29773828,0.14485884,0.00125,0.001,59
0.48831433,0.0024110742,0.009202776,0.2899949,0.1225127,0.08756417,0.00125,0.001,60
0.27035648,0.0067970385,0.041172873,0.21789734,0.26647002,0.19730625,0.00125,0.001,61
0.92983365,0.0026149065,0.003632116,0.045952167,0.010434962,0.007532258,0.00125,0.001,62
0.021716228,0.001566666,0.01956369,0.57119215,0.22623153,0.15972973,0.00125,0.001,63
0.06264441,0.004662691,0.13098793,0.2668787,0.3255004,0.20932588,0.00125,0.001,64
0.0035182224,0.0014179284,0.022812856,0.2279967,0.39106238,0.35319188,0.00125,0.001,65
0.021288749,0.0043460936,0.07193573,0.056593694,0.46093965,0.38489616,0.00125,0.001,66
0.52557915,0.0006542532,0.010523375,0.4091584,0.03655929,0.017525496,0.00125,0.001,67
0.4316148,0.009303964,0.3256635,0.15271264,0.0521788,0.028526314,0.00125,0.001,68
0.75238144,0.0033409605,0.0044724727,0.17253734,0.041408133,0.025859643,0.00125,0.001,69
0.40453392,0.0018041206,0.0035912374,0.5439529,0.02730748,0.018810365,0.00125,0.001,70
0.015211674,0.004500885,0.42931294,0.45787942,0.043178145,0.0499169,0.00125,0.001,71
0.71164966,0.0024273105,0.023460563,0.1280974,0.08614188,0.048223197,0.00125,0.001,72
0.75815153,0.0029272463,0.0037904135,0.16927707,0.04149065,0.024363145,0.00125,0.001,73
0.031837355,0.0030955607,0.01722104,0.56330514,0.224466,0.16007493,0.00125,0.001,74
0.99534357,0.00033651714,0.0011915553,0.002552277,0.0003923095,0.00018375003,0.00125,0.001,75
0.988846,0.0003405359,0.0035210466,0.005770397,0.0010277566,0.0004942186,0.00125,0.001,76
0.71549994,0.0025260597,0.008970716,0.15879057,0.07655463,0.037658047,0.00125,0.001,77
0.5661381,0.0064672,0.020383865,0.14013141,0.18021917,0.08666024,0.00125,0.001,78
0.03254108,0.002647663,0.0277457,0.27571386,0.39028174,0.27106997,0.00125,0.001,79
0.59612966,0.0027955153,0.009953228,0.2861152,0.067181244,0.03782507,0.00125,0.001,80
0.34524927,0.013844676,0.067147784,0.17250755,0.20893958,0.19231108,0.00125,0.001,81
0.3401079,0.0017473142,0.0040506646,0.5336445,0.07244459,0.048005067,0.00125,0.001,82
0.9783988,0.00071935816,0.0021180643,0.014775862,0.0027460929,0.001241846,0.00125,0.001,83
0.009932138,0.004646063,0.20526683,0.26274824,0.32205504,0.1953517,0.00125,0.001,84
0.014381299,0.0036549265,0.22644836,0.116605416,0.35641932,0.2824906,0.00125,0.001,85
0.00096040586,0.00028195648,0.017423622,0.0053234557,0.5758101,0.4002005,0.00125,0.001,86
0.39131892,0.008301172,0.014571622,0.3763162,0.1142483,0.09524371,0.00125,0.001,87
0.98640794,0.00059772196,0.0012796699,0.008514518,0.001898325,0.0013018148,0.00125,0.001,88
0.3100712,0.0011379217,0.0036331436,0.64134675,0.028221657,0.0155892745,0.00125,0.001,89
0.008475705,0.0030377705,0.14169915,0.048424438,0.36830956,0.43005335,0.00125,0.001,90
0.044497218,0.0032143034,0.035894696,0.4367417,0.33481207,0.14483994,0.00125,0.001,91
0.5395064,0.0030998632,0.022646952,0.11237378,0.20016494,0.122208044,0.00125,0.001,92
0.8304229,0.0058014286,0.0061209276,0.061441995,0.048410885,0.04780195,0.00125,0.001,93
0.5186861,0.0039940285,0.016389042,0.27141124,0.11492917,0.074590504,0.00125,0.001,94
0.51289546,0.0073140534,0.47424865,0.0032937895,0.0012680483,0.0009800199,0.00125,0.001,95
0.1901594,0.0047802883,0.009384861,0.32210404,0.26607108,0.20750032,0.00125,0.001,96
0.18561213,0.003671431,0.022019375,0.42098165,0.23545049,0.13226493,0.00125,0.001,97
0.5628871,0.0012698648,0.010153489,0.22761133,0.13062769,0.06745054,0.00125,0.001,98
0.0050946684,0.0004276799,0.009320166,0.112144135,0.55862844,0.31438494,0.00125,0.001,99
0.025921866,0.00032816458,0.019840699,0.14928098,0.5556382,0.24899013,0.0025,0.001,0
0.0013139946,0.00030277786,0.023513623,0.005954981,0.55337524,0.41553938,0.0025,0.001,1
0.5338206,0.0007185673,0.004223707,0.41714445,0.028265132,0.015827464,0.0025,0.001,2
0.021135611,0.0013160885,0.016311701,0.16973838,0.4674049,0.32409328,0.0025,0.001,3
0.21514359,0.004920509,0.015279663,0.65191805,0.073601976,0.039136156,0.0025,0.001,4
0.00840324,0.0009844182,0.025103768,0.37149888,0.35644895,0.23756072,0.0025,0.001,5
0.9875506,0.00039773347,0.0009395086,0.005203146,0.0041795634,0.0017293924,0.0025,0.001,6
0.7085057,0.0011493646,0.035078734,0.16282573,0.062094294,0.030346178,0.0025,0.001,7
0.033671428,0.0022340864,0.02874756,0.08607885,0.55328894,0.2959792,0.0025,0.001,8
0.52111804,0.002807784,0.031744547,0.28803134,0.11270383,0.04359442,0.0025,0.001,9
0.00900813,0.00360893,0.18829037,0.11303687,0.32754266,0.35851306,0.0025,0.001,10
0.009277951,0.0011369772,0.012833046,0.3320504,0.38274908,0.26195252,0.0025,0.001,11
0.5804406,0.001149665,0.020251652,0.33652243,0.04097268,0.020663053,0.0025,0.001,12
0.6349161,0.0018457426,0.0059798122,0.34051305,0.011159086,0.005586165,0.0025,0.001,13
0.034281686,0.005742456,0.045760058,0.21201178,0.38071817,0.3214859,0.0025,0.001,14
0.013629593,0.001039143,0.018285558,0.038068417,0.54711825,0.38185912,0.0025,0.001,15
0.006167231,0.0045656036,0.30070776,0.08778198,0.33873823,0.26203924,0.0025,0.001,16
0.47410253,0.0024160047,0.012221843,0.03559117,0.2756463,0.20002219,0.0025,0.001,17
0.004745815,0.00038494894,0.007994467,0.7713682,0.11614548,0.09936104,0.0025,0.001,18
0.2979916,0.0018647312,0.032046653,0.09840271,0.29369608,0.27599823,0.0025,0.001,19
0.34653518,0.007149469,0.018123353,0.08897224,0.29987037,0.23934937,0.0025,0.001,20
0.40138835,0.004967809,0.013119994,0.15022394,0.24575086,0.18454908,0.0025,0.001,21
0.22116718,0.013732372,0.03092198,0.13760933,0.3245049,0.2720642,0.0025,0.001,22
0.25159734,0.004519099,0.014904896,0.045576155,0.3980473,0.2853552,0.0025,0.001,23
0.62159944,0.0010985909,0.016286762,0.20141514,0.10190844,0.057691704,0.0025,0.001,24
0.9157961,0.0005472102,0.0033211345,0.07281367,0.005333027,0.002188862,0.0025,0.001,25
0.89804226,0.0019379486,0.005809115,0.07196147,0.014574067,0.0076751253,0.0025,0.001,26
0.0021058547,0.0004968442,0.017360756,0.059672453,0.5275686,0.39279553,0.0025,0.001,27
0.034596674,0.0032307417,0.5182332,0.10528894,0.16795754,0.17069286,0.0025,0.001,28
0.43934,0.009589104,0.045825563,0.21097863,0.18323232,0.11103435,0.0025,0.001,29
0.60013473,0.0011525524,0.043899316,0.29232562,0.043246586,0.019241206,0.0025,0.001,30
0.6539825,0.0021308665,0.006158798,0.23188987,0.062878385,0.042959556,0.0025,0.001,31
0.0152849,0.0025577715,0.031194795,0.11572262,0.4635592,0.37168065,0.0025,0.001,32
0.74159753,0.00070667884,0.0032733888,0.20341523,0.035473675,0.015533506,0.0025,0.001,33
0.016109744,0.0015514084,0.01419344,0.4652391,0.26209545,0.24081081,0.0025,0.001,34
0.01079086,0.0011909887,0.026408326,0.09449034,0.5397348,0.3273847,0.0025,0.001,35
0.50460017,0.008494962,0.021278098,0.29962313,0.10404737,0.061956346,0.0025,0.001,36
0.17807902,0.005328802,0.05038985,0.25810623,0.28877723,0.21931887,0.0025,0.001,37
0.980815,0.0004247832,0.005209038,0.01087593,0.0018973125,0.0007779485,0.0025,0.001,38
0.008694286,0.0020489674,0.056338705,0.03761556,0.49807906,0.39722335,0.0025,0.001,39
0.5887377,0.0032741067,0.011163471,0.22501487,0.098172784,0.073637016,0.0025,0.001,40
0.99887884,0.00030465465,0.00030625303,0.00036142944,8.761676e-05,6.122209e-05,0.0025,0.001,41
0.0010823586,0.0016853746,0.9726205,0.0029565655,0.008148851,0.013506316,0.0025,0.001,42
0.018575799,0.002228216,0.04829776,0.18838753,0.38489467,0.35761607,0.0025,0.001,43
0.004973598,0.0019900159,0.14437124,0.0102650225,0.442169,0.3962311,0.0025,0.001,44
0.69921446,0.0010133147,0.018541092,0.22075613,0.039237034,0.02123794,0.0025,0.001,45
0.0983813,0.009507266,0.03110107,0.16804338,0.37216142,0.32080555,0.0025,0.001,46
0.03728895,0.007224535,0.54211307,0.2777979,0.07486231,0.060713258,0.0025,0.001,47
0.28287542,0.0028978663,0.077853866,0.5579895,0.0551529,0.023230527,0.0025,0.001,48
0.33196068,0.008177351,0.027256306,0.3322708,0.18789665,0.11243826,0.0025,0.001,49
0.014794963,0.0046199984,0.15592262,0.093452744,0.37551472,0.35569492,0.0025,0.001,50
0.0025408897,0.0025205403,0.9790813,0.00080787716,0.007489937,0.007559551,0.0025,0.001,51
0.97532755,0.0010431902,0.0011387831,0.018862514,0.0022803037,0.0013476567,0.0025,0.001,52
0.011390966,0.0014408275,0.053345237,0.449835,0.27767706,0.20631084,0.0025,0.001,53
0.9962177,0.00035092127,0.00082232454,0.0016873128,0.00059865526,0.00032307193,0.0025,0.001,54
0.06453447,0.005992992,0.04358134,0.17096896,0.40460053,0.31032172,0.0025,0.001,55
0.8130464,0.001958907,0.013115587,0.077651665,0.04882697,0.045400474,0.0025,0.001,56
0.008849686,0.008779515,0.77318794,0.09676201,0.062075317,0.05034554,0.0025,0.001,57
0.57373804,0.002590512,0.008878721,0.21639748,0.12932304,0.069072254,0.0025,0.001,58
0.3292174,0.0153191,0.5329217,0.048994184,0.03757848,0.035969142,0.0025,0.001,59
0.048575055,0.004281424,0.030873831,0.53875077,0.2121661,0.16535285,0.0025,0.001,60
0.67476565,0.001950594,0.0058480063,0.2645523,0.0321649,0.020718532,0.0025,0.001,61
0.1429143,0.0056918347,0.15513454,0.44532657,0.15124786,0.099684924,0.0025,0.001,62
0.86694914,0.0018903947,0.0022756741,0.09283153,0.025535937,0.010517328,0.0025,0.001,63
0.59952813,0.0057386234,0.011805334,0.08947743,0.1705988,0.122851685,0.0025,0.001,64
0.019155804,0.0008525215,0.03597075,0.014169806,0.52239525,0.40745592,0.0025,0.001,65
0.32644585,0.010443599,0.021416388,0.25962383,0.24438544,0.13768496,0.0025,0.001,66
0.21166956,0.01255754,0.0471977,0.1351843,0.3099669,0.283424,0.0025,0.001,67
0.28876412,0.016526554,0.21697202,0.07671225,0.23836315,0.1626619,0.0025,0.001,68
0.007756132,0.0022929783,0.23491013,0.02407781,0.4100787,0.3208843,0.0025,0.001,69
0.93924296,0.0008538258,0.0024615978,0.042973634,0.010021937,0.0044460753,0.0025,0.001,70
0.40583324,0.011644225,0.025371617,0.2997334,0.14397512,0.11344245,0.0025,0.001,71
0.46465775,0.0053852703,0.053908054,0.4291152,0.024805788,0.022127923,0.0025,0.001,72
0.010321343,0.0018551341,0.025169834,0.19462761,0.41113573,0.35689032,0.0025,0.001,73
0.70601654,0.006304973,0.02385192,0.087928794,0.11304338,0.062854365,0.0025,0.001,74
0.1329295,0.004675269,0.022310046,0.44510874,0.22396207,0.1710144,0.0025,0.001,75
0.035357594,0.0020381627,0.06771857,0.15961961,0.42889473,0.30637133,0.0025,0.001,76
0.0020599184,0.0005217551,0.042302847,0.0118035,0.57218766,0.3711244,0.0025,0.001,77
0.34900546,0.00073372014,0.01482441,0.2699648,0.23406252,0.13140911,0.0025,0.001,78
0.01771817,0.0007654936,0.005182791,0.5759357,0.2391864,0.16121142,0.0025,0.001,79
0.004390065,0.0067798723,0.16081102,0.15378651,0.37905312,0.29517943,0.0025,0.001,80
0.7915547,0.0026610035,0.004367272,0.15201236,0.030140845,0.019263871,0.0025,0.001,81
0.9810338,0.0006392611,0.0016262092,0.012694482,0.002741153,0.0012650959,0.0025,0.001,82
0.24327396,0.013294682,0.7226564,0.007797488,0.005988338,0.006989099,0.0025,0.001,83
0.41242576,0.0070292866,0.025199002,0.13627228,0.22104628,0.19802742,0.0025,0.001,84
0.44664383,0.002982079,0.0088437125,0.44786507,0.05864374,0.035021532,0.0025,0.001,85
0.07187924,0.004903505,0.016120238,0.22082789,0.431346,0.2549231,0.0025,0.001,86
0.45436248,0.0016518857,0.0030863406,0.5011654,0.029074823,0.010659128,0.0025,0.001,87
0.39118737,0.005128832,0.049971968,0.1601004,0.19466463,0.19894679,0.0025,0.001,88
0.035789672,0.002838944,0.13676816,0.35095885,0.28574175,0.18790264,0.0025,0.001,89
