0,1,2,3,4,5,sigma,rof,id
0.05549065,0.0023575895,0.071384855,0.3094717,0.35412803,0.20716718,0.000625,0.001,44
0.1562381,0.0031641796,0.02731682,0.17014018,0.34075478,0.30238596,0.000625,0.001,45
0.909551,0.001186612,0.0030361423,0.046332814,0.023278873,0.016614513,0.000625,0.001,46
0.9050587,0.00072963216,0.002723303,0.07637305,0.00911584,0.005999452,0.000625,0.001,47
0.6127511,0.0022369311,0.010874998,0.17988771,0.10743645,0.08681278,0.000625,0.001,48
0.004018818,0.0007999736,0.017224427,0.025353542,0.5271651,0.4254381,0.000625,0.001,49
0.59534925,0.0013822672,0.0063343914,0.23165275,0.0961132,0.06916814,0.000625,0.001,50
0.008454321,0.0012570971,0.017259818,0.094839156,0.46231592,0.41587365,0.000625,0.001,51
0.0013223882,0.0012866498,0.03965066,0.33875883,0.35147235,0.26750913,0.000625,0.001,52
0.0059316345,0.00082170684,0.020615295,0.051462963,0.6045823,0.31658602,0.000625,0.001,53
0.022841528,0.00089953316,0.02510916,0.103320286,0.35914674,0.48868275,0.000625,0.001,54
0.0052449997,0.0007205178,0.0085056415,0.52884305,0.24549347,0.21119238,0.000625,0.001,55
0.01291841,0.0025751856,0.023616292,0.5421233,0.22336389,0.19540292,0.000625,0.001,56
0.0031149036,0.0010968292,0.009157593,0.23015626,0.45546278,0.30101162,0.000625,0.001,57
0.015952965,0.0014588358,0.009629354,0.07029136,0.50148976,0.4011777,0.000625,0.001,58
0.7312758,0.002373762,0.009026583,0.031510636,0.12984103,0.09597223,0.000625,0.001,59
0.004118497,0.002803152,0.00947431,0.209229,0.40689272,0.36748224,0.000625,0.001,60
0.8055085,0.00164295,0.0036565212,0.12516178,0.03956315,0.02446705,0.000625,0.001,61
0.0031075655,0.0008301573,0.0133034345,0.4452445,0.28796557,0.24954878,0.000625,0.001,62
0.13253896,0.0011479517,0.0051534954,0.7662967,0.056886487,0.037976477,0.000625,0.001,63
0.92163396,0.0009462801,0.004077111,0.026387189,0.027974457,0.018981079,0.000625,0.001,64
0.9512993,0.0018468456,0.001435024,0.028491013,0.011235545,0.005692269,0.000625,0.001,65
0.9393672,0.0002841035,0.01825091,0.029520355,0.004928711,0.007648728,0.000625,0.001,66
0.49819383,0.000797584,0.014148684,0.041180283,0.24283233,0.20284724,0.000625,0.001,67
0.5407615,0.0015206982,0.0046069697,0.31889194,0.08201428,0.052204587,0.000625,0.001,68
0.8348708,0.0006738089,0.007092472,0.11162212,0.026130825,0.01960996,0.000625,0.001,69
0.0017405476,0.0043915445,0.04976937,0.042572595,0.67156005,0.22996587,0.000625,0.001,70
0.0032754953,0.0015712704,0.049063876,0.18002644,0.36685866,0.39920425,0.000625,0.001,71
0.07473366,0.0012969279,0.007502366,0.44673124,0.26270506,0.20703074,0.000625,0.001,72
0.19129072,0.0027487106,0.023435954,0.24247444,0.29327917,0.24677101,0.000625,0.001,73
0.63962793,0.0019258687,0.022272697,0.066580966,0.15008087,0.119511634,0.000625,0.001,74
0.62173605,0.0026859588,0.00729904,0.29206073,0.04929003,0.026928162,0.000625,0.001,75
0.7780352,0.0010234717,0.00618241,0.10523784,0.06081993,0.048701134,0.000625,0.001,76
0.24405348,0.0015586535,0.005203261,0.38338888,0.22218949,0.14360625,0.000625,0.001,77
0.03011426,0.0017542514,0.009013594,0.44604442,0.2620086,0.2510649,0.000625,0.001,78
0.0042118034,0.0008661642,0.039601967,0.07688458,0.484832,0.39360347,0.000625,0.001,79
0.98764694,0.0010065561,0.0014262482,0.008253092,0.00096320506,0.0007039638,0.000625,0.001,80
0.9713311,0.00062776695,0.0016157066,0.019008782,0.003885856,0.0035307207,0.000625,0.001,81
0.7866415,0.0010203754,0.0039086547,0.12442097,0.05099633,0.033012185,0.000625,0.001,82
0.11575482,0.0015245525,0.017287537,0.14192578,0.40704966,0.31645763,0.000625,0.001,83
0.18820047,0.0023073,0.012264892,0.037372418,0.434236,0.3256189,0.000625,0.001,84
0.0042936075,0.00095071766,0.9608983,0.015558083,0.0102349445,0.008064416,0.000625,0.001,85
0.007356935,0.0011079356,0.027034739,0.6272068,0.19058307,0.14671049,0.000625,0.001,86
0.17518811,0.0012041853,0.0043850923,0.4524442,0.222848,0.14393039,0.000625,0.001,87
0.41435784,0.0053552664,0.018689146,0.24099064,0.21616696,0.10444018,0.000625,0.001,88
0.73692715,0.00073040585,0.0050606546,0.12543944,0.07565303,0.056189295,0.000625,0.001,89
0.02352577,0.00092053635,0.006585048,0.40575066,0.2807362,0.28248176,0.000625,0.001,90
0.26694587,0.0014957259,0.014171677,0.5128548,0.10020594,0.10432596,0.000625,0.001,91
0.24495892,0.0021763148,0.0075366343,0.54005986,0.102805264,0.10246299,0.000625,0.001,92
0.023675855,0.0013506995,0.018084157,0.15971968,0.44791716,0.34925243,0.000625,0.001,93
0.8071885,0.0020732442,0.0038434798,0.12729311,0.03488372,0.024717946,0.000625,0.001,94
0.53262585,0.0025105635,0.0070280377,0.22020029,0.134445,0.10319024,0.000625,0.001,95
0.83835423,0.0018149,0.004641045,0.072199285,0.05156378,0.031426735,0.000625,0.001,96
0.00096794905,0.00031330486,0.0090570245,0.5177676,0.2952786,0.17661548,0.000625,0.001,97
0.5276957,0.0012026582,0.0061416444,0.18334092,0.16068852,0.1209305,0.000625,0.001,98
0.0032357066,0.0009418308,0.008152558,0.5177943,0.2798819,0.18999371,0.000625,0.001,99
0.65617913,0.0008978732,0.005683738,0.21796256,0.06649493,0.052781772,0.00125,0.001,0
0.023379112,0.00073552947,0.0048482567,0.5046701,0.2944258,0.17194119,0.00125,0.001,1
0.49230874,0.001426662,0.012744057,0.03829167,0.24512278,0.21010606,0.00125,0.001,2
0.53659207,0.00046062248,0.021798547,0.348147,0.04810842,0.044893336,0.00125,0.001,3
0.012621793,0.00173128,0.012241504,0.32003522,0.3263996,0.32697058,0.00125,0.001,4
0.15398966,0.0017307103,0.01628934,0.23825273,0.3183959,0.27134162,0.00125,0.001,5
0.14721075,0.0041830046,0.0354063,0.27219838,0.3072023,0.23379922,0.00125,0.001,6
0.3086671,0.001604555,0.007726608,0.3361205,0.19123574,0.15464546,0.00125,0.001,7
0.6513844,0.0019114197,0.017987126,0.22678615,0.05550426,0.04642661,0.00125,0.001,8
0.55721974,0.0012140883,0.0044549927,0.29632145,0.088281445,0.05250821,0.00125,0.001,9
0.9547914,0.0015827555,0.0012817885,0.035279527,0.0047586537,0.0023058406,0.00125,0.001,10
0.014917906,0.0020003237,0.014161551,0.27791557,0.34996596,0.34103867,0.00125,0.001,11
0.012468193,0.0016050928,0.016065367,0.34386578,0.28986108,0.33613443,0.00125,0.001,12
0.7449564,0.0013982469,0.004875761,0.17231593,0.043751705,0.032702014,0.00125,0.001,13
0.80447924,0.001550168,0.004715936,0.11929991,0.042667083,0.027287714,0.00125,0.001,14
0.9514837,0.000758496,0.0016524566,0.038894303,0.0044869604,0.002724091,0.00125,0.001,15
0.2714768,0.0010704235,0.00437255,0.4699282,0.14554706,0.10760496,0.00125,0.001,16
0.4940328,0.0016477797,0.014176277,0.08473844,0.2287737,0.17663097,0.00125,0.001,17
0.007914194,0.0005580332,0.0072779492,0.70247126,0.13790146,0.14387715,0.00125,0.001,18
0.005639488,0.0010183632,0.029372985,0.052536506,0.4413938,0.47003886,0.00125,0.001,19
0.9706421,0.0005507588,0.001479011,0.015354397,0.0074335644,0.004540171,0.00125,0.001,20
0.40408713,0.0014715879,0.012448429,0.19404624,0.2391929,0.1487537,0.00125,0.001,21
0.0011070683,0.00046664293,0.027296452,0.44754496,0.2783228,0.24526207,0.00125,0.001,22
0.3008621,0.003093569,0.010256005,0.13241549,0.33685058,0.21652222,0.00125,0.001,23
0.009559758,0.0008080171,0.0076415366,0.4346759,0.28897637,0.2583384,0.00125,0.001,24
0.61263317,0.0011247958,0.008145591,0.20617078,0.10052762,0.07139795,0.00125,0.001,25
0.0349304,0.0012513684,0.015013455,0.03312788,0.4969191,0.41875786,0.00125,0.001,26
0.96712625,0.0005844906,0.0023544328,0.013993382,0.009886946,0.0060544903,0.00125,0.001,27
0.022645513,0.0013207085,0.017871803,0.2166429,0.36429673,0.37722233,0.00125,0.001,28
0.011292173,0.00084411504,0.0073679974,0.76836705,0.11873181,0.09339694,0.00125,0.001,29
0.9984354,0.00022266034,0.00040130614,0.00051680126,0.00022414287,0.0001997439,0.00125,0.001,30
0.0026191846,0.00055384473,0.05154026,0.42548737,0.28917003,0.2306293,0.00125,0.001,31
0.918633,0.002967359,0.0024932795,0.0646677,0.007318098,0.003920516,0.00125,0.001,32
0.768711,0.0011262167,0.008673631,0.11978971,0.057172846,0.04452669,0.00125,0.001,33
0.99285674,0.00055754697,0.0005654161,0.0049266904,0.00067817856,0.00041544574,0.00125,0.001,34
0.0053471862,0.00068500254,0.013374073,0.024731688,0.5469311,0.40893096,0.00125,0.001,35
0.015204812,0.002496627,0.90857464,0.050440747,0.011662513,0.011620659,0.00125,0.001,36
0.9894347,0.00056890096,0.0006663032,0.0063695903,0.0019061523,0.0010543441,0.00125,0.001,37
0.6421426,0.0015185699,0.0067898743,0.06784556,0.1639296,0.117773734,0.00125,0.001,38
0.86284447,0.0008995129,0.0053481054,0.112385795,0.010421922,0.0081001725,0.00125,0.001,39
0.0026600035,0.00053521973,0.04889862,0.34813324,0.318927,0.28084594,0.00125,0.001,40
0.45373008,0.0014859356,0.020601345,0.11692237,0.2309179,0.17634238,0.00125,0.001,41
0.0070759444,0.00085963856,0.042957257,0.09612355,0.40365455,0.44932908,0.00125,0.001,42
0.4610752,0.0013325028,0.008245541,0.0064151613,0.3315161,0.19141558,0.00125,0.001,43
0.15783864,0.0027331011,0.038023263,0.32178533,0.2651303,0.21448936,0.00125,0.001,44
0.3654513,0.0023088923,0.02706614,0.07544957,0.31024978,0.21947432,0.00125,0.001,45
0.5102967,0.0017397974,0.0070122466,0.33050552,0.08245586,0.06798985,0.00125,0.001,46
0.0034682767,0.0008462091,0.047164813,0.099311516,0.39386815,0.45534104,0.00125,0.001,47
0.0053830016,0.00065559836,0.31088817,0.26088458,0.16362615,0.25856248,0.00125,0.001,48
0.05711942,0.0027082246,0.026246754,0.5237108,0.22054712,0.16966772,0.00125,0.001,49
0.37920818,0.0021229442,0.00793355,0.2673698,0.20831232,0.13505325,0.00125,0.001,50
0.5435113,0.0031879055,0.024439417,0.13211192,0.17166379,0.12508573,0.00125,0.001,51
0.009162781,0.0029629245,0.020522282,0.44228467,0.31036445,0.21470286,0.00125,0.001,52
0.10168926,0.0017443661,0.007831385,0.21016835,0.34269854,0.33586812,0.00125,0.001,53
0.9008517,0.0012443297,0.003912766,0.028964939,0.039614893,0.02541144,0.00125,0.001,54
0.96000034,0.0007880207,0.0023647475,0.010038243,0.016190667,0.01061803,0.00125,0.001,55
0.0141166365,0.0042445557,0.20010805,0.32044294,0.23016179,0.230926,0.00125,0.001,56
0.6348232,0.0021321122,0.0071777236,0.13914044,0.12590544,0.09082113,0.00125,0.001,57
0.634202,0.0015828827,0.00606827,0.16906434,0.115114726,0.073967695,0.00125,0.001,58
0.4577557,0.003253845,0.010641424,0.05294337,0.27782437,0.1975813,0.00125,0.001,59
0.5545723,0.0019426998,0.008725501,0.19961835,0.1424081,0.092733115,0.00125,0.001,60
0.24890259,0.0015568106,0.04851319,0.23858452,0.23196718,0.2304757,0.00125,0.001,61
0.85133266,0.0009747079,0.0039771525,0.094508186,0.029364677,0.019842628,0.00125,0.001,62
0.019489828,0.0014975633,0.0079566045,0.5129741,0.2741739,0.18390805,0.00125,0.001,63
0.00274069,0.0010245044,0.019819465,0.48914102,0.27845454,0.20881972,0.00125,0.001,64
0.0017431583,0.0011867818,0.03510703,0.14577281,0.4204563,0.39573392,0.00125,0.001,65
0.03107452,0.0012793578,0.018640306,0.077376485,0.47718754,0.39444178,0.00125,0.001,66
0.6516124,0.0011320823,0.007982806,0.17672928,0.09694738,0.06559598,0.00125,0.001,67
0.5200973,0.0008423935,0.0079782605,0.1835159,0.157641,0.12992506,0.00125,0.001,68
0.6490942,0.0019833564,0.00416804,0.13349564,0.1348006,0.07645817,0.00125,0.001,69
0.6217409,0.0012244815,0.005606676,0.28419262,0.050095573,0.037139792,0.00125,0.001,70
0.07087333,0.0032796012,0.08234464,0.49713582,0.17065708,0.1757095,0.00125,0.001,71
0.913599,0.0013281964,0.0062405155,0.015073627,0.033963744,0.029794903,0.00125,0.001,72
0.7556779,0.0016216203,0.0045272913,0.15669534,0.05019873,0.031279143,0.00125,0.001,73
0.062784836,0.001516223,0.0052135484,0.5720392,0.20831074,0.15013546,0.00125,0.001,74
0.9774631,0.00046177924,0.0012287204,0.016235996,0.0028809179,0.0017294753,0.00125,0.001,75
0.96728516,0.00039492545,0.0019362477,0.025177019,0.003156625,0.0020500096,0.00125,0.001,76
0.60118836,0.0013040337,0.008200953,0.14032164,0.14736848,0.1016165,0.00125,0.001,77
0.52373314,0.0022172574,0.013848025,0.13234095,0.20520559,0.12265502,0.00125,0.001,78
0.005038622,0.0010726342,0.008703916,0.32114556,0.34503025,0.31900895,0.00125,0.001,79
0.5128427,0.0018427714,0.0042849397,0.3330383,0.09467536,0.053315938,0.00125,0.001,80
0.5100811,0.0014848553,0.009961728,0.16406266,0.17024843,0.1441612,0.00125,0.001,81
0.5564021,0.0016695962,0.004334364,0.34648323,0.048837703,0.042273004,0.00125,0.001,82
0.9953979,0.00031013702,0.00050439,0.0029775049,0.0004724012,0.00033754972,0.00125,0.001,83
0.020400183,0.0021538972,0.016780835,0.47495753,0.30603307,0.17967448,0.00125,0.001,84
0.0024119194,0.0009541152,0.042479254,0.13064617,0.41111872,0.4123898,0.00125,0.001,85
0.0012943317,0.00036725026,0.017834667,0.009986736,0.5630556,0.40746143,0.00125,0.001,86
0.366726,0.0016680467,0.006342865,0.42475718,0.11459813,0.08590775,0.00125,0.001,87
0.9882033,0.00040547282,0.0008004125,0.008331091,0.0013964212,0.00086336676,0.00125,0.001,88
0.27010173,0.0016310272,0.004865899,0.61907685,0.056799315,0.047525175,0.00125,0.001,89
0.002969645,0.00095150195,0.032529123,0.034821987,0.41332367,0.5154041,0.00125,0.001,90
0.018626593,0.00237428,0.012131185,0.5833577,0.23922107,0.14428923,0.00125,0.001,91
0.5791783,0.0023565376,0.010250476,0.053267363,0.21048549,0.14446186,0.00125,0.001,92
0.6347646,0.0016589244,0.0059528155,0.11635951,0.13877162,0.10249249,0.00125,0.001,93
0.5459425,0.0012743671,0.004755054,0.20312756,0.15368281,0.091217734,0.00125,0.001,94
0.56074125,0.0023959305,0.055299513,0.18488133,0.10499737,0.09168465,0.00125,0.001,95
0.49910006,0.0008455602,0.0046709767,0.11797113,0.21593764,0.16147467,0.00125,0.001,96
0.42034915,0.0028397413,0.013617119,0.11114174,0.26625058,0.18580173,0.00125,0.001,97
0.59832805,0.0010806317,0.007893354,0.12338114,0.15378085,0.115535915,0.00125,0.001,98
0.0071214503,0.0011506736,0.006734009,0.1787188,0.5057755,0.3004995,0.00125,0.001,99
0.006807604,0.0042524547,0.0023130104,0.62153554,0.27737737,0.087713994,0.0025,0.001,0
0.0019926354,0.0007479496,0.016981523,0.051520064,0.53095067,0.39780718,0.0025,0.001,1
0.5854941,0.0013484836,0.004001535,0.29335287,0.068419404,0.047383644,0.0025,0.001,2
0.12502429,0.0010559909,0.0053630215,0.19448966,0.3843723,0.28969476,0.0025,0.001,3
0.099858746,0.001785361,0.0065746303,0.65806174,0.15223755,0.081482045,0.0025,0.001,4
0.0055136997,0.0006139057,0.0068122344,0.569095,0.19795926,0.22000583,0.0025,0.001,5
0.9655129,0.0012274664,0.0015768602,0.015397758,0.009768029,0.0065169986,0.0025,0.001,6
0.76853347,0.00082088576,0.015413837,0.06945198,0.07715269,0.06862716,0.0025,0.001,7
0.014218721,0.0007689919,0.01188801,0.12902974,0.55649567,0.28759885,0.0025,0.001,8
0.74967074,0.001154053,0.0076417825,0.08389057,0.09309023,0.064552605,0.0025,0.001,9
0.004913563,0.0010264363,0.08087265,0.3220297,0.26163948,0.32951817,0.0025,0.001,10
0.09894989,0.0017757164,0.006666407,0.4501828,0.24969846,0.19272667,0.0025,0.001,11
0.9541018,0.000842409,0.0020642113,0.035968073,0.0044388003,0.0025847661,0.0025,0.001,12
0.5634033,0.0024118994,0.008332164,0.21264881,0.118722565,0.094481215,0.0025,0.001,13
0.033287235,0.0012917819,0.012909726,0.23159263,0.38127297,0.33964562,0.0025,0.001,14
0.30994558,0.002408464,0.008277055,0.027562106,0.4177648,0.23404199,0.0025,0.001,15
0.0043555754,0.0017588339,0.05083651,0.1345202,0.4211826,0.38734627,0.0025,0.001,16
0.49763545,0.0036323178,0.009852011,0.015971567,0.28992572,0.1829829,0.0025,0.001,17
0.02374472,0.00023921902,0.007774036,0.57471114,0.17123218,0.2222987,0.0025,0.001,18
0.46055856,0.0018341239,0.013554481,0.058637552,0.2595625,0.2058528,0.0025,0.001,19
0.4599477,0.0016523867,0.004579693,0.02657294,0.28637213,0.22087514,0.0025,0.001,20
0.2286676,0.0022585024,0.011327684,0.1546945,0.36906686,0.23398486,0.0025,0.001,21
0.5956586,0.0013949868,0.006114362,0.043553077,0.20497975,0.14829928,0.0025,0.001,22
0.025043389,0.0010828641,0.00906205,0.043590255,0.5277747,0.39344677,0.0025,0.001,23
0.5038034,0.0022220456,0.010058672,0.28807735,0.10399427,0.09184433,0.0025,0.001,24
0.97304195,0.000527506,0.0014196811,0.019132761,0.0036137274,0.0022643975,0.0025,0.001,25
0.8200302,0.001172967,0.0028495323,0.14186029,0.022574792,0.011512205,0.0025,0.001,26
0.0033246344,0.00087028183,0.012540134,0.14657678,0.45450616,0.38218206,0.0025,0.001,27
0.05075943,0.001402111,0.074234396,0.2571214,0.27941144,0.33707124,0.0025,0.001,28
0.50283813,0.0012240459,0.009504007,0.06762167,0.2604376,0.1583745,0.0025,0.001,29
0.9051777,0.001908273,0.0034070078,0.070798054,0.01222738,0.0064815558,0.0025,0.001,30
0.7976366,0.0017378833,0.0031246415,0.104449034,0.05833612,0.034715623,0.0025,0.001,31
0.027429622,0.0011723288,0.011401052,0.14016607,0.4473082,0.3725227,0.0025,0.001,32
0.7230437,0.0018025723,0.0042032776,0.16999097,0.06547073,0.03548878,0.0025,0.001,33
0.071700715,0.0013650531,0.0056914855,0.54025584,0.2002428,0.18074413,0.0025,0.001,34
0.0032427174,0.0023459946,0.010255974,0.056087967,0.5841886,0.3438788,0.0025,0.001,35
0.52359617,0.00088989496,0.0039247964,0.21438415,0.16051544,0.096689545,0.0025,0.001,36
0.4653504,0.0013839968,0.025161372,0.09371955,0.20186016,0.21252455,0.0025,0.001,37
0.96842664,0.00030041044,0.0024282106,0.02477652,0.0022829263,0.0017853366,0.0025,0.001,38
0.36913022,0.0047031813,0.014957988,0.031027857,0.31256327,0.26761755,0.0025,0.001,39
0.59088707,0.0015643756,0.004855723,0.2344676,0.10449106,0.06373404,0.0025,0.001,40
0.9979779,0.00023098268,0.00036194187,0.0009929006,0.00025046157,0.00018578285,0.0025,0.001,41
0.003235599,0.0013416111,0.19630682,0.036739353,0.37154692,0.3908297,0.0025,0.001,42
0.4611064,0.0024420533,0.011347474,0.10605571,0.22880244,0.19024597,0.0025,0.001,43
0.000765825,0.000979793,0.5093115,0.0053809662,0.25484842,0.22871351,0.0025,0.001,44
0.8293102,0.0014357652,0.0041082595,0.11413561,0.030583039,0.020427149,0.0025,0.001,45
0.046804186,0.0016415515,0.012590277,0.1216099,0.4525437,0.36481038,0.0025,0.001,46
0.005951538,0.0009488231,0.022812253,0.5336974,0.23972064,0.19686939,0.0025,0.001,47
0.66596377,0.0026569085,0.011910368,0.18086888,0.07564361,0.06295646,0.0025,0.001,48
0.058618277,0.001002386,0.004740935,0.7304171,0.11837762,0.086843744,0.0025,0.001,49
0.018860534,0.0020752489,0.04558897,0.047445565,0.44285712,0.44317257,0.0025,0.001,50
0.004157301,0.0009374975,0.4794675,0.030255398,0.2486027,0.23657961,0.0025,0.001,51
0.97396594,0.0006486324,0.0010154753,0.021252638,0.0020181534,0.001099131,0.0025,0.001,52
0.018605363,0.0014048801,0.011433936,0.5001766,0.2619983,0.20638084,0.0025,0.001,53
0.99871373,0.0001978046,0.000343625,0.00038058788,0.0001951336,0.00016917176,0.0025,0.001,54
0.037710458,0.00165496,0.016161844,0.21883568,0.37760037,0.34803665,0.0025,0.001,55
0.8114372,0.0012324054,0.0060082497,0.07736155,0.058709517,0.045251098,0.0025,0.001,56
0.01293792,0.002860429,0.1926107,0.21745497,0.30640373,0.26773232,0.0025,0.001,57
0.7314255,0.001274008,0.0032313387,0.060929205,0.13077892,0.07236098,0.0025,0.001,58
0.6425331,0.0017771742,0.072389364,0.12865007,0.08072085,0.073929355,0.0025,0.001,59
0.509641,0.0012851031,0.007295428,0.2256391,0.14167236,0.11446697,0.0025,0.001,60
0.66020703,0.0014832022,0.0069501405,0.19347532,0.082649246,0.055235017,0.0025,0.001,61
0.14359519,0.0018416824,0.17757651,0.23977926,0.22826934,0.208938,0.0025,0.001,62
0.8356394,0.0011269304,0.0035769078,0.06907252,0.055863332,0.03472088,0.0025,0.001,63
0.64486325,0.0021173807,0.0051356875,0.13929124,0.13274616,0.075846255,0.0025,0.001,64
0.1572058,0.0020913526,0.03697661,0.020129025,0.44629252,0.33730465,0.0025,0.001,65
0.3776958,0.0014305938,0.009457624,0.13954687,0.26982638,0.20204265,0.0025,0.001,66
0.2002857,0.0011561998,0.023425775,0.21858393,0.2895118,0.26703662,0.0025,0.001,67
0.30009136,0.0016768476,0.044564217,0.069734275,0.3326016,0.2513317,0.0025,0.001,68
0.0042650737,0.0007479141,0.041973908,0.0331997,0.44171023,0.47810316,0.0025,0.001,69
0.91837144,0.0006103225,0.0025449318,0.0438703,0.021192653,0.013410333,0.0025,0.001,70
0.49926853,0.0021462706,0.008118553,0.3873429,0.059382286,0.043741472,0.0025,0.001,71
0.26280776,0.0019010374,0.024546612,0.5878129,0.06806901,0.054862678,0.0025,0.001,72
0.2873177,0.001803988,0.0074729007,0.2840374,0.2443753,0.17499274,0.0025,0.001,73
0.6411542,0.0020053827,0.0051974086,0.10381507,0.15981005,0.08801783,0.0025,0.001,74
0.04995577,0.0011653975,0.008598144,0.588842,0.18545628,0.16598251,0.0025,0.001,75
0.065894574,0.001447957,0.022500236,0.57661957,0.17448065,0.159057,0.0025,0.001,76
0.0031610709,0.0005183695,0.04407301,0.09531051,0.38798982,0.46894723,0.0025,0.001,77
0.107142255,0.0045760404,0.0027978877,0.55925155,0.22881436,0.09741786,0.0025,0.001,78
0.008575716,0.0005060339,0.003368819,0.6215356,0.2118881,0.15412574,0.0025,0.001,79
0.0015740218,0.0012874343,0.077061966,0.088479064,0.44107366,0.3905239,0.0025,0.001,80
0.60645765,0.0012098898,0.0060636266,0.1860965,0.11819616,0.08197624,0.0025,0.001,81
0.96420825,0.00045062735,0.0022052254,0.022914156,0.006115004,0.0041067125,0.0025,0.001,82
0.4960448,0.0009838965,0.4773717,0.006480364,0.0076438067,0.011475412,0.0025,0.001,83
0.48469228,0.002151548,0.007927295,0.11067413,0.23571248,0.15884227,0.0025,0.001,84
0.8019955,0.001381339,0.003083909,0.15061042,0.02617209,0.01675675,0.0025,0.001,85
0.010216142,0.0014535536,0.007477237,0.12550661,0.5388766,0.31646985,0.0025,0.001,86
0.6969349,0.001867952,0.0036925108,0.26042175,0.021472264,0.015610621,0.0025,0.001,87
