0,1,2,3,4,5,sigma,rof,id
0.7439636,0.008586926,0.24488722,0.001506622,0.0006416962,0.00041393563,0.000625,0.001,66
0.54864204,0.003683545,0.03253314,0.12868707,0.16170205,0.12475214,0.000625,0.001,67
0.6171591,0.0025969504,0.006839876,0.2156614,0.10875625,0.04898636,0.000625,0.001,68
0.8122104,0.00052247976,0.0069692302,0.15494424,0.018153656,0.0072000325,0.000625,0.001,69
0.0010925089,0.00028870496,0.021314256,0.030690871,0.69997925,0.24663442,0.000625,0.001,70
0.015344199,0.0020807146,0.09862984,0.06836433,0.41561013,0.39997083,0.000625,0.001,71
0.018521007,0.0013115862,0.018680545,0.17687733,0.4889573,0.29565227,0.000625,0.001,72
0.2937364,0.0071562873,0.051435933,0.12998736,0.29623404,0.22145008,0.000625,0.001,73
0.972933,0.0018765165,0.014314767,0.0060254564,0.0031723606,0.0016779923,0.000625,0.001,74
0.5528177,0.00057616155,0.020702211,0.18557121,0.15246564,0.08786709,0.000625,0.001,75
0.5136739,0.0005151464,0.0023989219,0.43973762,0.029900296,0.0137740765,0.000625,0.001,76
0.16965435,0.0038351798,0.007664524,0.54657334,0.15596178,0.11631087,0.000625,0.001,77
0.055232026,0.0018891174,0.018508047,0.230065,0.40250975,0.29179603,0.000625,0.001,78
0.014679748,0.0018247722,0.06548555,0.051426683,0.5142188,0.35236442,0.000625,0.001,79
0.98614043,0.0009062202,0.0012738425,0.011426042,0.00015380351,9.9732984e-05,0.000625,0.001,80
0.8739834,0.0006428482,0.00286903,0.071920276,0.03898427,0.011600229,0.000625,0.001,81
0.76082003,0.0036713039,0.0054696137,0.17814171,0.03479866,0.017098712,0.000625,0.001,82
0.17612033,0.011110971,0.030238045,0.19561724,0.32896262,0.25795087,0.000625,0.001,83
0.06603463,0.0037902498,0.02810372,0.13242295,0.44256133,0.32708713,0.000625,0.001,84
0.0059557064,0.0023682239,0.966881,0.010019967,0.00557949,0.00919562,0.000625,0.001,85
0.08959915,0.00993989,0.26833966,0.43588594,0.11965105,0.07658432,0.000625,0.001,86
0.086498775,0.0066562938,0.021696908,0.4934487,0.2376343,0.15406503,0.000625,0.001,87
0.5934191,0.0011323456,0.06468061,0.07345745,0.16355482,0.10375577,0.000625,0.001,88
0.49918926,0.0017884078,0.006710199,0.31941858,0.11051466,0.0623789,0.000625,0.001,89
0.0845472,0.0075738686,0.053272013,0.33236793,0.2911041,0.23113497,0.000625,0.001,90
0.03153785,0.0017484009,0.06383662,0.6499794,0.1437311,0.10916664,0.000625,0.001,91
0.04649517,0.0028425693,0.070273295,0.5815834,0.16992152,0.12888415,0.000625,0.001,92
0.30217424,0.0037744534,0.025827747,0.035090953,0.3985955,0.23453712,0.000625,0.001,93
0.5352979,0.0029845003,0.013193181,0.27086216,0.10315584,0.07450658,0.000625,0.001,94
0.070118904,0.0024434666,0.007289145,0.42145056,0.29349238,0.20520559,0.000625,0.001,95
0.68350697,0.0018787512,0.004629369,0.18754093,0.08031659,0.042127457,0.000625,0.001,96
0.003072463,0.0020504335,0.009036928,0.47280392,0.3249437,0.18809256,0.000625,0.001,97
0.39640492,0.0038742363,0.020646371,0.26975164,0.17957681,0.12974605,0.000625,0.001,98
0.012989498,0.012497689,0.066518694,0.31225738,0.32083666,0.27490002,0.000625,0.001,99
0.51085764,0.0022582242,0.028873818,0.2529367,0.12252721,0.08254647,0.00125,0.001,0
0.0121967755,0.0011215525,0.009910179,0.4987301,0.32688364,0.1511578,0.00125,0.001,1
0.2745965,0.016663184,0.045483746,0.07389808,0.27186272,0.31749576,0.00125,0.001,2
0.5142912,0.006461691,0.4785502,0.0005066333,0.00011109521,7.9244055e-05,0.00125,0.001,3
0.15183534,0.0061845537,0.02441752,0.2031803,0.31565818,0.2987241,0.00125,0.001,4
0.066494316,0.0076784072,0.025859177,0.28452188,0.34718862,0.26825762,0.00125,0.001,5
0.3225911,0.019011218,0.089560196,0.08338444,0.2910452,0.19440788,0.00125,0.001,6
0.024689589,0.002143324,0.017073978,0.57620966,0.21573131,0.16415216,0.00125,0.001,7
0.1514484,0.0140006775,0.23642705,0.36517808,0.12241039,0.1105354,0.00125,0.001,8
0.2852593,0.016962364,0.032688133,0.34308514,0.17580423,0.14620085,0.00125,0.001,9
0.8931557,0.00048244247,0.0012223702,0.09254572,0.009493334,0.0031005195,0.00125,0.001,10
0.06759827,0.0047318796,0.062730715,0.1826823,0.40611687,0.27613991,0.00125,0.001,11
0.012218812,0.0019948566,0.03360086,0.14066124,0.4048325,0.40669173,0.00125,0.001,12
0.5477284,0.0018915772,0.009779921,0.34368002,0.06111525,0.035804804,0.00125,0.001,13
0.6176336,0.0021795384,0.006197646,0.23627801,0.08143468,0.056276515,0.00125,0.001,14
0.6600497,0.0007935186,0.005550038,0.30287302,0.02246104,0.008272682,0.00125,0.001,15
0.07203361,0.008476629,0.027633645,0.6506075,0.14549251,0.09575614,0.00125,0.001,16
0.1662851,0.013803017,0.07831533,0.15343592,0.27162865,0.316532,0.00125,0.001,17
0.008625923,0.0009317002,0.033956688,0.48893064,0.2960523,0.17150277,0.00125,0.001,18
0.007213032,0.007102167,0.04842304,0.18297112,0.35525715,0.39903346,0.00125,0.001,19
0.86456347,0.0009452354,0.005571206,0.061910912,0.049833886,0.017175276,0.00125,0.001,20
0.5396818,0.011039855,0.29607397,0.069032565,0.048383296,0.035788495,0.00125,0.001,21
0.005435932,0.0038122514,0.10995691,0.24954401,0.36622405,0.2650268,0.00125,0.001,22
0.39119548,0.00616754,0.0154221365,0.15913543,0.23378785,0.19429156,0.00125,0.001,23
0.016047401,0.001751225,0.026956838,0.18772312,0.45636272,0.3111587,0.00125,0.001,24
0.4976979,0.0010637287,0.003699778,0.4144761,0.05433428,0.028728183,0.00125,0.001,25
0.010827206,0.00096221466,0.05401974,0.020738825,0.5115534,0.40189865,0.00125,0.001,26
0.8873725,0.001019218,0.005352328,0.052819166,0.034860656,0.018576203,0.00125,0.001,27
0.02417612,0.0006282398,0.01616057,0.051825352,0.5238668,0.38334298,0.00125,0.001,28
0.2742192,0.0041077174,0.08505362,0.2985829,0.18218939,0.15584725,0.00125,0.001,29
0.9980341,0.00036742262,0.00050077296,0.0007354361,0.00024615307,0.0001162562,0.00125,0.001,30
0.006359023,0.0018245928,0.067931704,0.21806602,0.38763624,0.3181824,0.00125,0.001,31
0.71129143,0.000591945,0.005247006,0.21410866,0.04757415,0.02118681,0.00125,0.001,32
0.5596523,0.0020984171,0.027332852,0.2464231,0.09346141,0.07103181,0.00125,0.001,33
0.99160105,0.0006390252,0.0007492324,0.0059171347,0.0007591239,0.00033448686,0.00125,0.001,34
0.0024672863,0.0005535192,0.055162523,0.0048984434,0.49249673,0.4444216,0.00125,0.001,35
0.0043560322,0.002425942,0.95135987,0.002243553,0.02339354,0.016221015,0.00125,0.001,36
0.96742177,0.0024225875,0.0014098767,0.017813032,0.005924665,0.0050080856,0.00125,0.001,37
0.63380915,0.0034047295,0.0117827635,0.12368098,0.1317406,0.0955818,0.00125,0.001,38
0.59390557,0.0017945606,0.12417157,0.24384636,0.024327043,0.011954861,0.00125,0.001,39
0.0024338793,0.0005624156,0.20505655,0.0040643816,0.41123527,0.37664747,0.00125,0.001,40
0.068107165,0.009285629,0.09535857,0.06626409,0.4187413,0.34224325,0.00125,0.001,41
0.006443095,0.0018731338,0.396771,0.011904715,0.3174442,0.26556382,0.00125,0.001,42
0.16061498,0.0020595018,0.023069685,0.012806794,0.46932292,0.33212614,0.00125,0.001,43
0.07598678,0.010151108,0.60064363,0.09478456,0.12377444,0.094659485,0.00125,0.001,44
0.095383,0.0075981645,0.21283406,0.12003505,0.33878976,0.22535996,0.00125,0.001,45
0.09397283,0.0023510216,0.0063011,0.7822288,0.06979811,0.04534806,0.00125,0.001,46
0.005582929,0.0021596304,0.091988906,0.021080513,0.46850574,0.41068226,0.00125,0.001,47
0.0091801975,0.009139883,0.75418806,0.018902406,0.09930182,0.10928762,0.00125,0.001,48
0.13264322,0.010759803,0.20534569,0.39015862,0.17252898,0.08856371,0.00125,0.001,49
0.09701203,0.003944844,0.01892445,0.5465836,0.1870322,0.14650291,0.00125,0.001,50
0.8786185,0.00068335055,0.012189289,0.08774144,0.014250663,0.0065167174,0.00125,0.001,51
0.12206089,0.004088879,0.021928094,0.28062606,0.32948634,0.24180977,0.00125,0.001,52
0.007518646,0.0019680152,0.02675448,0.15601015,0.43044183,0.37730694,0.00125,0.001,53
0.9624803,0.0011886524,0.003927633,0.0138831595,0.011871709,0.00664861,0.00125,0.001,54
0.8566143,0.0011888435,0.014756929,0.08308741,0.03101404,0.013338578,0.00125,0.001,55
0.013834728,0.0030836214,0.36250064,0.11744818,0.30349648,0.19963637,0.00125,0.001,56
0.6576582,0.0015310788,0.009746927,0.17734742,0.108564414,0.04515197,0.00125,0.001,57
0.66593796,0.013245235,0.008877004,0.19633895,0.06434848,0.051252343,0.00125,0.001,58
0.48262656,0.011023808,0.01385757,0.049895547,0.297738,0.14485855,0.00125,0.001,59
0.48831478,0.0024110738,0.009202761,0.28999507,0.12251239,0.087563895,0.00125,0.001,60
0.27035755,0.006797026,0.041172687,0.21789706,0.26646972,0.19730593,0.00125,0.001,61
0.9298339,0.0026149047,0.003632107,0.04595193,0.010434924,0.007532233,0.00125,0.001,62
0.021716308,0.0015666664,0.019563641,0.57119286,0.22623113,0.15972945,0.00125,0.001,63
0.06264444,0.004662691,0.13098796,0.26687858,0.32550046,0.20932594,0.00125,0.001,64
0.0035182182,0.0014179267,0.022812834,0.22799654,0.39106238,0.35319215,0.00125,0.001,65
0.02128873,0.0043460894,0.071935706,0.056593686,0.46093968,0.38489616,0.00125,0.001,66
0.5255793,0.00065425446,0.010523399,0.4091581,0.03655938,0.017525546,0.00125,0.001,67
0.4316153,0.009303959,0.32566327,0.15271267,0.05217866,0.02852624,0.00125,0.001,68
0.7523829,0.0033409556,0.004472455,0.17253646,0.04140784,0.025859484,0.00125,0.001,69
0.404534,0.0018041255,0.0035912478,0.5439527,0.027307527,0.018810388,0.00125,0.001,70
0.015211669,0.004500893,0.42931232,0.45787975,0.043178312,0.04991705,0.00125,0.001,71
0.7116503,0.0024273102,0.023460433,0.12809731,0.08614157,0.04822301,0.00125,0.001,72
0.7581526,0.002927253,0.0037904088,0.16927627,0.041490477,0.024363039,0.00125,0.001,73
0.031837355,0.0030955572,0.017221026,0.56330526,0.22446588,0.16007489,0.00125,0.001,74
0.9953437,0.00033651755,0.0011915539,0.0025522644,0.00039230805,0.00018374939,0.00125,0.001,75
0.98884606,0.00034053542,0.0035210287,0.0057703545,0.0010277522,0.0004942159,0.00125,0.001,76
0.7155019,0.002526062,0.008970664,0.15878995,0.07655386,0.037657637,0.00125,0.001,77
0.56613845,0.0064672017,0.020383844,0.14013146,0.18021895,0.086660124,0.00125,0.001,78
0.03254116,0.0026476672,0.027745718,0.27571395,0.39028165,0.27106988,0.00125,0.001,79
0.5961308,0.0027955212,0.009953239,0.28611442,0.06718113,0.037824992,0.00125,0.001,80
0.34524632,0.0138447005,0.067148045,0.1725081,0.20894063,0.19231226,0.00125,0.001,81
0.340108,0.0017473173,0.004050672,0.5336441,0.07244473,0.048005164,0.00125,0.001,82
0.97839874,0.0007193582,0.002118065,0.014775856,0.0027460966,0.001241847,0.00125,0.001,83
0.009932149,0.0046460605,0.20526677,0.26274854,0.32205495,0.19535163,0.00125,0.001,84
0.014381277,0.003654922,0.2264483,0.11660501,0.35641962,0.28249085,0.00125,0.001,85
0.00096040557,0.00028195613,0.017423611,0.0053234505,0.57581013,0.40020043,0.00125,0.001,86
0.39131856,0.008301189,0.0145716015,0.37631738,0.11424792,0.095243394,0.00125,0.001,87
0.986408,0.00059772213,0.0012796686,0.008514496,0.0018983261,0.0013018146,0.00125,0.001,88
0.31007114,0.0011379212,0.0036331422,0.6413468,0.028221667,0.015589274,0.00125,0.001,89
0.008475698,0.0030377654,0.14169905,0.048424426,0.36830968,0.43005347,0.00125,0.001,90
0.04449734,0.0032143092,0.03589479,0.43674156,0.3348122,0.14483988,0.00125,0.001,91
0.5395069,0.0030998606,0.022646897,0.11237403,0.20016456,0.12220775,0.00125,0.001,92
0.830423,0.005801429,0.0061209206,0.06144191,0.04841079,0.047801875,0.00125,0.001,93
0.518686,0.0039940365,0.01638905,0.2714115,0.11492898,0.07459039,0.00125,0.001,94
0.5128956,0.007314069,0.47424856,0.0032937885,0.0012680487,0.0009800207,0.00125,0.001,95
0.19015948,0.0047802893,0.009384846,0.32210478,0.26607066,0.20749995,0.00125,0.001,96
0.18561204,0.0036714326,0.022019375,0.42098197,0.23545037,0.13226484,0.00125,0.001,97
0.5628878,0.0012698662,0.010153479,0.22761147,0.13062724,0.067450225,0.00125,0.001,98
0.005094668,0.00042767992,0.009320162,0.11214415,0.5586284,0.314385,0.00125,0.001,99
0.025921896,0.00032816484,0.019840708,0.14928095,0.5556382,0.24899015,0.0025,0.001,0
0.0013139942,0.0003027771,0.023513593,0.0059549673,0.55337524,0.41553944,0.0025,0.001,1
0.53382105,0.0007185697,0.004223722,0.41714397,0.028265182,0.015827492,0.0025,0.001,2
0.021135658,0.0013160901,0.01631171,0.16973844,0.4674049,0.3240932,0.0025,0.001,3
0.21514313,0.004920518,0.015279673,0.65191853,0.073602006,0.039136145,0.0025,0.001,4
0.008403223,0.0009844176,0.025103744,0.37149888,0.35644904,0.23756075,0.0025,0.001,5
0.98755074,0.00039773324,0.00093950686,0.0052031185,0.0041795485,0.0017293873,0.0025,0.001,6
0.70850664,0.0011493624,0.035078555,0.16282529,0.062094077,0.030346047,0.0025,0.001,7
0.033671454,0.0022340857,0.028747538,0.08607897,0.55328894,0.29597908,0.0025,0.001,8
0.52112126,0.0028077816,0.031744324,0.28802893,0.112703435,0.043594252,0.0025,0.001,9
0.009008123,0.0036089264,0.18829015,0.11303694,0.3275428,0.35851312,0.0025,0.001,10
0.009277968,0.0011369768,0.012833025,0.3320509,0.3827488,0.26195234,0.0025,0.001,11
0.5804412,0.0011496651,0.020251643,0.3365218,0.040972665,0.02066304,0.0025,0.001,12
0.6349175,0.0018457465,0.005979817,0.3405117,0.011159079,0.005586165,0.0025,0.001,13
0.03428173,0.0057424614,0.045759898,0.21201262,0.3807177,0.32148558,0.0025,0.001,14
0.0136295855,0.0010391423,0.018285546,0.038068417,0.54711837,0.381859,0.0025,0.001,15
0.006167238,0.004565599,0.30070767,0.08778217,0.3387382,0.26203915,0.0025,0.001,16
0.4741029,0.0024160051,0.012221789,0.035591386,0.2756461,0.2000219,0.0025,0.001,17
0.004745813,0.0003849484,0.007994435,0.77136874,0.11614524,0.09936084,0.0025,0.001,18
0.2979917,0.0018647298,0.032046612,0.09840289,0.2936961,0.275998,0.0025,0.001,19
0.34653464,0.0071494705,0.01812333,0.08897257,0.2998706,0.23934941,0.0025,0.001,20
0.40138847,0.0049678134,0.013120009,0.15022413,0.24575064,0.18454894,0.0025,0.001,21
0.22116822,0.013732402,0.030921934,0.13760945,0.32450432,0.27206373,0.0025,0.001,22
0.2515972,0.004519102,0.01490489,0.045576267,0.39804733,0.28535527,0.0025,0.001,23
0.6216003,0.0010985902,0.016286714,0.20141467,0.10190823,0.057691533,0.0025,0.001,24
0.91579664,0.00054720993,0.003321132,0.07281321,0.00533301,0.0021888546,0.0025,0.001,25
0.8980428,0.0019379467,0.0058090985,0.07196119,0.014574023,0.0076751,0.0025,0.001,26
0.0021058465,0.00049684284,0.017360765,0.059672065,0.5275688,0.39279568,0.0025,0.001,27
0.034596633,0.0032307468,0.5182334,0.10528886,0.16795756,0.17069285,0.0025,0.001,28
0.43934032,0.00958912,0.045825455,0.21097896,0.18323196,0.11103423,0.0025,0.001,29
0.600135,0.0011525532,0.04389942,0.2923251,0.043246683,0.01924126,0.0025,0.001,30
0.65398276,0.002130872,0.0061588036,0.23188971,0.06287834,0.04295955,0.0025,0.001,31
0.015284889,0.0025577692,0.03119478,0.11572266,0.46355927,0.37168068,0.0025,0.001,32
0.74159837,0.00070667977,0.0032733884,0.20341456,0.03547358,0.015533462,0.0025,0.001,33
0.016109738,0.0015514067,0.01419342,0.46523932,0.26209533,0.24081075,0.0025,0.001,34
0.010790866,0.0011909883,0.02640831,0.09449035,0.53973484,0.32738474,0.0025,0.001,35
0.50460064,0.008494982,0.021278068,0.2996231,0.10404702,0.061956145,0.0025,0.001,36
0.17807831,0.0053287973,0.05038984,0.25810674,0.28877747,0.21931893,0.0025,0.001,37
0.9808152,0.00042478277,0.005209022,0.010875876,0.0018973033,0.0007779455,0.0025,0.001,38
0.008694312,0.0020489728,0.056338705,0.037615687,0.49807906,0.3972233,0.0025,0.001,39
0.5887381,0.0032741148,0.011163475,0.22501476,0.09817266,0.073636934,0.0025,0.001,40
0.99887896,0.00030465453,0.00030625303,0.00036142845,8.761663e-05,6.122193e-05,0.0025,0.001,41
0.0010823581,0.0016853728,0.97262055,0.0029565631,0.0081488425,0.013506302,0.0025,0.001,42
0.018575829,0.0022282181,0.048297722,0.1883877,0.3848946,0.3576159,0.0025,0.001,43
0.0049735904,0.0019900126,0.1443711,0.010265018,0.442169,0.3962313,0.0025,0.001,44
0.69921476,0.0010133167,0.018541079,0.22075585,0.03923704,0.021237949,0.0025,0.001,45
0.098381385,0.009507269,0.031101052,0.1680435,0.37216127,0.3208055,0.0025,0.001,46
0.03728893,0.0072245435,0.5421127,0.27779803,0.07486244,0.060713362,0.0025,0.001,47
0.28287464,0.0028978619,0.077853635,0.55799043,0.05515289,0.023230482,0.0025,0.001,48
0.33196035,0.008177362,0.027256366,0.3322714,0.18789643,0.11243813,0.0025,0.001,49
0.014794946,0.0046199937,0.15592244,0.09345276,0.37551486,0.355695,0.0025,0.001,50
0.0025408901,0.0025205407,0.9790813,0.00080787716,0.0074899364,0.007559553,0.0025,0.001,51
0.9753276,0.0010431911,0.001138784,0.018862486,0.002280307,0.0013476596,0.0025,0.001,52
0.011390964,0.0014408277,0.053345226,0.44983512,0.27767706,0.20631085,0.0025,0.001,53
0.9962177,0.00035092136,0.00082232547,0.0016873159,0.00059865776,0.0003230734,0.0025,0.001,54
0.06453444,0.005992988,0.04358131,0.17096889,0.40460062,0.3103218,0.0025,0.001,55
0.8130473,0.0019589067,0.013115524,0.0776514,0.048826694,0.0454002,0.0025,0.001,56
0.008849699,0.00877952,0.773188,0.09676199,0.06207529,0.050345503,0.0025,0.001,57
0.57373834,0.0025905138,0.008878734,0.2163972,0.12932304,0.06907225,0.0025,0.001,58
0.3292176,0.015319118,0.53292143,0.048994236,0.037578482,0.03596915,0.0025,0.001,59
0.048575,0.004281421,0.030873775,0.53875124,0.21216592,0.1653527,0.0025,0.001,60
0.6747669,0.0019505991,0.0058480017,0.26455134,0.032164797,0.020718457,0.0025,0.001,61
0.14291476,0.005691835,0.15513399,0.44532675,0.1512478,0.09968487,0.0025,0.001,62
0.8669503,0.0018903936,0.0022756679,0.0928307,0.025535777,0.010517258,0.0025,0.001,63
0.59952927,0.0057386374,0.011805328,0.08947731,0.17059818,0.12285128,0.0025,0.001,64
0.019155899,0.0008525235,0.03597073,0.014169845,0.52239525,0.40745583,0.0025,0.001,65
0.32644647,0.01044358,0.021416362,0.25962394,0.24438499,0.13768464,0.0025,0.001,66
0.2116697,0.012557549,0.047197655,0.13518433,0.30996686,0.2834239,0.0025,0.001,67
0.28876373,0.016526546,0.21697193,0.07671242,0.23836333,0.16266203,0.0025,0.001,68
0.007756157,0.0022929762,0.23490986,0.024077859,0.41007882,0.3208843,0.0025,0.001,69
0.93924344,0.0008538251,0.0024615875,0.04297322,0.010021872,0.004446044,0.0025,0.001,70
0.40583354,0.011644218,0.025371596,0.29973316,0.14397508,0.1134424,0.0025,0.001,71
0.46465707,0.005385304,0.053908158,0.42911556,0.024805868,0.022128008,0.0025,0.001,72
0.010321353,0.0018551362,0.025169836,0.19462812,0.4111355,0.35689002,0.0025,0.001,73
0.70601726,0.006304973,0.023851845,0.08792862,0.1130431,0.062854186,0.0025,0.001,74
0.13293004,0.0046752756,0.022310022,0.4451084,0.22396195,0.17101435,0.0025,0.001,75
0.03535769,0.0020381645,0.06771861,0.15961969,0.42889464,0.3063712,0.0025,0.001,76
0.0020599195,0.0005217549,0.04230284,0.011803517,0.57218766,0.37112433,0.0025,0.001,77
0.34900576,0.00073372014,0.014824395,0.2699647,0.23406243,0.13140902,0.0025,0.001,78
0.017718188,0.0007654936,0.0051827854,0.57593596,0.23918629,0.16121131,0.0025,0.001,79
0.0043900777,0.006779882,0.1608109,0.15378696,0.37905306,0.29517913,0.0025,0.001,80
0.79155463,0.0026610044,0.0043672714,0.15201235,0.030140838,0.019263867,0.0025,0.001,81
0.98103404,0.0006392586,0.0016261983,0.012694312,0.0027411242,0.0012650827,0.0025,0.001,82
0.24327247,0.013294703,0.7226579,0.007797507,0.0059883483,0.006989106,0.0025,0.001,83
0.41242588,0.007029294,0.025198981,0.13627243,0.22104616,0.19802725,0.0025,0.001,84
0.4466442,0.0029820781,0.00884371,0.44786468,0.05864377,0.03502154,0.0025,0.001,85
0.07187933,0.0049035093,0.016120225,0.22082812,0.43134588,0.25492296,0.0025,0.001,86
0.45436472,0.001651888,0.003086334,0.50116336,0.029074628,0.010659062,0.0025,0.001,87
0.39118728,0.005128833,0.049971856,0.16010065,0.19466466,0.19894674,0.0025,0.001,88
0.03578974,0.0028389443,0.13676798,0.35095912,0.28574166,0.1879026,0.0025,0.001,89
