0,1,2,3,4,5,sigma,rof,id
0.67679894,0.0026843937,0.016251352,0.10377911,0.11609017,0.084396,0.000625,0.001,33
0.8311393,0.0019175836,0.0020186245,0.10064381,0.029587407,0.034693163,0.000625,0.001,34
0.0056133606,0.00054237514,0.03552088,0.55034107,0.21330848,0.19467384,0.000625,0.001,35
0.9610828,0.0010053589,0.0036357534,0.021711992,0.005664818,0.006899315,0.000625,0.001,36
0.7512644,0.0011361671,0.0040878593,0.18026032,0.03012389,0.033127464,0.000625,0.001,37
0.08476089,0.0026355346,0.05882501,0.25572667,0.26344118,0.33461073,0.000625,0.001,38
0.56316817,0.0023645964,0.011698026,0.15616563,0.13158803,0.13501555,0.000625,0.001,39
0.0011077683,0.00019643728,0.019471075,0.006501765,0.4192737,0.5534493,0.000625,0.001,40
0.46511123,0.001090975,0.026592514,0.0687794,0.2566622,0.18176371,0.000625,0.001,41
0.4975106,0.003060777,0.015780572,0.14785746,0.18085833,0.15493225,0.000625,0.001,42
0.00651815,0.0009734898,0.05968836,0.0894358,0.49347237,0.3499118,0.000625,0.001,43
0.01627928,0.0010787344,0.022076825,0.39131948,0.3519398,0.21730587,0.000625,0.001,44
0.23268507,0.0023698602,0.02956302,0.04264277,0.35333255,0.33940676,0.000625,0.001,45
0.925279,0.0020738377,0.001709474,0.03971591,0.015643507,0.015578263,0.000625,0.001,46
0.86452436,0.0013395099,0.003282847,0.0890091,0.020187708,0.02165651,0.000625,0.001,47
0.5178776,0.000568878,0.005125148,0.3455011,0.075342484,0.05558485,0.000625,0.001,48
0.0022898184,0.00045748797,0.02367289,0.019375283,0.5540941,0.40011045,0.000625,0.001,49
0.55246043,0.0012874798,0.017446827,0.37802315,0.02694029,0.023841849,0.000625,0.001,50
0.0037267585,0.0007712797,0.031010445,0.061651614,0.5008916,0.40194833,0.000625,0.001,51
0.009631876,0.0004102562,0.02827781,0.32432026,0.34803915,0.28932062,0.000625,0.001,52
0.0048915707,0.0010147422,0.030926064,0.030934654,0.60849947,0.32373354,0.000625,0.001,53
0.09996366,0.0026658063,0.12373823,0.067597724,0.3270817,0.3789529,0.000625,0.001,54
0.0072855763,0.0006178638,0.013665462,0.47540346,0.26521915,0.23780847,0.000625,0.001,55
0.22780885,0.0022907732,0.036970913,0.263782,0.25057143,0.21857604,0.000625,0.001,56
0.0036256008,0.0008997561,0.016652135,0.31470147,0.3830176,0.28110343,0.000625,0.001,57
0.017641073,0.0011755772,0.026818674,0.14811465,0.43709153,0.36915845,0.000625,0.001,58
0.7651048,0.0026802765,0.005047556,0.07623141,0.07768421,0.073251754,0.000625,0.001,59
0.011178788,0.0012168399,0.026496552,0.18783599,0.41725838,0.3560135,0.000625,0.001,60
0.8493618,0.0017273162,0.0032608116,0.08202374,0.029386822,0.034239527,0.000625,0.001,61
0.011205495,0.0008313145,0.023699744,0.2728649,0.33794373,0.3534549,0.000625,0.001,62
0.3875581,0.0018340083,0.01846852,0.49727637,0.051524896,0.0433381,0.000625,0.001,63
0.92592305,0.0011747566,0.0037501256,0.040571477,0.013815017,0.014765606,0.000625,0.001,64
0.87982506,0.0007051977,0.0030118579,0.08873838,0.013300868,0.014418588,0.000625,0.001,65
0.80940926,0.004169121,0.082064636,0.04052581,0.034074552,0.029756613,0.000625,0.001,66
0.5193514,0.003793131,0.022205535,0.10455124,0.176786,0.17331265,0.000625,0.001,67
0.6884703,0.0017546497,0.011659721,0.22821209,0.03607178,0.033831462,0.000625,0.001,68
0.90327656,0.0014358554,0.004552553,0.06382389,0.012450189,0.014460998,0.000625,0.001,69
0.0033195582,0.0006248917,0.05233269,0.3380038,0.36407837,0.24164066,0.000625,0.001,70
0.013632592,0.001671081,0.07313583,0.09892149,0.42364055,0.38899845,0.000625,0.001,71
0.104829155,0.0031420097,0.010733463,0.1955618,0.4522436,0.23349002,0.000625,0.001,72
0.19259739,0.0010847432,0.01855801,0.33123446,0.25042114,0.20610425,0.000625,0.001,73
0.8475057,0.0046623084,0.020470437,0.030871501,0.050950233,0.045539863,0.000625,0.001,74
0.64803326,0.0018789496,0.061686955,0.119821414,0.09648854,0.07209089,0.000625,0.001,75
0.6290076,0.0008432942,0.005410418,0.2577719,0.054859143,0.052107748,0.000625,0.001,76
0.5428361,0.0019441699,0.0049126963,0.3388489,0.053450752,0.058007397,0.000625,0.001,77
0.027402097,0.0013396048,0.011792419,0.49818307,0.25962776,0.20165509,0.000625,0.001,78
0.029090997,0.00324701,0.06946939,0.10663742,0.45046502,0.34109014,0.000625,0.001,79
0.990265,0.00061410095,0.0015704755,0.0065298355,0.0003506654,0.0006698562,0.000625,0.001,80
0.6837126,0.0007459024,0.0037981782,0.22789943,0.041848842,0.04199509,0.000625,0.001,81
0.773044,0.0033530882,0.007415003,0.08744745,0.0683526,0.060387895,0.000625,0.001,82
0.029966697,0.0013234683,0.046512432,0.1520809,0.3783807,0.39173582,0.000625,0.001,83
0.23074946,0.0039859116,0.02430301,0.0826301,0.36928988,0.28904164,0.000625,0.001,84
0.0030137913,0.0011975437,0.98906267,0.001012348,0.0028534017,0.0028602649,0.000625,0.001,85
0.069680296,0.0010296272,0.059527993,0.5044478,0.19922747,0.16608687,0.000625,0.001,86
0.011610728,0.0005357827,0.017316647,0.5447989,0.25561246,0.17012542,0.000625,0.001,87
0.24497451,0.0017479663,0.26570016,0.05736324,0.27143735,0.1587768,0.000625,0.001,88
0.66422296,0.0016313128,0.007421651,0.17563856,0.08082226,0.0702634,0.000625,0.001,89
0.16648768,0.00083521684,0.024569701,0.24094778,0.26368943,0.30347022,0.000625,0.001,90
0.42985946,0.0022648133,0.02585447,0.3850569,0.07547932,0.0814851,0.000625,0.001,91
0.31867495,0.00077934156,0.0072462647,0.55306613,0.06462664,0.05560662,0.000625,0.001,92
0.22483172,0.0032915338,0.055579074,0.06749858,0.38844666,0.26035246,0.000625,0.001,93
0.81422204,0.0013818073,0.0033876607,0.10744046,0.038239107,0.0353289,0.000625,0.001,94
0.49768734,0.0008257297,0.008206333,0.117058605,0.22650234,0.14971967,0.000625,0.001,95
0.6989113,0.0018442385,0.009009562,0.11622653,0.09538078,0.07862764,0.000625,0.001,96
0.0028006597,0.00022985149,0.015100245,0.51483756,0.28898832,0.17804334,0.000625,0.001,97
0.61112183,0.0020778487,0.009635339,0.20787378,0.08837341,0.08091775,0.000625,0.001,98
0.013830654,0.00057073653,0.018269997,0.4760392,0.28644595,0.20484346,0.000625,0.001,99
0.63826656,0.0017194834,0.005167561,0.2672388,0.03926852,0.04833907,0.00125,0.001,0
0.051156364,0.0028696065,0.01562792,0.44833162,0.30444428,0.17757015,0.00125,0.001,1
0.485861,0.0010370453,0.020928323,0.03072834,0.2504975,0.21094781,0.00125,0.001,2
0.7912143,0.0069392156,0.1337834,0.060327087,0.0041307523,0.003605266,0.00125,0.001,3
0.10540672,0.0012781047,0.01347439,0.3667694,0.2720166,0.2410548,0.00125,0.001,4
0.47050136,0.00093124405,0.015807377,0.09500412,0.24779367,0.16996214,0.00125,0.001,5
0.24135163,0.0024261521,0.029550105,0.12630329,0.36390907,0.23645972,0.00125,0.001,6
0.25920936,0.0016342916,0.019051576,0.35269624,0.20551649,0.16189204,0.00125,0.001,7
0.5314981,0.0039715613,0.04922769,0.24617027,0.08410078,0.085031606,0.00125,0.001,8
0.76784086,0.0014498491,0.0059219263,0.15418087,0.034568906,0.03603761,0.00125,0.001,9
0.9270332,0.0007818979,0.002505188,0.050906163,0.009062686,0.009710833,0.00125,0.001,10
0.09655901,0.0007262423,0.052842658,0.09377866,0.43150032,0.32459313,0.00125,0.001,11
0.020465298,0.0020243092,0.01837974,0.34993634,0.28626108,0.3229332,0.00125,0.001,12
0.7411455,0.0018284619,0.0063945428,0.17422551,0.035955068,0.040450975,0.00125,0.001,13
0.6831037,0.0016923267,0.0062105563,0.1940882,0.053701073,0.06120419,0.00125,0.001,14
0.67000145,0.0010953486,0.0072308546,0.24808131,0.03927025,0.034320723,0.00125,0.001,15
0.116150916,0.0005332425,0.010674069,0.7402756,0.075832024,0.056534115,0.00125,0.001,16
0.115670756,0.0043191626,0.030198123,0.37746632,0.1729547,0.29939097,0.00125,0.001,17
0.009298313,0.0010051761,0.017603355,0.63377327,0.19458304,0.1437368,0.00125,0.001,18
0.01613338,0.0015862691,0.04992331,0.3264743,0.31695443,0.28892827,0.00125,0.001,19
0.83485806,0.0010814735,0.006071277,0.09454248,0.033531312,0.029915392,0.00125,0.001,20
0.51628107,0.0020765623,0.049451355,0.06369273,0.21808682,0.15041144,0.00125,0.001,21
0.011914295,0.0030889441,0.19313496,0.21287408,0.30324113,0.27574658,0.00125,0.001,22
0.24064171,0.0020327359,0.0125792995,0.29746383,0.2321456,0.21513686,0.00125,0.001,23
0.049651116,0.0025008414,0.048547834,0.35094488,0.3190827,0.22927262,0.00125,0.001,24
0.58768874,0.0006437417,0.004595177,0.30762267,0.05182054,0.04762915,0.00125,0.001,25
0.013515708,0.0005393035,0.053420007,0.015877264,0.46137208,0.45527565,0.00125,0.001,26
0.89814025,0.002460279,0.004894647,0.025922924,0.03433227,0.034249693,0.00125,0.001,27
0.004310697,0.0010592875,0.018935664,0.13995387,0.48351032,0.3522302,0.00125,0.001,28
0.46652544,0.0016531586,0.049701184,0.15664077,0.18666096,0.13881856,0.00125,0.001,29
0.99559647,0.00054240547,0.0008004927,0.0018794637,0.0004816306,0.00069951656,0.00125,0.001,30
0.003445237,0.0005322204,0.18388331,0.20634414,0.34007084,0.26572424,0.00125,0.001,31
0.97045135,0.00061707647,0.0076084957,0.013261457,0.0031495988,0.0049120593,0.00125,0.001,32
0.65648544,0.003329276,0.013725035,0.15360841,0.08404072,0.0888112,0.00125,0.001,33
0.9941309,0.0007022547,0.001023177,0.0029300733,0.00044389095,0.0007696593,0.00125,0.001,34
0.0022280833,0.0006611771,0.04398469,0.014923802,0.53310996,0.40509224,0.00125,0.001,35
0.0050455527,0.0020986842,0.75208485,0.008941601,0.117633864,0.1141954,0.00125,0.001,36
0.9763509,0.0010244753,0.0010385884,0.013973372,0.0033369863,0.0042756097,0.00125,0.001,37
0.8070277,0.003215827,0.0076310565,0.042451736,0.073671594,0.066002175,0.00125,0.001,38
0.7320605,0.0014683997,0.009472414,0.2048709,0.018026825,0.034100957,0.00125,0.001,39
0.005919243,0.0017630738,0.04818071,0.038779277,0.56063265,0.3447251,0.00125,0.001,40
0.40924826,0.0026217066,0.023655022,0.032123655,0.3066085,0.22574286,0.00125,0.001,41
0.089110166,0.0023612196,0.13053432,0.032505527,0.3995906,0.34589812,0.00125,0.001,42
0.0065926593,0.0005977832,0.032307222,0.01451025,0.5721348,0.37385732,0.00125,0.001,43
0.5031418,0.0009959587,0.19881032,0.058674477,0.119728126,0.118649326,0.00125,0.001,44
0.39627105,0.0037247383,0.086945884,0.055679996,0.25717,0.2002084,0.00125,0.001,45
0.43428648,0.000810544,0.005359484,0.39204526,0.08009578,0.08740253,0.00125,0.001,46
0.0050620013,0.0007235059,0.083934054,0.03659913,0.42946702,0.44421428,0.00125,0.001,47
0.093659736,0.0032031133,0.38419786,0.05476818,0.23042329,0.23374784,0.00125,0.001,48
0.09078129,0.00092573545,0.043349337,0.58348024,0.15443404,0.12702936,0.00125,0.001,49
0.5002663,0.001639603,0.013950033,0.23070094,0.14132002,0.11212306,0.00125,0.001,50
0.8637901,0.0010515786,0.019920018,0.08974461,0.011507214,0.013986467,0.00125,0.001,51
0.012562972,0.00038096868,0.010460452,0.47051924,0.31669936,0.18937702,0.00125,0.001,52
0.1671196,0.00087356876,0.009022756,0.42949396,0.20781027,0.18567985,0.00125,0.001,53
0.9199444,0.0016966467,0.0025627792,0.034207337,0.020421298,0.021167679,0.00125,0.001,54
0.7776953,0.0020421632,0.009973514,0.10895133,0.05251136,0.048826393,0.00125,0.001,55
0.021654291,0.0011749046,0.034725446,0.36956286,0.3146963,0.2581862,0.00125,0.001,56
0.8584366,0.0025706,0.0076631834,0.06362753,0.033725616,0.033976518,0.00125,0.001,57
0.75484264,0.002766903,0.0049484675,0.10513534,0.06216846,0.07013811,0.00125,0.001,58
0.39880437,0.0021014558,0.015136395,0.092182375,0.25928113,0.23249432,0.00125,0.001,59
0.6727191,0.0023743333,0.010040002,0.17042243,0.072453424,0.071990706,0.00125,0.001,60
0.4860174,0.0005583754,0.014782861,0.32991073,0.09367983,0.07505082,0.00125,0.001,61
0.8984837,0.0018486178,0.0025589657,0.065219,0.01368544,0.018204305,0.00125,0.001,62
0.12437618,0.0013092067,0.013578483,0.53999585,0.17502713,0.14571312,0.00125,0.001,63
0.020001877,0.00061230944,0.03140868,0.4696606,0.27097896,0.20733751,0.00125,0.001,64
0.0033262977,0.0005037288,0.019406218,0.35949025,0.34378046,0.27349305,0.00125,0.001,65
0.048488367,0.0023049274,0.019710694,0.07563955,0.45903662,0.39481983,0.00125,0.001,66
0.6653929,0.0010403657,0.014587982,0.22348209,0.05224476,0.04325185,0.00125,0.001,67
0.5140494,0.0014106481,0.03677461,0.26362962,0.10807643,0.07605927,0.00125,0.001,68
0.7157423,0.0014630496,0.0035028274,0.18166806,0.046041913,0.051581856,0.00125,0.001,69
0.72593904,0.0005572332,0.0051040747,0.22494714,0.021614099,0.021838346,0.00125,0.001,70
0.021870887,0.01213184,0.23757455,0.606396,0.054922715,0.06710398,0.00125,0.001,71
0.8866532,0.0020386726,0.005261573,0.048882026,0.026845157,0.030319432,0.00125,0.001,72
0.7497674,0.0021259543,0.0055082883,0.15430342,0.040861376,0.047433496,0.00125,0.001,73
0.25336727,0.0012277015,0.011505141,0.37026018,0.21699657,0.14664316,0.00125,0.001,74
0.98276067,0.00092644384,0.0016011724,0.011495988,0.0012279968,0.0019877614,0.00125,0.001,75
0.9039718,0.0014411891,0.006000478,0.06765148,0.01008638,0.010848697,0.00125,0.001,76
0.68286085,0.0019098446,0.008947837,0.18104492,0.05837076,0.066865824,0.00125,0.001,77
0.5882503,0.002609866,0.03923719,0.07590643,0.1761519,0.117844366,0.00125,0.001,78
0.017032942,0.00039284758,0.01182997,0.41117683,0.32358688,0.23598054,0.00125,0.001,79
0.62690914,0.001715384,0.008340192,0.22551912,0.0724459,0.06507024,0.00125,0.001,80
0.5517408,0.0036109989,0.015892081,0.19108349,0.10558754,0.13208504,0.00125,0.001,81
0.6347123,0.0005120231,0.0047339196,0.30798432,0.02581915,0.026238326,0.00125,0.001,82
0.9761659,0.0007437988,0.0013077925,0.016994627,0.0020167194,0.0027711745,0.00125,0.001,83
0.009991206,0.00106066,0.31412464,0.062775575,0.35249412,0.2595538,0.00125,0.001,84
0.013071619,0.0012714674,0.08971056,0.0586278,0.3990873,0.43823123,0.00125,0.001,85
0.001732822,0.000277518,0.017396644,0.010775391,0.5838606,0.38595706,0.00125,0.001,86
0.5371101,0.0027631389,0.0133105675,0.23800784,0.10760148,0.10120684,0.00125,0.001,87
0.9645881,0.0010115379,0.001859604,0.02256762,0.0042690616,0.005704083,0.00125,0.001,88
0.19237868,0.00097111834,0.006349315,0.6975918,0.04682178,0.055887327,0.00125,0.001,89
0.0040675635,0.0006314733,0.032706425,0.062152106,0.43684208,0.46360037,0.00125,0.001,90
0.39554462,0.0016330901,0.013291605,0.16917342,0.27294007,0.1474172,0.00125,0.001,91
0.79906297,0.0027871095,0.0103336545,0.07947594,0.055548906,0.05279139,0.00125,0.001,92
0.70891935,0.0032899675,0.004796209,0.114396036,0.0758754,0.09272299,0.00125,0.001,93
0.57253844,0.0030917665,0.024270598,0.12604165,0.15644854,0.11760895,0.00125,0.001,94
0.55079997,0.002939937,0.10295814,0.27922198,0.033230495,0.030849531,0.00125,0.001,95
0.5088718,0.00067294936,0.008111812,0.16325608,0.19068633,0.12840101,0.00125,0.001,96
0.50302017,0.0033100233,0.01678831,0.104544856,0.20934965,0.16298702,0.00125,0.001,97
0.7458967,0.0023842764,0.007453638,0.119725145,0.061038397,0.063501805,0.00125,0.001,98
0.011394763,0.0016833745,0.036069196,0.1205616,0.5136504,0.31664068,0.00125,0.001,99
0.030765746,0.0046462473,0.13138667,0.3091467,0.34511158,0.17894307,0.0025,0.001,0
0.0024725336,0.00055803,0.03636454,0.023676515,0.5308462,0.4060822,0.0025,0.001,1
0.66048497,0.0006595933,0.0055176374,0.281218,0.025908178,0.02621169,0.0025,0.001,2
0.2886439,0.0013336816,0.009608304,0.14843215,0.32105964,0.23092228,0.0025,0.001,3
0.074549794,0.0011425932,0.022616575,0.6363931,0.15915522,0.10614277,0.0025,0.001,4
0.011821328,0.0006603092,0.014536703,0.5341237,0.23136246,0.2074954,0.0025,0.001,5
0.98543644,0.00064390956,0.0011821329,0.0071640294,0.002497399,0.003076112,0.0025,0.001,6
0.7710897,0.002407797,0.0122500155,0.12299321,0.046260722,0.0449986,0.0025,0.001,7
0.010923991,0.0018634106,0.047346972,0.30561575,0.4088098,0.22544006,0.0025,0.001,8
0.5936325,0.0012766712,0.012897263,0.24976087,0.08029529,0.062137343,0.0025,0.001,9
0.019709291,0.0012312676,0.060123116,0.4679065,0.22266981,0.22836003,0.0025,0.001,10
0.31732845,0.0018198147,0.008510995,0.38781112,0.15537284,0.12915674,0.0025,0.001,11
0.875772,0.0008311537,0.003303336,0.103885934,0.0071273963,0.009080224,0.0025,0.001,12
0.8361333,0.0011463854,0.00412681,0.12783155,0.013861258,0.01690074,0.0025,0.001,13
0.50732905,0.00076718314,0.014259199,0.076044105,0.23917046,0.16243003,0.0025,0.001,14
0.4075995,0.0036480562,0.016928675,0.04430881,0.31625187,0.21126308,0.0025,0.001,15
0.01969527,0.0015608437,0.0758351,0.11665601,0.49937394,0.28687882,0.0025,0.001,16
0.7227774,0.003678672,0.012481433,0.02014773,0.121837854,0.119076826,0.0025,0.001,17
0.040248036,0.0006145525,0.01749964,0.7085339,0.12950252,0.10360136,0.0025,0.001,18
0.5258766,0.0036498965,0.02299318,0.10943046,0.17741153,0.16063833,0.0025,0.001,19
0.38617092,0.004802553,0.021889336,0.11313002,0.23583972,0.23816746,0.0025,0.001,20
0.5304797,0.0017300132,0.012428104,0.09020711,0.20064153,0.16451359,0.0025,0.001,21
0.70546937,0.004487109,0.0076686535,0.05447711,0.11534794,0.1125498,0.0025,0.001,22
0.4891925,0.0013121008,0.011697948,0.024808861,0.2891109,0.18387772,0.0025,0.001,23
0.69167197,0.00085811416,0.008676637,0.21475197,0.043390136,0.040651154,0.0025,0.001,24
0.9608628,0.0007192121,0.0017083588,0.02824143,0.0037916692,0.0046764864,0.0025,0.001,25
0.8941667,0.0020604243,0.0041043498,0.069874406,0.013588711,0.016205443,0.0025,0.001,26
0.0024639752,0.0006137226,0.02167352,0.04212115,0.50335574,0.4297719,0.0025,0.001,27
0.22331004,0.0033770662,0.13369876,0.18501815,0.22977665,0.2248193,0.0025,0.001,28
0.5388096,0.002632067,0.032071896,0.10107953,0.19292013,0.13248684,0.0025,0.001,29
0.6439097,0.001295099,0.019788146,0.23110795,0.055907115,0.047992,0.0025,0.001,30
0.7178329,0.0020735436,0.007033567,0.13592862,0.06763768,0.06949372,0.0025,0.001,31
0.020156967,0.0021347383,0.021131452,0.18236004,0.45735282,0.316864,0.0025,0.001,32
0.75891775,0.0011739747,0.004555155,0.16218187,0.03955324,0.03361804,0.0025,0.001,33
0.10031182,0.0011784452,0.015986176,0.39261436,0.24677876,0.24313045,0.0025,0.001,34
0.020896722,0.0006961834,0.02183362,0.18807445,0.5064086,0.26209044,0.0025,0.001,35
0.7028131,0.0025392864,0.012713607,0.13710155,0.07676887,0.06806355,0.0025,0.001,36
0.457383,0.0023822826,0.048262008,0.22418027,0.14484501,0.12294738,0.0025,0.001,37
0.9493327,0.0015711599,0.0075095613,0.031181589,0.0045792446,0.005825768,0.0025,0.001,38
0.16217957,0.0050633764,0.058738947,0.056563906,0.38816717,0.32928705,0.0025,0.001,39
0.82943785,0.0023548272,0.004155882,0.099787466,0.030010585,0.034253366,0.0025,0.001,40
0.9918406,0.0006010757,0.00092109776,0.005379882,0.00048168414,0.0007755526,0.0025,0.001,41
0.1056353,0.003433617,0.06107445,0.08052395,0.41652483,0.33280784,0.0025,0.001,42
0.4240998,0.0020025736,0.010172286,0.23360963,0.15792523,0.17219047,0.0025,0.001,43
0.0022388613,0.0010288984,0.09368767,0.022066642,0.47495526,0.40602267,0.0025,0.001,44
0.90298426,0.0022143985,0.0051725707,0.066962905,0.009761852,0.012904075,0.0025,0.001,45
0.2643332,0.0029429113,0.01718954,0.14618036,0.30384144,0.2655126,0.0025,0.001,46
0.02235745,0.0058620106,0.25275153,0.10029423,0.35646188,0.2622729,0.0025,0.001,47
0.28140554,0.001083194,0.00996984,0.5857484,0.065886445,0.055906598,0.0025,0.001,48
0.30377954,0.001679891,0.015329306,0.30583936,0.20801297,0.1653589,0.0025,0.001,49
0.01633801,0.0017190003,0.098534204,0.09939967,0.3622232,0.4217859,0.0025,0.001,50
0.006968112,0.0026440779,0.7338543,0.007715224,0.12351575,0.1253025,0.0025,0.001,51
0.9654437,0.0008706106,0.0012983535,0.023212075,0.0041555245,0.005019701,0.0025,0.001,52
0.47690812,0.0011561101,0.01352429,0.15761705,0.19916053,0.15163386,0.0025,0.001,53
0.9927383,0.0007779323,0.00096495287,0.0033539967,0.00092105713,0.001243716,0.0025,0.001,54
0.01492947,0.00073289894,0.02066542,0.15795715,0.43030956,0.3754055,0.0025,0.001,55
0.90035915,0.0015426754,0.0027542247,0.059633136,0.015805488,0.019905254,0.0025,0.001,56
0.4535166,0.002363146,0.07551962,0.08953987,0.22256854,0.15649226,0.0025,0.001,57
0.81727326,0.001823063,0.0028587831,0.115468234,0.03093238,0.03164428,0.0025,0.001,58
0.55582404,0.004235208,0.28840628,0.12289019,0.015110702,0.013533587,0.0025,0.001,59
0.57949287,0.0015939098,0.012111313,0.26696187,0.07113107,0.06870901,0.0025,0.001,60
0.79427505,0.001641883,0.004290315,0.14598008,0.024981003,0.028831666,0.0025,0.001,61
0.068585955,0.0025447651,0.046611957,0.6172349,0.13359682,0.1314256,0.0025,0.001,62
0.9287876,0.0010073052,0.0018569967,0.047611956,0.009848134,0.010887998,0.0025,0.001,63
0.4888878,0.0055464236,0.014854381,0.10417066,0.17546171,0.21107903,0.0025,0.001,64
0.12124128,0.004357869,0.07975347,0.022026919,0.46983963,0.3027808,0.0025,0.001,65
0.20468734,0.0009805063,0.020568557,0.33977896,0.25219828,0.18178634,0.0025,0.001,66
0.038083795,0.0020101855,0.039610155,0.09835434,0.3782338,0.44370773,0.0025,0.001,67
0.03278987,0.0031805208,0.47615337,0.048563972,0.24969295,0.1896193,0.0025,0.001,68
0.0705803,0.002466714,0.073315844,0.039232306,0.47533128,0.33907354,0.0025,0.001,69
0.722416,0.0019373321,0.011658952,0.15814804,0.056601163,0.049238577,0.0025,0.001,70
0.6133316,0.0021963904,0.011120999,0.24648845,0.063783266,0.06307927,0.0025,0.001,71
0.028792044,0.00064261525,0.0100458115,0.91297364,0.024612186,0.022933763,0.0025,0.001,72
0.009007219,0.0008201796,0.018975727,0.2716663,0.39827764,0.30125296,0.0025,0.001,73
0.7126292,0.0027879195,0.00979875,0.07000662,0.11296382,0.09181368,0.0025,0.001,74
0.09847218,0.0010296456,0.010429221,0.59488595,0.16086684,0.13431622,0.0025,0.001,75
0.40710682,0.00112342,0.013669355,0.088214606,0.2883565,0.20152926,0.0025,0.001,76
0.0048434366,0.0049231513,0.08581566,0.08197575,0.49335465,0.32908738,0.0025,0.001,77
0.4435944,0.0011977335,0.012993484,0.2803706,0.15316671,0.10867708,0.0025,0.001,78
0.028635798,0.0009828977,0.006819073,0.5883336,0.20817347,0.16705517,0.0025,0.001,79
0.008596714,0.0016551048,0.03148345,0.4062563,0.29898423,0.2530242,0.0025,0.001,80
0.7573902,0.0024513307,0.0048219725,0.12957174,0.049628608,0.056136157,0.0025,0.001,81
0.95282125,0.0010938217,0.002596653,0.02886158,0.0064456575,0.008181013,0.0025,0.001,82
0.5361144,0.0032380375,0.4302513,0.013917496,0.009008856,0.0074699023,0.0025,0.001,83
0.61089957,0.00235456,0.012067761,0.14321609,0.11467018,0.116791874,0.0025,0.001,84
0.6297115,0.0014383935,0.005753027,0.29524592,0.032952826,0.034898397,0.0025,0.001,85
0.00724623,0.0011818781,0.020882018,0.22926845,0.43892795,0.30249345,0.0025,0.001,86
0.96879077,0.00083052367,0.0017399737,0.023228433,0.002215761,0.0031945468,0.0025,0.001,87
0.6875631,0.0045087878,0.033352174,0.17977692,0.046050597,0.048748374,0.0025,0.001,88
