0,1,2,3,4,5,sigma,rof,id
0.9952248,0.00036554545,0.0009323596,0.00288381,0.00022475804,0.00036877792,0.000625,0.001,51
0.99227715,0.00046699354,0.00090718915,0.0050861724,0.0005006889,0.0007618552,0.000625,0.001,52
0.9866781,0.00075901434,0.0013033116,0.009590699,0.0006147721,0.0010539956,0.000625,0.001,53
0.9317669,0.0015225656,0.0024920246,0.04539701,0.008150269,0.010671236,0.000625,0.001,54
0.98996145,0.000617741,0.0009292329,0.0071163126,0.0005190529,0.0008562459,0.000625,0.001,55
0.98983085,0.0006333259,0.0011990643,0.006403463,0.00078253535,0.001150646,0.000625,0.001,56
0.9910822,0.0006068508,0.0009895953,0.0054611005,0.0007633677,0.0010968848,0.000625,0.001,57
0.99727774,0.00037340474,0.0007857656,0.00121322,0.00011935059,0.00023057342,0.000625,0.001,58
0.99598753,0.00053701876,0.000809982,0.0021177554,0.00019525591,0.0003523553,0.000625,0.001,59
0.8972192,0.001080041,0.0054247477,0.06906241,0.013002313,0.014211281,0.000625,0.001,60
0.9691219,0.0012214838,0.0015757824,0.022645382,0.0021525396,0.0032828483,0.000625,0.001,61
0.890741,0.0019476869,0.002982291,0.052169275,0.024750942,0.027408835,0.000625,0.001,62
0.8798842,0.00092637254,0.0071970946,0.08910129,0.01067966,0.012211454,0.000625,0.001,63
0.98871315,0.00092949066,0.0010682673,0.006065658,0.0013715967,0.001851864,0.000625,0.001,64
0.62961346,0.004070093,0.022709318,0.1783554,0.08695362,0.07829809,0.000625,0.001,65
0.96357274,0.0013059308,0.0023868415,0.022857245,0.0043523456,0.0055248896,0.000625,0.001,66
0.99657893,0.00041658783,0.0007869344,0.0017508931,0.00016973585,0.00029697196,0.000625,0.001,67
0.9804319,0.0007112813,0.0011263207,0.012639798,0.0018909707,0.0031996258,0.000625,0.001,68
0.9463711,0.0008213173,0.0014832275,0.04370479,0.0030768435,0.0045428593,0.000625,0.001,69
0.87978673,0.000916407,0.0028437206,0.10743281,0.0034783948,0.0055418583,0.000625,0.001,70
0.9930862,0.0005508704,0.0012030262,0.004125277,0.00039431136,0.000640349,0.000625,0.001,71
0.95944804,0.000956706,0.0015852357,0.028369287,0.0042137653,0.005426964,0.000625,0.001,72
0.99570155,0.0005466119,0.00095588714,0.0022307527,0.00019720761,0.00036802088,0.000625,0.001,73
0.9368553,0.0011334779,0.001748998,0.049299803,0.0045878347,0.006374569,0.000625,0.001,74
0.9484687,0.0011458014,0.0026239415,0.038258497,0.004086604,0.0054164105,0.000625,0.001,75
0.63433945,0.000936354,0.004529285,0.30374336,0.026990501,0.029461028,0.000625,0.001,76
0.99580216,0.00048269032,0.00089392584,0.0023284426,0.0001686385,0.00032412936,0.000625,0.001,77
0.97957784,0.0007803578,0.0017679713,0.013352437,0.0018544546,0.0026668548,0.000625,0.001,78
0.9334916,0.00080233853,0.0017660266,0.058310926,0.002142343,0.0034868077,0.000625,0.001,79
0.9782777,0.0007055176,0.001080344,0.01594227,0.0017005469,0.002293709,0.000625,0.001,80
0.9963023,0.0005688262,0.00079897745,0.0017544171,0.00020656847,0.00036894603,0.000625,0.001,81
0.8864763,0.0006061629,0.0023529124,0.09411066,0.0071238605,0.00933012,0.000625,0.001,82
0.89344513,0.000693211,0.0037960147,0.08733624,0.0062218974,0.008507511,0.000625,0.001,83
0.9964595,0.0004981501,0.0008434566,0.0017747291,0.00014789459,0.0002762673,0.000625,0.001,84
0.99545425,0.0004848767,0.00091077376,0.0024511975,0.0002519954,0.00044682814,0.000625,0.001,85
0.9914909,0.00054904824,0.0014320934,0.005001354,0.0005800025,0.0009465895,0.000625,0.001,86
0.9937408,0.000518408,0.000754064,0.0038457294,0.00044996318,0.0006909519,0.000625,0.001,87
0.9669094,0.00067307625,0.0014007353,0.025152473,0.002573668,0.0032906462,0.000625,0.001,88
0.7351948,0.0009287676,0.00404033,0.19845429,0.031589855,0.029791899,0.000625,0.001,89
0.9964547,0.0005205992,0.00076007296,0.0018173052,0.00015499747,0.00029229897,0.000625,0.001,90
0.99284124,0.00049369904,0.0008263159,0.004892499,0.00036172252,0.0005845294,0.000625,0.001,91
0.9942908,0.0005311017,0.000876669,0.003366433,0.00035573298,0.00057928124,0.000625,0.001,92
0.9874447,0.0006700749,0.0011357784,0.008648835,0.00083873805,0.0012618972,0.000625,0.001,93
0.92316836,0.0012235073,0.0029819456,0.056523226,0.007112356,0.008990656,0.000625,0.001,94
0.31570876,0.0017970703,0.0067887725,0.46837908,0.097026005,0.1103003,0.000625,0.001,95
0.98741066,0.0006599206,0.0010826669,0.009103383,0.0006656462,0.0010776739,0.000625,0.001,96
0.90866137,0.00055440364,0.0034459615,0.07517063,0.005429141,0.0067384103,0.000625,0.001,97
0.96126556,0.0007863492,0.0021937015,0.03089142,0.0019289035,0.0029341553,0.000625,0.001,98
0.9794216,0.0006337625,0.0024906313,0.013861214,0.0014596491,0.002133058,0.000625,0.001,99
0.9965385,0.00046887356,0.00073190447,0.0018298426,0.00015408391,0.0002768621,0.00125,0.001,0
0.98366135,0.0005763246,0.00088679476,0.012593516,0.00090370444,0.0013783855,0.00125,0.001,1
0.9887666,0.0006577992,0.0011285888,0.0080679,0.0005062943,0.000872844,0.00125,0.001,2
0.9878211,0.0007477723,0.0012301691,0.008132191,0.0007895654,0.0012791704,0.00125,0.001,3
0.9888966,0.00049255765,0.00088655256,0.0081052175,0.0006094352,0.0010096211,0.00125,0.001,4
0.9903686,0.000803918,0.0010926868,0.005681609,0.00083809625,0.0012151335,0.00125,0.001,5
0.99472934,0.0006092755,0.0007838992,0.0030218945,0.0003308259,0.0005247468,0.00125,0.001,6
0.82854754,0.0025339865,0.0075928704,0.06570981,0.04872114,0.046894636,0.00125,0.001,7
0.8972517,0.0016143477,0.005053449,0.077781826,0.008032756,0.010265849,0.00125,0.001,8
0.98431337,0.00072961044,0.0010895751,0.0116322115,0.00085906667,0.0013762313,0.00125,0.001,9
0.9913289,0.00079287693,0.0009917979,0.005515157,0.0005188765,0.00085248525,0.00125,0.001,10
0.89709383,0.00071452913,0.003466923,0.08151667,0.007963779,0.009244257,0.00125,0.001,11
0.99741113,0.00045628622,0.0007040018,0.001116406,0.00010600347,0.00020618924,0.00125,0.001,12
0.9850956,0.0009568561,0.0009832376,0.009538481,0.0014175317,0.0020082952,0.00125,0.001,13
0.99659956,0.0004790738,0.0007820586,0.001685823,0.00016255835,0.00029086485,0.00125,0.001,14
0.99584126,0.00053387706,0.00084499933,0.0021731518,0.00022924504,0.0003774435,0.00125,0.001,15
0.99119645,0.0007886904,0.001556763,0.005078916,0.00052159606,0.00085759594,0.00125,0.001,16
0.9925077,0.00058477983,0.0009025717,0.0049042758,0.0004147774,0.00068595516,0.00125,0.001,17
0.99531376,0.00050891057,0.0007941324,0.0027127934,0.00024359723,0.0004267961,0.00125,0.001,18
0.9902778,0.00062390603,0.001205068,0.0060777534,0.0006304575,0.0011849719,0.00125,0.001,19
0.9961289,0.00048050488,0.0007516459,0.0021247058,0.00018443161,0.00032969195,0.00125,0.001,20
0.9148339,0.0013328376,0.003908461,0.062014513,0.0077496916,0.010160569,0.00125,0.001,21
0.9430688,0.0013120614,0.0018857047,0.041587755,0.005109392,0.007036296,0.00125,0.001,22
0.71210074,0.0010301194,0.0031198512,0.24628797,0.016290559,0.02117071,0.00125,0.001,23
0.6918688,0.0033270197,0.012326931,0.17781076,0.053843267,0.060823224,0.00125,0.001,24
0.9927597,0.0005791031,0.000906357,0.004830739,0.00033200483,0.0005920891,0.00125,0.001,25
0.9116015,0.0021015517,0.00913617,0.056007914,0.010092224,0.0110605545,0.00125,0.001,26
0.97525954,0.0008158896,0.0013531756,0.018120794,0.0018520374,0.0025985173,0.00125,0.001,27
0.9773586,0.00058769726,0.0012977376,0.016312221,0.0019117252,0.0025319888,0.00125,0.001,28
0.9470133,0.0012536085,0.0022752373,0.037836853,0.0050611487,0.0065598157,0.00125,0.001,29
0.9820674,0.00070593756,0.0012976766,0.012308745,0.0014933037,0.0021269852,0.00125,0.001,30
0.90910184,0.0015796188,0.00391625,0.06899548,0.007241423,0.009165395,0.00125,0.001,31
0.9567114,0.00066808617,0.0036897254,0.030729027,0.0037885965,0.004413131,0.00125,0.001,32
0.9961073,0.00045864726,0.0007621306,0.0021991641,0.00017122789,0.00030154162,0.00125,0.001,33
0.9911839,0.0006673952,0.00091913785,0.0055683968,0.0006424087,0.0010188374,0.00125,0.001,34
0.9556172,0.0012110206,0.0028334702,0.032188002,0.0035297333,0.0046205893,0.00125,0.001,35
0.9952389,0.0005155536,0.00068054756,0.0026335118,0.00036961745,0.00056176644,0.00125,0.001,36
0.99714035,0.00052047905,0.00067139894,0.0013145268,0.00012401573,0.0002292363,0.00125,0.001,37
0.9439973,0.0013006179,0.0020869444,0.049329884,0.0012009457,0.0020843009,0.00125,0.001,38
0.99760664,0.00039122903,0.0006065446,0.0011519538,8.171959e-05,0.0001618439,0.00125,0.001,39
0.9959036,0.0005455652,0.00066593866,0.0023055933,0.0002148833,0.00036441375,0.00125,0.001,40
0.9959934,0.0005477908,0.0009502694,0.0019974725,0.0001787653,0.00033224977,0.00125,0.001,41
0.995778,0.0005121428,0.00078350736,0.0023905977,0.00019274787,0.00034297604,0.00125,0.001,42
0.96687055,0.001240226,0.0023776903,0.023148919,0.002543316,0.003819293,0.00125,0.001,43
0.9902029,0.00079347513,0.00097364385,0.005938741,0.0008364457,0.001254906,0.00125,0.001,44
0.9969382,0.00043079894,0.0007083706,0.0015539044,0.00013312571,0.00023559529,0.00125,0.001,45
0.9750385,0.0010403963,0.001956078,0.016538756,0.0022317641,0.0031944215,0.00125,0.001,46
0.9966151,0.0005004679,0.00074737,0.0017716833,0.00012797049,0.00023738245,0.00125,0.001,47
0.9883869,0.00049227924,0.0009859113,0.008180687,0.000784962,0.001169197,0.00125,0.001,48
0.9896349,0.00080968626,0.001218879,0.0067721037,0.0005915151,0.00097292813,0.00125,0.001,49
0.75065374,0.0009516065,0.0043108636,0.16055478,0.04247904,0.04104996,0.00125,0.001,50
0.56491554,0.0012094453,0.010374337,0.26832363,0.07479523,0.08038181,0.00125,0.001,51
0.9935379,0.0005775601,0.0008987986,0.0040056314,0.0003623125,0.00061773224,0.00125,0.001,52
0.9966105,0.00047364968,0.0007052602,0.0017876339,0.0001505125,0.00027241517,0.00125,0.001,53
0.26240292,0.0016027791,0.0060107852,0.4742628,0.11652028,0.13920046,0.00125,0.001,54
0.98833424,0.00077401835,0.0010189358,0.007413135,0.0010071327,0.001452516,0.00125,0.001,55
0.99329615,0.000578674,0.0009415784,0.0039309203,0.00047603482,0.00077669945,0.00125,0.001,56
0.99156266,0.00068039325,0.000930096,0.005421483,0.00052612205,0.0008792694,0.00125,0.001,57
0.965026,0.0007241249,0.0021614535,0.025151389,0.0029680852,0.003968904,0.00125,0.001,58
0.9970492,0.0004776714,0.0007526736,0.0013809563,0.00011688739,0.00022259807,0.00125,0.001,59
0.99710757,0.00043780007,0.00074336084,0.0013871123,0.00010851394,0.00021569151,0.00125,0.001,60
0.992612,0.0003832087,0.0015216894,0.0044041486,0.00041409332,0.0006648117,0.00125,0.001,61
0.9329218,0.0014854248,0.001818176,0.046567954,0.0076205465,0.009586029,0.00125,0.001,62
0.9968339,0.000523919,0.00074515294,0.0014507724,0.00015967191,0.00028655477,0.00125,0.001,63
0.98567873,0.0009881495,0.0015026481,0.009359471,0.00096629513,0.001504701,0.00125,0.001,64
0.9433478,0.0016192804,0.00342448,0.03519858,0.0075302245,0.008879657,0.00125,0.001,65
0.9786024,0.0009204951,0.0016563203,0.01460767,0.0017110353,0.0025021143,0.00125,0.001,66
0.89959085,0.001521599,0.0029465177,0.06301337,0.015537681,0.017389923,0.00125,0.001,67
0.9769083,0.00060231955,0.0012224073,0.018678438,0.0009882963,0.0016001805,0.00125,0.001,68
0.44071263,0.0009429409,0.008838044,0.36439016,0.10580349,0.07931268,0.00125,0.001,69
0.99696404,0.0005016163,0.0007503511,0.0013942951,0.00013463496,0.0002550317,0.00125,0.001,70
0.9918797,0.0005197949,0.0012187448,0.0052958964,0.00039144352,0.0006944421,0.00125,0.001,71
0.97764874,0.0009143347,0.001472792,0.01485023,0.00205802,0.0030558729,0.00125,0.001,72
0.995752,0.0004702716,0.0007314912,0.0024126484,0.00023773547,0.00039583913,0.00125,0.001,73
0.99338293,0.0006853514,0.0007921021,0.0039261146,0.0004808557,0.0007326622,0.00125,0.001,74
0.53726345,0.0017636685,0.0031365172,0.42560172,0.012277976,0.019956736,0.00125,0.001,75
0.9303277,0.0009981525,0.001974079,0.054564428,0.005086983,0.007048599,0.00125,0.001,76
0.99407077,0.0004975977,0.0010960409,0.003308096,0.0003662956,0.00066125597,0.00125,0.001,77
0.9952235,0.00052656425,0.000785007,0.0027676227,0.00025189167,0.00044541564,0.00125,0.001,78
0.9957891,0.0004483097,0.0007816711,0.0024936947,0.00017470149,0.0003124955,0.00125,0.001,79
0.98225665,0.00079929,0.0010934344,0.01130514,0.0019367451,0.0026087493,0.00125,0.001,80
0.98173606,0.0010527441,0.0013199644,0.011100513,0.0020130686,0.0027776454,0.00125,0.001,81
0.78885937,0.0014897656,0.0020631563,0.17328453,0.014438222,0.019865002,0.00125,0.001,82
0.7791234,0.0018358314,0.0040264605,0.1423423,0.032877956,0.039794035,0.00125,0.001,83
0.95370686,0.00053444976,0.002179306,0.036363337,0.003109964,0.004106035,0.00125,0.001,84
0.99588156,0.000355702,0.0006901816,0.0026291069,0.00015717803,0.00028629653,0.00125,0.001,85
0.97094655,0.0004936383,0.0015686598,0.023552889,0.0013570412,0.0020812068,0.00125,0.001,86
0.99708295,0.0004587726,0.0006906055,0.0013649238,0.00014275065,0.00025992445,0.00125,0.001,87
0.9575553,0.0009940972,0.0022766418,0.028396802,0.0046254466,0.006151674,0.00125,0.001,88
0.9898511,0.0006291496,0.0012936934,0.006489389,0.00067909044,0.001057572,0.00125,0.001,89
0.99767995,0.0003456813,0.00060125394,0.0011510939,7.458963e-05,0.00014745149,0.00125,0.001,90
0.96598256,0.00074944936,0.0014716813,0.02630832,0.0022289644,0.003259071,0.00125,0.001,91
0.9574524,0.0013396007,0.0022362624,0.027915593,0.0047637876,0.0062923986,0.00125,0.001,92
0.98738223,0.00055618456,0.0011338885,0.008934177,0.00078247,0.0012110039,0.00125,0.001,93
0.9923211,0.0006865394,0.0009699408,0.0046987,0.0004944478,0.0008292162,0.00125,0.001,94
0.8879243,0.0006609438,0.0026560824,0.08951839,0.008923276,0.010316953,0.00125,0.001,95
0.9661521,0.0011438932,0.0021901266,0.019307904,0.00492687,0.006279167,0.00125,0.001,96
0.96411824,0.0008429416,0.0014169475,0.027537743,0.0023472002,0.0037369723,0.00125,0.001,97
0.98319936,0.0006249188,0.0010020637,0.01115309,0.0018334306,0.0021872118,0.00125,0.001,98
0.9455569,0.0008309127,0.0024320192,0.04013435,0.0048888493,0.0061570103,0.00125,0.001,99
0.97206885,0.0011955763,0.0024161246,0.019608311,0.0018294561,0.0028816748,0.0025,0.001,0
0.9814942,0.0006811209,0.0011450222,0.013370793,0.0013834917,0.0019253519,0.0025,0.001,1
0.8475513,0.0008284578,0.0034966902,0.13454854,0.0057217143,0.007853257,0.0025,0.001,2
0.97962415,0.0006050703,0.0011779432,0.014191887,0.0019402928,0.0024605722,0.0025,0.001,3
0.9880992,0.0007834821,0.0010805561,0.008072893,0.00077078486,0.0011930745,0.0025,0.001,4
0.875829,0.0011764371,0.002149752,0.09910095,0.009563427,0.0121804215,0.0025,0.001,5
0.9971914,0.00038708159,0.000656016,0.0014415135,0.00011374306,0.00021017798,0.0025,0.001,6
0.9947096,0.00044013915,0.00097353174,0.003038228,0.0003145897,0.0005238726,0.0025,0.001,7
0.9972691,0.0004742882,0.0006725609,0.0011959248,0.00013630127,0.0002518643,0.0025,0.001,8
0.9957328,0.00057175255,0.0009922818,0.0021261957,0.00019929427,0.00037765517,0.0025,0.001,9
0.8892379,0.0016614733,0.004785697,0.08414222,0.009219131,0.010953578,0.0025,0.001,10
0.996742,0.00048060287,0.00082571566,0.0015876425,0.00012266397,0.00024142259,0.0025,0.001,11
0.9917784,0.0006593461,0.0010550161,0.0052518174,0.00046776573,0.0007877869,0.0025,0.001,12
0.99643296,0.00046648018,0.00072655675,0.0019757296,0.00013770984,0.000260528,0.0025,0.001,13
0.9949979,0.00049853063,0.00084901985,0.0029737605,0.0002502629,0.00043056975,0.0025,0.001,14
0.99718463,0.00040621348,0.00062881043,0.0013707846,0.00014769341,0.00026191716,0.0025,0.001,15
0.9949382,0.000522403,0.001057156,0.0029022798,0.00019258904,0.00038731043,0.0025,0.001,16
0.99651957,0.0004583858,0.00071791885,0.0019005558,0.0001385999,0.00026506055,0.0025,0.001,17
0.99740076,0.00036620634,0.000678089,0.0012547271,0.00010331157,0.00019696218,0.0025,0.001,18
0.94070005,0.0012394085,0.0020751036,0.03867677,0.008109918,0.0091987895,0.0025,0.001,19
0.9571197,0.0007366364,0.002370206,0.03314925,0.0027872238,0.0038369955,0.0025,0.001,20
0.9932864,0.00051951606,0.0010355073,0.0041469266,0.00037725453,0.00063441147,0.0025,0.001,21
0.9861845,0.00071146153,0.0010434049,0.009276266,0.0011322623,0.0016520502,0.0025,0.001,22
0.99519455,0.00048309664,0.0007454882,0.0028665033,0.0002626576,0.00044771942,0.0025,0.001,23
0.9976202,0.00036910822,0.00063594634,0.0010808014,9.995938e-05,0.00019392981,0.0025,0.001,24
0.7264984,0.0006914612,0.0054055583,0.22147778,0.023586009,0.022340761,0.0025,0.001,25
0.8247808,0.0017544102,0.0042096265,0.122166425,0.021816503,0.025272243,0.0025,0.001,26
0.995775,0.0004400676,0.00087821216,0.0023258207,0.00021012989,0.00037079045,0.0025,0.001,27
0.98536766,0.00072016544,0.0010750053,0.00989773,0.0012157088,0.0017237698,0.0025,0.001,28
0.7785399,0.0027883435,0.007318511,0.15790161,0.022347286,0.03110438,0.0025,0.001,29
0.9831192,0.0006551733,0.001346286,0.012025702,0.0011396613,0.0017139643,0.0025,0.001,30
0.99718577,0.0004212975,0.0007082233,0.0013247385,0.000125557,0.00023446186,0.0025,0.001,31
0.9943943,0.0006287292,0.0009255071,0.0030447375,0.0003786986,0.0006280612,0.0025,0.001,32
0.8676808,0.0014434287,0.0021893224,0.094102204,0.01568891,0.018895423,0.0025,0.001,33
0.9791297,0.00090203155,0.0018621876,0.014776018,0.0013423042,0.0019877716,0.0025,0.001,34
0.99089676,0.00069530704,0.00085310487,0.0060837236,0.0005587642,0.00091231865,0.0025,0.001,35
0.9955547,0.0004583197,0.0008045322,0.002499092,0.0002573873,0.00042599198,0.0025,0.001,36
0.923107,0.0014086938,0.0028550266,0.04668416,0.01088816,0.015056944,0.0025,0.001,37
0.9309746,0.00073316065,0.0018730222,0.054297958,0.004785727,0.0073355334,0.0025,0.001,38
0.9967092,0.00046117135,0.00069137086,0.0017110859,0.00015362466,0.00027353043,0.0025,0.001,39
0.93970025,0.0010281574,0.0011487263,0.04297726,0.006965401,0.008180214,0.0025,0.001,40
0.8959602,0.001038059,0.0036031608,0.07659283,0.010966532,0.011839204,0.0025,0.001,41
0.85611904,0.0039758654,0.009327694,0.059323937,0.036060058,0.035193358,0.0025,0.001,42
0.9968953,0.00043483378,0.0006960009,0.0016155469,0.00012335429,0.0002349958,0.0025,0.001,43
0.892848,0.0011545384,0.0021398081,0.076097354,0.012916168,0.014844112,0.0025,0.001,44
0.79369354,0.0016089561,0.0027213201,0.15640138,0.020309992,0.025264801,0.0025,0.001,45
0.9944654,0.0005974148,0.000843104,0.003328509,0.00028898322,0.00047669825,0.0025,0.001,46
0.9788585,0.0008249058,0.0016239432,0.014712766,0.0016424425,0.002337455,0.0025,0.001,47
0.9336324,0.0023915838,0.0030392983,0.038824603,0.009899976,0.012212154,0.0025,0.001,48
0.9935626,0.0005491266,0.0010716319,0.0037454157,0.00039356493,0.0006776992,0.0025,0.001,49
0.9959936,0.0005303006,0.00070055807,0.0021886956,0.00021608526,0.00037074627,0.0025,0.001,50
0.99451697,0.00055134913,0.0011983211,0.0030036713,0.00025775415,0.00047191288,0.0025,0.001,51
0.9577249,0.0015262082,0.0023086215,0.027826637,0.0047710966,0.005842556,0.0025,0.001,52
0.67096245,0.0028156906,0.009789344,0.122869074,0.104719706,0.08884367,0.0025,0.001,53
0.49272135,0.0023042741,0.0044703153,0.35853767,0.05798758,0.0839788,0.0025,0.001,54
0.92545503,0.0013623019,0.002109787,0.056655437,0.0060812957,0.008336129,0.0025,0.001,55
0.9936243,0.0005705325,0.00097204914,0.003909605,0.0003420521,0.0005813835,0.0025,0.001,56
0.97996974,0.00081801024,0.0016196234,0.013498612,0.0017045378,0.0023894813,0.0025,0.001,57
0.98704076,0.0005433618,0.0009078019,0.009261725,0.0009180099,0.0013283693,0.0025,0.001,58
0.99521625,0.00047943305,0.0006843321,0.0028307512,0.00030936106,0.0004797859,0.0025,0.001,59
0.99552715,0.0005875402,0.0007639901,0.0021996582,0.00035419513,0.00056754646,0.0025,0.001,60
0.98893785,0.00087435654,0.0014630983,0.006624957,0.00080453686,0.0012952855,0.0025,0.001,61
0.5851298,0.002696926,0.0032075078,0.34236115,0.027729243,0.038875394,0.0025,0.001,62
0.9964972,0.0004475288,0.0006876,0.0020199025,0.0001238009,0.00022392558,0.0025,0.001,63
0.73600286,0.0030698413,0.006382268,0.13340689,0.058391146,0.062746994,0.0025,0.001,64
0.55627626,0.0010800848,0.0151696885,0.3110906,0.0654667,0.050916668,0.0025,0.001,65
0.9854541,0.00048582835,0.0013568087,0.0106088165,0.00079010456,0.001304269,0.0025,0.001,66
0.9956327,0.0005096551,0.0008293945,0.002363779,0.00024410483,0.0004203454,0.0025,0.001,67
0.99428344,0.00042037445,0.00091412413,0.003615133,0.00029326443,0.00047365835,0.0025,0.001,68
0.9119525,0.0014507689,0.002615781,0.06515276,0.008168191,0.0106601,0.0025,0.001,69
0.99033487,0.00076801016,0.0012397135,0.0060666087,0.000610751,0.0009800065,0.0025,0.001,70
0.7285807,0.0015862435,0.014479195,0.20911396,0.020922674,0.025317213,0.0025,0.001,71
0.99533474,0.00061126665,0.000832392,0.002408362,0.00029294498,0.0005202685,0.0025,0.001,72
0.96900797,0.0012502294,0.0011760165,0.020723555,0.0033152904,0.004526915,0.0025,0.001,73
0.96990883,0.001238243,0.0013323626,0.017398171,0.0045084315,0.0056139296,0.0025,0.001,74
0.99736226,0.0003960551,0.0006963103,0.001234466,0.00010692553,0.00020406854,0.0025,0.001,75
0.9943584,0.0004911858,0.0009968999,0.0033620899,0.00027371114,0.00051765464,0.0025,0.001,76
