0,1,2,3,4,5,sigma,rof,id
0.9890783,0.0019341904,0.0010011289,0.0057688905,0.0012147195,0.0010028087,0.000625,0.001,96
0.8700651,0.0016100388,0.0051934836,0.103885666,0.011250636,0.007995155,0.000625,0.001,97
0.90700924,0.002437794,0.003686626,0.08001963,0.0037777543,0.0030690294,0.000625,0.001,98
0.8947073,0.0027437005,0.0025299843,0.09110259,0.005213906,0.003702437,0.000625,0.001,99
0.9806721,0.0033957253,0.0012102553,0.012349624,0.0012816914,0.0010905815,0.00125,0.001,0
0.9863066,0.0024061638,0.0010834555,0.00843548,0.00096718513,0.0008010308,0.00125,0.001,1
0.97601604,0.0022496202,0.002465342,0.015046098,0.0022606438,0.0019622392,0.00125,0.001,2
0.98127186,0.002318151,0.001514898,0.01222264,0.0014616754,0.0012107231,0.00125,0.001,3
0.97654414,0.0016838552,0.0010488286,0.015799338,0.0027899197,0.002133986,0.00125,0.001,4
0.99035513,0.0017152363,0.0012322462,0.003859376,0.0015309223,0.0013071594,0.00125,0.001,5
0.99186575,0.0018963213,0.0008681953,0.003809043,0.0008498018,0.0007109124,0.00125,0.001,6
0.97509897,0.0018370483,0.0028398396,0.008447233,0.006394793,0.0053820517,0.00125,0.001,7
0.88170636,0.005391854,0.009312445,0.082871,0.010675235,0.010043106,0.00125,0.001,8
0.98147976,0.0031271954,0.001511116,0.009184823,0.0022391581,0.00245794,0.00125,0.001,9
0.9913407,0.0018147368,0.0012469899,0.0036953674,0.0010043557,0.00089782756,0.00125,0.001,10
0.71513504,0.0024290844,0.004748572,0.24319756,0.020239392,0.014250325,0.00125,0.001,11
0.9947512,0.0013999549,0.0006199528,0.0021583382,0.00059288787,0.00047766784,0.00125,0.001,12
0.98126876,0.0023167974,0.0017385281,0.008033499,0.0034666758,0.0031757194,0.00125,0.001,13
0.9923153,0.0014646002,0.0007973045,0.003772775,0.0009178568,0.0007321602,0.00125,0.001,14
0.9935771,0.0015738849,0.00067344826,0.002945959,0.00068254163,0.0005470891,0.00125,0.001,15
0.9927509,0.0015211077,0.0019179676,0.002363969,0.00075985264,0.0006862516,0.00125,0.001,16
0.9912014,0.0018037606,0.0010671425,0.00355937,0.0012454244,0.0011228988,0.00125,0.001,17
0.991191,0.0016514977,0.0008446653,0.004310529,0.0010849672,0.0009173405,0.00125,0.001,18
0.96523887,0.002268278,0.0014787149,0.024820322,0.0034851893,0.002708584,0.00125,0.001,19
0.9897455,0.0017218834,0.0009128016,0.0054820916,0.0011588087,0.0009789212,0.00125,0.001,20
0.9548227,0.0018182633,0.0030398536,0.033026945,0.0041422495,0.0031499763,0.00125,0.001,21
0.9456124,0.002717686,0.003513584,0.037882686,0.005404194,0.0048694382,0.00125,0.001,22
0.6159511,0.00344365,0.008036328,0.26861066,0.05738531,0.046572883,0.00125,0.001,23
0.7039277,0.0025526294,0.008310973,0.23765989,0.026036315,0.021512518,0.00125,0.001,24
0.989062,0.0015114527,0.0010120927,0.0069489675,0.000814898,0.00065058883,0.00125,0.001,25
0.8022883,0.0033117477,0.011470239,0.13599154,0.025371313,0.021566877,0.00125,0.001,26
0.9755908,0.002732872,0.0013862193,0.017263751,0.0016752988,0.0013510245,0.00125,0.001,27
0.9179157,0.0020505216,0.0025906758,0.06612306,0.0066577196,0.0046623684,0.00125,0.001,28
0.95855737,0.002121346,0.0031245125,0.02536797,0.005973023,0.004855781,0.00125,0.001,29
0.9797691,0.002308144,0.0013196449,0.010221125,0.0034776954,0.0029043662,0.00125,0.001,30
0.95056677,0.0021456305,0.0030704932,0.034766823,0.005221952,0.004228274,0.00125,0.001,31
0.88478684,0.0058863554,0.005770972,0.09515439,0.004855351,0.0035460657,0.00125,0.001,32
0.9934598,0.0014831829,0.00069723796,0.0030695198,0.00071267644,0.00057754613,0.00125,0.001,33
0.98340714,0.0018220675,0.0012928462,0.0098195765,0.0020286264,0.0016297773,0.00125,0.001,34
0.983973,0.0024621217,0.0014345461,0.0090655815,0.0016225845,0.0014420982,0.00125,0.001,35
0.9919952,0.0014791643,0.0007744003,0.0034203683,0.0012903215,0.0010405164,0.00125,0.001,36
0.99323714,0.0019302336,0.00073658157,0.0031261046,0.00052484084,0.00044513855,0.00125,0.001,37
0.72626805,0.0068578776,0.0024572816,0.25578782,0.004774313,0.0038545881,0.00125,0.001,38
0.9946109,0.0015590232,0.00067257637,0.0021957923,0.0005205275,0.00044116116,0.00125,0.001,39
0.98848844,0.0023535567,0.00091559486,0.0059300363,0.0012500267,0.0010623585,0.00125,0.001,40
0.9916656,0.0013700959,0.0010915741,0.0042098393,0.00090502144,0.0007578961,0.00125,0.001,41
0.99021155,0.0015738835,0.0008345154,0.005501319,0.0010546531,0.0008240707,0.00125,0.001,42
0.96992475,0.0026823767,0.0037579134,0.01766408,0.0031125697,0.0028583014,0.00125,0.001,43
0.99057436,0.0017526866,0.0011548202,0.0036822748,0.0014948456,0.0013409385,0.00125,0.001,44
0.9920088,0.0017387939,0.0006556076,0.0043611964,0.00069158577,0.0005439794,0.00125,0.001,45
0.98567545,0.0015768865,0.00184949,0.007853527,0.0016504523,0.0013942383,0.00125,0.001,46
0.99035966,0.0014124336,0.00071751996,0.0061678807,0.00076844613,0.0005740738,0.00125,0.001,47
0.97980815,0.002226591,0.001075541,0.013350679,0.0020130682,0.0015259801,0.00125,0.001,48
0.96985316,0.002810293,0.0030589965,0.019702526,0.0024144852,0.0021604605,0.00125,0.001,49
0.5245112,0.004570107,0.008812087,0.26184994,0.11404428,0.086212374,0.00125,0.001,50
0.62016904,0.0026914505,0.008708141,0.22988597,0.08202954,0.056515854,0.00125,0.001,51
0.98543954,0.0022830185,0.0015485608,0.007605541,0.0016977361,0.001425671,0.00125,0.001,52
0.99060416,0.0015806645,0.000609153,0.0055877385,0.0009120335,0.00070625206,0.00125,0.001,53
0.51202804,0.005840936,0.009907184,0.29555994,0.09188095,0.08478298,0.00125,0.001,54
0.98623705,0.0022343688,0.0013822338,0.0069634197,0.001688625,0.001494236,0.00125,0.001,55
0.9784652,0.0016463886,0.0018091624,0.013703955,0.0024674453,0.0019078322,0.00125,0.001,56
0.9933355,0.0014888567,0.00084285415,0.0028578243,0.00078086543,0.00069405127,0.00125,0.001,57
0.9027995,0.0027397953,0.0035316197,0.083441906,0.0042422386,0.0032449686,0.00125,0.001,58
0.9951222,0.0015110199,0.0007088028,0.0017483989,0.00049453595,0.0004150084,0.00125,0.001,59
0.99470806,0.0016041329,0.00070883613,0.0019969586,0.00053763203,0.00044435606,0.00125,0.001,60
0.977828,0.001302104,0.0014416241,0.017300816,0.001235309,0.00089206744,0.00125,0.001,61
0.9768252,0.0023438467,0.0018329073,0.014005145,0.0027228722,0.0022701067,0.00125,0.001,62
0.9950266,0.0016327378,0.0006531024,0.001682445,0.0005461776,0.00045883254,0.00125,0.001,63
0.9903456,0.0018685149,0.001373566,0.0038923398,0.001320518,0.0011993754,0.00125,0.001,64
0.97297084,0.002029679,0.0035371908,0.013683498,0.004190811,0.003587966,0.00125,0.001,65
0.95282066,0.0034164938,0.0023882524,0.035500452,0.0032291873,0.0026449598,0.00125,0.001,66
0.94741166,0.0025671292,0.002618012,0.02861552,0.010472271,0.008315426,0.00125,0.001,67
0.9155471,0.002039159,0.0021953734,0.07267259,0.004376029,0.003169819,0.00125,0.001,68
0.52681684,0.001821104,0.008750062,0.27047995,0.104241066,0.08789103,0.00125,0.001,69
0.9953295,0.0015734732,0.0007482019,0.001297314,0.0005605597,0.0004909674,0.00125,0.001,70
0.9746959,0.0022510528,0.0018360007,0.018339168,0.0016002364,0.0012776235,0.00125,0.001,71
0.9780203,0.0024795525,0.0011902469,0.014602508,0.0018909256,0.0018164734,0.00125,0.001,72
0.9889612,0.0014601048,0.00079295767,0.0064729075,0.0013055836,0.0010072117,0.00125,0.001,73
0.95701945,0.004122586,0.001468103,0.03270673,0.002612148,0.0020710018,0.00125,0.001,74
0.37529805,0.006017316,0.010935793,0.51080596,0.050506525,0.046436325,0.00125,0.001,75
0.9261481,0.0023652331,0.0032304316,0.05397322,0.007903507,0.006379464,0.00125,0.001,76
0.96881497,0.002092103,0.0012962345,0.023703983,0.0023437764,0.0017489276,0.00125,0.001,77
0.9865413,0.001868369,0.0011851655,0.008156894,0.0012392433,0.0010089022,0.00125,0.001,78
0.9758207,0.0011620494,0.0008745515,0.019060131,0.0018015733,0.0012809988,0.00125,0.001,79
0.9811561,0.0021213794,0.0012397348,0.009265589,0.0033484143,0.0028687143,0.00125,0.001,80
0.9872646,0.0026349463,0.0011520472,0.0061080437,0.0014826253,0.0013577515,0.00125,0.001,81
0.8186084,0.0025221396,0.004095199,0.12996328,0.026306154,0.018504826,0.00125,0.001,82
0.8920752,0.0024111224,0.0038120346,0.06761856,0.019529423,0.0145537015,0.00125,0.001,83
0.6518541,0.00244398,0.009424835,0.30443022,0.017849823,0.013996986,0.00125,0.001,84
0.97593355,0.0016574946,0.0010639864,0.018354138,0.0017031779,0.00128757,0.00125,0.001,85
0.94950855,0.0017624767,0.0017310608,0.04106979,0.0034711768,0.0024569645,0.00125,0.001,86
0.99386007,0.001431996,0.00067582226,0.0028984454,0.00062835263,0.0005052474,0.00125,0.001,87
0.9709966,0.0018536275,0.0028729655,0.01767422,0.0035236082,0.0030789892,0.00125,0.001,88
0.98012716,0.0022521387,0.0013098078,0.013833696,0.0013526732,0.0011245339,0.00125,0.001,89
0.9933654,0.0013985626,0.0007761998,0.003682434,0.00043722722,0.00034014785,0.00125,0.001,90
0.7951209,0.0031286268,0.005518454,0.17574312,0.01149476,0.008994164,0.00125,0.001,91
0.9224446,0.0027268827,0.005391726,0.05149597,0.009681705,0.00825914,0.00125,0.001,92
0.9519766,0.0026215217,0.0014611646,0.038703296,0.002962768,0.0022746264,0.00125,0.001,93
0.9764136,0.0019289583,0.0013529464,0.015846046,0.0025157542,0.0019427241,0.00125,0.001,94
0.8747613,0.0022581764,0.0031509877,0.103480995,0.009546825,0.006801694,0.00125,0.001,95
0.98581755,0.0016057824,0.0019771021,0.0063940696,0.002261211,0.00194426,0.00125,0.001,96
0.94121647,0.0025040305,0.0031459865,0.040276192,0.0067405836,0.006116759,0.00125,0.001,97
0.9788295,0.0018516306,0.0013430518,0.012040298,0.0033121475,0.0026233846,0.00125,0.001,98
0.952159,0.0017264124,0.0033233094,0.034091793,0.00488072,0.0038188037,0.00125,0.001,99
0.7081266,0.006331834,0.003619311,0.2747383,0.0039462354,0.0032377285,0.0025,0.001,0
0.98038983,0.0017537659,0.0017183332,0.011863893,0.0023635146,0.0019106728,0.0025,0.001,1
0.7900765,0.0037141968,0.004371164,0.1887878,0.007269516,0.0057808002,0.0025,0.001,2
0.9743607,0.001558678,0.0013371878,0.018852506,0.0022110217,0.001679905,0.0025,0.001,3
0.9868196,0.0018470301,0.0013639047,0.006708148,0.0017638415,0.0014975113,0.0025,0.001,4
0.9209991,0.0028229873,0.0026206993,0.060803585,0.007100207,0.0056534074,0.0025,0.001,5
0.9933999,0.0016004292,0.00064122106,0.003061948,0.000706612,0.00058982376,0.0025,0.001,6
0.9842615,0.0017578753,0.001182871,0.009451784,0.0018801795,0.0014657504,0.0025,0.001,7
0.99543077,0.0016394004,0.00075158273,0.0010544495,0.000578566,0.0005452692,0.0025,0.001,8
0.99445176,0.0013546322,0.0009725677,0.0021000872,0.00060189597,0.0005190758,0.0025,0.001,9
0.94433033,0.0021243524,0.0061329016,0.035657536,0.006430891,0.0053240675,0.0025,0.001,10
0.994469,0.0014627605,0.0011736711,0.0017013629,0.0006215072,0.00057169376,0.0025,0.001,11
0.9875814,0.0016460747,0.0010524273,0.007645853,0.0011425476,0.00093174167,0.0025,0.001,12
0.9819305,0.0034794337,0.0011134283,0.012171858,0.0007046496,0.00060010335,0.0025,0.001,13
0.99218976,0.0015266507,0.00078684674,0.004135055,0.0007580972,0.0006035989,0.0025,0.001,14
0.99153876,0.0016043128,0.00092321355,0.0033045444,0.0014535368,0.0011756027,0.0025,0.001,15
0.98748773,0.0017979881,0.0011664302,0.008210877,0.0007295381,0.0006074244,0.0025,0.001,16
0.98595023,0.0015501673,0.0007867017,0.009948714,0.0010058574,0.0007584043,0.0025,0.001,17
0.98706317,0.0014616863,0.0009728197,0.008779694,0.00097603013,0.0007465707,0.0025,0.001,18
0.9386697,0.002495792,0.0027914206,0.037970964,0.010121181,0.007950872,0.0025,0.001,19
0.972471,0.0018191787,0.0015041338,0.019827317,0.002475507,0.0019029477,0.0025,0.001,20
0.98961306,0.0013278178,0.0008196477,0.006170522,0.0011532125,0.00091567927,0.0025,0.001,21
0.97920597,0.001883219,0.0015590911,0.01092441,0.0036185454,0.0028087352,0.0025,0.001,22
0.98960155,0.0015012275,0.0009334105,0.0059288274,0.0011360575,0.0008988634,0.0025,0.001,23
0.9945934,0.0016702734,0.00064225536,0.0019824868,0.0006002813,0.0005113275,0.0025,0.001,24
0.7571846,0.0039363457,0.0058341613,0.20870292,0.013367548,0.0109744435,0.0025,0.001,25
0.62523115,0.0032966537,0.009543543,0.21511883,0.0814053,0.06540454,0.0025,0.001,26
0.9852636,0.0018686116,0.0013209848,0.009648101,0.0010630384,0.00083580153,0.0025,0.001,27
0.98085326,0.0019922052,0.0011759095,0.011617832,0.0024637126,0.0018971497,0.0025,0.001,28
0.7806883,0.0022473328,0.017649554,0.14433604,0.028874513,0.026204314,0.0025,0.001,29
0.96871185,0.0019331555,0.0018994279,0.021391701,0.0034528533,0.0026109794,0.0025,0.001,30
0.992716,0.0015157124,0.0008415377,0.0034769038,0.0007919151,0.000657861,0.0025,0.001,31
0.9882424,0.0016601501,0.0011814478,0.0066806134,0.0012213958,0.001013916,0.0025,0.001,32
0.85314703,0.0018304595,0.004906055,0.10259447,0.021713974,0.015807917,0.0025,0.001,33
0.9878918,0.0016722927,0.0011215435,0.007198979,0.0011599689,0.00095541,0.0025,0.001,34
0.9906302,0.002489774,0.00095753453,0.0038368097,0.0010773332,0.0010083619,0.0025,0.001,35
0.9887017,0.0016700423,0.0012043724,0.005901085,0.0013772054,0.0011455966,0.0025,0.001,36
0.9587064,0.0030539115,0.0034785392,0.017661676,0.008430809,0.00866865,0.0025,0.001,37
0.9552107,0.0023508423,0.0014144862,0.032385115,0.004654305,0.003984659,0.0025,0.001,38
0.99222064,0.0016743591,0.0008781729,0.003892722,0.00074117427,0.00059285446,0.0025,0.001,39
0.94252133,0.0029792,0.0025173293,0.03860854,0.0073809824,0.005992547,0.0025,0.001,40
0.958027,0.0018525608,0.0024865018,0.030317912,0.0041212765,0.003194733,0.0025,0.001,41
0.9297563,0.0025929597,0.00483929,0.03629133,0.014571115,0.011949071,0.0025,0.001,42
0.9936765,0.0016096566,0.000710636,0.002733651,0.00069729413,0.0005722738,0.0025,0.001,43
0.9409522,0.0020571942,0.0024800773,0.039783582,0.008394874,0.0063320366,0.0025,0.001,44
0.7944616,0.0047954903,0.008109508,0.13794544,0.026912684,0.027775237,0.0025,0.001,45
0.9798896,0.0017037436,0.00094063516,0.0150577435,0.0013588864,0.001049438,0.0025,0.001,46
0.98825336,0.0015143324,0.0010862937,0.0063173715,0.0015801253,0.0012485386,0.0025,0.001,47
0.9289025,0.0028215896,0.006487099,0.031672504,0.015553249,0.014563043,0.0025,0.001,48
0.9829917,0.0016529472,0.0016418031,0.010181836,0.0019766644,0.0015551633,0.0025,0.001,49
0.99192405,0.0016088162,0.0009874869,0.004070196,0.0007731153,0.00063630403,0.0025,0.001,50
0.9909338,0.0012553588,0.0011129018,0.0050616562,0.00089109,0.0007452607,0.0025,0.001,51
0.9841354,0.001475978,0.0020842906,0.008541785,0.0020591205,0.0017034527,0.0025,0.001,52
0.55716264,0.002306685,0.015509572,0.18882039,0.12689555,0.10930509,0.0025,0.001,53
0.50628114,0.0025988584,0.00914618,0.3064113,0.09636563,0.07919684,0.0025,0.001,54
0.8847801,0.0028128095,0.0063647716,0.078680374,0.014677443,0.012684492,0.0025,0.001,55
0.9806689,0.0023347712,0.0013220941,0.0137295835,0.0010641601,0.00088052475,0.0025,0.001,56
0.98812973,0.0014789666,0.0012105907,0.0067107235,0.0013600965,0.0011099435,0.0025,0.001,57
0.9651284,0.0015594916,0.0014989771,0.026489168,0.0030536116,0.0022704047,0.0025,0.001,58
0.9674225,0.0026762942,0.0015447537,0.022004891,0.003497779,0.002853829,0.0025,0.001,59
0.9855486,0.0015186167,0.0013748255,0.0065633687,0.0028140843,0.0021804762,0.0025,0.001,60
0.9896101,0.0019375336,0.0012885223,0.004734291,0.0012485707,0.0011809126,0.0025,0.001,61
0.71546376,0.009816863,0.0054918015,0.23135677,0.018809365,0.019061467,0.0025,0.001,62
0.9765967,0.0015832017,0.0010012657,0.017736884,0.0017494096,0.0013325564,0.0025,0.001,63
0.62474024,0.0046896813,0.020783007,0.15316483,0.096834235,0.099788055,0.0025,0.001,64
0.4687946,0.0038017314,0.033278532,0.2935395,0.11343981,0.08714585,0.0025,0.001,65
0.92818284,0.0018629846,0.0042796903,0.054715294,0.0062506804,0.004708559,0.0025,0.001,66
0.9901869,0.0016451707,0.0008962298,0.004769524,0.0013630015,0.0011390559,0.0025,0.001,67
0.97668713,0.002502366,0.0012262231,0.016759368,0.0016096181,0.0012153233,0.0025,0.001,68
0.90748966,0.0020914655,0.005861644,0.06475124,0.011014949,0.008790966,0.0025,0.001,69
0.9606961,0.005099004,0.0023361188,0.030174477,0.0009094632,0.0007847552,0.0025,0.001,70
0.6594741,0.001751642,0.014288275,0.28983557,0.019658478,0.014991995,0.0025,0.001,71
0.9886458,0.0016546876,0.001109625,0.005646609,0.0016099449,0.0013333356,0.0025,0.001,72
0.97146714,0.0029053134,0.0026906985,0.012018811,0.0055251936,0.0053929053,0.0025,0.001,73
0.9757103,0.0038466938,0.0017803231,0.013869567,0.0024845023,0.0023087235,0.0025,0.001,74
0.99120986,0.0015997859,0.0008173215,0.00462753,0.0009593348,0.00078620034,0.0025,0.001,75
0.98307073,0.0016806794,0.0017115336,0.010813527,0.0014851643,0.0012383376,0.0025,0.001,76
0.9753605,0.0032357285,0.0025194632,0.0126048,0.003011784,0.003267712,0.0025,0.001,77
0.992133,0.0017184296,0.00090708217,0.003285876,0.0010501951,0.0009053448,0.0025,0.001,78
