0,1,2,3,4,5,sigma,rof,id
0.7219188,0.0026287271,0.003955787,0.24311455,0.018560689,0.0098214215,0.000625,0.001,38
0.9690788,0.0008154232,0.0024130794,0.024016816,0.0024468282,0.0012291343,0.000625,0.001,39
0.43987513,0.0054015815,0.021665275,0.21964996,0.1564114,0.15699674,0.000625,0.001,40
0.9628034,0.0008594154,0.0021381744,0.030928073,0.0022568896,0.0010140256,0.000625,0.001,41
0.9878047,0.0004790507,0.0022005234,0.008963227,0.00035528358,0.00019721252,0.000625,0.001,42
0.9890251,0.0010268488,0.0010221349,0.0075143105,0.00085732585,0.0005542664,0.000625,0.001,43
0.99913883,0.0003060608,0.00023739759,0.00025030924,4.8518843e-05,1.8938064e-05,0.000625,0.001,44
0.98797846,0.00071420666,0.0005165453,0.009989418,0.0005657385,0.00023564186,0.000625,0.001,45
0.99853134,0.00028016168,0.00031336877,0.000712523,0.00011509435,4.751341e-05,0.000625,0.001,46
0.9974837,0.00040991092,0.00062628306,0.0012948639,0.00012478238,6.04335e-05,0.000625,0.001,47
0.9796735,0.0005073852,0.00054715335,0.017307008,0.0014749338,0.0004900859,0.000625,0.001,48
0.998665,0.00026360786,0.00043210495,0.0005620126,5.1356034e-05,2.5879752e-05,0.000625,0.001,49
0.98862803,0.0005434068,0.00049064204,0.009294797,0.0007772076,0.00026582085,0.000625,0.001,50
0.995874,0.0003740175,0.00038686796,0.0028831582,0.0003606177,0.00012137257,0.000625,0.001,51
0.987865,0.00074030465,0.00058311963,0.008963289,0.0012764378,0.00057198014,0.000625,0.001,52
0.9967391,0.00050308375,0.00067683356,0.0019111121,0.00011264362,5.7232664e-05,0.000625,0.001,53
0.9560051,0.0009147411,0.003122332,0.030567871,0.005439812,0.0039501786,0.000625,0.001,54
0.9843247,0.0006907845,0.00058511,0.013175377,0.00084279396,0.0003811869,0.000625,0.001,55
0.9962905,0.0005385553,0.0010596524,0.0017773139,0.00022290544,0.000111124675,0.000625,0.001,56
0.9829694,0.00097422017,0.0008996311,0.010792076,0.0030910326,0.0012735773,0.000625,0.001,57
0.9991318,0.00021111446,0.00035008468,0.00024455498,4.5344677e-05,1.7137718e-05,0.000625,0.001,58
0.9954469,0.0009176226,0.0006556638,0.0025543731,0.00027023157,0.00015516709,0.000625,0.001,59
0.9716438,0.000381324,0.0026169373,0.021540273,0.0028204198,0.0009972906,0.000625,0.001,60
0.9907403,0.0008549076,0.0008320904,0.006713943,0.0005375437,0.000321258,0.000625,0.001,61
0.96628094,0.0019179244,0.0016083495,0.022552915,0.0045453194,0.0030945488,0.000625,0.001,62
0.9627152,0.00043964048,0.0021479137,0.031012021,0.0028497218,0.0008354976,0.000625,0.001,63
0.99235046,0.00087836996,0.0006344417,0.0052870843,0.0005765256,0.00027318794,0.000625,0.001,64
0.12920989,0.013119582,0.08119257,0.495488,0.1488505,0.13213943,0.000625,0.001,65
0.990067,0.0010069751,0.0028311352,0.0046428298,0.00085049606,0.00060148374,0.000625,0.001,66
0.9990892,0.00019689814,0.000340882,0.00029358364,5.7001474e-05,2.2542938e-05,0.000625,0.001,67
0.9927869,0.0004378067,0.0007690324,0.004486529,0.00076135463,0.00075842335,0.000625,0.001,68
0.9681864,0.0009903288,0.00079839374,0.027119687,0.0018787222,0.0010264618,0.000625,0.001,69
0.7982397,0.0006604679,0.0021383616,0.19226606,0.0046549626,0.0020404684,0.000625,0.001,70
0.998407,0.00034247115,0.0005444752,0.0006076377,6.736423e-05,3.1094078e-05,0.000625,0.001,71
0.99307823,0.0006660576,0.0007238388,0.0047084186,0.0005305159,0.00029299685,0.000625,0.001,72
0.99836767,0.0002695495,0.0005707333,0.00067506,8.0522055e-05,3.65739e-05,0.000625,0.001,73
0.9627137,0.0013555989,0.0019159681,0.029488826,0.0027925705,0.0017333807,0.000625,0.001,74
0.9902015,0.00032023757,0.00070802064,0.008095223,0.0005066968,0.00016832535,0.000625,0.001,75
0.39382574,0.0014128392,0.005042906,0.5580942,0.025841625,0.015782675,0.000625,0.001,76
0.99579525,0.00048683948,0.000746314,0.0026822502,0.00019029214,9.901347e-05,0.000625,0.001,77
0.9855429,0.0007538194,0.0009386096,0.010852228,0.0013240575,0.0005884124,0.000625,0.001,78
0.8565118,0.0013089825,0.003123021,0.13179794,0.004816035,0.0024421911,0.000625,0.001,79
0.9226402,0.002434789,0.0014604189,0.0653322,0.005084992,0.003047458,0.000625,0.001,80
0.9987304,0.00026188485,0.00037488528,0.00049819174,9.295194e-05,4.160447e-05,0.000625,0.001,81
0.61933637,0.00062266673,0.0012668847,0.36835098,0.0075228782,0.0029002186,0.000625,0.001,82
0.9759678,0.0003408645,0.0016299905,0.01922157,0.00203331,0.00080652244,0.000625,0.001,83
0.9988346,0.00025905838,0.00037854194,0.00045397962,5.3795167e-05,2.0075202e-05,0.000625,0.001,84
0.9964422,0.0005562593,0.00047867623,0.0021044973,0.0002808671,0.00013752772,0.000625,0.001,85
0.9971186,0.00031095534,0.0005189541,0.0017601799,0.00021360209,7.778503e-05,0.000625,0.001,86
0.9697414,0.0010457637,0.00063767406,0.026264692,0.0015920294,0.0007184629,0.000625,0.001,87
0.9040209,0.0006103866,0.0037701682,0.08305149,0.006041868,0.0025052766,0.000625,0.001,88
0.67897016,0.0012762683,0.0026943423,0.28888527,0.018479766,0.00969413,0.000625,0.001,89
0.99054396,0.0006345789,0.0004474935,0.00757596,0.0005514063,0.00024660892,0.000625,0.001,90
0.9942099,0.00064159726,0.0005670846,0.004011038,0.0004106172,0.00015973409,0.000625,0.001,91
0.99608636,0.00037962254,0.00054812536,0.002654669,0.00023456203,9.65859e-05,0.000625,0.001,92
0.9826387,0.0007782142,0.0006621864,0.013685793,0.0016940245,0.00054116006,0.000625,0.001,93
0.9261773,0.0014410566,0.0019527236,0.06632137,0.0024939738,0.0016134948,0.000625,0.001,94
0.10377112,0.0034929288,0.0067229774,0.722281,0.083911985,0.07982004,0.000625,0.001,95
0.97915155,0.0007915275,0.000844893,0.017976884,0.00083927676,0.00039584606,0.000625,0.001,96
0.8642634,0.00041688545,0.0032409239,0.12286231,0.0066939574,0.002522402,0.000625,0.001,97
0.95214486,0.0008145793,0.0017038669,0.043078158,0.0014043283,0.0008542165,0.000625,0.001,98
0.62057704,0.00094543723,0.0023207753,0.35679504,0.013145074,0.006216626,0.000625,0.001,99
0.99705285,0.0007667941,0.00046989924,0.0014355243,0.0001772086,9.7758806e-05,0.00125,0.001,0
0.9782878,0.0006682738,0.0011985202,0.018375434,0.00094712124,0.00052278576,0.00125,0.001,1
0.9868944,0.00065919786,0.0013810057,0.010052826,0.00068345387,0.00032911633,0.00125,0.001,2
0.9943067,0.00050571054,0.00079476816,0.003759077,0.0004290377,0.00020478838,0.00125,0.001,3
0.98972285,0.0005759213,0.00052705157,0.007843273,0.0009983553,0.00033252878,0.00125,0.001,4
0.99539554,0.0005367276,0.00050878944,0.0028395955,0.0005156721,0.00020371814,0.00125,0.001,5
0.9969915,0.0006979479,0.00061342964,0.0014499945,0.00015622991,9.0875204e-05,0.00125,0.001,6
0.962224,0.0015552856,0.0032958323,0.0141533315,0.011165738,0.0076057245,0.00125,0.001,7
0.9239764,0.0016090004,0.008519154,0.06206679,0.0023227432,0.0015059325,0.00125,0.001,8
0.97755647,0.00074548513,0.0007876905,0.01938295,0.0010442191,0.00048313898,0.00125,0.001,9
0.9976776,0.00050900877,0.000602558,0.0010559442,0.00010301243,5.184569e-05,0.00125,0.001,10
0.6060431,0.0007221964,0.005455586,0.30656636,0.048660107,0.032552622,0.00125,0.001,11
0.9971528,0.00084618,0.0006250594,0.0010679993,0.00019431765,0.00011357087,0.00125,0.001,12
0.9901098,0.0006753412,0.00071508606,0.0071933116,0.00083387556,0.00047263046,0.00125,0.001,13
0.9982796,0.00032870678,0.00031200555,0.0009367396,0.000103849605,3.9087e-05,0.00125,0.001,14
0.9988227,0.00031134274,0.00027948132,0.000487173,7.453999e-05,2.4773053e-05,0.00125,0.001,15
0.9985664,0.0002647561,0.0005408652,0.0005442466,5.5170112e-05,2.8606317e-05,0.00125,0.001,16
0.99287474,0.00078180723,0.00076792424,0.004550486,0.000679937,0.0003450878,0.00125,0.001,17
0.99426883,0.00049100764,0.0005649797,0.004063216,0.00042617574,0.00018574702,0.00125,0.001,18
0.9944465,0.0006581348,0.00060727017,0.0038052748,0.00023275448,0.00025003921,0.00125,0.001,19
0.9965066,0.0004754953,0.0003662205,0.0023304403,0.00022942269,9.1849965e-05,0.00125,0.001,20
0.94047225,0.0003854662,0.0017023119,0.05361414,0.002751607,0.0010743691,0.00125,0.001,21
0.8876293,0.0031795949,0.005213457,0.08676824,0.009109717,0.008099764,0.00125,0.001,22
0.43721232,0.0030228393,0.0043713283,0.48449782,0.040688083,0.03020767,0.00125,0.001,23
0.7378705,0.0015129896,0.004801416,0.22877775,0.0162748,0.010762507,0.00125,0.001,24
0.98104644,0.0008977334,0.0013547076,0.015540355,0.00080444175,0.00035633726,0.00125,0.001,25
0.92958975,0.0013092451,0.009194019,0.04897193,0.006455492,0.004479578,0.00125,0.001,26
0.9771055,0.0006886271,0.00096412905,0.01966887,0.0010677074,0.0005051309,0.00125,0.001,27
0.9608035,0.0006165048,0.0005654155,0.034179304,0.002914824,0.0009204905,0.00125,0.001,28
0.9626909,0.0009560813,0.0024973543,0.026928965,0.004361815,0.0025648887,0.00125,0.001,29
0.9863477,0.0011172019,0.0011404117,0.00921442,0.001317841,0.00086247915,0.00125,0.001,30
0.94156706,0.00071502384,0.0015364967,0.054165937,0.0014104581,0.00060506514,0.00125,0.001,31
0.99164736,0.00045817037,0.0015318287,0.004833848,0.0011640853,0.0003647969,0.00125,0.001,32
0.9987415,0.0002789857,0.0002828934,0.0005897044,7.8052246e-05,2.8847735e-05,0.00125,0.001,33
0.99065584,0.0004646827,0.0005000822,0.0074237245,0.00068607955,0.00026961812,0.00125,0.001,34
0.9516275,0.0026795426,0.0035668777,0.036691096,0.0030838193,0.0023513008,0.00125,0.001,35
0.9893558,0.0008242629,0.0005276337,0.007476407,0.0012234547,0.0005923936,0.00125,0.001,36
0.9987559,0.00042191346,0.00030942162,0.00041766066,6.720513e-05,2.7959733e-05,0.00125,0.001,37
0.94689065,0.0016862327,0.0024523418,0.043339882,0.003619335,0.0020115534,0.00125,0.001,38
0.99925876,0.00026306606,0.00021350871,0.00022455561,2.9468969e-05,1.0677992e-05,0.00125,0.001,39
0.95804715,0.0011434765,0.0007683869,0.034341615,0.003824795,0.0018745923,0.00125,0.001,40
0.9986706,0.00034299374,0.0003837245,0.000516947,6.1440674e-05,2.4299774e-05,0.00125,0.001,41
0.99813527,0.0002563604,0.00030170227,0.0011453456,0.000120369456,4.0862313e-05,0.00125,0.001,42
0.9672786,0.00084103714,0.0047063422,0.02409497,0.0019399914,0.0011389537,0.00125,0.001,43
0.99621594,0.00067029864,0.0005090984,0.0021602493,0.00028816873,0.0001562362,0.00125,0.001,44
0.99855065,0.0003923358,0.00034186107,0.000581337,9.787166e-05,3.6024703e-05,0.00125,0.001,45
0.9857838,0.00057170563,0.0014396455,0.01088842,0.0008870939,0.00042927088,0.00125,0.001,46
0.99818027,0.0002885127,0.00028698382,0.0010693196,0.00013488003,3.9983497e-05,0.00125,0.001,47
0.9788792,0.00086104136,0.0005289691,0.016768867,0.0021930009,0.00076886953,0.00125,0.001,48
0.9725461,0.0012895826,0.0029686345,0.022237796,0.0006015296,0.00035633644,0.00125,0.001,49
0.5446253,0.0015905548,0.0033396902,0.38173968,0.03895456,0.02975033,0.00125,0.001,50
0.40295413,0.000471983,0.0044086054,0.45328104,0.07861502,0.060269233,0.00125,0.001,51
0.996521,0.0008647977,0.000686777,0.0015347516,0.00024345149,0.00014924073,0.00125,0.001,52
0.99603224,0.0005996458,0.0003174233,0.002282957,0.0005555667,0.0002122464,0.00125,0.001,53
0.53097516,0.007101943,0.003977711,0.380746,0.04342122,0.033777997,0.00125,0.001,54
0.99432135,0.0007702666,0.00084557687,0.0034245362,0.00040501196,0.00023316359,0.00125,0.001,55
0.9976761,0.0003061767,0.00060593395,0.0011147878,0.00019449013,0.000102546255,0.00125,0.001,56
0.9947941,0.0009202628,0.0008188752,0.0030721591,0.00024251245,0.00015220193,0.00125,0.001,57
0.96395504,0.0010585204,0.0040166704,0.029219493,0.0010802215,0.0006700212,0.00125,0.001,58
0.9983183,0.00049726333,0.00047096398,0.00061163225,6.946933e-05,3.2462434e-05,0.00125,0.001,59
0.99923575,0.00027088416,0.00024328701,0.00021017958,2.8578512e-05,1.129392e-05,0.00125,0.001,60
0.99858177,0.000276401,0.00041572115,0.0006282867,6.374861e-05,3.405159e-05,0.00125,0.001,61
0.9867523,0.001118639,0.000939211,0.009084957,0.0013447236,0.00076021155,0.00125,0.001,62
0.99839014,0.0002947793,0.00029287874,0.00090407516,8.7641994e-05,3.0472269e-05,0.00125,0.001,63
0.9860994,0.00082409265,0.0017159088,0.009485927,0.0011976594,0.00067708845,0.00125,0.001,64
0.93501973,0.0011260613,0.005360951,0.046908043,0.007240411,0.0043448023,0.00125,0.001,65
0.9773888,0.000825303,0.0011800079,0.017918361,0.0018871964,0.0008003492,0.00125,0.001,66
0.97144425,0.0014738365,0.0018707556,0.018302374,0.0035401513,0.0033686485,0.00125,0.001,67
0.87470746,0.0012390789,0.0016521412,0.113541074,0.0067342315,0.0021260804,0.00125,0.001,68
0.44755462,0.002763611,0.0058009224,0.31593323,0.12894472,0.09900286,0.00125,0.001,69
0.99879414,0.00045356434,0.0003119112,0.0003541537,5.86385e-05,2.7595295e-05,0.00125,0.001,70
0.9990369,0.00024723652,0.00035683706,0.00029936802,4.2682703e-05,1.6944216e-05,0.00125,0.001,71
0.949252,0.0012770374,0.0010737702,0.044105645,0.0029148369,0.0013766582,0.00125,0.001,72
0.99712646,0.00035408788,0.00028956303,0.0018571338,0.00028558206,8.7199776e-05,0.00125,0.001,73
0.98350245,0.000930052,0.0005284746,0.013214575,0.0012702316,0.0005542786,0.00125,0.001,74
0.6619949,0.0023841066,0.0066852905,0.2712433,0.03107085,0.02662156,0.00125,0.001,75
0.89035416,0.0012373715,0.0022605693,0.09643188,0.006601217,0.003114831,0.00125,0.001,76
0.99470353,0.00059127953,0.0004999932,0.0032833444,0.0005799758,0.0003418652,0.00125,0.001,77
0.995395,0.00052997173,0.0005622174,0.003088745,0.00028324677,0.00014089663,0.00125,0.001,78
0.99400306,0.0002933487,0.00045482808,0.0046194433,0.00048032808,0.00014890808,0.00125,0.001,79
0.99052763,0.0010486462,0.0011197872,0.0043459735,0.0016381958,0.0013197804,0.00125,0.001,80
0.994512,0.0008440475,0.00062190834,0.0034422388,0.00036818738,0.00021161747,0.00125,0.001,81
0.5430356,0.0005006376,0.0022024633,0.38154674,0.044911727,0.027802879,0.00125,0.001,82
0.7203356,0.0020779734,0.0054643024,0.22355329,0.027784633,0.020784244,0.00125,0.001,83
0.8891381,0.0017556329,0.023411823,0.06486775,0.0145627735,0.00626387,0.00125,0.001,84
0.9915005,0.0003586379,0.00039098787,0.0071562924,0.00045614055,0.00013737658,0.00125,0.001,85
0.9914855,0.0004221613,0.0006431937,0.0068086837,0.0004470329,0.00019348951,0.00125,0.001,86
0.9990586,0.00029670907,0.00025244732,0.0003318927,4.3047872e-05,1.7296974e-05,0.00125,0.001,87
0.9929651,0.0006809296,0.0015228034,0.0039778384,0.0005428313,0.00031046497,0.00125,0.001,88
0.99372965,0.0006687379,0.0008616868,0.0040919688,0.00045055407,0.00019742259,0.00125,0.001,89
0.9991234,0.00024556494,0.00025347446,0.0003311009,3.350588e-05,1.2940111e-05,0.00125,0.001,90
0.88062507,0.0013048884,0.0015113652,0.10967255,0.0049115987,0.001974536,0.00125,0.001,91
0.9379885,0.0020894874,0.0036920721,0.049518835,0.0038394914,0.002871608,0.00125,0.001,92
0.6968499,0.0014125736,0.002235719,0.27476984,0.01698438,0.0077475775,0.00125,0.001,93
0.97400415,0.00081260863,0.0008149373,0.022322668,0.0014057502,0.0006399022,0.00125,0.001,94
0.6634194,0.0011028681,0.0031954215,0.30440816,0.017979732,0.009894468,0.00125,0.001,95
0.9973194,0.00026148988,0.0007804689,0.0012439913,0.00027585373,0.00011873912,0.00125,0.001,96
0.97496724,0.00081532204,0.0017169712,0.020488705,0.0012543496,0.0007574008,0.00125,0.001,97
0.95376647,0.0012842892,0.0010487976,0.038012967,0.0038327414,0.0020547395,0.00125,0.001,98
0.9842788,0.0006108913,0.0013712064,0.0124824615,0.0008276444,0.00042900856,0.00125,0.001,99
0.9838642,0.00074192986,0.0021948044,0.0122185135,0.0006747281,0.00030585393,0.0025,0.001,0
0.97023296,0.00075552927,0.0009915655,0.025313783,0.0018408723,0.00086526055,0.0025,0.001,1
0.9030432,0.0011062296,0.0020710474,0.08932416,0.0030866524,0.0013686923,0.0025,0.001,2
0.98860204,0.00033641266,0.00054676563,0.009063616,0.00114855,0.00030268097,0.0025,0.001,3
0.93355286,0.0018795491,0.001820449,0.055484008,0.0043613235,0.0029018088,0.0025,0.001,4
0.5522255,0.00091238564,0.0019031864,0.4189299,0.014686379,0.011342645,0.0025,0.001,5
0.9989436,0.00034687805,0.00030002164,0.00033423913,5.3795495e-05,2.1481954e-05,0.0025,0.001,6
0.99671566,0.0004313934,0.0005549153,0.0019804176,0.0001720495,0.00014551423,0.0025,0.001,7
0.99837935,0.00051264017,0.0003649936,0.000592008,9.968207e-05,5.1350235e-05,0.0025,0.001,8
0.9988297,0.0003384254,0.0003764691,0.00038157962,4.9581187e-05,2.4182735e-05,0.0025,0.001,9
0.8833417,0.0011335666,0.00652135,0.100787915,0.00530173,0.0029137314,0.0025,0.001,10
0.99840933,0.00046455953,0.00041941888,0.0005906259,7.88075e-05,3.7282247e-05,0.0025,0.001,11
0.98216796,0.00074321916,0.0014438978,0.01374644,0.0011867089,0.00071182515,0.0025,0.001,12
0.99745166,0.00048142578,0.00039768108,0.0013886156,0.00019746381,8.3223196e-05,0.0025,0.001,13
0.99715126,0.00032024854,0.00048423128,0.0018434115,0.00013970719,6.115614e-05,0.0025,0.001,14
0.9963467,0.0006144091,0.00037435073,0.0022033772,0.00031849416,0.00014280042,0.0025,0.001,15
0.99870443,0.0002603604,0.00037247394,0.0005943049,4.9798717e-05,1.8571536e-05,0.0025,0.001,16
0.94642365,0.00090272527,0.0009249004,0.048094682,0.0026139643,0.0010400577,0.0025,0.001,17
0.99860406,0.00029188712,0.00031858514,0.0006532797,9.564015e-05,3.660537e-05,0.0025,0.001,18
0.88434935,0.0018638925,0.0025441393,0.0961078,0.009424255,0.0057104984,0.0025,0.001,19
0.9781585,0.0005520452,0.00096232025,0.019178629,0.00079479435,0.00035370502,0.0025,0.001,20
0.9967778,0.00026968907,0.0005196148,0.0022283406,0.00014933794,5.5248725e-05,0.0025,0.001,21
0.9813349,0.00073064695,0.0010161875,0.013501205,0.0023181632,0.0010989249,0.0025,0.001,22
0.986194,0.00090167654,0.0010303429,0.010874533,0.0006424087,0.0003570109,0.0025,0.001,23
0.9986652,0.00038940494,0.0002912394,0.00052590715,9.567574e-05,3.2590422e-05,0.0025,0.001,24
0.7150409,0.0004767867,0.0022059816,0.2597899,0.015631365,0.006855066,0.0025,0.001,25
0.6383909,0.0010061323,0.0046488037,0.3071096,0.030274255,0.018570364,0.0025,0.001,26
0.9991447,0.00023081343,0.00030381224,0.0002580319,4.4542277e-05,1.814738e-05,0.0025,0.001,27
0.9660944,0.0013981287,0.0010520541,0.027636634,0.0024495253,0.0013692417,0.0025,0.001,28
0.8286399,0.0034668497,0.017977165,0.116664715,0.018738955,0.01451237,0.0025,0.001,29
0.9876039,0.00058593095,0.00084371184,0.0096554225,0.00092428544,0.00038689162,0.0025,0.001,30
0.99914247,0.0002616495,0.00025597782,0.00027313712,4.6773348e-05,1.9994493e-05,0.0025,0.001,31
0.9965195,0.0005711318,0.00072489114,0.0018899698,0.0001986169,9.593046e-05,0.0025,0.001,32
0.6007485,0.002445277,0.004719902,0.28631562,0.065411985,0.040358767,0.0025,0.001,33
0.9960638,0.00027676712,0.00069580623,0.0026508132,0.00020861106,0.00010417012,0.0025,0.001,34
0.983274,0.0011944016,0.0008815057,0.012154769,0.001412801,0.0010825521,0.0025,0.001,35
0.99883837,0.0002809777,0.00032079677,0.00045091673,7.203791e-05,3.692071e-05,0.0025,0.001,36
0.9922528,0.00073044095,0.0009417321,0.0040599043,0.0013521642,0.000662968,0.0025,0.001,37
0.98398924,0.0006868591,0.00045331125,0.013605773,0.0007897122,0.00047505822,0.0025,0.001,38
0.9982582,0.0003361737,0.00045157445,0.0008148736,9.951342e-05,3.9686656e-05,0.0025,0.001,39
0.977406,0.0017008391,0.0013097166,0.012394997,0.0040335148,0.003154916,0.0025,0.001,40
0.97913766,0.0003796821,0.0011637975,0.018323433,0.0007191617,0.00027625627,0.0025,0.001,41
0.94465154,0.0012139862,0.0073187524,0.033240147,0.00817994,0.0053956737,0.0025,0.001,42
0.9991036,0.00027224777,0.0002541215,0.0003125481,4.07999e-05,1.6744938e-05,0.0025,0.001,43
0.78598857,0.0016832333,0.0028640802,0.18517493,0.015636245,0.008652996,0.0025,0.001,44
0.48330218,0.014581902,0.015484822,0.3274812,0.067181066,0.091968775,0.0025,0.001,45
0.9962903,0.00038281106,0.0004028421,0.0026702313,0.00018196493,7.1799295e-05,0.0025,0.001,46
0.99731565,0.00027918507,0.000409247,0.0017512252,0.00017437861,7.030058e-05,0.0025,0.001,47
0.95284915,0.0026562712,0.004173878,0.032153934,0.0041897697,0.0039770487,0.0025,0.001,48
0.9979626,0.00029631236,0.00061912864,0.0009933044,8.7399465e-05,4.127554e-05,0.0025,0.001,49
0.9987751,0.00023343271,0.0004312531,0.0004732757,6.196944e-05,2.500789e-05,0.0025,0.001,50
0.99647665,0.00031978075,0.001115116,0.001890934,0.00013360796,6.382699e-05,0.0025,0.001,51
0.9341059,0.0007604216,0.0025445565,0.05640814,0.0041774493,0.002003566,0.0025,0.001,52
0.2567456,0.010196517,0.022773355,0.27196103,0.2042082,0.23411535,0.0025,0.001,53
0.38902766,0.015066126,0.00910132,0.43327707,0.08276934,0.07075844,0.0025,0.001,54
0.7799743,0.0027182314,0.0077044587,0.12947962,0.04154654,0.038576867,0.0025,0.001,55
0.99285996,0.0005307555,0.0008200013,0.0052931113,0.00035041812,0.0001456928,0.0025,0.001,56
0.99106896,0.00039999821,0.0007159434,0.006928901,0.0006371008,0.00024914066,0.0025,0.001,57
0.9680538,0.0008714255,0.0007267007,0.027101167,0.0024795125,0.00076736836,0.0025,0.001,58
0.9977728,0.00036100284,0.00048622844,0.0011068386,0.00019427897,7.875601e-05,0.0025,0.001,59
0.9960391,0.0004130543,0.0006626834,0.0021917182,0.0005002756,0.00019315204,0.0025,0.001,60
0.9973675,0.00026596145,0.00038211953,0.001690787,0.0002250577,6.856687e-05,0.0025,0.001,61
0.25875157,0.0047236416,0.008056943,0.62267894,0.058026645,0.047762237,0.0025,0.001,62
0.9640223,0.00043149403,0.0005773645,0.033421203,0.001221512,0.000326183,0.0025,0.001,63
0.51389724,0.0028595105,0.027486052,0.105418436,0.18326992,0.16706885,0.0025,0.001,64
0.30004326,0.005337309,0.052748535,0.30597022,0.16513442,0.17076623,0.0025,0.001,65
0.96552616,0.00065173826,0.0029424767,0.024353588,0.004728804,0.0017972097,0.0025,0.001,66
0.9979176,0.0004462403,0.00036518305,0.0010820838,0.00012997082,5.8856374e-05,0.0025,0.001,67
0.99627876,0.00040149916,0.00062192034,0.0023346387,0.00024447107,0.00011866963,0.0025,0.001,68
0.62326294,0.0021540145,0.015999783,0.27182052,0.04541118,0.041351553,0.0025,0.001,69
0.9954226,0.0005543314,0.0010444814,0.002698052,0.00019298746,8.754546e-05,0.0025,0.001,70
0.75870275,0.002046037,0.09470056,0.13097477,0.009546199,0.00402968,0.0025,0.001,71
