0,1,2,3,4,5,sigma,rof,id
0.9468905,0.0016862326,0.0024523442,0.04334,0.0036193351,0.0020115545,0.00125,0.001,38
0.99925876,0.0002630658,0.00021350861,0.00022455574,2.9468974e-05,1.0677976e-05,0.00125,0.001,39
0.95804715,0.0011434753,0.0007683867,0.034341685,0.0038247916,0.0018745888,0.00125,0.001,40
0.9986706,0.0003429941,0.0003837249,0.00051694916,6.144078e-05,2.4299856e-05,0.00125,0.001,41
0.9981353,0.00025636025,0.00030170247,0.0011453521,0.000120369645,4.0862404e-05,0.00125,0.001,42
0.9672786,0.00084103894,0.0047063534,0.02409509,0.0019399968,0.0011389573,0.00125,0.001,43
0.9962159,0.0006702984,0.00050909794,0.0021602537,0.0002881688,0.00015623623,0.00125,0.001,44
0.99855053,0.0003923348,0.0003418603,0.00058133603,9.787119e-05,3.602451e-05,0.00125,0.001,45
0.9857838,0.0005717035,0.0014396415,0.010888388,0.0008870885,0.00042926776,0.00125,0.001,46
0.9981804,0.00028851256,0.00028698344,0.0010693225,0.00013487988,3.998348e-05,0.00125,0.001,47
0.9788791,0.0008610433,0.00052897073,0.01676902,0.002193014,0.0007688741,0.00125,0.001,48
0.9725462,0.0012895807,0.0029686312,0.022237675,0.0006015304,0.0003563363,0.00125,0.001,49
0.5446254,0.0015905453,0.0033396804,0.38173974,0.03895444,0.02975021,0.00125,0.001,50
0.4029544,0.0004719824,0.0044086035,0.45328075,0.07861499,0.060269218,0.00125,0.001,51
0.996521,0.0008647958,0.0006867752,0.0015347507,0.00024345066,0.00014923993,0.00125,0.001,52
0.9960321,0.00059964374,0.00031742282,0.002282961,0.0005555657,0.00021224564,0.00125,0.001,53
0.530975,0.0071019097,0.0039777057,0.38074604,0.04342131,0.033778053,0.00125,0.001,54
0.99432135,0.00077026593,0.00084557704,0.0034245476,0.0004050122,0.00023316352,0.00125,0.001,55
0.997676,0.0003061766,0.0006059337,0.0011147901,0.00019449009,0.00010254623,0.00125,0.001,56
0.994794,0.0009202642,0.0008188755,0.0030721792,0.00024251312,0.0001522023,0.00125,0.001,57
0.96395487,0.0010585205,0.004016674,0.02921968,0.0010802255,0.0006700233,0.00125,0.001,58
0.9983182,0.00049726287,0.0004709633,0.00061163335,6.946914e-05,3.246234e-05,0.00125,0.001,59
0.99923575,0.00027088402,0.0002432868,0.00021017979,2.857845e-05,1.1293914e-05,0.00125,0.001,60
0.9985818,0.00027640114,0.00041572133,0.0006282888,6.374868e-05,3.4051667e-05,0.00125,0.001,61
0.9867523,0.0011186382,0.0009392103,0.009084985,0.001344724,0.0007602114,0.00125,0.001,62
0.9983901,0.00029477925,0.00029287869,0.00090407615,8.7642e-05,3.0472294e-05,0.00125,0.001,63
0.98609936,0.00082409155,0.0017159057,0.009485928,0.0011976572,0.00067708606,0.00125,0.001,64
0.9350195,0.0011260586,0.0053609563,0.046908285,0.0072404314,0.0043448107,0.00125,0.001,65
0.97738886,0.0008253,0.0011800043,0.01791835,0.0018871867,0.0008003436,0.00125,0.001,66
0.97144425,0.001473835,0.0018707532,0.018302388,0.003540143,0.0033686361,0.00125,0.001,67
0.8747065,0.0012390765,0.0016521425,0.11354195,0.006734253,0.0021260865,0.00125,0.001,68
0.44755465,0.0027636061,0.0058009215,0.31593326,0.12894474,0.099002816,0.00125,0.001,69
0.99879414,0.00045356422,0.00031191093,0.00035415395,5.863843e-05,2.759527e-05,0.00125,0.001,70
0.99903697,0.00024723657,0.00035683732,0.00029936852,4.268275e-05,1.6944234e-05,0.00125,0.001,71
0.9492519,0.0012770361,0.0010737692,0.044105843,0.0029148369,0.0013766573,0.00125,0.001,72
0.99712646,0.0003540873,0.00028956254,0.0018571358,0.00028558142,8.719946e-05,0.00125,0.001,73
0.9835023,0.0009300518,0.0005284746,0.013214627,0.0012702355,0.0005542793,0.00125,0.001,74
0.6619943,0.002384097,0.006685292,0.2712438,0.0310709,0.026621602,0.00125,0.001,75
0.8903539,0.0012373709,0.0022605704,0.096432135,0.006601219,0.0031148337,0.00125,0.001,76
0.99470353,0.00059127813,0.00049999286,0.0032833586,0.00057997694,0.00034186535,0.00125,0.001,77
0.9953948,0.0005299716,0.00056221685,0.0030887525,0.00028324677,0.0001408965,0.00125,0.001,78
0.99400306,0.00029334828,0.0004548288,0.0046194843,0.00048033046,0.00014890873,0.00125,0.001,79
0.9905275,0.0010486484,0.0011197901,0.0043460024,0.0016382039,0.0013197875,0.00125,0.001,80
0.99451196,0.0008440486,0.00062190904,0.003442251,0.000368188,0.00021161776,0.00125,0.001,81
0.5430353,0.000500635,0.002202457,0.38154703,0.044911686,0.027802872,0.00125,0.001,82
0.72033465,0.0020779674,0.0054643033,0.22355412,0.027784677,0.020784285,0.00125,0.001,83
0.8891371,0.0017556425,0.023412168,0.06486835,0.01456289,0.0062639103,0.00125,0.001,84
0.9915005,0.000358638,0.00039098875,0.0071563544,0.0004561422,0.00013737712,0.00125,0.001,85
0.99148536,0.00042216113,0.0006431934,0.006808724,0.00044703396,0.00019348982,0.00125,0.001,86
0.9990586,0.00029670884,0.00025244718,0.00033189374,4.304783e-05,1.7296981e-05,0.00125,0.001,87
0.9929651,0.00068092946,0.001522805,0.003977855,0.00054283295,0.00031046596,0.00125,0.001,88
0.9937296,0.0006687365,0.00086168654,0.0040919757,0.00045055352,0.00019742217,0.00125,0.001,89
0.9991234,0.000245565,0.00025347434,0.00033110136,3.3505887e-05,1.2940109e-05,0.00125,0.001,90
0.88062423,0.0013048896,0.0015113679,0.1096734,0.0049116206,0.0019745461,0.00125,0.001,91
0.9379885,0.0020894827,0.003692065,0.04951884,0.003839482,0.0028715997,0.00125,0.001,92
0.69684905,0.0014125665,0.0022357125,0.27477074,0.016984401,0.007747581,0.00125,0.001,93
0.97400403,0.0008126075,0.00081493735,0.02232282,0.0014057539,0.000639903,0.00125,0.001,94
0.66341835,0.0011028625,0.0031954173,0.30440915,0.017979758,0.009894478,0.00125,0.001,95
0.9973194,0.00026148983,0.00078046875,0.0012439924,0.00027585347,0.000118739146,0.00125,0.001,96
0.9749671,0.000815322,0.001716971,0.020488795,0.0012543505,0.0007574009,0.00125,0.001,97
0.95376635,0.001284287,0.0010487969,0.038013045,0.0038327372,0.0020547365,0.00125,0.001,98
0.9842788,0.0006108899,0.0013712049,0.012482457,0.00082764175,0.0004290073,0.00125,0.001,99
0.98386407,0.00074192864,0.0021948018,0.01221855,0.0006747281,0.00030585373,0.0025,0.001,0
0.97023296,0.0007555287,0.0009915659,0.025313852,0.0018408697,0.00086525903,0.0025,0.001,1
0.9030422,0.0011062296,0.0020710528,0.08932516,0.003086674,0.0013687019,0.0025,0.001,2
0.98860186,0.0003364123,0.0005467655,0.009063653,0.0011485505,0.000302681,0.0025,0.001,3
0.9335526,0.0018795512,0.0018204501,0.0554842,0.004361326,0.0029018107,0.0025,0.001,4
0.55222493,0.00091238006,0.001903182,0.4189304,0.014686401,0.011342666,0.0025,0.001,5
0.99894357,0.00034687755,0.0003000212,0.00033423884,5.379531e-05,2.1481877e-05,0.0025,0.001,6
0.9967158,0.0004313932,0.0005549152,0.0019804176,0.00017204924,0.00014551397,0.0025,0.001,7
0.99837935,0.00051264005,0.00036499364,0.0005920091,9.968216e-05,5.135028e-05,0.0025,0.001,8
0.99882984,0.000338425,0.00037646876,0.00038157988,4.958111e-05,2.4182678e-05,0.0025,0.001,9
0.88334006,0.0011335649,0.006521358,0.10078949,0.0053017833,0.0029137617,0.0025,0.001,10
0.9984093,0.00046455924,0.00041941894,0.0005906274,7.880752e-05,3.728224e-05,0.0025,0.001,11
0.9821679,0.000743218,0.001443895,0.013746423,0.0011867055,0.0007118233,0.0025,0.001,12
0.99745166,0.0004814255,0.00039768097,0.0013886227,0.0001974641,8.322328e-05,0.0025,0.001,13
0.9971513,0.0003202483,0.00048423107,0.0018434168,0.00013970704,6.115614e-05,0.0025,0.001,14
0.9963465,0.0006144079,0.0003743502,0.0022033767,0.00031849346,0.00014280003,0.0025,0.001,15
0.99870443,0.00026036034,0.0003724739,0.00059430633,4.9798768e-05,1.857154e-05,0.0025,0.001,16
0.94642353,0.00090272404,0.0009249,0.04809484,0.0026139633,0.0010400572,0.0025,0.001,17
0.99860394,0.00029188732,0.00031858523,0.0006532838,9.5640346e-05,3.660543e-05,0.0025,0.001,18
0.8843488,0.0018638966,0.0025441465,0.096108325,0.009424298,0.0057105273,0.0025,0.001,19
0.97815835,0.0005520454,0.0009623226,0.019178778,0.00079479883,0.00035370645,0.0025,0.001,20
0.9967778,0.00026968934,0.00051961537,0.002228351,0.00014933826,5.524882e-05,0.0025,0.001,21
0.9813349,0.00073064584,0.001016186,0.013501192,0.0023181567,0.001098921,0.0025,0.001,22
0.9861939,0.00090167735,0.0010303439,0.010874586,0.00064240984,0.00035701186,0.0025,0.001,23
0.9986652,0.0003894045,0.00029123912,0.00052590773,9.567563e-05,3.259039e-05,0.0025,0.001,24
0.7150396,0.000476784,0.0022059777,0.25979114,0.015631389,0.00685507,0.0025,0.001,25
0.6383896,0.0010061254,0.004648794,0.30711067,0.030274326,0.018570408,0.0025,0.001,26
0.9991447,0.00023081338,0.00030381224,0.00025803244,4.4542292e-05,1.8147379e-05,0.0025,0.001,27
0.96609426,0.0013981292,0.001052055,0.027636742,0.002449527,0.0013692419,0.0025,0.001,28
0.8286394,0.0034668478,0.017977217,0.11666507,0.018739019,0.014512423,0.0025,0.001,29
0.9876038,0.0005859303,0.00084371143,0.009655451,0.00092428573,0.0003868916,0.0025,0.001,30
0.9991424,0.00026164937,0.0002559779,0.00027313776,4.6773388e-05,1.9994512e-05,0.0025,0.001,31
0.9965193,0.0005711322,0.00072489254,0.0018899826,0.00019861753,9.59307e-05,0.0025,0.001,32
0.6007476,0.0024452675,0.0047198953,0.28631637,0.06541206,0.040358804,0.0025,0.001,33
0.9960638,0.0002767672,0.00069580803,0.0026508276,0.00020861156,0.00010417029,0.0025,0.001,34
0.983274,0.0011943998,0.0008815051,0.012154773,0.0014127983,0.0010825496,0.0025,0.001,35
0.9988383,0.00028097758,0.0003207968,0.0004509179,7.2037954e-05,3.692075e-05,0.0025,0.001,36
0.99225277,0.0007304418,0.0009417347,0.004059945,0.0013521727,0.0006629722,0.0025,0.001,37
0.98398924,0.00068685843,0.00045331134,0.013605795,0.00078971306,0.0004750584,0.0025,0.001,38
0.9982582,0.0003361735,0.00045157433,0.00081487483,9.951331e-05,3.968658e-05,0.0025,0.001,39
0.9774059,0.0017008369,0.0013097174,0.012395047,0.004033523,0.0031549195,0.0025,0.001,40
0.97913754,0.00037968234,0.0011637971,0.018323528,0.0007191636,0.00027625685,0.0025,0.001,41
0.9446516,0.0012139835,0.0073187468,0.033240125,0.0081799235,0.00539566,0.0025,0.001,42
0.99910355,0.00027224762,0.00025412143,0.00031254874,4.079998e-05,1.6744963e-05,0.0025,0.001,43
0.78598803,0.0016832313,0.0028640823,0.18517537,0.015636265,0.008653011,0.0025,0.001,44
0.48330218,0.0145819,0.015484862,0.32748106,0.067181185,0.09196886,0.0025,0.001,45
0.9962903,0.00038281071,0.00040284256,0.002670247,0.00018196549,7.179952e-05,0.0025,0.001,46
0.99731565,0.00027918516,0.0004092469,0.0017512311,0.00017437886,7.030064e-05,0.0025,0.001,47
0.95284903,0.0026562721,0.004173877,0.032153975,0.004189769,0.0039770515,0.0025,0.001,48
0.9979626,0.0002963123,0.00061912887,0.0009933063,8.739956e-05,4.1275533e-05,0.0025,0.001,49
0.998775,0.00023343271,0.00043125253,0.0004732759,6.196945e-05,2.5007876e-05,0.0025,0.001,50
0.99647677,0.00031978064,0.0011151159,0.0018909386,0.00013360796,6.382706e-05,0.0025,0.001,51
0.9341055,0.0007604222,0.002544565,0.05640847,0.0041774632,0.0020035726,0.0025,0.001,52
0.25674725,0.010196523,0.022773275,0.27196044,0.2042078,0.23411469,0.0025,0.001,53
0.38902774,0.015066101,0.009101306,0.4332769,0.08276943,0.070758514,0.0025,0.001,54
0.7799741,0.0027182272,0.007704466,0.12947974,0.04154657,0.038576897,0.0025,0.001,55
0.99285996,0.00053075515,0.0008200006,0.005293129,0.00035041815,0.00014569276,0.0025,0.001,56
0.99106896,0.0003999978,0.0007159434,0.0069289487,0.00063710177,0.00024914087,0.0025,0.001,57
0.96805376,0.0008714259,0.0007267007,0.0271013,0.002479513,0.00076736795,0.0025,0.001,58
0.99777293,0.0003610024,0.00048622774,0.0011068403,0.00019427859,7.875585e-05,0.0025,0.001,59
0.9960391,0.00041305443,0.000662684,0.0021917268,0.00050027715,0.00019315256,0.0025,0.001,60
0.9973675,0.0002659614,0.00038211932,0.0016907891,0.00022505742,6.856682e-05,0.0025,0.001,61
0.258751,0.0047236327,0.008056958,0.6226791,0.058026858,0.047762416,0.0025,0.001,62
0.9640219,0.0004314941,0.00057736563,0.033421475,0.0012215166,0.00032618447,0.0025,0.001,63
0.51389736,0.002859495,0.027486004,0.10541839,0.18326996,0.16706882,0.0025,0.001,64
0.3000439,0.005337299,0.052748375,0.30597004,0.16513428,0.17076606,0.0025,0.001,65
0.9655258,0.00065174,0.0029424946,0.024353836,0.0047288453,0.0017972257,0.0025,0.001,66
0.99791765,0.0004462396,0.00036518282,0.001082087,0.00012997107,5.885642e-05,0.0025,0.001,67
0.99627876,0.0004014985,0.0006219204,0.0023346462,0.00024447133,0.00011866977,0.0025,0.001,68
0.6232627,0.0021540078,0.015999785,0.27182078,0.045411196,0.041351534,0.0025,0.001,69
0.9954226,0.00055433204,0.0010444821,0.0026980601,0.0001929875,8.754545e-05,0.0025,0.001,70
0.758702,0.0020460372,0.09470062,0.13097543,0.0095462175,0.0040296842,0.0025,0.001,71
