fpr,tpr,thresholds,auc,ews
0.0316,0.4388,0.531302446,0.84126064,DL bif
0.0316,0.4392,0.5310464633,0.84126064,DL bif
0.032,0.4392,0.529812211,0.84126064,DL bif
0.032,0.4412,0.52873902006,0.84126064,DL bif
0.0324,0.4412,0.5284977842,0.84126064,DL bif
0.0324,0.4428,0.5273169048,0.84126064,DL bif
0.0328,0.4428,0.5272924983,0.84126064,DL bif
0.0328,0.4436,0.5272564104499999,0.84126064,DL bif
0.0332,0.4436,0.527186943,0.84126064,DL bif
0.0332,0.444,0.5271558767,0.84126064,DL bif
0.0336,0.444,0.5269486451000001,0.84126064,DL bif
0.0336,0.446,0.5256779366,0.84126064,DL bif
0.034,0.446,0.5239789306,0.84126064,DL bif
0.034,0.4464,0.5238174173,0.84126064,DL bif
0.0344,0.4464,0.5231169028,0.84126064,DL bif
0.0344,0.4496,0.5203473959,0.84126064,DL bif
0.0352,0.4496,0.5192861392,0.84126064,DL bif
0.0352,0.4532,0.517228011,0.84126064,DL bif
0.0356,0.4532,0.5170101705,0.84126064,DL bif
0.0356,0.4564,0.5153511826,0.84126064,DL bif
0.036,0.4564,0.514148273,0.84126064,DL bif
0.036,0.458,0.5130396524,0.84126064,DL bif
0.0364,0.458,0.5123071844,0.84126064,DL bif
0.0364,0.4596,0.5101955135,0.84126064,DL bif
0.0368,0.4596,0.5101522270000001,0.84126064,DL bif
0.0368,0.4608,0.5092063231,0.84126064,DL bif
0.0376,0.4608,0.5087138377,0.84126064,DL bif
0.0376,0.462,0.5073391816,0.84126064,DL bif
0.038,0.462,0.5072786394,0.84126064,DL bif
0.038,0.4632,0.5062178820000001,0.84126064,DL bif
0.0384,0.4632,0.5061777195,0.84126064,DL bif
0.0384,0.4664,0.5041588365999999,0.84126064,DL bif
0.0388,0.4664,0.503884185,0.84126064,DL bif
0.0388,0.4668,0.503788933,0.84126064,DL bif
0.0392,0.4668,0.5036456972,0.84126064,DL bif
0.0392,0.4756,0.49942846647000005,0.84126064,DL bif
0.0396,0.4756,0.4992338903,0.84126064,DL bif
0.0396,0.4772,0.49830547419999993,0.84126064,DL bif
0.0408,0.4772,0.4976698067,0.84126064,DL bif
0.0408,0.4864,0.4945717301,0.84126064,DL bif
0.042,0.4864,0.4934457957,0.84126064,DL bif
0.042,0.488,0.4930782496,0.84126064,DL bif
0.0424,0.488,0.49304367520000003,0.84126064,DL bif
0.0424,0.4892,0.49267097714,0.84126064,DL bif
0.0428,0.4892,0.49181093300000006,0.84126064,DL bif
0.0428,0.4896,0.49112818136,0.84126064,DL bif
0.0432,0.4896,0.49085670179999996,0.84126064,DL bif
0.0432,0.4912,0.4901819843,0.84126064,DL bif
0.0436,0.4912,0.490175708,0.84126064,DL bif
0.0436,0.4916,0.4896943547,0.84126064,DL bif
0.044,0.4916,0.4893093397,0.84126064,DL bif
0.044,0.4924,0.48922684250000004,0.84126064,DL bif
0.0444,0.4924,0.48896339639999997,0.84126064,DL bif
0.0444,0.4936,0.4884655713,0.84126064,DL bif
0.0448,0.4936,0.4883806922,0.84126064,DL bif
0.0448,0.496,0.4873935786,0.84126064,DL bif
0.0456,0.496,0.487155958,0.84126064,DL bif
0.0456,0.4984,0.4863262124,0.84126064,DL bif
0.0464,0.4984,0.4861877556,0.84126064,DL bif
0.0464,0.5012,0.4857839105,0.84126064,DL bif
0.0468,0.5012,0.4857402189,0.84126064,DL bif
0.0468,0.5016,0.485469268,0.84126064,DL bif
0.0472,0.5016,0.4852039952,0.84126064,DL bif
0.0472,0.5028,0.4846744864,0.84126064,DL bif
0.048,0.5028,0.4842396787,0.84126064,DL bif
0.048,0.5068,0.48317056280000004,0.84126064,DL bif
0.0484,0.5068,0.4829698315,0.84126064,DL bif
0.0484,0.5072,0.4828874232,0.84126064,DL bif
0.0492,0.5072,0.48276462249999996,0.84126064,DL bif
0.0492,0.51,0.48143121089999996,0.84126064,DL bif
0.0496,0.51,0.4814174525,0.84126064,DL bif
0.0496,0.5132,0.4806212917,0.84126064,DL bif
0.0508,0.5132,0.4801378086,0.84126064,DL bif
0.0508,0.514,0.47976797000000004,0.84126064,DL bif
0.0512,0.514,0.4796709845,0.84126064,DL bif
0.0512,0.5144,0.47932491050000003,0.84126064,DL bif
0.052,0.5144,0.47917147429999996,0.84126064,DL bif
0.052,0.5148,0.479139037,0.84126064,DL bif
0.0524,0.5148,0.47898752229999997,0.84126064,DL bif
0.0524,0.5188,0.4773219899,0.84126064,DL bif
0.0528,0.5188,0.4772803406,0.84126064,DL bif
0.0528,0.5196,0.4770717385,0.84126064,DL bif
0.0532,0.5196,0.47697572299999996,0.84126064,DL bif
0.0532,0.5208,0.4766146335,0.84126064,DL bif
0.0536,0.5208,0.4763847326,0.84126064,DL bif
0.0536,0.5216,0.4761647295,0.84126064,DL bif
0.054,0.5216,0.47614391059999994,0.84126064,DL bif
0.054,0.5224,0.4757142804000001,0.84126064,DL bif
0.0544,0.5224,0.475520964,0.84126064,DL bif
0.0544,0.5228,0.4752797722,0.84126064,DL bif
0.0552,0.5228,0.4749883532,0.84126064,DL bif
0.0552,0.524,0.4747777927,0.84126064,DL bif
0.0556,0.524,0.4746989398,0.84126064,DL bif
0.0556,0.5252,0.47425288079999994,0.84126064,DL bif
0.056,0.5252,0.4741938469,0.84126064,DL bif
0.056,0.526,0.4740352859,0.84126064,DL bif
0.0564,0.526,0.4740321780999999,0.84126064,DL bif
0.0564,0.5276,0.4736299197,0.84126064,DL bif
0.0568,0.5276,0.47354920300000003,0.84126064,DL bif
0.0568,0.5292,0.4733660403,0.84126064,DL bif
0.0576,0.5292,0.4729274012,0.84126064,DL bif
0.0576,0.53,0.47284441499999996,0.84126064,DL bif
0.058,0.53,0.47251152380000006,0.84126064,DL bif
0.058,0.5328,0.471676651,0.84126064,DL bif
0.0584,0.5328,0.47157289029999994,0.84126064,DL bif
0.0584,0.5332,0.47127753459999994,0.84126064,DL bif
0.0592,0.5332,0.47116732400000005,0.84126064,DL bif
0.0592,0.5336,0.471085223,0.84126064,DL bif
0.06,0.5336,0.470787101,0.84126064,DL bif
0.06,0.5344,0.4704905339,0.84126064,DL bif
0.0604,0.5344,0.4701710696,0.84126064,DL bif
0.0604,0.5368,0.469214541,0.84126064,DL bif
0.0616,0.5368,0.4689943056,0.84126064,DL bif
0.0616,0.5392,0.4684454777,0.84126064,DL bif
0.062,0.5392,0.4684275564,0.84126064,DL bif
0.062,0.5396,0.46809957900000004,0.84126064,DL bif
0.0624,0.5396,0.46799142069999994,0.84126064,DL bif
0.0624,0.5416,0.4673216076,0.84126064,DL bif
0.0628,0.5416,0.467244294,0.84126064,DL bif
0.0628,0.542,0.467077936,0.84126064,DL bif
0.0636,0.542,0.4667808919,0.84126064,DL bif
0.0636,0.5428,0.4663096956,0.84126064,DL bif
0.064,0.5428,0.4661541355,0.84126064,DL bif
0.064,0.5436,0.4660792748,0.84126064,DL bif
0.0644,0.5436,0.466026716,0.84126064,DL bif
0.0644,0.544,0.465934721,0.84126064,DL bif
0.0672,0.544,0.4651670732,0.84126064,DL bif
0.0672,0.5456,0.4650408607,0.84126064,DL bif
0.0676,0.5456,0.4649620418,0.84126064,DL bif
0.0676,0.5464,0.464704534,0.84126064,DL bif
0.0684,0.5464,0.4646547348,0.84126064,DL bif
0.0684,0.548,0.46393313839999994,0.84126064,DL bif
0.0688,0.548,0.463890561,0.84126064,DL bif
0.0688,0.5492,0.4638235737,0.84126064,DL bif
0.0692,0.5492,0.4637981498,0.84126064,DL bif
0.0692,0.5508,0.4632312836,0.84126064,DL bif
0.07,0.5508,0.4631632069,0.84126064,DL bif
0.07,0.5516,0.463138599,0.84126064,DL bif
0.0704,0.5516,0.463135388,0.84126064,DL bif
0.0704,0.5528,0.46288986640000007,0.84126064,DL bif
0.0708,0.5528,0.4627366177,0.84126064,DL bif
0.0708,0.5552,0.46223431779999996,0.84126064,DL bif
0.0716,0.5552,0.4619247144,0.84126064,DL bif
0.0716,0.5556,0.461810401,0.84126064,DL bif
0.072,0.5556,0.461535747,0.84126064,DL bif
0.072,0.5564,0.46116637159999996,0.84126064,DL bif
0.0724,0.5564,0.4610463908,0.84126064,DL bif
0.0724,0.558,0.4607351623,0.84126064,DL bif
0.0728,0.558,0.46072866900000004,0.84126064,DL bif
0.0728,0.5588,0.46055871000000004,0.84126064,DL bif
0.0732,0.5588,0.4605102064,0.84126064,DL bif
0.0732,0.5608,0.459733941,0.84126064,DL bif
0.0736,0.5608,0.459560533,0.84126064,DL bif
0.0736,0.5636,0.4588046295,0.84126064,DL bif
0.074,0.5636,0.458730393,0.84126064,DL bif
0.074,0.5644,0.45860233939999995,0.84126064,DL bif
0.0744,0.5644,0.458550351,0.84126064,DL bif
0.0744,0.5648,0.4584490396,0.84126064,DL bif
0.0748,0.5648,0.4584430733,0.84126064,DL bif
0.0748,0.5652,0.45830077350000004,0.84126064,DL bif
0.0752,0.5652,0.45817475100000005,0.84126064,DL bif
0.0752,0.5672,0.4575990146,0.84126064,DL bif
0.0756,0.5672,0.45758119629999994,0.84126064,DL bif
0.0756,0.5684,0.4573299728,0.84126064,DL bif
0.076,0.5684,0.4573288244,0.84126064,DL bif
0.076,0.5688,0.45730895699999996,0.84126064,DL bif
0.0764,0.5688,0.4571716062,0.84126064,DL bif
0.0764,0.5692,0.4571639152,0.84126064,DL bif
0.0768,0.5692,0.45704777640000005,0.84126064,DL bif
0.0768,0.5696,0.457007173,0.84126064,DL bif
0.0772,0.5696,0.4570018007,0.84126064,DL bif
0.0772,0.5704,0.4566850608,0.84126064,DL bif
0.0776,0.5704,0.45662622519999996,0.84126064,DL bif
0.0776,0.5712,0.45658582979999995,0.84126064,DL bif
0.078,0.5712,0.45636440640000003,0.84126064,DL bif
0.078,0.572,0.4562360994,0.84126064,DL bif
0.0784,0.572,0.455638666,0.84126064,DL bif
0.0784,0.5724,0.4556247134,0.84126064,DL bif
0.0788,0.5724,0.4556055964,0.84126064,DL bif
0.0788,0.5732,0.4554250497,0.84126064,DL bif
0.0796,0.5732,0.4553660528,0.84126064,DL bif
0.0796,0.576,0.45454539,0.84126064,DL bif
0.08,0.576,0.45431968500000003,0.84126064,DL bif
0.08,0.5776,0.4542537636,0.84126064,DL bif
0.0804,0.5776,0.45421116370000003,0.84126064,DL bif
0.0804,0.5784,0.454166034,0.84126064,DL bif
0.0808,0.5784,0.45395619649999996,0.84126064,DL bif
0.0808,0.5792,0.4538944048,0.84126064,DL bif
0.0812,0.5792,0.4538714536999999,0.84126064,DL bif
0.0812,0.5812,0.453524082,0.84126064,DL bif
0.0816,0.5812,0.45348095219999995,0.84126064,DL bif
0.0816,0.5828,0.45300655030000003,0.84126064,DL bif
0.0824,0.5828,0.4527938787,0.84126064,DL bif
0.0824,0.5848,0.452198534,0.84126064,DL bif
0.0828,0.5848,0.45169563879999997,0.84126064,DL bif
0.0828,0.5852,0.45163794069999996,0.84126064,DL bif
0.0836,0.5852,0.451400664,0.84126064,DL bif
0.0836,0.5856,0.4513854543,0.84126064,DL bif
0.0844,0.5856,0.451365104,0.84126064,DL bif
0.0844,0.586,0.451114308,0.84126064,DL bif
0.0852,0.586,0.45106607400000004,0.84126064,DL bif
0.0852,0.5864,0.45100299439999997,0.84126064,DL bif
0.0856,0.5864,0.450940306,0.84126064,DL bif
0.0856,0.5872,0.450348429,0.84126064,DL bif
0.0864,0.5872,0.45025102799999994,0.84126064,DL bif
0.0864,0.59,0.4496211987,0.84126064,DL bif
0.0868,0.59,0.4495821629,0.84126064,DL bif
0.0868,0.592,0.4488635285,0.84126064,DL bif
0.088,0.592,0.44830511929999994,0.84126064,DL bif
0.088,0.5928,0.448227591,0.84126064,DL bif
0.0888,0.5928,0.44795428579999996,0.84126064,DL bif
0.0888,0.5932,0.44794707,0.84126064,DL bif
0.0892,0.5932,0.44792782769999995,0.84126064,DL bif
0.0892,0.594,0.447736487,0.84126064,DL bif
0.0896,0.594,0.447726597,0.84126064,DL bif
0.0896,0.5952,0.4475395957999999,0.84126064,DL bif
0.09,0.5952,0.44752289219999997,0.84126064,DL bif
0.09,0.5964,0.44720921539999997,0.84126064,DL bif
0.0908,0.5964,0.44704486460000004,0.84126064,DL bif
0.0908,0.5968,0.4470433587,0.84126064,DL bif
0.0912,0.5968,0.4469875364,0.84126064,DL bif
0.0912,0.5976,0.4464512013,0.84126064,DL bif
0.0916,0.5976,0.44633339999999994,0.84126064,DL bif
0.0916,0.5984,0.44578780399999995,0.84126064,DL bif
0.0924,0.5984,0.44557809960000005,0.84126064,DL bif
0.0924,0.5996,0.4453357497,0.84126064,DL bif
0.0928,0.5996,0.4453246434,0.84126064,DL bif
0.0928,0.6,0.44529436299999997,0.84126064,DL bif
0.0936,0.6,0.44504830770000003,0.84126064,DL bif
0.0936,0.6008,0.44493185160000004,0.84126064,DL bif
0.094,0.6008,0.44481280539999996,0.84126064,DL bif
0.094,0.6012,0.4447695407,0.84126064,DL bif
0.0944,0.6012,0.444693739,0.84126064,DL bif
0.0944,0.6056,0.44396570339999997,0.84126064,DL bif
0.0948,0.6056,0.44393248650000006,0.84126064,DL bif
0.0948,0.6064,0.4437750857,0.84126064,DL bif
0.0952,0.6064,0.44376653750000006,0.84126064,DL bif
0.0952,0.6068,0.44375789759999995,0.84126064,DL bif
0.0956,0.6068,0.4437237413,0.84126064,DL bif
0.0956,0.6072,0.443581046,0.84126064,DL bif
0.0968,0.6072,0.4433079145,0.84126064,DL bif
0.0968,0.608,0.443261759,0.84126064,DL bif
0.0976,0.608,0.4431492205,0.84126064,DL bif
0.0976,0.6088,0.44305037419999993,0.84126064,DL bif
0.098,0.6088,0.4427262969,0.84126064,DL bif
0.098,0.6096,0.4426025093,0.84126064,DL bif
0.0984,0.6096,0.4425996327,0.84126064,DL bif
0.0984,0.6104,0.44239521039999996,0.84126064,DL bif
0.0988,0.6104,0.44232150620000005,0.84126064,DL bif
0.0988,0.6148,0.44150218659999996,0.84126064,DL bif
0.0992,0.6148,0.44149580099999997,0.84126064,DL bif
0.0992,0.6156,0.441388404,0.84126064,DL bif
0.0996,0.6156,0.4413236615,0.84126064,DL bif
0.0996,0.6164,0.4410446726,0.84126064,DL bif
0.1,0.6164,0.4409544515,0.84126064,DL bif
0.1,0.6168,0.44092859500000003,0.84126064,DL bif
0.1004,0.6168,0.4409210017,0.84126064,DL bif
0.1004,0.6172,0.44079472799999997,0.84126064,DL bif
0.1012,0.6172,0.4405102206,0.84126064,DL bif
0.1012,0.6176,0.440484193,0.84126064,DL bif
0.1016,0.6176,0.44042641130000004,0.84126064,DL bif
0.1016,0.618,0.440224013,0.84126064,DL bif
0.1024,0.618,0.4400854839999999,0.84126064,DL bif
0.1024,0.6192,0.4396108763,0.84126064,DL bif
0.1036,0.6192,0.439083655,0.84126064,DL bif
0.1036,0.6196,0.43906795860000003,0.84126064,DL bif
0.104,0.6196,0.4390214803,0.84126064,DL bif
0.104,0.6212,0.4389342702,0.84126064,DL bif
0.1044,0.6212,0.43888137959999995,0.84126064,DL bif
0.1044,0.622,0.4385813395,0.84126064,DL bif
0.1048,0.622,0.4385034587,0.84126064,DL bif
0.1048,0.6228,0.438402717,0.84126064,DL bif
0.1052,0.6228,0.438357325,0.84126064,DL bif
0.1052,0.6248,0.43805170000000004,0.84126064,DL bif
0.1056,0.6248,0.43787156039999997,0.84126064,DL bif
0.1056,0.6256,0.43762174379999996,0.84126064,DL bif
0.1092,0.6256,0.43723650639999995,0.84126064,DL bif
0.1092,0.626,0.43721185800000006,0.84126064,DL bif
0.1096,0.626,0.4370778683,0.84126064,DL bif
0.1096,0.6268,0.43691583800000006,0.84126064,DL bif
0.1104,0.6268,0.4368421576,0.84126064,DL bif
0.1104,0.628,0.436484378,0.84126064,DL bif
0.1112,0.628,0.43634573330000004,0.84126064,DL bif
0.1112,0.6284,0.436300672,0.84126064,DL bif
0.112,0.6284,0.43624802949999997,0.84126064,DL bif
0.112,0.632,0.43516356100000003,0.84126064,DL bif
0.1152,0.632,0.43492172369999993,0.84126064,DL bif
0.1152,0.6324,0.43489737370000003,0.84126064,DL bif
0.1156,0.6324,0.4348102575,0.84126064,DL bif
0.1156,0.6328,0.4347363241,0.84126064,DL bif
0.116,0.6328,0.43465057,0.84126064,DL bif
0.116,0.6332,0.4346351094,0.84126064,DL bif
0.1164,0.6332,0.43461067600000003,0.84126064,DL bif
0.1164,0.634,0.4345718907,0.84126064,DL bif
0.1168,0.634,0.4345102953,0.84126064,DL bif
0.1168,0.6344,0.4344772577,0.84126064,DL bif
0.1176,0.6344,0.43424189050000006,0.84126064,DL bif
0.1176,0.6348,0.43404358620000005,0.84126064,DL bif
0.118,0.6348,0.4340283765,0.84126064,DL bif
0.118,0.6356,0.43397947020000005,0.84126064,DL bif
0.1184,0.6356,0.4339604482,0.84126064,DL bif
0.1184,0.6368,0.433712974,0.84126064,DL bif
0.1188,0.6368,0.4337116376,0.84126064,DL bif
0.1188,0.6372,0.433578393,0.84126064,DL bif
0.12,0.6372,0.43325860130000005,0.84126064,DL bif
0.12,0.6384,0.43310410760000007,0.84126064,DL bif
0.1212,0.6384,0.4328837607,0.84126064,DL bif
0.1212,0.6388,0.43284649,0.84126064,DL bif
0.1216,0.6388,0.43275644739999997,0.84126064,DL bif
0.1216,0.6392,0.4327434193,0.84126064,DL bif
0.1224,0.6392,0.4326877006,0.84126064,DL bif
0.1224,0.6412,0.432214122,0.84126064,DL bif
0.1232,0.6412,0.43214104329999997,0.84126064,DL bif
0.1232,0.6416,0.4320066694,0.84126064,DL bif
0.1244,0.6416,0.4318120863,0.84126064,DL bif
0.1244,0.6424,0.43145700099999995,0.84126064,DL bif
0.1256,0.6424,0.43134740399999993,0.84126064,DL bif
0.1256,0.6432,0.43127178520000004,0.84126064,DL bif
0.126,0.6432,0.431270362,0.84126064,DL bif
0.126,0.6436,0.43121782999999997,0.84126064,DL bif
0.1264,0.6436,0.4311096806,0.84126064,DL bif
0.1264,0.644,0.43106630300000004,0.84126064,DL bif
0.1268,0.644,0.43105843199999994,0.84126064,DL bif
0.1268,0.6476,0.4303901030999999,0.84126064,DL bif
0.1272,0.6476,0.43038939359999995,0.84126064,DL bif
0.1272,0.648,0.43028771880000005,0.84126064,DL bif
0.1276,0.648,0.430186913,0.84126064,DL bif
0.1276,0.6488,0.42999757380000003,0.84126064,DL bif
0.128,0.6488,0.4298561026,0.84126064,DL bif
0.128,0.6492,0.4298272334,0.84126064,DL bif
0.1296,0.6492,0.4295132057,0.84126064,DL bif
0.1296,0.6496,0.42950393699999995,0.84126064,DL bif
0.132,0.6496,0.429270433,0.84126064,DL bif
0.132,0.6504,0.4290120237,0.84126064,DL bif
0.1324,0.6504,0.428994893,0.84126064,DL bif
0.1324,0.6516,0.42861439500000004,0.84126064,DL bif
0.1348,0.6516,0.42828299799999997,0.84126064,DL bif
0.1348,0.652,0.4282213713,0.84126064,DL bif
0.1352,0.652,0.428169306,0.84126064,DL bif
0.1352,0.6528,0.4281450016,0.84126064,DL bif
0.1368,0.6528,0.42793753739999996,0.84126064,DL bif
0.1368,0.6548,0.4277034196,0.84126064,DL bif
0.1372,0.6548,0.42767069999999996,0.84126064,DL bif
0.1372,0.6552,0.4275052769,0.84126064,DL bif
0.1376,0.6552,0.42747980900000004,0.84126064,DL bif
0.1376,0.6556,0.42746150450000003,0.84126064,DL bif
0.138,0.6556,0.427461144,0.84126064,DL bif
0.138,0.6576,0.4270691394999999,0.84126064,DL bif
0.1384,0.6576,0.4270285386,0.84126064,DL bif
0.1384,0.658,0.42696695799999995,0.84126064,DL bif
0.1388,0.658,0.4269281255,0.84126064,DL bif
0.1388,0.6592,0.42671160499999994,0.84126064,DL bif
0.1396,0.6592,0.4266129189999999,0.84126064,DL bif
0.1396,0.666,0.425785341,0.84126064,DL bif
0.14,0.666,0.4257475222,0.84126064,DL bif
0.14,0.6672,0.42556931680000004,0.84126064,DL bif
0.1404,0.6672,0.42548420919999996,0.84126064,DL bif
