fpr,tpr,thresholds,auc,ews
0.16,0.48,0.5764801517409565,0.7435999999999999,Lag-1 AC
0.16,0.52,0.565309360126917,0.7435999999999999,Lag-1 AC
0.18,0.52,0.5645161290322581,0.7435999999999999,Lag-1 AC
0.18,0.54,0.5609173435260392,0.7435999999999999,Lag-1 AC
0.22,0.54,0.5545319062457661,0.7435999999999999,Lag-1 AC
0.22,0.6,0.5007932310946589,0.7435999999999999,Lag-1 AC
0.28,0.6,0.4719414430115023,0.7435999999999999,Lag-1 AC
0.28,0.62,0.4583478563959568,0.7435999999999999,Lag-1 AC
0.3,0.62,0.4500264410364886,0.7435999999999999,Lag-1 AC
0.3,0.66,0.446853516657853,0.7435999999999999,Lag-1 AC
0.32,0.66,0.4381270903010033,0.7435999999999999,Lag-1 AC
0.32,0.74,0.375,0.7435999999999999,Lag-1 AC
0.34,0.74,0.3668525618682468,0.7435999999999999,Lag-1 AC
0.34,0.76,0.342741935483871,0.7435999999999999,Lag-1 AC
0.36,0.76,0.323459149546106,0.7435999999999999,Lag-1 AC
0.36,0.78,0.3172479694218824,0.7435999999999999,Lag-1 AC
0.38,0.78,0.2903225806451613,0.7435999999999999,Lag-1 AC
0.38,0.82,0.2709030100334448,0.7435999999999999,Lag-1 AC
0.56,0.82,0.0725806451612903,0.7435999999999999,Lag-1 AC
0.56,0.84,0.0483870967741935,0.7435999999999999,Lag-1 AC
0.6,0.84,-0.0080645161290322,0.7435999999999999,Lag-1 AC
0.6,0.86,-0.0406115623506927,0.7435999999999999,Lag-1 AC
0.62,0.86,-0.0772046009062391,0.7435999999999999,Lag-1 AC
0.62,0.88,-0.0845676063067367,0.7435999999999999,Lag-1 AC
0.68,0.88,-0.1629240324892499,0.7435999999999999,Lag-1 AC
0.68,0.9,-0.1739820200951877,0.7435999999999999,Lag-1 AC
0.7,0.9,-0.1997133301481127,0.7435999999999999,Lag-1 AC
0.7,0.92,-0.217741935483871,0.7435999999999999,Lag-1 AC
0.8,0.92,-0.3527234267583289,0.7435999999999999,Lag-1 AC
0.8,0.94,-0.4151242728714966,0.7435999999999999,Lag-1 AC
0.82,0.94,-0.4459742070407808,0.7435999999999999,Lag-1 AC
0.82,1.0,-0.5080645161290324,0.7435999999999999,Lag-1 AC
1.0,1.0,-0.7790170791216452,0.7435999999999999,Lag-1 AC
