fpr,tpr,thresholds,auc,ews
0.0136,0.3868,0.591129409,0.84601232,DL bif
0.0144,0.3868,0.5906781537000001,0.84601232,DL bif
0.0144,0.388,0.589891845,0.84601232,DL bif
0.0148,0.388,0.5896971685,0.84601232,DL bif
0.0148,0.3924,0.5869900836999999,0.84601232,DL bif
0.0152,0.3924,0.5866895037,0.84601232,DL bif
0.0152,0.394,0.5847110605,0.84601232,DL bif
0.0156,0.394,0.5841846646,0.84601232,DL bif
0.0156,0.3944,0.584001601,0.84601232,DL bif
0.016,0.3944,0.583220514,0.84601232,DL bif
0.016,0.3948,0.5830428534000001,0.84601232,DL bif
0.0164,0.3948,0.5829062241999999,0.84601232,DL bif
0.0164,0.3988,0.5788997913,0.84601232,DL bif
0.0168,0.3988,0.5782460500000001,0.84601232,DL bif
0.0168,0.4044,0.574413252,0.84601232,DL bif
0.0172,0.4044,0.5741120072,0.84601232,DL bif
0.0172,0.4064,0.571970187,0.84601232,DL bif
0.0176,0.4064,0.5716883315,0.84601232,DL bif
0.0176,0.4096,0.5683260197,0.84601232,DL bif
0.0184,0.4096,0.5675678390000001,0.84601232,DL bif
0.0184,0.4124,0.56539488,0.84601232,DL bif
0.0188,0.4124,0.5651598192999999,0.84601232,DL bif
0.0188,0.4128,0.5648951846,0.84601232,DL bif
0.0192,0.4128,0.5645194682999999,0.84601232,DL bif
0.0192,0.416,0.5620153245,0.84601232,DL bif
0.0196,0.416,0.5618793154999999,0.84601232,DL bif
0.0196,0.4204,0.5583327007,0.84601232,DL bif
0.02,0.4204,0.5573530593000001,0.84601232,DL bif
0.02,0.422,0.555708736,0.84601232,DL bif
0.0204,0.422,0.5540636867,0.84601232,DL bif
0.0204,0.428,0.550698707,0.84601232,DL bif
0.0208,0.428,0.5501651395,0.84601232,DL bif
0.0208,0.4292,0.548881198,0.84601232,DL bif
0.0212,0.4292,0.5485025522,0.84601232,DL bif
0.0212,0.4344,0.5447325860000001,0.84601232,DL bif
0.0216,0.4344,0.544003987,0.84601232,DL bif
0.0216,0.4416,0.539363342,0.84601232,DL bif
0.022,0.4416,0.5393502083999999,0.84601232,DL bif
0.022,0.444,0.535928113,0.84601232,DL bif
0.0224,0.444,0.535401467,0.84601232,DL bif
0.0224,0.4444,0.5352889299999999,0.84601232,DL bif
0.0228,0.4444,0.5347983436,0.84601232,DL bif
0.0228,0.446,0.533556672,0.84601232,DL bif
0.0232,0.446,0.5335539970000001,0.84601232,DL bif
0.0232,0.4496,0.531361694,0.84601232,DL bif
0.0236,0.4496,0.5312054234,0.84601232,DL bif
0.0236,0.4552,0.526753034,0.84601232,DL bif
0.024,0.4552,0.5262562694,0.84601232,DL bif
0.024,0.4556,0.525763017,0.84601232,DL bif
0.0244,0.4556,0.525625564,0.84601232,DL bif
0.0244,0.4564,0.5247915724000001,0.84601232,DL bif
0.0248,0.4564,0.524455753,0.84601232,DL bif
0.0248,0.4604,0.5226233705000001,0.84601232,DL bif
0.0252,0.4604,0.5225322546,0.84601232,DL bif
0.0252,0.4612,0.5222382565,0.84601232,DL bif
0.0256,0.4612,0.5220521783000001,0.84601232,DL bif
0.0256,0.464,0.5209637299000001,0.84601232,DL bif
0.026,0.464,0.5208911270000001,0.84601232,DL bif
0.026,0.4652,0.519545687,0.84601232,DL bif
0.0264,0.4652,0.5188160797,0.84601232,DL bif
0.0264,0.466,0.5186984633,0.84601232,DL bif
0.0268,0.466,0.5186719909999999,0.84601232,DL bif
0.0268,0.4676,0.517952376,0.84601232,DL bif
0.0272,0.4676,0.5179202726000001,0.84601232,DL bif
0.0272,0.4692,0.516763284,0.84601232,DL bif
0.0276,0.4692,0.51666681,0.84601232,DL bif
0.0276,0.4712,0.5147192987,0.84601232,DL bif
0.028,0.4712,0.5145528852,0.84601232,DL bif
0.028,0.474,0.5137511433,0.84601232,DL bif
0.0288,0.474,0.513265473,0.84601232,DL bif
0.0288,0.4764,0.5115908419999999,0.84601232,DL bif
0.0292,0.4764,0.5115900864,0.84601232,DL bif
0.0292,0.478,0.511273298,0.84601232,DL bif
0.0296,0.478,0.5111056238,0.84601232,DL bif
0.0296,0.4808,0.5100865252,0.84601232,DL bif
0.03,0.4808,0.5100793108,0.84601232,DL bif
0.03,0.4812,0.5095083614,0.84601232,DL bif
0.0304,0.4812,0.509456409,0.84601232,DL bif
0.0304,0.4888,0.5058438186,0.84601232,DL bif
0.0312,0.4888,0.5051277588,0.84601232,DL bif
0.0312,0.4916,0.5040256067,0.84601232,DL bif
0.0316,0.4916,0.5039377887000001,0.84601232,DL bif
0.0316,0.4952,0.501573598,0.84601232,DL bif
0.032,0.4952,0.5014340412,0.84601232,DL bif
0.032,0.4976,0.4999255682,0.84601232,DL bif
0.0324,0.4976,0.499616681,0.84601232,DL bif
0.0324,0.4988,0.4993148386,0.84601232,DL bif
0.0332,0.4988,0.4989728696,0.84601232,DL bif
0.0332,0.5,0.4989015602,0.84601232,DL bif
0.0336,0.5,0.49886848250000004,0.84601232,DL bif
0.0336,0.5004,0.49879604569999997,0.84601232,DL bif
0.0348,0.5004,0.49744458150000004,0.84601232,DL bif
0.0348,0.5012,0.49721332240000005,0.84601232,DL bif
0.0352,0.5012,0.49699433930000003,0.84601232,DL bif
0.0352,0.5016,0.4968173615,0.84601232,DL bif
0.0356,0.5016,0.4967938151,0.84601232,DL bif
0.0356,0.5036,0.4961679657,0.84601232,DL bif
0.036,0.5036,0.4960354225,0.84601232,DL bif
0.036,0.5052,0.49525773679999996,0.84601232,DL bif
0.0364,0.5052,0.495115662,0.84601232,DL bif
0.0364,0.508,0.49433518234000007,0.84601232,DL bif
0.0368,0.508,0.4941653976,0.84601232,DL bif
0.0368,0.5092,0.49391359599999995,0.84601232,DL bif
0.0376,0.5092,0.4937188084,0.84601232,DL bif
0.0376,0.5096,0.49327640370000003,0.84601232,DL bif
0.0384,0.5096,0.4926503846,0.84601232,DL bif
0.0384,0.5108,0.4922597876,0.84601232,DL bif
0.0404,0.5108,0.4911500609,0.84601232,DL bif
0.0404,0.5116,0.4907605674,0.84601232,DL bif
0.0408,0.5116,0.4907267742,0.84601232,DL bif
0.0408,0.512,0.49053781099999993,0.84601232,DL bif
0.0412,0.512,0.49026546499999996,0.84601232,DL bif
0.0412,0.5124,0.4902086634,0.84601232,DL bif
0.0416,0.5124,0.4901689618,0.84601232,DL bif
0.0416,0.5128,0.4901450017,0.84601232,DL bif
0.042,0.5128,0.4900591198,0.84601232,DL bif
0.042,0.5136,0.4899882276,0.84601232,DL bif
0.0424,0.5136,0.48990816830000006,0.84601232,DL bif
0.0424,0.5144,0.48937299340000007,0.84601232,DL bif
0.0432,0.5144,0.48909966509999997,0.84601232,DL bif
0.0432,0.5152,0.488817008,0.84601232,DL bif
0.0436,0.5152,0.48880601209999996,0.84601232,DL bif
0.0436,0.5164,0.48865445499999993,0.84601232,DL bif
0.044,0.5164,0.4885621406,0.84601232,DL bif
0.044,0.518,0.4882986842,0.84601232,DL bif
0.0444,0.518,0.48819351499999997,0.84601232,DL bif
0.0444,0.5184,0.488159871,0.84601232,DL bif
0.0448,0.5184,0.488121641,0.84601232,DL bif
0.0448,0.5188,0.48808153499999996,0.84601232,DL bif
0.0452,0.5188,0.48797199,0.84601232,DL bif
0.0452,0.5228,0.48693692499999996,0.84601232,DL bif
0.0456,0.5228,0.48693614240000005,0.84601232,DL bif
0.0456,0.5232,0.4868843595,0.84601232,DL bif
0.046,0.5232,0.4868672091,0.84601232,DL bif
0.046,0.524,0.48657175649999995,0.84601232,DL bif
0.0468,0.524,0.4861570625,0.84601232,DL bif
0.0468,0.526,0.48545704999999995,0.84601232,DL bif
0.0472,0.526,0.485192618,0.84601232,DL bif
0.0472,0.5268,0.4848838374000001,0.84601232,DL bif
0.0476,0.5268,0.48479580479999995,0.84601232,DL bif
0.0476,0.5276,0.48465141700000003,0.84601232,DL bif
0.0496,0.5276,0.484441247,0.84601232,DL bif
0.0496,0.5284,0.48427611670000004,0.84601232,DL bif
0.05,0.5284,0.4841651228,0.84601232,DL bif
0.05,0.53,0.48368976100000005,0.84601232,DL bif
0.0508,0.53,0.48352808659999996,0.84601232,DL bif
0.0508,0.5316,0.48320625139999995,0.84601232,DL bif
0.0512,0.5316,0.4831107377,0.84601232,DL bif
0.0512,0.5332,0.4828097835,0.84601232,DL bif
0.0516,0.5332,0.4827856514,0.84601232,DL bif
0.0516,0.5344,0.482534034,0.84601232,DL bif
0.052,0.5344,0.48251253050000004,0.84601232,DL bif
0.052,0.5348,0.48241341400000004,0.84601232,DL bif
0.0528,0.5348,0.48211819339999995,0.84601232,DL bif
0.0528,0.5356,0.48200103440000003,0.84601232,DL bif
0.0532,0.5356,0.4819933725,0.84601232,DL bif
0.0532,0.536,0.4819464252,0.84601232,DL bif
0.0536,0.536,0.4819002336,0.84601232,DL bif
0.0536,0.5388,0.481353196,0.84601232,DL bif
0.054,0.5388,0.481176362,0.84601232,DL bif
0.054,0.5424,0.480481317,0.84601232,DL bif
0.0548,0.5424,0.4802570645,0.84601232,DL bif
0.0548,0.5444,0.4798381413000001,0.84601232,DL bif
0.056,0.5444,0.47949513459999993,0.84601232,DL bif
0.056,0.5452,0.47939550880000004,0.84601232,DL bif
0.0564,0.5452,0.4793135575,0.84601232,DL bif
0.0564,0.5464,0.478936851,0.84601232,DL bif
0.0568,0.5464,0.478798488,0.84601232,DL bif
0.0568,0.5472,0.47852483190000006,0.84601232,DL bif
0.0576,0.5472,0.47838738680000004,0.84601232,DL bif
0.0576,0.548,0.47811298469999997,0.84601232,DL bif
0.058,0.548,0.47808963520000003,0.84601232,DL bif
0.058,0.5512,0.4775141268,0.84601232,DL bif
0.0584,0.5512,0.477177301,0.84601232,DL bif
0.0584,0.552,0.476719225,0.84601232,DL bif
0.0588,0.552,0.4767155883,0.84601232,DL bif
0.0588,0.5528,0.47663216340000003,0.84601232,DL bif
0.0592,0.5528,0.4765949693,0.84601232,DL bif
0.0592,0.5548,0.4762885374,0.84601232,DL bif
0.0596,0.5548,0.4762494585,0.84601232,DL bif
0.0596,0.5564,0.4756878363,0.84601232,DL bif
0.06,0.5564,0.4755826285,0.84601232,DL bif
0.06,0.5568,0.47552240100000004,0.84601232,DL bif
0.0612,0.5568,0.47544313399999993,0.84601232,DL bif
0.0612,0.56,0.4749359587,0.84601232,DL bif
0.062,0.56,0.47459864279999997,0.84601232,DL bif
0.062,0.5612,0.4742729378,0.84601232,DL bif
0.0624,0.5612,0.473931237,0.84601232,DL bif
0.0624,0.5616,0.4738695047,0.84601232,DL bif
0.0628,0.5616,0.47385952499999995,0.84601232,DL bif
0.0628,0.5632,0.47360082449999996,0.84601232,DL bif
0.0632,0.5632,0.4734206915,0.84601232,DL bif
0.0632,0.564,0.47320585810000004,0.84601232,DL bif
0.0636,0.564,0.473183212,0.84601232,DL bif
0.0636,0.5648,0.47281176519999996,0.84601232,DL bif
0.0644,0.5648,0.47267205,0.84601232,DL bif
0.0644,0.5656,0.47249446500000003,0.84601232,DL bif
0.0652,0.5656,0.47208868130000003,0.84601232,DL bif
0.0652,0.568,0.471578037,0.84601232,DL bif
0.0656,0.568,0.471486442,0.84601232,DL bif
0.0656,0.5696,0.47128019299999996,0.84601232,DL bif
0.0664,0.5696,0.47114144399999996,0.84601232,DL bif
0.0664,0.57,0.4711307066,0.84601232,DL bif
0.0672,0.57,0.4711107632,0.84601232,DL bif
0.0672,0.5712,0.47074913,0.84601232,DL bif
0.0676,0.5712,0.470686536,0.84601232,DL bif
0.0676,0.5728,0.470220729,0.84601232,DL bif
0.068,0.5728,0.4698493024,0.84601232,DL bif
0.068,0.5744,0.46958449859999996,0.84601232,DL bif
0.0684,0.5744,0.46957062830000007,0.84601232,DL bif
0.0684,0.5764,0.468936772,0.84601232,DL bif
0.0688,0.5764,0.46877614500000003,0.84601232,DL bif
0.0688,0.5772,0.46863069100000004,0.84601232,DL bif
0.0692,0.5772,0.46854219929999996,0.84601232,DL bif
0.0692,0.5784,0.468236445,0.84601232,DL bif
0.07,0.5784,0.4679195512,0.84601232,DL bif
0.07,0.5788,0.4678432815,0.84601232,DL bif
0.0708,0.5788,0.46780574319999996,0.84601232,DL bif
0.0708,0.5792,0.467775913,0.84601232,DL bif
0.0712,0.5792,0.4677008485,0.84601232,DL bif
0.0712,0.5796,0.467600972,0.84601232,DL bif
0.0716,0.5796,0.467547688,0.84601232,DL bif
0.0716,0.5812,0.467124449,0.84601232,DL bif
0.0724,0.5812,0.466988113,0.84601232,DL bif
0.0724,0.5816,0.46689474929999997,0.84601232,DL bif
0.0728,0.5816,0.46678341830000003,0.84601232,DL bif
0.0728,0.582,0.4667780035,0.84601232,DL bif
0.0732,0.582,0.4665644997,0.84601232,DL bif
0.0732,0.5824,0.46641898730000003,0.84601232,DL bif
0.0744,0.5824,0.4663011581,0.84601232,DL bif
0.0744,0.586,0.46561842600000003,0.84601232,DL bif
0.0748,0.586,0.465453155,0.84601232,DL bif
0.0748,0.5872,0.4652629652,0.84601232,DL bif
0.0752,0.5872,0.46525554140000003,0.84601232,DL bif
0.0752,0.5876,0.465207368,0.84601232,DL bif
0.0756,0.5876,0.4652021651,0.84601232,DL bif
0.0756,0.5888,0.465062023,0.84601232,DL bif
0.0764,0.5888,0.4645901617,0.84601232,DL bif
0.0764,0.5892,0.464464422,0.84601232,DL bif
0.0768,0.5892,0.46433678359999997,0.84601232,DL bif
0.0768,0.5896,0.46432597589999997,0.84601232,DL bif
0.0776,0.5896,0.46413581149999994,0.84601232,DL bif
0.0776,0.59,0.4639714787,0.84601232,DL bif
0.08,0.59,0.46370988840000005,0.84601232,DL bif
0.08,0.5904,0.46366844620000003,0.84601232,DL bif
0.0804,0.5904,0.4636320902,0.84601232,DL bif
0.0804,0.5932,0.46311589239999995,0.84601232,DL bif
0.0808,0.5932,0.4630589105,0.84601232,DL bif
0.0808,0.594,0.46296977899999997,0.84601232,DL bif
0.0816,0.594,0.46264519000000004,0.84601232,DL bif
0.0816,0.5944,0.4622065382,0.84601232,DL bif
0.0824,0.5944,0.4620046068,0.84601232,DL bif
0.0824,0.5948,0.4620022684,0.84601232,DL bif
0.0828,0.5948,0.461975173,0.84601232,DL bif
0.0828,0.5952,0.46184340100000004,0.84601232,DL bif
0.0832,0.5952,0.46171118549999995,0.84601232,DL bif
0.0832,0.596,0.4616450835,0.84601232,DL bif
0.0848,0.596,0.46090080019999996,0.84601232,DL bif
0.0848,0.5976,0.46023480559999996,0.84601232,DL bif
0.0852,0.5976,0.46022899500000003,0.84601232,DL bif
0.0852,0.598,0.4600769683,0.84601232,DL bif
0.0856,0.598,0.4599005304,0.84601232,DL bif
0.0856,0.5988,0.45985624880000003,0.84601232,DL bif
0.086,0.5988,0.4598284845,0.84601232,DL bif
0.086,0.5992,0.45978515729999997,0.84601232,DL bif
0.0864,0.5992,0.45977318660000005,0.84601232,DL bif
0.0864,0.6004,0.45939662800000003,0.84601232,DL bif
0.0868,0.6004,0.4593341302,0.84601232,DL bif
0.0868,0.602,0.45919627100000004,0.84601232,DL bif
0.0884,0.602,0.459036208,0.84601232,DL bif
0.0884,0.6028,0.4589833606,0.84601232,DL bif
0.09,0.6028,0.4585098809,0.84601232,DL bif
0.09,0.6032,0.4584367305,0.84601232,DL bif
0.0908,0.6032,0.45837406999999997,0.84601232,DL bif
0.0908,0.6036,0.45834521100000003,0.84601232,DL bif
0.0912,0.6036,0.458257394,0.84601232,DL bif
0.0912,0.604,0.4581708974,0.84601232,DL bif
0.092,0.604,0.458061274,0.84601232,DL bif
0.092,0.6052,0.457760528,0.84601232,DL bif
0.0936,0.6052,0.45747241130000005,0.84601232,DL bif
0.0936,0.6056,0.45737184200000003,0.84601232,DL bif
0.094,0.6056,0.4572919323,0.84601232,DL bif
0.094,0.6068,0.457056703,0.84601232,DL bif
0.0944,0.6068,0.45695247400000005,0.84601232,DL bif
0.0944,0.6084,0.45679136600000003,0.84601232,DL bif
0.0948,0.6084,0.4567685267,0.84601232,DL bif
0.0948,0.6116,0.4563068277,0.84601232,DL bif
0.0952,0.6116,0.4562894355,0.84601232,DL bif
0.0952,0.612,0.45625092629999997,0.84601232,DL bif
0.096,0.612,0.4561046699,0.84601232,DL bif
0.096,0.6136,0.4558928425,0.84601232,DL bif
0.0964,0.6136,0.4558585836,0.84601232,DL bif
0.0964,0.614,0.4558563472,0.84601232,DL bif
0.0976,0.614,0.4557904087,0.84601232,DL bif
0.0976,0.6148,0.4557513996,0.84601232,DL bif
0.0984,0.6148,0.4556983145,0.84601232,DL bif
0.0984,0.6168,0.45529984960000003,0.84601232,DL bif
0.0988,0.6168,0.455253656,0.84601232,DL bif
0.0988,0.6176,0.45515995540000004,0.84601232,DL bif
0.1,0.6176,0.45484313500000007,0.84601232,DL bif
0.1,0.6224,0.45417895750000004,0.84601232,DL bif
0.1004,0.6224,0.4541754222,0.84601232,DL bif
0.1004,0.6244,0.4538452796,0.84601232,DL bif
0.1008,0.6244,0.4537519823,0.84601232,DL bif
0.1008,0.6248,0.453725744,0.84601232,DL bif
0.1012,0.6248,0.453619079,0.84601232,DL bif
0.1012,0.6252,0.45358584599999996,0.84601232,DL bif
0.1016,0.6252,0.45338146600000007,0.84601232,DL bif
0.1016,0.6256,0.45311233850000004,0.84601232,DL bif
0.1024,0.6256,0.45307770669999997,0.84601232,DL bif
0.1024,0.626,0.45297250349999996,0.84601232,DL bif
0.1028,0.626,0.45291780200000004,0.84601232,DL bif
0.1028,0.6264,0.4528736093,0.84601232,DL bif
0.1036,0.6264,0.45277554200000003,0.84601232,DL bif
0.1036,0.6272,0.4526721858,0.84601232,DL bif
0.104,0.6272,0.45265832029999997,0.84601232,DL bif
0.104,0.6288,0.45225612099999996,0.84601232,DL bif
0.1044,0.6288,0.452126017,0.84601232,DL bif
0.1044,0.63,0.45193939699999996,0.84601232,DL bif
0.1048,0.63,0.451931902,0.84601232,DL bif
0.1048,0.6304,0.4518788625,0.84601232,DL bif
0.1056,0.6304,0.451844504,0.84601232,DL bif
0.1056,0.6308,0.45176089469999997,0.84601232,DL bif
0.1072,0.6308,0.45135602939999997,0.84601232,DL bif
0.1072,0.6312,0.4513221113,0.84601232,DL bif
0.108,0.6312,0.4511840007,0.84601232,DL bif
0.108,0.6332,0.4508180533,0.84601232,DL bif
0.1084,0.6332,0.45078089079999994,0.84601232,DL bif
0.1084,0.6336,0.4507808267,0.84601232,DL bif
0.11,0.6336,0.450681995,0.84601232,DL bif
0.11,0.6348,0.4502686546,0.84601232,DL bif
0.1104,0.6348,0.45023452960000004,0.84601232,DL bif
0.1104,0.6352,0.450221794,0.84601232,DL bif
0.1108,0.6352,0.4499634594,0.84601232,DL bif
0.1108,0.6356,0.44968967499999996,0.84601232,DL bif
0.1124,0.6356,0.4495420356,0.84601232,DL bif
0.1124,0.6364,0.44937995220000004,0.84601232,DL bif
0.1128,0.6364,0.44937004540000003,0.84601232,DL bif
0.1128,0.6404,0.44826328959999995,0.84601232,DL bif
0.1132,0.6404,0.4482297474,0.84601232,DL bif
0.1132,0.6416,0.44782484850000004,0.84601232,DL bif
0.1144,0.6416,0.4475847147,0.84601232,DL bif
0.1144,0.642,0.44751973,0.84601232,DL bif
0.1148,0.642,0.44750138700000003,0.84601232,DL bif
0.1148,0.6424,0.4474675257,0.84601232,DL bif
0.1152,0.6424,0.44740277949999996,0.84601232,DL bif
0.1152,0.6432,0.447287969,0.84601232,DL bif
0.116,0.6432,0.447041945,0.84601232,DL bif
0.116,0.644,0.44703848830000004,0.84601232,DL bif
0.1164,0.644,0.44697248320000005,0.84601232,DL bif
0.1164,0.6448,0.44684929650000005,0.84601232,DL bif
0.1172,0.6448,0.4467938562,0.84601232,DL bif
0.1172,0.646,0.446693121,0.84601232,DL bif
0.1176,0.646,0.4466383,0.84601232,DL bif
0.1176,0.6476,0.44640205860000004,0.84601232,DL bif
0.1184,0.6476,0.446272001,0.84601232,DL bif
0.1184,0.648,0.44616072,0.84601232,DL bif
0.1188,0.648,0.4461507443,0.84601232,DL bif
0.1188,0.6492,0.44600894699999993,0.84601232,DL bif
0.1196,0.6492,0.4459177668,0.84601232,DL bif
0.1196,0.6496,0.44589034169999997,0.84601232,DL bif
0.12,0.6496,0.445888234,0.84601232,DL bif
0.12,0.6512,0.4453916513,0.84601232,DL bif
0.1208,0.6512,0.4453015426,0.84601232,DL bif
0.1208,0.6528,0.44481812899999995,0.84601232,DL bif
0.1216,0.6528,0.44466360339999994,0.84601232,DL bif
0.1216,0.6532,0.44464501199999995,0.84601232,DL bif
0.122,0.6532,0.444641991,0.84601232,DL bif
0.122,0.6536,0.44461825299999996,0.84601232,DL bif
0.1224,0.6536,0.44461335,0.84601232,DL bif
0.1224,0.656,0.44418611,0.84601232,DL bif
0.1236,0.656,0.44399401169999997,0.84601232,DL bif
0.1236,0.6568,0.4439208056,0.84601232,DL bif
0.124,0.6568,0.4438909241,0.84601232,DL bif
0.124,0.6588,0.443590111,0.84601232,DL bif
0.1244,0.6588,0.44355687499999996,0.84601232,DL bif
0.1244,0.6592,0.4435518794,0.84601232,DL bif
0.1256,0.6592,0.44333462,0.84601232,DL bif
0.1256,0.6596,0.443309483,0.84601232,DL bif
0.126,0.6596,0.4433044436,0.84601232,DL bif
0.126,0.66,0.4432530867,0.84601232,DL bif
0.1272,0.66,0.4431629073,0.84601232,DL bif
0.1272,0.6608,0.44303452649999997,0.84601232,DL bif
0.1284,0.6608,0.4428258817,0.84601232,DL bif
0.1284,0.6612,0.44277284029999997,0.84601232,DL bif
0.1292,0.6612,0.4426724444,0.84601232,DL bif
0.1292,0.6616,0.442650385,0.84601232,DL bif
0.1296,0.6616,0.4425929366,0.84601232,DL bif
0.1296,0.662,0.44258744,0.84601232,DL bif
0.1308,0.662,0.44238633450000003,0.84601232,DL bif
0.1308,0.6624,0.4423237868,0.84601232,DL bif
0.1312,0.6624,0.44231121139999996,0.84601232,DL bif
0.1312,0.6636,0.44225601150000005,0.84601232,DL bif
0.132,0.6636,0.4421640644,0.84601232,DL bif
0.132,0.6652,0.4418659262,0.84601232,DL bif
0.1328,0.6652,0.441839581,0.84601232,DL bif
0.1328,0.6656,0.4417658294,0.84601232,DL bif
0.136,0.6656,0.440882179,0.84601232,DL bif
0.136,0.6664,0.4408281758,0.84601232,DL bif
0.1364,0.6664,0.440783584,0.84601232,DL bif
0.1364,0.6684,0.44046730900000003,0.84601232,DL bif
0.1376,0.6684,0.44034391230000003,0.84601232,DL bif
0.1376,0.6692,0.4401719592,0.84601232,DL bif
0.1392,0.6692,0.44008250559999995,0.84601232,DL bif
0.1392,0.6708,0.4400102882,0.84601232,DL bif
0.1396,0.6708,0.4399613929999999,0.84601232,DL bif
0.1396,0.6712,0.43984178100000004,0.84601232,DL bif
0.1408,0.6712,0.43969972749999997,0.84601232,DL bif
0.1408,0.672,0.43965682100000003,0.84601232,DL bif
0.1424,0.672,0.43946373400000005,0.84601232,DL bif
0.1424,0.6724,0.43945211900000003,0.84601232,DL bif
0.1436,0.6724,0.439194638,0.84601232,DL bif
0.1436,0.6728,0.4391695307,0.84601232,DL bif
0.1444,0.6728,0.438893106,0.84601232,DL bif
0.1444,0.6744,0.438659527,0.84601232,DL bif
0.1452,0.6744,0.4385160293,0.84601232,DL bif
0.1452,0.6748,0.43845782899999997,0.84601232,DL bif
0.1492,0.6748,0.43800000940000006,0.84601232,DL bif
0.1492,0.6752,0.43789785999999997,0.84601232,DL bif
0.1496,0.6752,0.43777906860000004,0.84601232,DL bif
0.1496,0.676,0.43772678899999995,0.84601232,DL bif
0.1504,0.676,0.4375864653,0.84601232,DL bif
0.1504,0.6764,0.4375703365,0.84601232,DL bif
0.1512,0.6764,0.43746195670000004,0.84601232,DL bif
0.1512,0.6768,0.43731861939999994,0.84601232,DL bif
0.1516,0.6768,0.43729656399999994,0.84601232,DL bif
