fpr,tpr,thresholds,auc,ews
0.016,0.4192,0.5390067775,0.8544224,DL bif
0.016,0.4256,0.5349640220999999,0.8544224,DL bif
0.0164,0.4256,0.5342075795000001,0.8544224,DL bif
0.0164,0.4324,0.529557454,0.8544224,DL bif
0.0168,0.4324,0.5292894593,0.8544224,DL bif
0.0168,0.4336,0.5285773294,0.8544224,DL bif
0.0172,0.4336,0.5282851432,0.8544224,DL bif
0.0172,0.4344,0.5274307742,0.8544224,DL bif
0.0176,0.4344,0.5269498424300001,0.8544224,DL bif
0.0176,0.4372,0.5257134044,0.8544224,DL bif
0.018,0.4372,0.5252317803,0.8544224,DL bif
0.018,0.4376,0.5247616238,0.8544224,DL bif
0.0184,0.4376,0.5243445653,0.8544224,DL bif
0.0184,0.438,0.5236516725,0.8544224,DL bif
0.0188,0.438,0.5236171849,0.8544224,DL bif
0.0188,0.4416,0.5208572084,0.8544224,DL bif
0.0192,0.4416,0.5204221112,0.8544224,DL bif
0.0192,0.4424,0.520239686,0.8544224,DL bif
0.0196,0.4424,0.5198730395,0.8544224,DL bif
0.0196,0.4448,0.518450524,0.8544224,DL bif
0.02,0.4448,0.5178420718,0.8544224,DL bif
0.02,0.4464,0.5166755148,0.8544224,DL bif
0.0204,0.4464,0.5161647534,0.8544224,DL bif
0.0204,0.4472,0.515636812,0.8544224,DL bif
0.0208,0.4472,0.5154071294,0.8544224,DL bif
0.0208,0.4484,0.5141637655,0.8544224,DL bif
0.0212,0.4484,0.5141268465,0.8544224,DL bif
0.0212,0.45,0.5132283413,0.8544224,DL bif
0.022,0.45,0.5129374809,0.8544224,DL bif
0.022,0.4512,0.5123845462000001,0.8544224,DL bif
0.0224,0.4512,0.5122504222,0.8544224,DL bif
0.0224,0.4516,0.5121931936,0.8544224,DL bif
0.0228,0.4516,0.5121727406000001,0.8544224,DL bif
0.0228,0.4572,0.5103090512,0.8544224,DL bif
0.0232,0.4572,0.5101937523,0.8544224,DL bif
0.0232,0.458,0.5090409292,0.8544224,DL bif
0.0236,0.458,0.5089125256,0.8544224,DL bif
0.0236,0.4588,0.5088384765,0.8544224,DL bif
0.024,0.4588,0.5087802895,0.8544224,DL bif
0.024,0.4604,0.5077249249,0.8544224,DL bif
0.0244,0.4604,0.5073430514,0.8544224,DL bif
0.0244,0.4612,0.5069600685000001,0.8544224,DL bif
0.0248,0.4612,0.506792753,0.8544224,DL bif
0.0248,0.4616,0.5063822241,0.8544224,DL bif
0.0252,0.4616,0.5063317763,0.8544224,DL bif
0.0252,0.468,0.503221828,0.8544224,DL bif
0.0256,0.468,0.5030320618,0.8544224,DL bif
0.0256,0.4736,0.50028126347,0.8544224,DL bif
0.026,0.4736,0.4993763368,0.8544224,DL bif
0.026,0.4744,0.4984550689,0.8544224,DL bif
0.0264,0.4744,0.49842053867,0.8544224,DL bif
0.0264,0.4776,0.49652531310000003,0.8544224,DL bif
0.0268,0.4776,0.4965185685000001,0.8544224,DL bif
0.0268,0.4784,0.4962259553,0.8544224,DL bif
0.0272,0.4784,0.49605529096000006,0.8544224,DL bif
0.0272,0.4828,0.494133605,0.8544224,DL bif
0.028,0.4828,0.49404736467,0.8544224,DL bif
0.028,0.4836,0.49355010779999997,0.8544224,DL bif
0.0284,0.4836,0.49330709826999997,0.8544224,DL bif
0.0284,0.4888,0.49101323269999997,0.8544224,DL bif
0.0288,0.4888,0.49097295985,0.8544224,DL bif
0.0288,0.4896,0.49083939663,0.8544224,DL bif
0.0292,0.4896,0.4907454256,0.8544224,DL bif
0.0292,0.49,0.49064234249999994,0.8544224,DL bif
0.0296,0.49,0.490490351,0.8544224,DL bif
0.0296,0.4944,0.48894352099999994,0.8544224,DL bif
0.03,0.4944,0.48881267300000003,0.8544224,DL bif
0.03,0.4948,0.48881136989999996,0.8544224,DL bif
0.0304,0.4948,0.48877566444,0.8544224,DL bif
0.0304,0.4956,0.48863359199999995,0.8544224,DL bif
0.0308,0.4956,0.48859777909999996,0.8544224,DL bif
0.0308,0.496,0.48842394103000003,0.8544224,DL bif
0.0316,0.496,0.48791264286999997,0.8544224,DL bif
0.0316,0.5008,0.48623682199999996,0.8544224,DL bif
0.0324,0.5008,0.4860492612,0.8544224,DL bif
0.0324,0.5032,0.485317588,0.8544224,DL bif
0.0328,0.5032,0.48517481339999996,0.8544224,DL bif
0.0328,0.5072,0.48394512735999995,0.8544224,DL bif
0.0336,0.5072,0.4838147659,0.8544224,DL bif
0.0336,0.51,0.48352310460000003,0.8544224,DL bif
0.034,0.51,0.4832136953,0.8544224,DL bif
0.034,0.5104,0.4830104631999999,0.8544224,DL bif
0.0344,0.5104,0.4829219966,0.8544224,DL bif
0.0344,0.5108,0.4828930487,0.8544224,DL bif
0.0348,0.5108,0.48257081999999996,0.8544224,DL bif
0.0348,0.5124,0.4824054874,0.8544224,DL bif
0.0352,0.5124,0.4821096274,0.8544224,DL bif
0.0352,0.5128,0.4820218701,0.8544224,DL bif
0.036,0.5128,0.4819257403,0.8544224,DL bif
0.036,0.5132,0.48169592549999996,0.8544224,DL bif
0.0364,0.5132,0.4814597142,0.8544224,DL bif
0.0364,0.514,0.4814161255,0.8544224,DL bif
0.0368,0.514,0.48136145999999996,0.8544224,DL bif
0.0368,0.5156,0.4811383185,0.8544224,DL bif
0.0372,0.5156,0.4810767674,0.8544224,DL bif
0.0372,0.518,0.4799233573,0.8544224,DL bif
0.0384,0.518,0.4797405607,0.8544224,DL bif
0.0384,0.5192,0.479609285,0.8544224,DL bif
0.0388,0.5192,0.4794127762,0.8544224,DL bif
0.0388,0.5204,0.4791307282,0.8544224,DL bif
0.04,0.5204,0.47901917939999994,0.8544224,DL bif
0.04,0.5208,0.4790144692,0.8544224,DL bif
0.0404,0.5208,0.47895139404,0.8544224,DL bif
0.0404,0.5236,0.47854993190000006,0.8544224,DL bif
0.0408,0.5236,0.4784568048,0.8544224,DL bif
0.0408,0.5256,0.4777506334,0.8544224,DL bif
0.0416,0.5256,0.47754882834,0.8544224,DL bif
0.0416,0.526,0.47754400544000003,0.8544224,DL bif
0.042,0.526,0.4775103132,0.8544224,DL bif
0.042,0.5268,0.4774054997,0.8544224,DL bif
0.0428,0.5268,0.4772298646,0.8544224,DL bif
0.0428,0.5276,0.47709367350000004,0.8544224,DL bif
0.0436,0.5276,0.4770135198,0.8544224,DL bif
0.0436,0.5288,0.476827747,0.8544224,DL bif
0.0444,0.5288,0.47621115755,0.8544224,DL bif
0.0444,0.5316,0.4756435604,0.8544224,DL bif
0.0452,0.5316,0.4755640969,0.8544224,DL bif
0.0452,0.532,0.47553315,0.8544224,DL bif
0.0456,0.532,0.4755189787,0.8544224,DL bif
0.0456,0.5336,0.47524736180000005,0.8544224,DL bif
0.046,0.5336,0.4752145065,0.8544224,DL bif
0.046,0.534,0.47514817886,0.8544224,DL bif
0.0468,0.534,0.47492824079999996,0.8544224,DL bif
0.0468,0.5348,0.474585338,0.8544224,DL bif
0.0472,0.5348,0.47440539319999997,0.8544224,DL bif
0.0472,0.5352,0.4741931772,0.8544224,DL bif
0.0476,0.5352,0.4741655366,0.8544224,DL bif
0.0476,0.5368,0.47385778030000003,0.8544224,DL bif
0.048,0.5368,0.4737492006,0.8544224,DL bif
0.048,0.5396,0.47325727100000003,0.8544224,DL bif
0.0488,0.5396,0.4730911645,0.8544224,DL bif
0.0488,0.5404,0.47247746230000004,0.8544224,DL bif
0.0492,0.5404,0.47247450329999996,0.8544224,DL bif
0.0492,0.5428,0.47195900170000005,0.8544224,DL bif
0.0496,0.5428,0.47194580099999994,0.8544224,DL bif
0.0496,0.5432,0.4717715078,0.8544224,DL bif
0.05,0.5432,0.4717296658,0.8544224,DL bif
0.05,0.5452,0.4714080932,0.8544224,DL bif
0.0504,0.5452,0.471300087,0.8544224,DL bif
0.0504,0.5456,0.4711894755,0.8544224,DL bif
0.0508,0.5456,0.4709289421,0.8544224,DL bif
0.0508,0.5476,0.47042785240000007,0.8544224,DL bif
0.052,0.5476,0.47021476765,0.8544224,DL bif
0.052,0.55,0.46963980120000004,0.8544224,DL bif
0.0528,0.55,0.4692786161,0.8544224,DL bif
0.0528,0.552,0.469045529,0.8544224,DL bif
0.0532,0.552,0.4689214759,0.8544224,DL bif
0.0532,0.5524,0.46880126894999996,0.8544224,DL bif
0.054,0.5524,0.4686554274,0.8544224,DL bif
0.054,0.5528,0.4686264653000001,0.8544224,DL bif
0.0552,0.5528,0.468559525,0.8544224,DL bif
0.0552,0.5532,0.468531242,0.8544224,DL bif
0.0556,0.5532,0.46852837540000003,0.8544224,DL bif
0.0556,0.554,0.46847217500000005,0.8544224,DL bif
0.0564,0.554,0.4684363138,0.8544224,DL bif
0.0564,0.5548,0.4683065647,0.8544224,DL bif
0.0568,0.5548,0.4683029607,0.8544224,DL bif
0.0568,0.556,0.46757305019999995,0.8544224,DL bif
0.0572,0.556,0.4674700773,0.8544224,DL bif
0.0572,0.5564,0.4674664356,0.8544224,DL bif
0.0576,0.5564,0.46740653600000004,0.8544224,DL bif
0.0576,0.5568,0.4673760413,0.8544224,DL bif
0.0584,0.5568,0.4672969976,0.8544224,DL bif
0.0584,0.558,0.4672123906,0.8544224,DL bif
0.0588,0.558,0.46716740300000004,0.8544224,DL bif
0.0588,0.5596,0.46701640995000004,0.8544224,DL bif
0.0596,0.5596,0.46686806039999995,0.8544224,DL bif
0.0596,0.5612,0.46669203,0.8544224,DL bif
0.06,0.5612,0.4666531387,0.8544224,DL bif
0.06,0.5636,0.46622527010000003,0.8544224,DL bif
0.0604,0.5636,0.4661957224,0.8544224,DL bif
0.0604,0.5644,0.46603385199999997,0.8544224,DL bif
0.0616,0.5644,0.46562681969999997,0.8544224,DL bif
0.0616,0.5648,0.46557533279999996,0.8544224,DL bif
0.0632,0.5648,0.46524490890000003,0.8544224,DL bif
0.0632,0.566,0.4651561325,0.8544224,DL bif
0.0636,0.566,0.4651265795,0.8544224,DL bif
0.0636,0.5664,0.46501689239999994,0.8544224,DL bif
0.064,0.5664,0.4650028144,0.8544224,DL bif
0.064,0.5668,0.4649732673,0.8544224,DL bif
0.0644,0.5668,0.46479723930000005,0.8544224,DL bif
0.0644,0.5704,0.46417040574,0.8544224,DL bif
0.0652,0.5704,0.463873891,0.8544224,DL bif
0.0652,0.5708,0.463786114,0.8544224,DL bif
0.0656,0.5708,0.4637773502,0.8544224,DL bif
0.0656,0.5724,0.46365189679999996,0.8544224,DL bif
0.0664,0.5724,0.4635288745,0.8544224,DL bif
0.0664,0.5732,0.46346538000000004,0.8544224,DL bif
0.0672,0.5732,0.463403984,0.8544224,DL bif
0.0672,0.574,0.46281170269999994,0.8544224,DL bif
0.068,0.574,0.46269415420000004,0.8544224,DL bif
0.068,0.5744,0.46266346365,0.8544224,DL bif
0.0684,0.5744,0.4626513346,0.8544224,DL bif
0.0684,0.5756,0.46230675730000004,0.8544224,DL bif
0.0688,0.5756,0.4622875045,0.8544224,DL bif
0.0688,0.5764,0.4622552016,0.8544224,DL bif
0.0692,0.5764,0.46221752977,0.8544224,DL bif
0.0692,0.5772,0.4619251765,0.8544224,DL bif
0.0696,0.5772,0.4618960983,0.8544224,DL bif
0.0696,0.5796,0.4615016355,0.8544224,DL bif
0.0704,0.5796,0.4614453573,0.8544224,DL bif
0.0704,0.58,0.4614236124,0.8544224,DL bif
0.0716,0.58,0.4612479184,0.8544224,DL bif
0.0716,0.5828,0.4603575732,0.8544224,DL bif
0.072,0.5828,0.4603192432,0.8544224,DL bif
0.072,0.5844,0.4598325022,0.8544224,DL bif
0.0724,0.5844,0.4597723931,0.8544224,DL bif
0.0724,0.5848,0.4596706997000001,0.8544224,DL bif
0.0732,0.5848,0.4594671213,0.8544224,DL bif
0.0732,0.5864,0.45917805800000006,0.8544224,DL bif
0.0736,0.5864,0.45908875279999994,0.8544224,DL bif
0.0736,0.5876,0.45879918740000003,0.8544224,DL bif
0.074,0.5876,0.4587885846,0.8544224,DL bif
0.074,0.5896,0.45846348300000006,0.8544224,DL bif
0.0744,0.5896,0.45845506999999996,0.8544224,DL bif
0.0744,0.5908,0.45826355929999996,0.8544224,DL bif
0.0748,0.5908,0.4581923776,0.8544224,DL bif
0.0748,0.592,0.4580403696,0.8544224,DL bif
0.0752,0.592,0.4579165464,0.8544224,DL bif
0.0752,0.5924,0.45785214120000006,0.8544224,DL bif
0.0756,0.5924,0.4577086295,0.8544224,DL bif
0.0756,0.5928,0.4576694073,0.8544224,DL bif
0.076,0.5928,0.4575951213,0.8544224,DL bif
0.076,0.5932,0.4575608479,0.8544224,DL bif
0.0768,0.5932,0.45742647049999996,0.8544224,DL bif
0.0768,0.594,0.4571937911,0.8544224,DL bif
0.0776,0.594,0.4571564178,0.8544224,DL bif
0.0776,0.596,0.4567477206,0.8544224,DL bif
0.0784,0.596,0.45656150060000006,0.8544224,DL bif
0.0784,0.5976,0.4561640529,0.8544224,DL bif
0.0792,0.5976,0.455971189,0.8544224,DL bif
0.0792,0.598,0.45582097484000006,0.8544224,DL bif
0.0796,0.598,0.4556961321,0.8544224,DL bif
0.0796,0.5988,0.455689631,0.8544224,DL bif
0.0812,0.5988,0.4550948185,0.8544224,DL bif
0.0812,0.6,0.45487965820000004,0.8544224,DL bif
0.0816,0.6,0.45484356029999995,0.8544224,DL bif
0.0816,0.6004,0.4547087364,0.8544224,DL bif
0.0828,0.6004,0.45426979279999996,0.8544224,DL bif
0.0828,0.6012,0.454194502,0.8544224,DL bif
0.0836,0.6012,0.4541394904,0.8544224,DL bif
0.0836,0.6016,0.45405833249999994,0.8544224,DL bif
0.084,0.6016,0.4540454408,0.8544224,DL bif
0.084,0.602,0.45395354939999993,0.8544224,DL bif
0.0848,0.602,0.45388744049999996,0.8544224,DL bif
0.0848,0.6024,0.4538515475,0.8544224,DL bif
0.0852,0.6024,0.4538441418,0.8544224,DL bif
0.0852,0.6028,0.45371626360000006,0.8544224,DL bif
0.0856,0.6028,0.45366747799999996,0.8544224,DL bif
0.0856,0.6032,0.4536530367,0.8544224,DL bif
0.0864,0.6032,0.4536195353,0.8544224,DL bif
0.0864,0.6048,0.4531679172,0.8544224,DL bif
0.0868,0.6048,0.45294903580000007,0.8544224,DL bif
0.0868,0.606,0.4528165915,0.8544224,DL bif
0.0876,0.606,0.4526423525,0.8544224,DL bif
0.0876,0.6072,0.45224731119999995,0.8544224,DL bif
0.088,0.6072,0.45219612900000006,0.8544224,DL bif
0.088,0.6076,0.4521573741,0.8544224,DL bif
0.0884,0.6076,0.4521077306,0.8544224,DL bif
0.0884,0.608,0.45209119,0.8544224,DL bif
0.0888,0.608,0.4520382738,0.8544224,DL bif
0.0888,0.6088,0.451938665,0.8544224,DL bif
0.0904,0.6088,0.4514406058000001,0.8544224,DL bif
0.0904,0.6096,0.45134885399999997,0.8544224,DL bif
0.092,0.6096,0.4510099192,0.8544224,DL bif
0.092,0.6108,0.45098279360000004,0.8544224,DL bif
0.0924,0.6108,0.4509761684,0.8544224,DL bif
0.0924,0.6144,0.4499580076,0.8544224,DL bif
0.0928,0.6144,0.44991099869999995,0.8544224,DL bif
0.0928,0.6148,0.44980855610000003,0.8544224,DL bif
0.0932,0.6148,0.44961140114000003,0.8544224,DL bif
0.0932,0.6152,0.44951325529999997,0.8544224,DL bif
0.0936,0.6152,0.4495048957,0.8544224,DL bif
0.0936,0.616,0.44927635,0.8544224,DL bif
0.094,0.616,0.4489038382,0.8544224,DL bif
0.094,0.6168,0.4488651164,0.8544224,DL bif
0.0956,0.6168,0.4482782562,0.8544224,DL bif
0.0956,0.6176,0.447982213,0.8544224,DL bif
0.096,0.6176,0.4478497537,0.8544224,DL bif
0.096,0.618,0.44780923669999995,0.8544224,DL bif
0.0968,0.618,0.4476842782,0.8544224,DL bif
0.0968,0.6184,0.4476189206,0.8544224,DL bif
0.0976,0.6184,0.44757165579999997,0.8544224,DL bif
0.0976,0.6188,0.4474959034,0.8544224,DL bif
0.098,0.6188,0.4474757796,0.8544224,DL bif
0.098,0.6192,0.4474751803,0.8544224,DL bif
0.0984,0.6192,0.4473639934,0.8544224,DL bif
0.0984,0.6208,0.44717490103999996,0.8544224,DL bif
0.0988,0.6208,0.4471640735,0.8544224,DL bif
0.0988,0.6212,0.4471552647,0.8544224,DL bif
0.0992,0.6212,0.4470709611,0.8544224,DL bif
0.0992,0.622,0.4470099762,0.8544224,DL bif
0.0996,0.622,0.4470082413,0.8544224,DL bif
0.0996,0.6224,0.44697934149999996,0.8544224,DL bif
0.1004,0.6224,0.44684066844,0.8544224,DL bif
0.1004,0.6228,0.44681978440000003,0.8544224,DL bif
0.1008,0.6228,0.44671833269999994,0.8544224,DL bif
0.1008,0.6244,0.4465303831,0.8544224,DL bif
0.1012,0.6244,0.4465186283,0.8544224,DL bif
0.1012,0.6248,0.44635314969999995,0.8544224,DL bif
0.1024,0.6248,0.44607993449999994,0.8544224,DL bif
0.1024,0.6256,0.44605839900000005,0.8544224,DL bif
0.1028,0.6256,0.4460308724,0.8544224,DL bif
0.1028,0.628,0.4456464884,0.8544224,DL bif
0.1032,0.628,0.4456035794,0.8544224,DL bif
0.1032,0.6288,0.4455555512,0.8544224,DL bif
0.1036,0.6288,0.44550129159999996,0.8544224,DL bif
0.1036,0.6292,0.44550101270000003,0.8544224,DL bif
0.1048,0.6292,0.4453255733,0.8544224,DL bif
0.1048,0.63,0.4452305825999999,0.8544224,DL bif
0.1052,0.63,0.4451862272,0.8544224,DL bif
0.1052,0.632,0.444960525,0.8544224,DL bif
0.1056,0.632,0.4449029377,0.8544224,DL bif
0.1056,0.6332,0.44461073240000004,0.8544224,DL bif
0.1064,0.6332,0.44456513449999996,0.8544224,DL bif
0.1064,0.6348,0.4443814784,0.8544224,DL bif
0.108,0.6348,0.44399408869999996,0.8544224,DL bif
0.108,0.6356,0.44392890360000004,0.8544224,DL bif
0.1088,0.6356,0.44384394670000005,0.8544224,DL bif
0.1088,0.6368,0.44380032989999996,0.8544224,DL bif
0.1092,0.6368,0.443796937,0.8544224,DL bif
0.1092,0.6372,0.44374341269999995,0.8544224,DL bif
0.1104,0.6372,0.4433332766,0.8544224,DL bif
0.1104,0.638,0.44321530470000003,0.8544224,DL bif
0.1108,0.638,0.44302436426,0.8544224,DL bif
0.1108,0.6388,0.4429067049,0.8544224,DL bif
0.1116,0.6388,0.4428855702,0.8544224,DL bif
0.1116,0.6404,0.4428458535,0.8544224,DL bif
0.1124,0.6404,0.4428320448,0.8544224,DL bif
0.1124,0.6416,0.44272356420000003,0.8544224,DL bif
0.1128,0.6416,0.4425878552,0.8544224,DL bif
0.1128,0.6428,0.4424859428,0.8544224,DL bif
0.1136,0.6428,0.442290809,0.8544224,DL bif
0.1136,0.644,0.4422196954,0.8544224,DL bif
0.1144,0.644,0.44195697240000004,0.8544224,DL bif
0.1144,0.6452,0.44180671,0.8544224,DL bif
0.1148,0.6452,0.4416396933,0.8544224,DL bif
0.1148,0.6456,0.4416164401,0.8544224,DL bif
0.1156,0.6456,0.44158577890000006,0.8544224,DL bif
0.1156,0.6468,0.4414354361,0.8544224,DL bif
0.1164,0.6468,0.44131489690000003,0.8544224,DL bif
0.1164,0.648,0.441168562,0.8544224,DL bif
0.1172,0.648,0.4409879013,0.8544224,DL bif
0.1172,0.6484,0.4409059348,0.8544224,DL bif
0.118,0.6484,0.44076132219999997,0.8544224,DL bif
0.118,0.6492,0.4407317973,0.8544224,DL bif
0.1184,0.6492,0.44064784320000006,0.8544224,DL bif
0.1184,0.6496,0.4405482997,0.8544224,DL bif
0.1188,0.6496,0.4405328364,0.8544224,DL bif
0.1188,0.65,0.440515372,0.8544224,DL bif
0.1192,0.65,0.44051151596,0.8544224,DL bif
0.1192,0.6504,0.44049145219999997,0.8544224,DL bif
0.1204,0.6504,0.44035531959999996,0.8544224,DL bif
0.1204,0.6512,0.44021521080000003,0.8544224,DL bif
0.1208,0.6512,0.4400974917,0.8544224,DL bif
0.1208,0.6516,0.4400374051,0.8544224,DL bif
0.1212,0.6516,0.4400086114,0.8544224,DL bif
0.1212,0.6536,0.4399184639,0.8544224,DL bif
0.1224,0.6536,0.43958689679999996,0.8544224,DL bif
0.1224,0.654,0.4395705826,0.8544224,DL bif
0.1232,0.654,0.4394512851,0.8544224,DL bif
0.1232,0.6548,0.4393092201,0.8544224,DL bif
0.1236,0.6548,0.4392559578,0.8544224,DL bif
0.1236,0.656,0.43876808619999996,0.8544224,DL bif
0.1244,0.656,0.43872159169999997,0.8544224,DL bif
0.1244,0.6568,0.4386058522,0.8544224,DL bif
0.1252,0.6568,0.43841206469999994,0.8544224,DL bif
0.1252,0.658,0.4383304973,0.8544224,DL bif
0.1256,0.658,0.43822438499999994,0.8544224,DL bif
0.1256,0.6588,0.4380868328,0.8544224,DL bif
0.126,0.6588,0.4379096931,0.8544224,DL bif
0.126,0.6592,0.43787516579999997,0.8544224,DL bif
0.1264,0.6592,0.43782303100000003,0.8544224,DL bif
0.1264,0.6596,0.437659731,0.8544224,DL bif
0.1268,0.6596,0.43765406639999993,0.8544224,DL bif
0.1268,0.6604,0.4375953895,0.8544224,DL bif
0.128,0.6604,0.4373576759,0.8544224,DL bif
0.128,0.6608,0.4373479646,0.8544224,DL bif
0.1284,0.6608,0.437290831,0.8544224,DL bif
0.1284,0.6612,0.43722165420000003,0.8544224,DL bif
0.1292,0.6612,0.4369726831,0.8544224,DL bif
0.1292,0.6636,0.4367443443,0.8544224,DL bif
0.1296,0.6636,0.4366640034,0.8544224,DL bif
0.1296,0.664,0.4366167744,0.8544224,DL bif
0.13,0.664,0.4365990932,0.8544224,DL bif
0.13,0.6644,0.43657130740000005,0.8544224,DL bif
0.1308,0.6644,0.436547063,0.8544224,DL bif
0.1308,0.6652,0.43611718296,0.8544224,DL bif
0.1312,0.6652,0.436087236,0.8544224,DL bif
0.1312,0.666,0.4359407863,0.8544224,DL bif
0.1316,0.666,0.43593182810000003,0.8544224,DL bif
0.1316,0.6684,0.4355684339,0.8544224,DL bif
0.132,0.6684,0.4355365724,0.8544224,DL bif
0.132,0.6692,0.4354500842,0.8544224,DL bif
0.1332,0.6692,0.43516501439999994,0.8544224,DL bif
0.1332,0.6696,0.4351542809000001,0.8544224,DL bif
0.1336,0.6696,0.4351441439,0.8544224,DL bif
0.1336,0.6704,0.4349851854,0.8544224,DL bif
0.1352,0.6704,0.4346295,0.8544224,DL bif
0.1352,0.6712,0.4343744075,0.8544224,DL bif
0.136,0.6712,0.4341856087,0.8544224,DL bif
0.136,0.672,0.4341195859,0.8544224,DL bif
0.1368,0.672,0.4339473096,0.8544224,DL bif
0.1368,0.6736,0.433749165,0.8544224,DL bif
0.1372,0.6736,0.43365710439999994,0.8544224,DL bif
0.1372,0.674,0.43361137380000003,0.8544224,DL bif
0.138,0.674,0.4335242783,0.8544224,DL bif
0.138,0.676,0.4332036941,0.8544224,DL bif
0.1388,0.676,0.43317102300000004,0.8544224,DL bif
0.1388,0.6768,0.4330666578,0.8544224,DL bif
0.14,0.6768,0.4326861598,0.8544224,DL bif
0.14,0.678,0.432554359,0.8544224,DL bif
0.1404,0.678,0.4324665937,0.8544224,DL bif
0.1404,0.6788,0.4323141724,0.8544224,DL bif
0.1408,0.6788,0.43229605946,0.8544224,DL bif
0.1408,0.68,0.43214751,0.8544224,DL bif
0.1416,0.68,0.4319838078,0.8544224,DL bif
0.1416,0.6804,0.43194499900000005,0.8544224,DL bif
0.1424,0.6804,0.431758812,0.8544224,DL bif
