fpr,tpr,thresholds,auc,ews
0.0084,0.2624,0.7546182939,0.84582688,DL bif
0.0084,0.2636,0.7535139417000001,0.84582688,DL bif
0.0088,0.2636,0.7508686342,0.84582688,DL bif
0.0088,0.2644,0.7480720390000001,0.84582688,DL bif
0.0092,0.2644,0.7475314626,0.84582688,DL bif
0.0092,0.2656,0.7440730325,0.84582688,DL bif
0.0096,0.2656,0.7436490401,0.84582688,DL bif
0.0096,0.2692,0.7367576421500001,0.84582688,DL bif
0.01,0.2692,0.7367300953,0.84582688,DL bif
0.01,0.2712,0.733800158,0.84582688,DL bif
0.0104,0.2712,0.7330669929999999,0.84582688,DL bif
0.0104,0.2816,0.717571175,0.84582688,DL bif
0.0108,0.2816,0.7175677897000001,0.84582688,DL bif
0.0108,0.296,0.7001232374,0.84582688,DL bif
0.0112,0.296,0.6996139915,0.84582688,DL bif
0.0112,0.2964,0.6995501145,0.84582688,DL bif
0.0116,0.2964,0.6986160908,0.84582688,DL bif
0.0116,0.308,0.68208963555,0.84582688,DL bif
0.012,0.308,0.6818382249,0.84582688,DL bif
0.012,0.3096,0.6810241066,0.84582688,DL bif
0.0124,0.3096,0.6809250923,0.84582688,DL bif
0.0124,0.3228,0.6618134587000001,0.84582688,DL bif
0.0128,0.3228,0.661352794,0.84582688,DL bif
0.0128,0.3296,0.6509456761,0.84582688,DL bif
0.0132,0.3296,0.6499682339999999,0.84582688,DL bif
0.0132,0.3392,0.6377269847,0.84582688,DL bif
0.0136,0.3392,0.6370761583000001,0.84582688,DL bif
0.0136,0.3428,0.6324308889,0.84582688,DL bif
0.0144,0.3428,0.6315242706,0.84582688,DL bif
0.0144,0.3448,0.62957882654,0.84582688,DL bif
0.0148,0.3448,0.6279555417,0.84582688,DL bif
0.0148,0.348,0.6233692242,0.84582688,DL bif
0.0156,0.348,0.6218525634,0.84582688,DL bif
0.0156,0.3496,0.6192177164,0.84582688,DL bif
0.016,0.3496,0.6191891176,0.84582688,DL bif
0.016,0.3604,0.60814386967,0.84582688,DL bif
0.0164,0.3604,0.6080058483999999,0.84582688,DL bif
0.0164,0.3688,0.5988343772,0.84582688,DL bif
0.0168,0.3688,0.5982133466,0.84582688,DL bif
0.0168,0.3732,0.5923126934,0.84582688,DL bif
0.0172,0.3732,0.5919165413999999,0.84582688,DL bif
0.0172,0.3824,0.5802175053999999,0.84582688,DL bif
0.0176,0.3824,0.5789374859,0.84582688,DL bif
0.0176,0.3884,0.5743806207,0.84582688,DL bif
0.018,0.3884,0.5742990154000001,0.84582688,DL bif
0.018,0.4036,0.5570078398999999,0.84582688,DL bif
0.0184,0.4036,0.5567567492000001,0.84582688,DL bif
0.0184,0.404,0.5562616622,0.84582688,DL bif
0.0188,0.404,0.555404306,0.84582688,DL bif
0.0188,0.4044,0.5553065258000001,0.84582688,DL bif
0.0192,0.4044,0.555098587,0.84582688,DL bif
0.0192,0.4116,0.5505531330000001,0.84582688,DL bif
0.02,0.4116,0.5498383061,0.84582688,DL bif
0.02,0.4144,0.5462502576,0.84582688,DL bif
0.0204,0.4144,0.545133204,0.84582688,DL bif
0.0204,0.4152,0.5442613000000001,0.84582688,DL bif
0.0208,0.4152,0.5442231773,0.84582688,DL bif
0.0208,0.4168,0.5424893936,0.84582688,DL bif
0.0212,0.4168,0.5424648512,0.84582688,DL bif
0.0212,0.4172,0.54139200194,0.84582688,DL bif
0.0216,0.4172,0.5412429997,0.84582688,DL bif
0.0216,0.4184,0.5409922512,0.84582688,DL bif
0.022,0.4184,0.5389015545,0.84582688,DL bif
0.022,0.4192,0.53797635596,0.84582688,DL bif
0.0224,0.4192,0.5373472448,0.84582688,DL bif
0.0224,0.4276,0.532354051,0.84582688,DL bif
0.0228,0.4276,0.5321417070000001,0.84582688,DL bif
0.0228,0.432,0.528070798,0.84582688,DL bif
0.0232,0.432,0.5279571916,0.84582688,DL bif
0.0232,0.4372,0.5235625108999999,0.84582688,DL bif
0.0236,0.4372,0.523166609,0.84582688,DL bif
0.0236,0.44,0.5219167976000001,0.84582688,DL bif
0.024,0.44,0.5218142684,0.84582688,DL bif
0.024,0.444,0.5191589083,0.84582688,DL bif
0.0244,0.444,0.5187179145,0.84582688,DL bif
0.0244,0.4472,0.5170940863,0.84582688,DL bif
0.0252,0.4472,0.5168689707,0.84582688,DL bif
0.0252,0.4488,0.5156771501399999,0.84582688,DL bif
0.026,0.4488,0.515303674,0.84582688,DL bif
0.026,0.4496,0.513929901,0.84582688,DL bif
0.0264,0.4496,0.5138374334,0.84582688,DL bif
0.0264,0.4508,0.5131751505,0.84582688,DL bif
0.0272,0.4508,0.512940215,0.84582688,DL bif
0.0272,0.454,0.5115430649999999,0.84582688,DL bif
0.0276,0.454,0.5113933516,0.84582688,DL bif
0.0276,0.4544,0.511199846,0.84582688,DL bif
0.028,0.4544,0.5107655203000001,0.84582688,DL bif
0.028,0.4552,0.5100788134,0.84582688,DL bif
0.0288,0.4552,0.509180537,0.84582688,DL bif
0.0288,0.4644,0.5046161123999999,0.84582688,DL bif
0.0292,0.4644,0.5042971102,0.84582688,DL bif
0.0292,0.4696,0.5020256203,0.84582688,DL bif
0.0296,0.4696,0.5019577377,0.84582688,DL bif
0.0296,0.47,0.501836344,0.84582688,DL bif
0.03,0.47,0.50135605055,0.84582688,DL bif
0.03,0.4792,0.497566469,0.84582688,DL bif
0.0304,0.4792,0.4973634805,0.84582688,DL bif
0.0304,0.48,0.49704622439999996,0.84582688,DL bif
0.0308,0.48,0.49660208489999996,0.84582688,DL bif
0.0308,0.4828,0.4956020642000001,0.84582688,DL bif
0.0312,0.4828,0.4955622714,0.84582688,DL bif
0.0312,0.4848,0.49478084689999996,0.84582688,DL bif
0.0316,0.4848,0.494762937,0.84582688,DL bif
0.0316,0.4872,0.4936249347,0.84582688,DL bif
0.032,0.4872,0.4935487,0.84582688,DL bif
0.032,0.4912,0.4923831212,0.84582688,DL bif
0.0324,0.4912,0.4921566847,0.84582688,DL bif
0.0324,0.4944,0.49121673200000004,0.84582688,DL bif
0.0332,0.4944,0.49090132129999997,0.84582688,DL bif
0.0332,0.4948,0.49070583169999993,0.84582688,DL bif
0.0348,0.4948,0.4903134335,0.84582688,DL bif
0.0348,0.4956,0.49002427169999996,0.84582688,DL bif
0.0356,0.4956,0.4897868507,0.84582688,DL bif
0.0356,0.4972,0.48926041519999997,0.84582688,DL bif
0.036,0.4972,0.48897205299999996,0.84582688,DL bif
0.036,0.4976,0.48892683282999994,0.84582688,DL bif
0.0364,0.4976,0.48879678443,0.84582688,DL bif
0.0364,0.4988,0.4885763835,0.84582688,DL bif
0.0368,0.4988,0.48849950109999996,0.84582688,DL bif
0.0368,0.4992,0.48824511169999996,0.84582688,DL bif
0.0372,0.4992,0.48823612200000005,0.84582688,DL bif
0.0372,0.5,0.4881738821,0.84582688,DL bif
0.0376,0.5,0.4881587248,0.84582688,DL bif
0.0376,0.5064,0.48636194439999997,0.84582688,DL bif
0.038,0.5064,0.4858549487999999,0.84582688,DL bif
0.038,0.508,0.48550193360000005,0.84582688,DL bif
0.0392,0.508,0.4851519832,0.84582688,DL bif
0.0392,0.5108,0.4842721716,0.84582688,DL bif
0.04,0.5108,0.48409141,0.84582688,DL bif
0.04,0.512,0.4838225357,0.84582688,DL bif
0.0404,0.512,0.48368407024000004,0.84582688,DL bif
0.0404,0.5124,0.48360245850000005,0.84582688,DL bif
0.0416,0.5124,0.4831176413,0.84582688,DL bif
0.0416,0.5128,0.48297366659999996,0.84582688,DL bif
0.042,0.5128,0.48281194986,0.84582688,DL bif
0.042,0.5132,0.48239809349999996,0.84582688,DL bif
0.0424,0.5132,0.482374424,0.84582688,DL bif
0.0424,0.516,0.4817078736,0.84582688,DL bif
0.0436,0.516,0.48141938225,0.84582688,DL bif
0.0436,0.5168,0.4812771904,0.84582688,DL bif
0.044,0.5168,0.4810351363,0.84582688,DL bif
0.044,0.5172,0.48099695350000005,0.84582688,DL bif
0.0444,0.5172,0.4809581395,0.84582688,DL bif
0.0444,0.52,0.48009019340000003,0.84582688,DL bif
0.0448,0.52,0.47998292220000005,0.84582688,DL bif
0.0448,0.5204,0.4799401827,0.84582688,DL bif
0.0452,0.5204,0.4798822922,0.84582688,DL bif
0.0452,0.5212,0.4797151417,0.84582688,DL bif
0.0456,0.5212,0.479551232,0.84582688,DL bif
0.0456,0.5216,0.47951239290000003,0.84582688,DL bif
0.046,0.5216,0.4791953262,0.84582688,DL bif
0.046,0.522,0.4791858396,0.84582688,DL bif
0.0468,0.522,0.47844101050000004,0.84582688,DL bif
0.0468,0.5232,0.47824610990000005,0.84582688,DL bif
0.0472,0.5232,0.4782261493,0.84582688,DL bif
0.0472,0.5248,0.47773620409999995,0.84582688,DL bif
0.0476,0.5248,0.4776249808,0.84582688,DL bif
0.0476,0.5276,0.4766805084,0.84582688,DL bif
0.048,0.5276,0.47642202050000004,0.84582688,DL bif
0.048,0.5284,0.47634741173999995,0.84582688,DL bif
0.0484,0.5284,0.476276452,0.84582688,DL bif
0.0484,0.5288,0.47622944,0.84582688,DL bif
0.0488,0.5288,0.47620914719999996,0.84582688,DL bif
0.0488,0.5304,0.47599244079999997,0.84582688,DL bif
0.0492,0.5304,0.4759089896,0.84582688,DL bif
0.0492,0.5308,0.47590545739999995,0.84582688,DL bif
0.0504,0.5308,0.4756864577,0.84582688,DL bif
0.0504,0.5312,0.4756466487,0.84582688,DL bif
0.0512,0.5312,0.47546733240000005,0.84582688,DL bif
0.0512,0.5336,0.47471314540000004,0.84582688,DL bif
0.0516,0.5336,0.4746436504,0.84582688,DL bif
0.0516,0.534,0.474608599,0.84582688,DL bif
0.052,0.534,0.47450212500000005,0.84582688,DL bif
0.052,0.5344,0.47430818820000004,0.84582688,DL bif
0.0528,0.5344,0.4741745643,0.84582688,DL bif
0.0528,0.5352,0.47391952939999993,0.84582688,DL bif
0.0536,0.5352,0.47349403300000004,0.84582688,DL bif
0.0536,0.536,0.473102059,0.84582688,DL bif
0.054,0.536,0.4729447445,0.84582688,DL bif
0.054,0.5376,0.4725107062,0.84582688,DL bif
0.0544,0.5376,0.4722210104,0.84582688,DL bif
0.0544,0.538,0.47221804149999996,0.84582688,DL bif
0.0548,0.538,0.4722081476,0.84582688,DL bif
0.0548,0.5396,0.47171029555,0.84582688,DL bif
0.0552,0.5396,0.47157660449999994,0.84582688,DL bif
0.0552,0.5412,0.47136991500000003,0.84582688,DL bif
0.0556,0.5412,0.47108749019999996,0.84582688,DL bif
0.0556,0.542,0.4707734644,0.84582688,DL bif
0.056,0.542,0.4707367533,0.84582688,DL bif
0.056,0.5424,0.4704941549,0.84582688,DL bif
0.0564,0.5424,0.47036591019999996,0.84582688,DL bif
0.0564,0.5428,0.4702826068,0.84582688,DL bif
0.0568,0.5428,0.4702492565,0.84582688,DL bif
0.0568,0.5432,0.4700967693,0.84582688,DL bif
0.0576,0.5432,0.46985702139999996,0.84582688,DL bif
0.0576,0.544,0.46978179249999996,0.84582688,DL bif
0.0584,0.544,0.4697453495,0.84582688,DL bif
0.0584,0.5464,0.46913937050000004,0.84582688,DL bif
0.0588,0.5464,0.4690497938,0.84582688,DL bif
0.0588,0.5476,0.46887736030000005,0.84582688,DL bif
0.0592,0.5476,0.46879558590000003,0.84582688,DL bif
0.0592,0.5512,0.4677541945,0.84582688,DL bif
0.06,0.5512,0.4675364956,0.84582688,DL bif
0.06,0.5516,0.467453396,0.84582688,DL bif
0.0604,0.5516,0.46739309389999995,0.84582688,DL bif
0.0604,0.5524,0.4668070666,0.84582688,DL bif
0.0616,0.5524,0.46607639840000004,0.84582688,DL bif
0.0616,0.5528,0.46602134700000003,0.84582688,DL bif
0.062,0.5528,0.4659682325000001,0.84582688,DL bif
0.062,0.5532,0.465855615,0.84582688,DL bif
0.0624,0.5532,0.46576088,0.84582688,DL bif
0.0624,0.5536,0.46573237859999994,0.84582688,DL bif
0.0628,0.5536,0.46565088200000004,0.84582688,DL bif
0.0628,0.554,0.4655741182,0.84582688,DL bif
0.0636,0.554,0.4654232767,0.84582688,DL bif
0.0636,0.5544,0.4653875195,0.84582688,DL bif
0.064,0.5544,0.46538144010000004,0.84582688,DL bif
0.064,0.5548,0.4653112077,0.84582688,DL bif
0.0644,0.5548,0.46511352019999996,0.84582688,DL bif
0.0644,0.5552,0.4651134051,0.84582688,DL bif
0.0648,0.5552,0.46510242640000005,0.84582688,DL bif
0.0648,0.5556,0.46505198690000005,0.84582688,DL bif
0.0656,0.5556,0.46499332400000004,0.84582688,DL bif
0.0656,0.5572,0.4649529875,0.84582688,DL bif
0.0664,0.5572,0.464829733,0.84582688,DL bif
0.0664,0.5592,0.4644599951,0.84582688,DL bif
0.0672,0.5592,0.4642903435,0.84582688,DL bif
0.0672,0.56,0.4642666192,0.84582688,DL bif
0.0676,0.56,0.4642487997,0.84582688,DL bif
0.0676,0.5604,0.4642328163,0.84582688,DL bif
0.068,0.5604,0.463999323,0.84582688,DL bif
0.068,0.5608,0.46397382600000003,0.84582688,DL bif
0.0684,0.5608,0.46367019,0.84582688,DL bif
0.0684,0.5612,0.46365492999999997,0.84582688,DL bif
0.0688,0.5612,0.463504716,0.84582688,DL bif
0.0688,0.562,0.46346294,0.84582688,DL bif
0.0692,0.562,0.4632580754,0.84582688,DL bif
0.0692,0.5624,0.463213338,0.84582688,DL bif
0.0704,0.5624,0.4629540675,0.84582688,DL bif
0.0704,0.5628,0.46288140279999995,0.84582688,DL bif
0.0712,0.5628,0.4625207981,0.84582688,DL bif
0.0712,0.564,0.462438727,0.84582688,DL bif
0.0716,0.564,0.46243798859999996,0.84582688,DL bif
0.0716,0.566,0.4619966548,0.84582688,DL bif
0.072,0.566,0.46195125779999996,0.84582688,DL bif
0.072,0.5664,0.46179874159999995,0.84582688,DL bif
0.0724,0.5664,0.4616139994,0.84582688,DL bif
0.0724,0.5668,0.46158022229999995,0.84582688,DL bif
0.0728,0.5668,0.4613459555,0.84582688,DL bif
0.0728,0.5684,0.4606292193,0.84582688,DL bif
0.0732,0.5684,0.4605820073,0.84582688,DL bif
0.0732,0.57,0.46027598000000003,0.84582688,DL bif
0.0736,0.57,0.46022582179999993,0.84582688,DL bif
0.0736,0.5716,0.4600312868,0.84582688,DL bif
0.074,0.5716,0.460005713,0.84582688,DL bif
0.074,0.5732,0.4597336392,0.84582688,DL bif
0.0752,0.5732,0.4594334126,0.84582688,DL bif
0.0752,0.5752,0.4589299623,0.84582688,DL bif
0.0764,0.5752,0.45866030560000004,0.84582688,DL bif
0.0764,0.5764,0.458594573,0.84582688,DL bif
0.0768,0.5764,0.45858751900000005,0.84582688,DL bif
0.0768,0.5772,0.458420933,0.84582688,DL bif
0.078,0.5772,0.45826418739999997,0.84582688,DL bif
0.078,0.578,0.45780828500000004,0.84582688,DL bif
0.0804,0.578,0.4571360734,0.84582688,DL bif
0.0804,0.5788,0.4568626587,0.84582688,DL bif
0.0808,0.5788,0.45684155839999996,0.84582688,DL bif
0.0808,0.5792,0.4567691787,0.84582688,DL bif
0.0816,0.5792,0.4567271104,0.84582688,DL bif
0.0816,0.5796,0.45666544890000005,0.84582688,DL bif
0.082,0.5796,0.45654960530000005,0.84582688,DL bif
0.082,0.5808,0.45629097649999995,0.84582688,DL bif
0.0824,0.5808,0.45610863160000004,0.84582688,DL bif
0.0824,0.5812,0.45593784400000004,0.84582688,DL bif
0.0828,0.5812,0.45587549990000004,0.84582688,DL bif
0.0828,0.582,0.4557939985,0.84582688,DL bif
0.0844,0.582,0.4555272125,0.84582688,DL bif
0.0844,0.5828,0.4551716612,0.84582688,DL bif
0.0852,0.5828,0.4550914136,0.84582688,DL bif
0.0852,0.5832,0.45499252730000006,0.84582688,DL bif
0.086,0.5832,0.4549504702,0.84582688,DL bif
0.086,0.5844,0.4548842637,0.84582688,DL bif
0.0872,0.5844,0.4547850703,0.84582688,DL bif
0.0872,0.586,0.45457925229999996,0.84582688,DL bif
0.088,0.586,0.454519355,0.84582688,DL bif
0.088,0.5864,0.454514538,0.84582688,DL bif
0.0888,0.5864,0.45412360399999996,0.84582688,DL bif
0.0888,0.5872,0.45403624730000003,0.84582688,DL bif
0.0904,0.5872,0.45382603130000004,0.84582688,DL bif
0.0904,0.5888,0.453600107,0.84582688,DL bif
0.0908,0.5888,0.4535907833,0.84582688,DL bif
0.0908,0.5892,0.4534032725,0.84582688,DL bif
0.0912,0.5892,0.4533715625,0.84582688,DL bif
0.0912,0.59,0.453150452,0.84582688,DL bif
0.0916,0.59,0.4531329063,0.84582688,DL bif
0.0916,0.5912,0.45306462680000004,0.84582688,DL bif
0.092,0.5912,0.45299995719999997,0.84582688,DL bif
0.092,0.5924,0.4528872106,0.84582688,DL bif
0.0924,0.5924,0.4526725533,0.84582688,DL bif
0.0924,0.5936,0.45247956600000006,0.84582688,DL bif
0.0928,0.5936,0.45240612299999994,0.84582688,DL bif
0.0928,0.5944,0.4522845609,0.84582688,DL bif
0.0932,0.5944,0.452079198,0.84582688,DL bif
0.0932,0.5948,0.4519434874,0.84582688,DL bif
0.0936,0.5948,0.45189586449999997,0.84582688,DL bif
0.0936,0.5972,0.451605692,0.84582688,DL bif
0.0944,0.5972,0.45154907099999997,0.84582688,DL bif
0.0944,0.5984,0.4513943745,0.84582688,DL bif
0.0948,0.5984,0.4513886177,0.84582688,DL bif
0.0948,0.5988,0.4513601173,0.84582688,DL bif
0.0952,0.5988,0.4513572575,0.84582688,DL bif
0.0952,0.5992,0.4511294353,0.84582688,DL bif
0.0956,0.5992,0.4511060399,0.84582688,DL bif
0.0956,0.6,0.450956912,0.84582688,DL bif
0.096,0.6,0.45061422349999997,0.84582688,DL bif
0.096,0.6004,0.45031348169999996,0.84582688,DL bif
0.0964,0.6004,0.4502796974,0.84582688,DL bif
0.0964,0.6008,0.450158526,0.84582688,DL bif
0.0972,0.6008,0.4496715252,0.84582688,DL bif
0.0972,0.6012,0.4495953272,0.84582688,DL bif
0.0984,0.6012,0.449368368,0.84582688,DL bif
0.0984,0.6024,0.449245573,0.84582688,DL bif
0.0992,0.6024,0.44917348980000005,0.84582688,DL bif
0.0992,0.6028,0.4489810208,0.84582688,DL bif
0.1008,0.6028,0.448685017,0.84582688,DL bif
0.1008,0.6048,0.448261227,0.84582688,DL bif
0.1012,0.6048,0.44821133929999996,0.84582688,DL bif
0.1012,0.6064,0.447928804,0.84582688,DL bif
0.1016,0.6064,0.44770326929999993,0.84582688,DL bif
0.1016,0.6072,0.44767607460000003,0.84582688,DL bif
0.102,0.6072,0.4476641736,0.84582688,DL bif
0.102,0.6084,0.447573988,0.84582688,DL bif
0.1024,0.6084,0.4475684076,0.84582688,DL bif
0.1024,0.6108,0.44728659300000007,0.84582688,DL bif
0.1036,0.6108,0.44699856299999996,0.84582688,DL bif
0.1036,0.6116,0.44692240399999994,0.84582688,DL bif
0.104,0.6116,0.44684669299999996,0.84582688,DL bif
0.104,0.612,0.44669403259999996,0.84582688,DL bif
0.1044,0.612,0.4466363816,0.84582688,DL bif
0.1044,0.6128,0.44654924599999996,0.84582688,DL bif
0.106,0.6128,0.44634994969999997,0.84582688,DL bif
0.106,0.6136,0.44626217669999996,0.84582688,DL bif
0.1068,0.6136,0.4460924827,0.84582688,DL bif
0.1068,0.614,0.4459585934,0.84582688,DL bif
0.108,0.614,0.44570684800000004,0.84582688,DL bif
0.108,0.6144,0.44566157500000003,0.84582688,DL bif
0.1088,0.6144,0.445535587,0.84582688,DL bif
0.1088,0.616,0.4452939975,0.84582688,DL bif
0.1096,0.616,0.444998661,0.84582688,DL bif
0.1096,0.6164,0.4449886846,0.84582688,DL bif
0.1104,0.6164,0.4448702566,0.84582688,DL bif
0.1104,0.6184,0.44439465999999994,0.84582688,DL bif
0.1112,0.6184,0.4442692186,0.84582688,DL bif
0.1112,0.6196,0.4441173444,0.84582688,DL bif
0.1116,0.6196,0.44409099465999996,0.84582688,DL bif
0.1116,0.62,0.4440207357,0.84582688,DL bif
0.112,0.62,0.443984885,0.84582688,DL bif
0.112,0.6228,0.44377146199999995,0.84582688,DL bif
0.1124,0.6228,0.4436909371,0.84582688,DL bif
0.1124,0.6232,0.443599152,0.84582688,DL bif
0.1128,0.6232,0.44342742599999996,0.84582688,DL bif
0.1128,0.6248,0.44284111849999996,0.84582688,DL bif
0.1132,0.6248,0.4428356322,0.84582688,DL bif
0.1132,0.6264,0.4425257613,0.84582688,DL bif
0.1136,0.6264,0.442499642,0.84582688,DL bif
0.1136,0.6268,0.4424902874,0.84582688,DL bif
0.114,0.6268,0.4424283913,0.84582688,DL bif
0.114,0.6272,0.44224029880000004,0.84582688,DL bif
0.1148,0.6272,0.44193403849999996,0.84582688,DL bif
0.1148,0.6292,0.44163354330000004,0.84582688,DL bif
0.1156,0.6292,0.441390591,0.84582688,DL bif
0.1156,0.63,0.44126676470000004,0.84582688,DL bif
0.1164,0.63,0.44121461049999994,0.84582688,DL bif
0.1164,0.6304,0.4411958345,0.84582688,DL bif
0.1168,0.6304,0.4409197623,0.84582688,DL bif
0.1168,0.6312,0.44080685669999997,0.84582688,DL bif
0.1172,0.6312,0.4407581436,0.84582688,DL bif
0.1172,0.632,0.44068541129999994,0.84582688,DL bif
0.1176,0.632,0.44068075800000006,0.84582688,DL bif
0.1176,0.6324,0.44067103809999997,0.84582688,DL bif
0.1184,0.6324,0.44057360419999997,0.84582688,DL bif
0.1184,0.6344,0.4401671424,0.84582688,DL bif
0.1188,0.6344,0.440132287,0.84582688,DL bif
0.1188,0.6352,0.43989450490000004,0.84582688,DL bif
0.1192,0.6352,0.439840279,0.84582688,DL bif
0.1192,0.6372,0.4393010393,0.84582688,DL bif
0.1196,0.6372,0.4392764287,0.84582688,DL bif
0.1196,0.6376,0.439267383,0.84582688,DL bif
0.1216,0.6376,0.4389278518,0.84582688,DL bif
0.1216,0.6392,0.438880535,0.84582688,DL bif
0.1224,0.6392,0.4387875056,0.84582688,DL bif
0.1224,0.6412,0.43847082000000004,0.84582688,DL bif
0.1228,0.6412,0.4382355,0.84582688,DL bif
0.1228,0.642,0.4380779325,0.84582688,DL bif
0.1232,0.642,0.438069275,0.84582688,DL bif
0.1232,0.6428,0.43798610470000005,0.84582688,DL bif
0.124,0.6428,0.43795366,0.84582688,DL bif
0.124,0.6436,0.437834887,0.84582688,DL bif
0.1248,0.6436,0.437698919,0.84582688,DL bif
0.1248,0.6452,0.4372749076,0.84582688,DL bif
0.1252,0.6452,0.43721293174000003,0.84582688,DL bif
0.1252,0.6456,0.437100802,0.84582688,DL bif
0.1256,0.6456,0.437027115,0.84582688,DL bif
0.1256,0.6468,0.4368447015,0.84582688,DL bif
0.126,0.6468,0.436814144,0.84582688,DL bif
0.126,0.6476,0.4367534788,0.84582688,DL bif
0.1264,0.6476,0.43663847899999997,0.84582688,DL bif
0.1264,0.6484,0.436502158,0.84582688,DL bif
0.1272,0.6484,0.43628400570000003,0.84582688,DL bif
0.1272,0.6492,0.43622952670000004,0.84582688,DL bif
0.1276,0.6492,0.436187905,0.84582688,DL bif
0.1276,0.6516,0.4356458916,0.84582688,DL bif
0.128,0.6516,0.43562545160000005,0.84582688,DL bif
0.128,0.6524,0.43544487579999996,0.84582688,DL bif
0.1284,0.6524,0.43530935400000004,0.84582688,DL bif
0.1284,0.6528,0.43517203190000003,0.84582688,DL bif
0.1288,0.6528,0.434983507,0.84582688,DL bif
0.1288,0.6532,0.4349602334,0.84582688,DL bif
0.1292,0.6532,0.434831785,0.84582688,DL bif
0.1292,0.6536,0.434830499,0.84582688,DL bif
0.1296,0.6536,0.434742034,0.84582688,DL bif
0.1296,0.6544,0.434631884,0.84582688,DL bif
0.13,0.6544,0.4346307779,0.84582688,DL bif
0.13,0.6552,0.434236645,0.84582688,DL bif
0.1304,0.6552,0.4342136453,0.84582688,DL bif
0.1304,0.656,0.43390763615,0.84582688,DL bif
0.1308,0.656,0.43390215899999995,0.84582688,DL bif
0.1308,0.6568,0.43353747000000004,0.84582688,DL bif
0.1316,0.6568,0.4334794033999999,0.84582688,DL bif
0.1316,0.6576,0.4331580584,0.84582688,DL bif
0.1328,0.6576,0.432900547,0.84582688,DL bif
0.1328,0.6588,0.432841233,0.84582688,DL bif
0.1332,0.6588,0.432803824,0.84582688,DL bif
0.1332,0.6616,0.43182239200000005,0.84582688,DL bif
0.1344,0.6616,0.431660796,0.84582688,DL bif
0.1344,0.6624,0.43150369909999997,0.84582688,DL bif
0.1368,0.6624,0.4309746077,0.84582688,DL bif
0.1368,0.6656,0.43043323450000004,0.84582688,DL bif
0.1376,0.6656,0.43028020060000005,0.84582688,DL bif
0.1376,0.666,0.4301696628,0.84582688,DL bif
0.138,0.666,0.4298561246,0.84582688,DL bif
0.138,0.6668,0.42948494830000006,0.84582688,DL bif
0.1388,0.6668,0.429211156,0.84582688,DL bif
0.1388,0.668,0.429012356,0.84582688,DL bif
0.1396,0.668,0.4288789637,0.84582688,DL bif
0.1396,0.6688,0.428767789,0.84582688,DL bif
0.14,0.6688,0.4287545718,0.84582688,DL bif
0.14,0.6696,0.4286963816,0.84582688,DL bif
0.1404,0.6696,0.4285871645,0.84582688,DL bif
0.1404,0.67,0.4285256513,0.84582688,DL bif
0.1408,0.67,0.42846685649999994,0.84582688,DL bif
0.1408,0.6704,0.42840482040000005,0.84582688,DL bif
0.1412,0.6704,0.428298207,0.84582688,DL bif
0.1412,0.6708,0.4282920843,0.84582688,DL bif
0.1416,0.6708,0.428267418,0.84582688,DL bif
