loss,accuracy,val_loss,val_accuracy
0.7515344619750977,0.6766490936279297,0.761445164680481,0.6753333210945129
0.7493689060211182,0.6772280931472778,0.754017174243927,0.6833333373069763
0.7489436864852905,0.6785263419151306,0.7523090839385986,0.6786666512489319
0.7488560676574707,0.6795613765716553,0.7556964755058289,0.6793333292007446
0.7498409152030945,0.6778771877288818,0.7500191926956177,0.6773333549499512
0.7485835552215576,0.679894745349884,0.7512025833129883,0.6813333630561829
0.7482726573944092,0.678631603717804,0.7506981492042542,0.6806666851043701
0.749170184135437,0.676438570022583,0.760424792766571,0.6773333549499512
0.7477256655693054,0.6786140203475952,0.7500797510147095,0.6826666593551636
0.7490805387496948,0.6784561276435852,0.7489136457443237,0.6813333630561829
0.7468168139457703,0.6785964965820312,0.7505931258201599,0.6773333549499512
0.7489965558052063,0.6783684492111206,0.7541726231575012,0.6833333373069763
0.7474960684776306,0.679578959941864,0.7523805499076843,0.6753333210945129
0.746732771396637,0.6786140203475952,0.7522155046463013,0.6813333630561829
0.7447095513343811,0.6800351142883301,0.7506998777389526,0.6813333630561829
0.744767963886261,0.6810351014137268,0.7541975975036621,0.6773333549499512
0.7455758452415466,0.6789122819900513,0.7439736127853394,0.6813333630561829
0.7462508678436279,0.679280698299408,0.7567701935768127,0.6779999732971191
0.7444188594818115,0.6812456250190735,0.7494016289710999,0.6800000071525574
0.7452520132064819,0.680701732635498,0.7487847208976746,0.6786666512489319
0.7451269030570984,0.678631603717804,0.7441758513450623,0.6813333630561829
0.7441036701202393,0.6808421015739441,0.7549735307693481,0.6746666431427002
0.7430803775787354,0.6790350675582886,0.7599230408668518,0.6813333630561829
0.7428945899009705,0.680543839931488,0.7479279041290283,0.6840000152587891
0.7460014820098877,0.6785613894462585,0.7465986609458923,0.6806666851043701
0.7427600622177124,0.679596483707428,0.7501221299171448,0.6786666512489319
0.7438893914222717,0.679578959941864,0.7599602937698364,0.6740000247955322
0.7414553165435791,0.6816140413284302,0.7481275796890259,0.6800000071525574
0.74294513463974,0.6818070411682129,0.745783269405365,0.6773333549499512
0.740329921245575,0.6828771829605103,0.7483905553817749,0.6779999732971191
0.7406089901924133,0.6803684234619141,0.7451066970825195,0.6859999895095825
0.7379145622253418,0.6826140284538269,0.7498859167098999,0.6740000247955322
0.741606593132019,0.6834210753440857,0.7474648356437683,0.6833333373069763
0.7402490377426147,0.6815087795257568,0.7501357197761536,0.6766666769981384
0.7402493357658386,0.6821052432060242,0.7526981830596924,0.6840000152587891
0.7399001717567444,0.6817544102668762,0.7426899671554565,0.6766666769981384
0.7384048104286194,0.6824736595153809,0.7525396943092346,0.6800000071525574
0.737397313117981,0.683403491973877,0.7516186237335205,0.6793333292007446
0.7388520240783691,0.6830877065658569,0.7590156197547913,0.6786666512489319
0.7390635013580322,0.6832631826400757,0.7470752000808716,0.6766666769981384
0.7358020544052124,0.6844385862350464,0.747888445854187,0.6806666851043701
0.7369441390037537,0.6831579208374023,0.7464949488639832,0.6793333292007446
0.7358554005622864,0.683684229850769,0.7522730231285095,0.6800000071525574
0.7375729084014893,0.6827368140220642,0.7505130171775818,0.6773333549499512
0.7391917705535889,0.6821403503417969,0.7481909394264221,0.6813333630561829
0.7362437844276428,0.6845088005065918,0.7449291944503784,0.6806666851043701
0.7370080947875977,0.6827368140220642,0.7545055150985718,0.6819999814033508
0.7357584834098816,0.684175431728363,0.7438031435012817,0.6779999732971191
0.7357496619224548,0.6841052770614624,0.7481175065040588,0.6846666932106018
0.7343457341194153,0.6848596334457397,0.7527058124542236,0.6766666769981384
0.7337172627449036,0.6853157877922058,0.7488088607788086,0.6806666851043701
0.7362191677093506,0.6870526075363159,0.7446672916412354,0.6813333630561829
0.7334813475608826,0.6854385733604431,0.7465348243713379,0.6733333468437195
0.7344253659248352,0.6845964789390564,0.7468763589859009,0.6786666512489319
0.7343592643737793,0.6837543845176697,0.7483183741569519,0.6813333630561829
0.7353076338768005,0.6836666464805603,0.7490551471710205,0.6759999990463257
0.7355004549026489,0.6827192902565002,0.742641031742096,0.6840000152587891
0.7323265075683594,0.6852806806564331,0.7483883500099182,0.6806666851043701
0.7341873049736023,0.6847193241119385,0.7473253607749939,0.6813333630561829
0.7323695421218872,0.6855263113975525,0.7435752153396606,0.6793333292007446
0.732821524143219,0.6847193241119385,0.7556328177452087,0.6800000071525574
0.7302556037902832,0.6855964660644531,0.7486323118209839,0.6806666851043701
0.7345686554908752,0.6855964660644531,0.7545903325080872,0.6819999814033508
0.7334347367286682,0.6860877275466919,0.753919243812561,0.6779999732971191
0.7326235175132751,0.6839824318885803,0.7490088939666748,0.6806666851043701
0.7316488027572632,0.6846666932106018,0.7400937676429749,0.687333345413208
0.7319940328598022,0.6842455863952637,0.7479377388954163,0.6833333373069763
0.7318024039268494,0.6852806806564331,0.7491876482963562,0.6800000071525574
0.7298972010612488,0.6852631568908691,0.7487657070159912,0.6866666674613953
0.7293919324874878,0.6861403584480286,0.7494784593582153,0.6840000152587891
0.7281676530838013,0.6870877146720886,0.7482739090919495,0.6740000247955322
0.7301194667816162,0.6868771910667419,0.7479710578918457,0.6826666593551636
0.7312064170837402,0.6859824657440186,0.7493826746940613,0.6766666769981384
0.7329908609390259,0.684192955493927,0.7495162487030029,0.6833333373069763
0.7310317754745483,0.687017560005188,0.7538676857948303,0.6726666688919067
0.7315736413002014,0.6862631440162659,0.7484003305435181,0.6766666769981384
0.729278028011322,0.6862982511520386,0.7554590702056885,0.6779999732971191
0.729781985282898,0.6855789422988892,0.7545050382614136,0.6826666593551636
0.7279627323150635,0.6871228218078613,0.7538877725601196,0.6766666769981384
0.727820098400116,0.687649130821228,0.7514370083808899,0.6833333373069763
0.7272485494613647,0.6865262985229492,0.7530741095542908,0.6679999828338623
0.7255270481109619,0.6873157620429993,0.7542263269424438,0.6813333630561829
0.7263409495353699,0.6893684267997742,0.7491673231124878,0.6793333292007446
0.7266623973846436,0.6883333325386047,0.752293050289154,0.6740000247955322
0.7270420789718628,0.6881754398345947,0.7508969902992249,0.6746666431427002
0.7255259156227112,0.687649130821228,0.7529875636100769,0.6819999814033508
0.7273655533790588,0.687964916229248,0.7504203915596008,0.6800000071525574
0.7242414355278015,0.6875789761543274,0.7519689798355103,0.668666660785675
0.7263278365135193,0.6881754398345947,0.7484838962554932,0.6833333373069763
0.7246221303939819,0.6871403455734253,0.7547158002853394,0.6833333373069763
0.7248634099960327,0.6882807016372681,0.7495474219322205,0.6813333630561829
0.7244800329208374,0.6893333196640015,0.7492002248764038,0.6859999895095825
0.7248590588569641,0.6877017617225647,0.7487073540687561,0.6826666593551636
0.7271263599395752,0.6890701651573181,0.7460362315177917,0.6800000071525574
