loss,accuracy,val_loss,val_accuracy
0.8200722932815552,0.6492982506752014,0.8035928010940552,0.6693333387374878
0.8190663456916809,0.648561418056488,0.7993326187133789,0.6713333129882812
0.815334141254425,0.6499649286270142,0.8077149987220764,0.6626666784286499
0.8136117458343506,0.6522806882858276,0.8057966828346252,0.6726666688919067
0.8104143142700195,0.6507017612457275,0.7946393489837646,0.6766666769981384
0.8105701208114624,0.6516315937042236,0.8032767176628113,0.6666666865348816
0.8092746138572693,0.6524385809898376,0.8055961728096008,0.6660000085830688
0.8044704794883728,0.6549473404884338,0.7906314134597778,0.6773333549499512
0.8071978092193604,0.6545789241790771,0.7966547012329102,0.6753333210945129
0.8028490543365479,0.6575964689254761,0.801328182220459,0.668666660785675
0.8005589842796326,0.6570526361465454,0.7938883304595947,0.6726666688919067
0.8001402020454407,0.6559649109840393,0.7974249720573425,0.6693333387374878
0.7964848279953003,0.6572105288505554,0.7890535593032837,0.6693333387374878
0.7968329191207886,0.6556491255760193,0.7922509908676147,0.6713333129882812
0.7929894328117371,0.6583333611488342,0.8082847595214844,0.6633333563804626
0.7924533486366272,0.6586491465568542,0.7846319079399109,0.6740000247955322
0.7945208549499512,0.660122811794281,0.7978463768959045,0.6660000085830688
0.7916970252990723,0.6603859663009644,0.7866174578666687,0.6746666431427002
0.7881587743759155,0.6625614166259766,0.7807082533836365,0.6800000071525574
0.7869463562965393,0.6631403565406799,0.7850123047828674,0.6793333292007446
0.7872195243835449,0.659807026386261,0.789434015750885,0.6779999732971191
0.7878037095069885,0.6600175499916077,0.7855122089385986,0.6846666932106018
0.7868067622184753,0.6636491417884827,0.7842478156089783,0.6639999747276306
0.7870044112205505,0.664263129234314,0.7852928042411804,0.6826666593551636
0.7850035429000854,0.6630175709724426,0.7845555543899536,0.6773333549499512
0.7823798060417175,0.6625087857246399,0.789567232131958,0.6733333468437195
0.7817776799201965,0.662964940071106,0.784479022026062,0.6759999990463257
0.7853989601135254,0.6627894639968872,0.7838756442070007,0.6786666512489319
0.7815799117088318,0.6638596653938293,0.7968487739562988,0.6706666946411133
0.7804843783378601,0.6641578674316406,0.7804554104804993,0.6833333373069763
0.7801410555839539,0.6659473776817322,0.7850976586341858,0.6806666851043701
0.778907060623169,0.6634736657142639,0.7917759418487549,0.6679999828338623
0.7755562663078308,0.6665263175964355,0.7920497059822083,0.6713333129882812
0.7764824628829956,0.6658245325088501,0.7939358949661255,0.6733333468437195
0.7776776552200317,0.6665964722633362,0.7843527793884277,0.6773333549499512
0.7758569717407227,0.6658947467803955,0.7843224406242371,0.6726666688919067
0.774099588394165,0.6678245663642883,0.7878412008285522,0.6819999814033508
0.7752370238304138,0.6668069958686829,0.7848049402236938,0.6766666769981384
0.7713073492050171,0.667245626449585,0.7787355184555054,0.6833333373069763
0.7729485630989075,0.6677719354629517,0.7843623757362366,0.6800000071525574
0.7724630832672119,0.6654210686683655,0.7789854407310486,0.6859999895095825
0.7689926028251648,0.6680877208709717,0.7790553569793701,0.687333345413208
0.7715196013450623,0.6685613989830017,0.7890916466712952,0.6819999814033508
0.7704581022262573,0.6672105193138123,0.7943123579025269,0.6759999990463257
0.7677845358848572,0.6704912185668945,0.7788413166999817,0.6813333630561829
0.7684186100959778,0.6685789227485657,0.7775415182113647,0.6773333549499512
0.7682013511657715,0.668017566204071,0.7817133665084839,0.6853333115577698
0.7664453983306885,0.6694561243057251,0.7829218506813049,0.6806666851043701
0.7693549990653992,0.6691754460334778,0.7797591686248779,0.6840000152587891
0.7662768363952637,0.6694386005401611,0.7847439050674438,0.6806666851043701
0.7650868892669678,0.6711578965187073,0.7738084197044373,0.6819999814033508
0.7650049924850464,0.6694210767745972,0.7844706773757935,0.6793333292007446
0.7647009491920471,0.67087721824646,0.7813437581062317,0.6840000152587891
0.7661420106887817,0.6686315536499023,0.7876859307289124,0.6773333549499512
0.7637571096420288,0.6708596348762512,0.7775623202323914,0.6880000233650208
0.7661688327789307,0.671842098236084,0.7801277041435242,0.6819999814033508
0.7627139091491699,0.6706666946411133,0.7904173135757446,0.6793333292007446
0.7628630995750427,0.6713859438896179,0.7912490963935852,0.6726666688919067
0.7638201117515564,0.6703684329986572,0.8004293441772461,0.6733333468437195
0.761265218257904,0.6710701584815979,0.776579737663269,0.6853333115577698
0.760349452495575,0.6714385747909546,0.7883971929550171,0.6786666512489319
0.7601572275161743,0.6715789437294006,0.7862170338630676,0.6833333373069763
0.7589392066001892,0.6724035143852234,0.7944816946983337,0.6746666431427002
0.761077344417572,0.6714736819267273,0.7815194725990295,0.6826666593551636
0.7599233984947205,0.672631561756134,0.7906017899513245,0.6779999732971191
0.7605005502700806,0.6718947291374207,0.7936419248580933,0.6746666431427002
0.7595145106315613,0.6729298233985901,0.78176349401474,0.6779999732971191
0.75962233543396,0.6712631583213806,0.7766667604446411,0.6819999814033508
0.7579901218414307,0.6722807288169861,0.7950722575187683,0.6753333210945129
0.7593169808387756,0.6716315746307373,0.7815690040588379,0.6833333373069763
0.7560693025588989,0.6720526218414307,0.7798372507095337,0.6813333630561829
0.7567124366760254,0.6725614070892334,0.7731308341026306,0.6853333115577698
0.7543909549713135,0.6728070378303528,0.7866706252098083,0.6800000071525574
0.7560493350028992,0.6725789308547974,0.7792050242424011,0.690666675567627
0.7558465003967285,0.6738070249557495,0.7813649773597717,0.6793333292007446
0.7568740844726562,0.6712456345558167,0.785895824432373,0.671999990940094
0.7568015456199646,0.6729298233985901,0.7904930114746094,0.6800000071525574
0.7517999410629272,0.6758596301078796,0.7808082699775696,0.6859999895095825
0.7538575530052185,0.6739649176597595,0.7802656292915344,0.6840000152587891
0.7518227100372314,0.6760351061820984,0.7886065244674683,0.6819999814033508
0.7552219033241272,0.6739473938941956,0.788334310054779,0.6666666865348816
0.7525191903114319,0.6741579174995422,0.7853925228118896,0.6793333292007446
0.7517114877700806,0.6754385828971863,0.7831077575683594,0.6786666512489319
0.7534827589988708,0.6727544069290161,0.7885274887084961,0.6740000247955322
0.7532766461372375,0.6728947162628174,0.7788894176483154,0.6840000152587891
0.7510409355163574,0.676263153553009,0.7861328721046448,0.6746666431427002
0.7510279417037964,0.6758421063423157,0.7807791233062744,0.6766666769981384
0.7509235143661499,0.6755438446998596,0.7775967717170715,0.6773333549499512
0.7484878301620483,0.6770350933074951,0.778795599937439,0.6773333549499512
0.7518446445465088,0.6753333210945129,0.7808817028999329,0.6786666512489319
0.7486732602119446,0.6773684024810791,0.7900131940841675,0.6786666512489319
0.7496465444564819,0.6756842136383057,0.7870222330093384,0.6800000071525574
0.7489418983459473,0.675473690032959,0.7844404578208923,0.6746666431427002
0.7478060126304626,0.6769473552703857,0.78583163022995,0.6706666946411133
0.7472845315933228,0.6766490936279297,0.7747879028320312,0.6806666851043701
0.746841549873352,0.6771228313446045,0.7860214114189148,0.6826666593551636
0.7480963468551636,0.6760877370834351,0.7758852243423462,0.6819999814033508
0.7445040941238403,0.6784034967422485,0.7903264760971069,0.6793333292007446
0.7491342425346375,0.6769298315048218,0.7834047675132751,0.6800000071525574
0.7457161545753479,0.6780175566673279,0.7849465608596802,0.6813333630561829
0.7459545135498047,0.6776315569877625,0.7944191694259644,0.6746666431427002
0.7483653426170349,0.6778420805931091,0.7892531156539917,0.6806666851043701
0.7464979290962219,0.6767368316650391,0.7916876673698425,0.6779999732971191
0.746354877948761,0.6779122948646545,0.7819359302520752,0.6833333373069763
0.7449454069137573,0.6773508787155151,0.7840994596481323,0.6726666688919067
0.7448174953460693,0.6787368655204773,0.7799568772315979,0.6786666512489319
0.743031919002533,0.6775789260864258,0.7754439115524292,0.6853333115577698
0.7432284355163574,0.6790350675582886,0.778451681137085,0.6793333292007446
0.7435736656188965,0.6800351142883301,0.7818735241889954,0.6846666932106018
0.7441584467887878,0.6774736642837524,0.7908978462219238,0.6846666932106018
0.7430596947669983,0.6768070459365845,0.7833728194236755,0.6800000071525574
0.7436515688896179,0.6766490936279297,0.7929456233978271,0.6726666688919067
0.7442665100097656,0.6784912347793579,0.7810896635055542,0.6806666851043701
0.7409895062446594,0.6777719259262085,0.7878016233444214,0.6759999990463257
0.7459389567375183,0.6786140203475952,0.7942329049110413,0.6733333468437195
0.7423230409622192,0.6772456169128418,0.7816394567489624,0.6826666593551636
0.74081951379776,0.6798070073127747,0.7768470048904419,0.6819999814033508
0.740757405757904,0.6799473762512207,0.7811910510063171,0.6806666851043701
0.7424871325492859,0.6772456169128418,0.7839388251304626,0.6786666512489319
0.7400699257850647,0.6803684234619141,0.7886390686035156,0.6759999990463257
0.7425481677055359,0.6800351142883301,0.7780345678329468,0.6793333292007446
0.7387763261795044,0.6804912090301514,0.7851109504699707,0.6826666593551636
0.7406675815582275,0.6797192692756653,0.7809159159660339,0.6800000071525574
0.7377640008926392,0.6807543635368347,0.773942232131958,0.6813333630561829
0.7389875054359436,0.6782807111740112,0.7720898985862732,0.6826666593551636
0.7406773567199707,0.6797894835472107,0.7817240357398987,0.6813333630561829
0.7381160855293274,0.6808421015739441,0.7804895639419556,0.6800000071525574
0.739404559135437,0.6809648871421814,0.789350688457489,0.6806666851043701
0.7392849922180176,0.6797192692756653,0.7843079566955566,0.6746666431427002
0.7387806177139282,0.680210530757904,0.7955079674720764,0.6700000166893005
0.7384975552558899,0.6810877323150635,0.7878826260566711,0.6759999990463257
0.73924720287323,0.6801227927207947,0.7833037376403809,0.6773333549499512
0.7378127574920654,0.6813508868217468,0.7907148599624634,0.6793333292007446
0.7374575138092041,0.6802982687950134,0.7866928577423096,0.6786666512489319
0.7385764122009277,0.6803684234619141,0.7791340947151184,0.6833333373069763
0.7357228398323059,0.6800000071525574,0.786271333694458,0.6740000247955322
0.7371335029602051,0.6820877194404602,0.7856394648551941,0.6766666769981384
0.737533450126648,0.6807193160057068,0.7908912897109985,0.6800000071525574
0.7382194399833679,0.6805964708328247,0.7735543847084045,0.6779999732971191
0.7369325757026672,0.6816140413284302,0.782123863697052,0.6766666769981384
0.7362085580825806,0.6814210414886475,0.7880108952522278,0.6693333387374878
0.7336071133613586,0.6818070411682129,0.7843128442764282,0.6733333468437195
0.7345132231712341,0.6810175180435181,0.7817295789718628,0.6740000247955322
0.7347018122673035,0.6815087795257568,0.7793705463409424,0.6819999814033508
0.7355486154556274,0.6801754236221313,0.7804561257362366,0.6779999732971191
0.7332314252853394,0.6825965046882629,0.780913233757019,0.6826666593551636
0.736789882183075,0.6803157925605774,0.7862094640731812,0.6733333468437195
0.7339993119239807,0.6830877065658569,0.790978193283081,0.6766666769981384
0.733237087726593,0.6830350756645203,0.7818174362182617,0.6746666431427002
0.733060359954834,0.6833508610725403,0.7886434197425842,0.6806666851043701
0.7348513603210449,0.6810351014137268,0.7814303636550903,0.6806666851043701
0.7330973148345947,0.6817894577980042,0.7901624441146851,0.6740000247955322
0.7336167097091675,0.6816491484642029,0.7841651439666748,0.6706666946411133
0.7328885197639465,0.6823333501815796,0.7892614603042603,0.6766666769981384
0.7341147065162659,0.683859646320343,0.7798117399215698,0.6779999732971191
0.731722354888916,0.6836315989494324,0.7798200845718384,0.6800000071525574
0.7309512495994568,0.6814912557601929,0.7804643511772156,0.6773333549499512
0.7305683493614197,0.6826315522193909,0.7851892709732056,0.6786666512489319
0.7312880754470825,0.6815087795257568,0.7832127809524536,0.6773333549499512
0.7311422228813171,0.6828070282936096,0.7796067595481873,0.6766666769981384
0.7287278771400452,0.683385968208313,0.7965652942657471,0.6666666865348816
0.7297311425209045,0.6834737062454224,0.7742621302604675,0.6786666512489319
0.7320299744606018,0.6830175518989563,0.7796046733856201,0.6766666769981384
0.7296916246414185,0.6854385733604431,0.7882565259933472,0.6773333549499512
0.7299746870994568,0.6834912300109863,0.7843001484870911,0.6753333210945129
0.7301569581031799,0.6831579208374023,0.7888803482055664,0.6779999732971191
0.7315168976783752,0.6850526332855225,0.7921716570854187,0.6786666512489319
0.7306105494499207,0.6823157668113708,0.7764478325843811,0.6713333129882812
0.7303276658058167,0.6837719082832336,0.7924070358276367,0.6693333387374878
