loss,accuracy,val_loss,val_accuracy
0.7796750664710999,0.6646140217781067,0.7911739945411682,0.653333306312561
0.7776760458946228,0.6622982621192932,0.7953824996948242,0.6513333320617676
0.7767496109008789,0.6632456183433533,0.8146396279335022,0.6486666798591614
0.777302086353302,0.6645087599754333,0.8010023832321167,0.6566666960716248
0.7761726975440979,0.6654034852981567,0.7858557105064392,0.6573333144187927
0.7755005359649658,0.6655263304710388,0.7848095893859863,0.656000018119812
0.7717714905738831,0.6658421158790588,0.7903613448143005,0.6586666703224182
0.774019718170166,0.6656842231750488,0.7850755453109741,0.6526666879653931
0.7718689441680908,0.6695613861083984,0.7888951301574707,0.6573333144187927
0.773493766784668,0.6660701632499695,0.77968829870224,0.6646666526794434
0.7704524397850037,0.668526291847229,0.7852563261985779,0.659333348274231
0.7720000743865967,0.6655789613723755,0.7820982933044434,0.6579999923706055
0.77411288022995,0.6641929745674133,0.7885837554931641,0.6586666703224182
0.7708870768547058,0.6656140089035034,0.7769027352333069,0.6679999828338623
0.7678177356719971,0.667543888092041,0.7799332141876221,0.6633333563804626
0.769532322883606,0.6678070425987244,0.7807060480117798,0.6639999747276306
0.7673263549804688,0.667578935623169,0.7848771214485168,0.6606666445732117
0.7674074769020081,0.6695087552070618,0.7872710227966309,0.6679999828338623
0.7668639421463013,0.6679473519325256,0.800431489944458,0.6573333144187927
0.7659887671470642,0.668175458908081,0.7827678918838501,0.6620000004768372
0.7657123804092407,0.6702105402946472,0.7839418053627014,0.6633333563804626
0.7639914155006409,0.6703508496284485,0.7899788618087769,0.656000018119812
0.7637831568717957,0.6695087552070618,0.7729659676551819,0.6639999747276306
0.7639368176460266,0.6723859906196594,0.781276524066925,0.6673333048820496
0.7636952996253967,0.6709648966789246,0.7842326760292053,0.6606666445732117
0.7614813446998596,0.6696316003799438,0.7733259797096252,0.6639999747276306
0.7604988813400269,0.6734736561775208,0.7720940113067627,0.668666660785675
0.7605390548706055,0.6722631454467773,0.7845185399055481,0.6586666703224182
0.7601454257965088,0.6733859777450562,0.7752101421356201,0.6639999747276306
0.7607875466346741,0.6718947291374207,0.7784746289253235,0.6613333225250244
0.7585904002189636,0.6736140251159668,0.7688353061676025,0.6679999828338623
0.7579501867294312,0.6719122529029846,0.7718802690505981,0.6660000085830688
0.7592163681983948,0.6713859438896179,0.7676198482513428,0.668666660785675
0.7577677369117737,0.6730701923370361,0.7669150233268738,0.6726666688919067
0.7568858861923218,0.6723333597183228,0.7780299186706543,0.6673333048820496
0.7577316164970398,0.6736666560173035,0.776480495929718,0.6706666946411133
0.757497251033783,0.6735438704490662,0.7757768630981445,0.6660000085830688
0.756460428237915,0.6736666560173035,0.773284912109375,0.668666660785675
0.7558621168136597,0.6730175614356995,0.7702670097351074,0.6700000166893005
0.7548477053642273,0.6744385957717896,0.7730370163917542,0.6706666946411133
0.7538193464279175,0.675315797328949,0.7737101316452026,0.6693333387374878
0.7541318535804749,0.6750350594520569,0.7690281867980957,0.6726666688919067
0.7540674209594727,0.6743333339691162,0.7718216180801392,0.6766666769981384
0.7532646656036377,0.6742631793022156,0.7634464502334595,0.6813333630561829
0.7534744143486023,0.6743859648704529,0.7708455324172974,0.6706666946411133
0.7531625628471375,0.6742982268333435,0.7748969197273254,0.668666660785675
0.7510770559310913,0.6771228313446045,0.766354501247406,0.6706666946411133
0.7512610554695129,0.6767017841339111,0.7739594578742981,0.6766666769981384
0.7508979439735413,0.6753333210945129,0.763913094997406,0.671999990940094
0.7497129440307617,0.6762280464172363,0.7733031511306763,0.6713333129882812
0.7522497177124023,0.6744385957717896,0.7686772346496582,0.6740000247955322
0.7513279914855957,0.6753859519958496,0.7646318078041077,0.6746666431427002
0.7507750988006592,0.6765087842941284,0.7674140334129333,0.6773333549499512
0.7489755153656006,0.6753859519958496,0.767646312713623,0.6693333387374878
0.7472522854804993,0.6778596639633179,0.7656829357147217,0.6746666431427002
0.7474474310874939,0.6768947243690491,0.7625542283058167,0.671999990940094
0.7492356896400452,0.6767719388008118,0.7685460448265076,0.6753333210945129
0.7473663091659546,0.6778245568275452,0.7691137790679932,0.6759999990463257
0.748597264289856,0.6771403551101685,0.7672737836837769,0.6819999814033508
0.7501350045204163,0.6770526170730591,0.7671934962272644,0.6726666688919067
0.7468662858009338,0.6783684492111206,0.7697232961654663,0.6800000071525574
0.7451141476631165,0.6783684492111206,0.7656183242797852,0.6753333210945129
0.7462983727455139,0.6770702004432678,0.7716006636619568,0.6759999990463257
0.7442097067832947,0.6781929731369019,0.7642412185668945,0.6759999990463257
0.7452417612075806,0.6771052479743958,0.7764787673950195,0.6693333387374878
0.7468987703323364,0.676105260848999,0.7727583646774292,0.6693333387374878
0.7431300282478333,0.679754376411438,0.7673805952072144,0.6706666946411133
0.742914617061615,0.6811403632164001,0.760159969329834,0.6779999732971191
0.7439627647399902,0.6815965175628662,0.7710952162742615,0.6706666946411133
0.7411625385284424,0.679754376411438,0.7724854946136475,0.6779999732971191
0.7422547936439514,0.679736852645874,0.7590299248695374,0.6753333210945129
0.7415840029716492,0.6798596382141113,0.7698677778244019,0.6700000166893005
0.7426588535308838,0.6781052350997925,0.7662053108215332,0.6740000247955322
0.743028998374939,0.679421067237854,0.7761157155036926,0.6706666946411133
0.741890013217926,0.6805964708328247,0.7629367113113403,0.6773333549499512
0.7427765130996704,0.6802456378936768,0.7655032277107239,0.6819999814033508
0.7388920783996582,0.6813157796859741,0.7698965072631836,0.6733333468437195
0.7413285374641418,0.6814210414886475,0.7669858336448669,0.6713333129882812
0.7416836619377136,0.6805087924003601,0.7785054445266724,0.6666666865348816
0.7397002577781677,0.6818420886993408,0.7649614810943604,0.6800000071525574
0.7382561564445496,0.6823508739471436,0.7733300924301147,0.6700000166893005
0.739743709564209,0.6826491355895996,0.7703397870063782,0.6746666431427002
0.7399665713310242,0.6817544102668762,0.7695773243904114,0.6759999990463257
0.7375266551971436,0.6800175309181213,0.7747514843940735,0.6713333129882812
0.7359046339988708,0.6836491227149963,0.768783450126648,0.6766666769981384
0.7360978126525879,0.6839649081230164,0.7648277878761292,0.6759999990463257
0.7361512184143066,0.683842122554779,0.7670406699180603,0.6740000247955322
0.7379474639892578,0.6812806725502014,0.7655455470085144,0.6766666769981384
0.7356973886489868,0.6818070411682129,0.759436845779419,0.6713333129882812
0.7368074059486389,0.6810701489448547,0.7672355771064758,0.6693333387374878
0.7377716302871704,0.6818420886993408,0.7696501612663269,0.6786666512489319
0.7350793480873108,0.6833508610725403,0.7670558094978333,0.6713333129882812
0.7354449033737183,0.6840000152587891,0.761463463306427,0.6746666431427002
0.7351150512695312,0.6816841959953308,0.7763005495071411,0.6713333129882812
0.7358798384666443,0.6818420886993408,0.7644041180610657,0.6766666769981384
0.7354947328567505,0.6838947534561157,0.7754750847816467,0.6746666431427002
0.7372647523880005,0.6836315989494324,0.771363377571106,0.6726666688919067
0.7324082255363464,0.684175431728363,0.7637419700622559,0.6753333210945129
0.7337237000465393,0.6830877065658569,0.7712095379829407,0.6706666946411133
0.7334164381027222,0.683719277381897,0.770125150680542,0.6673333048820496
0.7361171245574951,0.6837368607521057,0.7690699696540833,0.6746666431427002
0.7369216680526733,0.6817544102668762,0.7655524611473083,0.6726666688919067
0.7315070033073425,0.6855964660644531,0.7665770649909973,0.6746666431427002
0.7320898175239563,0.682894766330719,0.762409508228302,0.6773333549499512
0.7346217632293701,0.6828245520591736,0.7686367034912109,0.6733333468437195
0.7322188019752502,0.6824736595153809,0.761552631855011,0.6786666512489319
0.733144998550415,0.6845614314079285,0.7661415934562683,0.6726666688919067
0.731204628944397,0.6847193241119385,0.7636769413948059,0.6773333549499512
0.7332183122634888,0.6835087537765503,0.7694056034088135,0.6693333387374878
0.7328322529792786,0.6844210624694824,0.7706853747367859,0.6746666431427002
0.7301849722862244,0.6846491098403931,0.7632171511650085,0.6813333630561829
0.7318975329399109,0.6837368607521057,0.7640045285224915,0.6773333549499512
0.7282431721687317,0.6864912509918213,0.7676423192024231,0.6706666946411133
0.7324769496917725,0.6836140155792236,0.7684069871902466,0.671999990940094
0.7298055291175842,0.6843684315681458,0.7683827877044678,0.6779999732971191
0.7289015054702759,0.6845789551734924,0.7673864960670471,0.6766666769981384
0.7294295430183411,0.6850351095199585,0.7698342204093933,0.6786666512489319
0.7301027178764343,0.6866491436958313,0.7663633823394775,0.6746666431427002
0.7293428182601929,0.6867544054985046,0.7700756192207336,0.6753333210945129
0.7299685478210449,0.6837368607521057,0.7706448435783386,0.6753333210945129
0.73005610704422,0.6857368350028992,0.7627249360084534,0.6786666512489319
0.7280288934707642,0.6859649419784546,0.7745082378387451,0.6693333387374878
0.7292528748512268,0.6865262985229492,0.7615897059440613,0.6826666593551636
0.7280842065811157,0.6868420839309692,0.7704963088035583,0.6733333468437195
0.7278963923454285,0.6858245730400085,0.7732900977134705,0.6746666431427002
0.7267587184906006,0.6860350966453552,0.767931342124939,0.6706666946411133
0.7251062393188477,0.6871228218078613,0.7687404751777649,0.6700000166893005
0.7285507917404175,0.6865262985229492,0.7693568468093872,0.6753333210945129
0.7258192896842957,0.6863684058189392,0.7690102458000183,0.6833333373069763
0.7247411012649536,0.6859824657440186,0.7648462057113647,0.6779999732971191
0.724908709526062,0.6880000233650208,0.772715151309967,0.6779999732971191
0.7252002954483032,0.6885438561439514,0.7713057398796082,0.6786666512489319
0.7239885330200195,0.6877192854881287,0.7726017236709595,0.6740000247955322
0.7258998155593872,0.687017560005188,0.7683442234992981,0.6740000247955322
0.7268984317779541,0.6876140236854553,0.7724567651748657,0.6726666688919067
0.7243734002113342,0.6884034872055054,0.7749658226966858,0.671999990940094
0.727325439453125,0.6891930103302002,0.7674944400787354,0.6786666512489319
0.7233538031578064,0.6882280707359314,0.7719046473503113,0.6726666688919067
