loss,accuracy,val_loss,val_accuracy
0.7335449457168579,0.6831052899360657,0.7494680285453796,0.6733333468437195
0.732613742351532,0.683561384677887,0.7532215118408203,0.6679999828338623
0.7309178709983826,0.6846666932106018,0.7503172159194946,0.6679999828338623
0.7296358942985535,0.6839824318885803,0.7489091753959656,0.6653333306312561
0.7312043309211731,0.6841052770614624,0.7607560753822327,0.6693333387374878
0.7317424416542053,0.6826140284538269,0.7485416531562805,0.6740000247955322
0.7304790019989014,0.6875263452529907,0.7479697465896606,0.6639999747276306
0.7301104068756104,0.6837894916534424,0.751168966293335,0.6726666688919067
0.7286482453346252,0.6845614314079285,0.7524856925010681,0.6673333048820496
0.7292693853378296,0.6869649291038513,0.7426751255989075,0.6646666526794434
0.7310885190963745,0.6836315989494324,0.7489521503448486,0.6666666865348816
0.7287361025810242,0.6856315732002258,0.7555693984031677,0.6646666526794434
0.7303040623664856,0.6851754188537598,0.7473636865615845,0.6693333387374878
0.7299059629440308,0.6850351095199585,0.7424750924110413,0.6660000085830688
0.7286016345024109,0.6857543587684631,0.7551673054695129,0.6633333563804626
0.7281158566474915,0.6853684186935425,0.75419020652771,0.6639999747276306
0.7270640730857849,0.6859473586082458,0.7538651823997498,0.6653333306312561
0.7262582778930664,0.6856666803359985,0.7449383735656738,0.6633333563804626
0.7274919748306274,0.6848596334457397,0.7452126741409302,0.6726666688919067
0.7297869920730591,0.6863333582878113,0.7438414692878723,0.6693333387374878
0.7269291281700134,0.6860877275466919,0.7553098797798157,0.6606666445732117
0.7257784008979797,0.6862105131149292,0.7447817921638489,0.6679999828338623
0.7269608974456787,0.6840876936912537,0.7517734169960022,0.6679999828338623
0.7255672812461853,0.6861578822135925,0.7454127669334412,0.6706666946411133
0.7250909209251404,0.6849122643470764,0.7440316677093506,0.6679999828338623
0.72381591796875,0.6876842379570007,0.7511194944381714,0.6633333563804626
0.725183367729187,0.687824547290802,0.7437953352928162,0.6700000166893005
0.725718080997467,0.6857368350028992,0.7549371719360352,0.6620000004768372
0.7249106168746948,0.6860175728797913,0.7520578503608704,0.6639999747276306
0.7267151474952698,0.6863157749176025,0.762786865234375,0.6660000085830688
0.7238413095474243,0.688456118106842,0.7455920577049255,0.6606666445732117
0.7256308794021606,0.687175452709198,0.7554947733879089,0.6666666865348816
0.7225974798202515,0.6883684396743774,0.7496131062507629,0.6679999828338623
0.7230111956596375,0.686701774597168,0.7509393692016602,0.6666666865348816
0.7214729189872742,0.6872807145118713,0.7518746852874756,0.6673333048820496
0.7220562100410461,0.6876140236854553,0.7514506578445435,0.6639999747276306
0.7245146036148071,0.6874736547470093,0.7444736957550049,0.6633333563804626
0.7220879793167114,0.6886315941810608,0.7491056323051453,0.6653333306312561
0.721368670463562,0.6877543926239014,0.7458878755569458,0.6700000166893005
0.7219250202178955,0.6900701522827148,0.744279682636261,0.668666660785675
0.7227979302406311,0.6881228089332581,0.7489323019981384,0.6666666865348816
0.721550464630127,0.6891403794288635,0.7515590190887451,0.6620000004768372
0.7245644330978394,0.6875438690185547,0.7490698099136353,0.668666660785675
0.7217884659767151,0.687175452709198,0.7557500600814819,0.6713333129882812
0.7201420664787292,0.6891052722930908,0.7467153072357178,0.6679999828338623
0.7212619781494141,0.6891754269599915,0.7477818727493286,0.6646666526794434
0.7216731905937195,0.6879473924636841,0.7486282587051392,0.6666666865348816
0.7207937836647034,0.6881228089332581,0.7476107478141785,0.6653333306312561
0.720381498336792,0.6905789375305176,0.7487084269523621,0.6700000166893005
0.7197166681289673,0.6894210577011108,0.7555674910545349,0.6666666865348816
