loss,accuracy,val_loss,val_accuracy
0.7300158739089966,0.6845263242721558,0.751729428768158,0.6679999828338623
0.7309827208518982,0.6855789422988892,0.7348060607910156,0.6666666865348816
0.7279843688011169,0.6848596334457397,0.736016035079956,0.6673333048820496
0.7285866141319275,0.6850526332855225,0.7425521612167358,0.671999990940094
0.7290847301483154,0.6858596205711365,0.7413323521614075,0.6666666865348816
0.7296068668365479,0.6848245859146118,0.737841010093689,0.6653333306312561
0.7290235161781311,0.6858420968055725,0.7432036399841309,0.668666660785675
0.7277552485466003,0.6862105131149292,0.7376822829246521,0.6660000085830688
0.7285078167915344,0.6855087876319885,0.7375582456588745,0.6759999990463257
0.7292019128799438,0.6856140494346619,0.7415746450424194,0.668666660785675
0.7291605472564697,0.6850175261497498,0.7426430583000183,0.6646666526794434
0.7295646071434021,0.6845088005065918,0.7492032647132874,0.6733333468437195
0.7302660942077637,0.6854912042617798,0.7478066682815552,0.6693333387374878
0.7294705510139465,0.6847193241119385,0.7368853092193604,0.6766666769981384
0.7296093702316284,0.6839122772216797,0.7471231818199158,0.6633333563804626
0.730076253414154,0.6850877404212952,0.7341785430908203,0.6800000071525574
0.7281489372253418,0.6855087876319885,0.735768735408783,0.6746666431427002
0.7277548909187317,0.6860526204109192,0.7455266714096069,0.6733333468437195
0.7252609729766846,0.6866315603256226,0.7434852123260498,0.6733333468437195
