loss,accuracy,val_loss,val_accuracy
0.7775138020515442,0.6665438413619995,0.789480447769165,0.6660000085830688
0.7786776423454285,0.6641403436660767,0.7932884097099304,0.6626666784286499
0.777452290058136,0.6641929745674133,0.7891836762428284,0.6679999828338623
0.7769404649734497,0.6668772101402283,0.7851719856262207,0.6693333387374878
0.7764455676078796,0.6667368412017822,0.7871193289756775,0.6713333129882812
0.7753447890281677,0.6645087599754333,0.7839908599853516,0.6759999990463257
0.7740755677223206,0.6646491289138794,0.7920376658439636,0.6693333387374878
0.7768125534057617,0.6660526394844055,0.7958177328109741,0.6673333048820496
0.7750380635261536,0.6666140556335449,0.7773858904838562,0.6746666431427002
0.7727274298667908,0.6663157939910889,0.7766627669334412,0.6700000166893005
0.7725264430046082,0.6671754121780396,0.7825138568878174,0.6660000085830688
0.7709839344024658,0.6676841974258423,0.7868950963020325,0.6706666946411133
0.7734910845756531,0.6659298539161682,0.7855795621871948,0.668666660785675
0.7701999545097351,0.6679473519325256,0.7841718196868896,0.6706666946411133
0.7695000171661377,0.6684210300445557,0.770548403263092,0.6779999732971191
0.7693082690238953,0.6688245534896851,0.7779067158699036,0.6646666526794434
0.7714462876319885,0.6697368621826172,0.7879096865653992,0.6666666865348816
0.7676010727882385,0.6673684120178223,0.7848712801933289,0.6746666431427002
0.7666416764259338,0.6694561243057251,0.7794969081878662,0.6666666865348816
0.7689814567565918,0.6692105531692505,0.7848628163337708,0.6646666526794434
0.7673417329788208,0.6683333516120911,0.7930418252944946,0.6646666526794434
0.7639083862304688,0.6714912056922913,0.781149685382843,0.6673333048820496
0.7666088342666626,0.6712280511856079,0.7959353923797607,0.6606666445732117
0.7651852369308472,0.668350875377655,0.7705252170562744,0.6733333468437195
0.7657307386398315,0.6712982654571533,0.7767636179924011,0.6693333387374878
0.763717532157898,0.6706842184066772,0.7881612777709961,0.6660000085830688
0.7634519338607788,0.6708947420120239,0.7862426042556763,0.671999990940094
0.76316237449646,0.6707719564437866,0.774415135383606,0.6726666688919067
0.7620954513549805,0.6722105145454407,0.7750838994979858,0.6673333048820496
0.7608919143676758,0.6705789566040039,0.7936915159225464,0.6666666865348816
0.7623752951622009,0.67198246717453,0.7799679636955261,0.6740000247955322
0.7613435983657837,0.6719298362731934,0.7802693843841553,0.6653333306312561
0.7636778354644775,0.6712280511856079,0.785447895526886,0.6620000004768372
0.7593204975128174,0.6729298233985901,0.7879937291145325,0.6633333563804626
0.7594449520111084,0.6728771924972534,0.7719082832336426,0.6673333048820496
0.7598152160644531,0.6715087890625,0.7743271589279175,0.6693333387374878
0.7583067417144775,0.671999990940094,0.7812217473983765,0.6653333306312561
0.7603276968002319,0.6730175614356995,0.7805817723274231,0.6746666431427002
0.7568417191505432,0.6736316084861755,0.7811986207962036,0.671999990940094
0.7595801949501038,0.6729122996330261,0.7910700440406799,0.6600000262260437
0.7590281367301941,0.6728070378303528,0.7917462587356567,0.6620000004768372
0.7556281089782715,0.6727719306945801,0.7770485281944275,0.6613333225250244
0.7547907829284668,0.6767368316650391,0.7896341681480408,0.6626666784286499
0.7578617334365845,0.6733859777450562,0.7761889100074768,0.6746666431427002
0.7568185925483704,0.6734912395477295,0.7825392484664917,0.6600000262260437
0.7535117268562317,0.6738421320915222,0.77205491065979,0.6653333306312561
0.7549139857292175,0.6730701923370361,0.7726155519485474,0.6726666688919067
0.7570611834526062,0.6718772053718567,0.7757015824317932,0.668666660785675
0.7533918619155884,0.6735613942146301,0.7762810587882996,0.6779999732971191
0.7509838342666626,0.6776666641235352,0.778439998626709,0.671999990940094
0.7522314190864563,0.6760175228118896,0.7676090598106384,0.6766666769981384
0.7533690333366394,0.6742631793022156,0.7715663313865662,0.6666666865348816
0.7510366439819336,0.6751403212547302,0.763724684715271,0.6746666431427002
0.7544243931770325,0.6758596301078796,0.7719597816467285,0.6679999828338623
0.7509709000587463,0.6775262951850891,0.780870795249939,0.671999990940094
0.7499250173568726,0.6767894625663757,0.7809838056564331,0.6646666526794434
0.7507176995277405,0.6753859519958496,0.7796368598937988,0.6673333048820496
0.7494481801986694,0.6749824285507202,0.7819350361824036,0.6740000247955322
0.7498040795326233,0.6765263080596924,0.7716471552848816,0.6740000247955322
0.7498169541358948,0.6764736771583557,0.7827247977256775,0.6666666865348816
0.7481005191802979,0.6779999732971191,0.7684495449066162,0.6700000166893005
0.7470089197158813,0.6766315698623657,0.7848343253135681,0.6646666526794434
0.7525678873062134,0.6759824752807617,0.7740048766136169,0.6639999747276306
0.748774528503418,0.6759824752807617,0.7830017805099487,0.6726666688919067
0.7475383281707764,0.6801930069923401,0.784865140914917,0.668666660785675
0.7507415413856506,0.6758245825767517,0.7796099185943604,0.6660000085830688
0.7476015090942383,0.676263153553009,0.7857111096382141,0.6673333048820496
0.7475318908691406,0.6785613894462585,0.7699863314628601,0.6679999828338623
0.7463040947914124,0.6774736642837524,0.7746484279632568,0.6666666865348816
0.745076596736908,0.6770877242088318,0.7709749937057495,0.6660000085830688
0.7452650666236877,0.6780877113342285,0.7692373991012573,0.671999990940094
0.7463298439979553,0.6780526041984558,0.774290919303894,0.6646666526794434
0.7444818615913391,0.6781228184700012,0.7769246697425842,0.6660000085830688
0.7441805005073547,0.6767368316650391,0.7810494899749756,0.668666660785675
0.7466796636581421,0.6783684492111206,0.7724860310554504,0.6673333048820496
0.7459985613822937,0.6783333420753479,0.7850071787834167,0.6666666865348816
0.7433941960334778,0.6772982478141785,0.7710080742835999,0.6706666946411133
0.743603527545929,0.6786842346191406,0.7773769497871399,0.6600000262260437
0.7450166940689087,0.6779473423957825,0.778685450553894,0.6633333563804626
0.7405406832695007,0.6804912090301514,0.7775128483772278,0.6613333225250244
0.7419024109840393,0.6775262951850891,0.7683126330375671,0.6653333306312561
0.743358850479126,0.6776666641235352,0.7673959732055664,0.6746666431427002
0.7413762807846069,0.6804561614990234,0.7675748467445374,0.6700000166893005
0.7421116232872009,0.678473711013794,0.7786368727684021,0.6713333129882812
0.7422873377799988,0.6766140460968018,0.7781748175621033,0.6673333048820496
0.7426068186759949,0.6778771877288818,0.7738876938819885,0.671999990940094
0.7415482401847839,0.6786666512489319,0.7763881683349609,0.6633333563804626
0.7393319010734558,0.6788596510887146,0.7670971751213074,0.6693333387374878
0.7396408915519714,0.6795613765716553,0.7634212970733643,0.6700000166893005
0.7389123439788818,0.6808245778083801,0.7782835960388184,0.6700000166893005
0.7416211366653442,0.6801227927207947,0.7700358629226685,0.6639999747276306
0.7384979724884033,0.6798421144485474,0.7767783999443054,0.6646666526794434
0.7404352426528931,0.6799649000167847,0.7809516787528992,0.6639999747276306
0.7380702495574951,0.6802456378936768,0.7928104400634766,0.6586666703224182
0.7394360899925232,0.6791579127311707,0.7865529656410217,0.6626666784286499
0.7420279383659363,0.6778420805931091,0.7700079083442688,0.668666660785675
0.7389264106750488,0.6799649000167847,0.7845146656036377,0.668666660785675
0.7381372451782227,0.6805087924003601,0.772447943687439,0.671999990940094
0.7385971546173096,0.6811052560806274,0.7698887586593628,0.6700000166893005
0.7361650466918945,0.6808245778083801,0.7723520398139954,0.6586666703224182
0.7352213263511658,0.6820350885391235,0.7888134121894836,0.6613333225250244
0.7383359670639038,0.6788245439529419,0.7761477828025818,0.6613333225250244
0.736977219581604,0.6806140542030334,0.7678300142288208,0.6693333387374878
0.7361262440681458,0.6809122562408447,0.7656537890434265,0.6660000085830688
0.7353864312171936,0.6808421015739441,0.7701264023780823,0.6660000085830688
0.7370082139968872,0.6817368268966675,0.7661415934562683,0.6693333387374878
0.7348458170890808,0.679105281829834,0.7814247012138367,0.6726666688919067
0.7347350716590881,0.6823157668113708,0.7685276865959167,0.6646666526794434
0.7347834706306458,0.6813333630561829,0.7711326479911804,0.668666660785675
0.733126163482666,0.6810175180435181,0.7714083790779114,0.6653333306312561
0.7357735633850098,0.6821578741073608,0.7674145698547363,0.6733333468437195
0.7360010147094727,0.6805087924003601,0.7786390781402588,0.6693333387374878
0.733951985836029,0.6818245649337769,0.7702220678329468,0.6693333387374878
0.7349786758422852,0.680543839931488,0.7699782848358154,0.671999990940094
0.7334546446800232,0.6825613975524902,0.767199695110321,0.6660000085830688
0.733849048614502,0.6837894916534424,0.7735946178436279,0.6733333468437195
0.734343945980072,0.680228054523468,0.7761139869689941,0.6639999747276306
0.7299628853797913,0.6834737062454224,0.773167073726654,0.6620000004768372
0.7337045669555664,0.6825262904167175,0.7773927450180054,0.6646666526794434
0.7316749095916748,0.6831403374671936,0.7652875781059265,0.671999990940094
0.7322538495063782,0.6817017793655396,0.765403151512146,0.6633333563804626
0.7321977615356445,0.6826315522193909,0.7633020877838135,0.6733333468437195
0.7320746183395386,0.6836491227149963,0.7674607038497925,0.668666660785675
0.7309169173240662,0.683210551738739,0.769943356513977,0.6700000166893005
0.7315527200698853,0.683543860912323,0.7733726501464844,0.668666660785675
0.7307992577552795,0.6827894449234009,0.7622457146644592,0.6706666946411133
0.7305800318717957,0.684350848197937,0.7647040486335754,0.6733333468437195
0.7291768193244934,0.6847193241119385,0.764075756072998,0.6646666526794434
0.7288561463356018,0.682894766330719,0.7724823355674744,0.6693333387374878
0.7289567589759827,0.6847017407417297,0.7693626284599304,0.6700000166893005
0.7295497059822083,0.6840526461601257,0.7810976505279541,0.6679999828338623
0.7296606302261353,0.6831052899360657,0.7716286778450012,0.6706666946411133
0.7322748899459839,0.6833508610725403,0.7754850387573242,0.6693333387374878
