loss,accuracy,val_loss,val_accuracy
0.770556628704071,0.6704385876655579,0.7714332938194275,0.6579999923706055
0.7691304683685303,0.6692807078361511,0.7632766962051392,0.668666660785675
0.7698845863342285,0.6678420901298523,0.7646370530128479,0.6639999747276306
0.7681638598442078,0.6704385876655579,0.763817548751831,0.6586666703224182
0.7685900330543518,0.6698771715164185,0.7678055167198181,0.6539999842643738
0.7676645517349243,0.6704561114311218,0.767410159111023,0.668666660785675
0.7684140205383301,0.6706666946411133,0.7690099477767944,0.659333348274231
0.7649261951446533,0.6714561581611633,0.7619217038154602,0.6539999842643738
0.7655388712882996,0.6684561371803284,0.7711607217788696,0.6573333144187927
0.7660007476806641,0.6699298024177551,0.7637221813201904,0.6539999842643738
0.7635931968688965,0.6718772053718567,0.7638416886329651,0.6606666445732117
0.7622784972190857,0.6722456216812134,0.7644871473312378,0.6646666526794434
0.7615861892700195,0.6736316084861755,0.7659032344818115,0.6506666541099548
0.7608094215393066,0.6743508577346802,0.7623217105865479,0.659333348274231
0.7624804973602295,0.6723859906196594,0.7676427960395813,0.6586666703224182
0.7599375247955322,0.6743158102035522,0.7577298283576965,0.6613333225250244
0.7604942917823792,0.6725789308547974,0.7662455439567566,0.6600000262260437
0.7603583335876465,0.6721929907798767,0.7621992230415344,0.6579999923706055
0.7587791681289673,0.6746315956115723,0.7653951644897461,0.6620000004768372
0.7579107284545898,0.6740175485610962,0.7637395262718201,0.6673333048820496
0.7579590082168579,0.6722807288169861,0.7597793936729431,0.6639999747276306
0.7581887245178223,0.6742631793022156,0.7641728520393372,0.6713333129882812
0.7585745453834534,0.6742807030677795,0.7609023451805115,0.6679999828338623
0.7580968737602234,0.6733859777450562,0.7629697322845459,0.6679999828338623
0.7544274926185608,0.675631582736969,0.7654695510864258,0.6693333387374878
0.7555065155029297,0.6739298105239868,0.7551469802856445,0.6546666622161865
0.7559769153594971,0.6762105226516724,0.7575730085372925,0.6746666431427002
0.7551932334899902,0.675298273563385,0.7553084492683411,0.6759999990463257
0.7532411813735962,0.6761403679847717,0.7616873383522034,0.6639999747276306
0.7548924684524536,0.6752105355262756,0.7546008825302124,0.6693333387374878
0.7528839707374573,0.6760701537132263,0.7522624731063843,0.6660000085830688
0.7537208795547485,0.6759999990463257,0.7587808966636658,0.6679999828338623
0.752262532711029,0.6765087842941284,0.7593207359313965,0.6660000085830688
0.7521936893463135,0.6795613765716553,0.7608200907707214,0.6600000262260437
0.7531355619430542,0.6768245697021484,0.7634465098381042,0.6673333048820496
0.7537344694137573,0.6756666898727417,0.7509806156158447,0.668666660785675
0.75031977891922,0.6784210801124573,0.7569234371185303,0.6633333563804626
0.7501553297042847,0.6760351061820984,0.7561678886413574,0.6660000085830688
0.7520490288734436,0.6763859391212463,0.7595266699790955,0.6666666865348816
0.7512915730476379,0.6772456169128418,0.7618899941444397,0.6639999747276306
0.7487611174583435,0.6781754493713379,0.762628436088562,0.6620000004768372
0.7481980323791504,0.6789824366569519,0.7532132267951965,0.6660000085830688
0.7491492629051208,0.676263153553009,0.7595154047012329,0.6639999747276306
0.7475883960723877,0.6799824833869934,0.7631615996360779,0.6633333563804626
0.7484432458877563,0.6774210333824158,0.7599708437919617,0.6613333225250244
0.749071478843689,0.6785263419151306,0.7603318095207214,0.656000018119812
0.7473918795585632,0.6779649257659912,0.762747049331665,0.6526666879653931
0.7478010654449463,0.6780526041984558,0.7704938054084778,0.6553333401679993
0.7473803162574768,0.6782807111740112,0.7527739405632019,0.6693333387374878
0.7459797263145447,0.6788421273231506,0.7653183341026306,0.6586666703224182
0.7445723414421082,0.679596483707428,0.7527535557746887,0.668666660785675
0.7461812496185303,0.6783508658409119,0.7541370391845703,0.6633333563804626
0.7467230558395386,0.6785964965820312,0.7560663819313049,0.6573333144187927
0.7446522116661072,0.6806491017341614,0.7515931129455566,0.6606666445732117
0.7443456053733826,0.679754376411438,0.7496866583824158,0.6620000004768372
0.7460737228393555,0.6790876984596252,0.7504047751426697,0.668666660785675
0.7425416111946106,0.6809473633766174,0.7575095295906067,0.6620000004768372
0.7425717711448669,0.6821754574775696,0.7531291246414185,0.6679999828338623
0.7436320185661316,0.6789649128913879,0.7480000257492065,0.6673333048820496
0.7449275851249695,0.6779298186302185,0.7575181722640991,0.6579999923706055
0.7420410513877869,0.6808245778083801,0.7523219585418701,0.6639999747276306
0.7426942586898804,0.6808596253395081,0.7568867206573486,0.6653333306312561
0.7419930100440979,0.6824210286140442,0.7499268651008606,0.6653333306312561
0.7424274682998657,0.679912269115448,0.7482170462608337,0.6733333468437195
0.7404516935348511,0.6834912300109863,0.7521089911460876,0.6700000166893005
0.7390321493148804,0.6820701956748962,0.7496738433837891,0.6700000166893005
0.7402387857437134,0.6817017793655396,0.7489516735076904,0.6706666946411133
0.7399054169654846,0.6807719469070435,0.7510641813278198,0.6646666526794434
0.7409026622772217,0.6826315522193909,0.7441388368606567,0.6733333468437195
0.7389870882034302,0.6819649338722229,0.7598831653594971,0.6626666784286499
0.7395694255828857,0.6817719340324402,0.7492016553878784,0.6666666865348816
0.7385860085487366,0.683403491973877,0.7489951252937317,0.6679999828338623
0.7376680970191956,0.6821578741073608,0.7536129355430603,0.6713333129882812
0.7373528480529785,0.6822807192802429,0.7443731427192688,0.6639999747276306
0.7388625741004944,0.6822456121444702,0.7510324120521545,0.6740000247955322
0.7372345328330994,0.6844912171363831,0.7528668642044067,0.6679999828338623
0.7384769320487976,0.6817017793655396,0.7505448460578918,0.6693333387374878
0.7377644777297974,0.6829473972320557,0.7469587326049805,0.6706666946411133
0.7363181114196777,0.6818771958351135,0.7515349984169006,0.6660000085830688
0.7347699999809265,0.6848421096801758,0.7491722702980042,0.6713333129882812
0.7356635928153992,0.6819123029708862,0.7480374574661255,0.668666660785675
0.7358343005180359,0.6826315522193909,0.7509312629699707,0.6693333387374878
0.7364819049835205,0.6832982301712036,0.75211101770401,0.6633333563804626
0.7351617813110352,0.6854736804962158,0.7449654340744019,0.6626666784286499
0.7362421154975891,0.6844736933708191,0.752052903175354,0.6660000085830688
0.7337973117828369,0.6848772168159485,0.7461273074150085,0.6700000166893005
0.734505295753479,0.6842806935310364,0.7462380528450012,0.6639999747276306
0.7334598302841187,0.684333324432373,0.7466152310371399,0.6633333563804626
0.7314254641532898,0.6855438351631165,0.7521482706069946,0.6673333048820496
0.7353114485740662,0.6827192902565002,0.747003436088562,0.671999990940094
0.731295108795166,0.6856490969657898,0.7510796189308167,0.6639999747276306
0.733165979385376,0.6844736933708191,0.744032621383667,0.6700000166893005
0.7317326068878174,0.6854385733604431,0.746634304523468,0.6733333468437195
0.7322716116905212,0.6852105259895325,0.7433145642280579,0.6666666865348816
0.731197714805603,0.6860702037811279,0.7464357018470764,0.6660000085830688
0.7303155064582825,0.6859999895095825,0.7601181864738464,0.6646666526794434
0.7316001057624817,0.6863157749176025,0.7456784844398499,0.6626666784286499
0.7305353879928589,0.6856666803359985,0.739833414554596,0.671999990940094
0.7316452860832214,0.6850701570510864,0.7585420608520508,0.6639999747276306
0.7304024696350098,0.6851578950881958,0.7477317452430725,0.6626666784286499
0.7309314012527466,0.6855789422988892,0.747049868106842,0.6646666526794434
0.7300970554351807,0.6878771781921387,0.7429607510566711,0.6706666946411133
0.7295681238174438,0.6864561438560486,0.7502889037132263,0.6626666784286499
0.7329673767089844,0.6847193241119385,0.7401542067527771,0.6713333129882812
0.7298703193664551,0.6868420839309692,0.7490760087966919,0.6713333129882812
0.7309746146202087,0.6852456331253052,0.744191586971283,0.6633333563804626
0.7275961637496948,0.6869122982025146,0.7540916204452515,0.6573333144187927
0.7266426682472229,0.6880350708961487,0.734632134437561,0.6740000247955322
0.7296602129936218,0.6863508820533752,0.7442063689231873,0.6613333225250244
0.7288185954093933,0.6852982640266418,0.7464924454689026,0.6666666865348816
0.728020429611206,0.6873157620429993,0.7459217309951782,0.6679999828338623
0.7275465726852417,0.6872456073760986,0.7518187761306763,0.6646666526794434
0.7270622849464417,0.6866841912269592,0.7523409724235535,0.6653333306312561
0.7288551926612854,0.6861228346824646,0.7581607103347778,0.6573333144187927
0.7249574661254883,0.6878771781921387,0.741049587726593,0.6639999747276306
0.7267467379570007,0.6866666674613953,0.7542606592178345,0.6700000166893005
0.7263469099998474,0.687666654586792,0.7406210899353027,0.6726666688919067
0.7235679626464844,0.6897543668746948,0.7450410723686218,0.6626666784286499
0.7263553142547607,0.6881754398345947,0.7470343708992004,0.6646666526794434
0.7244092226028442,0.687824547290802,0.7475830316543579,0.6666666865348816
0.7255292534828186,0.6870877146720886,0.7391233444213867,0.6660000085830688
0.7238659262657166,0.6867192983627319,0.7496834993362427,0.668666660785675
0.7227976322174072,0.687807023525238,0.747279942035675,0.6626666784286499
0.7238113880157471,0.6900175213813782,0.746150553226471,0.6733333468437195
0.7241082191467285,0.6867192983627319,0.7527827024459839,0.6646666526794434
0.7230831384658813,0.6885789632797241,0.745246171951294,0.6646666526794434
0.7230551838874817,0.6890175342559814,0.7518996000289917,0.6713333129882812
0.7230719327926636,0.688298225402832,0.7468308210372925,0.6740000247955322
0.7231396436691284,0.6878947615623474,0.7518073916435242,0.6633333563804626
0.7235726714134216,0.6885263323783875,0.7504147887229919,0.6679999828338623
0.7236943244934082,0.6890526413917542,0.7484373450279236,0.6646666526794434
0.7222306132316589,0.687982439994812,0.7427324056625366,0.6700000166893005
0.7221076488494873,0.6896140575408936,0.7529651522636414,0.6693333387374878
0.7200930714607239,0.6885438561439514,0.7473195195198059,0.6693333387374878
