loss,accuracy,val_loss,val_accuracy
0.3557834327220917,0.8493333458900452,0.3595934212207794,0.8386666774749756
0.356623113155365,0.8496140241622925,0.365033358335495,0.8306666612625122
0.35620707273483276,0.8500701785087585,0.36383309960365295,0.8433333039283752
0.3534388244152069,0.851280689239502,0.3644260764122009,0.840666651725769
0.35431331396102905,0.8505438566207886,0.3630175292491913,0.8399999737739563
0.3540332019329071,0.8503508567810059,0.3579093813896179,0.8426666855812073
0.35321688652038574,0.8498947620391846,0.3665827214717865,0.8379999995231628
0.3541618287563324,0.8497192859649658,0.3589642345905304,0.8420000076293945
0.35197022557258606,0.8508596420288086,0.3620685338973999,0.8373333215713501
0.3551141023635864,0.8482456207275391,0.3636018931865692,0.8433333039283752
0.35008949041366577,0.8503684401512146,0.3583812117576599,0.8420000076293945
0.3514963388442993,0.8506491184234619,0.3609047532081604,0.8426666855812073
0.35309433937072754,0.8513509035110474,0.3678918480873108,0.8399999737739563
0.35318583250045776,0.8499298095703125,0.3614991009235382,0.8379999995231628
0.35048723220825195,0.8505438566207886,0.3573785126209259,0.8413333296775818
0.3493431806564331,0.852228045463562,0.3578607141971588,0.8353333473205566
0.35053855180740356,0.851105272769928,0.3601934015750885,0.8373333215713501
0.3496708273887634,0.8498421311378479,0.36106202006340027,0.8426666855812073
0.3496432304382324,0.8531754612922668,0.3595869243144989,0.8433333039283752
0.34599581360816956,0.8541578650474548,0.362687349319458,0.8393333554267883
0.3488597869873047,0.850631594657898,0.3634096682071686,0.8460000157356262
0.34875157475471497,0.8521578907966614,0.353471040725708,0.8433333039283752
0.34673866629600525,0.8538245558738708,0.3601374626159668,0.8399999737739563
0.3470570147037506,0.8519298434257507,0.3578217327594757,0.8426666855812073
0.34894856810569763,0.8517719507217407,0.36459115147590637,0.8379999995231628
0.3464413285255432,0.8509649038314819,0.3632347881793976,0.8379999995231628
0.3479604721069336,0.8521578907966614,0.36333203315734863,0.8399999737739563
0.34516048431396484,0.8531929850578308,0.3606981635093689,0.8420000076293945
0.3455979526042938,0.8518596291542053,0.355256587266922,0.8433333039283752
0.3469405174255371,0.8519473671913147,0.35773926973342896,0.8453333377838135
0.3471871614456177,0.8527193069458008,0.3661336302757263,0.8453333377838135
0.3467853367328644,0.8519648909568787,0.3584229350090027,0.8433333039283752
0.346364825963974,0.8521929979324341,0.35031232237815857,0.8460000157356262
0.3463495373725891,0.8527719378471375,0.364003449678421,0.8420000076293945
0.34404006600379944,0.8542982339859009,0.35708561539649963,0.8386666774749756
0.34407588839530945,0.8546491265296936,0.3572686016559601,0.8433333039283752
0.3443109095096588,0.8541578650474548,0.3625437319278717,0.8333333134651184
0.34377190470695496,0.8541228175163269,0.3641418516635895,0.8446666598320007
0.3444633483886719,0.8539649248123169,0.35781651735305786,0.8386666774749756
0.34277015924453735,0.8535789251327515,0.36221298575401306,0.8420000076293945
0.34419795870780945,0.8529298305511475,0.35902324318885803,0.8373333215713501
0.3438555598258972,0.8534386157989502,0.35770344734191895,0.8413333296775818
0.3440324366092682,0.8534035086631775,0.35353052616119385,0.843999981880188
0.34274789690971375,0.8536315560340881,0.3569292426109314,0.8420000076293945
0.34228217601776123,0.8534561395645142,0.35503238439559937,0.8420000076293945
0.3432259261608124,0.8538771867752075,0.3573860228061676,0.8420000076293945
0.34099507331848145,0.8554736971855164,0.3603762686252594,0.8433333039283752
0.3417187035083771,0.854894757270813,0.35798558592796326,0.8413333296775818
0.3407725393772125,0.8538771867752075,0.3574860095977783,0.8460000157356262
0.34035104513168335,0.8546491265296936,0.35862261056900024,0.8379999995231628
0.34061962366104126,0.8531578779220581,0.36801648139953613,0.840666651725769
0.3400813043117523,0.855859637260437,0.34638622403144836,0.843999981880188
0.3407389223575592,0.855385959148407,0.355101078748703,0.8446666598320007
0.33910688757896423,0.8548421263694763,0.3583582043647766,0.8373333215713501
0.3402709662914276,0.8545263409614563,0.36665499210357666,0.8413333296775818
0.3404649496078491,0.8548771739006042,0.359355628490448,0.8446666598320007
0.3385521471500397,0.8551754355430603,0.3551526665687561,0.846666693687439
0.3396208584308624,0.8562105298042297,0.35671743750572205,0.8426666855812073
0.3379146158695221,0.855070173740387,0.3658328950405121,0.8453333377838135
0.3379477560520172,0.8550350666046143,0.3562954068183899,0.8426666855812073
0.3357241749763489,0.8570175170898438,0.35118213295936584,0.8420000076293945
0.3378957509994507,0.8562806844711304,0.3676823675632477,0.8420000076293945
0.33727139234542847,0.8548771739006042,0.35300981998443604,0.843999981880188
0.3366144597530365,0.8554736971855164,0.3541020452976227,0.8446666598320007
0.3361397087574005,0.8571754097938538,0.3634103238582611,0.8453333377838135
0.33666884899139404,0.855859637260437,0.35332491993904114,0.8399999737739563
0.33517029881477356,0.8567017316818237,0.36297607421875,0.8393333554267883
0.3362860679626465,0.8568245768547058,0.3624081313610077,0.843999981880188
0.33639711141586304,0.8565438389778137,0.35864660143852234,0.8393333554267883
0.33580470085144043,0.8560526371002197,0.361046701669693,0.8433333039283752
0.3359347879886627,0.8561403751373291,0.3608017563819885,0.8426666855812073
0.3350279629230499,0.8575263023376465,0.34952375292778015,0.8413333296775818
0.33456259965896606,0.8567543625831604,0.3642009198665619,0.8413333296775818
0.3329862356185913,0.8568772077560425,0.3622705936431885,0.8453333377838135
0.33496513962745667,0.8582807183265686,0.3551962375640869,0.8473333120346069
0.33077773451805115,0.8595613837242126,0.35661593079566956,0.8413333296775818
0.3321448266506195,0.8582105040550232,0.358964204788208,0.8413333296775818
0.33199235796928406,0.8586140275001526,0.3542212247848511,0.8460000157356262
0.3318982720375061,0.8582105040550232,0.3539855182170868,0.8486666679382324
0.3337969183921814,0.8569648861885071,0.3622928857803345,0.8420000076293945
0.3304710388183594,0.8587543964385986,0.3511238098144531,0.8473333120346069
0.3319576680660248,0.8597894906997681,0.35508018732070923,0.8379999995231628
0.33286362886428833,0.8589473962783813,0.35209551453590393,0.8446666598320007
0.33189859986305237,0.8584736585617065,0.35965389013290405,0.846666693687439
0.3308611512184143,0.859333336353302,0.3531481623649597,0.8413333296775818
0.33201658725738525,0.8590526580810547,0.36507028341293335,0.8413333296775818
0.3305031955242157,0.8593859672546387,0.3534785509109497,0.8453333377838135
0.3307722508907318,0.8578420877456665,0.3538597822189331,0.8479999899864197
0.32944732904434204,0.8592105507850647,0.3603273928165436,0.846666693687439
0.3299030065536499,0.8580175638198853,0.35475268959999084,0.8460000157356262
0.32856959104537964,0.858842134475708,0.3576423227787018,0.8393333554267883
0.3310546576976776,0.8584912419319153,0.35614001750946045,0.8453333377838135
0.3299771249294281,0.8579999804496765,0.3599420487880707,0.843999981880188
0.32890644669532776,0.8587894439697266,0.37405917048454285,0.8379999995231628
0.3293910622596741,0.859508752822876,0.35762372612953186,0.8433333039283752
0.329763263463974,0.8589122891426086,0.35297635197639465,0.8433333039283752
0.3300507664680481,0.8597192764282227,0.3541705310344696,0.8446666598320007
0.32938823103904724,0.859508752822876,0.35315996408462524,0.8473333120346069
0.32849809527397156,0.8585613965988159,0.3553992807865143,0.840666651725769
0.3286205530166626,0.8586491346359253,0.36427170038223267,0.8433333039283752
0.3278405964374542,0.8582631349563599,0.36082884669303894,0.8433333039283752
0.32730749249458313,0.8588245511054993,0.355701744556427,0.8479999899864197
0.32956209778785706,0.8586841821670532,0.36003974080085754,0.843999981880188
0.3259475529193878,0.8613333106040955,0.3574274480342865,0.8399999737739563
0.3260718286037445,0.8584736585617065,0.35917943716049194,0.846666693687439
0.32712987065315247,0.8597543835639954,0.35632333159446716,0.8446666598320007
0.3276199996471405,0.8591403365135193,0.3541277348995209,0.8493333458900452
0.32595738768577576,0.8599122762680054,0.37127700448036194,0.8393333554267883
0.3259924650192261,0.8606666922569275,0.3575000464916229,0.8473333120346069
0.3268580734729767,0.8604561686515808,0.3547012507915497,0.843999981880188
0.3243764340877533,0.8612982630729675,0.3605397045612335,0.8473333120346069
0.3243764042854309,0.8621228337287903,0.35845860838890076,0.846666693687439
0.3256540596485138,0.8603684306144714,0.35739460587501526,0.8446666598320007
0.32391902804374695,0.8608070015907288,0.3632546365261078,0.8420000076293945
