loss,accuracy,val_loss,val_accuracy
0.36094051599502563,0.8464210629463196,0.3599990904331207,0.8426666855812073
0.36012208461761475,0.8473859429359436,0.36424776911735535,0.8339999914169312
0.3607660233974457,0.8468947410583496,0.3582947254180908,0.8379999995231628
0.36092686653137207,0.8473333120346069,0.3595697283744812,0.8339999914169312
0.3603421747684479,0.8475438356399536,0.3718215227127075,0.8333333134651184
0.36018162965774536,0.8464912176132202,0.3740793466567993,0.8333333134651184
0.35780683159828186,0.847789466381073,0.35631701350212097,0.8453333377838135
0.360440731048584,0.8484386205673218,0.3678398132324219,0.8373333215713501
0.358332097530365,0.8490526080131531,0.36709192395210266,0.8366666436195374
0.35665297508239746,0.8485438823699951,0.3779315650463104,0.8379999995231628
0.3580804169178009,0.8481578826904297,0.3535725772380829,0.8386666774749756
0.3562411665916443,0.8492105007171631,0.3565962612628937,0.840666651725769
0.35716909170150757,0.8487192988395691,0.3688611388206482,0.8413333296775818
0.35688304901123047,0.8484736680984497,0.36067846417427063,0.8360000252723694
0.3571145236492157,0.8498947620391846,0.37895578145980835,0.8326666951179504
0.35596731305122375,0.8474912047386169,0.36788660287857056,0.8366666436195374
0.3549376428127289,0.8496491312980652,0.358424574136734,0.8379999995231628
0.35510408878326416,0.8491403460502625,0.36455899477005005,0.8373333215713501
0.3554195165634155,0.8499473929405212,0.36426424980163574,0.8366666436195374
0.3549024164676666,0.8493508696556091,0.3622921407222748,0.8306666612625122
0.3548085391521454,0.8497192859649658,0.3570208251476288,0.8373333215713501
0.35473525524139404,0.8496140241622925,0.37142375111579895,0.8393333554267883
0.3531132936477661,0.8499473929405212,0.3659173250198364,0.8326666951179504
0.3528294265270233,0.8498947620391846,0.37194889783859253,0.8373333215713501
0.3538101017475128,0.8495438694953918,0.3456753194332123,0.840666651725769
0.3540183901786804,0.8500526547431946,0.357381135225296,0.8353333473205566
0.35249337553977966,0.8497192859649658,0.3662711977958679,0.8413333296775818
0.351438045501709,0.8505263328552246,0.3695947527885437,0.8366666436195374
0.34998631477355957,0.8506140112876892,0.3613947629928589,0.8353333473205566
0.35249757766723633,0.8495262861251831,0.3581346869468689,0.8399999737739563
0.35212698578834534,0.8509649038314819,0.3735673129558563,0.8366666436195374
0.34993746876716614,0.851438581943512,0.3588687479496002,0.8386666774749756
0.34898877143859863,0.8516666889190674,0.35118767619132996,0.8399999737739563
0.34942305088043213,0.8508245348930359,0.3633497655391693,0.8366666436195374
0.35004785656929016,0.8524385690689087,0.36053329706192017,0.8339999914169312
0.34923893213272095,0.851912260055542,0.3622817397117615,0.8353333473205566
0.3482515811920166,0.8513859510421753,0.3609858453273773,0.8360000252723694
0.34882840514183044,0.8513684272766113,0.35385629534721375,0.8379999995231628
0.35009732842445374,0.8519824743270874,0.3504144549369812,0.8366666436195374
0.34880951046943665,0.8515438437461853,0.35389071702957153,0.8413333296775818
0.3470236659049988,0.8519824743270874,0.3590628206729889,0.8373333215713501
0.3473389148712158,0.8519999980926514,0.364849328994751,0.8346666693687439
0.3475427031517029,0.8521754145622253,0.35173189640045166,0.8353333473205566
0.3472500443458557,0.8516491055488586,0.3486081063747406,0.8360000252723694
0.3466697037220001,0.8529298305511475,0.348815381526947,0.8433333039283752
0.34562698006629944,0.8544386029243469,0.3587319254875183,0.8413333296775818
0.34561026096343994,0.8525087833404541,0.3462352156639099,0.8386666774749756
0.34643569588661194,0.8532631397247314,0.35811951756477356,0.8339999914169312
0.34395545721054077,0.8548070192337036,0.35366156697273254,0.8373333215713501
0.3462200164794922,0.8529123067855835,0.35129988193511963,0.840666651725769
0.3442822992801666,0.8540877103805542,0.3656090199947357,0.8320000171661377
0.3444978892803192,0.8527368307113647,0.3624154329299927,0.8373333215713501
0.34572669863700867,0.8521403670310974,0.3628327548503876,0.8306666612625122
0.3443485498428345,0.8548070192337036,0.3609059154987335,0.8393333554267883
0.34259334206581116,0.8541754484176636,0.3572571575641632,0.8339999914169312
0.34579604864120483,0.8527017831802368,0.3585659861564636,0.8353333473205566
0.3437502086162567,0.8525087833404541,0.3649400770664215,0.8353333473205566
0.3433907926082611,0.8529298305511475,0.3592050075531006,0.8333333134651184
0.34285128116607666,0.8531228303909302,0.36051079630851746,0.8353333473205566
0.34339815378189087,0.8539122939109802,0.3497128188610077,0.8353333473205566
0.34393948316574097,0.8537894487380981,0.35871827602386475,0.8360000252723694
0.3410225212574005,0.855403482913971,0.373112291097641,0.8273333311080933
0.34120938181877136,0.8550175428390503,0.3628772497177124,0.8320000171661377
0.34053361415863037,0.8562456369400024,0.3570016324520111,0.8320000171661377
0.34251242876052856,0.8548771739006042,0.3554573655128479,0.8379999995231628
0.34081143140792847,0.8550350666046143,0.3688790202140808,0.8299999833106995
0.3414456844329834,0.8545613884925842,0.36356839537620544,0.8259999752044678
0.34081658720970154,0.8546666502952576,0.353053480386734,0.8339999914169312
0.33888089656829834,0.8551579117774963,0.3687422573566437,0.8353333473205566
0.3400418162345886,0.8556315898895264,0.3839589059352875,0.8320000171661377
0.34192565083503723,0.8540350794792175,0.35750728845596313,0.840666651725769
0.3388887941837311,0.855385959148407,0.3602718412876129,0.8320000171661377
0.3381426930427551,0.8560351133346558,0.35467228293418884,0.8320000171661377
0.33927905559539795,0.8554210662841797,0.3608967959880829,0.8333333134651184
0.33844685554504395,0.8559648990631104,0.3524579405784607,0.8346666693687439
0.33692488074302673,0.8558070063591003,0.3535730242729187,0.8413333296775818
0.3378100097179413,0.8562631607055664,0.3555251359939575,0.8379999995231628
0.33788174390792847,0.8561227917671204,0.35389289259910583,0.8333333134651184
0.33687663078308105,0.8568596243858337,0.3587040305137634,0.8346666693687439
0.3390268087387085,0.8569999933242798,0.3610011041164398,0.8373333215713501
0.33734166622161865,0.8562631607055664,0.3481779098510742,0.8353333473205566
0.3359999358654022,0.856017529964447,0.3505232632160187,0.8379999995231628
0.3366946578025818,0.8571227788925171,0.35395604372024536,0.8339999914169312
0.3374696373939514,0.8562982678413391,0.3575707972049713,0.8320000171661377
0.33650046586990356,0.8573859930038452,0.3637804687023163,0.8306666612625122
0.3376125693321228,0.8572807312011719,0.3622571527957916,0.8346666693687439
0.33560115098953247,0.8573684096336365,0.3574371635913849,0.8326666951179504
0.3353646397590637,0.8568947315216064,0.36381852626800537,0.8339999914169312
0.33581477403640747,0.8576841950416565,0.3600205183029175,0.8379999995231628
0.3366882801055908,0.8573333621025085,0.35051244497299194,0.8393333554267883
0.33455774188041687,0.8582105040550232,0.361210435628891,0.828000009059906
0.33445701003074646,0.8572280406951904,0.36193838715553284,0.8373333215713501
0.33439716696739197,0.8565087914466858,0.3518899381160736,0.840666651725769
0.33481159806251526,0.8568947315216064,0.3538011610507965,0.8366666436195374
0.33400699496269226,0.8584912419319153,0.3546062111854553,0.8326666951179504
0.3334386944770813,0.8572982549667358,0.36932358145713806,0.8366666436195374
0.3339100182056427,0.8580877184867859,0.35215678811073303,0.8339999914169312
0.33397719264030457,0.8578771948814392,0.35958030819892883,0.8293333053588867
0.3346060812473297,0.8565438389778137,0.3617812395095825,0.8339999914169312
0.3317997455596924,0.8594210743904114,0.3625071942806244,0.8326666951179504
0.3326820135116577,0.8583157658576965,0.366536021232605,0.8393333554267883
0.3329707086086273,0.8585087656974792,0.3484545946121216,0.8339999914169312
0.33202803134918213,0.8582456111907959,0.3523204028606415,0.8373333215713501
0.33150312304496765,0.8577719330787659,0.36716601252555847,0.8326666951179504
0.33218708634376526,0.859491229057312,0.3513047695159912,0.8366666436195374
