loss,accuracy,val_loss,val_accuracy
0.37601780891418457,0.8378772139549255,0.3596596419811249,0.8379999995231628
0.3762225806713104,0.8380613923072815,0.35495540499687195,0.8429999947547913
0.3739466369152069,0.8400789499282837,0.3473513126373291,0.8476666808128357
0.37299248576164246,0.8405964970588684,0.3483342230319977,0.847000002861023
0.371621698141098,0.8397719264030457,0.3524017632007599,0.8456666469573975
0.37126871943473816,0.8410965204238892,0.3632940351963043,0.8403333425521851
0.37067410349845886,0.8406842350959778,0.34885987639427185,0.8456666469573975
0.3685121238231659,0.8420701622962952,0.35627323389053345,0.8433333039283752
0.36862343549728394,0.8421579003334045,0.34570109844207764,0.8510000109672546
0.3672245442867279,0.8428859710693359,0.34597018361091614,0.8486666679382324
0.3663569986820221,0.8427631855010986,0.3477463722229004,0.8513333201408386
0.3643329441547394,0.8449385762214661,0.34284839034080505,0.8503333330154419
0.3642936944961548,0.8437017798423767,0.3575380742549896,0.8446666598320007
0.3645184338092804,0.843684196472168,0.3348022401332855,0.8550000190734863
0.3630829155445099,0.8431316018104553,0.34548574686050415,0.8486666679382324
0.3625248372554779,0.8444298505783081,0.34584683179855347,0.8513333201408386
0.36448758840560913,0.8445877432823181,0.34773576259613037,0.8539999723434448
0.36099177598953247,0.8452017307281494,0.3379802703857422,0.8550000190734863
0.360598087310791,0.8453596234321594,0.3383331000804901,0.8533333539962769
0.358574777841568,0.8453859686851501,0.3379380702972412,0.8550000190734863
0.35791537165641785,0.8462105393409729,0.3344085216522217,0.8536666631698608
0.3574405610561371,0.8467631340026855,0.3411411941051483,0.8489999771118164
0.3575417399406433,0.8464298248291016,0.3348635137081146,0.8586666584014893
0.3560763895511627,0.8472543954849243,0.33972081542015076,0.8543333411216736
0.3574706017971039,0.8464210629463196,0.3338834047317505,0.8579999804496765
0.35620468854904175,0.8469648957252502,0.3461683392524719,0.8489999771118164
0.3557034134864807,0.8469122648239136,0.3281496465206146,0.8569999933242798
0.35411885380744934,0.8484649062156677,0.33788183331489563,0.856333315372467
0.35392826795578003,0.8480263352394104,0.3362796902656555,0.8550000190734863
0.352813184261322,0.8486052751541138,0.3286372125148773,0.8579999804496765
0.35208097100257874,0.8489298224449158,0.3462199568748474,0.8489999771118164
0.352353572845459,0.8483421206474304,0.33826538920402527,0.8533333539962769
0.3510986268520355,0.8497895002365112,0.33621883392333984,0.8519999980926514
0.3516109883785248,0.8490614295005798,0.334769606590271,0.8576666712760925
0.35149502754211426,0.8488509058952332,0.3414176106452942,0.8543333411216736
0.3501248359680176,0.8498070240020752,0.3359188139438629,0.8550000190734863
0.3513033092021942,0.8500175476074219,0.3344668745994568,0.856333315372467
0.3480699956417084,0.8504824638366699,0.3326500356197357,0.859000027179718
0.3497382402420044,0.8493157625198364,0.34673449397087097,0.8513333201408386
0.34860631823539734,0.8500000238418579,0.3317691385746002,0.8573333621025085
0.3480011224746704,0.8504737019538879,0.33255064487457275,0.8566666841506958
0.34946560859680176,0.8510789275169373,0.332522988319397,0.8560000061988831
0.34925633668899536,0.8496403694152832,0.32876095175743103,0.8576666712760925
0.3472253084182739,0.8512105345726013,0.32743850350379944,0.8610000014305115
0.3468029797077179,0.8509210348129272,0.33967751264572144,0.8533333539962769
0.3466765582561493,0.8505175709724426,0.3333108127117157,0.856333315372467
0.3451407253742218,0.850622832775116,0.32705461978912354,0.859000027179718
0.3454107344150543,0.8514736890792847,0.3334278464317322,0.8576666712760925
0.3443165123462677,0.8517719507217407,0.3257303535938263,0.859000027179718
0.3456515669822693,0.8514912128448486,0.3313099145889282,0.8573333621025085
0.34434929490089417,0.852210521697998,0.33621326088905334,0.8556666374206543
0.34585869312286377,0.8526929616928101,0.32465851306915283,0.859333336353302
0.3434339761734009,0.8530877232551575,0.32757556438446045,0.8569999933242798
0.3436052203178406,0.8527631759643555,0.33704298734664917,0.8543333411216736
0.3433060646057129,0.8527105450630188,0.32787975668907166,0.8576666712760925
0.34359821677207947,0.8527455925941467,0.33072519302368164,0.8553333282470703
0.3430907428264618,0.8523070216178894,0.32995763421058655,0.8553333282470703
0.34173280000686646,0.8537192940711975,0.32632744312286377,0.8610000014305115
0.34276115894317627,0.8530789613723755,0.3411734700202942,0.8536666631698608
0.3424569070339203,0.8535789251327515,0.3322450816631317,0.8566666841506958
0.34244054555892944,0.8540263175964355,0.33355051279067993,0.8560000061988831
0.34157881140708923,0.8535789251327515,0.3246403932571411,0.8583333492279053
0.3407125473022461,0.8535262942314148,0.33316972851753235,0.8550000190734863
0.3408895432949066,0.8542807102203369,0.33119210600852966,0.8566666841506958
0.3405282199382782,0.8541140556335449,0.33109670877456665,0.8533333539962769
0.34053942561149597,0.8530175685882568,0.3281909227371216,0.859666645526886
0.3414444625377655,0.8535789251327515,0.3387324810028076,0.8553333282470703
0.3401585817337036,0.8542193174362183,0.3319568932056427,0.8586666584014893
0.3393280804157257,0.8544648885726929,0.32865458726882935,0.8583333492279053
0.33933067321777344,0.8551841974258423,0.3381575644016266,0.8519999980926514
0.33882614970207214,0.855043888092041,0.32661890983581543,0.8586666584014893
0.3388938903808594,0.8552631735801697,0.33867111802101135,0.8533333539962769
0.3387250006198883,0.8548596501350403,0.3345906436443329,0.8539999723434448
0.3391311764717102,0.8541578650474548,0.3294583261013031,0.8553333282470703
0.3383033871650696,0.8548859357833862,0.3361826539039612,0.8550000190734863
0.3376595377922058,0.8547280430793762,0.3340865969657898,0.8569999933242798
0.33753901720046997,0.8547806739807129,0.3283804655075073,0.856333315372467
0.33750253915786743,0.8554912209510803,0.3284851014614105,0.8579999804496765
0.33740735054016113,0.8549649119377136,0.32816869020462036,0.8586666584014893
0.33831271529197693,0.855701744556427,0.34107139706611633,0.8539999723434448
0.33623838424682617,0.855710506439209,0.332254022359848,0.8536666631698608
0.33686989545822144,0.8557456135749817,0.3462158143520355,0.8510000109672546
0.3374767303466797,0.8556052446365356,0.3353690207004547,0.8543333411216736
0.3364367187023163,0.8562543988227844,0.32947537302970886,0.8573333621025085
0.3359517753124237,0.855228066444397,0.3261825740337372,0.859666645526886
0.3351234197616577,0.8560965061187744,0.33142125606536865,0.8566666841506958
0.33642879128456116,0.855394721031189,0.3338850736618042,0.8560000061988831
0.33513742685317993,0.8561315536499023,0.32859328389167786,0.8573333621025085
0.33422812819480896,0.8550175428390503,0.3254554569721222,0.862666666507721
0.33535099029541016,0.8560351133346558,0.3302140533924103,0.8566666841506958
0.3347116708755493,0.8559386134147644,0.3294990360736847,0.8566666841506958
0.3345864713191986,0.8568947315216064,0.33131441473960876,0.8546666502952576
0.33402183651924133,0.8560613989830017,0.32602640986442566,0.8573333621025085
0.33465635776519775,0.8562982678413391,0.32554611563682556,0.8569999933242798
0.3327997624874115,0.8569648861885071,0.32751333713531494,0.856333315372467
0.3335837125778198,0.8562982678413391,0.33131086826324463,0.8539999723434448
0.33302995562553406,0.8562017679214478,0.3245583176612854,0.8569999933242798
0.3336124122142792,0.8562982678413391,0.33318987488746643,0.8543333411216736
0.3326082229614258,0.8570351004600525,0.32700738310813904,0.859666645526886
0.332928329706192,0.8571578860282898,0.3242090940475464,0.8613333106040955
0.3325066566467285,0.8575438857078552,0.3277072310447693,0.8573333621025085
0.3327352702617645,0.8572456240653992,0.32732126116752625,0.862666666507721
0.3326135575771332,0.8572631478309631,0.33306923508644104,0.8556666374206543
0.33156728744506836,0.8583683967590332,0.3255619704723358,0.8576666712760925
0.33185094594955444,0.8571578860282898,0.32869794964790344,0.8583333492279053
0.3316386938095093,0.8569561243057251,0.33351343870162964,0.8553333282470703
0.3317590355873108,0.8571578860282898,0.328194797039032,0.8560000061988831
0.3325926959514618,0.8573859930038452,0.3288910686969757,0.8543333411216736
0.3312155604362488,0.8584912419319153,0.3335973620414734,0.8566666841506958
0.33152949810028076,0.8576754331588745,0.32744669914245605,0.8569999933242798
0.33026590943336487,0.8586227893829346,0.32614243030548096,0.8579999804496765
0.3301449418067932,0.8574298024177551,0.3361935615539551,0.8539999723434448
0.3311249911785126,0.8578070402145386,0.33195340633392334,0.8560000061988831
0.3295873999595642,0.8581140637397766,0.3323485851287842,0.8576666712760925
0.3300778567790985,0.85837721824646,0.3378065228462219,0.8510000109672546
0.33062392473220825,0.8577455878257751,0.3297128975391388,0.856333315372467
0.3288460671901703,0.8590087890625,0.3306933641433716,0.856333315372467
0.329346239566803,0.85869300365448,0.334322988986969,0.8556666374206543
0.33033111691474915,0.8578158020973206,0.3345383405685425,0.8529999852180481
0.3292796313762665,0.8587456345558167,0.3420611619949341,0.8496666550636292
0.32818150520324707,0.8585789203643799,0.3257894217967987,0.8579999804496765
0.3297435939311981,0.8586491346359253,0.32714083790779114,0.8546666502952576
0.3280371129512787,0.8595263361930847,0.32756298780441284,0.8569999933242798
0.32921236753463745,0.8589649200439453,0.3323577046394348,0.8550000190734863
0.3275351822376251,0.8594122529029846,0.32856303453445435,0.8556666374206543
0.32767531275749207,0.859157919883728,0.3329664170742035,0.8553333282470703
0.3271191716194153,0.8588333129882812,0.32829129695892334,0.8566666841506958
0.32735416293144226,0.859350860118866,0.3306737244129181,0.8546666502952576
0.3283044099807739,0.8582631349563599,0.3271750807762146,0.8560000061988831
0.32677000761032104,0.8592543601989746,0.32952454686164856,0.8579999804496765
0.3269423544406891,0.8589736819267273,0.3312937915325165,0.8556666374206543
0.3265693485736847,0.8588947653770447,0.3343173563480377,0.8553333282470703
0.32709845900535583,0.859359622001648,0.3256247639656067,0.8586666584014893
0.32672587037086487,0.8590964674949646,0.33055195212364197,0.8543333411216736
0.32662200927734375,0.8586841821670532,0.33483055233955383,0.8523333072662354
0.32628145813941956,0.85932457447052,0.32828694581985474,0.8569999933242798
0.3256174921989441,0.8588245511054993,0.33110466599464417,0.8546666502952576
0.3250903785228729,0.8598684072494507,0.33275675773620605,0.8533333539962769
0.32535773515701294,0.8592982292175293,0.3265554904937744,0.856333315372467
0.32512718439102173,0.859666645526886,0.3264347016811371,0.8533333539962769
0.32571476697921753,0.8589473962783813,0.3263302445411682,0.8546666502952576
0.3262661099433899,0.8600000143051147,0.3345365524291992,0.8533333539962769
0.3244105577468872,0.8600438833236694,0.3329744338989258,0.8529999852180481
0.3250477910041809,0.8609035015106201,0.33515289425849915,0.8566666841506958
0.3244514465332031,0.8602368235588074,0.3293018043041229,0.8550000190734863
0.32407665252685547,0.8598947525024414,0.32906293869018555,0.8539999723434448
0.3242659270763397,0.8602105379104614,0.32750874757766724,0.8579999804496765
0.323259174823761,0.8599473834037781,0.32909947633743286,0.8576666712760925
0.3228999078273773,0.8607719540596008,0.3349839150905609,0.8526666760444641
0.3235015273094177,0.8601929545402527,0.33281847834587097,0.8566666841506958
0.3239488899707794,0.8598508834838867,0.33311203122138977,0.8539999723434448
0.32318979501724243,0.8610613942146301,0.32719576358795166,0.8569999933242798
0.3225763142108917,0.8605789542198181,0.3328089714050293,0.8500000238418579
0.3236905038356781,0.8605526089668274,0.3320997655391693,0.8536666631698608
0.3245311677455902,0.860131561756134,0.3309995234012604,0.8539999723434448
0.3230077028274536,0.8600000143051147,0.3322027921676636,0.8516666889190674
0.32346290349960327,0.8598859906196594,0.33262231945991516,0.8506666421890259
0.32341545820236206,0.8613421320915222,0.3357461392879486,0.8523333072662354
0.3218388855457306,0.8611227869987488,0.3343392312526703,0.8539999723434448
0.3209792971611023,0.8612192869186401,0.33050021529197693,0.8553333282470703
0.3210085332393646,0.8623684048652649,0.3337039649486542,0.8533333539962769
0.3212653398513794,0.8606491088867188,0.33780744671821594,0.8510000109672546
0.32160165905952454,0.8613157868385315,0.3322260081768036,0.8506666421890259
0.3212481439113617,0.8611403703689575,0.3260364532470703,0.8526666760444641
0.32020869851112366,0.8625175356864929,0.3286585211753845,0.859333336353302
0.32163089513778687,0.8623771667480469,0.33292463421821594,0.8536666631698608
0.32011866569519043,0.8617719411849976,0.3397713601589203,0.8479999899864197
0.3210005462169647,0.8617017269134521,0.33780187368392944,0.8486666679382324
0.3214309811592102,0.8614824414253235,0.32971879839897156,0.8539999723434448
0.3199043869972229,0.8616228103637695,0.33745521306991577,0.8533333539962769
0.31972286105155945,0.8627280592918396,0.330855131149292,0.8560000061988831
