loss,accuracy,val_loss,val_accuracy
0.3627133369445801,0.8461754322052002,0.36031317710876465,0.8453333377838135
0.3625122904777527,0.8475263118743896,0.35600513219833374,0.8393333554267883
0.363259494304657,0.8458596467971802,0.35902896523475647,0.8446666598320007
0.3617841899394989,0.8471227884292603,0.3583953380584717,0.8446666598320007
0.36026298999786377,0.8466491103172302,0.3698400855064392,0.840666651725769
0.3598649799823761,0.8478245735168457,0.3717195987701416,0.8433333039283752
0.35952162742614746,0.8461754322052002,0.35800814628601074,0.8399999737739563
0.3597569763660431,0.8478420972824097,0.3637191653251648,0.8386666774749756
0.35864952206611633,0.8471227884292603,0.36057597398757935,0.8426666855812073
0.35750770568847656,0.8488947153091431,0.36357027292251587,0.8420000076293945
0.3572581112384796,0.8482982516288757,0.37063831090927124,0.843999981880188
0.35842373967170715,0.8475614190101624,0.3563803732395172,0.8446666598320007
0.3565087616443634,0.847315788269043,0.36068516969680786,0.8386666774749756
0.3563208281993866,0.8493683934211731,0.36824101209640503,0.8353333473205566
0.3555655777454376,0.8494912385940552,0.35627010464668274,0.8493333458900452
0.35718226432800293,0.8482807278633118,0.35964006185531616,0.843999981880188
0.35466623306274414,0.8499122858047485,0.36078259348869324,0.8379999995231628
0.3545534908771515,0.8496316075325012,0.35709238052368164,0.8446666598320007
0.35441523790359497,0.8493683934211731,0.36580315232276917,0.8413333296775818
0.3540348410606384,0.8508596420288086,0.36610737442970276,0.8460000157356262
0.3525729775428772,0.8504912257194519,0.360663503408432,0.843999981880188
0.3534632623195648,0.8500877022743225,0.36314526200294495,0.846666693687439
0.3527490496635437,0.8512982726097107,0.36340001225471497,0.8393333554267883
0.3530401587486267,0.8487719297409058,0.3643110692501068,0.8420000076293945
0.3511245846748352,0.8503859639167786,0.3563712239265442,0.8399999737739563
0.3514799475669861,0.8506140112876892,0.3540370762348175,0.8426666855812073
0.3509414494037628,0.8508421182632446,0.36119282245635986,0.8460000157356262
0.3500770032405853,0.8501754403114319,0.35751432180404663,0.8453333377838135
0.35280677676200867,0.8497192859649658,0.3715744614601135,0.8366666436195374
0.3502783477306366,0.851421058177948,0.3646339178085327,0.8453333377838135
0.3484688401222229,0.8510000109672546,0.35283365845680237,0.840666651725769
0.3488522171974182,0.8504561185836792,0.3570924401283264,0.8460000157356262
0.3488634526729584,0.8518772125244141,0.3549751341342926,0.8446666598320007
0.3483087420463562,0.8510350584983826,0.35728976130485535,0.8386666774749756
0.3477906584739685,0.851754367351532,0.35380539298057556,0.8433333039283752
0.35102877020835876,0.8511579036712646,0.3670867085456848,0.8426666855812073
0.34663742780685425,0.8526140451431274,0.36615437269210815,0.8433333039283752
0.3479655683040619,0.851421058177948,0.3649320602416992,0.8486666679382324
0.34847402572631836,0.851578950881958,0.3591872453689575,0.8453333377838135
0.34718552231788635,0.851754367351532,0.3567233085632324,0.8493333458900452
0.3481225371360779,0.8509824275970459,0.3545781373977661,0.8453333377838135
0.3467203676700592,0.8520175218582153,0.36600714921951294,0.8426666855812073
0.345647394657135,0.852052628993988,0.3582019805908203,0.8413333296775818
0.3462543785572052,0.8532280921936035,0.35321033000946045,0.8420000076293945
0.3458751440048218,0.8505964875221252,0.37004753947257996,0.8366666436195374
0.3446126878261566,0.8530877232551575,0.35668832063674927,0.8433333039283752
0.34310176968574524,0.8532631397247314,0.36107438802719116,0.8420000076293945
0.3440629839897156,0.8525263071060181,0.3533640503883362,0.8473333120346069
0.3438253104686737,0.8539122939109802,0.3581533133983612,0.8433333039283752
0.34297314286231995,0.8538596630096436,0.3601880669593811,0.8473333120346069
0.34377166628837585,0.8542807102203369,0.35722553730010986,0.8500000238418579
0.341846764087677,0.8535614013671875,0.3584153652191162,0.8486666679382324
0.34258368611335754,0.8536666631698608,0.3523179888725281,0.8453333377838135
0.3439513146877289,0.8525789380073547,0.3500247299671173,0.8500000238418579
0.3424299955368042,0.8535438776016235,0.36240261793136597,0.8420000076293945
0.3412879407405853,0.8539122939109802,0.36355647444725037,0.8420000076293945
0.3410162031650543,0.8539824485778809,0.3550126254558563,0.8446666598320007
0.3413131535053253,0.8544386029243469,0.35321298241615295,0.843999981880188
0.3418293297290802,0.8541754484176636,0.35587313771247864,0.8373333215713501
0.3416311740875244,0.8531578779220581,0.3591838479042053,0.843999981880188
0.3422204256057739,0.8544912338256836,0.3512144386768341,0.8500000238418579
0.3416267931461334,0.8533333539962769,0.35458317399024963,0.8479999899864197
0.33903107047080994,0.8545087575912476,0.3560325503349304,0.8399999737739563
0.3397206664085388,0.854736864566803,0.35157620906829834,0.843999981880188
0.34038621187210083,0.8533508777618408,0.35893335938453674,0.8399999737739563
0.3406308591365814,0.8535262942314148,0.3576858639717102,0.8453333377838135
0.337829053401947,0.8564736843109131,0.3583253026008606,0.8500000238418579
0.33933112025260925,0.8554210662841797,0.3543141186237335,0.8420000076293945
0.3382212221622467,0.8544034957885742,0.359476238489151,0.843999981880188
0.3398069739341736,0.8562280535697937,0.3577454388141632,0.8486666679382324
0.3388397693634033,0.8550876975059509,0.3618316650390625,0.8486666679382324
0.339163213968277,0.8539824485778809,0.35719507932662964,0.840666651725769
0.3363017439842224,0.8573157787322998,0.3621162474155426,0.8446666598320007
0.33944109082221985,0.8536841869354248,0.35207024216651917,0.8453333377838135
0.33770400285720825,0.8560000061988831,0.3572128117084503,0.8486666679382324
0.3363068401813507,0.8561227917671204,0.36168423295021057,0.8413333296775818
0.336249440908432,0.8559298515319824,0.36236825585365295,0.8473333120346069
0.3366358280181885,0.856017529964447,0.35280004143714905,0.8453333377838135
0.3374069333076477,0.8559824824333191,0.3603801727294922,0.843999981880188
0.3369860053062439,0.8554736971855164,0.3665650486946106,0.8420000076293945
0.3352084755897522,0.8556315898895264,0.36763739585876465,0.840666651725769
0.33541184663772583,0.8571403622627258,0.34890347719192505,0.846666693687439
0.3355814218521118,0.8555789589881897,0.36821743845939636,0.840666651725769
0.3346389830112457,0.856491208076477,0.36659473180770874,0.8453333377838135
0.3344017565250397,0.8573333621025085,0.35599568486213684,0.8486666679382324
0.33496803045272827,0.8575789332389832,0.3548279106616974,0.8460000157356262
0.33342015743255615,0.8583157658576965,0.35493767261505127,0.8519999980926514
0.3323522210121155,0.8579473495483398,0.3556601107120514,0.8460000157356262
0.33450552821159363,0.8560000061988831,0.3579862415790558,0.8486666679382324
0.3345928490161896,0.8568069934844971,0.3511927127838135,0.8426666855812073
0.33330681920051575,0.8572631478309631,0.35534214973449707,0.843999981880188
0.3333550691604614,0.8585262894630432,0.35559871792793274,0.846666693687439
0.332801878452301,0.8572105169296265,0.357926607131958,0.8420000076293945
0.33259934186935425,0.8574736714363098,0.3523666262626648,0.8513333201408386
0.3325279951095581,0.8584736585617065,0.3529500365257263,0.8473333120346069
0.3316083252429962,0.8576666712760925,0.35460609197616577,0.8473333120346069
0.331957072019577,0.8586841821670532,0.3542366623878479,0.8533333539962769
0.3329332172870636,0.8572280406951904,0.35187727212905884,0.8460000157356262
0.33040449023246765,0.8580175638198853,0.3663822114467621,0.8420000076293945
0.3319038450717926,0.8591228127479553,0.3560003340244293,0.8426666855812073
0.3316528797149658,0.858859658241272,0.35863062739372253,0.8460000157356262
0.3310845196247101,0.8580877184867859,0.3507232666015625,0.8473333120346069
0.3312223553657532,0.8576666712760925,0.3546028733253479,0.8426666855812073
0.33029842376708984,0.859157919883728,0.3545769453048706,0.843999981880188
0.3314107358455658,0.8561052680015564,0.35013216733932495,0.8479999899864197
0.3291572332382202,0.8579123020172119,0.350956529378891,0.8460000157356262
0.3296545743942261,0.8577544093132019,0.35391801595687866,0.8513333201408386
0.32950738072395325,0.8584210276603699,0.36201778054237366,0.8460000157356262
0.3300701975822449,0.8577894568443298,0.3539141118526459,0.8486666679382324
0.3292386829853058,0.859508752822876,0.36625853180885315,0.843999981880188
0.3301814794540405,0.8583683967590332,0.3588649034500122,0.8479999899864197
0.3291282653808594,0.8590877056121826,0.3539341688156128,0.8500000238418579
0.3284030258655548,0.8589473962783813,0.36305126547813416,0.8460000157356262
0.3289473354816437,0.8575087785720825,0.35708698630332947,0.8500000238418579
0.32783859968185425,0.8584561347961426,0.36240991950035095,0.8493333458900452
0.3285331428050995,0.8597192764282227,0.35553210973739624,0.8513333201408386
0.3272916376590729,0.8592105507850647,0.3627548813819885,0.8519999980926514
0.32714414596557617,0.8599298000335693,0.36316555738449097,0.8479999899864197
0.3270125687122345,0.8606842160224915,0.3591747581958771,0.8479999899864197
