loss,accuracy,val_loss,val_accuracy
0.35073554515838623,0.8513684272766113,0.4046252965927124,0.8213333487510681
0.34994202852249146,0.8514736890792847,0.40063217282295227,0.8226666450500488
0.35078495740890503,0.8511227965354919,0.39083895087242126,0.8226666450500488
0.34795188903808594,0.8534035086631775,0.3958354890346527,0.8193333148956299
0.3491746187210083,0.852210521697998,0.39998576045036316,0.8259999752044678
0.3496360778808594,0.8520351052284241,0.40401020646095276,0.8213333487510681
0.34700217843055725,0.8518772125244141,0.399844765663147,0.8233333230018616
0.3488174378871918,0.8508421182632446,0.39363324642181396,0.8233333230018616
0.346971333026886,0.8529298305511475,0.3964381217956543,0.8220000267028809
0.3474349081516266,0.8524385690689087,0.4060203731060028,0.8253333568572998
0.3444281816482544,0.8531052470207214,0.40147024393081665,0.8246666789054871
0.3456262946128845,0.8533508777618408,0.3957178592681885,0.8266666531562805
0.3441326320171356,0.8543859720230103,0.4000101685523987,0.8226666450500488
0.34536442160606384,0.8532280921936035,0.3986509144306183,0.8259999752044678
0.34349605441093445,0.8528771996498108,0.4023214876651764,0.8266666531562805
0.3440028131008148,0.8532982468605042,0.4039801061153412,0.8286666870117188
0.3461952805519104,0.8525964617729187,0.4034850299358368,0.8259999752044678
0.34434446692466736,0.8542807102203369,0.3997058868408203,0.8213333487510681
0.34543246030807495,0.8537894487380981,0.39621198177337646,0.8259999752044678
0.34295642375946045,0.8535438776016235,0.399287611246109,0.8293333053588867
0.3439302444458008,0.8531578779220581,0.39942294359207153,0.8266666531562805
0.343438982963562,0.8534912467002869,0.3968651592731476,0.8193333148956299
0.3446851372718811,0.8542105555534363,0.41108259558677673,0.8246666789054871
0.34138572216033936,0.8548596501350403,0.4000578224658966,0.8233333230018616
0.34161654114723206,0.8546316027641296,0.40108537673950195,0.8259999752044678
0.33974266052246094,0.8540175557136536,0.39807072281837463,0.8266666531562805
0.3428323268890381,0.8531929850578308,0.40161988139152527,0.8246666789054871
0.3387097120285034,0.856175422668457,0.3998757302761078,0.8220000267028809
0.34154313802719116,0.8532280921936035,0.40146273374557495,0.8246666789054871
0.3395690321922302,0.8545087575912476,0.40198010206222534,0.828000009059906
0.3416435420513153,0.8547543883323669,0.4007541537284851,0.8233333230018616
0.34231728315353394,0.8535614013671875,0.40149006247520447,0.8259999752044678
0.3393787741661072,0.8557719588279724,0.40315136313438416,0.8293333053588867
0.339336097240448,0.8557368516921997,0.3996955156326294,0.8273333311080933
0.3394482731819153,0.8566842079162598,0.4043031334877014,0.8266666531562805
0.3386859893798828,0.854912281036377,0.3999457061290741,0.8273333311080933
0.33917874097824097,0.8553508520126343,0.40435969829559326,0.8246666789054871
0.33777257800102234,0.8571754097938538,0.40344953536987305,0.8266666531562805
0.3370174169540405,0.8559824824333191,0.39562466740608215,0.8273333311080933
0.3360479474067688,0.8571578860282898,0.40237191319465637,0.8226666450500488
0.3380368649959564,0.8553333282470703,0.40212422609329224,0.8273333311080933
0.3369036912918091,0.8558947443962097,0.40183472633361816,0.8213333487510681
0.33736586570739746,0.8553158044815063,0.4037604033946991,0.8259999752044678
0.3356669545173645,0.8580701947212219,0.4018922448158264,0.8246666789054871
0.33713987469673157,0.8550175428390503,0.3995075821876526,0.8233333230018616
0.335003525018692,0.8552982211112976,0.4079191982746124,0.8240000009536743
0.3365931808948517,0.8562806844711304,0.3972644507884979,0.8213333487510681
0.33663690090179443,0.8565789461135864,0.40792015194892883,0.8253333568572998
0.3343381881713867,0.856333315372467,0.4059295654296875,0.8293333053588867
0.3355957567691803,0.8562982678413391,0.40309497714042664,0.8233333230018616
0.33540216088294983,0.855228066444397,0.40570101141929626,0.8273333311080933
0.33445030450820923,0.8573333621025085,0.4001120626926422,0.8266666531562805
0.33360129594802856,0.8578947186470032,0.41453683376312256,0.8246666789054871
0.3346622884273529,0.8573157787322998,0.3978220522403717,0.8259999752044678
0.33287033438682556,0.8577368259429932,0.4058043658733368,0.8193333148956299
0.33271339535713196,0.8574035167694092,0.40958741307258606,0.8220000267028809
0.33228546380996704,0.8579999804496765,0.4108666181564331,0.8220000267028809
0.33141374588012695,0.8586666584014893,0.4018803834915161,0.8253333568572998
0.33117207884788513,0.8583508729934692,0.40133780241012573,0.8213333487510681
0.3324454724788666,0.8587368130683899,0.4010562598705292,0.8213333487510681
0.3321884870529175,0.8565964698791504,0.4110880494117737,0.8266666531562805
0.33325082063674927,0.8575263023376465,0.41004183888435364,0.8220000267028809
0.33456701040267944,0.8565614223480225,0.4125306010246277,0.8233333230018616
0.33121994137763977,0.8578771948814392,0.4176996350288391,0.8220000267028809
0.33094021677970886,0.8576841950416565,0.42624592781066895,0.8226666450500488
0.33142194151878357,0.8584035038948059,0.41041234135627747,0.8240000009536743
0.33234861493110657,0.8592631816864014,0.4065355658531189,0.8213333487510681
0.33098453283309937,0.8583859801292419,0.4095786213874817,0.8266666531562805
0.3312820792198181,0.8573333621025085,0.41188085079193115,0.8246666789054871
0.33037126064300537,0.8602631688117981,0.4042836129665375,0.8226666450500488
0.3311648964881897,0.8584736585617065,0.4069140553474426,0.8233333230018616
0.33093616366386414,0.8596140146255493,0.4134191870689392,0.8246666789054871
0.3290678560733795,0.8587894439697266,0.40513134002685547,0.8240000009536743
0.328663170337677,0.8602631688117981,0.4123666286468506,0.8233333230018616
0.32941001653671265,0.8606140613555908,0.41103893518447876,0.8259999752044678
0.32776138186454773,0.8595263361930847,0.414366215467453,0.8213333487510681
0.3297039270401001,0.8590526580810547,0.40889793634414673,0.8199999928474426
0.3269333243370056,0.8588245511054993,0.409862220287323,0.828000009059906
0.3298453688621521,0.8592280745506287,0.40234142541885376,0.8299999833106995
0.3283848464488983,0.8603684306144714,0.4114495813846588,0.8253333568572998
0.32897230982780457,0.8585613965988159,0.41141000390052795,0.8199999928474426
0.327890545129776,0.8592455983161926,0.41104021668434143,0.8266666531562805
