loss,accuracy,val_loss,val_accuracy
0.38810455799102783,0.8375087976455688,0.3742149770259857,0.8399999737739563
0.3875964283943176,0.8372806906700134,0.3667812943458557,0.8426666855812073
0.3870318531990051,0.8363333344459534,0.37225374579429626,0.8393333554267883
0.3859799802303314,0.8371227979660034,0.37531623244285583,0.8373333215713501
0.3846473693847656,0.8376315832138062,0.37288716435432434,0.8426666855812073
0.38361313939094543,0.8396140336990356,0.37328270077705383,0.8379999995231628
0.38383054733276367,0.8377017378807068,0.3688795566558838,0.8366666436195374
0.3834482729434967,0.8377017378807068,0.37332144379615784,0.8386666774749756
0.38395264744758606,0.8385614156723022,0.3738502562046051,0.840666651725769
0.3831062912940979,0.8371227979660034,0.36572518944740295,0.8433333039283752
0.3816268742084503,0.8380877375602722,0.37068644165992737,0.8426666855812073
0.3789769113063812,0.8398245573043823,0.3692793846130371,0.8433333039283752
0.37899690866470337,0.8390175700187683,0.3633566200733185,0.840666651725769
0.37932631373405457,0.8384210467338562,0.36775633692741394,0.8399999737739563
0.37682878971099854,0.8424912095069885,0.373434454202652,0.8399999737739563
0.37504321336746216,0.8407719135284424,0.36764371395111084,0.8399999737739563
0.3761967122554779,0.8424736857414246,0.3615565299987793,0.8446666598320007
0.37589767575263977,0.8409649133682251,0.3751233220100403,0.840666651725769
0.3758150339126587,0.8406842350959778,0.3730883300304413,0.843999981880188
0.3739028573036194,0.8418421149253845,0.36267098784446716,0.8393333554267883
0.37402135133743286,0.8419824838638306,0.3679219186306,0.8353333473205566
0.3731147348880768,0.8422806859016418,0.37063777446746826,0.8413333296775818
0.37188103795051575,0.8427894711494446,0.3678901493549347,0.8339999914169312
0.3716565668582916,0.8423684239387512,0.36601635813713074,0.8426666855812073
0.3723319172859192,0.8424385786056519,0.36584797501564026,0.8453333377838135
0.37174341082572937,0.8427017331123352,0.3681313395500183,0.840666651725769
0.37183231115341187,0.8430175185203552,0.37040990591049194,0.8346666693687439
0.37173599004745483,0.8418070077896118,0.36267992854118347,0.8399999737739563
0.3711335062980652,0.8444210290908813,0.37156030535697937,0.8353333473205566
0.3667548894882202,0.8451403379440308,0.3749249577522278,0.8386666774749756
0.368570476770401,0.8439298272132874,0.36700260639190674,0.8426666855812073
0.3674755096435547,0.8437193036079407,0.36584627628326416,0.8386666774749756
0.3692690432071686,0.8430701494216919,0.3668802082538605,0.8453333377838135
0.3682858645915985,0.8440175652503967,0.3650079369544983,0.8433333039283752
0.3678220212459564,0.8427719473838806,0.3660165071487427,0.8393333554267883
0.366415411233902,0.843368411064148,0.3635534346103668,0.8373333215713501
0.36625656485557556,0.844631552696228,0.3642899692058563,0.843999981880188
0.36639049649238586,0.8443508744239807,0.3662773370742798,0.840666651725769
0.3658902049064636,0.8452105522155762,0.3639114499092102,0.8393333554267883
0.3644059896469116,0.8450526595115662,0.36450570821762085,0.840666651725769
0.36226025223731995,0.8474912047386169,0.36416348814964294,0.8446666598320007
0.3632189929485321,0.8456140160560608,0.3578127324581146,0.8399999737739563
0.365905225276947,0.844315767288208,0.36125850677490234,0.8473333120346069
0.36329951882362366,0.8469473719596863,0.3608778417110443,0.8399999737739563
0.3615800738334656,0.8468772172927856,0.365992933511734,0.8420000076293945
0.3631329834461212,0.8468421101570129,0.36447399854660034,0.8433333039283752
0.3613775968551636,0.8475438356399536,0.35923144221305847,0.840666651725769
0.36337730288505554,0.8460000157356262,0.363424688577652,0.8393333554267883
0.3610773980617523,0.8463859558105469,0.36537379026412964,0.8379999995231628
0.35997307300567627,0.8475614190101624,0.36207160353660583,0.840666651725769
0.36104342341423035,0.8450701832771301,0.36923739314079285,0.8413333296775818
0.3595659136772156,0.8481578826904297,0.37010496854782104,0.8346666693687439
0.3605685234069824,0.8463859558105469,0.36308836936950684,0.843999981880188
0.35886356234550476,0.8481228351593018,0.3615567684173584,0.8460000157356262
0.35954296588897705,0.847806990146637,0.3648037016391754,0.8420000076293945
0.3593970537185669,0.8466140627861023,0.36086922883987427,0.8426666855812073
0.3590911328792572,0.8481403589248657,0.3640179932117462,0.8420000076293945
0.3574925363063812,0.8491052389144897,0.3648451268672943,0.8393333554267883
0.3567497730255127,0.847140371799469,0.36405786871910095,0.8386666774749756
0.3582310378551483,0.8480702042579651,0.3610305190086365,0.8413333296775818
0.3544727861881256,0.8492807149887085,0.36270245909690857,0.8446666598320007
0.3566219210624695,0.8486491441726685,0.3640705943107605,0.840666651725769
0.35632452368736267,0.848421037197113,0.35634514689445496,0.8433333039283752
0.3574965298175812,0.8486666679382324,0.36225903034210205,0.840666651725769
0.35569509863853455,0.8499473929405212,0.3686380982398987,0.8386666774749756
0.35606709122657776,0.8484386205673218,0.3692972958087921,0.8386666774749756
0.35535717010498047,0.8475789427757263,0.3619677424430847,0.8446666598320007
0.3547872006893158,0.847771942615509,0.36036282777786255,0.8413333296775818
0.35688117146492004,0.8490350842475891,0.3655620813369751,0.8413333296775818
0.3546432554721832,0.8490175604820251,0.35858556628227234,0.8473333120346069
0.3546160161495209,0.8495438694953918,0.35962992906570435,0.8413333296775818
0.35293105244636536,0.8494736552238464,0.359205037355423,0.8413333296775818
0.3518131971359253,0.8505438566207886,0.3700760006904602,0.8399999737739563
0.3522052764892578,0.8502280712127686,0.35776957869529724,0.843999981880188
0.35561811923980713,0.8484386205673218,0.3585958778858185,0.8433333039283752
0.35271841287612915,0.8499298095703125,0.35888513922691345,0.8453333377838135
0.3532024621963501,0.8493508696556091,0.3706601858139038,0.8393333554267883
0.35396572947502136,0.8485262989997864,0.3603934049606323,0.8399999737739563
0.35079261660575867,0.8501579165458679,0.3602052927017212,0.843999981880188
0.3497738838195801,0.8510701656341553,0.3606307804584503,0.8426666855812073
0.3507883846759796,0.8500877022743225,0.36459454894065857,0.8413333296775818
0.3502475917339325,0.8507192730903625,0.36606404185295105,0.8433333039283752
0.3492338955402374,0.8525263071060181,0.35777416825294495,0.8413333296775818
0.3502722978591919,0.8491228222846985,0.3563707768917084,0.843999981880188
0.3485429286956787,0.8501754403114319,0.36399197578430176,0.840666651725769
0.34766846895217896,0.851912260055542,0.35966959595680237,0.843999981880188
0.3503914475440979,0.8512105345726013,0.36003538966178894,0.8460000157356262
0.34826725721359253,0.851736843585968,0.36288800835609436,0.8399999737739563
0.3478217124938965,0.8526315689086914,0.3626079857349396,0.8433333039283752
0.3501068353652954,0.851596474647522,0.36177727580070496,0.8420000076293945
0.3498997390270233,0.851280689239502,0.35642462968826294,0.8420000076293945
0.3478679358959198,0.8526315689086914,0.3678115904331207,0.8399999737739563
0.34820520877838135,0.8522806763648987,0.36322715878486633,0.8366666436195374
0.3473547697067261,0.851719319820404,0.36434805393218994,0.8460000157356262
0.34747186303138733,0.8508070111274719,0.3676198720932007,0.8393333554267883
0.34937092661857605,0.8508771657943726,0.36607617139816284,0.840666651725769
0.34765446186065674,0.8518069982528687,0.3657970428466797,0.843999981880188
0.34672269225120544,0.851736843585968,0.3591347634792328,0.8426666855812073
0.34666165709495544,0.851561427116394,0.3668590188026428,0.8433333039283752
0.34715259075164795,0.8513859510421753,0.36065673828125,0.843999981880188
0.3455743193626404,0.8531052470207214,0.36207711696624756,0.8399999737739563
0.3462112247943878,0.8519298434257507,0.360714316368103,0.8399999737739563
0.34522971510887146,0.8525789380073547,0.3620588481426239,0.840666651725769
0.34585511684417725,0.8535262942314148,0.35741186141967773,0.846666693687439
0.345712274312973,0.8525964617729187,0.36485955119132996,0.843999981880188
0.3439592123031616,0.8528947234153748,0.3620176613330841,0.8446666598320007
0.3437422811985016,0.8545263409614563,0.36560478806495667,0.8420000076293945
0.346438467502594,0.851421058177948,0.362431138753891,0.840666651725769
0.3429327607154846,0.8533508777618408,0.3657635450363159,0.8420000076293945
0.3416183888912201,0.8542105555534363,0.3629796504974365,0.8460000157356262
0.34346261620521545,0.8535438776016235,0.36555734276771545,0.8413333296775818
0.3439359664916992,0.8546140193939209,0.3671223223209381,0.840666651725769
0.3435039818286896,0.851754367351532,0.3655511736869812,0.8420000076293945
0.34522804617881775,0.8537017703056335,0.361812025308609,0.8460000157356262
0.34431472420692444,0.8516491055488586,0.3608350455760956,0.8413333296775818
0.3427748680114746,0.8534386157989502,0.36591053009033203,0.840666651725769
0.341560035943985,0.8532456159591675,0.365765780210495,0.8433333039283752
0.34175726771354675,0.854421079158783,0.36658307909965515,0.8453333377838135
0.34063589572906494,0.8544737100601196,0.3641567826271057,0.843999981880188
0.34206339716911316,0.8542456030845642,0.3586450219154358,0.843999981880188
0.34305644035339355,0.8532456159591675,0.3630668818950653,0.8473333120346069
0.34090688824653625,0.8540175557136536,0.36379507184028625,0.843999981880188
0.3383084535598755,0.8554210662841797,0.35899829864501953,0.846666693687439
0.34209251403808594,0.8548771739006042,0.36403948068618774,0.8399999737739563
0.339622437953949,0.855070173740387,0.3648797273635864,0.843999981880188
0.3393428921699524,0.8543158173561096,0.3637080490589142,0.840666651725769
0.3405058681964874,0.8544034957885742,0.36474141478538513,0.8426666855812073
0.3381692171096802,0.8545263409614563,0.3604482114315033,0.8426666855812073
0.340633749961853,0.8548596501350403,0.36153697967529297,0.8493333458900452
0.34049129486083984,0.8535789251327515,0.36469095945358276,0.8433333039283752
0.33985909819602966,0.8548070192337036,0.36553218960762024,0.8413333296775818
0.3387244641780853,0.8551929593086243,0.35830986499786377,0.8413333296775818
0.339306503534317,0.8551228046417236,0.3615041971206665,0.8460000157356262
0.3388040065765381,0.8564561605453491,0.3658388555049896,0.8379999995231628
0.336848646402359,0.8555964827537537,0.3689708709716797,0.8386666774749756
0.3386397361755371,0.856491208076477,0.36669424176216125,0.8413333296775818
0.33817312121391296,0.8561930060386658,0.36522936820983887,0.8420000076293945
0.33850839734077454,0.8539122939109802,0.3615448474884033,0.8426666855812073
0.33635571599006653,0.8548771739006042,0.3623986840248108,0.8486666679382324
0.3381195664405823,0.8543859720230103,0.36539435386657715,0.8453333377838135
0.3379608392715454,0.8552806973457336,0.36390823125839233,0.8433333039283752
0.3362346291542053,0.8547894954681396,0.36264413595199585,0.8399999737739563
0.3367134928703308,0.855526328086853,0.36437875032424927,0.8453333377838135
0.3352755606174469,0.856333315372467,0.36583057045936584,0.8433333039283752
0.3366977870464325,0.8575438857078552,0.36495763063430786,0.8473333120346069
0.33587637543678284,0.8566666841506958,0.36621829867362976,0.8420000076293945
0.3355153799057007,0.856333315372467,0.3666734993457794,0.840666651725769
0.33482134342193604,0.8571227788925171,0.3704238831996918,0.8399999737739563
