0,1,2,3,4,5,sigma,rof,id
0.9745932,0.0006757664,0.0018003013,0.019929016,0.0021222383,0.0008794568,0.000625,0.002,28
0.96466434,0.001035372,0.0015817912,0.01837522,0.010005626,0.004337556,0.000625,0.002,29
0.9879926,0.000552268,0.0012776997,0.009229813,0.0006894014,0.000258213,0.000625,0.002,30
0.9919915,0.0007761163,0.0011531916,0.005140156,0.00070072367,0.00023830956,0.000625,0.002,31
0.98528814,0.00072155945,0.0016938492,0.010803766,0.0010868688,0.00040582602,0.000625,0.002,32
0.9408614,0.0006216717,0.0041960194,0.051755805,0.0016660019,0.0008991359,0.000625,0.002,33
0.857535,0.00068765157,0.0022950761,0.13275643,0.004353077,0.0023727925,0.000625,0.002,34
0.98134226,0.00075353903,0.0014436973,0.01410661,0.0016942773,0.0006595007,0.000625,0.002,35
0.99617445,0.0006361847,0.0009217803,0.001852152,0.0003221396,9.3246264e-05,0.000625,0.002,36
0.9449066,0.0006671312,0.0033574891,0.04698124,0.0027915298,0.0012959492,0.000625,0.002,37
0.993479,0.0005863059,0.0012442392,0.004011709,0.0005125276,0.0001661779,0.000625,0.002,38
0.7592428,0.0007203893,0.0058510657,0.2137709,0.012233013,0.008181898,0.000625,0.002,39
0.9944768,0.00082135655,0.0008912485,0.0031791723,0.00048200396,0.00014933667,0.000625,0.002,40
0.5430911,0.0009027164,0.008971761,0.32340148,0.064059906,0.059573047,0.000625,0.002,41
0.9942676,0.00065265695,0.0013766766,0.003247579,0.00034677712,0.000108767556,0.000625,0.002,42
0.9961324,0.0007600202,0.0010727444,0.0016579416,0.00029139503,8.552495e-05,0.000625,0.002,43
0.98910296,0.0005142761,0.0017726454,0.0073839463,0.00090837217,0.00031783356,0.000625,0.002,44
0.99299717,0.00050550123,0.0011228301,0.004796221,0.00045848265,0.00011973477,0.000625,0.002,45
0.9909154,0.0006393397,0.001245095,0.0065307342,0.00050469965,0.00016466735,0.000625,0.002,46
0.9762211,0.0005883672,0.0021533042,0.019216754,0.0013351034,0.0004854154,0.000625,0.002,47
0.9197111,0.0007583243,0.0039338646,0.06222357,0.008811135,0.004561958,0.000625,0.002,48
0.9698659,0.0006284565,0.0027891425,0.024992727,0.0012031939,0.0005206431,0.000625,0.002,49
0.99190164,0.0008194743,0.0014243553,0.005260886,0.00044038103,0.00015320317,0.000625,0.002,50
0.7885453,0.0008448888,0.0074019805,0.16216955,0.024164565,0.016873706,0.000625,0.002,51
0.9647802,0.00081309304,0.0014347045,0.030288173,0.0018882515,0.00079547573,0.000625,0.002,52
0.9972391,0.0007186762,0.00081177143,0.0010019785,0.00018211882,4.636278e-05,0.000625,0.002,53
0.9935431,0.0007835727,0.00090943644,0.0040421463,0.0005477991,0.00017400122,0.000625,0.002,54
0.9959569,0.0008345712,0.0010298206,0.0016801963,0.0003815054,0.00011702382,0.000625,0.002,55
0.9903258,0.0005756243,0.0011473044,0.007311821,0.00048283997,0.00015661717,0.000625,0.002,56
0.9943351,0.00093366986,0.0010667343,0.0028822788,0.0006174037,0.00016482332,0.000625,0.002,57
0.73066974,0.00071511377,0.0067560906,0.24747774,0.008547589,0.005833637,0.000625,0.002,58
0.98656505,0.00058158283,0.0014348377,0.0104202395,0.0007329372,0.00026529832,0.000625,0.002,59
0.9799706,0.0009655614,0.0016873942,0.013189154,0.003023501,0.0011637204,0.000625,0.002,60
0.9949224,0.00053553254,0.001327982,0.0028210822,0.00029917047,9.3802264e-05,0.000625,0.002,61
0.99408716,0.0007556294,0.0009175773,0.0035027468,0.0005597543,0.00017714949,0.000625,0.002,62
0.77681947,0.0009435845,0.008359156,0.17641844,0.022098785,0.015360514,0.000625,0.002,63
0.830358,0.0006885292,0.008322775,0.14661232,0.00871649,0.0053018634,0.000625,0.002,64
0.9916624,0.0007166377,0.0011088478,0.005402058,0.00082621933,0.0002837821,0.000625,0.002,65
0.9959743,0.0005342497,0.0010206975,0.0020937002,0.00029031682,8.675111e-05,0.000625,0.002,66
0.9914894,0.0007210695,0.0012007655,0.0060167736,0.00043597122,0.00013591506,0.000625,0.002,67
0.9860046,0.0006727516,0.0014980417,0.009540487,0.0016560507,0.00062803284,0.000625,0.002,68
0.9415848,0.0006285873,0.0042047775,0.047652416,0.0040106783,0.0019186978,0.000625,0.002,69
0.7958368,0.0012868985,0.008086588,0.13296358,0.036305062,0.02552109,0.000625,0.002,70
0.9955417,0.0007887534,0.00086290133,0.0023677752,0.000338418,0.00010036817,0.000625,0.002,71
0.9612761,0.0014196737,0.0019650892,0.025421796,0.0070193196,0.0028979513,0.000625,0.002,72
0.99430114,0.0009966543,0.0010452548,0.002811963,0.0006428406,0.00020209789,0.000625,0.002,73
0.9954984,0.0007717101,0.00092700165,0.002335024,0.00035654637,0.000111288304,0.000625,0.002,74
0.97631145,0.00085946836,0.0020290378,0.014899906,0.004201721,0.0016984051,0.000625,0.002,75
0.9922669,0.0008339216,0.00086109585,0.004810483,0.0009241448,0.0003034454,0.000625,0.002,76
0.9947374,0.0008942267,0.000875226,0.0029127793,0.00044975706,0.00013058296,0.000625,0.002,77
0.9715282,0.00065590814,0.002022333,0.02438686,0.0010051553,0.00040150929,0.000625,0.002,78
0.99256384,0.0009724862,0.0009874672,0.00415033,0.0010178505,0.000308054,0.000625,0.002,79
0.964219,0.00085759396,0.0029266316,0.027592286,0.0029838348,0.0014205857,0.000625,0.002,80
0.9945372,0.00063238584,0.00091423804,0.003381019,0.00041465607,0.00012056255,0.000625,0.002,81
0.9594112,0.0006982306,0.0025299655,0.0329807,0.0030954632,0.0012844516,0.000625,0.002,82
0.9770057,0.0007576266,0.00167517,0.01714346,0.0024752307,0.0009428214,0.000625,0.002,83
0.9434576,0.00093516003,0.0022862393,0.04399411,0.006468075,0.0028588353,0.000625,0.002,84
0.9943739,0.00078863197,0.00091054523,0.0030937674,0.0006343699,0.00019878986,0.000625,0.002,85
0.9401382,0.000686108,0.0025140946,0.05084359,0.0039323014,0.0018855961,0.000625,0.002,86
0.995349,0.00058732246,0.0010768363,0.002613769,0.00028902583,8.402999e-05,0.000625,0.002,87
0.98889047,0.0009020914,0.0010393072,0.0074452027,0.0012864171,0.0004364669,0.000625,0.002,88
0.99464166,0.00066113577,0.00091927854,0.0032704491,0.00038819457,0.00011917252,0.000625,0.002,89
0.9924375,0.0008713718,0.001516852,0.004106606,0.0007807526,0.0002869528,0.000625,0.002,90
0.7214445,0.0007769516,0.008850791,0.21614075,0.030007362,0.022779683,0.000625,0.002,91
0.9951205,0.0008129598,0.0010292776,0.0024472482,0.00044661853,0.00014332759,0.000625,0.002,92
0.9951285,0.0007416519,0.0009464305,0.0025054077,0.00051844673,0.00015944717,0.000625,0.002,93
0.9865197,0.0008611287,0.0018801122,0.008819376,0.0013962443,0.00052347715,0.000625,0.002,94
0.99556255,0.0006416379,0.0009904228,0.002314973,0.00037446624,0.00011591643,0.000625,0.002,95
0.9959501,0.00073080993,0.0010564277,0.0018730725,0.00030378692,8.589048e-05,0.000625,0.002,96
0.9797272,0.0008228908,0.0015996059,0.01575872,0.0014976888,0.0005938258,0.000625,0.002,97
0.9960122,0.0006109291,0.00087001425,0.0020909733,0.00032020747,9.568038e-05,0.000625,0.002,98
0.93398297,0.00064009806,0.0045534107,0.05622303,0.0030852717,0.0015151643,0.000625,0.002,99
0.99509275,0.0006450489,0.0008261365,0.0029021425,0.0004115746,0.00012239884,0.00125,0.002,0
0.91666937,0.00079287996,0.0033841904,0.0688323,0.006790994,0.0035303028,0.00125,0.002,1
0.9940574,0.00079325517,0.00091127283,0.0035813162,0.0004993231,0.00015746297,0.00125,0.002,2
0.7185779,0.00089248817,0.006606755,0.21799065,0.032209806,0.02372233,0.00125,0.002,3
0.99062127,0.0007991458,0.0010186066,0.0061750896,0.0010364008,0.00034953377,0.00125,0.002,4
0.9849636,0.0010653544,0.0012270485,0.011206032,0.0011331284,0.00040486394,0.00125,0.002,5
0.9930053,0.00082856254,0.0010205694,0.004213524,0.000700705,0.00023138225,0.00125,0.002,6
0.97111475,0.0006842428,0.0018651083,0.022898797,0.0024008695,0.001036169,0.00125,0.002,7
0.8973086,0.0009954282,0.002419815,0.07336603,0.01654673,0.009363419,0.00125,0.002,8
0.99406517,0.000623994,0.0010326253,0.0035192387,0.000573828,0.00018506667,0.00125,0.002,9
0.9946414,0.00067406753,0.0013149312,0.0028993732,0.00035783346,0.00011243668,0.00125,0.002,10
0.7585273,0.0011037237,0.0024308516,0.22550105,0.007676114,0.0047610034,0.00125,0.002,11
0.9900515,0.0007251532,0.0013026984,0.006737008,0.00087762123,0.00030611144,0.00125,0.002,12
0.99618626,0.0007725681,0.0010495216,0.0015733478,0.00032376818,9.449827e-05,0.00125,0.002,13
0.61297035,0.0008194778,0.0068793446,0.29652545,0.045161124,0.037644256,0.00125,0.002,14
0.9936331,0.00076464494,0.0011035451,0.0036535724,0.00064254715,0.00020262065,0.00125,0.002,15
0.97391593,0.0010335098,0.0016358399,0.018781994,0.0032982114,0.0013345568,0.00125,0.002,16
0.99557036,0.0007474421,0.00079660513,0.0022766716,0.00047096986,0.00013792902,0.00125,0.002,17
0.99647653,0.00086493284,0.00090281735,0.0013821557,0.0002902251,8.329351e-05,0.00125,0.002,18
0.8171109,0.0015623443,0.004441784,0.12454373,0.031543896,0.020797426,0.00125,0.002,19
0.7466787,0.00077744183,0.004763823,0.22762759,0.01207992,0.0080725225,0.00125,0.002,20
0.63058734,0.0006608163,0.008367776,0.28648624,0.041090053,0.03280769,0.00125,0.002,21
0.99153066,0.00067157624,0.002253927,0.004946981,0.00043926813,0.00015765273,0.00125,0.002,22
0.9942092,0.0005873466,0.0011468418,0.0036530457,0.00031313705,9.0517366e-05,0.00125,0.002,23
0.98849726,0.0007226046,0.0014477746,0.008429384,0.00067122624,0.00023178353,0.00125,0.002,24
0.98981243,0.0006388835,0.001221007,0.007415717,0.00067325647,0.00023870694,0.00125,0.002,25
0.9943795,0.000659751,0.0010723488,0.0033856346,0.00038323062,0.000119551434,0.00125,0.002,26
0.87587976,0.0010282719,0.003762935,0.09786719,0.014143951,0.007317875,0.00125,0.002,27
0.9730997,0.0010952861,0.0014989215,0.017770004,0.0046855863,0.0018506065,0.00125,0.002,28
0.97921157,0.000882418,0.0018213661,0.014417074,0.002618488,0.0010490686,0.00125,0.002,29
0.99351895,0.00055846333,0.0015687449,0.003755753,0.00045147925,0.00014653629,0.00125,0.002,30
0.96970046,0.0008474835,0.001992784,0.021839103,0.0038941298,0.0017260953,0.00125,0.002,31
0.9946009,0.000632327,0.0010287132,0.0030308452,0.0005336462,0.00017355062,0.00125,0.002,32
0.8056359,0.0011406954,0.004074008,0.14723659,0.026226854,0.015685933,0.00125,0.002,33
0.9775679,0.0007703638,0.001909628,0.015613817,0.0029629758,0.0011753688,0.00125,0.002,34
0.858374,0.0009323282,0.004101308,0.11613559,0.012597943,0.007858764,0.00125,0.002,35
0.95262015,0.0010589501,0.0029814378,0.03395565,0.0062015797,0.003182171,0.00125,0.002,36
0.99387944,0.0007018717,0.00095089665,0.0038559465,0.00047660252,0.00013522957,0.00125,0.002,37
0.78312325,0.00091157923,0.0048128255,0.18065622,0.018643783,0.011852372,0.00125,0.002,38
0.89973867,0.0007806441,0.0032735658,0.08823404,0.0052825767,0.0026905022,0.00125,0.002,39
0.8062705,0.0007530962,0.004322435,0.17834882,0.006579242,0.0037258554,0.00125,0.002,40
0.9927633,0.0006625296,0.0013950419,0.0045789126,0.00045538598,0.00014485345,0.00125,0.002,41
0.9952879,0.0008745178,0.0018784066,0.001447304,0.00039182033,0.00012002177,0.00125,0.002,42
0.9234155,0.0013296242,0.0030538382,0.050688483,0.014102475,0.0074101044,0.00125,0.002,43
0.99633425,0.00047271195,0.0010365179,0.0018538419,0.0002360413,6.657374e-05,0.00125,0.002,44
0.75932455,0.001002972,0.0070099053,0.20683165,0.014882773,0.010948191,0.00125,0.002,45
0.99536157,0.00075118174,0.0010596577,0.002371987,0.00034493383,0.00011077184,0.00125,0.002,46
0.9451945,0.0015344716,0.0021072798,0.03137339,0.013883082,0.005907314,0.00125,0.002,47
0.9711873,0.00069223996,0.0023537804,0.021434495,0.0030545807,0.0012776091,0.00125,0.002,48
0.99522495,0.0006517148,0.0008435985,0.0027327617,0.00042424913,0.00012266805,0.00125,0.002,49
0.99492604,0.00065543817,0.0010451861,0.002828392,0.00041379422,0.00013119135,0.00125,0.002,50
0.9959855,0.0006781836,0.0008702391,0.001886316,0.00044821823,0.00013158063,0.00125,0.002,51
0.9926832,0.0007684959,0.0012121809,0.004354088,0.0007350522,0.0002469741,0.00125,0.002,52
0.9949354,0.00048037773,0.001137673,0.0030291541,0.0003349682,8.244284e-05,0.00125,0.002,53
0.9936846,0.00068675925,0.0009489127,0.003990057,0.00053223607,0.00015743446,0.00125,0.002,54
0.9799243,0.0010968677,0.0018256555,0.0146164205,0.0018075954,0.00072921417,0.00125,0.002,55
0.9150596,0.0010077022,0.0024493225,0.07016487,0.007535891,0.0037825694,0.00125,0.002,56
0.9925941,0.00075851846,0.0012258257,0.004599571,0.00062583317,0.00019621343,0.00125,0.002,57
0.9553174,0.00069950917,0.002038444,0.039653223,0.0015730631,0.0007183479,0.00125,0.002,58
0.99433196,0.0005989453,0.0009884469,0.0035141038,0.00043405374,0.00013251464,0.00125,0.002,59
0.9951525,0.00065407064,0.001057632,0.00243544,0.00053114124,0.00016915257,0.00125,0.002,60
0.9950347,0.000842525,0.0010573213,0.0025973544,0.00035543984,0.00011264645,0.00125,0.002,61
0.9914918,0.0006458215,0.0016943649,0.005212776,0.0006913782,0.00026374057,0.00125,0.002,62
0.9799679,0.0007311155,0.0014892679,0.016086262,0.0012637995,0.0004616655,0.00125,0.002,63
0.9940299,0.0011768024,0.0018634286,0.002227223,0.00052007614,0.00018257616,0.00125,0.002,64
0.9941438,0.0005907041,0.0011878059,0.0033129063,0.00058645266,0.00017828976,0.00125,0.002,65
0.99667144,0.00079301756,0.00085737143,0.0013318588,0.00026653314,7.9825346e-05,0.00125,0.002,66
0.99672115,0.0007671771,0.0008893426,0.0012879673,0.00026280485,7.159829e-05,0.00125,0.002,67
0.9922474,0.00085853226,0.0012432061,0.004420007,0.00094227435,0.0002885782,0.00125,0.002,68
0.75653917,0.0008122473,0.0030642163,0.21001557,0.018377706,0.011191095,0.00125,0.002,69
0.98881745,0.00060029485,0.0013791547,0.008216134,0.0007313741,0.0002556078,0.00125,0.002,70
0.97838664,0.00072438206,0.0018281434,0.016612243,0.0017526777,0.0006959244,0.00125,0.002,71
0.9928832,0.00078925956,0.0015922191,0.0042169373,0.00038162165,0.00013668646,0.00125,0.002,72
0.9936528,0.00084998965,0.0011137712,0.003850843,0.00041440106,0.00011817085,0.00125,0.002,73
0.9712789,0.0006665477,0.0019501331,0.023831146,0.0016012175,0.0006720427,0.00125,0.002,74
0.977401,0.00083672313,0.0027338432,0.014988322,0.0028881268,0.0011518968,0.00125,0.002,75
0.9628414,0.000583952,0.0029970105,0.031748608,0.0012283571,0.0006007166,0.00125,0.002,76
0.5367948,0.0012055838,0.053567078,0.1686173,0.106185906,0.1336294,0.00125,0.002,77
0.81634575,0.0009368366,0.008054283,0.14647004,0.016439486,0.011753559,0.00125,0.002,78
0.9856874,0.00063633826,0.0012839171,0.011049696,0.0009807746,0.00036184973,0.00125,0.002,79
0.9951669,0.00069757184,0.000916369,0.0027577744,0.0003527952,0.00010858365,0.00125,0.002,80
0.5943772,0.0011925686,0.0059625115,0.32798463,0.036868926,0.03361414,0.00125,0.002,81
0.9941342,0.000543494,0.001556518,0.003398217,0.0002765797,9.0920126e-05,0.00125,0.002,82
0.9967476,0.00059248414,0.00076896616,0.0014766965,0.0003231978,9.1052105e-05,0.00125,0.002,83
0.97861326,0.0006209521,0.001830231,0.017031914,0.0013505414,0.0005530298,0.00125,0.002,84
0.88635045,0.0007388252,0.0040962426,0.104052395,0.0030137692,0.0017483655,0.00125,0.002,85
0.89242136,0.0010366611,0.0025031804,0.08894674,0.009815317,0.005276738,0.00125,0.002,86
0.99555826,0.00046260003,0.0014655282,0.002095716,0.0003203016,9.7439864e-05,0.00125,0.002,87
0.9963817,0.0005869054,0.0008848534,0.0016761157,0.0003657468,0.00010471716,0.00125,0.002,88
0.9957869,0.0007501772,0.0010629963,0.0019862556,0.00031639973,9.732007e-05,0.00125,0.002,89
0.9955187,0.00064574124,0.0009064212,0.002430553,0.00038852493,0.00011007933,0.00125,0.002,90
0.99222314,0.00066241465,0.0012342192,0.0048696,0.00076930295,0.00024132527,0.00125,0.002,91
0.8224044,0.0007391019,0.0044463845,0.14261517,0.017845584,0.011949312,0.00125,0.002,92
0.97614205,0.0010951592,0.0018273304,0.013622039,0.005286223,0.002027117,0.00125,0.002,93
0.92614686,0.00075614924,0.00397898,0.062031772,0.004721124,0.0023651076,0.00125,0.002,94
0.9542053,0.0012934469,0.002462488,0.036438875,0.0039241477,0.0016757367,0.00125,0.002,95
0.9970598,0.0005858688,0.0009278454,0.0011570832,0.00021133442,5.7971913e-05,0.00125,0.002,96
0.99482137,0.0007276074,0.0008964765,0.002845523,0.00054302317,0.00016597753,0.00125,0.002,97
0.81171435,0.00073613273,0.006577616,0.16136946,0.011745139,0.007857308,0.00125,0.002,98
0.9896895,0.00075406476,0.0012830154,0.0072331605,0.0007953056,0.00024491278,0.00125,0.002,99
0.99523616,0.0006348762,0.0012481697,0.0024425003,0.00033333982,0.00010494025,0.0025,0.002,0
0.9875861,0.0006830705,0.0014240157,0.008566771,0.0012820214,0.00045799292,0.0025,0.002,1
0.7898549,0.0008893969,0.006900183,0.16949916,0.019459445,0.013396995,0.0025,0.002,2
0.99623024,0.00073291885,0.0009288804,0.0017545798,0.00027225653,8.105232e-05,0.0025,0.002,3
0.891592,0.0010145045,0.006037291,0.085209444,0.010096863,0.006049848,0.0025,0.002,4
0.9003671,0.0012961491,0.0021899967,0.081418835,0.009601842,0.0051260227,0.0025,0.002,5
0.9946241,0.0004869606,0.0009931355,0.0033144213,0.00044287666,0.00013853394,0.0025,0.002,6
0.98867965,0.00065340137,0.0012667627,0.008289315,0.00081054546,0.00030037068,0.0025,0.002,7
0.9964253,0.0009195056,0.00093909085,0.0014211837,0.00022876073,6.622693e-05,0.0025,0.002,8
0.99645185,0.00064689224,0.00094742095,0.0015515587,0.00031021627,9.202851e-05,0.0025,0.002,9
0.9900725,0.00089838234,0.0012364374,0.0061546974,0.0012130148,0.00042499855,0.0025,0.002,10
0.55484927,0.002542412,0.024708353,0.12558529,0.14366704,0.14864764,0.0025,0.002,11
0.98586416,0.00081288646,0.0011518459,0.010489946,0.0012403928,0.00044078927,0.0025,0.002,12
0.99425185,0.0005964905,0.0011092203,0.0035279444,0.00039147784,0.00012296879,0.0025,0.002,13
0.9623085,0.00066598644,0.002238065,0.031876583,0.0019822947,0.000928587,0.0025,0.002,14
0.9771606,0.0011131861,0.0020646583,0.014830642,0.0034988478,0.0013320474,0.0025,0.002,15
0.87007904,0.00092521566,0.006255039,0.11162792,0.006812243,0.0043005617,0.0025,0.002,16
0.9889467,0.00066051225,0.0015553307,0.007975866,0.0006394362,0.00022222537,0.0025,0.002,17
0.9961258,0.0007680683,0.0009447005,0.0017511323,0.00031790714,9.24343e-05,0.0025,0.002,18
0.9839637,0.0007286033,0.0015477692,0.0117462315,0.0014682517,0.0005454904,0.0025,0.002,19
0.96131825,0.0005834246,0.00229075,0.03388468,0.0013332322,0.0005897061,0.0025,0.002,20
0.99690175,0.00069316296,0.00083854306,0.0012236005,0.00027006434,7.294835e-05,0.0025,0.002,21
0.9699557,0.00062812096,0.002067385,0.024326121,0.0021307366,0.00089190097,0.0025,0.002,22
0.98911464,0.0010448395,0.001258695,0.0064681033,0.00159087,0.0005227819,0.0025,0.002,23
0.9262693,0.00092885667,0.002698278,0.058792483,0.0077355416,0.0035754917,0.0025,0.002,24
0.9955653,0.0005106441,0.0011073677,0.0024452624,0.00028589345,8.552948e-05,0.0025,0.002,25
0.99296474,0.00064941874,0.0017077546,0.0040763896,0.0004447014,0.00015694524,0.0025,0.002,26
0.99348974,0.00075610133,0.0010131616,0.003923491,0.00061893073,0.00019859607,0.0025,0.002,27
0.57036513,0.0009707852,0.009575207,0.30114827,0.059986416,0.05795419,0.0025,0.002,28
0.99226636,0.0007373141,0.0009894744,0.005211652,0.00059377553,0.00020137957,0.0025,0.002,29
0.6864401,0.0005858732,0.0075840126,0.26413587,0.024319522,0.016934615,0.0025,0.002,30
0.97300076,0.000983234,0.0016272154,0.019694498,0.003375485,0.001318808,0.0025,0.002,31
0.9961353,0.00051371276,0.000868004,0.0020672367,0.00032525457,9.049664e-05,0.0025,0.002,32
0.99491996,0.0007664109,0.0009747939,0.0026744471,0.0005054517,0.00015895118,0.0025,0.002,33
0.9747637,0.0010406569,0.0015982881,0.01880817,0.0027155727,0.0010736276,0.0025,0.002,34
0.99538463,0.0005831543,0.00087054144,0.0027047829,0.00035010287,0.000106840314,0.0025,0.002,35
0.9841695,0.0008999233,0.0013477465,0.009386241,0.0030497592,0.0011468832,0.0025,0.002,36
0.98295796,0.0008472218,0.0015362983,0.008598219,0.004268608,0.0017916891,0.0025,0.002,37
0.98600745,0.0009127469,0.0018547596,0.008756268,0.0017774656,0.000691301,0.0025,0.002,38
0.9469881,0.0013435374,0.0017517544,0.035855025,0.009707076,0.004354394,0.0025,0.002,39
0.9900485,0.00076544785,0.001138635,0.0067416425,0.0009647977,0.0003409895,0.0025,0.002,40
0.9778823,0.00068342884,0.0025793496,0.015715986,0.0021816508,0.00095724245,0.0025,0.002,41
0.9950044,0.00057947094,0.0010473947,0.0029756844,0.00030584153,8.719711e-05,0.0025,0.002,42
0.9942268,0.00055115664,0.001014318,0.0033712778,0.00063382444,0.00020257,0.0025,0.002,43
0.99057484,0.0008896567,0.0010355411,0.0058584623,0.0012133433,0.0004280848,0.0025,0.002,44
0.9781364,0.0007802627,0.001123291,0.019022267,0.0007430675,0.00019473753,0.0025,0.002,45
0.9893322,0.00051522505,0.001576502,0.007499815,0.0007855335,0.0002907522,0.0025,0.002,46
0.98972,0.00087550643,0.0011705777,0.0065407325,0.0012661811,0.00042703465,0.0025,0.002,47
0.83403933,0.0009603753,0.01049599,0.12198825,0.01982117,0.012694858,0.0025,0.002,48
0.8819597,0.0012307789,0.0029120445,0.080953896,0.02108667,0.0118568465,0.0025,0.002,49
0.9816848,0.0008374051,0.0015229662,0.013844199,0.0015454942,0.00056510716,0.0025,0.002,50
0.9961916,0.0007038418,0.0010139055,0.0017043313,0.00029913164,8.7132896e-05,0.0025,0.002,51
0.99637383,0.0007593069,0.0011689928,0.0013032631,0.0003043799,9.021801e-05,0.0025,0.002,52
0.99617374,0.00081307616,0.0008252105,0.0017245316,0.00035536615,0.000108149,0.0025,0.002,53
0.99390435,0.0008001557,0.0010306491,0.0035590623,0.0005301754,0.00017557561,0.0025,0.002,54
0.8955809,0.001012832,0.0031650162,0.08424587,0.010324575,0.0056708325,0.0025,0.002,55
0.9892417,0.0008548737,0.0011573145,0.0069391048,0.0013369746,0.00047001656,0.0025,0.002,56
0.9945196,0.00071364705,0.0010322822,0.0031619018,0.0004341764,0.00013842253,0.0025,0.002,57
0.8997458,0.0014724769,0.0029853731,0.06926677,0.017841525,0.008687917,0.0025,0.002,58
0.995823,0.00058450067,0.0012163616,0.0019205974,0.0003504521,0.000105032916,0.0025,0.002,59
0.9909177,0.0005281769,0.0012853326,0.006419788,0.0006256794,0.000223314,0.0025,0.002,60
0.99232125,0.0005289605,0.0014684382,0.005041464,0.0004886971,0.00015121186,0.0025,0.002,61
0.990847,0.0008942975,0.0012827618,0.0058169845,0.0008566276,0.00030234957,0.0025,0.002,62
0.95806456,0.0007166108,0.0022276007,0.03373244,0.0037222644,0.0015365748,0.0025,0.002,63
0.9858285,0.00076591683,0.0011304035,0.010888361,0.0010344026,0.0003524025,0.0025,0.002,64
0.9897789,0.0004725317,0.0010503028,0.007465101,0.0009231526,0.00030998807,0.0025,0.002,65
0.98223746,0.0010367743,0.0013869002,0.011100743,0.003080258,0.0011578334,0.0025,0.002,66
0.99683595,0.00073826406,0.00082029135,0.0012868593,0.00025355644,6.51455e-05,0.0025,0.002,67
0.9947219,0.00076338905,0.0014254836,0.002373177,0.0005445475,0.00017149275,0.0025,0.002,68
0.9839563,0.0008258249,0.0012844276,0.011736165,0.0015877149,0.0006095861,0.0025,0.002,69
0.98330003,0.0005853579,0.0014911479,0.0128936665,0.001243927,0.00048586592,0.0025,0.002,70
0.9706824,0.0008467727,0.003623077,0.020505806,0.0030780146,0.0012639633,0.0025,0.002,71
0.70774466,0.0008342804,0.013507073,0.25678182,0.01220039,0.008931786,0.0025,0.002,72
0.75775945,0.0018493703,0.013463843,0.13453786,0.053948276,0.038441207,0.0025,0.002,73
0.99530375,0.00074667204,0.0009180386,0.0024428712,0.0004490816,0.00013959315,0.0025,0.002,74
