0,1,2,3,4,5,sigma,rof,id
0.970421,0.0007588495,0.0014320324,0.023204053,0.0016694297,0.0025146033,0.000625,0.002,28
0.9048986,0.0020416977,0.0025054342,0.0575836,0.015337652,0.01763304,0.000625,0.002,29
0.99489325,0.0004392352,0.0008865033,0.0031266257,0.0002462911,0.00040811277,0.000625,0.002,30
0.9940975,0.00048911717,0.00081495364,0.0038069403,0.00029450242,0.00049701886,0.000625,0.002,31
0.9879936,0.0005296095,0.001106397,0.009089624,0.00046219362,0.0008185927,0.000625,0.002,32
0.96963,0.00048977986,0.0026390639,0.02325096,0.0017038607,0.002286326,0.000625,0.002,33
0.9437086,0.00047665415,0.0016451235,0.046020024,0.0036564672,0.0044930605,0.000625,0.002,34
0.9887084,0.0006218646,0.0010800539,0.007900971,0.00065739604,0.0010312883,0.000625,0.002,35
0.99581546,0.00056541327,0.0008994682,0.0021147905,0.00021322361,0.0003916695,0.000625,0.002,36
0.90579134,0.0007731296,0.0023393854,0.08056214,0.0043794503,0.0061545838,0.000625,0.002,37
0.99605983,0.0005339297,0.0007732726,0.0020335447,0.00022077015,0.00037865833,0.000625,0.002,38
0.70443773,0.00074164453,0.0055452697,0.2612801,0.012442219,0.015552995,0.000625,0.002,39
0.9969735,0.0003832044,0.00062055915,0.0016510627,0.00013318378,0.00023842804,0.000625,0.002,40
0.56885356,0.0017824181,0.012474757,0.22441493,0.103125505,0.08934881,0.000625,0.002,41
0.97287613,0.00056114764,0.0019508403,0.0216401,0.0011740885,0.0017976678,0.000625,0.002,42
0.997121,0.00047189085,0.0006785735,0.0013975952,0.00011421525,0.00021670824,0.000625,0.002,43
0.9952816,0.00055703166,0.0010898765,0.0023149475,0.0002670383,0.0004894869,0.000625,0.002,44
0.9924092,0.00046810435,0.0010535263,0.0048988033,0.00041470994,0.00075565215,0.000625,0.002,45
0.99235165,0.0004423687,0.00092342374,0.005520794,0.0002713224,0.0004904436,0.000625,0.002,46
0.99027216,0.0007065258,0.0011211168,0.0066004065,0.00048421966,0.00081560336,0.000625,0.002,47
0.96878314,0.00091779215,0.0016180297,0.021826092,0.0028069399,0.0040479745,0.000625,0.002,48
0.98023725,0.0004617729,0.0016456086,0.015156478,0.0010180646,0.0014807738,0.000625,0.002,49
0.99687254,0.0003748427,0.0008085315,0.0016138937,0.00010828815,0.00022192512,0.000625,0.002,50
0.67495346,0.0018019859,0.014855947,0.24622828,0.03143562,0.030724702,0.000625,0.002,51
0.98202205,0.000492247,0.0012685999,0.013582463,0.0010907357,0.0015439754,0.000625,0.002,52
0.9970733,0.0004406449,0.0006708932,0.0014897619,0.00011444764,0.00021100612,0.000625,0.002,53
0.99593806,0.00046659488,0.000787155,0.0023742593,0.0001477062,0.0002862499,0.000625,0.002,54
0.9971243,0.00045399508,0.0006942152,0.0014050172,0.000110821,0.0002116545,0.000625,0.002,55
0.94606066,0.00031901806,0.002007545,0.04515781,0.0028786932,0.003576216,0.000625,0.002,56
0.9921707,0.00053614005,0.0008214301,0.005129912,0.00053802965,0.000803817,0.000625,0.002,57
0.82017636,0.0011915058,0.011199532,0.13291687,0.015205507,0.019310262,0.000625,0.002,58
0.9952423,0.00043581432,0.00088611525,0.0026950503,0.00028420216,0.00045656195,0.000625,0.002,59
0.97100616,0.0012233834,0.0019060189,0.019255094,0.002797381,0.0038120053,0.000625,0.002,60
0.9942262,0.0005018608,0.0009195077,0.0035826424,0.00028075362,0.00048901065,0.000625,0.002,61
0.99655765,0.0004626262,0.000732914,0.0018009247,0.00015687785,0.0002890349,0.000625,0.002,62
0.8950548,0.001330206,0.004356601,0.07932112,0.008678699,0.011258602,0.000625,0.002,63
0.85561657,0.0018158783,0.007150709,0.11204218,0.010058873,0.013315807,0.000625,0.002,64
0.9963876,0.00046861486,0.00071509683,0.0019773054,0.00015961572,0.0002917091,0.000625,0.002,65
0.9978368,0.0003772119,0.00062808563,0.0009304975,7.522179e-05,0.00015218196,0.000625,0.002,66
0.9917059,0.00040344967,0.0011914194,0.0054357583,0.00054192543,0.0007215004,0.000625,0.002,67
0.9758681,0.0007969908,0.0014407862,0.016734492,0.0022191498,0.002940477,0.000625,0.002,68
0.8825319,0.0016100202,0.00782137,0.08348965,0.010977529,0.01356955,0.000625,0.002,69
0.8364208,0.001335182,0.004914758,0.13046627,0.012686006,0.014176956,0.000625,0.002,70
0.9960016,0.00045253226,0.00075141294,0.002367146,0.00015164334,0.0002756556,0.000625,0.002,71
0.93005407,0.0019729405,0.0022171964,0.04688148,0.008613424,0.010260901,0.000625,0.002,72
0.99531996,0.0006489423,0.0009341863,0.002315528,0.00028097324,0.00050045195,0.000625,0.002,73
0.9957533,0.00056723825,0.0008138975,0.0023133233,0.00019604908,0.0003561973,0.000625,0.002,74
0.9217928,0.001338108,0.0020735697,0.061731327,0.005524171,0.007539991,0.000625,0.002,75
0.9925902,0.00066363596,0.0009262221,0.0045720823,0.00047587702,0.0007719755,0.000625,0.002,76
0.99660367,0.00039579993,0.0006424166,0.0019512924,0.0001478774,0.00025897645,0.000625,0.002,77
0.8918474,0.0008203868,0.0044221445,0.08699558,0.0072048046,0.008709744,0.000625,0.002,78
0.99628687,0.00055148354,0.0007051745,0.0018954157,0.00020667723,0.00035445835,0.000625,0.002,79
0.9804324,0.00067172165,0.0015395385,0.01423564,0.0013385983,0.0017821009,0.000625,0.002,80
0.9972234,0.00037923956,0.0006296994,0.0014428954,0.000113277274,0.00021155532,0.000625,0.002,81
0.9618404,0.000957269,0.0017640627,0.030515905,0.0018938457,0.003028581,0.000625,0.002,82
0.93641394,0.00084750546,0.0015753552,0.050275482,0.004823703,0.006064061,0.000625,0.002,83
0.94810283,0.0010639251,0.0019542004,0.039842606,0.0038772936,0.005159167,0.000625,0.002,84
0.9950191,0.00063780276,0.0007964859,0.002752898,0.0002922595,0.0005014133,0.000625,0.002,85
0.9504975,0.0010278764,0.0020778254,0.03827162,0.0033546577,0.004770519,0.000625,0.002,86
0.9967191,0.00044774576,0.0008070775,0.0016228289,0.0001390427,0.0002641753,0.000625,0.002,87
0.9611387,0.0015978984,0.0020853195,0.02577794,0.003925854,0.0054741856,0.000625,0.002,88
0.99126637,0.00047384124,0.00095564214,0.0059935893,0.0005285128,0.0007820475,0.000625,0.002,89
0.9857122,0.00073317235,0.0016397648,0.010108158,0.00065589225,0.0011508552,0.000625,0.002,90
0.88868403,0.0012623356,0.0043586865,0.08686952,0.008562512,0.010262963,0.000625,0.002,91
0.9934701,0.00049490144,0.00080985937,0.004389219,0.0003015373,0.0005343194,0.000625,0.002,92
0.99533486,0.0005585023,0.0007875349,0.002636676,0.00025514953,0.0004273345,0.000625,0.002,93
0.9952992,0.00067850767,0.0008492799,0.0023450137,0.00030831862,0.0005196555,0.000625,0.002,94
0.9955372,0.0004903058,0.00088322366,0.002492217,0.0002107698,0.00038623,0.000625,0.002,95
0.9942124,0.00043963947,0.00095667003,0.0036226488,0.00027494255,0.00049380463,0.000625,0.002,96
0.9710994,0.0010815088,0.0023124295,0.021524329,0.0016157946,0.0023665114,0.000625,0.002,97
0.9971882,0.00044677072,0.00067912816,0.0013588516,0.00011208387,0.00021494218,0.000625,0.002,98
0.9860333,0.00044063962,0.0015020553,0.009876052,0.0009031323,0.00124482,0.000625,0.002,99
0.99294233,0.0006867181,0.00088246225,0.0042459643,0.00046611318,0.0007764413,0.00125,0.002,0
0.8854648,0.0008179664,0.0026365195,0.09056174,0.009610865,0.010908163,0.00125,0.002,1
0.9966035,0.0005667754,0.00070211943,0.0016806138,0.0001569975,0.00029003303,0.00125,0.002,2
0.6634373,0.002270386,0.010577421,0.20730251,0.059870493,0.056541845,0.00125,0.002,3
0.9949849,0.0005377225,0.00078845327,0.0029678666,0.00027601473,0.00044503994,0.00125,0.002,4
0.98811173,0.00044811214,0.0008878682,0.00916131,0.00051637116,0.000874541,0.00125,0.002,5
0.9936109,0.00054490427,0.0008517539,0.004083854,0.00034485056,0.00056368194,0.00125,0.002,6
0.98036605,0.0008330101,0.0017364456,0.013973735,0.001230423,0.0018603855,0.00125,0.002,7
0.8853008,0.0015786104,0.002467519,0.07407965,0.016267966,0.02030552,0.00125,0.002,8
0.9954028,0.00046345513,0.00078464707,0.0027115087,0.00023859912,0.0003989665,0.00125,0.002,9
0.9972289,0.00045048218,0.0007224775,0.0012982852,9.998125e-05,0.00019978503,0.00125,0.002,10
0.9051635,0.0005792859,0.0035204166,0.073279485,0.008454633,0.009002746,0.00125,0.002,11
0.99625754,0.00055401283,0.00071237533,0.0020183588,0.00016003482,0.00029762054,0.00125,0.002,12
0.99679816,0.0004758054,0.0007666521,0.001561835,0.00013720861,0.0002603272,0.00125,0.002,13
0.24207401,0.0013644538,0.010032486,0.66724235,0.038473,0.040813625,0.00125,0.002,14
0.9911161,0.0007652851,0.0013048624,0.0053468235,0.00056846096,0.00089850056,0.00125,0.002,15
0.98980933,0.0006244869,0.0009110084,0.0070349653,0.0006465388,0.0009736606,0.00125,0.002,16
0.99648166,0.00049050467,0.000676325,0.0018072007,0.00020251097,0.0003418703,0.00125,0.002,17
0.99723077,0.00042127765,0.00069459935,0.0013692754,9.433574e-05,0.00018976358,0.00125,0.002,18
0.84318304,0.0026342508,0.0042397706,0.099034816,0.02232624,0.028581902,0.00125,0.002,19
0.76850885,0.000967679,0.0068938667,0.18681803,0.017612739,0.019198803,0.00125,0.002,20
0.759084,0.0015495906,0.008998588,0.14429405,0.04498542,0.041088466,0.00125,0.002,21
0.98524433,0.000571307,0.0017081838,0.011085733,0.00053585577,0.0008546079,0.00125,0.002,22
0.995255,0.00037754377,0.0008715024,0.0030430083,0.0001627442,0.00029020285,0.00125,0.002,23
0.99373496,0.00049785594,0.0009424139,0.004026519,0.0002838034,0.0005144999,0.00125,0.002,24
0.98595876,0.00058646576,0.0011177573,0.010166786,0.00087652315,0.0012936989,0.00125,0.002,25
0.99625087,0.00048868253,0.0007101338,0.0020149103,0.00019712065,0.00033818834,0.00125,0.002,26
0.5730672,0.0019788065,0.0058451267,0.38468376,0.015036061,0.019389011,0.00125,0.002,27
0.94487846,0.0012175393,0.0018706626,0.042089485,0.004225691,0.0057181483,0.00125,0.002,28
0.9696618,0.0012904503,0.0017150107,0.020765008,0.0027197748,0.0038479604,0.00125,0.002,29
0.9705527,0.0006662357,0.0020808245,0.02215983,0.0018917057,0.0026487364,0.00125,0.002,30
0.9872248,0.0007521185,0.0012600606,0.008532005,0.00090900756,0.0013219891,0.00125,0.002,31
0.9954258,0.0006070058,0.00081336463,0.002498371,0.00024352236,0.00041187738,0.00125,0.002,32
0.8023938,0.0017368018,0.0042387634,0.14725631,0.020016363,0.024357926,0.00125,0.002,33
0.9586227,0.0010890163,0.0017531834,0.028937655,0.004033454,0.005563919,0.00125,0.002,34
0.97244656,0.0007644805,0.0015909927,0.02080196,0.0017781423,0.0026179738,0.00125,0.002,35
0.9830022,0.0010181625,0.0014516579,0.01066974,0.0015736162,0.002284669,0.00125,0.002,36
0.98936266,0.00044472708,0.0010484629,0.007243071,0.0008056078,0.0010954521,0.00125,0.002,37
0.9339924,0.0011104399,0.002578786,0.047202185,0.0067725168,0.008343669,0.00125,0.002,38
0.94323754,0.0009188534,0.0024012194,0.047337897,0.0024866262,0.0036178033,0.00125,0.002,39
0.6145847,0.0006656161,0.004806983,0.33296758,0.022256289,0.02471887,0.00125,0.002,40
0.99488264,0.0004084871,0.00081511884,0.0031696158,0.00027983473,0.0004443146,0.00125,0.002,41
0.9821633,0.001014986,0.0027309803,0.011935764,0.00083001924,0.0013249539,0.00125,0.002,42
0.86305034,0.0014495692,0.0028679264,0.10046369,0.0144726895,0.0176958,0.00125,0.002,43
0.9971524,0.0003772887,0.0007598066,0.0013493944,0.00012761685,0.00023343354,0.00125,0.002,44
0.77823,0.0005860695,0.0034320604,0.18336906,0.016396824,0.017986028,0.00125,0.002,45
0.9971025,0.00038317774,0.0006722985,0.001557824,9.5701565e-05,0.0001884051,0.00125,0.002,46
0.8841411,0.0020851563,0.0026643353,0.079332106,0.013530009,0.018247392,0.00125,0.002,47
0.9569231,0.001241332,0.0022535585,0.029266715,0.0044775167,0.005837701,0.00125,0.002,48
0.99685806,0.00044223695,0.0007462854,0.001451983,0.00016884968,0.00033261752,0.00125,0.002,49
0.99655056,0.00041732582,0.00069812883,0.0018969242,0.00016315377,0.0002739625,0.00125,0.002,50
0.99399036,0.0004104747,0.0008197926,0.003951936,0.0003099353,0.0005175118,0.00125,0.002,51
0.98993057,0.00062478543,0.0010975011,0.0068208296,0.0005777066,0.0009485937,0.00125,0.002,52
0.99590397,0.00038597803,0.0008828166,0.0021938789,0.00023765088,0.0003956123,0.00125,0.002,53
0.9969622,0.0005101884,0.00070336316,0.0014719352,0.00012325321,0.00022904058,0.00125,0.002,54
0.988729,0.0006950874,0.0010673035,0.007870169,0.0006242397,0.0010141401,0.00125,0.002,55
0.88653857,0.0017214953,0.0035991878,0.087093174,0.008303403,0.012744134,0.00125,0.002,56
0.9853734,0.00093718036,0.0014431427,0.010256983,0.00073893275,0.001250469,0.00125,0.002,57
0.8728754,0.0006179609,0.0028787362,0.10761698,0.0075329607,0.008477916,0.00125,0.002,58
0.9951974,0.0004701431,0.0008401064,0.0027979119,0.00025193303,0.00044247063,0.00125,0.002,59
0.991449,0.0006423955,0.0010842007,0.005394549,0.0005514588,0.0008784525,0.00125,0.002,60
0.99703753,0.00040000572,0.00075108674,0.0015266618,9.75076e-05,0.00018719558,0.00125,0.002,61
0.9969523,0.0005007516,0.0007145308,0.001458108,0.00012920752,0.00024510396,0.00125,0.002,62
0.9140346,0.00095555297,0.002757557,0.066931605,0.0069222515,0.008398447,0.00125,0.002,63
0.99539334,0.0006613198,0.0010113987,0.0023258387,0.00021782958,0.0003903017,0.00125,0.002,64
0.99150646,0.0007012827,0.0009405887,0.0050050416,0.00075732707,0.0010892779,0.00125,0.002,65
0.99761355,0.0003827781,0.0005663021,0.0011783693,9.044625e-05,0.00016854268,0.00125,0.002,66
0.99552405,0.00056323205,0.000979402,0.002406386,0.00018220887,0.00034479174,0.00125,0.002,67
0.96922135,0.0011585308,0.0017931097,0.020265356,0.003192117,0.0043695588,0.00125,0.002,68
0.42089853,0.0011614695,0.0036691227,0.487041,0.037928585,0.049301345,0.00125,0.002,69
0.98708236,0.00066184223,0.0014683825,0.009045272,0.0006647119,0.0010774278,0.00125,0.002,70
0.98651636,0.0008572924,0.0013857364,0.008739407,0.0009937112,0.0015074887,0.00125,0.002,71
0.99506533,0.0004826694,0.0010745804,0.0029688128,0.0001372285,0.00027138356,0.00125,0.002,72
0.9946551,0.0006306288,0.0009255716,0.0032528727,0.00018459526,0.00035127875,0.00125,0.002,73
0.853231,0.0010432018,0.0049592825,0.11833456,0.0102821,0.012149868,0.00125,0.002,74
0.9563573,0.0013188089,0.0028058838,0.031433914,0.0033133114,0.004770755,0.00125,0.002,75
0.9608492,0.0005883252,0.0028937466,0.030844117,0.0019912831,0.0028333482,0.00125,0.002,76
0.17414302,0.0036022076,0.034985878,0.22791114,0.27077252,0.28858528,0.00125,0.002,77
0.8847785,0.0010323218,0.00405427,0.08623002,0.011029727,0.012875212,0.00125,0.002,78
0.9548236,0.0005707517,0.0020527071,0.03452715,0.0035387008,0.0044870507,0.00125,0.002,79
0.9969404,0.0004421477,0.000725541,0.0015431725,0.00011996992,0.00022884074,0.00125,0.002,80
0.6689176,0.0015251458,0.007787549,0.24669528,0.03688353,0.03819085,0.00125,0.002,81
0.995951,0.00039415562,0.00084937585,0.0023164032,0.0001817603,0.0003072667,0.00125,0.002,82
0.99731874,0.00039830763,0.0006670014,0.0012701325,0.00011914541,0.00022670995,0.00125,0.002,83
0.987132,0.0005759894,0.0011119923,0.009625157,0.0005856529,0.0009690548,0.00125,0.002,84
0.78609,0.000486286,0.0045887027,0.19182463,0.008026999,0.00898336,0.00125,0.002,85
0.8981154,0.0011929591,0.0022489908,0.079870105,0.00816472,0.010407854,0.00125,0.002,86
0.9943275,0.0005098413,0.001088701,0.0031966702,0.0003336344,0.0005436633,0.00125,0.002,87
0.9971396,0.0004931755,0.0006310705,0.0013447322,0.00013995932,0.00025150803,0.00125,0.002,88
0.99460363,0.00063402747,0.00096493604,0.0030812335,0.00025601932,0.00046016756,0.00125,0.002,89
0.9958991,0.0005018081,0.00072564185,0.0022266244,0.00024813405,0.00039870935,0.00125,0.002,90
0.9912935,0.0007692394,0.0013089686,0.005380633,0.00046374567,0.0007837921,0.00125,0.002,91
0.9791719,0.0008170214,0.0013077493,0.015478461,0.0012709243,0.0019539513,0.00125,0.002,92
0.9142871,0.0018456071,0.0021554218,0.05535636,0.011765751,0.014589773,0.00125,0.002,93
0.9491806,0.0009505708,0.0023620191,0.03681754,0.004403027,0.0062862053,0.00125,0.002,94
0.9807086,0.00074669137,0.001246763,0.014003039,0.0014135242,0.0018814552,0.00125,0.002,95
0.9975281,0.00043479528,0.0006783002,0.0010702247,9.945139e-05,0.00018907015,0.00125,0.002,96
0.99649054,0.00049209193,0.00069729163,0.0018483277,0.0001712467,0.0003005011,0.00125,0.002,97
0.8941084,0.0013943146,0.0059101377,0.084370896,0.00641134,0.007804881,0.00125,0.002,98
0.97440004,0.0005984693,0.0014793626,0.020586442,0.0011733626,0.0017623095,0.00125,0.002,99
0.9971647,0.00044242467,0.00069354754,0.0013972037,0.000103436745,0.00019861411,0.0025,0.002,0
0.9938613,0.0005200786,0.0008692097,0.003843609,0.00033861375,0.0005671392,0.0025,0.002,1
0.95279133,0.0015330036,0.003023074,0.034184176,0.0034001505,0.0050683296,0.0025,0.002,2
0.99745905,0.00036708635,0.00065803283,0.0012375659,9.467693e-05,0.00018350888,0.0025,0.002,3
0.7027363,0.002550384,0.011149574,0.16067922,0.060407195,0.062477313,0.0025,0.002,4
0.7842944,0.0012133553,0.0029819652,0.17955501,0.014753703,0.017201561,0.0025,0.002,5
0.99688995,0.0004284709,0.0007902708,0.0015235364,0.00012116293,0.00024659018,0.0025,0.002,6
0.99521506,0.0005406784,0.0009097563,0.0027369186,0.00021004876,0.0003875874,0.0025,0.002,7
0.9978759,0.00039475312,0.00055327435,0.0009497793,7.656807e-05,0.00014965184,0.0025,0.002,8
0.99594533,0.00047937117,0.0007643814,0.0023438733,0.00016386126,0.00030327102,0.0025,0.002,9
0.9918382,0.00068995514,0.0008730789,0.0053416877,0.00047160554,0.0007854875,0.0025,0.002,10
0.43459892,0.0037585218,0.015763262,0.2900498,0.12220849,0.13362104,0.0025,0.002,11
0.9884844,0.00064556266,0.0010903223,0.008124406,0.0006321637,0.0010230832,0.0025,0.002,12
0.99659646,0.00046054504,0.00083066,0.0017187449,0.00013433764,0.000259243,0.0025,0.002,13
0.97446656,0.0005312702,0.0014947243,0.01966814,0.0016478397,0.0021915468,0.0025,0.002,14
0.9618421,0.00090480485,0.0018057256,0.029182557,0.0025311927,0.003733635,0.0025,0.002,15
0.8906039,0.0014257289,0.0046313857,0.09097366,0.005339316,0.007025983,0.0025,0.002,16
0.99443173,0.00043822482,0.00091794925,0.0035094027,0.0002551145,0.00044762733,0.0025,0.002,17
0.9972211,0.00045385875,0.0007084777,0.0013344073,9.3233466e-05,0.00018885158,0.0025,0.002,18
0.9758178,0.0008962818,0.0019594508,0.017741362,0.0014408432,0.002144187,0.0025,0.002,19
0.92187965,0.0003983194,0.002195956,0.06601032,0.004190372,0.005325397,0.0025,0.002,20
0.9976176,0.0004088778,0.0006163587,0.0010509503,0.000106583604,0.0001996637,0.0025,0.002,21
0.98699915,0.0006850502,0.001105346,0.008671708,0.0010395211,0.0014991795,0.0025,0.002,22
0.9753866,0.0011701873,0.0013583183,0.016955027,0.0021034596,0.0030264219,0.0025,0.002,23
0.76937675,0.002298225,0.0055428534,0.17747667,0.020432904,0.024872538,0.0025,0.002,24
0.99703693,0.0004489557,0.00071871397,0.0014145409,0.00013543344,0.00024549302,0.0025,0.002,25
0.9918916,0.0006485105,0.001403613,0.0050045215,0.0003812304,0.0006704309,0.0025,0.002,26
0.9931582,0.0005599793,0.0010533939,0.004172473,0.0003794061,0.0006766236,0.0025,0.002,27
0.5626095,0.0013453298,0.011696063,0.1453385,0.15692006,0.12209054,0.0025,0.002,28
0.9887964,0.00043491184,0.0011088225,0.008264982,0.0005316205,0.0008632857,0.0025,0.002,29
0.6944444,0.0020308201,0.010714296,0.23157392,0.029841512,0.03139498,0.0025,0.002,30
0.9441966,0.0011434967,0.002266903,0.04390442,0.003493556,0.0049949423,0.0025,0.002,31
0.9964051,0.00043083262,0.00073777896,0.001885672,0.00019034266,0.0003502209,0.0025,0.002,32
0.9956769,0.0005793687,0.0007140247,0.0023893907,0.00024090613,0.00039940642,0.0025,0.002,33
0.9364985,0.0019353087,0.0036193395,0.04604304,0.0053288853,0.0065748906,0.0025,0.002,34
0.9962549,0.00040886528,0.0007670633,0.0021027057,0.00016680964,0.00029959722,0.0025,0.002,35
0.9956268,0.000680942,0.00066556805,0.0021236315,0.00035815206,0.00054490205,0.0025,0.002,36
0.9942379,0.0007628736,0.0008920473,0.0030171399,0.00040693497,0.0006831083,0.0025,0.002,37
0.9712579,0.0010115776,0.0018203547,0.020451507,0.0022249927,0.0032336577,0.0025,0.002,38
0.91460335,0.0019368475,0.0032001364,0.065118484,0.006282692,0.008858439,0.0025,0.002,39
0.9941195,0.00040325703,0.000692499,0.0038715147,0.0003597005,0.0005534976,0.0025,0.002,40
0.9677211,0.0008666372,0.0021010959,0.024897894,0.001816854,0.0025964957,0.0025,0.002,41
0.99409544,0.000404411,0.0008454455,0.0039681676,0.00025161574,0.00043491393,0.0025,0.002,42
0.9855658,0.0005802414,0.0010106412,0.010297732,0.0010174889,0.0015281818,0.0025,0.002,43
0.98476493,0.0010020435,0.0011157448,0.009546714,0.0014729862,0.0020976192,0.0025,0.002,44
0.9956247,0.0006989907,0.0008546818,0.002156334,0.00024794744,0.00041729788,0.0025,0.002,45
0.9897791,0.00051640533,0.0010786259,0.0069159037,0.00070727506,0.001002691,0.0025,0.002,46
0.9885204,0.0009202736,0.0010610087,0.0070606857,0.0009999175,0.0014376482,0.0025,0.002,47
0.91208875,0.0023200426,0.0052629393,0.064235106,0.0072538876,0.008839321,0.0025,0.002,48
0.94815636,0.0013020014,0.0015692854,0.033981305,0.0065597347,0.0084313005,0.0025,0.002,49
0.99097395,0.0007153475,0.0011575167,0.0058804834,0.0004796356,0.0007929827,0.0025,0.002,50
0.99627984,0.00047546174,0.0007982251,0.0019959426,0.0001553292,0.00029522224,0.0025,0.002,51
0.996294,0.0005324286,0.00078255776,0.0019079287,0.0001717518,0.00031126704,0.0025,0.002,52
0.9971417,0.00044864308,0.00066659885,0.0014104273,0.0001157233,0.00021680229,0.0025,0.002,53
0.9963647,0.0005080901,0.0007584099,0.0018881942,0.00017062719,0.00030991458,0.0025,0.002,54
0.89131874,0.0011419926,0.0039703376,0.0697317,0.017758537,0.016078694,0.0025,0.002,55
0.9883503,0.00090171833,0.0010035599,0.0073479703,0.0009329293,0.0014635766,0.0025,0.002,56
0.99717855,0.00041503983,0.0007204178,0.0013660458,0.00010635005,0.00021360241,0.0025,0.002,57
0.87508285,0.0015489769,0.0028596008,0.09224634,0.01260569,0.015656548,0.0025,0.002,58
0.9958171,0.0005105276,0.00083189755,0.0021945378,0.00023719139,0.00040872922,0.0025,0.002,59
0.9960864,0.0005367645,0.00084649795,0.0019445631,0.00021362367,0.00037213968,0.0025,0.002,60
0.98048794,0.00072016387,0.0016650048,0.013684607,0.0013672371,0.0020749944,0.0025,0.002,61
0.9967871,0.00039574565,0.00076049933,0.0016840099,0.00012485642,0.00024779566,0.0025,0.002,62
0.9051257,0.0008415361,0.0031770652,0.06335121,0.013683754,0.013820738,0.0025,0.002,63
0.9520524,0.001151349,0.0018308415,0.03623301,0.0037093589,0.005023045,0.0025,0.002,64
0.98630357,0.0006866184,0.0011778679,0.00962495,0.0008535777,0.0013534125,0.0025,0.002,65
0.95416695,0.0011536137,0.0017628422,0.03361058,0.003909038,0.005396981,0.0025,0.002,66
0.99696934,0.00040574683,0.0006196193,0.0016225688,0.00013861134,0.00024406592,0.0025,0.002,67
0.98867494,0.0007421231,0.0014073716,0.0074736536,0.000648561,0.0010533425,0.0025,0.002,68
0.994004,0.00059256906,0.0008539001,0.0038112323,0.00026791912,0.00047043865,0.0025,0.002,69
0.99332523,0.00046932045,0.000908289,0.004415854,0.0003149352,0.0005663349,0.0025,0.002,70
0.9396565,0.0012179422,0.0029235643,0.047680188,0.0034990094,0.0050228317,0.0025,0.002,71
0.5546193,0.0008218899,0.04194652,0.3383911,0.036451858,0.027769342,0.0025,0.002,72
0.8554449,0.003299946,0.012335149,0.08179997,0.022282155,0.02483782,0.0025,0.002,73
0.9959415,0.0004417979,0.00082537264,0.0022800528,0.000173425,0.00033770772,0.0025,0.002,74
0.91217303,0.0009356417,0.0034163313,0.07429742,0.0037590305,0.0054185386,0.0025,0.002,75
