0,1,2,3,4,5,sigma,rof,id
0.008036703,0.0017311341,0.036099114,0.041197207,0.35310084,0.55983496,0.000625,0.002,46
0.012458786,0.0010050824,0.006438721,0.2336511,0.33859646,0.40784985,0.000625,0.002,47
0.98165095,0.0012258047,0.002408248,0.0065314304,0.0061104037,0.0020731569,0.000625,0.002,48
0.0010754737,0.0008206053,0.016710164,0.0077880872,0.3913694,0.5822363,0.000625,0.002,49
0.07387844,0.00245827,0.01664524,0.043301094,0.43898183,0.4247351,0.000625,0.002,50
0.09586369,0.0012164244,0.021524128,0.16708934,0.35248822,0.36181822,0.000625,0.002,51
0.0060898173,0.00089252816,0.02282626,0.031053694,0.45042443,0.4887133,0.000625,0.002,52
0.12938976,0.002472129,0.030534249,0.022408731,0.39082056,0.42437458,0.000625,0.002,53
0.107556164,0.0013256512,0.01614253,0.60162055,0.13291854,0.14043665,0.000625,0.002,54
0.0010069623,0.0004657054,0.010125902,0.0042129913,0.56572294,0.4184655,0.000625,0.002,55
0.19344236,0.0057714456,0.019509356,0.05390427,0.38487905,0.34249353,0.000625,0.002,56
0.23937921,0.0038116735,0.012041972,0.07036043,0.34663337,0.3277733,0.000625,0.002,57
0.8075564,0.002459459,0.0042685308,0.11427055,0.04535372,0.026091393,0.000625,0.002,58
0.01291529,0.0016494016,0.021039743,0.14170583,0.40996748,0.4127223,0.000625,0.002,59
0.0155787915,0.0015073743,0.02730312,0.13420627,0.38136798,0.44003648,0.000625,0.002,60
0.08116879,0.0025162522,0.02008711,0.07498071,0.45899343,0.36225376,0.000625,0.002,61
0.75727856,0.0014596323,0.009090431,0.16033441,0.038981665,0.032855313,0.000625,0.002,62
0.208882,0.0041620512,0.017342187,0.084453456,0.364448,0.3207123,0.000625,0.002,63
0.0005714749,0.0007110872,0.020718794,0.0093402155,0.24131513,0.7273433,0.000625,0.002,64
0.07657193,0.0034231776,0.09088043,0.038125526,0.3542712,0.43672776,0.000625,0.002,65
0.014727446,0.00018867175,0.01753486,0.672408,0.14489391,0.15024719,0.000625,0.002,66
0.009436741,0.001166853,0.032976598,0.05732427,0.36315277,0.5359428,0.000625,0.002,67
0.0123421075,0.0016931286,0.04197705,0.10986324,0.36177385,0.47235066,0.000625,0.002,68
0.09459474,0.004698028,0.026226368,0.11394298,0.39393044,0.36660746,0.000625,0.002,69
0.10757918,0.002615299,0.0114097595,0.264241,0.23378465,0.38037008,0.000625,0.002,70
0.00067680405,0.00061653345,0.02520209,0.0034561667,0.4331833,0.5368651,0.000625,0.002,71
0.1833689,0.005069226,0.015011087,0.11027211,0.3581184,0.3281603,0.000625,0.002,72
0.96649706,0.002568637,0.003374782,0.012614663,0.010462746,0.004482059,0.000625,0.002,73
0.34635052,0.0012496097,0.040060658,0.08511844,0.2800158,0.24720499,0.000625,0.002,74
0.8325345,0.0033711996,0.009812815,0.017937839,0.08438654,0.051957067,0.000625,0.002,75
0.6743792,0.003075786,0.007604574,0.020890443,0.16856775,0.12548222,0.000625,0.002,76
0.20160805,0.006335551,0.026666386,0.1558742,0.31655014,0.29296565,0.000625,0.002,77
0.016477622,0.0015719323,0.017306872,0.14257348,0.36957163,0.45249853,0.000625,0.002,78
0.028225476,0.0016449022,0.016508304,0.021030586,0.49914396,0.43344676,0.000625,0.002,79
0.009929877,0.0011669567,0.21944728,0.11572038,0.31513277,0.33860278,0.000625,0.002,80
0.1688624,0.0032500634,0.013441043,0.22603248,0.3228346,0.2655794,0.000625,0.002,81
0.16593525,0.005455981,0.08202096,0.08811086,0.29868278,0.35979417,0.000625,0.002,82
0.120749176,0.0027599763,0.38359916,0.18066654,0.12484714,0.18737803,0.000625,0.002,83
0.0011527974,0.00054395804,0.027760884,0.005082123,0.44214112,0.52331907,0.000625,0.002,84
0.0012656501,0.0017708837,0.038719315,0.011413047,0.34349966,0.6033314,0.000625,0.002,85
0.003909456,0.0028864418,0.018852042,0.039017737,0.34604195,0.5892924,0.000625,0.002,86
0.3795267,0.0041494276,0.01802718,0.060482383,0.27489102,0.2629233,0.000625,0.002,87
0.042456057,0.000873268,0.014504323,0.17338966,0.4245429,0.34423375,0.000625,0.002,88
0.6464469,0.0025737705,0.009964096,0.037893243,0.17699957,0.1261224,0.000625,0.002,89
0.003659884,0.0031002162,0.1032569,0.021288224,0.31244156,0.55625325,0.000625,0.002,90
0.0060656397,0.0009942607,0.020310242,0.013080525,0.5250677,0.43448168,0.000625,0.002,91
0.08602078,0.0043218583,0.020592313,0.052407905,0.4089201,0.42773712,0.000625,0.002,92
0.3111648,0.003917675,0.08366378,0.08241629,0.22492515,0.29391235,0.000625,0.002,93
0.57919735,0.0030302422,0.011940692,0.02902624,0.21056224,0.16624328,0.000625,0.002,94
0.25887492,0.0046938662,0.021274533,0.078878455,0.35040447,0.2858737,0.000625,0.002,95
0.13504387,0.004880825,0.017649934,0.026437277,0.41352087,0.4024672,0.000625,0.002,96
0.88320255,0.0025187922,0.0042736884,0.05157356,0.03971482,0.018716682,0.000625,0.002,97
0.040753517,0.0018391609,0.01300576,0.19258422,0.38956666,0.36225063,0.000625,0.002,98
0.0017388196,0.00074276084,0.021520311,0.013576059,0.46653718,0.49588484,0.000625,0.002,99
0.007374939,0.0014318839,0.0155319,0.026073944,0.40727448,0.54231286,0.00125,0.002,0
0.3997943,0.0053437646,0.020354878,0.047987767,0.29679537,0.22972389,0.00125,0.002,1
0.0025230958,0.00073892367,0.015759815,0.024255417,0.3900987,0.56662405,0.00125,0.002,2
0.0011620468,0.00094863644,0.023568526,0.015913654,0.3533786,0.6050285,0.00125,0.002,3
0.008136534,0.0016106815,0.020824902,0.0091850255,0.37717748,0.5830654,0.00125,0.002,4
0.010335153,0.0007770715,0.016122926,0.05117868,0.47663748,0.4449487,0.00125,0.002,5
0.10647042,0.0018344785,0.07062135,0.09422262,0.35813883,0.36871234,0.00125,0.002,6
0.12761521,0.006214343,0.09900897,0.040765356,0.34420243,0.38219368,0.00125,0.002,7
0.049515978,0.001814134,0.02921174,0.03681989,0.50490326,0.37773496,0.00125,0.002,8
0.022487942,0.0025502201,0.057499744,0.041008044,0.39013517,0.4863189,0.00125,0.002,9
0.88437974,0.0022061593,0.0063882517,0.036461804,0.043530617,0.027033344,0.00125,0.002,10
0.20173678,0.009326018,0.02675901,0.059403457,0.3070463,0.39572847,0.00125,0.002,11
0.053350553,0.0019268496,0.022337098,0.03990935,0.45550644,0.42696968,0.00125,0.002,12
0.0033586652,0.0009070259,0.11412747,0.01357649,0.465186,0.4028443,0.00125,0.002,13
0.82837033,0.004955722,0.006167393,0.013075956,0.0941347,0.053295888,0.00125,0.002,14
0.18624355,0.004417518,0.052028283,0.13425478,0.2808084,0.3422475,0.00125,0.002,15
0.015187817,0.0009666774,0.021210853,0.039424792,0.45734173,0.46586812,0.00125,0.002,16
0.3582386,0.0026581006,0.011060473,0.21345064,0.19756782,0.21702436,0.00125,0.002,17
0.33839932,0.0033958468,0.027698034,0.111195326,0.26355883,0.2557526,0.00125,0.002,18
0.6949529,0.0055983807,0.04643382,0.06897052,0.09905186,0.08499248,0.00125,0.002,19
0.0010620292,0.0003789658,0.016468948,0.002540184,0.5085399,0.47100994,0.00125,0.002,20
0.00228256,0.0024625703,0.020845521,0.12561521,0.3895595,0.4592346,0.00125,0.002,21
0.0066007227,0.00069119636,0.025528423,0.10593882,0.4222843,0.4389565,0.00125,0.002,22
0.002917117,0.000500359,0.023236688,0.01199438,0.5529643,0.40838712,0.00125,0.002,23
0.036011722,0.0018167545,0.023084208,0.14450537,0.3687127,0.4258693,0.00125,0.002,24
0.0062733525,0.0015616715,0.023178825,0.017247204,0.3974986,0.55424035,0.00125,0.002,25
0.00828482,0.00078121806,0.14636406,0.038057134,0.4686512,0.33786154,0.00125,0.002,26
0.0015272857,0.00038330193,0.015849859,0.0055680117,0.5296452,0.4470263,0.00125,0.002,27
0.0043268804,0.0009181827,0.020633148,0.0315595,0.32528514,0.61727715,0.00125,0.002,28
0.11758556,0.0036007839,0.029057486,0.058902495,0.37371945,0.41713423,0.00125,0.002,29
0.022408286,0.003119492,0.016312933,0.05807347,0.43323076,0.46685508,0.00125,0.002,30
0.001941799,0.0037325297,0.42238832,0.00278238,0.23300342,0.33615154,0.00125,0.002,31
0.037875652,0.001317363,0.012501461,0.085689016,0.4911094,0.3715071,0.00125,0.002,32
0.25264183,0.0045994334,0.045880683,0.12312679,0.26672277,0.30702847,0.00125,0.002,33
0.01672863,0.0015898735,0.016536081,0.12286891,0.405649,0.43662754,0.00125,0.002,34
0.0069628255,0.0018553359,0.04346109,0.0600439,0.34758204,0.54009485,0.00125,0.002,35
0.003867464,0.00076531165,0.019035567,0.0042100465,0.5591406,0.41298103,0.00125,0.002,36
0.9660792,0.0008529625,0.0032976163,0.022485998,0.0050030584,0.0022812134,0.00125,0.002,37
0.05024758,0.0007245495,0.09827606,0.1322785,0.34381792,0.3746554,0.00125,0.002,38
0.0013397166,0.0033397954,0.3237141,0.0036105898,0.20541014,0.4625857,0.00125,0.002,39
0.023883909,0.0010389605,0.022453502,0.054753363,0.4994558,0.39841446,0.00125,0.002,40
0.037344877,0.0042838072,0.02058936,0.06784318,0.38617486,0.4837639,0.00125,0.002,41
0.8868898,0.0026061386,0.006784456,0.037385255,0.042830274,0.023504063,0.00125,0.002,42
0.65963185,0.005150359,0.018685598,0.050846457,0.15546623,0.11021955,0.00125,0.002,43
0.008050288,0.0021950644,0.02287952,0.061699577,0.46997482,0.43520075,0.00125,0.002,44
0.08603669,0.0056751096,0.03315199,0.03934491,0.41117287,0.42461848,0.00125,0.002,45
0.08980751,0.002998888,0.037553966,0.07909263,0.4448285,0.3457185,0.00125,0.002,46
0.009583615,0.00102654,0.020764496,0.026991619,0.4529099,0.48872375,0.00125,0.002,47
0.055491652,0.0020877826,0.072682224,0.06175804,0.36374456,0.44423574,0.00125,0.002,48
0.9280913,0.0017985385,0.00459376,0.043353043,0.015412053,0.0067512817,0.00125,0.002,49
0.50033826,0.00079420477,0.013471265,0.025907839,0.24579263,0.21369581,0.00125,0.002,50
0.7839885,0.0016410577,0.00837791,0.102462746,0.06504438,0.038485475,0.00125,0.002,51
0.6909468,0.0033580721,0.008757448,0.033152703,0.17081903,0.0929659,0.00125,0.002,52
0.09571838,0.0023209339,0.09637618,0.07844721,0.38316977,0.34396756,0.00125,0.002,53
0.0014670372,0.0006513408,0.0150762,0.011496134,0.3398276,0.63148165,0.00125,0.002,54
0.21769333,0.004507781,0.024568137,0.051836938,0.4011705,0.30022332,0.00125,0.002,55
0.019871868,0.0014517886,0.015651705,0.050757423,0.45867056,0.4535967,0.00125,0.002,56
0.04983746,0.0027208466,0.02603126,0.073499635,0.44092733,0.4069835,0.00125,0.002,57
0.0009790129,0.0022821925,0.025050286,0.026643474,0.40498602,0.54005903,0.00125,0.002,58
0.5332682,0.004045054,0.014516776,0.052402347,0.20045,0.1953176,0.00125,0.002,59
0.002920209,0.0008093245,0.036527876,0.042367008,0.46483725,0.45253834,0.00125,0.002,60
0.01349049,0.00032769266,0.016677057,0.09786981,0.5285131,0.3431219,0.00125,0.002,61
0.015312504,0.0010678875,0.015128216,0.024214454,0.46089,0.48338696,0.00125,0.002,62
0.004291011,0.0021143244,0.08393998,0.04608289,0.35081705,0.5127547,0.00125,0.002,63
0.005480283,0.0006485501,0.04939446,0.073734045,0.40800324,0.4627394,0.00125,0.002,64
0.015928589,0.0017447184,0.012450938,0.036034122,0.37895113,0.5548905,0.00125,0.002,65
0.061068732,0.005583478,0.02087536,0.17299163,0.32451406,0.41496676,0.00125,0.002,66
0.53255963,0.0023331512,0.012526294,0.039982848,0.2271202,0.18547784,0.00125,0.002,67
0.29886523,0.0064144284,0.015944708,0.040740017,0.33806983,0.29996577,0.00125,0.002,68
0.0026480816,0.00093614496,0.022712797,0.23356932,0.24117436,0.4989593,0.00125,0.002,69
0.08430122,0.003772581,0.052735183,0.097497374,0.38915944,0.3725342,0.00125,0.002,70
0.0034853506,0.00072067225,0.020715546,0.0037087025,0.5123102,0.45905957,0.00125,0.002,71
0.0008167381,0.0042665126,0.022898866,0.05788159,0.2987805,0.61535585,0.00125,0.002,72
0.0052636666,0.0009249099,0.018223321,0.015270131,0.29627526,0.6640427,0.00125,0.002,73
0.016843345,0.0021832718,0.03664363,0.21354054,0.27835405,0.45243517,0.00125,0.002,74
0.016029287,0.0014977058,0.021009188,0.029040638,0.45169157,0.4807316,0.00125,0.002,75
0.008920677,0.0004633333,0.02567962,0.06870023,0.38715768,0.5090785,0.00125,0.002,76
0.355669,0.006278238,0.014904091,0.10613176,0.24331602,0.2737009,0.00125,0.002,77
0.0010801016,0.0008189356,0.018743273,0.0132527035,0.41398722,0.5521178,0.00125,0.002,78
0.050223216,0.002600033,0.01209127,0.112966485,0.4149673,0.40715167,0.00125,0.002,79
0.3416222,0.0034537895,0.009082152,0.19983944,0.24145782,0.2045446,0.00125,0.002,80
0.37803712,0.0035724265,0.018422958,0.04036611,0.34039754,0.21920389,0.00125,0.002,81
0.1642338,0.0038960841,0.032470223,0.2516282,0.3647364,0.18303534,0.00125,0.002,82
0.15283814,0.0019483813,0.029205859,0.16193745,0.35003448,0.30403572,0.00125,0.002,83
0.03226174,0.0007319681,0.08531409,0.19684665,0.38224748,0.30259812,0.00125,0.002,84
0.0118051395,0.0017164428,0.20494296,0.3309215,0.19595031,0.25466368,0.00125,0.002,85
0.064289264,0.002864723,0.020237634,0.0441776,0.44455498,0.4238758,0.00125,0.002,86
0.009131252,0.0006583552,0.03981908,0.09499423,0.51698744,0.3384097,0.00125,0.002,87
0.31537873,0.0022274898,0.016257698,0.16328079,0.28257194,0.22028333,0.00125,0.002,88
0.0017167802,0.00078272825,0.021949578,0.005387878,0.46413836,0.5060247,0.00125,0.002,89
0.044767372,0.004781806,0.021942846,0.27490583,0.29729372,0.35630846,0.00125,0.002,90
0.17791887,0.0019503474,0.0061583896,0.31417674,0.2634294,0.2363662,0.00125,0.002,91
0.0666279,0.004943203,0.022112064,0.16221794,0.3870756,0.3570233,0.00125,0.002,92
0.0044489796,0.00094057625,0.0107227545,0.0724515,0.40612125,0.50531495,0.00125,0.002,93
0.00877407,0.0010572979,0.021428432,0.09446522,0.4296925,0.44458246,0.00125,0.002,94
0.2520876,0.003475569,0.02148295,0.21322295,0.26005197,0.24967895,0.00125,0.002,95
0.012045608,0.0022539247,0.02070557,0.029506475,0.42654192,0.50894654,0.00125,0.002,96
0.13079935,0.0043578497,0.016604401,0.064707845,0.4789626,0.3045679,0.00125,0.002,97
0.020169133,0.0015599418,0.017835753,0.042225897,0.40799457,0.5102147,0.00125,0.002,98
0.01904274,0.001003596,0.041818414,0.2303396,0.35780823,0.34998745,0.00125,0.002,99
0.060674448,0.0025848693,0.030585792,0.029272687,0.4722823,0.4045999,0.0025,0.002,0
0.1479568,0.0068651154,0.018625991,0.044243973,0.3968318,0.38547626,0.0025,0.002,1
0.76675117,0.0016524501,0.03260805,0.10758269,0.053929646,0.03747597,0.0025,0.002,2
0.151838,0.0021259978,0.013132621,0.3017698,0.29509237,0.23604122,0.0025,0.002,3
0.0058784653,0.00041222788,0.022737281,0.5015014,0.21287897,0.25659168,0.0025,0.002,4
0.593028,0.00276337,0.011710936,0.09720664,0.17017882,0.12511219,0.0025,0.002,5
0.96044517,0.0024560667,0.0038910413,0.0052053146,0.019862456,0.008139967,0.0025,0.002,6
0.001975384,0.0009747435,0.032451246,0.056801416,0.37168556,0.5361116,0.0025,0.002,7
0.029085917,0.0017045857,0.029420191,0.10969974,0.37679154,0.45329803,0.0025,0.002,8
0.26266074,0.0025215861,0.016407052,0.2120336,0.285921,0.22045597,0.0025,0.002,9
0.69749874,0.001548681,0.011027737,0.14749284,0.081258334,0.061173648,0.0025,0.002,10
0.06325519,0.004834917,0.025331076,0.030357687,0.39442942,0.48179168,0.0025,0.002,11
0.009571246,0.001051666,0.02623441,0.14926969,0.30878192,0.505091,0.0025,0.002,12
0.07219337,0.0028132556,0.0218364,0.051772058,0.43162447,0.4197604,0.0025,0.002,13
0.021457758,0.004857366,0.01936273,0.07429049,0.39864957,0.48138213,0.0025,0.002,14
0.0025077355,0.0015890908,0.020526621,0.033477448,0.31478,0.62711906,0.0025,0.002,15
0.19415586,0.0041556675,0.029104533,0.100594245,0.3841584,0.28783125,0.0025,0.002,16
0.0019559553,0.0011226691,0.018034168,0.08515847,0.43025687,0.46347177,0.0025,0.002,17
0.0030975775,0.0008033796,0.020300686,0.025717588,0.38567948,0.5644013,0.0025,0.002,18
0.019241964,0.0007261446,0.016739916,0.053223774,0.5078834,0.40218475,0.0025,0.002,19
0.13465853,0.003359179,0.03492284,0.14778182,0.36223727,0.31704035,0.0025,0.002,20
0.97004735,0.0011609336,0.0023245513,0.011469887,0.009443582,0.0055537494,0.0025,0.002,21
0.19646496,0.007571843,0.03048796,0.026275555,0.39661586,0.34258384,0.0025,0.002,22
0.41530478,0.0027588806,0.012326615,0.059214372,0.25992584,0.2504695,0.0025,0.002,23
0.36882305,0.003142305,0.050869655,0.08735452,0.24297312,0.24683733,0.0025,0.002,24
0.0018800985,0.0006500343,0.052961502,0.007421717,0.45877832,0.47830832,0.0025,0.002,25
0.49399424,0.0069878157,0.02036312,0.04438623,0.22955276,0.20471585,0.0025,0.002,26
0.013014789,0.0010564162,0.026483659,0.2957999,0.31284052,0.35080472,0.0025,0.002,27
0.009407445,0.0009428797,0.050119482,0.33305928,0.27156132,0.3349096,0.0025,0.002,28
0.006503036,0.0013111503,0.1019295,0.21333094,0.31991574,0.3570096,0.0025,0.002,29
0.30221263,0.0042372234,0.025130598,0.09089774,0.32349697,0.25402486,0.0025,0.002,30
0.107548475,0.0016965498,0.009673772,0.46300042,0.24694675,0.17113405,0.0025,0.002,31
0.1967292,0.0076901373,0.029030764,0.109353445,0.35271215,0.30448428,0.0025,0.002,32
0.00832794,0.0005251481,0.057648733,0.16700277,0.40560326,0.36089215,0.0025,0.002,33
0.004379701,0.00068588066,0.02370103,0.23200832,0.35168582,0.38753924,0.0025,0.002,34
0.456063,0.0018548474,0.031946495,0.17842683,0.17271611,0.15899271,0.0025,0.002,35
0.024108568,0.0018328973,0.022304991,0.06053076,0.43312046,0.45810235,0.0025,0.002,36
0.07847352,0.002511357,0.016900187,0.30277547,0.29639602,0.3029434,0.0025,0.002,37
0.73479015,0.0040102727,0.0071383235,0.023793032,0.13789712,0.09237105,0.0025,0.002,38
0.40286893,0.0025589392,0.010662397,0.17570075,0.24720536,0.1610037,0.0025,0.002,39
0.036207877,0.0017351831,0.012654111,0.053413235,0.43862742,0.45736223,0.0025,0.002,40
0.18555598,0.0045786225,0.017094288,0.23612672,0.2599061,0.29673824,0.0025,0.002,41
0.013281273,0.0010634682,0.025059944,0.06552442,0.4578546,0.43721628,0.0025,0.002,42
0.07555445,0.0025217128,0.02273618,0.036112882,0.47183862,0.3912362,0.0025,0.002,43
0.2850095,0.0043392237,0.014826799,0.12067683,0.31394202,0.2612056,0.0025,0.002,44
0.0021507854,0.0007219758,0.021176625,0.006110753,0.4225829,0.54725695,0.0025,0.002,45
0.05795489,0.004539493,0.014968895,0.28181994,0.26461664,0.37610012,0.0025,0.002,46
0.0008170581,0.0003954308,0.013692871,0.0027400581,0.50080645,0.48154813,0.0025,0.002,47
0.004117639,0.0016175748,0.028789073,0.015148194,0.35677785,0.59354967,0.0025,0.002,48
0.59689724,0.004654082,0.018446613,0.06952513,0.188899,0.12157796,0.0025,0.002,49
0.6445899,0.00646382,0.012696375,0.033223454,0.1892288,0.11379767,0.0025,0.002,50
0.120625086,0.002796839,0.018517442,0.247664,0.28488988,0.3255067,0.0025,0.002,51
0.29510102,0.0031447173,0.020411592,0.18647331,0.26350906,0.23136026,0.0025,0.002,52
0.5335024,0.0018477329,0.009717142,0.18528588,0.15561311,0.1140337,0.0025,0.002,53
0.009106868,0.0010492364,0.040923074,0.040352423,0.41016018,0.4984082,0.0025,0.002,54
0.51466,0.00074359984,0.01035228,0.22394608,0.11563999,0.13465801,0.0025,0.002,55
0.20088105,0.0017864128,0.039242737,0.28390226,0.26489133,0.20929618,0.0025,0.002,56
0.009049331,0.0012204481,0.025109053,0.10701014,0.33949947,0.5181115,0.0025,0.002,57
0.0034863262,0.000935534,0.019300785,0.03145768,0.35848904,0.58633065,0.0025,0.002,58
0.287711,0.003325472,0.040781766,0.2193711,0.23746003,0.21135065,0.0025,0.002,59
0.0031953964,0.0016836901,0.028543007,0.089735806,0.23341075,0.64343137,0.0025,0.002,60
0.028636444,0.0021819794,0.017527416,0.120812744,0.38573647,0.44510496,0.0025,0.002,61
0.003192958,0.0014593627,0.011122666,0.18049031,0.32241237,0.4813223,0.0025,0.002,62
0.008967875,0.0013105532,0.02219914,0.05054709,0.41278547,0.5041899,0.0025,0.002,63
0.0048452416,0.0047836564,0.024884667,0.14299466,0.3585288,0.463963,0.0025,0.002,64
0.010329092,0.0047251624,0.13550654,0.034505446,0.2918603,0.52307343,0.0025,0.002,65
0.89246094,0.002571993,0.0029110357,0.058339804,0.029828373,0.013887844,0.0025,0.002,66
0.013779477,0.0010213366,0.043286473,0.07370402,0.42328936,0.4449194,0.0025,0.002,67
0.01379474,0.0012933725,0.020132465,0.027643899,0.44881564,0.48831987,0.0025,0.002,68
0.99201554,0.00086753286,0.0018053195,0.0027330858,0.0021454422,0.0004330512,0.0025,0.002,69
0.0047269478,0.0011852809,0.034410715,0.05093729,0.34869945,0.56004035,0.0025,0.002,70
0.048169307,0.0015539026,0.02682056,0.17886315,0.34578374,0.39880937,0.0025,0.002,71
0.008523106,0.0028477912,0.0422225,0.018515049,0.33773565,0.5901559,0.0025,0.002,72
0.8508285,0.0016022054,0.0054062493,0.08028966,0.03581242,0.026060848,0.0025,0.002,73
0.53957754,0.0073774746,0.009793494,0.05253812,0.2249722,0.1657412,0.0025,0.002,74
0.4659024,0.0042318203,0.012982343,0.07577908,0.28898022,0.1521241,0.0025,0.002,75
0.014322014,0.002970157,0.027289987,0.02787707,0.38413092,0.5434098,0.0025,0.002,76
0.1736946,0.0052161077,0.016985014,0.1537808,0.32917213,0.32115135,0.0025,0.002,77
0.9778842,0.0018472334,0.0024542592,0.0024789465,0.01031412,0.005021242,0.0025,0.002,78
0.02410891,0.0023464388,0.015992962,0.047301333,0.26816866,0.6420817,0.0025,0.002,79
0.0014215007,0.00065258326,0.0254376,0.032311335,0.41392025,0.5262567,0.0025,0.002,80
0.0036403462,0.00285468,0.09124525,0.15235975,0.27388862,0.4760113,0.0025,0.002,81
0.019967841,0.0015149561,0.024581095,0.038407646,0.42753902,0.48798943,0.0025,0.002,82
0.1549995,0.0055395565,0.02721033,0.14798775,0.3328745,0.3313884,0.0025,0.002,83
0.43612662,0.0049526356,0.031584524,0.06282532,0.24623854,0.21827231,0.0025,0.002,84
0.010956284,0.0016229721,0.027913919,0.117069475,0.37702164,0.46541572,0.0025,0.002,85
0.004211421,0.0008329062,0.019890912,0.03940975,0.4451683,0.49048674,0.0025,0.002,86
0.50249636,0.0030910484,0.026612833,0.13045803,0.21314566,0.1241961,0.0025,0.002,87
0.0059159943,0.0035449523,0.031163897,0.05986041,0.3073106,0.59220415,0.0025,0.002,88
0.014975724,0.0017020808,0.017992519,0.015513713,0.40169066,0.5481253,0.0025,0.002,89
