0,1,2,3,4,5,sigma,rof,id
0.3054696,0.0077806506,0.012315875,0.12575807,0.3106674,0.23800838,0.000625,0.002,51
0.001364174,0.00040217477,0.020775903,0.0133270975,0.51639223,0.44773847,0.000625,0.002,52
0.07722393,0.003490517,0.03917574,0.074832946,0.42657977,0.3786971,0.000625,0.002,53
0.019280028,0.0011771672,0.022603324,0.73611784,0.11370546,0.107116185,0.000625,0.002,54
0.0007054317,0.00018434954,0.011167234,0.0044962256,0.6185614,0.36488542,0.000625,0.002,55
0.15829614,0.008699059,0.045386985,0.03260182,0.3613867,0.39362937,0.000625,0.002,56
0.24463612,0.007354575,0.012365335,0.19703886,0.2664217,0.2721834,0.000625,0.002,57
0.8929842,0.0022646114,0.0032401588,0.031745408,0.037150424,0.032615136,0.000625,0.002,58
0.044657446,0.0036801505,0.028285254,0.0480424,0.4452039,0.4301308,0.000625,0.002,59
0.0027750093,0.0012700647,0.03782624,0.039289318,0.4019171,0.5169223,0.000625,0.002,60
0.11959659,0.00440214,0.017160412,0.045116127,0.4647199,0.3490048,0.000625,0.002,61
0.6548313,0.0026570486,0.016022827,0.17025477,0.079964615,0.076269455,0.000625,0.002,62
0.17941515,0.008159823,0.030639146,0.053591274,0.39902216,0.32917237,0.000625,0.002,63
0.0003253703,0.0002382019,0.01911213,0.0014040909,0.2059896,0.7729306,0.000625,0.002,64
0.014208199,0.0021062132,0.23895822,0.007847321,0.29977685,0.43710318,0.000625,0.002,65
0.0029569403,0.0006321818,0.009713668,0.53633004,0.2748917,0.17547542,0.000625,0.002,66
0.004618458,0.0015133402,0.0653876,0.036390945,0.44792438,0.44416523,0.000625,0.002,67
0.005862481,0.0017098062,0.1553868,0.07350698,0.35933346,0.4042005,0.000625,0.002,68
0.024302755,0.0055756504,0.053395998,0.123275906,0.4153306,0.3781191,0.000625,0.002,69
0.017816765,0.001165851,0.013557257,0.29874218,0.30499208,0.3637259,0.000625,0.002,70
0.00031119387,0.00020339973,0.019463718,0.0021541223,0.5442531,0.4336145,0.000625,0.002,71
0.04025075,0.002808727,0.020134512,0.0815118,0.3752246,0.48006964,0.000625,0.002,72
0.9422147,0.0012150405,0.007812638,0.009705465,0.018800326,0.020251833,0.000625,0.002,73
0.1411539,0.009729082,0.02745584,0.12185319,0.3716249,0.32818308,0.000625,0.002,74
0.9564842,0.0013255905,0.004286046,0.005857666,0.01697566,0.0150709,0.000625,0.002,75
0.6554146,0.0040847934,0.0149134435,0.012287336,0.14839014,0.16490977,0.000625,0.002,76
0.4726581,0.0032720664,0.009240365,0.011678786,0.21954565,0.28360507,0.000625,0.002,77
0.0020860601,0.00049105496,0.039056003,0.01707526,0.36562443,0.5756672,0.000625,0.002,78
0.0015819087,0.00032757412,0.013044765,0.024599,0.50095904,0.45948774,0.000625,0.002,79
0.0027833031,0.0016623248,0.080117464,0.036126755,0.48073888,0.39857128,0.000625,0.002,80
0.020321328,0.0007346647,0.010849443,0.20189194,0.4901886,0.27601403,0.000625,0.002,81
0.29212624,0.0111311665,0.16204809,0.02371371,0.2659638,0.24501699,0.000625,0.002,82
0.024461383,0.0050339606,0.15258174,0.042831525,0.26666564,0.50842583,0.000625,0.002,83
0.0010402099,0.0004199457,0.02574139,0.0015934499,0.44019032,0.5310147,0.000625,0.002,84
0.0004978522,0.0002716813,0.037021466,0.0010529002,0.3473216,0.6138345,0.000625,0.002,85
0.0050997376,0.0006788722,0.029971069,0.0048937113,0.40517756,0.5541791,0.000625,0.002,86
0.020998323,0.0043037883,0.03585583,0.06509073,0.4538235,0.41992784,0.000625,0.002,87
0.010133184,0.0023798302,0.0213857,0.2120212,0.42940894,0.32467115,0.000625,0.002,88
0.57009673,0.011686635,0.016880859,0.046383973,0.19255553,0.16239631,0.000625,0.002,89
0.0039397744,0.0016065722,0.09380007,0.015142704,0.38363588,0.50187504,0.000625,0.002,90
0.00084648246,0.00028848503,0.013701671,0.004185059,0.63023365,0.35074466,0.000625,0.002,91
0.1374526,0.00537437,0.032983184,0.0588525,0.3322369,0.43310046,0.000625,0.002,92
0.041956324,0.00511269,0.131939,0.08613169,0.36390662,0.37095362,0.000625,0.002,93
0.5715602,0.0020589698,0.017752547,0.01964219,0.20193201,0.1870541,0.000625,0.002,94
0.05546883,0.004024424,0.02779781,0.05743261,0.4572531,0.3980232,0.000625,0.002,95
0.2355689,0.00482921,0.027914692,0.0073460564,0.31784487,0.4064963,0.000625,0.002,96
0.68953204,0.005230805,0.010166775,0.10435739,0.09958549,0.09112751,0.000625,0.002,97
0.011931149,0.0016822948,0.021802595,0.072432026,0.39355966,0.49859223,0.000625,0.002,98
0.0007081868,0.0002087314,0.020845141,0.0029395302,0.5383862,0.43691215,0.000625,0.002,99
0.0020050167,0.0002908997,0.018600874,0.0051625995,0.49728993,0.4766507,0.00125,0.002,0
0.5259954,0.0051092915,0.0143740475,0.027186269,0.22169378,0.20564122,0.00125,0.002,1
0.0022251615,0.0004083104,0.028587542,0.004836318,0.43269986,0.53124285,0.00125,0.002,2
0.00054583885,0.0002478558,0.02629956,0.0029451256,0.3531714,0.6167902,0.00125,0.002,3
0.0015634474,0.00029668698,0.027431844,0.0018403714,0.40033346,0.56853426,0.00125,0.002,4
0.0069900015,0.002104506,0.030840177,0.03964327,0.4717277,0.44869435,0.00125,0.002,5
0.011910078,0.00230652,0.0498989,0.14658923,0.4103647,0.3789306,0.00125,0.002,6
0.03744941,0.0052383547,0.10100314,0.045890246,0.41808018,0.39233863,0.00125,0.002,7
0.004301911,0.0006000737,0.019678574,0.008158347,0.5632913,0.40396985,0.00125,0.002,8
0.0027926217,0.00046178632,0.025164995,0.019521033,0.39773336,0.55432624,0.00125,0.002,9
0.8468384,0.0012168047,0.005600496,0.06639055,0.04758837,0.032365374,0.00125,0.002,10
0.012832975,0.0012412183,0.027317632,0.029340968,0.3482265,0.58104074,0.00125,0.002,11
0.03708339,0.0015257429,0.021138038,0.026280608,0.49045902,0.42351317,0.00125,0.002,12
0.009890296,0.00089237135,0.14748797,0.0065863454,0.4752581,0.35988495,0.00125,0.002,13
0.9021195,0.003892837,0.0041934685,0.010396336,0.044600558,0.034797266,0.00125,0.002,14
0.037635837,0.0072477153,0.033614445,0.051094852,0.3920008,0.47840637,0.00125,0.002,15
0.004058509,0.0005664807,0.029242411,0.011124914,0.561444,0.39356375,0.00125,0.002,16
0.024115402,0.0023347351,0.01601865,0.2597978,0.3454479,0.3522855,0.00125,0.002,17
0.29350352,0.006264979,0.019982435,0.07125085,0.33304858,0.2759496,0.00125,0.002,18
0.5029742,0.007162599,0.055160914,0.05776885,0.18311483,0.19381852,0.00125,0.002,19
0.0015365059,0.00030361637,0.026553938,0.0028520073,0.40678388,0.5619701,0.00125,0.002,20
0.0013005417,0.004054985,0.039981794,0.043971553,0.44538176,0.46530938,0.00125,0.002,21
0.00832902,0.0005213497,0.0067158747,0.2539609,0.21628134,0.5141915,0.00125,0.002,22
0.001066456,0.00017182062,0.0197412,0.0032252506,0.5062217,0.46957356,0.00125,0.002,23
0.009612082,0.0015365159,0.03154257,0.14500636,0.41285422,0.39944825,0.00125,0.002,24
0.0012050375,0.00048722827,0.038698398,0.002876995,0.4058813,0.5508511,0.00125,0.002,25
0.0016977913,0.00050605217,0.032684788,0.013971712,0.5441028,0.4070369,0.00125,0.002,26
0.0006687485,0.00023777917,0.024863143,0.0024656714,0.55756974,0.41419488,0.00125,0.002,27
0.004612734,0.0005941573,0.014963816,0.023386229,0.32958633,0.6268567,0.00125,0.002,28
0.02754535,0.0033957472,0.040275745,0.03729727,0.42859852,0.46288735,0.00125,0.002,29
0.009419822,0.00066877017,0.021111548,0.00582599,0.5189453,0.4440286,0.00125,0.002,30
0.0006732479,0.0014668994,0.35947987,0.0020511178,0.26106876,0.37526014,0.00125,0.002,31
0.062663764,0.0036005778,0.017561402,0.0797342,0.4628771,0.373563,0.00125,0.002,32
0.04948922,0.0048100147,0.08124063,0.06921931,0.41178292,0.3834579,0.00125,0.002,33
0.0033154553,0.0004999197,0.025352037,0.0279596,0.4381906,0.50468236,0.00125,0.002,34
0.00085622317,0.00046391925,0.029078571,0.006224584,0.29131106,0.6720656,0.00125,0.002,35
0.0021715749,0.0004904134,0.030627348,0.00355638,0.48968166,0.47347263,0.00125,0.002,36
0.98839164,0.000744453,0.0014247649,0.0059319246,0.0023526351,0.0011546215,0.00125,0.002,37
0.032025833,0.0060057887,0.08003344,0.08736174,0.4171513,0.37742192,0.00125,0.002,38
0.00064131065,0.000869871,0.17811708,0.0013006633,0.18610996,0.6329611,0.00125,0.002,39
0.002369793,0.00050152716,0.025235603,0.013064282,0.5102161,0.44861266,0.00125,0.002,40
0.109287456,0.0018025074,0.015229087,0.046500623,0.37057275,0.45660758,0.00125,0.002,41
0.8506527,0.003093361,0.0065461583,0.022979187,0.06416829,0.052560356,0.00125,0.002,42
0.2894716,0.014909989,0.052210703,0.08710742,0.26594824,0.29035208,0.00125,0.002,43
0.0010611999,0.0023681293,0.020094773,0.055252716,0.47351027,0.44771296,0.00125,0.002,44
0.00439873,0.00065891026,0.03426815,0.014947813,0.49499753,0.4507289,0.00125,0.002,45
0.027575642,0.0019888503,0.034107693,0.089330316,0.465159,0.3818385,0.00125,0.002,46
0.023428302,0.0011574547,0.024524026,0.02355095,0.45085925,0.47647995,0.00125,0.002,47
0.005259285,0.00092038175,0.060173355,0.011250037,0.43935645,0.4830405,0.00125,0.002,48
0.9311949,0.0025632672,0.003906867,0.04325648,0.010752082,0.008326404,0.00125,0.002,49
0.21355855,0.0076977736,0.04218047,0.23216218,0.3165223,0.18787873,0.00125,0.002,50
0.57186186,0.0018231194,0.009483097,0.1763989,0.13754494,0.102888145,0.00125,0.002,51
0.5017529,0.0025794588,0.014394946,0.044448204,0.23280466,0.20401984,0.00125,0.002,52
0.0039425106,0.0016690546,0.07410832,0.043392204,0.3935105,0.48337743,0.00125,0.002,53
0.00048364134,0.0002321016,0.018944398,0.0027957335,0.45348805,0.5240561,0.00125,0.002,54
0.097651,0.0021167812,0.04604192,0.023320056,0.34401157,0.48685867,0.00125,0.002,55
0.0022334529,0.00029783728,0.0099440375,0.036435697,0.55350745,0.39758158,0.00125,0.002,56
0.0056218943,0.001471814,0.018316396,0.19106385,0.39436758,0.38915846,0.00125,0.002,57
0.0004364532,0.00069709367,0.10730709,0.0035537528,0.36128795,0.5267177,0.00125,0.002,58
0.23192605,0.012446601,0.040420517,0.21488068,0.23360783,0.26671833,0.00125,0.002,59
0.0013540492,0.0019441068,0.040387705,0.046688557,0.5086342,0.40099144,0.00125,0.002,60
0.0046114777,0.0021842227,0.018007128,0.13489915,0.47464925,0.36564875,0.00125,0.002,61
0.002518764,0.00034502556,0.021213658,0.003448281,0.5142441,0.45823023,0.00125,0.002,62
0.0037496719,0.0019637386,0.15979236,0.0056718593,0.29386404,0.53495836,0.00125,0.002,63
0.0013978165,0.0004006099,0.02335883,0.010814917,0.53864396,0.42538393,0.00125,0.002,64
0.0041269166,0.00053277705,0.023439646,0.0055354694,0.3896855,0.5766797,0.00125,0.002,65
0.0055810157,0.0010295253,0.019150712,0.044660974,0.44411516,0.4854626,0.00125,0.002,66
0.58437955,0.0035316353,0.010355853,0.059016604,0.1977824,0.144934,0.00125,0.002,67
0.026520588,0.000613865,0.021079822,0.02266873,0.43480152,0.4943155,0.00125,0.002,68
0.005234081,0.0011163027,0.042093422,0.20038301,0.32157505,0.42959815,0.00125,0.002,69
0.10225422,0.007857019,0.046773955,0.08175412,0.32789493,0.43346572,0.00125,0.002,70
0.0010961179,0.00038741512,0.021038804,0.0014003655,0.6085268,0.36755052,0.00125,0.002,71
0.00073835184,0.0025696252,0.036154147,0.0155771095,0.28579378,0.659167,0.00125,0.002,72
0.0016456456,0.00034262863,0.022526322,0.0020609947,0.36859632,0.6048281,0.00125,0.002,73
0.01565528,0.002443689,0.06012329,0.28871182,0.24469018,0.38837573,0.00125,0.002,74
0.018810268,0.0018428393,0.03888437,0.021083718,0.4509687,0.46841013,0.00125,0.002,75
0.0022206206,0.00041941542,0.020739943,0.023700297,0.51026714,0.44265258,0.00125,0.002,76
0.17336746,0.0045358473,0.01481333,0.27856106,0.2866381,0.24208423,0.00125,0.002,77
0.0012154572,0.00058174646,0.02320453,0.0076643755,0.4565403,0.51079357,0.00125,0.002,78
0.025188468,0.0008418902,0.009800554,0.06010912,0.44923323,0.4548267,0.00125,0.002,79
0.08061689,0.0033129102,0.016219648,0.30173478,0.31124854,0.2868672,0.00125,0.002,80
0.21971776,0.0052507157,0.021889051,0.05315458,0.39210957,0.30787832,0.00125,0.002,81
0.2585807,0.0027312129,0.011267196,0.14637245,0.29769158,0.28335682,0.00125,0.002,82
0.03706412,0.0061748945,0.07129315,0.057998165,0.36765343,0.45981622,0.00125,0.002,83
0.016580872,0.0019060699,0.1457689,0.04069233,0.43538734,0.3596645,0.00125,0.002,84
0.007357008,0.0021687106,0.12669131,0.17986521,0.31137156,0.37254614,0.00125,0.002,85
0.1253987,0.0059454995,0.023016281,0.09349727,0.34189698,0.41024527,0.00125,0.002,86
0.019375004,0.0009302759,0.033273313,0.06810359,0.57503325,0.30328456,0.00125,0.002,87
0.17794542,0.002734618,0.014814297,0.45481235,0.22943681,0.12025647,0.00125,0.002,88
0.0006686883,0.00023931774,0.020272024,0.0022552481,0.47751173,0.499053,0.00125,0.002,89
0.018374134,0.0035665813,0.01890409,0.16979313,0.3449527,0.44440937,0.00125,0.002,90
0.08830685,0.0015146323,0.0034379107,0.42941386,0.28929716,0.18802965,0.00125,0.002,91
0.054586515,0.010018144,0.026367132,0.09185976,0.3450545,0.47211394,0.00125,0.002,92
0.0013941239,0.00027010753,0.011719252,0.015983138,0.47998095,0.49065244,0.00125,0.002,93
0.007198387,0.0007475435,0.01417939,0.15098122,0.44057673,0.38631675,0.00125,0.002,94
0.027787736,0.0067467126,0.03336648,0.24136987,0.31930244,0.3714268,0.00125,0.002,95
0.0025718212,0.0011662593,0.027071757,0.013332513,0.41705644,0.5388012,0.00125,0.002,96
0.0057469197,0.00036392204,0.017377647,0.028160602,0.49946654,0.4488844,0.00125,0.002,97
0.019137846,0.00065053103,0.023729617,0.025146838,0.35847425,0.5728609,0.00125,0.002,98
0.0026266726,0.00062671787,0.026344541,0.03155588,0.47519946,0.46364677,0.00125,0.002,99
0.034720257,0.0022810264,0.05620432,0.037504226,0.44596946,0.42332074,0.0025,0.002,0
0.10907983,0.008503469,0.034035217,0.048489675,0.3766853,0.42320645,0.0025,0.002,1
0.864821,0.0015172362,0.017082566,0.03553744,0.055863652,0.025178138,0.0025,0.002,2
0.02862895,0.00078318105,0.004502775,0.2698272,0.3938648,0.30239308,0.0025,0.002,3
0.0037436504,0.0029513668,0.038999856,0.3505858,0.3057242,0.29799518,0.0025,0.002,4
0.5637719,0.011469133,0.03683517,0.074501224,0.16376758,0.14965498,0.0025,0.002,5
0.8998688,0.0027939714,0.0028124927,0.050208386,0.02776276,0.016553616,0.0025,0.002,6
0.0019694967,0.00043094,0.01422539,0.005287827,0.21669318,0.7613932,0.0025,0.002,7
0.002902213,0.0015169922,0.050343096,0.018841723,0.44676027,0.47963572,0.0025,0.002,8
0.46186763,0.009581299,0.019709822,0.080987304,0.22309598,0.20475796,0.0025,0.002,9
0.61237895,0.0012241758,0.010650773,0.19844504,0.10687773,0.070423305,0.0025,0.002,10
0.01248882,0.0012901456,0.029073164,0.014754066,0.3738192,0.56857467,0.0025,0.002,11
0.010886805,0.0020567055,0.04234626,0.098786235,0.3553514,0.49057257,0.0025,0.002,12
0.0056615565,0.0008363466,0.0291736,0.03218398,0.4903608,0.44178373,0.0025,0.002,13
0.0012419603,0.00034544416,0.015134163,0.008662873,0.53487134,0.43974417,0.0025,0.002,14
0.0013224196,0.0004313769,0.03844294,0.006120055,0.4106558,0.5430274,0.0025,0.002,15
0.10015806,0.001588029,0.0212463,0.050767835,0.42025584,0.40598398,0.0025,0.002,16
0.0002955218,0.00022332213,0.016022038,0.0029155137,0.5943954,0.38614815,0.0025,0.002,17
0.001892921,0.00032606168,0.029063486,0.0028355755,0.43907154,0.5268104,0.0025,0.002,18
0.030373517,0.004808514,0.025986036,0.07068132,0.47314984,0.39500076,0.0025,0.002,19
0.027830862,0.00359868,0.059997275,0.09866025,0.40924454,0.40066838,0.0025,0.002,20
0.9746301,0.0007494208,0.0011034408,0.007276686,0.011482565,0.004757777,0.0025,0.002,21
0.519707,0.0017092347,0.013996415,0.011507227,0.19100858,0.26207152,0.0025,0.002,22
0.16536218,0.009540594,0.027951011,0.06826777,0.3391905,0.38968796,0.0025,0.002,23
0.07794912,0.011546517,0.16768084,0.13289389,0.30750984,0.3024198,0.0025,0.002,24
0.00071176555,0.00027053984,0.04441781,0.0025975099,0.46083623,0.4911661,0.0025,0.002,25
0.5673695,0.008730609,0.02542957,0.07223979,0.13789546,0.18833503,0.0025,0.002,26
0.004513949,0.0009475294,0.014154607,0.1644443,0.47368062,0.34225902,0.0025,0.002,27
0.0046264553,0.0017332934,0.08976783,0.07879777,0.40221444,0.42286018,0.0025,0.002,28
0.0022172807,0.003790498,0.3596809,0.019180367,0.27404773,0.34108323,0.0025,0.002,29
0.11789464,0.0085053295,0.02210322,0.2389499,0.28722358,0.32532334,0.0025,0.002,30
0.059666548,0.002598454,0.010219771,0.41238207,0.2621505,0.25298265,0.0025,0.002,31
0.070278525,0.00457255,0.042657435,0.08860178,0.38254124,0.41134846,0.0025,0.002,32
0.0049938555,0.0011853967,0.04924905,0.03685508,0.42599085,0.4817258,0.0025,0.002,33
0.0029838765,0.0008616748,0.028336894,0.042394333,0.5003419,0.4250813,0.0025,0.002,34
0.16756488,0.009119846,0.13352087,0.2556184,0.21325785,0.22091818,0.0025,0.002,35
0.009472502,0.00040562777,0.014082105,0.007798447,0.44585487,0.52238643,0.0025,0.002,36
0.014942281,0.0013135904,0.0112361135,0.67296565,0.14655957,0.15298276,0.0025,0.002,37
0.94302416,0.0021708873,0.0027079405,0.011889429,0.020747041,0.01946061,0.0025,0.002,38
0.35175446,0.004242448,0.022372257,0.12790655,0.28397384,0.20975044,0.0025,0.002,39
0.0035378728,0.0005986732,0.018959533,0.022345945,0.5062107,0.44834727,0.0025,0.002,40
0.10107617,0.0094947815,0.014169887,0.3063868,0.28922805,0.2796443,0.0025,0.002,41
0.011137729,0.00067968486,0.017659053,0.04528722,0.51828724,0.4069491,0.0025,0.002,42
0.09657557,0.003352067,0.033964448,0.018869696,0.46641028,0.38082796,0.0025,0.002,43
0.19678743,0.0053393217,0.019707963,0.11950564,0.3641983,0.29446134,0.0025,0.002,44
0.0004778732,0.00016044574,0.014824564,0.0022840404,0.53258425,0.44966882,0.0025,0.002,45
0.017777659,0.0019888112,0.026294954,0.12279166,0.41485733,0.41628954,0.0025,0.002,46
0.0004989099,0.00018945945,0.019309327,0.001596879,0.5495676,0.42883784,0.0025,0.002,47
0.0005424423,0.0002975816,0.031193484,0.0014014277,0.43237406,0.534191,0.0025,0.002,48
0.5323391,0.0037365244,0.009556237,0.046267785,0.19935913,0.20874117,0.0025,0.002,49
0.80766594,0.004007256,0.011546162,0.015931532,0.07590499,0.08494403,0.0025,0.002,50
0.01039896,0.0019782884,0.043650724,0.070966,0.4612925,0.41171357,0.0025,0.002,51
0.026089266,0.0037790434,0.040458374,0.17675054,0.34922212,0.4037006,0.0025,0.002,52
0.36405265,0.002036787,0.0110946195,0.2531187,0.22356668,0.14613058,0.0025,0.002,53
0.0014111709,0.0007026304,0.045050837,0.012160798,0.4745505,0.46612406,0.0025,0.002,54
0.14393236,0.0052585737,0.007758674,0.64943445,0.103739955,0.08987593,0.0025,0.002,55
0.021339253,0.0016794916,0.025179926,0.30017078,0.3584987,0.29313183,0.0025,0.002,56
0.0038476207,0.0015091888,0.045505866,0.09149896,0.41183227,0.4458061,0.0025,0.002,57
0.0010644726,0.00033820857,0.030904196,0.004688438,0.42638594,0.5366187,0.0025,0.002,58
0.06477323,0.0066017797,0.099319495,0.14859183,0.2975493,0.38316435,0.0025,0.002,59
0.0013385945,0.00081302854,0.03516625,0.0094216075,0.1526828,0.80057776,0.0025,0.002,60
0.0059518875,0.003629179,0.019359978,0.060138427,0.4235432,0.48737735,0.0025,0.002,61
0.0018254829,0.00027780916,0.018224716,0.028445425,0.4214215,0.52980506,0.0025,0.002,62
0.0013165316,0.00045992085,0.029434104,0.007831323,0.48375916,0.47719896,0.0025,0.002,63
0.0005988201,0.0005417506,0.025858149,0.016270585,0.5136138,0.44311696,0.0025,0.002,64
0.0051048473,0.005697681,0.30096513,0.014328149,0.2087585,0.46514568,0.0025,0.002,65
0.7115005,0.0021818979,0.0038448703,0.14853317,0.07329914,0.06064046,0.0025,0.002,66
0.0060702115,0.0013985208,0.04774761,0.026012007,0.49798122,0.42079043,0.0025,0.002,67
0.0027234936,0.0004355027,0.01343905,0.011625004,0.5204213,0.4513556,0.0025,0.002,68
0.99525857,0.00038802787,0.0010161232,0.0014371364,0.0012821405,0.00061802793,0.0025,0.002,69
0.0023348331,0.0005391732,0.044005074,0.006605604,0.44922262,0.4972927,0.0025,0.002,70
0.025020065,0.0028732345,0.039305225,0.111750446,0.41988593,0.40116507,0.0025,0.002,71
0.0015986611,0.0004706292,0.042643305,0.0015374785,0.36092857,0.59282136,0.0025,0.002,72
0.83802176,0.0016806608,0.0032982263,0.07540853,0.051823515,0.029767353,0.0025,0.002,73
0.32696363,0.0077155335,0.017231438,0.089449845,0.25942537,0.29921412,0.0025,0.002,74
0.03831563,0.003995459,0.02097709,0.1297104,0.4219626,0.3850388,0.0025,0.002,75
0.0033910759,0.0010758693,0.025135435,0.00828311,0.3173223,0.6447922,0.0025,0.002,76
0.046318766,0.0018798495,0.01371305,0.14458337,0.35227913,0.44122583,0.0025,0.002,77
0.916789,0.001230643,0.0066555324,0.0049266275,0.04013945,0.030258777,0.0025,0.002,78
0.0009931838,0.0003557984,0.023059778,0.002280274,0.36879778,0.60451317,0.0025,0.002,79
0.00089905504,0.0014334326,0.03989566,0.036188766,0.44041604,0.48116705,0.0025,0.002,80
0.0049007293,0.0051078787,0.13428715,0.11521996,0.3426751,0.3978092,0.0025,0.002,81
0.011494307,0.0016446855,0.028496545,0.018743912,0.48372695,0.45589358,0.0025,0.002,82
0.06422391,0.0039085196,0.020054756,0.12420826,0.36940706,0.4181975,0.0025,0.002,83
0.48715454,0.004109451,0.104657106,0.07518682,0.17946243,0.14942968,0.0025,0.002,84
0.0043942626,0.00059130136,0.017149923,0.0276426,0.4593417,0.49088025,0.0025,0.002,85
0.004298358,0.0028261852,0.02259248,0.039199993,0.50748837,0.42359465,0.0025,0.002,86
0.5084216,0.0054869256,0.034931608,0.09080533,0.16010521,0.20024928,0.0025,0.002,87
