0,1,2,3,4,5,sigma,rof,id
0.7151276,0.0019946778,0.0063707256,0.094661616,0.089848325,0.09199707,0.000625,0.002,58
0.021221764,0.0008358335,0.027427575,0.1630183,0.38666105,0.4008355,0.000625,0.002,59
0.0033908,0.0005715835,0.021297835,0.14666681,0.49542743,0.3326455,0.000625,0.002,60
0.21205258,0.0039446754,0.018909255,0.053076424,0.42232308,0.28969395,0.000625,0.002,61
0.8191315,0.0018161468,0.0052301288,0.09877356,0.03702414,0.03802462,0.000625,0.002,62
0.13062453,0.003897555,0.018197773,0.25949502,0.30236953,0.28541553,0.000625,0.002,63
0.004589412,0.00022423873,0.016732102,0.0020886483,0.19884513,0.7775204,0.000625,0.002,64
0.04239687,0.0013009495,0.0673612,0.017660014,0.37865418,0.4926268,0.000625,0.002,65
0.0043212827,0.00024015264,0.0066577247,0.5310162,0.24946463,0.20830005,0.000625,0.002,66
0.038275983,0.0034306669,0.042174943,0.1350919,0.41638976,0.36463672,0.000625,0.002,67
0.0044197617,0.0011633709,0.04333204,0.07345067,0.42027402,0.45736012,0.000625,0.002,68
0.04580532,0.0015836145,0.020722348,0.2668966,0.32852334,0.33646876,0.000625,0.002,69
0.045166977,0.0008959278,0.008684559,0.3072729,0.2843433,0.35363632,0.000625,0.002,70
0.00065877853,0.0002131399,0.021758387,0.0030376564,0.4795751,0.4947569,0.000625,0.002,71
0.20039912,0.0027155392,0.019764705,0.06963372,0.36670378,0.34078318,0.000625,0.002,72
0.9474131,0.0017975178,0.002994507,0.021409692,0.011757494,0.014627669,0.000625,0.002,73
0.46117076,0.0014934979,0.013756735,0.04479206,0.2730834,0.20570359,0.000625,0.002,74
0.90006846,0.0016214553,0.0022766879,0.030530754,0.028476885,0.037025772,0.000625,0.002,75
0.5164862,0.0054098954,0.011052018,0.04189022,0.20820498,0.21695668,0.000625,0.002,76
0.51599073,0.0024167711,0.011518922,0.054148912,0.20561011,0.21031457,0.000625,0.002,77
0.004289168,0.00089409825,0.025625108,0.10213054,0.3957783,0.47128278,0.000625,0.002,78
0.0023706416,0.00027885704,0.010441161,0.008452433,0.535645,0.4428119,0.000625,0.002,79
0.0024555684,0.0010589836,0.07011084,0.043091685,0.48672247,0.3965605,0.000625,0.002,80
0.06790147,0.0019316277,0.013330428,0.33068728,0.34188357,0.24426559,0.000625,0.002,81
0.5058636,0.0033004014,0.041407205,0.023233745,0.20337385,0.22282122,0.000625,0.002,82
0.19991963,0.0017537568,0.052075073,0.14352809,0.20946191,0.3932615,0.000625,0.002,83
0.026218386,0.0021215063,0.027516786,0.06574756,0.49628732,0.38210845,0.000625,0.002,84
0.0010378107,0.00023314671,0.033799067,0.004657324,0.34811738,0.6121553,0.000625,0.002,85
0.006745522,0.00054677523,0.029897135,0.044794966,0.42304152,0.4949741,0.000625,0.002,86
0.16166356,0.005292053,0.025179077,0.06814791,0.4161371,0.3235803,0.000625,0.002,87
0.010406276,0.0013182026,0.025682999,0.24853966,0.4304306,0.2836223,0.000625,0.002,88
0.67866415,0.0037369528,0.009240663,0.035916932,0.13272054,0.13972077,0.000625,0.002,89
0.0073275534,0.0008564563,0.060933907,0.064298,0.39386076,0.4727233,0.000625,0.002,90
0.0018453082,0.00070107845,0.02551578,0.020478014,0.5285797,0.4228801,0.000625,0.002,91
0.26371193,0.0025636132,0.0107435845,0.07255637,0.24304253,0.40738195,0.000625,0.002,92
0.07549378,0.0034804111,0.2504496,0.036583126,0.28340206,0.3505911,0.000625,0.002,93
0.5271653,0.0021091865,0.010668394,0.05287669,0.22557315,0.1816073,0.000625,0.002,94
0.5029313,0.0018607387,0.020142363,0.0338791,0.2509473,0.19023919,0.000625,0.002,95
0.008821127,0.0005309372,0.019500285,0.0063474067,0.49744174,0.46735847,0.000625,0.002,96
0.88171065,0.0018385495,0.0022976296,0.062383123,0.023908671,0.027861366,0.000625,0.002,97
0.0071722297,0.00089806993,0.016147336,0.23794337,0.36612523,0.3717138,0.000625,0.002,98
0.0020738319,0.000771475,0.02489286,0.04468933,0.5096519,0.41792062,0.000625,0.002,99
0.00090373616,0.00028324014,0.02101031,0.0030269548,0.4888862,0.48588955,0.00125,0.002,0
0.25194988,0.004613773,0.016112812,0.10745591,0.26462093,0.35524672,0.00125,0.002,1
0.0077877957,0.0008201269,0.02369937,0.034606062,0.45748904,0.47559762,0.00125,0.002,2
0.0012736424,0.0003655644,0.025546648,0.010859012,0.34638047,0.61557466,0.00125,0.002,3
0.024951577,0.0008381189,0.015818877,0.0034648632,0.3876388,0.5672878,0.00125,0.002,4
0.00705021,0.0008588937,0.02273162,0.05189545,0.52992624,0.38753766,0.00125,0.002,5
0.018880924,0.0011433387,0.03311152,0.18029404,0.4081393,0.35843086,0.00125,0.002,6
0.039373185,0.0016266438,0.0661861,0.015692154,0.43684375,0.44027814,0.00125,0.002,7
0.01077955,0.0007573521,0.028341476,0.05323121,0.5157514,0.39113897,0.00125,0.002,8
0.002070844,0.0004538279,0.0268421,0.0043499214,0.43694168,0.52934164,0.00125,0.002,9
0.50495243,0.0035046148,0.0072769746,0.17354175,0.13378468,0.17693947,0.00125,0.002,10
0.0079956725,0.00042834788,0.017633405,0.027019972,0.35345095,0.59347165,0.00125,0.002,11
0.2516837,0.0045307945,0.017357936,0.023165291,0.39644325,0.306819,0.00125,0.002,12
0.0024636947,0.0004440454,0.060941286,0.022885552,0.5089005,0.40436482,0.00125,0.002,13
0.82155967,0.0028394104,0.003918247,0.02759212,0.064407244,0.07968333,0.00125,0.002,14
0.015470445,0.0013077784,0.070829615,0.030140372,0.4327113,0.4495405,0.00125,0.002,15
0.0046801246,0.000533232,0.029722312,0.023419227,0.5470172,0.39462796,0.00125,0.002,16
0.045033563,0.0030309907,0.018444397,0.36519584,0.31535324,0.25294197,0.00125,0.002,17
0.53736234,0.003178019,0.0135130985,0.06819004,0.18803416,0.18972233,0.00125,0.002,18
0.5542736,0.0024016357,0.04897784,0.12543708,0.14387456,0.12503529,0.00125,0.002,19
0.0011580912,0.00011919592,0.011993697,0.002336226,0.40851015,0.5758826,0.00125,0.002,20
0.0030725831,0.00041214304,0.035108183,0.037149213,0.45552325,0.4687346,0.00125,0.002,21
0.0069694025,0.00059648626,0.011580932,0.43918893,0.23414075,0.3075235,0.00125,0.002,22
0.0075284853,0.0008212538,0.022933062,0.053608887,0.542168,0.37294024,0.00125,0.002,23
0.015246427,0.0008509982,0.018566743,0.26527545,0.33316118,0.36689925,0.00125,0.002,24
0.0011674359,0.0002282257,0.019911677,0.0047085052,0.42487746,0.5491067,0.00125,0.002,25
0.0030852119,0.0005498384,0.020205442,0.02755595,0.6137053,0.33489823,0.00125,0.002,26
0.001104633,0.00025856544,0.018518884,0.0064813998,0.5732877,0.40034878,0.00125,0.002,27
0.0024284103,0.0002763161,0.028527053,0.017155796,0.36246923,0.58914316,0.00125,0.002,28
0.015681498,0.0008484592,0.038009796,0.02492924,0.45488632,0.46564472,0.00125,0.002,29
0.006942994,0.001133077,0.017975144,0.0077956785,0.5942943,0.37185878,0.00125,0.002,30
0.0011260277,0.00061544636,0.44946626,0.0031286618,0.25915888,0.28650475,0.00125,0.002,31
0.31768322,0.0029525207,0.015860148,0.059496384,0.35582107,0.24818668,0.00125,0.002,32
0.088886276,0.004219573,0.060604565,0.14806838,0.37754875,0.3206724,0.00125,0.002,33
0.006723253,0.0010508017,0.035700906,0.14895442,0.41772473,0.3898459,0.00125,0.002,34
0.0024159434,0.00048184366,0.023792405,0.023630418,0.44291085,0.5067686,0.00125,0.002,35
0.006050256,0.00051154045,0.023500923,0.0091305915,0.5980834,0.3627233,0.00125,0.002,36
0.929706,0.0015953414,0.003070581,0.04190436,0.010646806,0.013076889,0.00125,0.002,37
0.35864982,0.003426476,0.043833256,0.032878585,0.29620564,0.2650062,0.00125,0.002,38
0.0043814816,0.00048023034,0.048374582,0.010706609,0.2348623,0.7011949,0.00125,0.002,39
0.08038564,0.0027474724,0.022246903,0.16911831,0.43560952,0.28989217,0.00125,0.002,40
0.42486888,0.0023048574,0.009295631,0.057958275,0.21482176,0.29075062,0.00125,0.002,41
0.8117249,0.0022737891,0.0076940665,0.05489389,0.060523424,0.062889904,0.00125,0.002,42
0.5407353,0.0014275543,0.022395559,0.025880123,0.21111488,0.1984466,0.00125,0.002,43
0.002814164,0.0007347814,0.033161253,0.05217568,0.5092409,0.4018732,0.00125,0.002,44
0.005134833,0.00047177507,0.037362963,0.015232708,0.48200136,0.45979637,0.00125,0.002,45
0.03005021,0.0017033403,0.061147265,0.08029555,0.4483746,0.37842906,0.00125,0.002,46
0.023827167,0.0008303593,0.019060738,0.115773164,0.4213197,0.41918892,0.00125,0.002,47
0.0040538236,0.00065013324,0.058996417,0.028987225,0.39547646,0.511836,0.00125,0.002,48
0.71509004,0.0029043634,0.003953008,0.19424635,0.037509397,0.046296865,0.00125,0.002,49
0.5941105,0.0029679246,0.013848763,0.05141785,0.17364559,0.1640093,0.00125,0.002,50
0.6336453,0.0019217932,0.006892739,0.17079476,0.09599006,0.09075533,0.00125,0.002,51
0.66394925,0.004724549,0.008329672,0.02454848,0.1547191,0.14372894,0.00125,0.002,52
0.010597309,0.0015353637,0.09842284,0.047701012,0.44978237,0.39196104,0.00125,0.002,53
0.00080545625,0.00034624033,0.016832698,0.0055059087,0.4450267,0.53148293,0.00125,0.002,54
0.5261908,0.0010740357,0.01131713,0.012426738,0.20860255,0.24038877,0.00125,0.002,55
0.0033432492,0.00048240653,0.021309124,0.028121704,0.45709378,0.48964974,0.00125,0.002,56
0.008847963,0.0012297867,0.036428243,0.19292806,0.3966009,0.36396503,0.00125,0.002,57
0.0018470121,0.00029204437,0.05450966,0.101431355,0.3522115,0.48970842,0.00125,0.002,58
0.5486971,0.0029097453,0.011075429,0.101181,0.1573853,0.17875136,0.00125,0.002,59
0.0013569186,0.00024433376,0.03203631,0.017318737,0.5274209,0.42162287,0.00125,0.002,60
0.0048338333,0.00040278514,0.012795363,0.36346608,0.35471818,0.26378375,0.00125,0.002,61
0.0010888972,0.00026028647,0.018173654,0.0024913219,0.53543866,0.44254714,0.00125,0.002,62
0.0021092645,0.00030536458,0.06540084,0.015825262,0.36073813,0.55562115,0.00125,0.002,63
0.0014166898,0.00069742405,0.030715393,0.02808084,0.52140987,0.4176798,0.00125,0.002,64
0.009848379,0.00049056736,0.015269773,0.009176825,0.44175977,0.52345467,0.00125,0.002,65
0.15428664,0.002906144,0.017836438,0.15011398,0.33123252,0.3436243,0.00125,0.002,66
0.5009388,0.0011171456,0.01841323,0.03784154,0.253955,0.18773437,0.00125,0.002,67
0.16236705,0.0024736226,0.020001855,0.023170378,0.36697447,0.42501268,0.00125,0.002,68
0.0039696833,0.0008110356,0.02764678,0.29878807,0.30088514,0.3678993,0.00125,0.002,69
0.01972938,0.00077448064,0.030356674,0.10320454,0.3312664,0.5146686,0.00125,0.002,70
0.0008540577,0.00020459137,0.018625453,0.0020532561,0.5397665,0.43849617,0.00125,0.002,71
0.000739578,0.00031153837,0.03111874,0.0105174305,0.35039404,0.6069187,0.00125,0.002,72
0.0063549206,0.0007069173,0.020624116,0.006317827,0.36751667,0.5984795,0.00125,0.002,73
0.06352559,0.0013696006,0.015941745,0.297773,0.24650286,0.37488717,0.00125,0.002,74
0.0051365504,0.00058368064,0.023042507,0.028987296,0.5404687,0.40178126,0.00125,0.002,75
0.007243499,0.00060189643,0.020496897,0.092996426,0.44484234,0.433819,0.00125,0.002,76
0.111710496,0.0020482743,0.012583069,0.34830374,0.27954307,0.24581136,0.00125,0.002,77
0.001502079,0.00052823295,0.030398324,0.0148458155,0.41816682,0.53455865,0.00125,0.002,78
0.005243756,0.00056351477,0.018446159,0.051730458,0.47585803,0.448158,0.00125,0.002,79
0.20435359,0.002360248,0.010220629,0.3921322,0.18133633,0.20959699,0.00125,0.002,80
0.45176774,0.0029797372,0.016506916,0.05308935,0.25631565,0.21934065,0.00125,0.002,81
0.10746181,0.0018894433,0.012102075,0.2794521,0.3126433,0.28645128,0.00125,0.002,82
0.27519435,0.0015728341,0.02402774,0.16349629,0.28277087,0.2529379,0.00125,0.002,83
0.056272686,0.0015881744,0.042041816,0.35156316,0.29747733,0.25105685,0.00125,0.002,84
0.006823186,0.0010695978,0.06720712,0.29552624,0.23067561,0.3986982,0.00125,0.002,85
0.063257,0.0012525866,0.015888592,0.057549484,0.35789156,0.50416076,0.00125,0.002,86
0.016528575,0.0011396088,0.018214416,0.08372295,0.61443853,0.2659559,0.00125,0.002,87
0.044343445,0.0024339256,0.021679532,0.3033377,0.37757766,0.2506277,0.00125,0.002,88
0.00077131635,0.00014663991,0.017990107,0.0028152876,0.51670134,0.46157536,0.00125,0.002,89
0.014135629,0.00090871635,0.014704011,0.4438107,0.28563938,0.2408015,0.00125,0.002,90
0.013561011,0.0008893114,0.008479318,0.39237338,0.36403906,0.22065786,0.00125,0.002,91
0.04362558,0.00060445274,0.020295922,0.17239442,0.3254756,0.43760395,0.00125,0.002,92
0.003873826,0.0010031711,0.026825158,0.10921848,0.4838504,0.37522894,0.00125,0.002,93
0.010201832,0.0009005858,0.021781292,0.31605375,0.34247062,0.30859193,0.00125,0.002,94
0.03818358,0.0007682851,0.025151022,0.4204103,0.26160762,0.25387916,0.00125,0.002,95
0.0038484528,0.00059212855,0.02661743,0.015776299,0.44563568,0.5075301,0.00125,0.002,96
0.0053457613,0.00050783466,0.017808545,0.038366467,0.4753493,0.4626221,0.00125,0.002,97
0.054539155,0.00082363666,0.024701286,0.07001279,0.3518038,0.4981193,0.00125,0.002,98
0.0036096384,0.0015056271,0.035742924,0.10926148,0.44183165,0.40804863,0.00125,0.002,99
0.06379315,0.0024196028,0.03374692,0.011801559,0.5089984,0.37924033,0.0025,0.002,0
0.29126906,0.003052209,0.017894529,0.034647778,0.309764,0.3433724,0.0025,0.002,1
0.6731251,0.0025407104,0.060564544,0.14139237,0.068303496,0.05407384,0.0025,0.002,2
0.019779742,0.0010790309,0.009330412,0.43057054,0.3057583,0.233482,0.0025,0.002,3
0.0055840933,0.0004382615,0.02084721,0.5631504,0.22125763,0.1887224,0.0025,0.002,4
0.757931,0.0034873555,0.011789449,0.04636311,0.08867299,0.0917561,0.0025,0.002,5
0.954229,0.0017404277,0.001683101,0.01796314,0.01168936,0.012694913,0.0025,0.002,6
0.008269509,0.00039163313,0.03290375,0.086613365,0.30414712,0.56767464,0.0025,0.002,7
0.03341105,0.0012909938,0.04226885,0.054327186,0.44474286,0.42395905,0.0025,0.002,8
0.48851258,0.0031695277,0.00913629,0.14157933,0.18338183,0.17422053,0.0025,0.002,9
0.70240873,0.0016278878,0.010293342,0.14884256,0.075539015,0.061288446,0.0025,0.002,10
0.0033497931,0.00035629817,0.017448468,0.0053082407,0.41311485,0.56042236,0.0025,0.002,11
0.012419179,0.0010278361,0.024371818,0.17785649,0.33633512,0.44798952,0.0025,0.002,12
0.017753474,0.001421053,0.025379296,0.04953378,0.47935632,0.42655608,0.0025,0.002,13
0.008385177,0.0011010682,0.025540493,0.23703234,0.3540058,0.37393504,0.0025,0.002,14
0.0022983523,0.00043609776,0.03143866,0.024395518,0.42331138,0.51812,0.0025,0.002,15
0.028876308,0.0010235312,0.051057678,0.17826113,0.4088395,0.3319419,0.0025,0.002,16
0.0035401743,0.00033133745,0.018516058,0.28147975,0.35243815,0.3436945,0.0025,0.002,17
0.00087233994,0.00019395578,0.016377116,0.0034235064,0.41474098,0.5643921,0.0025,0.002,18
0.02329833,0.0030907635,0.030576678,0.05305199,0.4944539,0.39552832,0.0025,0.002,19
0.36892852,0.002900057,0.02114923,0.16005363,0.2154601,0.23150843,0.0025,0.002,20
0.97615963,0.00094558205,0.0015113944,0.010669174,0.0051344936,0.00557972,0.0025,0.002,21
0.48050496,0.0018514005,0.010081138,0.020161953,0.22804105,0.25935954,0.0025,0.002,22
0.30651057,0.0029212586,0.015721874,0.08616914,0.30553457,0.28314263,0.0025,0.002,23
0.46530735,0.0036976882,0.042251978,0.059564397,0.21352348,0.21565513,0.0025,0.002,24
0.0009534281,0.00033277372,0.03447666,0.0062112333,0.5145571,0.44346884,0.0025,0.002,25
0.38210893,0.0026821338,0.01585966,0.15447563,0.2154711,0.22940257,0.0025,0.002,26
0.0039258352,0.0014632152,0.03649641,0.21928,0.39993653,0.33889794,0.0025,0.002,27
0.004297973,0.00093434565,0.03209479,0.23808709,0.3658943,0.3586915,0.0025,0.002,28
0.006502326,0.0006780793,0.05414264,0.3577034,0.3184717,0.26250196,0.0025,0.002,29
0.42611995,0.0033233345,0.012683033,0.14799832,0.18669431,0.22318101,0.0025,0.002,30
0.044839513,0.000578238,0.0049105715,0.67325914,0.13632509,0.14008752,0.0025,0.002,31
0.06777166,0.0022912545,0.020238327,0.16720635,0.4164569,0.32603547,0.0025,0.002,32
0.008961375,0.0010249014,0.02070271,0.28212798,0.39968544,0.28749758,0.0025,0.002,33
0.0025724156,0.000922078,0.02221614,0.06278929,0.42510802,0.48639208,0.0025,0.002,34
0.63611895,0.0042226803,0.026329173,0.091477945,0.11516843,0.12668282,0.0025,0.002,35
0.041537363,0.0010911775,0.018402163,0.14863633,0.4084655,0.38186744,0.0025,0.002,36
0.021750372,0.0011989895,0.014259004,0.6077224,0.17161068,0.18345857,0.0025,0.002,37
0.7751879,0.0028658847,0.004274316,0.0665473,0.06836374,0.08276082,0.0025,0.002,38
0.59181726,0.0027672963,0.019194892,0.12557566,0.1374067,0.12323821,0.0025,0.002,39
0.011892141,0.0007314524,0.018553525,0.09212333,0.44143224,0.4352673,0.0025,0.002,40
0.038154215,0.00069012557,0.012164202,0.5655743,0.19464844,0.18876873,0.0025,0.002,41
0.0037478872,0.000515703,0.018635562,0.046434876,0.5807532,0.3499128,0.0025,0.002,42
0.034193654,0.0014608847,0.024073275,0.06667817,0.51888525,0.3547088,0.0025,0.002,43
0.41852623,0.0043464117,0.016295938,0.11038536,0.23221019,0.2182359,0.0025,0.002,44
0.0008672414,0.00024796062,0.01566479,0.0020668013,0.5663715,0.41478172,0.0025,0.002,45
0.04831216,0.0029369015,0.018933408,0.41379422,0.26870286,0.24732038,0.0025,0.002,46
0.00078103115,0.00016221523,0.018197063,0.0024916986,0.4791606,0.49920732,0.0025,0.002,47
0.001695531,0.00027351273,0.026962535,0.002044471,0.4148053,0.55421865,0.0025,0.002,48
0.44933465,0.0020977715,0.014711931,0.054406714,0.21704231,0.2624066,0.0025,0.002,49
0.76728046,0.0046247365,0.007929609,0.037641294,0.088653944,0.0938699,0.0025,0.002,50
0.04542113,0.0032279445,0.024052827,0.27242503,0.36809886,0.28677428,0.0025,0.002,51
0.03413726,0.0021165977,0.024164574,0.2858651,0.34199902,0.3117174,0.0025,0.002,52
0.5165577,0.0018421515,0.012418013,0.19711466,0.15073477,0.12133275,0.0025,0.002,53
0.0036203736,0.0012004067,0.040201217,0.03608411,0.49321562,0.4256783,0.0025,0.002,54
0.47868803,0.0012123653,0.008362342,0.31969535,0.10291576,0.08912617,0.0025,0.002,55
0.1321493,0.0023578082,0.021793611,0.35231006,0.27544093,0.21594828,0.0025,0.002,56
0.0016058218,0.00041258815,0.025399432,0.0145996455,0.45958912,0.49839336,0.0025,0.002,57
0.0238841,0.0014153016,0.022826191,0.041645132,0.42208168,0.48814756,0.0025,0.002,58
0.34956798,0.0019705836,0.021011906,0.22781746,0.1784958,0.22113627,0.0025,0.002,59
0.003052229,0.00029556715,0.026745312,0.12388242,0.25134006,0.59468436,0.0025,0.002,60
0.054192536,0.0023625272,0.020552814,0.13878533,0.4241453,0.35996148,0.0025,0.002,61
0.002084158,0.00048401803,0.021050919,0.045554027,0.40021193,0.530615,0.0025,0.002,62
0.0025983586,0.00069832325,0.024855081,0.036688056,0.4269641,0.5081961,0.0025,0.002,63
0.0025852486,0.0009437611,0.026837751,0.09501508,0.44631273,0.42830536,0.0025,0.002,64
0.014062097,0.0016084763,0.097925484,0.083545245,0.3310215,0.4718372,0.0025,0.002,65
0.7103134,0.0015862716,0.0046224417,0.13321514,0.0772276,0.073035106,0.0025,0.002,66
0.006346013,0.0009797146,0.059688866,0.035765376,0.46687543,0.43034452,0.0025,0.002,67
0.0011567425,0.0002244662,0.019618869,0.0073121185,0.45537728,0.51631045,0.0025,0.002,68
0.9701626,0.0010284492,0.00183701,0.010547497,0.007984125,0.008440348,0.0025,0.002,69
0.0049113687,0.0011275294,0.043345407,0.08947333,0.43801767,0.42312467,0.0025,0.002,70
0.022139832,0.0011588292,0.026946265,0.121315405,0.4205531,0.40788656,0.0025,0.002,71
0.0030413358,0.0002593526,0.031479657,0.0029043767,0.4014588,0.56085646,0.0025,0.002,72
0.61005914,0.0018161221,0.011954627,0.17535675,0.10457698,0.09623635,0.0025,0.002,73
0.14269924,0.004280089,0.0130555555,0.08782835,0.3867955,0.36534128,0.0025,0.002,74
0.19017231,0.003005498,0.009076603,0.28682402,0.24714482,0.26377678,0.0025,0.002,75
0.0046570012,0.00041310157,0.022270933,0.007975774,0.35230267,0.6123805,0.0025,0.002,76
0.016009012,0.0013730132,0.012426108,0.14088432,0.3945526,0.43475503,0.0025,0.002,77
0.964869,0.0021671974,0.0022843073,0.0055614444,0.012486655,0.012631368,0.0025,0.002,78
0.010832313,0.0006342016,0.011593688,0.0038768314,0.28186518,0.69119775,0.0025,0.002,79
0.0010861689,0.00020563311,0.02322039,0.015153819,0.443336,0.51699793,0.0025,0.002,80
0.0044919136,0.0008041285,0.04365212,0.38690108,0.2711711,0.29297966,0.0025,0.002,81
0.010676049,0.0007262735,0.037547372,0.037541296,0.50636375,0.40714526,0.0025,0.002,82
0.4115787,0.0008521979,0.012959158,0.08027415,0.2720282,0.22230753,0.0025,0.002,83
0.63453424,0.005085606,0.0339591,0.05911787,0.12365886,0.14364438,0.0025,0.002,84
0.0025571655,0.0006068563,0.031869803,0.07793781,0.43345773,0.4535706,0.0025,0.002,85
0.0033380636,0.00051807566,0.016991604,0.061828874,0.54591805,0.37140536,0.0025,0.002,86
0.28735545,0.0016548419,0.019039815,0.23677792,0.21628302,0.23888898,0.0025,0.002,87
0.0015136171,0.00029304106,0.024882438,0.014816344,0.32732004,0.6311745,0.0025,0.002,88
