0,1,2,3,4,5,sigma,rof,id
0.03933038,0.013284577,0.16279915,0.040492844,0.18628377,0.55780935,0.000625,0.002,26
0.18653697,0.0013988935,0.023685925,0.08686187,0.34591615,0.35560018,0.000625,0.002,27
0.9777076,0.00045411976,0.0019579316,0.012355004,0.0041860123,0.003339369,0.000625,0.002,28
0.014457054,0.0035934963,0.14566784,0.017539408,0.39095423,0.42778796,0.000625,0.002,29
0.000391857,0.0002327187,0.017361077,0.00088800676,0.36843506,0.6126913,0.000625,0.002,30
0.0043822187,0.00061615277,0.025573,0.031181186,0.4552425,0.48300493,0.000625,0.002,31
0.43116778,0.0035024646,0.026951903,0.12868148,0.27624008,0.13345622,0.000625,0.002,32
0.0075242766,0.0009914167,0.04578652,0.008612271,0.43675983,0.5003257,0.000625,0.002,33
0.042713616,0.0066777626,0.20951912,0.02052846,0.2434774,0.47708368,0.000625,0.002,34
0.006215409,0.0016886271,0.020950949,0.036088087,0.40890557,0.5261514,0.000625,0.002,35
0.003614314,0.0051084473,0.14768511,0.028371252,0.30381912,0.5114017,0.000625,0.002,36
0.63994735,0.0005849098,0.0043386724,0.14839336,0.12687103,0.07986463,0.000625,0.002,37
0.0016451697,0.00044972132,0.042647418,0.023188943,0.48351532,0.44855344,0.000625,0.002,38
0.13182688,0.0026436027,0.027327117,0.017314464,0.4172273,0.40366066,0.000625,0.002,39
0.004106529,0.00092987507,0.020743825,0.059864584,0.41611344,0.49824172,0.000625,0.002,40
0.0031304222,0.0017836579,0.037089545,0.08167362,0.40256518,0.47375754,0.000625,0.002,41
0.0028583365,0.00662697,0.41151267,0.022595963,0.23786367,0.31854236,0.000625,0.002,42
0.012217991,0.00051662786,0.021490406,0.019634254,0.40642616,0.5397146,0.000625,0.002,43
0.0115936,0.0011173389,0.014869007,0.14125846,0.45780843,0.37335318,0.000625,0.002,44
0.23942268,0.0019859178,0.022475433,0.026601752,0.37326872,0.3362455,0.000625,0.002,45
0.0016659459,0.0009401232,0.038809683,0.0053908094,0.4218073,0.53138614,0.000625,0.002,46
0.01020127,0.0010138369,0.008848704,0.20555416,0.37080622,0.4035759,0.000625,0.002,47
0.81519914,0.00048258988,0.0030688732,0.07706676,0.061628476,0.04255414,0.000625,0.002,48
0.0009270496,0.00026362392,0.016445082,0.003286378,0.42999244,0.54908544,0.000625,0.002,49
0.0110231545,0.0007333656,0.027418857,0.02038412,0.46453536,0.47590512,0.000625,0.002,50
0.084341004,0.0022392978,0.02084773,0.1755654,0.37175313,0.3452534,0.000625,0.002,51
0.0020320304,0.0006606967,0.027072508,0.03064089,0.51738906,0.42220485,0.000625,0.002,52
0.024385097,0.0009695103,0.02367065,0.08153388,0.44639724,0.42304367,0.000625,0.002,53
0.04266478,0.0010853123,0.02428787,0.6622157,0.13964382,0.1301025,0.000625,0.002,54
0.0003578255,0.00013221403,0.0048528626,0.0057365373,0.6733411,0.3155795,0.000625,0.002,55
0.20926896,0.0016669809,0.027304908,0.005250909,0.35095394,0.40555432,0.000625,0.002,56
0.07986484,0.0017762275,0.012097174,0.12805042,0.37261918,0.40559217,0.000625,0.002,57
0.6518066,0.0011599616,0.0056627365,0.032964703,0.18492886,0.12347709,0.000625,0.002,58
0.006138864,0.0021239559,0.027164638,0.03353534,0.47141802,0.45961916,0.000625,0.002,59
0.0024589072,0.0013449612,0.040966514,0.05120618,0.39406055,0.5099629,0.000625,0.002,60
0.042494867,0.0011428265,0.013296936,0.018535,0.55937386,0.3651565,0.000625,0.002,61
0.67327183,0.00053837185,0.009824558,0.1328113,0.10313521,0.0804188,0.000625,0.002,62
0.24534696,0.0018967378,0.020636044,0.07546005,0.35901552,0.29764467,0.000625,0.002,63
0.0004997081,0.0002972129,0.020095665,0.003544882,0.28109562,0.69446695,0.000625,0.002,64
0.020202912,0.001210947,0.13010907,0.011283003,0.38297844,0.45421562,0.000625,0.002,65
0.0038821413,0.0007790553,0.005355495,0.6604433,0.21557766,0.11396229,0.000625,0.002,66
0.0037959686,0.0013434506,0.050200813,0.065097995,0.4298089,0.44975284,0.000625,0.002,67
0.009540124,0.0016086287,0.07402968,0.063682824,0.4578336,0.39330518,0.000625,0.002,68
0.015992042,0.0025495288,0.021348242,0.13065329,0.41799745,0.41145945,0.000625,0.002,69
0.0026642103,0.000797361,0.014671987,0.246168,0.3355718,0.40012667,0.000625,0.002,70
0.00031906427,0.00022962286,0.014433035,0.004334196,0.5677979,0.4128862,0.000625,0.002,71
0.075451754,0.001137427,0.017598739,0.11265098,0.40027237,0.39288872,0.000625,0.002,72
0.97788274,0.00031924807,0.0019709836,0.0038294645,0.007893545,0.008104024,0.000625,0.002,73
0.19741659,0.0012981452,0.02928435,0.1254484,0.3455728,0.30097973,0.000625,0.002,74
0.8885119,0.000595942,0.0040575326,0.01349966,0.043205168,0.050129835,0.000625,0.002,75
0.4966331,0.0015143349,0.012143371,0.01682363,0.26294804,0.20993756,0.000625,0.002,76
0.027051734,0.0027619433,0.0184352,0.211314,0.27844614,0.461991,0.000625,0.002,77
0.0036695371,0.00084766874,0.02433436,0.041072283,0.40255994,0.5275162,0.000625,0.002,78
0.0011056145,0.0002421441,0.012526085,0.0084120445,0.53338504,0.44432908,0.000625,0.002,79
0.0080996,0.002682531,0.11360968,0.02723883,0.46185434,0.38651502,0.000625,0.002,80
0.15239133,0.0014204958,0.015065156,0.09807883,0.41030303,0.3227412,0.000625,0.002,81
0.19317774,0.002440957,0.053224526,0.026217371,0.3453093,0.3796301,0.000625,0.002,82
0.05457259,0.0035173174,0.40508908,0.022656407,0.17600018,0.3381644,0.000625,0.002,83
0.0021395609,0.00038854967,0.029806815,0.0018847219,0.5546185,0.41116184,0.000625,0.002,84
0.0010185776,0.0017618928,0.056410324,0.014124848,0.3233846,0.60329974,0.000625,0.002,85
0.006575311,0.0018253231,0.025359634,0.01974265,0.4272802,0.51921695,0.000625,0.002,86
0.14902869,0.0027329037,0.017543633,0.087911054,0.42839032,0.3143934,0.000625,0.002,87
0.016365265,0.0006351891,0.011263551,0.24359706,0.44090998,0.28722894,0.000625,0.002,88
0.5746447,0.0018056766,0.008078635,0.007084504,0.25509283,0.15329371,0.000625,0.002,89
0.0033842246,0.002077108,0.054374263,0.023464868,0.4185581,0.49814147,0.000625,0.002,90
0.0007411192,0.00020489938,0.012877971,0.002967866,0.5835184,0.39968973,0.000625,0.002,91
0.36214828,0.0013481288,0.017157052,0.049775254,0.301057,0.26851428,0.000625,0.002,92
0.048497982,0.003164516,0.1645137,0.06333429,0.34414777,0.37634176,0.000625,0.002,93
0.44636703,0.0018872177,0.0142283775,0.07241609,0.26853317,0.19656813,0.000625,0.002,94
0.25788283,0.0024012923,0.023288248,0.074660316,0.37527573,0.26649153,0.000625,0.002,95
0.14690962,0.0018048405,0.019860266,0.015316911,0.40995628,0.40615207,0.000625,0.002,96
0.7885914,0.0005258626,0.0031248725,0.049244773,0.094034515,0.06447855,0.000625,0.002,97
0.024363969,0.0011300407,0.022285886,0.20446824,0.38226753,0.3654843,0.000625,0.002,98
0.0008914387,0.00026537591,0.014964642,0.013507994,0.5903337,0.3800369,0.000625,0.002,99
0.0018609758,0.00065388274,0.017976344,0.008263463,0.4928437,0.47840166,0.00125,0.002,0
0.4911246,0.0016867735,0.013030497,0.02872035,0.23868483,0.226753,0.00125,0.002,1
0.0020828256,0.00065052183,0.018238015,0.02537708,0.42622626,0.5274253,0.00125,0.002,2
0.00084988517,0.00025032423,0.019367537,0.008762125,0.36993378,0.6008364,0.00125,0.002,3
0.000768691,0.00023323152,0.012671272,0.0013515459,0.40179974,0.58317554,0.00125,0.002,4
0.0127298795,0.0015173722,0.04034413,0.028392129,0.4724914,0.44452512,0.00125,0.002,5
0.09550332,0.002952723,0.06795273,0.11935521,0.37264428,0.34159178,0.00125,0.002,6
0.042762835,0.0036384412,0.13793817,0.008014238,0.4069044,0.4007419,0.00125,0.002,7
0.0032791686,0.0007150747,0.026285911,0.019107852,0.5782069,0.37240505,0.00125,0.002,8
0.0009816217,0.0002250009,0.024375018,0.009044954,0.4464158,0.5189576,0.00125,0.002,9
0.7608532,0.0022449119,0.005529243,0.07792922,0.074353054,0.07909042,0.00125,0.002,10
0.010153422,0.0018050417,0.018046416,0.074774146,0.41926843,0.47595254,0.00125,0.002,11
0.019990984,0.0007813709,0.026905246,0.018068478,0.53315717,0.40109676,0.00125,0.002,12
0.0014500974,0.0006118316,0.06800051,0.008430817,0.48242608,0.43908072,0.00125,0.002,13
0.72564507,0.0003858728,0.0032103145,0.017723287,0.14372425,0.109311275,0.00125,0.002,14
0.04046196,0.0021195153,0.033521436,0.06917617,0.41734,0.4373809,0.00125,0.002,15
0.008219646,0.0011203587,0.03228365,0.004438321,0.5831596,0.37077838,0.00125,0.002,16
0.020559192,0.0013855501,0.0114319455,0.42311943,0.28780162,0.25570226,0.00125,0.002,17
0.20082168,0.0029157405,0.022370974,0.1347184,0.35678917,0.28238398,0.00125,0.002,18
0.50034964,0.0029316223,0.05107785,0.07103492,0.21057247,0.16403349,0.00125,0.002,19
0.0010708371,0.00045305133,0.02156567,0.002765922,0.42990077,0.54424375,0.00125,0.002,20
0.0016180873,0.0015018054,0.017418789,0.052278176,0.46868336,0.4584998,0.00125,0.002,21
0.005541807,0.0005235276,0.010502709,0.31301165,0.35037667,0.32004362,0.00125,0.002,22
0.0015791364,0.00025165742,0.018282741,0.011402978,0.5026645,0.46581903,0.00125,0.002,23
0.0874204,0.0035816757,0.035333723,0.20552509,0.33828712,0.32985204,0.00125,0.002,24
0.0019865443,0.0007127921,0.017797964,0.008314345,0.43996844,0.5312199,0.00125,0.002,25
0.008391825,0.0009073407,0.04422176,0.021482468,0.55626166,0.3687349,0.00125,0.002,26
0.00037028582,0.00035314984,0.017051546,0.0026026764,0.5375327,0.44208965,0.00125,0.002,27
0.0076391585,0.0016858047,0.022065101,0.04161158,0.35260612,0.5743922,0.00125,0.002,28
0.012691803,0.0017197052,0.03311362,0.024956256,0.44856113,0.4789574,0.00125,0.002,29
0.0031489464,0.0005448094,0.017413016,0.004955615,0.5219276,0.45201007,0.00125,0.002,30
0.00139887,0.003572149,0.1711592,0.0039881207,0.3166365,0.5032452,0.00125,0.002,31
0.025096308,0.00080496375,0.013275135,0.11689112,0.49716958,0.3467629,0.00125,0.002,32
0.017599415,0.0012510319,0.048521046,0.19750759,0.41820714,0.31691378,0.00125,0.002,33
0.0026621558,0.000686843,0.014538553,0.106638156,0.44322956,0.43224472,0.00125,0.002,34
0.0014832879,0.0004478297,0.029469308,0.012099973,0.3772866,0.579213,0.00125,0.002,35
0.010598272,0.0008262304,0.030860815,0.003537328,0.5875129,0.3666644,0.00125,0.002,36
0.9777627,0.00030578347,0.00076598243,0.009235953,0.007275293,0.004654397,0.00125,0.002,37
0.11437014,0.0026799613,0.08104329,0.05944159,0.40912986,0.33333516,0.00125,0.002,38
0.00065249775,0.0011728927,0.19248551,0.0018731029,0.2745686,0.52924734,0.00125,0.002,39
0.004632861,0.001355845,0.018532611,0.049675517,0.47248283,0.45332032,0.00125,0.002,40
0.08083804,0.001424722,0.020054087,0.05933046,0.40996742,0.42838535,0.00125,0.002,41
0.7188736,0.0024156144,0.012865303,0.02137518,0.1405686,0.10390164,0.00125,0.002,42
0.480718,0.0019216493,0.038140316,0.047632977,0.23819605,0.19339103,0.00125,0.002,43
0.0021646665,0.0013054602,0.02504601,0.032379083,0.51759255,0.42151225,0.00125,0.002,44
0.0020986185,0.0008063285,0.020849278,0.015370319,0.51652193,0.44435352,0.00125,0.002,45
0.18998507,0.0017538655,0.03309589,0.0893164,0.36978835,0.31606036,0.00125,0.002,46
0.0050576543,0.0011128696,0.039387558,0.020647831,0.47481912,0.45897496,0.00125,0.002,47
0.005076989,0.0022201082,0.057629332,0.020370431,0.37154973,0.5431534,0.00125,0.002,48
0.9062259,0.0032599529,0.0029776026,0.06007924,0.014371851,0.01308542,0.00125,0.002,49
0.49407387,0.00095597445,0.013650741,0.06292668,0.2780567,0.15033595,0.00125,0.002,50
0.3917234,0.0018147326,0.0094029205,0.3557909,0.13334534,0.10792269,0.00125,0.002,51
0.4497723,0.0017110141,0.007739017,0.034228362,0.28870243,0.2178469,0.00125,0.002,52
0.010610092,0.0014956621,0.11383479,0.055151805,0.40689534,0.41201234,0.00125,0.002,53
0.00091347005,0.00039911372,0.018815067,0.006078236,0.49076748,0.48302668,0.00125,0.002,54
0.028506283,0.0013673038,0.033201136,0.029215468,0.37401432,0.53369546,0.00125,0.002,55
0.001917846,0.00038397324,0.009407704,0.030459646,0.5642005,0.3936303,0.00125,0.002,56
0.25163007,0.0019870284,0.021648426,0.22809772,0.26657802,0.23005874,0.00125,0.002,57
0.00073773257,0.0010682538,0.042505696,0.035302557,0.31549448,0.6048913,0.00125,0.002,58
0.48357475,0.0009564546,0.022432765,0.08065867,0.20836595,0.20401146,0.00125,0.002,59
0.0018487324,0.0006586198,0.026963335,0.014238305,0.53947943,0.41681153,0.00125,0.002,60
0.006077394,0.0021943056,0.023834923,0.1027139,0.49446,0.3707195,0.00125,0.002,61
0.003358433,0.00089488813,0.024190886,0.007867606,0.47331172,0.4903764,0.00125,0.002,62
0.0034291216,0.0018888101,0.08409248,0.012802953,0.3997107,0.498076,0.00125,0.002,63
0.0036409548,0.0012291918,0.046008937,0.024298076,0.47892994,0.44589293,0.00125,0.002,64
0.062486436,0.0020389988,0.027245011,0.016554803,0.34826452,0.54341024,0.00125,0.002,65
0.003302861,0.0011211557,0.018155064,0.025704138,0.46518508,0.48653167,0.00125,0.002,66
0.4713594,0.0012388348,0.014596617,0.0423222,0.27099705,0.1994859,0.00125,0.002,67
0.03815771,0.0018570694,0.020313242,0.03895698,0.3908744,0.5098406,0.00125,0.002,68
0.0019104758,0.0008776993,0.02391791,0.22378145,0.32503754,0.42447498,0.00125,0.002,69
0.056398463,0.0027602655,0.061845314,0.04436577,0.35618722,0.47844303,0.00125,0.002,70
0.0016181021,0.00021972592,0.019023873,0.0006575781,0.6307405,0.34774017,0.00125,0.002,71
0.00038662413,0.00038837886,0.024163868,0.0023153962,0.35578245,0.6169633,0.00125,0.002,72
0.0020142514,0.00043334352,0.01381118,0.007269201,0.37316895,0.6033031,0.00125,0.002,73
0.03393436,0.0030351963,0.06095107,0.17518188,0.30804127,0.4188562,0.00125,0.002,74
0.030122327,0.0016415856,0.047764912,0.024957582,0.42528358,0.47022992,0.00125,0.002,75
0.0024861873,0.0006811643,0.020631492,0.09146135,0.46883357,0.41590628,0.00125,0.002,76
0.13620095,0.0029946102,0.016683469,0.33851808,0.27067274,0.23493017,0.00125,0.002,77
0.0004292556,0.0002750634,0.012253065,0.0050817905,0.46959335,0.5123674,0.00125,0.002,78
0.002509398,0.00037789522,0.010442864,0.062123984,0.5065416,0.41800424,0.00125,0.002,79
0.23512599,0.0022805762,0.02063514,0.2034861,0.28832802,0.2501442,0.00125,0.002,80
0.4413541,0.0017883868,0.010717153,0.050090868,0.3171236,0.17892595,0.00125,0.002,81
0.10570068,0.0021768885,0.01081663,0.20325837,0.36836982,0.3096776,0.00125,0.002,82
0.066692546,0.0036567345,0.06828268,0.033250473,0.41084927,0.4172683,0.00125,0.002,83
0.020267554,0.0013203018,0.057062946,0.24567747,0.39220113,0.28347057,0.00125,0.002,84
0.0062994994,0.0014359942,0.06280631,0.40900144,0.22154807,0.2989087,0.00125,0.002,85
0.14220637,0.0018956189,0.045505747,0.05159249,0.3499506,0.40884918,0.00125,0.002,86
0.004249203,0.00076462055,0.01847751,0.06164862,0.52229464,0.39256537,0.00125,0.002,87
0.29300946,0.00248021,0.01107895,0.31086493,0.22020836,0.16235812,0.00125,0.002,88
0.0006767355,0.00018128256,0.015042625,0.0033045402,0.4979938,0.48280102,0.00125,0.002,89
0.023793947,0.0022102545,0.019856988,0.17405564,0.3817644,0.39831877,0.00125,0.002,90
0.057138614,0.0013091019,0.005621857,0.48555946,0.25790077,0.19247022,0.00125,0.002,91
0.083334535,0.003240503,0.027957657,0.04139331,0.4414489,0.40262508,0.00125,0.002,92
0.0014040569,0.00044122103,0.010443123,0.03280524,0.5125195,0.44238693,0.00125,0.002,93
0.0052788975,0.00088577846,0.021246387,0.219123,0.42812103,0.32534492,0.00125,0.002,94
0.031788375,0.0045886897,0.03561614,0.31834444,0.3232505,0.28641182,0.00125,0.002,95
0.001804781,0.00034244027,0.017417004,0.0043965373,0.40976706,0.56627214,0.00125,0.002,96
0.04618327,0.00209622,0.023871321,0.0691468,0.40164438,0.45705804,0.00125,0.002,97
0.008709069,0.0015107943,0.01995625,0.04608993,0.39747974,0.5262542,0.00125,0.002,98
0.0026635714,0.0009825802,0.020491797,0.10716357,0.4812274,0.38747108,0.00125,0.002,99
0.0076100053,0.0008555659,0.04861397,0.0062610297,0.5460223,0.3906371,0.0025,0.002,0
0.09555904,0.0012776502,0.027264677,0.024031218,0.38940924,0.4624582,0.0025,0.002,1
0.964802,0.000514222,0.0018884744,0.0068776766,0.017236192,0.008681385,0.0025,0.002,2
0.01155108,0.0011865759,0.018098505,0.23585087,0.37849545,0.3548175,0.0025,0.002,3
0.0053142253,0.00198847,0.025504295,0.38160938,0.30749908,0.27808455,0.0025,0.002,4
0.738918,0.00072669616,0.010686992,0.03934845,0.1234913,0.08682858,0.0025,0.002,5
0.8056847,0.0011327092,0.0032154683,0.053412836,0.0809653,0.05558894,0.0025,0.002,6
0.009156705,0.0042106956,0.10350945,0.031891808,0.3207416,0.53048974,0.0025,0.002,7
0.008247801,0.003626892,0.033117197,0.109856054,0.43452463,0.41062742,0.0025,0.002,8
0.44071162,0.0035554941,0.012518957,0.08077538,0.2601425,0.20229605,0.0025,0.002,9
0.6166671,0.00073985266,0.009522103,0.11998387,0.15500227,0.098084904,0.0025,0.002,10
0.059174314,0.0027875758,0.04238154,0.014889244,0.38012588,0.50064147,0.0025,0.002,11
0.01220497,0.001227818,0.033557694,0.22886589,0.3250533,0.39909035,0.0025,0.002,12
0.016078863,0.0006953668,0.017941289,0.05231294,0.55590653,0.357065,0.0025,0.002,13
0.0026044825,0.0007937928,0.016016737,0.041779175,0.49922585,0.43957993,0.0025,0.002,14
0.0010353252,0.001162951,0.03716024,0.015936404,0.40180665,0.5428984,0.0025,0.002,15
0.027750203,0.004559049,0.07002536,0.035901338,0.44608453,0.41567954,0.0025,0.002,16
0.0009681951,0.00035787676,0.0120205525,0.046283297,0.4821725,0.45819753,0.0025,0.002,17
0.003077005,0.0015129955,0.029483601,0.008827295,0.36808944,0.58900964,0.0025,0.002,18
0.03431027,0.0008036765,0.015805341,0.0895855,0.496457,0.36303818,0.0025,0.002,19
0.4269989,0.0008140217,0.026173573,0.13739102,0.21633461,0.19228783,0.0025,0.002,20
0.99639714,0.00020813315,0.00026112865,0.0004903714,0.00168457,0.0009587031,0.0025,0.002,21
0.39557382,0.0033979947,0.021936253,0.027591601,0.27587387,0.27562642,0.0025,0.002,22
0.14310955,0.001913996,0.03192556,0.04439815,0.3998836,0.37876916,0.0025,0.002,23
0.32479918,0.004700235,0.08772514,0.044455167,0.30002186,0.2382984,0.0025,0.002,24
0.00081489515,0.00050283637,0.058570944,0.004036572,0.41540045,0.5206743,0.0025,0.002,25
0.525563,0.0024490657,0.0247872,0.07221474,0.1893156,0.1856704,0.0025,0.002,26
0.00224739,0.0008551296,0.016646558,0.07096875,0.5626023,0.34667993,0.0025,0.002,27
0.008059244,0.0022377283,0.042033337,0.15692349,0.40101326,0.38973296,0.0025,0.002,28
0.006123824,0.0018435722,0.089051776,0.07276938,0.39432508,0.43588638,0.0025,0.002,29
0.351831,0.003558146,0.029159067,0.08400802,0.28666547,0.2447784,0.0025,0.002,30
0.028633093,0.0017934297,0.008622274,0.578188,0.18671583,0.19604738,0.0025,0.002,31
0.25320518,0.0016313663,0.019522598,0.060049642,0.3381719,0.32741934,0.0025,0.002,32
0.0062319217,0.0010192998,0.02742036,0.078770585,0.48138154,0.40517634,0.0025,0.002,33
0.0016230787,0.0010858863,0.022975989,0.10437039,0.48969012,0.38025454,0.0025,0.002,34
0.49653804,0.0029542,0.047886286,0.13698447,0.17027973,0.14535727,0.0025,0.002,35
0.01561891,0.00086683524,0.016327923,0.019095374,0.49818885,0.44990212,0.0025,0.002,36
0.02021473,0.00060730265,0.01131067,0.62796843,0.18161428,0.15828459,0.0025,0.002,37
0.74710524,0.0009108258,0.0045981044,0.044586856,0.12252745,0.08027161,0.0025,0.002,38
0.29416984,0.0015345017,0.01745005,0.2512047,0.25059092,0.18504998,0.0025,0.002,39
0.01283719,0.0010419652,0.014179939,0.05444903,0.51274806,0.4047438,0.0025,0.002,40
0.013986504,0.0028120445,0.022011753,0.2502886,0.34147093,0.3694302,0.0025,0.002,41
0.0023827134,0.00037415087,0.020870574,0.02354457,0.52720773,0.42562026,0.0025,0.002,42
0.029098898,0.0021811908,0.054485302,0.00837684,0.50245154,0.40340623,0.0025,0.002,43
0.27492452,0.0018790399,0.01762524,0.091863126,0.34245157,0.2712565,0.0025,0.002,44
0.0005400415,0.00017449915,0.017714046,0.0016280053,0.57573915,0.4042043,0.0025,0.002,45
0.022792771,0.0021574444,0.02157497,0.17030081,0.41000873,0.37316528,0.0025,0.002,46
0.0005961925,0.00022790124,0.015056295,0.0012169905,0.49942535,0.48347723,0.0025,0.002,47
0.0004784542,0.00021071988,0.016918397,0.0011343863,0.4119505,0.56930757,0.0025,0.002,48
0.42312852,0.004502879,0.017199932,0.028851438,0.26393077,0.26238647,0.0025,0.002,49
0.5428643,0.0027311717,0.0076530515,0.059135877,0.20468432,0.18293124,0.0025,0.002,50
0.022282144,0.0025310395,0.023425031,0.2669285,0.37271577,0.31211752,0.0025,0.002,51
0.0475733,0.0020790137,0.030015323,0.1889763,0.37001592,0.36134017,0.0025,0.002,52
0.53856117,0.0014490071,0.005602512,0.1972458,0.15645896,0.10068256,0.0025,0.002,53
0.0019402553,0.00044612298,0.020130273,0.0352853,0.5097908,0.43240726,0.0025,0.002,54
0.5079268,0.0006461161,0.0071080094,0.26273575,0.13215928,0.08942404,0.0025,0.002,55
0.09006857,0.0021611736,0.04007547,0.17080706,0.34054002,0.3563477,0.0025,0.002,56
0.0019364445,0.00075318385,0.027646441,0.052939337,0.4534266,0.46329802,0.0025,0.002,57
0.001784186,0.0003229874,0.01988549,0.023272801,0.4205479,0.5341866,0.0025,0.002,58
0.25069633,0.007312651,0.048235215,0.2904952,0.19162266,0.2116379,0.0025,0.002,59
0.001379811,0.00069996144,0.05946204,0.037158538,0.21062003,0.69067967,0.0025,0.002,60
0.0042978353,0.0008084167,0.016056191,0.045022734,0.47068954,0.4631253,0.0025,0.002,61
0.0014336642,0.00048123248,0.018234912,0.08278374,0.39713028,0.49993616,0.0025,0.002,62
0.0025762033,0.0004626791,0.015368374,0.037304267,0.5198879,0.42440048,0.0025,0.002,63
0.0014660878,0.0010609197,0.018568313,0.035617713,0.48668438,0.4566026,0.0025,0.002,64
0.041741997,0.00841192,0.15658915,0.01686873,0.26712987,0.50925833,0.0025,0.002,65
0.7939837,0.0007381321,0.0016723807,0.044998597,0.10933587,0.049271308,0.0025,0.002,66
0.005213687,0.0008200293,0.034508716,0.06436636,0.484769,0.41032225,0.0025,0.002,67
0.0030099952,0.00056545483,0.024377737,0.011083311,0.49113864,0.4698249,0.0025,0.002,68
0.98820734,0.00038471157,0.0010763347,0.0021560283,0.004710057,0.003465564,0.0025,0.002,69
0.0016838862,0.00044980375,0.02677076,0.01061527,0.52458704,0.43589318,0.0025,0.002,70
0.13308235,0.0015974948,0.033706225,0.0876355,0.39216802,0.3518104,0.0025,0.002,71
0.005476256,0.0009273594,0.06051463,0.010566393,0.39614874,0.5263666,0.0025,0.002,72
0.4821173,0.0017173709,0.012978552,0.09500638,0.27522936,0.13295108,0.0025,0.002,73
0.14341342,0.0008951104,0.012986703,0.04472375,0.4577768,0.34020418,0.0025,0.002,74
0.22734645,0.0013673895,0.018029237,0.14171872,0.35846525,0.25307292,0.0025,0.002,75
0.00399889,0.0008028399,0.02595665,0.0045073507,0.37536114,0.5893731,0.0025,0.002,76
0.08388913,0.0011056323,0.013981529,0.16705869,0.3470595,0.38690555,0.0025,0.002,77
0.9626476,0.00022670582,0.0018514436,0.003297504,0.017916845,0.014059835,0.0025,0.002,78
0.0066718226,0.0012901111,0.023957778,0.0050375746,0.33332443,0.6297183,0.0025,0.002,79
0.0009583223,0.0007899743,0.031559724,0.01908454,0.47735035,0.47025707,0.0025,0.002,80
0.004063434,0.0041741203,0.049075678,0.22629727,0.33738777,0.37900174,0.0025,0.002,81
0.03896791,0.0023432944,0.050003156,0.013953103,0.4759783,0.41875416,0.0025,0.002,82
0.08455316,0.002398882,0.039866954,0.073740244,0.42687082,0.37256992,0.0025,0.002,83
0.5322174,0.0022594486,0.053512573,0.039918274,0.20383191,0.16826034,0.0025,0.002,84
0.0032456075,0.0010526614,0.02447493,0.074241094,0.45596355,0.4410221,0.0025,0.002,85
0.002169387,0.001018146,0.02075493,0.015254699,0.55278444,0.40801835,0.0025,0.002,86
0.32943255,0.0046344628,0.061532725,0.102164924,0.210076,0.2921594,0.0025,0.002,87
0.0019320074,0.0010800274,0.030676764,0.008048824,0.34631294,0.61194944,0.0025,0.002,88
