variance,ac1,sigma,rof,id
0.8408853258975254,0.8593586615545488,0.000625,0.002,84
0.8204949459742071,0.9546880446148485,0.000625,0.002,85
0.590449634018822,0.8957825026141515,0.000625,0.002,86
0.7527012896479611,0.8994423143952598,0.000625,0.002,87
0.8161380271871733,0.8783548274660161,0.000625,0.002,88
0.6793307772743117,0.6922272568839317,0.000625,0.002,89
0.8825374695015686,0.8109097246427328,0.000625,0.002,90
0.9201812478215408,0.9506796793307773,0.000625,0.002,91
0.6260020913210179,0.7316138027187175,0.000625,0.002,92
0.8300801673056815,0.8408853258975254,0.000625,0.002,93
0.26315789473684215,0.5787730916695714,0.000625,0.002,94
0.8895085395608227,0.8912513070756362,0.000625,0.002,95
0.4086789822237714,0.9020564656674801,0.000625,0.002,96
0.8053328685953295,0.7614151272220288,0.000625,0.002,97
0.44527710003485543,0.8499477169745557,0.000625,0.002,98
0.830777274311607,0.8792262112234228,0.000625,0.002,99
0.8750435691878705,0.9423143952596725,0.00125,0.002,0
0.7291739281979784,0.6829905890554201,0.00125,0.002,1
0.8178807947019868,0.8539560822586267,0.00125,0.002,2
0.8996165911467411,0.9348204949459744,0.00125,0.002,3
0.8576158940397353,0.8844545137678634,0.00125,0.002,4
0.8619728128267691,0.8952596723597073,0.00125,0.002,5
0.9020564656674801,0.8966538863715582,0.00125,0.002,6
0.8468107354478914,0.9139072847682119,0.00125,0.002,7
0.8333914255838273,0.824329034506797,0.00125,0.002,8
0.716103171836877,0.8696409898919485,0.00125,0.002,9
0.4464970372952249,0.3152666434297665,0.00125,0.002,10
0.5400836528407111,0.7173231090972465,0.00125,0.002,11
0.6951899616591147,0.8727779714186129,0.00125,0.002,12
0.5622168002788429,0.7734402230742419,0.00125,0.002,13
0.5254444057162775,0.4492854653189265,0.00125,0.002,14
0.9215754618333916,0.9442314395259673,0.00125,0.002,15
0.856047403276403,0.9003136981526665,0.00125,0.002,16
0.860055768560474,0.8588358313001047,0.00125,0.002,17
0.8800975949808296,0.8750435691878705,0.00125,0.002,18
0.161205995120251,0.8028929940745905,0.00125,0.002,19
0.6176368072499129,0.9107703032415476,0.00125,0.002,20
0.9184384803067273,0.9025792959219241,0.00125,0.002,21
0.6842105263157896,0.5596026490066226,0.00125,0.002,22
0.48570930637852916,0.9189613105611713,0.00125,0.002,23
0.7277797141861276,0.8086441268734752,0.00125,0.002,24
0.8523875914952946,0.880271871732311,0.00125,0.002,25
0.18577901707912167,0.6178110840013943,0.00125,0.002,26
0.9144301150226561,0.9444057162774487,0.00125,0.002,27
0.6671314046706169,0.7643778319972118,0.00125,0.002,28
0.7321366329731614,0.7601951899616592,0.00125,0.002,29
0.8652840711049147,0.9349947716974557,0.00125,0.002,30
0.9524224468455909,0.9491111885674453,0.00125,0.002,31
0.39334262809341236,0.8431509236667829,0.00125,0.002,32
0.8093412338794006,0.9114674102474731,0.00125,0.002,33
0.8518647612408505,0.9285465318926456,0.00125,0.002,34
0.8581387242941793,0.8356570233530848,0.00125,0.002,35
0.6995468804461485,0.8051585918438482,0.00125,0.002,36
0.6106657371906589,0.22028581387242946,0.00125,0.002,37
0.7671662600209133,0.825897525270129,0.00125,0.002,38
0.6059602649006622,0.7002439874520741,0.00125,0.002,39
0.8828860230045313,0.8935169048448938,0.00125,0.002,40
0.07075636110142908,0.7134890205646567,0.00125,0.002,41
0.38741721854304645,0.7743116068316487,0.00125,0.002,42
0.825374695015685,0.8752178459393518,0.00125,0.002,43
0.8722551411641688,0.8759149529452772,0.00125,0.002,44
0.9297664691530151,0.9248867201115373,0.00125,0.002,45
0.6768909027535728,0.8469850121993727,0.00125,0.002,46
0.7030324154757756,0.8018473335657025,0.00125,0.002,47
0.8539560822586267,0.9163471592889509,0.00125,0.002,48
0.6029975601254792,0.42401533635413036,0.00125,0.002,49
0.3546531892645522,0.800627396305333,0.00125,0.002,50
0.7765772046009064,0.8016730568142212,0.00125,0.002,51
0.26995468804461487,0.7516556291390729,0.00125,0.002,52
0.8326943185779018,0.8598814918089928,0.00125,0.002,53
0.8935169048448938,0.7969675845242246,0.00125,0.002,54
0.7886023004531196,0.6043917741373303,0.00125,0.002,55
0.9097246427326596,0.9186127570582086,0.00125,0.002,56
0.8820146392471245,0.9105960264900663,0.00125,0.002,57
0.6455210874869294,0.8658069013593587,0.00125,0.002,58
0.6296619031021262,0.7809341233879402,0.00125,0.002,59
0.7784942488672012,0.9341233879400489,0.00125,0.002,60
0.7436388985709308,0.7969675845242246,0.00125,0.002,61
0.8870686650400839,0.9344719414430116,0.00125,0.002,62
0.8013245033112584,0.880794701986755,0.00125,0.002,63
0.9388288602300454,0.8485535029627049,0.00125,0.002,64
0.8347856395956781,0.7572324851864762,0.00125,0.002,65
0.7889508539560823,0.8938654583478565,0.00125,0.002,66
0.6591146741024748,0.7469501568490764,0.00125,0.002,67
0.6287905193447195,0.7657720460090625,0.00125,0.002,68
0.8698152666434299,0.8468107354478914,0.00125,0.002,69
0.9039735099337749,0.8516904844893692,0.00125,0.002,70
0.8316486580690138,0.8410596026490067,0.00125,0.002,71
0.9609620076681772,0.9454513767863368,0.00125,0.002,72
0.7608922969675846,0.8670268386197282,0.00125,0.002,73
0.81056117113977,0.7950505402579296,0.00125,0.002,74
0.852561868246776,0.9105960264900663,0.00125,0.002,75
0.4613105611711398,0.8332171488323459,0.00125,0.002,76
0.6965841756709655,0.8861972812826769,0.00125,0.002,77
0.8672011153712096,0.8954339491111887,0.00125,0.002,78
0.88915998605786,0.8455907981875219,0.00125,0.002,79
0.5038340885325898,0.8482049494597422,0.00125,0.002,80
0.5643081212966191,0.7070407807598467,0.00125,0.002,81
0.7122690833042873,0.44789125130707574,0.00125,0.002,82
0.716103171836877,0.8685953293830604,0.00125,0.002,83
0.5221331474381318,0.8187521784593936,0.00125,0.002,84
0.7168002788428025,0.7683861972812828,0.00125,0.002,85
0.8274660160334613,0.7715231788079471,0.00125,0.002,86
0.8170094109445801,0.7654234925060998,0.00125,0.002,87
0.47246427326594637,0.8551760195189962,0.00125,0.002,88
0.8715580341582434,0.9254095503659813,0.00125,0.002,89
0.9064133844545139,0.8961310561171141,0.00125,0.002,90
0.7014639247124435,0.827814569536424,0.00125,0.002,91
0.6995468804461485,0.850121993726037,0.00125,0.002,92
0.2736144998257233,0.9149529452771001,0.00125,0.002,93
0.6700941094458,0.8670268386197282,0.00125,0.002,94
0.8333914255838273,0.8827117462530499,0.00125,0.002,95
0.891599860578599,0.8705123736493552,0.00125,0.002,96
0.8156151969327293,0.8666782851167655,0.00125,0.002,97
0.743290345067968,0.9132101777622866,0.00125,0.002,98
0.7413733008016732,0.9283722551411643,0.00125,0.002,99
0.8004531195538517,0.8912513070756362,0.0025,0.002,0
0.8323457650749391,0.9121645172533984,0.0025,0.002,1
0.23353084698501222,0.22847682119205298,0.0025,0.002,2
0.7901707912164518,0.7246427326594633,0.0025,0.002,3
0.8103868943882887,0.8966538863715582,0.0025,0.002,4
0.6906587661205996,0.7389334262809342,0.0025,0.002,5
-0.41129313349599167,-0.03868943882886023,0.0025,0.002,6
0.572673405367724,0.6319275008713838,0.0025,0.002,7
0.7751829905890556,0.8293830602997561,0.0025,0.002,8
0.4111188567445103,0.38375740676193804,0.0025,0.002,9
0.5838271174625306,0.7523527361449983,0.0025,0.002,10
0.6594632276054375,0.8246775880097597,0.0025,0.002,11
0.8739979086789823,0.9430115022655979,0.0025,0.002,12
0.8142209829208785,0.8539560822586267,0.0025,0.002,13
0.7408504705472291,0.9309864064133846,0.0025,0.002,14
0.30899268037643784,0.8983966538863717,0.0025,0.002,15
0.7122690833042873,0.8527361449982573,0.0025,0.002,16
0.89560822586267,0.8196235622168003,0.0025,0.002,17
0.8553502962704775,0.9299407459044964,0.0025,0.002,18
0.7575810386894389,0.6714883234576507,0.0025,0.002,19
0.520216103171837,0.8466364586964099,0.0025,0.002,20
-0.3767863367026839,0.18874172185430466,0.0025,0.002,21
0.3757406761937958,0.581038689438829,0.0025,0.002,22
0.7561868246775881,0.7296967584524225,0.0025,0.002,23
0.7443360055768561,0.7439874520738935,0.0025,0.002,24
0.9287208086441271,0.9435343325200419,0.0025,0.002,25
0.721505751132799,0.6204252352736146,0.0025,0.002,26
0.885674451028233,0.7413733008016732,0.0025,0.002,27
0.7147089578250262,0.8203206692227258,0.0025,0.002,28
0.6765423492506101,0.7553154409201814,0.0025,0.002,29
0.779365632624608,0.7607180202161032,0.0025,0.002,30
0.5752875566399442,0.8166608574416173,0.0025,0.002,31
0.6463924712443362,0.6519693272917393,0.0025,0.002,32
0.722028581387243,0.7474729871035205,0.0025,0.002,33
0.8905542000697109,0.83373997908679,0.0025,0.002,34
0.7274311606831649,0.83373997908679,0.0025,0.002,35
0.5543743464621821,0.5643081212966191,0.0025,0.002,36
0.7418961310561173,0.7872080864412688,0.0025,0.002,37
0.23126524921575464,0.4405716277448589,0.0025,0.002,38
0.2910421749738585,0.7216800278842803,0.0025,0.002,39
0.8271174625304984,0.8173579644475428,0.0025,0.002,40
0.721505751132799,0.7847682119205299,0.0025,0.002,41
0.9011850819100733,0.8276402927849426,0.0025,0.002,42
0.7181944928546533,0.6707912164517255,0.0025,0.002,43
0.7901707912164518,0.6293133495991635,0.0025,0.002,44
0.9219240153363543,0.9534681073544791,0.0025,0.002,45
0.727953990937609,0.9308121296619032,0.0025,0.002,46
0.9278494248867203,0.9273265946322761,0.0025,0.002,47
0.917392819797839,0.9276751481352389,0.0025,0.002,48
0.1903102126176368,0.5552457302195888,0.0025,0.002,49
-0.02736144998257233,0.7504356918787034,0.0025,0.002,50
0.7757058208434996,0.8396653886371559,0.0025,0.002,51
0.8407110491460441,0.8875914952945279,0.0025,0.002,52
0.7574067619379576,0.8666782851167655,0.0025,0.002,53
0.8260718020216105,0.9114674102474731,0.0025,0.002,54
0.792262112234228,0.7959219240153365,0.0025,0.002,55
0.7490414778668526,0.7377134890205648,0.0025,0.002,56
0.9147786685256187,0.9360404322063437,0.0025,0.002,57
0.5890554200069712,0.9067619379574766,0.0025,0.002,58
0.9517253398396656,0.8168351341930988,0.0025,0.002,59
0.7396305332868597,0.8297316138027188,0.0025,0.002,60
0.7692575810386896,0.810038340885326,0.0025,0.002,61
0.7129661903102127,0.8849773440223075,0.0025,0.002,62
0.8598814918089928,0.94457999302893,0.0025,0.002,63
0.7947019867549671,0.8905542000697109,0.0025,0.002,64
0.8694667131404672,0.8466364586964099,0.0025,0.002,65
-0.37417218543046366,0.22289996514464974,0.0025,0.002,66
0.8356570233530848,0.9642732659463229,0.0025,0.002,67
0.8701638201463926,0.8694667131404672,0.0025,0.002,68
0.14970372952248173,0.4295921924015337,0.0025,0.002,69
0.7169745555942838,0.7825026141512723,0.0025,0.002,70
0.7650749390031371,0.6192052980132451,0.0025,0.002,71
0.8910770303241549,0.9402230742418962,0.0025,0.002,72
0.5273614499825724,0.6026490066225166,0.0025,0.002,73
0.6077030324154759,0.825374695015685,0.0025,0.002,74
0.8309515510630883,0.8196235622168003,0.0025,0.002,75
0.7758800975949809,0.8966538863715582,0.0025,0.002,76
0.5038340885325898,0.7418961310561173,0.0025,0.002,77
0.389682816312304,-0.14081561519693275,0.0025,0.002,78
0.8794004879749043,0.8658069013593587,0.0025,0.002,79
0.7889508539560823,0.8133495991634717,0.0025,0.002,80
0.877309166957128,0.8898570930637854,0.0025,0.002,81
0.9072847682119206,0.9022307424189614,0.0025,0.002,82
0.7288253746950158,0.7872080864412688,0.0025,0.002,83
0.4243638898570931,0.7443360055768561,0.0025,0.002,84
0.8492506099686302,0.9426629487626352,0.0025,0.002,85
0.8231090972464274,0.8267689090275357,0.0025,0.002,86
0.5883583130010457,0.48257232485186485,0.0025,0.002,87
0.7115719762983619,0.9444057162774487,0.0025,0.002,88
0.7443360055768561,0.9095503659811782,0.0025,0.002,89
0.575113279888463,0.7807598466364587,0.0025,0.002,90
0.8593586615545488,0.7872080864412688,0.0025,0.002,91
0.29574764726385505,0.5327640292784943,0.0025,0.002,92
0.49215754618333923,0.5521087486929244,0.0025,0.002,93
0.3492506099686302,0.7710003485535031,0.0025,0.002,94
0.6892645521087487,0.8220634367375393,0.0025,0.002,95
0.7575810386894389,0.9156500522830255,0.0025,0.002,96
0.413907284768212,0.5791216451725341,0.0025,0.002,97
0.4548623213663298,0.30759846636458704,0.0025,0.002,98
0.6742767514813525,0.6376786336702684,0.0025,0.002,99
0.8903799233182295,0.7685604740327641,0.005,0.002,0
0.7941791565005228,0.3171836876960614,0.005,0.002,1
0.44806552805855704,0.530149878006274,0.005,0.002,2
0.7065179505054027,0.8025444405716279,0.005,0.002,3
0.7591495294527711,0.813523875914953,0.005,0.002,4
0.6265249215754619,0.6592889508539561,0.005,0.002,5
0.3513419309864064,0.7814569536423842,0.005,0.002,6
0.7802370163820147,0.7947019867549671,0.005,0.002,7
0.24851864761240852,-0.17601951899616594,0.005,0.002,8
0.8434994771697456,0.9011850819100733,0.005,0.002,9
0.7154060648309517,0.8466364586964099,0.005,0.002,10
0.7950505402579296,0.7997560125479262,0.005,0.002,11
0.6876960613454166,0.8013245033112584,0.005,0.002,12
0.718020216103172,0.9177413733008017,0.005,0.002,13
0.7987103520390382,0.8694667131404672,0.005,0.002,14
0.12600209132101778,0.7100034855350297,0.005,0.002,15
0.8673753921226909,0.8795747647263856,0.005,0.002,16
0.8780062739630535,0.9292436388985711,0.005,0.002,17
0.8285116765423493,0.6899616591146742,0.005,0.002,18
0.4818752178459394,0.6197281282676892,0.005,0.002,19
0.8752178459393518,0.857093063785291,0.005,0.002,20
0.8745207389334264,0.8973509933774835,0.005,0.002,21
0.792262112234228,0.8136981526664343,0.005,0.002,22
0.9247124433600559,0.9334262809341235,0.005,0.002,23
0.5245730219588708,0.915824329034507,0.005,0.002,24
0.7079121645172535,0.7730916695712793,0.005,0.002,25
0.322934820494946,0.7614151272220288,0.005,0.002,26
0.8586615545486234,0.8633670268386199,0.005,0.002,27
0.8497734402230744,0.917392819797839,0.005,0.002,28
0.789299407459045,0.7593238062042524,0.005,0.002,29
0.8511676542349252,0.8715580341582434,0.005,0.002,30
0.8400139421401186,0.8487277797141862,0.005,0.002,31
0.9165214360404322,0.8719065876612062,0.005,0.002,32
0.5033112582781457,0.5629139072847683,0.005,0.002,33
0.502439874520739,0.8217148832345766,0.005,0.002,34
-0.05141164168699896,0.7405019170442665,0.005,0.002,35
0.8515162077378879,0.7204600906239108,0.005,0.002,36
0.3245033112582782,0.45921924015336363,0.005,0.002,37
0.8455907981875219,0.9369118159637505,0.005,0.002,38
-0.3774834437086093,0.4754269780411294,0.005,0.002,39
0.11327988846287906,0.7837225514116417,0.005,0.002,40
0.44545137678633673,0.2504356918787034,0.005,0.002,41
0.8619728128267691,0.9586964098989197,0.005,0.002,42
0.7899965144649705,0.7431160683164867,0.005,0.002,43
0.8461136284419659,0.9325548971767167,0.005,0.002,44
0.7302195887068667,0.7378877657720462,0.005,0.002,45
0.8846287905193448,0.8863715580341583,0.005,0.002,46
0.8091669571279193,0.9241896131056118,0.005,0.002,47
0.39456256535378187,0.7532241199024051,0.005,0.002,48
0.2880794701986755,0.547926106657372,0.005,0.002,49
0.8760892296967585,0.8989194841408158,0.005,0.002,50
0.8508191007319624,0.9581735796444755,0.005,0.002,51
0.7579295921924016,0.9057162774485885,0.005,0.002,52
0.892645521087487,0.8881143255489719,0.005,0.002,53
0.8351341930986408,0.8978738236319276,0.005,0.002,54
0.5421749738584873,0.8588358313001047,0.005,0.002,55
0.6885674451028234,0.7047751829905892,0.005,0.002,56
0.8462879051934472,0.7784942488672012,0.005,0.002,57
0.79766469153015,0.8586615545486234,0.005,0.002,58
-0.17305681422098293,-0.046706169397002444,0.005,0.002,59
0.0015684907633321716,0.5381666085744162,0.005,0.002,60
0.655280585569885,0.8783548274660161,0.005,0.002,61
0.7744858835831301,0.7176716626002092,0.005,0.002,62
0.12147089578250263,0.3133495991634716,0.005,0.002,63
0.31544092018124786,0.49756012547926115,0.005,0.002,64
0.8185779017079123,0.8968281631230395,0.005,0.002,65
0.892122690833043,0.9037992331822936,0.005,0.002,66
0.6000348553502964,0.37260369466713145,0.005,0.002,67
0.7079121645172535,0.7649006622516558,0.005,0.002,68
0.9025792959219241,0.9349947716974557,0.005,0.002,69
0.7300453119553851,0.8360055768560475,0.005,0.002,70
0.5528058556988498,0.9067619379574766,0.005,0.002,71
0.5655280585569885,0.8429766469153016,0.005,0.002,72
0.8023701638201465,0.8909027535726735,0.005,0.002,73
0.7394562565353783,0.8445451376786337,0.005,0.002,74
0.7316138027187175,0.9004879749041478,0.005,0.002,75
0.9527710003485537,0.9234925060996864,0.005,0.002,76
0.7004182642035554,0.8755663994423145,0.005,0.002,77
0.7988846287905195,0.8082955733705125,0.005,0.002,78
0.7525270128964797,0.7307424189613106,0.005,0.002,79
0.7720460090623912,0.758626699198327,0.005,0.002,80
0.675496688741722,0.6247821540606484,0.005,0.002,81
0.8604043220634369,0.9118159637504358,0.005,0.002,82
0.8062042523527362,0.9243638898570933,0.005,0.002,83
0.8234576507493901,0.9003136981526665,0.005,0.002,84
0.7176716626002092,0.7701289647960963,0.005,0.002,85
0.7504356918787034,0.8487277797141862,0.005,0.002,86
0.8943882886023005,0.8665040083652842,0.005,0.002,87
0.7527012896479611,0.7791913558731266,0.005,0.002,88
0.6852561868246777,0.8572673405367726,0.005,0.002,89
0.32380620425235274,0.6469153014987802,0.005,0.002,90
0.8788776577204602,0.9379574764726387,0.005,0.002,91
0.8731265249215755,0.8347856395956781,0.005,0.002,92
0.39456256535378187,0.6467410247472988,0.005,0.002,93
0.855001742767515,0.7645521087486931,0.005,0.002,94
0.6413384454513769,0.8590101080515861,0.005,0.002,95
0.766991983269432,0.7218543046357617,0.005,0.002,96
0.856047403276403,0.9085047054722901,0.005,0.002,97
0.7636807249912863,0.9165214360404322,0.005,0.002,98
-0.45573370512373657,0.2995817357964448,0.005,0.002,99
0.8555245730219591,0.898048100383409,0.01,0.002,0
0.8804461484837923,0.8668525618682469,0.01,0.002,1
0.6336702683861973,0.5765074939003137,0.01,0.002,2
0.2955733705123737,0.7542697804112932,0.01,0.002,3
0.5852213314743814,0.4742070407807599,0.01,0.002,4
0.880271871732311,0.9224468455907983,0.01,0.002,5
0.6171139769954689,0.8839316835134193,0.01,0.002,6
0.874869292436389,0.9072847682119206,0.01,0.002,7
0.6209480655280587,0.7685604740327641,0.01,0.002,8
0.8292087835482748,0.801150226559777,0.01,0.002,9
0.9433600557685605,0.9273265946322761,0.01,0.002,10
0.3182293482049495,0.8318229348204951,0.01,0.002,11
0.806552805855699,0.9304635761589406,0.01,0.002,12
0.7915650052283026,0.9278494248867203,0.01,0.002,13
0.5165562913907286,0.7286510979435344,0.01,0.002,14
0.7234227953990938,0.8752178459393518,0.01,0.002,15
0.7328337399790869,0.8020216103171838,0.01,0.002,16
0.2600209132101778,0.7141861275705822,0.01,0.002,17
0.8865458347856396,0.8968281631230395,0.01,0.002,18
0.8572673405367726,0.8659811781108402,0.01,0.002,19
0.7584524224468457,0.907459044963402,0.01,0.002,20
0.7119205298013246,0.7133147438131754,0.01,0.002,21
0.6632973161380273,0.724991286162426,0.01,0.002,22
0.46270477518299064,0.892645521087487,0.01,0.002,23
0.7434646218194493,0.8382711746253051,0.01,0.002,24
0.9180899268037644,0.8461136284419659,0.01,0.002,25
0.7596723597072151,0.8351341930986408,0.01,0.002,26
0.8191007319623563,0.8370512373649356,0.01,0.002,27
0.36998954339491114,0.8126524921575463,0.01,0.002,28
0.45155106308818405,0.6899616591146742,0.01,0.002,29
0.41477866852561873,0.8103868943882887,0.01,0.002,30
0.590449634018822,0.885674451028233,0.01,0.002,31
0.755663994423144,0.8755663994423145,0.01,0.002,32
0.5189961659114675,0.7676890902753574,0.01,0.002,33
0.8030672708260719,0.8403624956430813,0.01,0.002,34
0.29243638898570934,0.8297316138027188,0.01,0.002,35
0.9196584175670967,0.9583478563959569,0.01,0.002,36
0.7518299058905543,0.8062042523527362,0.01,0.002,37
0.48448936911815965,0.8870686650400839,0.01,0.002,38
0.44022307424189616,0.7631578947368423,0.01,0.002,39
0.40955036598117817,0.6598117811084001,0.01,0.002,40
0.5677936563262461,0.8523875914952946,0.01,0.002,41
0.7439874520738935,0.8809689787382363,0.01,0.002,42
0.5623910770303242,0.7488672011153713,0.01,0.002,43
0.9055420006971071,0.9125130707563612,0.01,0.002,44
0.7471244336005578,0.8069013593586617,0.01,0.002,45
0.4229696758452423,0.16277448588358315,0.01,0.002,46
0.8598814918089928,0.8595329383060301,0.01,0.002,47
0.8358313001045661,0.8729522481700942,0.01,0.002,48
0.7732659463227606,0.942140118508191,0.01,0.002,49
0.9048448936911816,0.7516556291390729,0.01,0.002,50
0.6998954339491112,0.9123387940048799,0.01,0.002,51
0.8459393516904846,0.722028581387243,0.01,0.002,52
0.9081561519693274,0.9334262809341235,0.01,0.002,53
0.8316486580690138,0.8701638201463926,0.01,0.002,54
0.7101777622865111,0.6930986406413385,0.01,0.002,55
0.8614499825723249,0.904496340188219,0.01,0.002,56
0.8138724294179158,0.8994423143952598,0.01,0.002,57
0.7504356918787034,0.7739630533286861,0.01,0.002,58
0.877831997211572,0.9637504356918788,0.01,0.002,59
-0.25601254792610667,0.2786685256186825,0.01,0.002,60
0.8494248867201116,0.8274660160334613,0.01,0.002,61
0.9142558382711747,0.9177413733008017,0.01,0.002,62
0.4430115022655978,0.688393168351342,0.01,0.002,63
0.879749041477867,0.8764377831997212,0.01,0.002,64
0.7581038689438829,0.8792262112234228,0.01,0.002,65
0.06413384454513768,0.7851167654234925,0.01,0.002,66
0.6619031021261764,0.7328337399790869,0.01,0.002,67
0.7825026141512723,0.9234925060996864,0.01,0.002,68
0.7790170791216452,0.9161728825374696,0.01,0.002,69
0.7769257581038691,0.819449285465319,0.01,0.002,70
-0.07511327988846289,0.6113628441965843,0.01,0.002,71
0.9207040780759848,0.9419658417567097,0.01,0.002,72
0.8485535029627049,0.8710352039037994,0.01,0.002,73
0.8755663994423145,0.9466713140467063,0.01,0.002,74
-0.11484837922621124,0.718020216103172,0.01,0.002,75
0.8339142558382713,0.8079470198675498,0.01,0.002,76
0.870860927152318,0.6486580690135937,0.01,0.002,77
0.4217497385848728,0.5827814569536425,0.01,0.002,78
0.8734750784245382,0.8626699198326944,0.01,0.002,79
0.7387591495294529,0.8107354478912513,0.01,0.002,80
0.642384105960265,0.9097246427326596,0.01,0.002,81
-0.7873823631927502,0.6183339142558384,0.01,0.002,82
0.8408853258975254,0.8849773440223075,0.01,0.002,83
0.6810735447891252,0.9234925060996864,0.01,0.002,84
0.7417218543046358,0.9198326943185781,0.01,0.002,85
0.7631578947368423,0.919309864064134,0.01,0.002,86
0.1014290693621471,0.39735099337748353,0.01,0.002,87
0.9017079121645173,0.7671662600209133,0.01,0.002,88
0.7776228651097944,0.9123387940048799,0.01,0.002,89
0.8136981526664343,0.7971418612757059,0.01,0.002,90
