fpr,tpr,thresholds,auc,ews
0.06,0.4,0.7736647276573242,0.7979999999999999,Lag-1 AC
0.06,0.42,0.7668418537983756,0.7979999999999999,Lag-1 AC
0.1,0.42,0.7623628234656551,0.7979999999999999,Lag-1 AC
0.1,0.52,0.7366472765732418,0.7979999999999999,Lag-1 AC
0.14,0.52,0.6816499206768906,0.7979999999999999,Lag-1 AC
0.14,0.6,0.6593957458338978,0.7979999999999999,Lag-1 AC
0.16,0.6,0.6521739130434783,0.7979999999999999,Lag-1 AC
0.16,0.62,0.6266991983269432,0.7979999999999999,Lag-1 AC
0.18,0.62,0.6224219989423586,0.7979999999999999,Lag-1 AC
0.18,0.64,0.6086726599682708,0.7979999999999999,Lag-1 AC
0.24,0.64,0.5443548387096775,0.7979999999999999,Lag-1 AC
0.24,0.66,0.5329383060299757,0.7979999999999999,Lag-1 AC
0.26,0.66,0.5240613432046537,0.7979999999999999,Lag-1 AC
0.26,0.68,0.5222169135212613,0.7979999999999999,Lag-1 AC
0.3,0.68,0.5174095650995799,0.7979999999999999,Lag-1 AC
0.3,0.82,0.4393713588944587,0.7979999999999999,Lag-1 AC
0.34,0.82,0.4274193548387097,0.7979999999999999,Lag-1 AC
0.34,0.84,0.4235854045478583,0.7979999999999999,Lag-1 AC
0.5,0.84,0.3306258958432871,0.7979999999999999,Lag-1 AC
0.5,0.88,0.2943548387096775,0.7979999999999999,Lag-1 AC
0.56,0.88,0.2279217345319936,0.7979999999999999,Lag-1 AC
0.56,0.92,0.1998954339491112,0.7979999999999999,Lag-1 AC
0.6,0.92,0.1524921575461833,0.7979999999999999,Lag-1 AC
0.6,0.94,0.1342570473005255,0.7979999999999999,Lag-1 AC
0.78,0.94,-0.1944928546531893,0.7979999999999999,Lag-1 AC
0.78,0.96,-0.2943548387096775,0.7979999999999999,Lag-1 AC
0.86,0.96,-0.4740327640292785,0.7979999999999999,Lag-1 AC
0.86,0.98,-0.4798387096774194,0.7979999999999999,Lag-1 AC
0.96,0.98,-0.7419354838709679,0.7979999999999999,Lag-1 AC
0.96,1.0,-0.8104838709677421,0.7979999999999999,Lag-1 AC
1.0,1.0,-0.8467741935483872,0.7979999999999999,Lag-1 AC
