fpr,tpr,thresholds,auc,ews
0.0034,0.408,0.935473979,0.93933549,DL bif
0.0035,0.408,0.935433189,0.93933549,DL bif
0.0035,0.4132,0.9325490303999999,0.93933549,DL bif
0.0036,0.4132,0.932539908,0.93933549,DL bif
0.0036,0.4178,0.9303579382,0.93933549,DL bif
0.0037,0.4178,0.9302025136000001,0.93933549,DL bif
0.0037,0.4218,0.9284873215,0.93933549,DL bif
0.0038,0.4218,0.9284475617000001,0.93933549,DL bif
0.0038,0.4247,0.92707661,0.93933549,DL bif
0.0039,0.4247,0.9269981110000001,0.93933549,DL bif
0.0039,0.4277,0.925301546,0.93933549,DL bif
0.004,0.4277,0.925294044,0.93933549,DL bif
0.004,0.4404,0.9167514200000001,0.93933549,DL bif
0.0041,0.4404,0.9166637422,0.93933549,DL bif
0.0041,0.4507,0.9090245724000001,0.93933549,DL bif
0.0042,0.4507,0.9089943405,0.93933549,DL bif
0.0042,0.4573,0.9046676774,0.93933549,DL bif
0.0043,0.4573,0.9045757609999999,0.93933549,DL bif
0.0043,0.465,0.8998954803,0.93933549,DL bif
0.0044,0.465,0.8997508710000001,0.93933549,DL bif
0.0044,0.4708,0.8943282135999999,0.93933549,DL bif
0.0045,0.4708,0.894298582,0.93933549,DL bif
0.0045,0.4723,0.8930965846000001,0.93933549,DL bif
0.0047,0.4723,0.8927721365000001,0.93933549,DL bif
0.0047,0.4783,0.88761779,0.93933549,DL bif
0.0048,0.4783,0.8875995780000001,0.93933549,DL bif
0.0048,0.4883,0.87943568,0.93933549,DL bif
0.0049,0.4883,0.8793032156,0.93933549,DL bif
0.0049,0.4906,0.8770300684000001,0.93933549,DL bif
0.005,0.4906,0.87699427,0.93933549,DL bif
0.005,0.491,0.876848853,0.93933549,DL bif
0.0051,0.491,0.8767206876,0.93933549,DL bif
0.0051,0.4966,0.8708293716,0.93933549,DL bif
0.0052,0.4966,0.8706672565000001,0.93933549,DL bif
0.0052,0.4983,0.8683324530000001,0.93933549,DL bif
0.0054,0.4983,0.8681715130000001,0.93933549,DL bif
0.0054,0.5006,0.8649356763,0.93933549,DL bif
0.0055,0.5006,0.8648499588,0.93933549,DL bif
0.0055,0.5016,0.8636163089,0.93933549,DL bif
0.0056,0.5016,0.863293654,0.93933549,DL bif
0.0056,0.5048,0.860024303,0.93933549,DL bif
0.0057,0.5048,0.859906168,0.93933549,DL bif
0.0057,0.5049,0.8598779834,0.93933549,DL bif
0.0058,0.5049,0.8598561032,0.93933549,DL bif
0.0058,0.5095,0.8538364272,0.93933549,DL bif
0.0059,0.5095,0.8537896267,0.93933549,DL bif
0.0059,0.5097,0.8534800344,0.93933549,DL bif
0.006,0.5097,0.8533092423,0.93933549,DL bif
0.006,0.512,0.8515512970000001,0.93933549,DL bif
0.0061,0.512,0.85146599,0.93933549,DL bif
0.0061,0.5132,0.8491448133999999,0.93933549,DL bif
0.0062,0.5132,0.849093749,0.93933549,DL bif
0.0062,0.5134,0.8485201304,0.93933549,DL bif
0.0063,0.5134,0.848249262,0.93933549,DL bif
0.0063,0.5139,0.8473716170000001,0.93933549,DL bif
0.0064,0.5139,0.8472968205,0.93933549,DL bif
0.0064,0.5153,0.8452632628,0.93933549,DL bif
0.0065,0.5153,0.8449588069999999,0.93933549,DL bif
0.0065,0.5154,0.8449544348,0.93933549,DL bif
0.0066,0.5154,0.844899811,0.93933549,DL bif
0.0066,0.5175,0.8434165787,0.93933549,DL bif
0.0067,0.5175,0.8434123795999999,0.93933549,DL bif
0.0067,0.5183,0.842752165,0.93933549,DL bif
0.0068,0.5183,0.8424286739999999,0.93933549,DL bif
0.0068,0.5192,0.8410325626,0.93933549,DL bif
0.0069,0.5192,0.8408733609999999,0.93933549,DL bif
0.0069,0.5195,0.8407130827,0.93933549,DL bif
0.007,0.5195,0.840624135,0.93933549,DL bif
0.007,0.5257,0.832536154,0.93933549,DL bif
0.0071,0.5257,0.832486175,0.93933549,DL bif
0.0071,0.5266,0.8310390607,0.93933549,DL bif
0.0072,0.5266,0.830555179,0.93933549,DL bif
0.0072,0.5291,0.8261063226,0.93933549,DL bif
0.0073,0.5291,0.8259266734,0.93933549,DL bif
0.0073,0.5326,0.8229484737,0.93933549,DL bif
0.0074,0.5326,0.8227965474000001,0.93933549,DL bif
0.0074,0.5341,0.821930774,0.93933549,DL bif
0.0075,0.5341,0.8218755999999999,0.93933549,DL bif
0.0075,0.5345,0.8215428987,0.93933549,DL bif
0.0076,0.5345,0.8214323757,0.93933549,DL bif
0.0076,0.5358,0.8193748616999998,0.93933549,DL bif
0.0077,0.5358,0.8193538380000001,0.93933549,DL bif
0.0077,0.5361,0.8188555375,0.93933549,DL bif
0.0078,0.5361,0.818754346,0.93933549,DL bif
0.0078,0.5365,0.8181191192,0.93933549,DL bif
0.0079,0.5365,0.8179924582000001,0.93933549,DL bif
0.0079,0.5368,0.8175788030000001,0.93933549,DL bif
0.008,0.5368,0.8175521160000001,0.93933549,DL bif
0.008,0.5403,0.8127585336,0.93933549,DL bif
0.0081,0.5403,0.8126001027,0.93933549,DL bif
0.0081,0.5442,0.8082184193999999,0.93933549,DL bif
0.0082,0.5442,0.8081323151,0.93933549,DL bif
0.0082,0.5451,0.8073499383,0.93933549,DL bif
0.0083,0.5451,0.8070831090000001,0.93933549,DL bif
0.0083,0.5462,0.8061612113,0.93933549,DL bif
0.0084,0.5462,0.806013339,0.93933549,DL bif
0.0084,0.547,0.804761828,0.93933549,DL bif
0.0085,0.547,0.804443974,0.93933549,DL bif
0.0085,0.5493,0.8008090641,0.93933549,DL bif
0.0086,0.5493,0.8007706155,0.93933549,DL bif
0.0086,0.5501,0.7997060834,0.93933549,DL bif
0.0088,0.5501,0.799370312,0.93933549,DL bif
0.0088,0.5504,0.7991884835,0.93933549,DL bif
0.0089,0.5504,0.799153651,0.93933549,DL bif
0.0089,0.5527,0.7950915079,0.93933549,DL bif
0.009,0.5527,0.7950638113,0.93933549,DL bif
0.009,0.5544,0.7921957367000001,0.93933549,DL bif
0.0091,0.5544,0.792176472,0.93933549,DL bif
0.0091,0.5546,0.79192683,0.93933549,DL bif
0.0092,0.5546,0.791869275,0.93933549,DL bif
0.0092,0.5552,0.791069683,0.93933549,DL bif
0.0093,0.5552,0.7909893928,0.93933549,DL bif
0.0093,0.5562,0.7893339868,0.93933549,DL bif
0.0094,0.5562,0.789329033,0.93933549,DL bif
0.0094,0.5563,0.789284474,0.93933549,DL bif
0.0095,0.5563,0.7892751765999999,0.93933549,DL bif
0.0095,0.558,0.787107606,0.93933549,DL bif
0.0096,0.558,0.787077983,0.93933549,DL bif
0.0096,0.5595,0.7847817536999999,0.93933549,DL bif
0.0097,0.5595,0.784761467,0.93933549,DL bif
0.0097,0.5599,0.7838703094,0.93933549,DL bif
0.0098,0.5599,0.783830637,0.93933549,DL bif
0.0098,0.5633,0.7786962002,0.93933549,DL bif
0.0099,0.5633,0.7784749929999999,0.93933549,DL bif
0.0099,0.5642,0.7770001339999999,0.93933549,DL bif
0.01,0.5642,0.7769664332999999,0.93933549,DL bif
0.01,0.5647,0.776617464,0.93933549,DL bif
0.0101,0.5647,0.7765259476999999,0.93933549,DL bif
0.0101,0.5682,0.7718173953,0.93933549,DL bif
0.0103,0.5682,0.7713840329999999,0.93933549,DL bif
0.0103,0.5684,0.770565365,0.93933549,DL bif
0.0104,0.5684,0.770513616,0.93933549,DL bif
0.0104,0.5692,0.7690628532,0.93933549,DL bif
0.0106,0.5692,0.7689284592,0.93933549,DL bif
0.0106,0.5708,0.7663911686,0.93933549,DL bif
0.0107,0.5708,0.766079411,0.93933549,DL bif
0.0107,0.5722,0.764215731,0.93933549,DL bif
0.0108,0.5722,0.7641952110000001,0.93933549,DL bif
0.0108,0.5724,0.7639886563,0.93933549,DL bif
0.0109,0.5724,0.763910982,0.93933549,DL bif
0.0109,0.5734,0.7613968615,0.93933549,DL bif
0.011,0.5734,0.7610001726,0.93933549,DL bif
0.011,0.5756,0.756013094,0.93933549,DL bif
0.0111,0.5756,0.7559889382999999,0.93933549,DL bif
0.0111,0.5768,0.7544013423,0.93933549,DL bif
0.0112,0.5768,0.75425332,0.93933549,DL bif
0.0112,0.5777,0.7526988343000001,0.93933549,DL bif
0.0113,0.5777,0.7525488330000001,0.93933549,DL bif
0.0113,0.579,0.7503192028,0.93933549,DL bif
0.0114,0.579,0.750085624,0.93933549,DL bif
0.0114,0.5821,0.745404976,0.93933549,DL bif
0.0115,0.5821,0.7452604905000001,0.93933549,DL bif
0.0115,0.5834,0.7421571487,0.93933549,DL bif
0.0116,0.5834,0.742068073,0.93933549,DL bif
0.0116,0.5835,0.742033516,0.93933549,DL bif
0.0119,0.5835,0.7416154647,0.93933549,DL bif
0.0119,0.5855,0.737267008,0.93933549,DL bif
0.012,0.5855,0.7372434774,0.93933549,DL bif
0.012,0.5859,0.7368565404,0.93933549,DL bif
0.0121,0.5859,0.736716501,0.93933549,DL bif
0.0121,0.5869,0.735436936,0.93933549,DL bif
0.0122,0.5869,0.7351686146,0.93933549,DL bif
0.0122,0.5877,0.7335356785,0.93933549,DL bif
0.0124,0.5877,0.733088483,0.93933549,DL bif
0.0124,0.5889,0.7310913497,0.93933549,DL bif
0.0125,0.5889,0.7310775265,0.93933549,DL bif
0.0125,0.589,0.7310660855,0.93933549,DL bif
0.0127,0.589,0.7306931717,0.93933549,DL bif
0.0127,0.5894,0.7301638826,0.93933549,DL bif
0.0128,0.5894,0.730149727,0.93933549,DL bif
0.0128,0.5897,0.7298793956,0.93933549,DL bif
0.0129,0.5897,0.729790488,0.93933549,DL bif
0.0129,0.5911,0.7272648214999999,0.93933549,DL bif
0.013,0.5911,0.7271089168,0.93933549,DL bif
0.013,0.5916,0.726954857,0.93933549,DL bif
0.0131,0.5916,0.7268381515,0.93933549,DL bif
0.0131,0.5932,0.7232775066,0.93933549,DL bif
0.0132,0.5932,0.723197886,0.93933549,DL bif
0.0132,0.5971,0.7170026279999999,0.93933549,DL bif
0.0133,0.5971,0.7160947767,0.93933549,DL bif
0.0133,0.6008,0.7097518279999999,0.93933549,DL bif
0.0134,0.6008,0.7096529517,0.93933549,DL bif
0.0134,0.6025,0.7060895095999999,0.93933549,DL bif
0.0136,0.6025,0.7059521817,0.93933549,DL bif
0.0136,0.6043,0.7030708136999999,0.93933549,DL bif
0.0137,0.6043,0.702648195,0.93933549,DL bif
0.0137,0.6044,0.7026448789999999,0.93933549,DL bif
0.0139,0.6044,0.702374087,0.93933549,DL bif
0.0139,0.6072,0.6987090286000001,0.93933549,DL bif
0.014,0.6072,0.6985059776,0.93933549,DL bif
0.014,0.6074,0.698251564,0.93933549,DL bif
0.0141,0.6074,0.6977533115000001,0.93933549,DL bif
0.0141,0.6087,0.6956050516,0.93933549,DL bif
0.0142,0.6087,0.6951191103000001,0.93933549,DL bif
0.0142,0.6106,0.692682521,0.93933549,DL bif
0.0143,0.6106,0.692603653,0.93933549,DL bif
0.0143,0.6109,0.692112455,0.93933549,DL bif
0.0144,0.6109,0.6920714763,0.93933549,DL bif
0.0144,0.6118,0.6900362613,0.93933549,DL bif
0.0145,0.6118,0.689987313,0.93933549,DL bif
0.0145,0.6123,0.6883600408,0.93933549,DL bif
0.0146,0.6123,0.6879672925,0.93933549,DL bif
0.0146,0.6125,0.687749171,0.93933549,DL bif
0.0147,0.6125,0.6872312374,0.93933549,DL bif
0.0147,0.6179,0.6786077285000001,0.93933549,DL bif
0.0148,0.6179,0.6784858351,0.93933549,DL bif
0.0148,0.6181,0.678147174,0.93933549,DL bif
0.0149,0.6181,0.6780778296999999,0.93933549,DL bif
0.0149,0.6182,0.677445871,0.93933549,DL bif
0.015,0.6182,0.6773985387,0.93933549,DL bif
0.015,0.6186,0.6762637005,0.93933549,DL bif
0.0151,0.6186,0.6759920996,0.93933549,DL bif
0.0151,0.6191,0.6755056963,0.93933549,DL bif
0.0152,0.6191,0.675224011,0.93933549,DL bif
0.0152,0.6199,0.6738011500000001,0.93933549,DL bif
0.0153,0.6199,0.6737742340000001,0.93933549,DL bif
0.0153,0.6211,0.67128718,0.93933549,DL bif
0.0154,0.6211,0.6711965480000001,0.93933549,DL bif
0.0154,0.6216,0.6705876216,0.93933549,DL bif
0.0155,0.6216,0.6704120654,0.93933549,DL bif
0.0155,0.6221,0.6685867055999999,0.93933549,DL bif
0.0157,0.6221,0.6680692603,0.93933549,DL bif
0.0157,0.6237,0.66600649,0.93933549,DL bif
0.0158,0.6237,0.665600793,0.93933549,DL bif
0.0158,0.624,0.6655685002,0.93933549,DL bif
0.0159,0.624,0.665481937,0.93933549,DL bif
0.0159,0.6246,0.66452362,0.93933549,DL bif
0.016,0.6246,0.664502571,0.93933549,DL bif
0.016,0.6247,0.6643833615,0.93933549,DL bif
0.0161,0.6247,0.664347094,0.93933549,DL bif
0.0161,0.6276,0.6598940345,0.93933549,DL bif
0.0162,0.6276,0.6597934329999999,0.93933549,DL bif
0.0162,0.6278,0.6594950725,0.93933549,DL bif
0.0163,0.6278,0.659139032,0.93933549,DL bif
0.0163,0.6279,0.6588168400000001,0.93933549,DL bif
0.0164,0.6279,0.658626351,0.93933549,DL bif
0.0164,0.6284,0.6576065200000001,0.93933549,DL bif
0.0165,0.6284,0.657119211,0.93933549,DL bif
0.0165,0.6296,0.6557458611,0.93933549,DL bif
0.0167,0.6296,0.655601189,0.93933549,DL bif
0.0167,0.631,0.6539736107,0.93933549,DL bif
0.0168,0.631,0.653791974,0.93933549,DL bif
0.0168,0.6325,0.6482542117,0.93933549,DL bif
0.0169,0.6325,0.6482277540000001,0.93933549,DL bif
0.0169,0.6334,0.6473916,0.93933549,DL bif
0.017,0.6334,0.6473724514,0.93933549,DL bif
0.017,0.637,0.641849181,0.93933549,DL bif
0.0172,0.637,0.6414522897,0.93933549,DL bif
0.0172,0.6375,0.640771682,0.93933549,DL bif
0.0173,0.6375,0.6406785966,0.93933549,DL bif
0.0173,0.639,0.6375301085,0.93933549,DL bif
0.0174,0.639,0.6370659187000001,0.93933549,DL bif
0.0174,0.6401,0.634384912,0.93933549,DL bif
0.0175,0.6401,0.6343126216,0.93933549,DL bif
0.0175,0.6402,0.634179405,0.93933549,DL bif
0.0176,0.6402,0.6341194005,0.93933549,DL bif
0.0176,0.6403,0.633987666,0.93933549,DL bif
0.0177,0.6403,0.6337473885,0.93933549,DL bif
0.0177,0.6425,0.6292842823,0.93933549,DL bif
0.0179,0.6425,0.628861076,0.93933549,DL bif
0.0179,0.6429,0.6282101746,0.93933549,DL bif
0.018,0.6429,0.6282084776000001,0.93933549,DL bif
0.018,0.6453,0.6252161457000001,0.93933549,DL bif
0.0181,0.6453,0.6250687643,0.93933549,DL bif
0.0181,0.646,0.6234862777,0.93933549,DL bif
0.0183,0.646,0.6233625946000001,0.93933549,DL bif
0.0183,0.6471,0.6220489667,0.93933549,DL bif
0.0184,0.6471,0.622045991,0.93933549,DL bif
0.0184,0.6477,0.620836048,0.93933549,DL bif
0.0185,0.6477,0.6207545758,0.93933549,DL bif
0.0185,0.6483,0.6203840046,0.93933549,DL bif
0.0186,0.6483,0.6201075437000001,0.93933549,DL bif
0.0186,0.6484,0.6200054932,0.93933549,DL bif
0.0187,0.6484,0.6199681537,0.93933549,DL bif
0.0187,0.6485,0.6199263716000001,0.93933549,DL bif
0.0188,0.6485,0.619824967,0.93933549,DL bif
0.0188,0.6492,0.6194163308,0.93933549,DL bif
0.0189,0.6492,0.6189594890000001,0.93933549,DL bif
0.0189,0.6498,0.6176639452999999,0.93933549,DL bif
0.019,0.6498,0.617639981,0.93933549,DL bif
0.019,0.65,0.6171756563999999,0.93933549,DL bif
0.0191,0.65,0.616433526,0.93933549,DL bif
0.0191,0.6508,0.6146351481000001,0.93933549,DL bif
0.0194,0.6508,0.614274311,0.93933549,DL bif
0.0194,0.6514,0.612959134,0.93933549,DL bif
0.0196,0.6514,0.612818599,0.93933549,DL bif
0.0196,0.6538,0.608394356,0.93933549,DL bif
0.0197,0.6538,0.6083804233,0.93933549,DL bif
0.0197,0.6552,0.605563466,0.93933549,DL bif
0.0198,0.6552,0.6050343770000001,0.93933549,DL bif
0.0198,0.6553,0.604579563,0.93933549,DL bif
0.0199,0.6553,0.604508631,0.93933549,DL bif
0.0199,0.6558,0.603804282,0.93933549,DL bif
0.02,0.6558,0.6032084129999999,0.93933549,DL bif
0.02,0.6559,0.6027728459999999,0.93933549,DL bif
0.0201,0.6559,0.602639108,0.93933549,DL bif
0.0201,0.6564,0.601396315,0.93933549,DL bif
0.0202,0.6564,0.6013578173,0.93933549,DL bif
0.0202,0.6565,0.6011911717,0.93933549,DL bif
0.0203,0.6565,0.6008745393,0.93933549,DL bif
0.0203,0.6567,0.600558902,0.93933549,DL bif
0.0204,0.6567,0.600501846,0.93933549,DL bif
0.0204,0.6573,0.599610358,0.93933549,DL bif
0.0205,0.6573,0.599609877,0.93933549,DL bif
0.0205,0.6578,0.5990494474,0.93933549,DL bif
0.0206,0.6578,0.5989825464999999,0.93933549,DL bif
0.0206,0.6583,0.5979888355,0.93933549,DL bif
0.0207,0.6583,0.5974851645999999,0.93933549,DL bif
0.0207,0.6584,0.597093645,0.93933549,DL bif
0.0208,0.6584,0.596694017,0.93933549,DL bif
0.0208,0.6587,0.5962077272999999,0.93933549,DL bif
0.0211,0.6587,0.596030432,0.93933549,DL bif
0.0211,0.6592,0.594784915,0.93933549,DL bif
0.0212,0.6592,0.594493455,0.93933549,DL bif
0.0212,0.6607,0.5923281956,0.93933549,DL bif
0.0215,0.6607,0.590994,0.93933549,DL bif
0.0215,0.6618,0.5901160087,0.93933549,DL bif
0.0216,0.6618,0.5900648663,0.93933549,DL bif
0.0216,0.6625,0.5895571807,0.93933549,DL bif
0.0217,0.6625,0.589459693,0.93933549,DL bif
0.0217,0.6648,0.5860106071,0.93933549,DL bif
0.0218,0.6648,0.5859520292,0.93933549,DL bif
0.0218,0.6654,0.584287138,0.93933549,DL bif
0.0219,0.6654,0.584248681,0.93933549,DL bif
0.0219,0.6662,0.582755074,0.93933549,DL bif
0.022,0.6662,0.582739797,0.93933549,DL bif
0.022,0.6674,0.5809641886,0.93933549,DL bif
0.0221,0.6674,0.5805753855,0.93933549,DL bif
0.0221,0.6678,0.5796314854,0.93933549,DL bif
0.0222,0.6678,0.579628541,0.93933549,DL bif
0.0222,0.6681,0.5790447544999999,0.93933549,DL bif
0.0223,0.6681,0.5782722502,0.93933549,DL bif
0.0223,0.669,0.576463909,0.93933549,DL bif
0.0224,0.669,0.5764540300000001,0.93933549,DL bif
0.0224,0.6694,0.575749645,0.93933549,DL bif
0.0225,0.6694,0.5757333038,0.93933549,DL bif
0.0225,0.6697,0.5751982474,0.93933549,DL bif
0.0226,0.6697,0.5751944774,0.93933549,DL bif
0.0226,0.6701,0.57423415,0.93933549,DL bif
0.0227,0.6701,0.5741720733,0.93933549,DL bif
0.0227,0.6711,0.572797078,0.93933549,DL bif
0.0228,0.6711,0.572723819,0.93933549,DL bif
0.0228,0.6732,0.5698097853,0.93933549,DL bif
0.0229,0.6732,0.569646,0.93933549,DL bif
0.0229,0.6739,0.568791277,0.93933549,DL bif
0.023,0.6739,0.5687380364,0.93933549,DL bif
0.023,0.6745,0.5675918845,0.93933549,DL bif
0.0231,0.6745,0.5675531138000001,0.93933549,DL bif
0.0231,0.6757,0.5648861125,0.93933549,DL bif
0.0235,0.6757,0.564348863,0.93933549,DL bif
0.0235,0.678,0.5617258755,0.93933549,DL bif
0.0236,0.678,0.561674961,0.93933549,DL bif
0.0236,0.6784,0.5610841753,0.93933549,DL bif
0.024,0.6784,0.560648347,0.93933549,DL bif
0.024,0.6787,0.5603155045,0.93933549,DL bif
0.0241,0.6787,0.560142271,0.93933549,DL bif
0.0241,0.6808,0.5576959013,0.93933549,DL bif
0.0244,0.6808,0.557270327,0.93933549,DL bif
0.0244,0.6818,0.555991298,0.93933549,DL bif
0.0245,0.6818,0.5559315515,0.93933549,DL bif
0.0245,0.6821,0.555647326,0.93933549,DL bif
0.0246,0.6821,0.5555813032000001,0.93933549,DL bif
0.0246,0.6822,0.55541766,0.93933549,DL bif
0.0247,0.6822,0.555406651,0.93933549,DL bif
0.0247,0.6829,0.5540878953999999,0.93933549,DL bif
0.0248,0.6829,0.554024526,0.93933549,DL bif
0.0248,0.6831,0.5537609585,0.93933549,DL bif
0.0249,0.6831,0.5536133780000001,0.93933549,DL bif
0.0249,0.6835,0.552776798,0.93933549,DL bif
0.0251,0.6835,0.552067992,0.93933549,DL bif
0.0251,0.6837,0.5520019562,0.93933549,DL bif
0.0252,0.6837,0.551908329,0.93933549,DL bif
0.0252,0.6842,0.5506084123,0.93933549,DL bif
0.0254,0.6842,0.550318561,0.93933549,DL bif
0.0254,0.6854,0.5496723554,0.93933549,DL bif
0.0255,0.6854,0.5494529713,0.93933549,DL bif
0.0255,0.6856,0.5493680557,0.93933549,DL bif
0.0256,0.6856,0.5492640049999999,0.93933549,DL bif
0.0256,0.6873,0.5475525274,0.93933549,DL bif
0.0257,0.6873,0.54740336,0.93933549,DL bif
0.0257,0.6879,0.5465361363,0.93933549,DL bif
0.0259,0.6879,0.546397013,0.93933549,DL bif
0.0259,0.6889,0.54594248,0.93933549,DL bif
0.026,0.6889,0.5458622016,0.93933549,DL bif
0.026,0.689,0.5457312833,0.93933549,DL bif
0.0261,0.689,0.5457125247,0.93933549,DL bif
0.0261,0.6893,0.5454294734999999,0.93933549,DL bif
0.0262,0.6893,0.544865709,0.93933549,DL bif
0.0262,0.6906,0.5440542655,0.93933549,DL bif
0.0263,0.6906,0.5440003996,0.93933549,DL bif
0.0263,0.6907,0.5439619221,0.93933549,DL bif
0.0264,0.6907,0.543899535,0.93933549,DL bif
0.0264,0.6912,0.543320284,0.93933549,DL bif
0.0265,0.6912,0.543238798,0.93933549,DL bif
0.0265,0.6917,0.5427283949,0.93933549,DL bif
0.0266,0.6917,0.542616485,0.93933549,DL bif
0.0266,0.6921,0.5419416429999999,0.93933549,DL bif
0.0267,0.6921,0.5418534156,0.93933549,DL bif
0.0267,0.6923,0.54171674,0.93933549,DL bif
0.0268,0.6923,0.541653382,0.93933549,DL bif
0.0268,0.6925,0.541046427,0.93933549,DL bif
0.0269,0.6925,0.540953419,0.93933549,DL bif
0.0269,0.6929,0.5405976042,0.93933549,DL bif
0.027,0.6929,0.5404328629999999,0.93933549,DL bif
0.027,0.693,0.5401043704,0.93933549,DL bif
0.0271,0.693,0.5399567976,0.93933549,DL bif
0.0271,0.6934,0.539579509,0.93933549,DL bif
0.0272,0.6934,0.5394744513,0.93933549,DL bif
0.0272,0.6943,0.538770184,0.93933549,DL bif
0.0275,0.6943,0.5384490544,0.93933549,DL bif
0.0275,0.6954,0.536920215,0.93933549,DL bif
0.0276,0.6954,0.5369178126,0.93933549,DL bif
0.0276,0.6962,0.5360588984,0.93933549,DL bif
0.0278,0.6962,0.5360128466999999,0.93933549,DL bif
0.0278,0.6965,0.5354653497,0.93933549,DL bif
0.0279,0.6965,0.5351160856,0.93933549,DL bif
0.0279,0.6966,0.5350907173,0.93933549,DL bif
0.028,0.6966,0.534838401,0.93933549,DL bif
0.028,0.6975,0.533984985,0.93933549,DL bif
0.0281,0.6975,0.5339332447,0.93933549,DL bif
0.0281,0.6976,0.5337182975,0.93933549,DL bif
0.0282,0.6976,0.5337014055,0.93933549,DL bif
0.0282,0.6978,0.53353498,0.93933549,DL bif
0.0283,0.6978,0.5335182645,0.93933549,DL bif
0.0283,0.6985,0.5329699725,0.93933549,DL bif
0.0284,0.6985,0.532670455,0.93933549,DL bif
0.0284,0.6989,0.531847043,0.93933549,DL bif
0.0285,0.6989,0.5318452167,0.93933549,DL bif
0.0285,0.6994,0.531274014,0.93933549,DL bif
0.0286,0.6994,0.531261313,0.93933549,DL bif
0.0286,0.6995,0.5311883675,0.93933549,DL bif
0.0288,0.6995,0.5310367243,0.93933549,DL bif
