fpr,tpr,thresholds,auc,ews
0.01,0.5544,0.6748406965,0.93401888,DL bif
0.0104,0.5544,0.672546335,0.93401888,DL bif
0.0104,0.5576,0.6683028886,0.93401888,DL bif
0.0108,0.5576,0.6675900544,0.93401888,DL bif
0.0108,0.568,0.64234553,0.93401888,DL bif
0.0112,0.568,0.6416523996,0.93401888,DL bif
0.0112,0.5692,0.6405900075,0.93401888,DL bif
0.0116,0.5692,0.6404782554000001,0.93401888,DL bif
0.0116,0.5704,0.6378517148,0.93401888,DL bif
0.012,0.5704,0.6344321862,0.93401888,DL bif
0.012,0.5708,0.6323143880000001,0.93401888,DL bif
0.0124,0.5708,0.6309150356000001,0.93401888,DL bif
0.0124,0.5728,0.6273713573999999,0.93401888,DL bif
0.0128,0.5728,0.626975757,0.93401888,DL bif
0.0128,0.578,0.6202001654,0.93401888,DL bif
0.0132,0.578,0.6167592753000001,0.93401888,DL bif
0.0132,0.5788,0.6163412203,0.93401888,DL bif
0.0136,0.5788,0.6157484633,0.93401888,DL bif
0.0136,0.5792,0.6155779156000001,0.93401888,DL bif
0.014,0.5792,0.6146424118,0.93401888,DL bif
0.014,0.5828,0.6087398548,0.93401888,DL bif
0.0144,0.5828,0.6086469679,0.93401888,DL bif
0.0144,0.5904,0.6003130724,0.93401888,DL bif
0.0148,0.5904,0.5995900989,0.93401888,DL bif
0.0148,0.5976,0.590335979,0.93401888,DL bif
0.0152,0.5976,0.590234885,0.93401888,DL bif
0.0152,0.6028,0.582682178,0.93401888,DL bif
0.0156,0.6028,0.5825934059,0.93401888,DL bif
0.0156,0.6132,0.567257263,0.93401888,DL bif
0.016,0.6132,0.5663279003999999,0.93401888,DL bif
0.016,0.618,0.5585239996,0.93401888,DL bif
0.0164,0.618,0.5583028257,0.93401888,DL bif
0.0164,0.6312,0.5471760502999999,0.93401888,DL bif
0.0168,0.6312,0.54693399,0.93401888,DL bif
0.0168,0.6336,0.5438912786,0.93401888,DL bif
0.0176,0.6336,0.5421018436,0.93401888,DL bif
0.0176,0.634,0.541188644,0.93401888,DL bif
0.018,0.634,0.5411098654,0.93401888,DL bif
0.018,0.6352,0.5400477088,0.93401888,DL bif
0.0188,0.6352,0.5383593563,0.93401888,DL bif
0.0188,0.636,0.5375233288,0.93401888,DL bif
0.0192,0.636,0.5375029883,0.93401888,DL bif
0.0192,0.6368,0.5363241895,0.93401888,DL bif
0.0196,0.6368,0.5362219348000001,0.93401888,DL bif
0.0196,0.6376,0.535735666,0.93401888,DL bif
0.02,0.6376,0.5353707582,0.93401888,DL bif
0.02,0.6428,0.52781974,0.93401888,DL bif
0.0204,0.6428,0.5275047284000001,0.93401888,DL bif
0.0204,0.6444,0.5259861676,0.93401888,DL bif
0.0208,0.6444,0.525925089,0.93401888,DL bif
0.0208,0.6452,0.5236729714,0.93401888,DL bif
0.0212,0.6452,0.5232208692,0.93401888,DL bif
0.0212,0.6456,0.5231827286,0.93401888,DL bif
0.0216,0.6456,0.5231779594,0.93401888,DL bif
0.0216,0.6468,0.5218846383000001,0.93401888,DL bif
0.022,0.6468,0.5214700016,0.93401888,DL bif
0.022,0.6472,0.5206996327,0.93401888,DL bif
0.0224,0.6472,0.5205522875,0.93401888,DL bif
0.0224,0.6484,0.5192820223,0.93401888,DL bif
0.0228,0.6484,0.518965435,0.93401888,DL bif
0.0228,0.6504,0.5172485478,0.93401888,DL bif
0.0232,0.6504,0.5166028092,0.93401888,DL bif
0.0232,0.6548,0.5127995317,0.93401888,DL bif
0.0236,0.6548,0.51167752,0.93401888,DL bif
0.0236,0.6568,0.5097764889999999,0.93401888,DL bif
0.024,0.6568,0.5090852965,0.93401888,DL bif
0.024,0.6572,0.5088754504999999,0.93401888,DL bif
0.0244,0.6572,0.5088273229,0.93401888,DL bif
0.0244,0.658,0.5086431462000001,0.93401888,DL bif
0.0248,0.658,0.5084796991,0.93401888,DL bif
0.0248,0.6596,0.5077568443,0.93401888,DL bif
0.0252,0.6596,0.5075139949999999,0.93401888,DL bif
0.0252,0.6616,0.50573877892,0.93401888,DL bif
0.0256,0.6616,0.5055264876000001,0.93401888,DL bif
0.0256,0.6628,0.50426323975,0.93401888,DL bif
0.026,0.6628,0.5040336899,0.93401888,DL bif
0.026,0.6648,0.5035287833000001,0.93401888,DL bif
0.0264,0.6648,0.5035231052,0.93401888,DL bif
0.0264,0.6668,0.5028571411,0.93401888,DL bif
0.0268,0.6668,0.5028141543,0.93401888,DL bif
0.0268,0.6672,0.5027608496,0.93401888,DL bif
0.0272,0.6672,0.5026831542,0.93401888,DL bif
0.0272,0.67,0.5007297311,0.93401888,DL bif
0.0276,0.67,0.5006802969399999,0.93401888,DL bif
0.0276,0.672,0.5001245161,0.93401888,DL bif
0.028,0.672,0.49993735450000004,0.93401888,DL bif
0.028,0.6724,0.4996503523,0.93401888,DL bif
0.0284,0.6724,0.499335908,0.93401888,DL bif
0.0284,0.6732,0.49882043000000004,0.93401888,DL bif
0.03,0.6732,0.4982387399,0.93401888,DL bif
0.03,0.6752,0.4977621427,0.93401888,DL bif
0.0304,0.6752,0.4977075648,0.93401888,DL bif
0.0304,0.6792,0.4951690768,0.93401888,DL bif
0.0308,0.6792,0.49489578830000003,0.93401888,DL bif
0.0308,0.68,0.494793167,0.93401888,DL bif
0.0312,0.68,0.4947785199,0.93401888,DL bif
0.0312,0.6812,0.49392805609999996,0.93401888,DL bif
0.0316,0.6812,0.49347019166000006,0.93401888,DL bif
0.0316,0.6824,0.4926436154,0.93401888,DL bif
0.032,0.6824,0.49223669690000005,0.93401888,DL bif
0.032,0.6844,0.49123643650000004,0.93401888,DL bif
0.0324,0.6844,0.4911356168,0.93401888,DL bif
0.0324,0.6868,0.490818492,0.93401888,DL bif
0.0328,0.6868,0.4906262696,0.93401888,DL bif
0.0328,0.6884,0.4903557586,0.93401888,DL bif
0.0332,0.6884,0.49021640359999996,0.93401888,DL bif
0.0332,0.6888,0.4900107262000001,0.93401888,DL bif
0.034,0.6888,0.489536921,0.93401888,DL bif
0.034,0.6928,0.4874817785000001,0.93401888,DL bif
0.0352,0.6928,0.4870789449,0.93401888,DL bif
0.0352,0.6944,0.4865291045,0.93401888,DL bif
0.0364,0.6944,0.4863622449,0.93401888,DL bif
0.0364,0.6948,0.48632455399999996,0.93401888,DL bif
0.0368,0.6948,0.4859910719,0.93401888,DL bif
0.0368,0.696,0.4858875902,0.93401888,DL bif
0.0372,0.696,0.48587262,0.93401888,DL bif
0.0372,0.6964,0.4857115366,0.93401888,DL bif
0.0376,0.6964,0.4855322608,0.93401888,DL bif
0.0376,0.6968,0.48533531474,0.93401888,DL bif
0.0384,0.6968,0.48456609749999996,0.93401888,DL bif
0.0384,0.6972,0.48442384799999993,0.93401888,DL bif
0.0388,0.6972,0.4842315246,0.93401888,DL bif
0.0388,0.698,0.48403058553999995,0.93401888,DL bif
0.0396,0.698,0.4838385206,0.93401888,DL bif
0.0396,0.6984,0.48383137679999993,0.93401888,DL bif
0.04,0.6984,0.48365281025,0.93401888,DL bif
0.04,0.6996,0.4833410479,0.93401888,DL bif
0.0404,0.6996,0.4832577724,0.93401888,DL bif
0.0404,0.7016,0.48293783339999996,0.93401888,DL bif
0.0412,0.7016,0.48266011300000006,0.93401888,DL bif
0.0412,0.7032,0.48197402710000004,0.93401888,DL bif
0.0424,0.7032,0.4817326789,0.93401888,DL bif
0.0424,0.7056,0.4810003806,0.93401888,DL bif
0.0428,0.7056,0.48093673419999994,0.93401888,DL bif
0.0428,0.7068,0.4804979337,0.93401888,DL bif
0.0432,0.7068,0.48043704060000003,0.93401888,DL bif
0.0432,0.7112,0.47909342899999996,0.93401888,DL bif
0.044,0.7112,0.47904249149999995,0.93401888,DL bif
0.044,0.7116,0.479029116,0.93401888,DL bif
0.0444,0.7116,0.4789649866,0.93401888,DL bif
0.0444,0.712,0.47882033639999994,0.93401888,DL bif
0.0452,0.712,0.47874131870000003,0.93401888,DL bif
0.0452,0.7132,0.4782853704,0.93401888,DL bif
0.046,0.7132,0.4780633677,0.93401888,DL bif
0.046,0.7176,0.4766806322,0.93401888,DL bif
0.0468,0.7176,0.47654819964000006,0.93401888,DL bif
0.0468,0.7196,0.47604925770000006,0.93401888,DL bif
0.0488,0.7196,0.4757425351,0.93401888,DL bif
0.0488,0.72,0.4757089509,0.93401888,DL bif
0.0496,0.72,0.4755249895,0.93401888,DL bif
0.0496,0.7208,0.4754408411,0.93401888,DL bif
0.0516,0.7208,0.4749034808,0.93401888,DL bif
0.0516,0.7216,0.47458718320000004,0.93401888,DL bif
0.052,0.7216,0.4745464143,0.93401888,DL bif
0.052,0.722,0.4745427349,0.93401888,DL bif
0.0528,0.722,0.47451009969999997,0.93401888,DL bif
0.0528,0.7224,0.4744370057,0.93401888,DL bif
0.0532,0.7224,0.47435167529999994,0.93401888,DL bif
0.0532,0.7228,0.4742973386,0.93401888,DL bif
0.0536,0.7228,0.47412616799999996,0.93401888,DL bif
0.0536,0.7256,0.4733409118,0.93401888,DL bif
0.054,0.7256,0.47326832420000003,0.93401888,DL bif
0.054,0.726,0.47322362249999994,0.93401888,DL bif
0.0544,0.726,0.47316256050000005,0.93401888,DL bif
0.0544,0.7288,0.47231885910000004,0.93401888,DL bif
0.0548,0.7288,0.4722675635,0.93401888,DL bif
0.0548,0.73,0.4720278539,0.93401888,DL bif
0.0552,0.73,0.4720016841,0.93401888,DL bif
0.0552,0.7312,0.4717698199,0.93401888,DL bif
0.0564,0.7312,0.4716040583,0.93401888,DL bif
0.0564,0.7316,0.4715641923000001,0.93401888,DL bif
0.0568,0.7316,0.47109530819999995,0.93401888,DL bif
0.0568,0.7324,0.47103492909999994,0.93401888,DL bif
0.0572,0.7324,0.4710052128,0.93401888,DL bif
0.0572,0.7328,0.47070397920000007,0.93401888,DL bif
0.0576,0.7328,0.4706276562,0.93401888,DL bif
0.0576,0.7332,0.4705586736,0.93401888,DL bif
0.058,0.7332,0.4705355689,0.93401888,DL bif
0.058,0.7344,0.4703553865,0.93401888,DL bif
0.0584,0.7344,0.470354784,0.93401888,DL bif
0.0584,0.7352,0.4700198939,0.93401888,DL bif
0.0596,0.7352,0.46950778830000006,0.93401888,DL bif
0.0596,0.736,0.4689659145,0.93401888,DL bif
0.06,0.736,0.46891380769999996,0.93401888,DL bif
0.06,0.7388,0.468434325,0.93401888,DL bif
0.0608,0.7388,0.46826313170000006,0.93401888,DL bif
0.0608,0.7412,0.467605237,0.93401888,DL bif
0.062,0.7412,0.4673830333,0.93401888,DL bif
0.062,0.7424,0.467195039,0.93401888,DL bif
0.0624,0.7424,0.46716775536,0.93401888,DL bif
0.0624,0.744,0.4668309453,0.93401888,DL bif
0.0628,0.744,0.4667493602,0.93401888,DL bif
0.0628,0.746,0.46641157450000004,0.93401888,DL bif
0.0632,0.746,0.46603335199999996,0.93401888,DL bif
0.0632,0.7464,0.46589601410000003,0.93401888,DL bif
0.064,0.7464,0.4657873932,0.93401888,DL bif
0.064,0.7476,0.46535449640000004,0.93401888,DL bif
0.0644,0.7476,0.46535232786,0.93401888,DL bif
0.0644,0.75,0.4648091109,0.93401888,DL bif
0.0656,0.75,0.4644668783,0.93401888,DL bif
0.0656,0.7504,0.4642337635,0.93401888,DL bif
0.066,0.7504,0.46422683379999996,0.93401888,DL bif
0.066,0.7508,0.46379348649999996,0.93401888,DL bif
0.0676,0.7508,0.463462187,0.93401888,DL bif
0.0676,0.754,0.46301939529999997,0.93401888,DL bif
0.068,0.754,0.4629696867,0.93401888,DL bif
0.068,0.7552,0.4626604233,0.93401888,DL bif
0.0688,0.7552,0.4624865013,0.93401888,DL bif
0.0688,0.7556,0.46233667665,0.93401888,DL bif
0.0692,0.7556,0.4622546804,0.93401888,DL bif
0.0692,0.7564,0.4621735944,0.93401888,DL bif
0.0696,0.7564,0.462071552,0.93401888,DL bif
0.0696,0.7572,0.46189688599999995,0.93401888,DL bif
0.0704,0.7572,0.4618143964,0.93401888,DL bif
0.0704,0.7584,0.461616295,0.93401888,DL bif
0.0708,0.7584,0.46153737689999996,0.93401888,DL bif
0.0708,0.7592,0.46142127070000005,0.93401888,DL bif
0.072,0.7592,0.46127813519999994,0.93401888,DL bif
0.072,0.7596,0.46109532799999997,0.93401888,DL bif
0.0736,0.7596,0.4607539017,0.93401888,DL bif
0.0736,0.76,0.4606293073,0.93401888,DL bif
0.0756,0.76,0.460247687,0.93401888,DL bif
0.0756,0.762,0.4596858267,0.93401888,DL bif
0.076,0.762,0.45963985129999996,0.93401888,DL bif
0.076,0.7636,0.4592639201,0.93401888,DL bif
0.0768,0.7636,0.45917466896000003,0.93401888,DL bif
0.0768,0.764,0.4590307628,0.93401888,DL bif
0.0772,0.764,0.45898449929999996,0.93401888,DL bif
0.0772,0.7648,0.4589505848,0.93401888,DL bif
0.0776,0.7648,0.4589153029,0.93401888,DL bif
0.0776,0.7652,0.45884003400000006,0.93401888,DL bif
0.078,0.7652,0.45880957013,0.93401888,DL bif
0.078,0.7664,0.4585883692,0.93401888,DL bif
0.0788,0.7664,0.45813649469999995,0.93401888,DL bif
0.0788,0.7676,0.45795190379999995,0.93401888,DL bif
0.0792,0.7676,0.45784780689999993,0.93401888,DL bif
0.0792,0.7684,0.4574456431,0.93401888,DL bif
0.0796,0.7684,0.45727878203,0.93401888,DL bif
0.0796,0.7708,0.4570413431,0.93401888,DL bif
0.08,0.7708,0.4569035837,0.93401888,DL bif
0.08,0.7712,0.4568942103,0.93401888,DL bif
0.0804,0.7712,0.456846748,0.93401888,DL bif
0.0804,0.772,0.4567253485,0.93401888,DL bif
0.0808,0.772,0.45666163390000003,0.93401888,DL bif
0.0808,0.7732,0.4563669399,0.93401888,DL bif
0.0812,0.7732,0.45627789109999994,0.93401888,DL bif
0.0812,0.7736,0.45606252300000005,0.93401888,DL bif
0.082,0.7736,0.456045001,0.93401888,DL bif
0.082,0.774,0.45594864300000004,0.93401888,DL bif
0.0824,0.774,0.45592145573000004,0.93401888,DL bif
0.0824,0.7748,0.4558505788,0.93401888,DL bif
0.0828,0.7748,0.4558234972,0.93401888,DL bif
0.0828,0.776,0.45555075149999996,0.93401888,DL bif
0.0832,0.776,0.4555294538,0.93401888,DL bif
0.0832,0.7764,0.45545669499999997,0.93401888,DL bif
0.084,0.7764,0.45531214529999997,0.93401888,DL bif
0.084,0.778,0.45481184119999996,0.93401888,DL bif
0.0844,0.778,0.4547602008,0.93401888,DL bif
0.0844,0.7784,0.4547201008,0.93401888,DL bif
0.0848,0.7784,0.454439037,0.93401888,DL bif
0.0848,0.7788,0.4544217933,0.93401888,DL bif
0.0852,0.7788,0.45438391259999994,0.93401888,DL bif
0.0852,0.7792,0.45437426000000003,0.93401888,DL bif
0.0856,0.7792,0.4543732987,0.93401888,DL bif
0.0856,0.7804,0.45418584759999997,0.93401888,DL bif
0.0872,0.7804,0.45377066089999996,0.93401888,DL bif
0.0872,0.7808,0.4536908616,0.93401888,DL bif
0.0876,0.7808,0.45367424089999997,0.93401888,DL bif
0.0876,0.7824,0.4535011863,0.93401888,DL bif
0.088,0.7824,0.4534688684,0.93401888,DL bif
0.088,0.7832,0.45338540709999997,0.93401888,DL bif
0.0884,0.7832,0.45329390786,0.93401888,DL bif
0.0884,0.7844,0.45281878760000005,0.93401888,DL bif
0.0896,0.7844,0.45267877030000003,0.93401888,DL bif
0.0896,0.7872,0.45205230620000003,0.93401888,DL bif
0.09,0.7872,0.4519717556,0.93401888,DL bif
0.09,0.7876,0.4518158116,0.93401888,DL bif
0.0908,0.7876,0.45167483319999996,0.93401888,DL bif
0.0908,0.788,0.45157727940000003,0.93401888,DL bif
0.0924,0.788,0.451472379,0.93401888,DL bif
0.0924,0.7888,0.451342005,0.93401888,DL bif
0.0944,0.7888,0.4510510679,0.93401888,DL bif
0.0944,0.79,0.4508656224,0.93401888,DL bif
0.0948,0.79,0.450860579,0.93401888,DL bif
0.0948,0.7916,0.4507637428,0.93401888,DL bif
0.0964,0.7916,0.4505175796,0.93401888,DL bif
0.0964,0.792,0.4504468801,0.93401888,DL bif
0.0972,0.792,0.4502838495,0.93401888,DL bif
0.0972,0.7932,0.4501450678,0.93401888,DL bif
0.0976,0.7932,0.450102414,0.93401888,DL bif
0.0976,0.794,0.4499612837,0.93401888,DL bif
0.0984,0.794,0.4498950687,0.93401888,DL bif
0.0984,0.7944,0.44987601520000003,0.93401888,DL bif
0.0992,0.7944,0.4497899903,0.93401888,DL bif
0.0992,0.7948,0.4496823157,0.93401888,DL bif
0.1012,0.7948,0.4493707271,0.93401888,DL bif
0.1012,0.7972,0.4490144502,0.93401888,DL bif
0.102,0.7972,0.44876583049999996,0.93401888,DL bif
0.102,0.7976,0.4487191799,0.93401888,DL bif
0.1036,0.7976,0.4483281842,0.93401888,DL bif
0.1036,0.7984,0.4482269813,0.93401888,DL bif
0.104,0.7984,0.4481304731,0.93401888,DL bif
0.104,0.7992,0.4481137138,0.93401888,DL bif
0.1044,0.7992,0.44796042579999995,0.93401888,DL bif
0.1044,0.7996,0.44795936599999997,0.93401888,DL bif
0.1048,0.7996,0.447851607,0.93401888,DL bif
0.1048,0.8008,0.44773488640000003,0.93401888,DL bif
0.106,0.8008,0.4474726784,0.93401888,DL bif
0.106,0.8012,0.44737811330000005,0.93401888,DL bif
0.1064,0.8012,0.4473653145,0.93401888,DL bif
0.1064,0.802,0.44727619529999996,0.93401888,DL bif
0.1068,0.802,0.4472495182999999,0.93401888,DL bif
0.1068,0.8028,0.4471791153,0.93401888,DL bif
0.1072,0.8028,0.4471397011,0.93401888,DL bif
0.1072,0.8044,0.4470799663,0.93401888,DL bif
0.108,0.8044,0.44674899040000005,0.93401888,DL bif
0.108,0.8048,0.4466238438,0.93401888,DL bif
0.1088,0.8048,0.4464552706,0.93401888,DL bif
0.1088,0.8052,0.4464505402,0.93401888,DL bif
0.1092,0.8052,0.44644522524999997,0.93401888,DL bif
0.1092,0.8056,0.4463663759,0.93401888,DL bif
0.1096,0.8056,0.4463298897,0.93401888,DL bif
0.1096,0.8068,0.44621222537,0.93401888,DL bif
0.1104,0.8068,0.4460774947,0.93401888,DL bif
0.1104,0.8084,0.44544524560000004,0.93401888,DL bif
0.1116,0.8084,0.4449254222,0.93401888,DL bif
0.1116,0.8088,0.4447549612,0.93401888,DL bif
0.112,0.8088,0.4445780186,0.93401888,DL bif
0.112,0.8092,0.444438231,0.93401888,DL bif
0.1124,0.8092,0.44442407110000004,0.93401888,DL bif
0.1124,0.81,0.44427463469999995,0.93401888,DL bif
0.1132,0.81,0.4442035243,0.93401888,DL bif
0.1132,0.8112,0.4441063952,0.93401888,DL bif
0.1144,0.8112,0.44373967799999997,0.93401888,DL bif
0.1144,0.8124,0.4436165084,0.93401888,DL bif
0.1148,0.8124,0.44356396659999997,0.93401888,DL bif
0.1148,0.8128,0.44339903010000004,0.93401888,DL bif
0.1156,0.8128,0.44334232689999997,0.93401888,DL bif
0.1156,0.8136,0.4432999609,0.93401888,DL bif
0.1164,0.8136,0.4431404356,0.93401888,DL bif
0.1164,0.814,0.4430590162,0.93401888,DL bif
0.1168,0.814,0.4427272468,0.93401888,DL bif
0.1168,0.8152,0.4425660336,0.93401888,DL bif
0.1176,0.8152,0.4422172674,0.93401888,DL bif
0.1176,0.8156,0.4421873125,0.93401888,DL bif
0.118,0.8156,0.4421087883,0.93401888,DL bif
0.118,0.816,0.44209144650000004,0.93401888,DL bif
0.1184,0.816,0.44187895860000004,0.93401888,DL bif
0.1184,0.8168,0.4417999587,0.93401888,DL bif
0.1204,0.8168,0.4412832471,0.93401888,DL bif
0.1204,0.8176,0.440873787,0.93401888,DL bif
0.122,0.8176,0.44069428699999996,0.93401888,DL bif
0.122,0.818,0.4406935169999999,0.93401888,DL bif
0.1232,0.818,0.4405855861,0.93401888,DL bif
0.1232,0.8184,0.44047577179999997,0.93401888,DL bif
0.124,0.8184,0.44033823639999997,0.93401888,DL bif
0.124,0.8192,0.4402289619,0.93401888,DL bif
0.1248,0.8192,0.44017648730000003,0.93401888,DL bif
0.1248,0.8196,0.4401219781,0.93401888,DL bif
0.1256,0.8196,0.4400351725,0.93401888,DL bif
0.1256,0.8208,0.4399473208,0.93401888,DL bif
0.1264,0.8208,0.43989871784,0.93401888,DL bif
0.1264,0.8212,0.43980695839999995,0.93401888,DL bif
0.1268,0.8212,0.43965218120000005,0.93401888,DL bif
0.1268,0.822,0.4396041166,0.93401888,DL bif
0.1272,0.822,0.4395004737,0.93401888,DL bif
0.1272,0.8224,0.4394793054,0.93401888,DL bif
0.1276,0.8224,0.43943947759999996,0.93401888,DL bif
0.1276,0.8228,0.4394139152,0.93401888,DL bif
0.128,0.8228,0.43937729105999995,0.93401888,DL bif
0.128,0.8232,0.4390498834,0.93401888,DL bif
0.1292,0.8232,0.43879705787,0.93401888,DL bif
0.1292,0.8236,0.4386842008,0.93401888,DL bif
0.13,0.8236,0.4386358888,0.93401888,DL bif
0.13,0.824,0.4386358147,0.93401888,DL bif
0.1304,0.824,0.4385451224,0.93401888,DL bif
0.1304,0.8244,0.43848210919999997,0.93401888,DL bif
0.1312,0.8244,0.43844290640000005,0.93401888,DL bif
0.1312,0.8248,0.43837490069999996,0.93401888,DL bif
0.132,0.8248,0.438018216,0.93401888,DL bif
0.132,0.8264,0.4377800356,0.93401888,DL bif
0.1324,0.8264,0.4377729911,0.93401888,DL bif
0.1324,0.8284,0.4375616208,0.93401888,DL bif
0.1328,0.8284,0.4373925530000001,0.93401888,DL bif
0.1328,0.8296,0.43707124799999997,0.93401888,DL bif
0.1336,0.8296,0.4369162954,0.93401888,DL bif
0.1336,0.8308,0.436819918,0.93401888,DL bif
0.134,0.8308,0.43680433980000005,0.93401888,DL bif
0.134,0.8316,0.4367768152,0.93401888,DL bif
0.1348,0.8316,0.43676854740000004,0.93401888,DL bif
0.1348,0.8328,0.43662664959999997,0.93401888,DL bif
0.1352,0.8328,0.43639199755,0.93401888,DL bif
0.1352,0.8336,0.43598909249999995,0.93401888,DL bif
0.1364,0.8336,0.4355999502,0.93401888,DL bif
0.1364,0.834,0.43557900800000005,0.93401888,DL bif
0.1372,0.834,0.43546678259999994,0.93401888,DL bif
0.1372,0.8348,0.43534545069999997,0.93401888,DL bif
0.1376,0.8348,0.4352943886,0.93401888,DL bif
0.1376,0.8352,0.43527618300000004,0.93401888,DL bif
0.1384,0.8352,0.43520903200000005,0.93401888,DL bif
0.1384,0.8356,0.43520166019999995,0.93401888,DL bif
0.1396,0.8356,0.4348603196,0.93401888,DL bif
0.1396,0.8364,0.4345559295,0.93401888,DL bif
0.14,0.8364,0.43451822394,0.93401888,DL bif
0.14,0.8376,0.4343253401,0.93401888,DL bif
0.1404,0.8376,0.43429726960000004,0.93401888,DL bif
0.1404,0.84,0.43387384930000006,0.93401888,DL bif
0.1408,0.84,0.4338263804,0.93401888,DL bif
0.1408,0.8408,0.4336542385,0.93401888,DL bif
0.1424,0.8408,0.4334472386,0.93401888,DL bif
0.1424,0.842,0.43337668100000004,0.93401888,DL bif
0.1436,0.842,0.43313403829999997,0.93401888,DL bif
0.1436,0.8424,0.4330783786,0.93401888,DL bif
0.144,0.8424,0.43300266909999996,0.93401888,DL bif
0.144,0.8428,0.4329452407,0.93401888,DL bif
0.146,0.8428,0.4326186567,0.93401888,DL bif
0.146,0.8432,0.43239429369999993,0.93401888,DL bif
0.1464,0.8432,0.4322935884,0.93401888,DL bif
0.1464,0.8436,0.4322837888,0.93401888,DL bif
0.1476,0.8436,0.43211746850000005,0.93401888,DL bif
0.1476,0.8448,0.4319141567,0.93401888,DL bif
0.148,0.8448,0.4317292545,0.93401888,DL bif
0.148,0.846,0.431361868,0.93401888,DL bif
0.1488,0.846,0.43131234640000005,0.93401888,DL bif
0.1488,0.8464,0.4313010559,0.93401888,DL bif
0.15,0.8464,0.43091986000000004,0.93401888,DL bif
0.15,0.8472,0.430557641,0.93401888,DL bif
0.1504,0.8472,0.43052146969999994,0.93401888,DL bif
0.1504,0.8476,0.4304820282,0.93401888,DL bif
0.1516,0.8476,0.4302629209,0.93401888,DL bif
0.1516,0.848,0.4301535065,0.93401888,DL bif
0.1532,0.848,0.42995256800000003,0.93401888,DL bif
0.1532,0.8488,0.4297990404,0.93401888,DL bif
0.1536,0.8488,0.42973978900000004,0.93401888,DL bif
0.1536,0.85,0.42950559045000003,0.93401888,DL bif
0.154,0.85,0.4294124487,0.93401888,DL bif
0.154,0.8508,0.42919264069999996,0.93401888,DL bif
0.1544,0.8508,0.4290681772,0.93401888,DL bif
0.1544,0.8512,0.4290648572,0.93401888,DL bif
0.1548,0.8512,0.42885070099999995,0.93401888,DL bif
0.1548,0.852,0.42860121749999996,0.93401888,DL bif
0.1552,0.852,0.42843609930000004,0.93401888,DL bif
0.1552,0.8524,0.4284064395,0.93401888,DL bif
0.1564,0.8524,0.4281668905,0.93401888,DL bif
0.1564,0.8532,0.4280475008,0.93401888,DL bif
0.1568,0.8532,0.42803942670000006,0.93401888,DL bif
0.1568,0.8536,0.4279160452,0.93401888,DL bif
0.1576,0.8536,0.42788885330000004,0.93401888,DL bif
0.1576,0.8552,0.4272157203,0.93401888,DL bif
