fpr,tpr,thresholds,auc,ews
0.0084,0.5164,0.8119495743000001,0.9264363200000001,DL bif
0.0084,0.5176,0.810409236,0.9264363200000001,DL bif
0.0088,0.5176,0.809973499,0.9264363200000001,DL bif
0.0088,0.518,0.809827721,0.9264363200000001,DL bif
0.0092,0.518,0.8079815083,0.9264363200000001,DL bif
0.0092,0.5212,0.8034288799,0.9264363200000001,DL bif
0.0096,0.5212,0.8032963892,0.9264363200000001,DL bif
0.0096,0.5224,0.8026282814,0.9264363200000001,DL bif
0.01,0.5224,0.8019784182999999,0.9264363200000001,DL bif
0.01,0.524,0.7996009242,0.9264363200000001,DL bif
0.0104,0.524,0.7984163297,0.9264363200000001,DL bif
0.0104,0.5284,0.7941649503,0.9264363200000001,DL bif
0.0108,0.5284,0.7938684979999999,0.9264363200000001,DL bif
0.0108,0.5332,0.7859368994,0.9264363200000001,DL bif
0.0112,0.5332,0.7854732861,0.9264363200000001,DL bif
0.0112,0.536,0.7777282878,0.9264363200000001,DL bif
0.0116,0.536,0.7767324811999999,0.9264363200000001,DL bif
0.0116,0.5364,0.7745374194,0.9264363200000001,DL bif
0.012,0.5364,0.7740103204000001,0.9264363200000001,DL bif
0.012,0.5404,0.7660417837,0.9264363200000001,DL bif
0.0124,0.5404,0.7645546237,0.9264363200000001,DL bif
0.0124,0.5432,0.758685979,0.9264363200000001,DL bif
0.0128,0.5432,0.7579259147999999,0.9264363200000001,DL bif
0.0128,0.546,0.7514404374,0.9264363200000001,DL bif
0.0132,0.546,0.7505306887,0.9264363200000001,DL bif
0.0132,0.548,0.747417465,0.9264363200000001,DL bif
0.0136,0.548,0.7473073622999999,0.9264363200000001,DL bif
0.0136,0.5492,0.744145693,0.9264363200000001,DL bif
0.0144,0.5492,0.743844604,0.9264363200000001,DL bif
0.0144,0.55,0.7402798384,0.9264363200000001,DL bif
0.0148,0.55,0.7399974028,0.9264363200000001,DL bif
0.0148,0.5516,0.7382399705,0.9264363200000001,DL bif
0.0152,0.5516,0.7372522509999999,0.9264363200000001,DL bif
0.0152,0.5568,0.727403121,0.9264363200000001,DL bif
0.0156,0.5568,0.7262240789,0.9264363200000001,DL bif
0.0156,0.5576,0.7255704274,0.9264363200000001,DL bif
0.016,0.5576,0.7254867527,0.9264363200000001,DL bif
0.016,0.5612,0.7187229729,0.9264363200000001,DL bif
0.0164,0.5612,0.7181280792,0.9264363200000001,DL bif
0.0164,0.5628,0.7140199163000001,0.9264363200000001,DL bif
0.0168,0.5628,0.714005593,0.9264363200000001,DL bif
0.0168,0.566,0.7106143890000001,0.9264363200000001,DL bif
0.0172,0.566,0.7103571547,0.9264363200000001,DL bif
0.0172,0.5676,0.7087309159999999,0.9264363200000001,DL bif
0.0176,0.5676,0.7086790977,0.9264363200000001,DL bif
0.0176,0.5692,0.707587874,0.9264363200000001,DL bif
0.018,0.5692,0.7062252600000001,0.9264363200000001,DL bif
0.018,0.5708,0.7018413206,0.9264363200000001,DL bif
0.0184,0.5708,0.7013484005000001,0.9264363200000001,DL bif
0.0184,0.5748,0.6905743310000001,0.9264363200000001,DL bif
0.0188,0.5748,0.6905078823999999,0.9264363200000001,DL bif
0.0188,0.5784,0.6845234809999999,0.9264363200000001,DL bif
0.0192,0.5784,0.6841332824,0.9264363200000001,DL bif
0.0192,0.5832,0.6783912609,0.9264363200000001,DL bif
0.0196,0.5832,0.6780764263,0.9264363200000001,DL bif
0.0196,0.5908,0.6612063464,0.9264363200000001,DL bif
0.02,0.5908,0.6589308242,0.9264363200000001,DL bif
0.02,0.5928,0.6579762474999999,0.9264363200000001,DL bif
0.0204,0.5928,0.6577573459999999,0.9264363200000001,DL bif
0.0204,0.5996,0.641350157,0.9264363200000001,DL bif
0.0208,0.5996,0.6410391284,0.9264363200000001,DL bif
0.0208,0.6004,0.6405001388,0.9264363200000001,DL bif
0.0212,0.6004,0.6391400196,0.9264363200000001,DL bif
0.0212,0.6008,0.6381763570000001,0.9264363200000001,DL bif
0.0216,0.6008,0.6379985162,0.9264363200000001,DL bif
0.0216,0.6076,0.6247511018,0.9264363200000001,DL bif
0.022,0.6076,0.6246873893,0.9264363200000001,DL bif
0.022,0.608,0.624298001,0.9264363200000001,DL bif
0.0224,0.608,0.621963387,0.9264363200000001,DL bif
0.0224,0.6192,0.6033641283,0.9264363200000001,DL bif
0.0228,0.6192,0.600725579,0.9264363200000001,DL bif
0.0228,0.62,0.5988536536,0.9264363200000001,DL bif
0.0232,0.62,0.5979710937,0.9264363200000001,DL bif
0.0232,0.622,0.5921075278,0.9264363200000001,DL bif
0.0236,0.622,0.591436945,0.9264363200000001,DL bif
0.0236,0.6228,0.5900060094,0.9264363200000001,DL bif
0.024,0.6228,0.5884563728,0.9264363200000001,DL bif
0.024,0.6248,0.5875411779999999,0.9264363200000001,DL bif
0.0244,0.6248,0.5872573315,0.9264363200000001,DL bif
0.0244,0.6276,0.5836257807,0.9264363200000001,DL bif
0.0252,0.6276,0.5818878338,0.9264363200000001,DL bif
0.0252,0.6296,0.5792962180000001,0.9264363200000001,DL bif
0.0256,0.6296,0.5791015222,0.9264363200000001,DL bif
0.0256,0.6356,0.5738800075,0.9264363200000001,DL bif
0.026,0.6356,0.5730509065,0.9264363200000001,DL bif
0.026,0.6372,0.5708368624,0.9264363200000001,DL bif
0.0264,0.6372,0.568804025,0.9264363200000001,DL bif
0.0264,0.6388,0.5661197023,0.9264363200000001,DL bif
0.0272,0.6388,0.5654011138,0.9264363200000001,DL bif
0.0272,0.6396,0.5617707367,0.9264363200000001,DL bif
0.0284,0.6396,0.5594859757999999,0.9264363200000001,DL bif
0.0284,0.64,0.5589472388000001,0.9264363200000001,DL bif
0.0292,0.64,0.5582062775000001,0.9264363200000001,DL bif
0.0292,0.648,0.5497703925,0.9264363200000001,DL bif
0.0296,0.648,0.5491847679,0.9264363200000001,DL bif
0.0296,0.6504,0.5476259603,0.9264363200000001,DL bif
0.0304,0.6504,0.5457979629999999,0.9264363200000001,DL bif
0.0304,0.6508,0.5457064551999999,0.9264363200000001,DL bif
0.0308,0.6508,0.5445440847,0.9264363200000001,DL bif
0.0308,0.6516,0.5442338741,0.9264363200000001,DL bif
0.0312,0.6516,0.5441561187,0.9264363200000001,DL bif
0.0312,0.6532,0.543219508,0.9264363200000001,DL bif
0.0324,0.6532,0.54139577214,0.9264363200000001,DL bif
0.0324,0.6548,0.5398447614999999,0.9264363200000001,DL bif
0.0328,0.6548,0.5393508496,0.9264363200000001,DL bif
0.0328,0.656,0.538462643,0.9264363200000001,DL bif
0.0332,0.656,0.5381401256,0.9264363200000001,DL bif
0.0332,0.6576,0.5356432456,0.9264363200000001,DL bif
0.0336,0.6576,0.5350063853,0.9264363200000001,DL bif
0.0336,0.658,0.5349762346,0.9264363200000001,DL bif
0.034,0.658,0.5348092257999999,0.9264363200000001,DL bif
0.034,0.662,0.5325861700000001,0.9264363200000001,DL bif
0.0344,0.662,0.5323124088,0.9264363200000001,DL bif
0.0344,0.6652,0.5282706897,0.9264363200000001,DL bif
0.0348,0.6652,0.5263103983,0.9264363200000001,DL bif
0.0348,0.6676,0.5230689337000001,0.9264363200000001,DL bif
0.0352,0.6676,0.5223827756,0.9264363200000001,DL bif
0.0352,0.6704,0.5202387224,0.9264363200000001,DL bif
0.0356,0.6704,0.5201717231,0.9264363200000001,DL bif
0.0356,0.6708,0.5198473802,0.9264363200000001,DL bif
0.036,0.6708,0.519841107,0.9264363200000001,DL bif
0.036,0.6724,0.5189680737,0.9264363200000001,DL bif
0.0364,0.6724,0.5187837756,0.9264363200000001,DL bif
0.0364,0.6728,0.5173786242,0.9264363200000001,DL bif
0.0372,0.6728,0.5171010904,0.9264363200000001,DL bif
0.0372,0.676,0.5133469516,0.9264363200000001,DL bif
0.0384,0.676,0.5128881116,0.9264363200000001,DL bif
0.0384,0.6764,0.5126956612,0.9264363200000001,DL bif
0.0388,0.6764,0.5124203970000001,0.9264363200000001,DL bif
0.0388,0.6768,0.5123947799999999,0.9264363200000001,DL bif
0.0392,0.6768,0.5120234983999999,0.9264363200000001,DL bif
0.0392,0.6784,0.5114875077000001,0.9264363200000001,DL bif
0.04,0.6784,0.5110511522000001,0.9264363200000001,DL bif
0.04,0.6788,0.5108738479,0.9264363200000001,DL bif
0.0408,0.6788,0.5107569440999999,0.9264363200000001,DL bif
0.0408,0.6796,0.510552146,0.9264363200000001,DL bif
0.0412,0.6796,0.5101019478,0.9264363200000001,DL bif
0.0412,0.6804,0.5095151042999999,0.9264363200000001,DL bif
0.0416,0.6804,0.5094974366,0.9264363200000001,DL bif
0.0416,0.6852,0.5059339383,0.9264363200000001,DL bif
0.042,0.6852,0.5059150245999999,0.9264363200000001,DL bif
0.042,0.6864,0.5034055414999999,0.9264363200000001,DL bif
0.0424,0.6864,0.5029286606,0.9264363200000001,DL bif
0.0424,0.6876,0.5028655544,0.9264363200000001,DL bif
0.0428,0.6876,0.5027530948000001,0.9264363200000001,DL bif
0.0428,0.69,0.499589243,0.9264363200000001,DL bif
0.0432,0.69,0.4991870851,0.9264363200000001,DL bif
0.0432,0.6908,0.4991300343,0.9264363200000001,DL bif
0.0436,0.6908,0.4991054722,0.9264363200000001,DL bif
0.0436,0.692,0.49896414599999994,0.9264363200000001,DL bif
0.0444,0.692,0.49824070360000006,0.9264363200000001,DL bif
0.0444,0.6928,0.497932905,0.9264363200000001,DL bif
0.0448,0.6928,0.49774001320000005,0.9264363200000001,DL bif
0.0448,0.694,0.49699113300000003,0.9264363200000001,DL bif
0.0452,0.694,0.49663463659999996,0.9264363200000001,DL bif
0.0452,0.6944,0.4965407227,0.9264363200000001,DL bif
0.046,0.6944,0.49635559774,0.9264363200000001,DL bif
0.046,0.698,0.4938125895,0.9264363200000001,DL bif
0.0468,0.698,0.4937469438,0.9264363200000001,DL bif
0.0468,0.7,0.49146138320000005,0.9264363200000001,DL bif
0.0492,0.7,0.4892420142,0.9264363200000001,DL bif
0.0492,0.7012,0.48880262259999996,0.9264363200000001,DL bif
0.05,0.7012,0.48847938579999994,0.9264363200000001,DL bif
0.05,0.702,0.48805962459999996,0.9264363200000001,DL bif
0.0504,0.702,0.4878846236,0.9264363200000001,DL bif
0.0504,0.7024,0.4871486075,0.9264363200000001,DL bif
0.0512,0.7024,0.4867220458,0.9264363200000001,DL bif
0.0512,0.7028,0.4859031044,0.9264363200000001,DL bif
0.052,0.7028,0.48549634639999995,0.9264363200000001,DL bif
0.052,0.7036,0.4850581248,0.9264363200000001,DL bif
0.0536,0.7036,0.48433927159999995,0.9264363200000001,DL bif
0.0536,0.7044,0.48400928509999996,0.9264363200000001,DL bif
0.0544,0.7044,0.4838400141,0.9264363200000001,DL bif
0.0544,0.706,0.4834423445,0.9264363200000001,DL bif
0.0548,0.706,0.4830316011,0.9264363200000001,DL bif
0.0548,0.7084,0.48243630839999996,0.9264363200000001,DL bif
0.0552,0.7084,0.48221758010000004,0.9264363200000001,DL bif
0.0552,0.7104,0.4813506702,0.9264363200000001,DL bif
0.0564,0.7104,0.4810754828,0.9264363200000001,DL bif
0.0564,0.7108,0.4810448807,0.9264363200000001,DL bif
0.0572,0.7108,0.48084478480000004,0.9264363200000001,DL bif
0.0572,0.7116,0.48077521170000004,0.9264363200000001,DL bif
0.058,0.7116,0.48065016499999996,0.9264363200000001,DL bif
0.058,0.7124,0.4801707748,0.9264363200000001,DL bif
0.0592,0.7124,0.47946034290000006,0.9264363200000001,DL bif
0.0592,0.7136,0.4788384815,0.9264363200000001,DL bif
0.0596,0.7136,0.4788281320000001,0.9264363200000001,DL bif
0.0596,0.714,0.4787109824,0.9264363200000001,DL bif
0.0604,0.714,0.4782091545,0.9264363200000001,DL bif
0.0604,0.7144,0.477780407,0.9264363200000001,DL bif
0.0608,0.7144,0.47750267500000004,0.9264363200000001,DL bif
0.0608,0.7164,0.47657804699999995,0.9264363200000001,DL bif
0.0616,0.7164,0.4763546552,0.9264363200000001,DL bif
0.0616,0.7172,0.47622536,0.9264363200000001,DL bif
0.062,0.7172,0.4761838199,0.9264363200000001,DL bif
0.062,0.7196,0.474761178,0.9264363200000001,DL bif
0.0624,0.7196,0.47457546530000005,0.9264363200000001,DL bif
0.0624,0.72,0.47451721739999997,0.9264363200000001,DL bif
0.0632,0.72,0.4743600595,0.9264363200000001,DL bif
0.0632,0.7204,0.474130022,0.9264363200000001,DL bif
0.064,0.7204,0.4739153924,0.9264363200000001,DL bif
0.064,0.7224,0.473651155,0.9264363200000001,DL bif
0.0644,0.7224,0.4730109615,0.9264363200000001,DL bif
0.0644,0.7236,0.4727023829,0.9264363200000001,DL bif
0.0648,0.7236,0.47264673150000003,0.9264363200000001,DL bif
0.0648,0.724,0.472593781,0.9264363200000001,DL bif
0.0652,0.724,0.4724839552,0.9264363200000001,DL bif
0.0652,0.7248,0.4722681066,0.9264363200000001,DL bif
0.066,0.7248,0.4720057725,0.9264363200000001,DL bif
0.066,0.7276,0.4709423967,0.9264363200000001,DL bif
0.0664,0.7276,0.47088099400000005,0.9264363200000001,DL bif
0.0664,0.7284,0.4707351068,0.9264363200000001,DL bif
0.0672,0.7284,0.46994499180000004,0.9264363200000001,DL bif
0.0672,0.7292,0.46975960370000003,0.9264363200000001,DL bif
0.068,0.7292,0.4695762523,0.9264363200000001,DL bif
0.068,0.7304,0.4693035203,0.9264363200000001,DL bif
0.0684,0.7304,0.4692640733,0.9264363200000001,DL bif
0.0684,0.732,0.46881333459999996,0.9264363200000001,DL bif
0.0696,0.732,0.4682137367,0.9264363200000001,DL bif
0.0696,0.7328,0.467964789,0.9264363200000001,DL bif
0.07,0.7328,0.467838498,0.9264363200000001,DL bif
0.07,0.7336,0.4673476042,0.9264363200000001,DL bif
0.0716,0.7336,0.46707272980000003,0.9264363200000001,DL bif
0.0716,0.734,0.4669183068,0.9264363200000001,DL bif
0.0728,0.734,0.4664811124,0.9264363200000001,DL bif
0.0728,0.7356,0.46588532120000004,0.9264363200000001,DL bif
0.0732,0.7356,0.4657368988,0.9264363200000001,DL bif
0.0732,0.7368,0.46554992640000004,0.9264363200000001,DL bif
0.0736,0.7368,0.4653653997,0.9264363200000001,DL bif
0.0736,0.7392,0.4642689485,0.9264363200000001,DL bif
0.074,0.7392,0.46418462785,0.9264363200000001,DL bif
0.074,0.74,0.46415850540000003,0.9264363200000001,DL bif
0.0744,0.74,0.4640837796,0.9264363200000001,DL bif
0.0744,0.7408,0.46392267940000004,0.9264363200000001,DL bif
0.0752,0.7408,0.4637491737,0.9264363200000001,DL bif
0.0752,0.7416,0.4636057547,0.9264363200000001,DL bif
0.076,0.7416,0.4635652025,0.9264363200000001,DL bif
0.076,0.742,0.4635529444,0.9264363200000001,DL bif
0.0764,0.742,0.4634481023,0.9264363200000001,DL bif
0.0764,0.7428,0.46318147,0.9264363200000001,DL bif
0.0776,0.7428,0.4627649076,0.9264363200000001,DL bif
0.0776,0.7448,0.4622904486,0.9264363200000001,DL bif
0.078,0.7448,0.4622379283,0.9264363200000001,DL bif
0.078,0.7456,0.46210578939999997,0.9264363200000001,DL bif
0.0784,0.7456,0.46209572099999996,0.9264363200000001,DL bif
0.0784,0.7472,0.4614848375,0.9264363200000001,DL bif
0.0792,0.7472,0.461355639,0.9264363200000001,DL bif
0.0792,0.7476,0.46126394169999996,0.9264363200000001,DL bif
0.0796,0.7476,0.46123195699999997,0.9264363200000001,DL bif
0.0796,0.7484,0.4611277829,0.9264363200000001,DL bif
0.0804,0.7484,0.460739079,0.9264363200000001,DL bif
0.0804,0.75,0.4602488506,0.9264363200000001,DL bif
0.0808,0.75,0.4602126716,0.9264363200000001,DL bif
0.0808,0.7508,0.4598417468,0.9264363200000001,DL bif
0.0812,0.7508,0.4598141170000001,0.9264363200000001,DL bif
0.0812,0.7516,0.4592647163,0.9264363200000001,DL bif
0.082,0.7516,0.45907451740000005,0.9264363200000001,DL bif
0.082,0.752,0.459051236,0.9264363200000001,DL bif
0.0824,0.752,0.4590299428,0.9264363200000001,DL bif
0.0824,0.7528,0.45895916929999997,0.9264363200000001,DL bif
0.084,0.7528,0.45845712000000005,0.9264363200000001,DL bif
0.084,0.7532,0.45844234129999994,0.9264363200000001,DL bif
0.0844,0.7532,0.45812433100000005,0.9264363200000001,DL bif
0.0844,0.7536,0.4580992726,0.9264363200000001,DL bif
0.0852,0.7536,0.4574309040000001,0.9264363200000001,DL bif
0.0852,0.7552,0.4570612155,0.9264363200000001,DL bif
0.086,0.7552,0.4567740202,0.9264363200000001,DL bif
0.086,0.7556,0.4566735735,0.9264363200000001,DL bif
0.0868,0.7556,0.45650791490000003,0.9264363200000001,DL bif
0.0868,0.7576,0.4560479773,0.9264363200000001,DL bif
0.0872,0.7576,0.4560369176,0.9264363200000001,DL bif
0.0872,0.758,0.45597971740000004,0.9264363200000001,DL bif
0.0876,0.758,0.45581900789999996,0.9264363200000001,DL bif
0.0876,0.7584,0.4554036094,0.9264363200000001,DL bif
0.088,0.7584,0.4553490475,0.9264363200000001,DL bif
0.088,0.7604,0.45501855319999995,0.9264363200000001,DL bif
0.0884,0.7604,0.4548818095,0.9264363200000001,DL bif
0.0884,0.7608,0.454717429,0.9264363200000001,DL bif
0.0888,0.7608,0.45460396700000005,0.9264363200000001,DL bif
0.0888,0.762,0.4544648848,0.9264363200000001,DL bif
0.0892,0.762,0.45424382919999995,0.9264363200000001,DL bif
0.0892,0.7632,0.4538295874,0.9264363200000001,DL bif
0.09,0.7632,0.4538227592,0.9264363200000001,DL bif
0.09,0.7644,0.45366111179999996,0.9264363200000001,DL bif
0.0908,0.7644,0.4536033841,0.9264363200000001,DL bif
0.0908,0.7656,0.4531578828,0.9264363200000001,DL bif
0.0912,0.7656,0.4530742954,0.9264363200000001,DL bif
0.0912,0.766,0.45303291850000005,0.9264363200000001,DL bif
0.092,0.766,0.4530103395,0.9264363200000001,DL bif
0.092,0.7668,0.4528529645,0.9264363200000001,DL bif
0.0924,0.7668,0.452841115,0.9264363200000001,DL bif
0.0924,0.7672,0.4526415585,0.9264363200000001,DL bif
0.0928,0.7672,0.45251429,0.9264363200000001,DL bif
0.0928,0.7676,0.45251011939999997,0.9264363200000001,DL bif
0.0932,0.7676,0.4523977412,0.9264363200000001,DL bif
0.0932,0.768,0.452314997,0.9264363200000001,DL bif
0.0936,0.768,0.45215765369999994,0.9264363200000001,DL bif
0.0936,0.7692,0.451982868,0.9264363200000001,DL bif
0.094,0.7692,0.451910441,0.9264363200000001,DL bif
0.094,0.7696,0.45186190539999993,0.9264363200000001,DL bif
0.0948,0.7696,0.4517487403,0.9264363200000001,DL bif
0.0948,0.77,0.45173690000000005,0.9264363200000001,DL bif
0.0956,0.77,0.4514672982,0.9264363200000001,DL bif
0.0956,0.7708,0.45130206800000006,0.9264363200000001,DL bif
0.0968,0.7708,0.45094038300000006,0.9264363200000001,DL bif
0.0968,0.772,0.4503897203,0.9264363200000001,DL bif
0.0976,0.772,0.4500819059000001,0.9264363200000001,DL bif
0.0976,0.7728,0.45005442910000004,0.9264363200000001,DL bif
0.0996,0.7728,0.44952574600000006,0.9264363200000001,DL bif
0.0996,0.7752,0.44916301830000005,0.9264363200000001,DL bif
0.1,0.7752,0.449154141,0.9264363200000001,DL bif
0.1,0.7756,0.4491393808,0.9264363200000001,DL bif
0.1004,0.7756,0.4490811213,0.9264363200000001,DL bif
0.1004,0.778,0.44859644499999995,0.9264363200000001,DL bif
0.1008,0.778,0.44852433270000003,0.9264363200000001,DL bif
0.1008,0.7796,0.448015069,0.9264363200000001,DL bif
0.102,0.7796,0.44782256649999996,0.9264363200000001,DL bif
0.102,0.78,0.44775088499999993,0.9264363200000001,DL bif
0.1024,0.78,0.447739979,0.9264363200000001,DL bif
0.1024,0.7812,0.44737156209999995,0.9264363200000001,DL bif
0.1036,0.7812,0.44715160870000004,0.9264363200000001,DL bif
0.1036,0.7824,0.44664510449999995,0.9264363200000001,DL bif
0.1044,0.7824,0.4464945918,0.9264363200000001,DL bif
0.1044,0.7828,0.4464897523,0.9264363200000001,DL bif
0.1072,0.7828,0.4459315812,0.9264363200000001,DL bif
0.1072,0.7836,0.44551992370000004,0.9264363200000001,DL bif
0.1084,0.7836,0.44532341519999996,0.9264363200000001,DL bif
0.1084,0.784,0.4453019295,0.9264363200000001,DL bif
0.11,0.784,0.44481587359999997,0.9264363200000001,DL bif
0.11,0.7848,0.4447614917,0.9264363200000001,DL bif
0.1108,0.7848,0.4447052567,0.9264363200000001,DL bif
0.1108,0.786,0.4446138772,0.9264363200000001,DL bif
0.1116,0.786,0.4445652983999999,0.9264363200000001,DL bif
0.1116,0.7864,0.444549119,0.9264363200000001,DL bif
0.1124,0.7864,0.4442795004,0.9264363200000001,DL bif
0.1124,0.7884,0.44375065420000004,0.9264363200000001,DL bif
0.1128,0.7884,0.44367681030000006,0.9264363200000001,DL bif
0.1128,0.7888,0.4436686076,0.9264363200000001,DL bif
0.1156,0.7888,0.4429830298,0.9264363200000001,DL bif
0.1156,0.7896,0.4427243838,0.9264363200000001,DL bif
0.116,0.7896,0.442646483,0.9264363200000001,DL bif
0.116,0.79,0.44251746940000003,0.9264363200000001,DL bif
0.1168,0.79,0.44226820339999995,0.9264363200000001,DL bif
0.1168,0.7904,0.441892827,0.9264363200000001,DL bif
0.1172,0.7904,0.44186066440000005,0.9264363200000001,DL bif
0.1172,0.7908,0.4417022192,0.9264363200000001,DL bif
0.1176,0.7908,0.44151509600000005,0.9264363200000001,DL bif
0.1176,0.7912,0.4415030678,0.9264363200000001,DL bif
0.1184,0.7912,0.44137050829999996,0.9264363200000001,DL bif
0.1184,0.7916,0.44129327,0.9264363200000001,DL bif
0.1188,0.7916,0.44105176569999993,0.9264363200000001,DL bif
0.1188,0.792,0.44101522460000003,0.9264363200000001,DL bif
0.1196,0.792,0.4409353226,0.9264363200000001,DL bif
0.1196,0.7924,0.4409053435,0.9264363200000001,DL bif
0.1208,0.7924,0.4405967905,0.9264363200000001,DL bif
0.1208,0.7932,0.4404959966,0.9264363200000001,DL bif
0.1212,0.7932,0.44048920700000005,0.9264363200000001,DL bif
0.1212,0.7936,0.4403245896,0.9264363200000001,DL bif
0.122,0.7936,0.440091655,0.9264363200000001,DL bif
0.122,0.794,0.44009019,0.9264363200000001,DL bif
0.1224,0.794,0.4398674273,0.9264363200000001,DL bif
0.1224,0.7944,0.439711515,0.9264363200000001,DL bif
0.1236,0.7944,0.4395530614,0.9264363200000001,DL bif
0.1236,0.7948,0.4394012695,0.9264363200000001,DL bif
0.124,0.7948,0.43917944099999995,0.9264363200000001,DL bif
0.124,0.7952,0.4390815887,0.9264363200000001,DL bif
0.1244,0.7952,0.4390709493,0.9264363200000001,DL bif
0.1244,0.7964,0.43882907590000003,0.9264363200000001,DL bif
0.1248,0.7964,0.4387998688,0.9264363200000001,DL bif
0.1248,0.7976,0.4385343417,0.9264363200000001,DL bif
0.1256,0.7976,0.43830584930000005,0.9264363200000001,DL bif
0.1256,0.7992,0.43801339540000006,0.9264363200000001,DL bif
0.126,0.7992,0.4379558976,0.9264363200000001,DL bif
0.126,0.8012,0.43767939299999997,0.9264363200000001,DL bif
0.1264,0.8012,0.43753562739999996,0.9264363200000001,DL bif
0.1264,0.8028,0.4374116733,0.9264363200000001,DL bif
0.1268,0.8028,0.4373904928,0.9264363200000001,DL bif
0.1268,0.8044,0.437235511,0.9264363200000001,DL bif
0.1272,0.8044,0.43723064700000003,0.9264363200000001,DL bif
0.1272,0.8052,0.4371528896,0.9264363200000001,DL bif
0.1276,0.8052,0.4371392793,0.9264363200000001,DL bif
0.1276,0.806,0.43707299600000005,0.9264363200000001,DL bif
0.128,0.806,0.436882254,0.9264363200000001,DL bif
0.128,0.8064,0.4367978454,0.9264363200000001,DL bif
0.1284,0.8064,0.43665027749999996,0.9264363200000001,DL bif
0.1284,0.8072,0.43646387769999995,0.9264363200000001,DL bif
0.1296,0.8072,0.436308746,0.9264363200000001,DL bif
0.1296,0.8076,0.436263775,0.9264363200000001,DL bif
0.13,0.8076,0.436245053,0.9264363200000001,DL bif
0.13,0.8092,0.4358387387,0.9264363200000001,DL bif
0.1304,0.8092,0.43577545400000006,0.9264363200000001,DL bif
0.1304,0.8096,0.43577409170000003,0.9264363200000001,DL bif
0.1308,0.8096,0.4357230798,0.9264363200000001,DL bif
0.1308,0.81,0.435683705,0.9264363200000001,DL bif
0.1312,0.81,0.43563788979999996,0.9264363200000001,DL bif
0.1312,0.8108,0.4355988286,0.9264363200000001,DL bif
0.1316,0.8108,0.43549359499999996,0.9264363200000001,DL bif
0.1316,0.8112,0.4353759817,0.9264363200000001,DL bif
0.1324,0.8112,0.43527200099999996,0.9264363200000001,DL bif
0.1324,0.8116,0.4351695922,0.9264363200000001,DL bif
0.1328,0.8116,0.4351425079,0.9264363200000001,DL bif
0.1328,0.8124,0.434731056,0.9264363200000001,DL bif
0.1332,0.8124,0.434642114,0.9264363200000001,DL bif
0.1332,0.8128,0.4346310694,0.9264363200000001,DL bif
0.1344,0.8128,0.43439049370000005,0.9264363200000001,DL bif
0.1344,0.8132,0.4343215814,0.9264363200000001,DL bif
0.1348,0.8132,0.4342665481,0.9264363200000001,DL bif
0.1348,0.8176,0.4330630306,0.9264363200000001,DL bif
0.1372,0.8176,0.432705726,0.9264363200000001,DL bif
