0,1,2,3,4,5,eval_time,tsid,pert
0.981767,0.005990806,0.0028896073,0.008864742,0.00030834676,0.00017959066,260.80000000000007,5,2
0.98989666,0.0032727532,0.0021563165,0.0043729,0.00019399055,0.00010739077,273.8400000000001,5,2
0.98543006,0.0014381972,0.0010900089,0.011711202,0.00022851239,0.000101957005,286.88000000000005,5,2
0.99116033,0.0012322331,0.001071281,0.0062854346,0.00018044964,7.025493e-05,299.9200000000001,5,2
0.9935223,0.00084440614,0.0008145169,0.0046899556,9.079838e-05,3.8072558e-05,312.9600000000001,5,2
0.99719435,0.00091878715,0.00065527606,0.0011833673,3.3590924e-05,1.46860775e-05,326.00000000000017,5,2
0.5768575,0.008546241,0.018625272,0.26131517,0.07263231,0.062023554,149.12,6,1
0.54972553,0.0058158515,0.026160652,0.23584293,0.09718572,0.08526937,158.44,6,1
0.5299211,0.0036803677,0.023491908,0.1960034,0.13267133,0.114231825,167.76000000000002,6,1
0.54387575,0.0051667457,0.016233554,0.25358397,0.09956981,0.081570186,177.08000000000004,6,1
0.62321407,0.019511327,0.023841882,0.24354295,0.047902375,0.041987363,186.40000000000003,6,1
0.650344,0.023627661,0.027586017,0.21165645,0.046823498,0.039962362,195.72000000000006,6,1
0.72348183,0.030458381,0.024792515,0.16891764,0.028258385,0.024091268,205.04000000000005,6,1
0.75096124,0.030156642,0.017833699,0.17937969,0.011351761,0.0103169875,214.36000000000007,6,1
0.78077614,0.024656013,0.015324703,0.15123725,0.015381375,0.012624497,223.68000000000006,6,1
0.8092761,0.02615449,0.013367996,0.13339129,0.0097831795,0.008026909,233.0000000000001,6,1
0.56627357,0.0060462803,0.030215496,0.19258368,0.10753574,0.09734532,149.12,6,2
0.6450849,0.017285582,0.04373969,0.15680398,0.07150678,0.06557903,158.44,6,2
0.5756289,0.00800507,0.04091972,0.1772551,0.1049286,0.093262695,167.76000000000002,6,2
0.7057185,0.040933322,0.07389295,0.1183569,0.030884968,0.030213363,177.08000000000004,6,2
0.7209837,0.026409054,0.049611766,0.13262992,0.036667824,0.03369776,186.40000000000003,6,2
0.5899841,0.007099985,0.03649865,0.22767927,0.07248461,0.06625339,195.72000000000006,6,2
0.61807126,0.009147121,0.038909957,0.19518283,0.07184023,0.066848665,205.04000000000005,6,2
0.62854767,0.010364029,0.043667372,0.19234696,0.06605242,0.059021555,214.36000000000007,6,2
0.6120951,0.008764014,0.04328124,0.21239628,0.06615804,0.05730529,223.68000000000006,6,2
0.66584396,0.0117132,0.054792196,0.18157361,0.046244077,0.039832983,233.0000000000001,6,2
0.54489607,0.000812151,0.45070314,0.0018551286,0.0009512146,0.0007823091,276.48,7,1
0.5090708,0.002252854,0.4878871,0.0003077255,0.00027993234,0.00020152921,293.76000000000005,7,1
0.56943446,0.0027126723,0.4265634,0.0006044027,0.0004166431,0.0002684193,311.04,7,1
0.8572118,0.003249556,0.13740918,0.0014300398,0.00046301924,0.00023639233,328.32000000000005,7,1
0.89622104,0.0019156333,0.10020227,0.00095996785,0.00045923385,0.0002418782,345.6000000000001,7,1
0.9882632,0.00096160534,0.009836609,0.0007188998,0.00015311157,6.656445e-05,362.8800000000001,7,1
0.9973395,0.0005789343,0.0016667546,0.00034403842,5.1481413e-05,1.9212104e-05,380.1600000000001,7,1
0.99796057,0.00036411438,0.0012997711,0.00028998032,6.277008e-05,2.2825318e-05,397.4400000000001,7,1
0.99847066,0.00040296937,0.000764286,0.00031376551,3.4851564e-05,1.3543831e-05,414.72000000000014,7,1
0.99877423,0.0002789447,0.00064476975,0.00024008048,4.5672063e-05,1.629233e-05,432.00000000000017,7,1
0.51263654,0.0007082024,0.4854118,0.000475149,0.00042564218,0.00034262077,276.48,7,2
0.5155198,0.003271302,0.48028257,0.00032901985,0.0003606425,0.00023663265,293.76000000000005,7,2
0.71198714,0.0041418523,0.282271,0.0007613524,0.00054414297,0.00029452465,311.04,7,2
0.83112997,0.0035268003,0.16354655,0.001094005,0.00045362193,0.0002490823,328.32000000000005,7,2
0.71410835,0.002384451,0.28072184,0.0008232262,0.0012547638,0.0007073815,345.6000000000001,7,2
0.59957623,0.0013168987,0.39662027,0.00060273166,0.0011451067,0.00073880877,362.8800000000001,7,2
0.6885488,0.0013357316,0.30820158,0.0005337731,0.0008533051,0.00052687083,380.1600000000001,7,2
0.9678774,0.0012217986,0.030088093,0.0003847609,0.0003005339,0.00012750055,397.4400000000001,7,2
0.7881563,0.0036188792,0.20566693,0.000709922,0.0012537622,0.0005942278,414.72000000000014,7,2
0.7545706,0.0033240549,0.23997065,0.0008106039,0.000879396,0.00044471555,432.00000000000017,7,2
0.94074416,0.0019081602,0.010642847,0.04524302,0.0009562224,0.0005056239,286.08,8,1
0.9706855,0.0015259166,0.0074573206,0.019652823,0.0004480706,0.0002304708,303.96000000000004,8,1
0.98944306,0.001156181,0.003890777,0.0052934824,0.00015081026,6.5674336e-05,321.84000000000003,8,1
0.9923686,0.0011507797,0.0034774446,0.0028759057,8.696951e-05,4.033478e-05,339.72,8,1
0.972339,0.0006063494,0.0053072954,0.021118658,0.00042797966,0.00020069168,357.6000000000001,8,1
0.96288973,0.0010352156,0.016188245,0.019272054,0.00037967958,0.00023502899,375.4800000000001,8,1
0.9884462,0.0010816682,0.0054348726,0.0048288656,0.00013833617,7.015779e-05,393.3600000000001,8,1
0.99767756,0.00055375724,0.0006396429,0.0010788322,3.6344576e-05,1.380843e-05,411.2400000000001,8,1
0.9986825,0.00036625893,0.00032047683,0.0005967885,2.476314e-05,9.2544915e-06,429.1200000000001,8,1
0.99890745,0.000340458,0.00018847187,0.0005361629,2.0722759e-05,6.8564914e-06,447.00000000000017,8,1
0.97031975,0.007833008,0.017535917,0.0035227246,0.00051426917,0.00027435998,286.08,8,2
0.96566844,0.015376825,0.017438319,0.0012120873,0.00020603593,9.8346245e-05,303.96000000000004,8,2
0.9329479,0.029452775,0.03593428,0.0012280865,0.00029346923,0.00014348183,321.84000000000003,8,2
0.9391525,0.022799514,0.036237475,0.0012437603,0.0003876837,0.00017903278,339.72,8,2
0.9859098,0.0064869076,0.006644921,0.0008421747,8.059544e-05,3.570308e-05,357.6000000000001,8,2
0.9897484,0.0019954075,0.007138164,0.0009185447,0.00014373475,5.568007e-05,375.4800000000001,8,2
0.99763685,0.00069404236,0.0010624416,0.00054518,4.5337998e-05,1.6114689e-05,393.3600000000001,8,2
0.99861515,0.0004090929,0.00032979657,0.0006050629,3.1169835e-05,9.751461e-06,411.2400000000001,8,2
0.99912846,0.0003567842,0.00020694814,0.0002884025,1.4108752e-05,5.2992827e-06,429.1200000000001,8,2
0.99927956,0.0003200417,0.0001777755,0.00020659642,1.152765e-05,4.508055e-06,447.00000000000017,8,2
0.90425026,0.011769429,0.02413093,0.056995258,0.0016885555,0.0011655745,181.12,9,1
0.87628555,0.04804661,0.06349595,0.010667123,0.00085332105,0.0006514827,192.44000000000003,9,1
0.9276271,0.006269453,0.010852551,0.05375393,0.00095685973,0.00054009317,203.76000000000002,9,1
0.8634918,0.0030068434,0.0067708,0.12473614,0.0013300633,0.00066441396,215.08000000000004,9,1
0.85375494,0.0031440388,0.007950284,0.13274525,0.0016259231,0.0007795608,226.40000000000003,9,1
0.86336523,0.001983157,0.0032627266,0.13015586,0.0008332553,0.00039971794,237.72000000000006,9,1
0.98171854,0.0047413926,0.004642968,0.00874237,9.5186544e-05,5.9596263e-05,249.04000000000008,9,1
0.97342145,0.018000167,0.006280043,0.0021666912,8.52297e-05,4.6457986e-05,260.36000000000007,9,1
0.99263525,0.0048287227,0.0013478586,0.001149639,2.5806978e-05,1.2727975e-05,271.68000000000006,9,1
0.9955089,0.002619771,0.000775645,0.0010627949,2.249932e-05,1.0389271e-05,283.0000000000001,9,1
0.84944355,0.008277221,0.13105835,0.0087945,0.0014145358,0.0010117714,181.12,9,2
0.84196895,0.06033896,0.09057076,0.0058517526,0.0006910249,0.00057853764,192.44000000000003,9,2
0.91826373,0.007745984,0.061970875,0.010942976,0.000665549,0.00041090717,203.76000000000002,9,2
0.93630195,0.0052720536,0.052706774,0.0049939295,0.0004585814,0.00026675998,215.08000000000004,9,2
0.9489328,0.0060377936,0.038103588,0.0061745993,0.00047955982,0.00027166834,226.40000000000003,9,2
0.9519428,0.005778756,0.038770128,0.0031933736,0.00019867402,0.00011623639,237.72000000000006,9,2
0.94607794,0.008519221,0.0423936,0.0025973397,0.00026861945,0.00014325615,249.04000000000008,9,2
0.8381227,0.08158023,0.07772378,0.0019976804,0.00036132522,0.00021431039,260.36000000000007,9,2
0.96700317,0.019104961,0.012279952,0.0014777811,9.235267e-05,4.1760857e-05,271.68000000000006,9,2
0.98712623,0.0075952522,0.00416557,0.0010603749,3.6545414e-05,1.6155944e-05,283.0000000000001,9,2
0.69935894,0.01219095,0.2849538,0.002238758,0.00077925314,0.00047827873,247.68,10,1
0.85002434,0.0063778455,0.14034164,0.0025192131,0.00047360553,0.00026344263,263.16,10,1
0.76749325,0.0033591688,0.22408849,0.0035208126,0.000994547,0.0005437798,278.64000000000004,10,1
0.8579569,0.0024740126,0.13496189,0.0034389233,0.0007589958,0.00040938045,294.12000000000006,10,1
0.97611225,0.0015648834,0.013919375,0.007834878,0.00039445996,0.00017417947,309.6000000000001,10,1
0.9862002,0.0021401492,0.008227541,0.0032239219,0.00014475423,6.3462896e-05,325.0800000000001,10,1
0.99197036,0.0009443495,0.005779727,0.0010991069,0.00014926455,5.7147918e-05,340.5600000000001,10,1
0.9823531,0.0006657814,0.0030778192,0.013134893,0.00058979244,0.00017864803,356.0400000000001,10,1
0.98637855,0.00047200557,0.0007559721,0.012003188,0.00030435208,8.5883745e-05,371.5200000000001,10,1
0.9971529,0.00046326523,0.0004490496,0.0018664754,5.078105e-05,1.7398395e-05,387.00000000000017,10,1
0.9305784,0.0054101185,0.05273041,0.010143211,0.00073947123,0.0003984308,247.68,10,2
0.95328724,0.0024883922,0.031671695,0.011674116,0.0005807434,0.00029782523,263.16,10,2
0.9131845,0.0020351496,0.076713555,0.0067847003,0.00084413134,0.00043795156,278.64000000000004,10,2
0.9655354,0.0016113677,0.028674874,0.0036206453,0.00037779866,0.00017999091,294.12000000000006,10,2
0.9904357,0.00099215,0.003707776,0.004660716,0.00014388685,5.97022e-05,309.6000000000001,10,2
0.99414957,0.001561326,0.0028618413,0.0013416163,6.0514416e-05,2.5160713e-05,325.0800000000001,10,2
0.9970968,0.00092331204,0.0014219481,0.0005062122,3.7560014e-05,1.41935225e-05,340.5600000000001,10,2
0.9937984,0.0005971221,0.0007923551,0.0046245256,0.00014791494,3.9679504e-05,356.0400000000001,10,2
0.98949337,0.00043439103,0.00041560293,0.009413863,0.00019253152,5.025715e-05,371.5200000000001,10,2
0.9979471,0.0004977339,0.0004215658,0.0010937705,2.8722015e-05,1.1154591e-05,387.00000000000017,10,2
0.55845255,0.0052979705,0.034901742,0.10110459,0.15765473,0.14258844,196.48000000000002,11,1
0.69333684,0.01291939,0.028888816,0.10317279,0.08420754,0.0774747,208.76000000000002,11,1
0.8053702,0.015618407,0.031845804,0.07482879,0.03628307,0.03605375,221.04000000000002,11,1
0.82093304,0.00976878,0.018972775,0.07865591,0.037169732,0.034499753,233.32000000000005,11,1
0.8049472,0.007113552,0.01522011,0.104713805,0.035141505,0.032863915,245.60000000000005,11,1
0.82728463,0.0064109704,0.012095094,0.09887584,0.029560028,0.025773436,257.88000000000005,11,1
0.8883165,0.0074964636,0.01821657,0.05517578,0.01654081,0.014253832,270.1600000000001,11,1
0.9411043,0.005192125,0.010217391,0.031333085,0.0067891106,0.005363932,282.44000000000005,11,1
0.9280951,0.0038157222,0.0071910424,0.046210505,0.008532367,0.0061552436,294.7200000000001,11,1
0.97683513,0.003419468,0.0053546713,0.011312365,0.0017633375,0.0013150264,307.0000000000001,11,1
0.52837944,0.003884196,0.040120874,0.08340274,0.1805821,0.16363059,196.48000000000002,11,2
0.5485651,0.005007357,0.033679172,0.102777876,0.16298148,0.14698903,208.76000000000002,11,2
0.7007829,0.012769371,0.033989813,0.11136549,0.07300906,0.068083376,221.04000000000002,11,2
0.72633743,0.01018834,0.02355551,0.10895395,0.068240546,0.06272427,233.32000000000005,11,2
0.6820018,0.0058377506,0.01948964,0.15361296,0.072461896,0.06659592,245.60000000000005,11,2
0.72090983,0.0065007196,0.015492659,0.15217307,0.056037102,0.04888663,257.88000000000005,11,2
0.85451037,0.013980574,0.027213624,0.061458513,0.022353686,0.02048329,270.1600000000001,11,2
0.92352754,0.00917985,0.013976248,0.03752384,0.008354702,0.007437897,282.44000000000005,11,2
0.91870457,0.005760626,0.009401863,0.04927029,0.009202124,0.0076605133,294.7200000000001,11,2
0.9490631,0.0032199728,0.004863947,0.035467386,0.004222518,0.003163015,307.0000000000001,11,2
0.6779381,0.039966006,0.087802626,0.09573853,0.048451778,0.050102912,110.72,12,1
0.6788639,0.052509125,0.0870913,0.10314443,0.038804498,0.039586782,117.64000000000001,12,1
0.6437993,0.02986539,0.06843585,0.14909823,0.054118205,0.05468303,124.56000000000002,12,1
0.6678803,0.035774726,0.079069726,0.12864596,0.044340324,0.04428896,131.48000000000002,12,1
0.66656625,0.05597958,0.12920411,0.0807038,0.032247957,0.03529839,138.40000000000003,12,1
0.69994175,0.06648188,0.14346261,0.05110247,0.018589796,0.020421498,145.32000000000002,12,1
0.6761365,0.10082698,0.16353929,0.03149462,0.0126705095,0.01533213,152.24000000000004,12,1
0.6984065,0.06369996,0.17969462,0.030774752,0.013168319,0.014255833,159.16000000000005,12,1
0.6767495,0.06532453,0.114830025,0.09094167,0.02486698,0.027287314,166.08000000000004,12,1
0.66636485,0.024446921,0.13647097,0.0981417,0.03751484,0.037060734,173.00000000000009,12,1
0.6523476,0.08263553,0.10930775,0.09074205,0.030556928,0.03441011,110.72,12,2
0.6497215,0.051905006,0.082580104,0.13319387,0.04015646,0.042443138,117.64000000000001,12,2
0.62394154,0.030544546,0.061682295,0.16959876,0.055876754,0.05835613,124.56000000000002,12,2
0.6577506,0.022443904,0.050496846,0.16021954,0.053854477,0.05523454,131.48000000000002,12,2
0.66490626,0.067465305,0.120938614,0.080715485,0.030345336,0.03562901,138.40000000000003,12,2
0.7390721,0.059283312,0.10474779,0.05515665,0.019634152,0.022105949,145.32000000000002,12,2
0.6823294,0.093571655,0.1653032,0.028892912,0.013363529,0.016539313,152.24000000000004,12,2
0.7350632,0.054599702,0.12971526,0.04336471,0.018045692,0.019211419,159.16000000000005,12,2
0.7066275,0.04059277,0.101434365,0.092319116,0.029175626,0.029850625,166.08000000000004,12,2
0.7100475,0.03040979,0.13855076,0.06776401,0.026746245,0.026481759,173.00000000000009,12,2
0.6367252,0.067101166,0.13006133,0.08716499,0.038941808,0.04000547,97.92,13,1
0.6501836,0.07455739,0.14223008,0.079628035,0.026766066,0.026634911,104.04,13,1
0.6151494,0.037385836,0.093520686,0.15647179,0.050676405,0.046795934,110.16000000000001,13,1
0.60703635,0.027975345,0.081226856,0.17230591,0.057140697,0.054314874,116.28000000000002,13,1
0.6377771,0.05266973,0.09394885,0.13872932,0.038071316,0.038803667,122.40000000000002,13,1
0.62893885,0.04458009,0.07774237,0.16806714,0.040163144,0.040508434,128.52000000000004,13,1
0.61603427,0.03720794,0.08982307,0.15630728,0.048725113,0.051902365,134.64000000000004,13,1
0.625408,0.03506993,0.0923636,0.13358651,0.055903357,0.05766867,140.76000000000005,13,1
0.6404254,0.043991756,0.07953008,0.14510883,0.04455992,0.046383984,146.88000000000005,13,1
0.643422,0.043619856,0.0803466,0.13920234,0.044257842,0.04915142,153.00000000000006,13,1
0.6336277,0.087389246,0.13990678,0.07827466,0.029591898,0.03120977,97.92,13,2
0.6314889,0.07859805,0.1823509,0.06784054,0.019623823,0.020097733,104.04,13,2
0.5988443,0.034052555,0.12198441,0.15766591,0.04490812,0.042544734,110.16000000000001,13,2
0.58816284,0.024017721,0.11489177,0.16826093,0.053494282,0.051172417,116.28000000000002,13,2
0.62694824,0.039083462,0.12680808,0.124733664,0.04095801,0.041468546,122.40000000000002,13,2
0.6054064,0.024139041,0.09574693,0.17321706,0.05095682,0.050533794,128.52000000000004,13,2
0.5796463,0.01743757,0.10478616,0.1581587,0.06809051,0.07188079,134.64000000000004,13,2
0.56346065,0.010335368,0.08761,0.13236442,0.10152859,0.10470102,140.76000000000005,13,2
0.5871308,0.013018915,0.07290748,0.15413739,0.08556056,0.08724496,146.88000000000005,13,2
0.60983276,0.015385991,0.06309192,0.15527704,0.076644436,0.079767875,153.00000000000006,13,2
0.82948875,0.021181418,0.076092854,0.048486307,0.013085431,0.011665196,219.52,14,1
0.8596221,0.012964206,0.05983702,0.046327025,0.011906284,0.0093432795,233.24,14,1
0.880785,0.018410327,0.05452804,0.03299786,0.007381958,0.0058968794,246.96000000000004,14,1
0.86347294,0.011534096,0.031208629,0.07249605,0.012446357,0.008841907,260.68000000000006,14,1
0.88436484,0.007547966,0.01992267,0.070386976,0.010531359,0.007246165,274.40000000000003,14,1
0.9135938,0.0059747524,0.014877199,0.05479021,0.0063581313,0.004405961,288.12000000000006,14,1
0.92426527,0.0037916615,0.010833641,0.055409092,0.0035458384,0.002154545,301.8400000000001,14,1
0.8640654,0.009121478,0.09795694,0.023281114,0.0035274606,0.0020475262,315.5600000000001,14,1
0.91897345,0.006658785,0.067464545,0.006034694,0.0005659579,0.00030252943,329.2800000000001,14,1
0.97424054,0.0028794124,0.018567385,0.003943034,0.00025085805,0.000118742566,343.00000000000017,14,1
0.8198515,0.019523863,0.08923564,0.05167459,0.0106731905,0.009041185,219.52,14,2
0.8104931,0.0070814965,0.052365396,0.10090431,0.016892683,0.012263074,233.24,14,2
0.80240166,0.004955777,0.041313097,0.12267663,0.01735902,0.011293795,246.96000000000004,14,2
0.67104614,0.0027205476,0.029927237,0.24979183,0.028283088,0.018231079,260.68000000000006,14,2
0.7092149,0.0041709314,0.032340094,0.21165355,0.025892192,0.01672833,274.40000000000003,14,2
0.70314324,0.0026847427,0.017304702,0.24694313,0.018056141,0.01186807,288.12000000000006,14,2
0.90725315,0.0031614986,0.014774161,0.06996739,0.0028914786,0.0019523229,301.8400000000001,14,2
0.8427907,0.006450222,0.1232199,0.023226097,0.002599291,0.0017138205,315.5600000000001,14,2
0.75771964,0.012362892,0.22442503,0.004502893,0.00059823017,0.000391387,329.2800000000001,14,2
0.80085325,0.015196629,0.17966543,0.0037177196,0.00034682723,0.00022020545,343.00000000000017,14,2
