fpr,tpr,thresholds,auc,ews
0.00608695652173913,0.6760869565217391,0.48898023869,0.9376792060491493,DL bif
0.00782608695652174,0.6760869565217391,0.48876649848,0.9376792060491493,DL bif
0.00782608695652174,0.6769565217391305,0.4885616451,0.9376792060491493,DL bif
0.00826086956521739,0.6769565217391305,0.4883750644,0.9376792060491493,DL bif
0.00826086956521739,0.6773913043478261,0.48835726857000006,0.9376792060491493,DL bif
0.009130434782608696,0.6773913043478261,0.48823047399999997,0.9376792060491493,DL bif
0.009130434782608696,0.6795652173913044,0.48807746059999996,0.9376792060491493,DL bif
0.009565217391304347,0.6795652173913044,0.4879103094,0.9376792060491493,DL bif
0.009565217391304347,0.6817391304347826,0.48747032964,0.9376792060491493,DL bif
0.01,0.6817391304347826,0.4874650161,0.9376792060491493,DL bif
0.01,0.6834782608695652,0.48726548075,0.9376792060491493,DL bif
0.010869565217391304,0.6834782608695652,0.4870479394,0.9376792060491493,DL bif
0.010869565217391304,0.6847826086956522,0.48691095014999997,0.9376792060491493,DL bif
0.011304347826086957,0.6847826086956522,0.48687194269999995,0.9376792060491493,DL bif
0.011304347826086957,0.6852173913043478,0.48683966885,0.9376792060491493,DL bif
0.011739130434782608,0.6852173913043478,0.4868069652,0.9376792060491493,DL bif
0.011739130434782608,0.6873913043478261,0.48654712511,0.9376792060491493,DL bif
0.01217391304347826,0.6873913043478261,0.48653576730000003,0.9376792060491493,DL bif
0.01217391304347826,0.6878260869565217,0.48643276969999993,0.9376792060491493,DL bif
0.012608695652173913,0.6878260869565217,0.4861883887999999,0.9376792060491493,DL bif
0.012608695652173913,0.6882608695652174,0.48615698178,0.9376792060491493,DL bif
0.013043478260869565,0.6882608695652174,0.4860334206,0.9376792060491493,DL bif
0.013043478260869565,0.6891304347826087,0.48565396026999996,0.9376792060491493,DL bif
0.013478260869565217,0.6891304347826087,0.485632343,0.9376792060491493,DL bif
0.013478260869565217,0.6895652173913044,0.48537088899999997,0.9376792060491493,DL bif
0.014347826086956521,0.6895652173913044,0.4853044826,0.9376792060491493,DL bif
0.014347826086956521,0.6908695652173913,0.48494456900999994,0.9376792060491493,DL bif
0.014782608695652174,0.6908695652173913,0.4848818554,0.9376792060491493,DL bif
0.014782608695652174,0.691304347826087,0.4846367765699999,0.9376792060491493,DL bif
0.015217391304347827,0.691304347826087,0.48455651180000003,0.9376792060491493,DL bif
0.015217391304347827,0.6921739130434783,0.48440536408,0.9376792060491493,DL bif
0.01565217391304348,0.6921739130434783,0.48435298179999997,0.9376792060491493,DL bif
0.01565217391304348,0.6926086956521739,0.48431284564999993,0.9376792060491493,DL bif
0.016956521739130436,0.6926086956521739,0.4841453921,0.9376792060491493,DL bif
0.016956521739130436,0.6934782608695652,0.48390934718000006,0.9376792060491493,DL bif
0.017391304347826087,0.6934782608695652,0.48386501751,0.9376792060491493,DL bif
0.017391304347826087,0.6943478260869566,0.48370678736,0.9376792060491493,DL bif
0.017826086956521738,0.6943478260869566,0.48368647600000003,0.9376792060491493,DL bif
0.017826086956521738,0.6947826086956522,0.48358246639999997,0.9376792060491493,DL bif
0.018695652173913044,0.6947826086956522,0.48356212870000004,0.9376792060491493,DL bif
0.018695652173913044,0.6960869565217391,0.48345655933,0.9376792060491493,DL bif
0.019130434782608695,0.6960869565217391,0.4834038302,0.9376792060491493,DL bif
0.019130434782608695,0.6965217391304348,0.4832837143400001,0.9376792060491493,DL bif
0.021304347826086957,0.6965217391304348,0.4827238236,0.9376792060491493,DL bif
0.021304347826086957,0.697391304347826,0.48263920262,0.9376792060491493,DL bif
0.02217391304347826,0.697391304347826,0.4825393476,0.9376792060491493,DL bif
0.02217391304347826,0.6978260869565217,0.4823796134,0.9376792060491493,DL bif
0.022608695652173914,0.6978260869565217,0.4821573333,0.9376792060491493,DL bif
0.022608695652173914,0.6982608695652174,0.48214141907999997,0.9376792060491493,DL bif
0.025217391304347827,0.6982608695652174,0.4808880306,0.9376792060491493,DL bif
0.025217391304347827,0.6995652173913044,0.48034749906,0.9376792060491493,DL bif
0.026521739130434784,0.6995652173913044,0.4798177257799999,0.9376792060491493,DL bif
0.026521739130434784,0.7034782608695652,0.47895004269999997,0.9376792060491493,DL bif
0.026956521739130435,0.7034782608695652,0.4787475268,0.9376792060491493,DL bif
0.026956521739130435,0.7039130434782609,0.47867417707,0.9376792060491493,DL bif
0.027391304347826086,0.7039130434782609,0.4785395588,0.9376792060491493,DL bif
0.027391304347826086,0.7052173913043478,0.47782509128,0.9376792060491493,DL bif
0.02782608695652174,0.7052173913043478,0.47778335050000004,0.9376792060491493,DL bif
0.02782608695652174,0.7056521739130435,0.47758995612,0.9376792060491493,DL bif
0.02826086956521739,0.7056521739130435,0.47737221249999995,0.9376792060491493,DL bif
0.02826086956521739,0.7060869565217391,0.47728375014,0.9376792060491493,DL bif
0.028695652173913042,0.7060869565217391,0.4771184398,0.9376792060491493,DL bif
0.028695652173913042,0.7065217391304348,0.47701342639999994,0.9376792060491493,DL bif
0.030869565217391304,0.7065217391304348,0.4762475276,0.9376792060491493,DL bif
0.030869565217391304,0.7095652173913043,0.47471963809999995,0.9376792060491493,DL bif
0.03130434782608696,0.7095652173913043,0.47466515930000003,0.9376792060491493,DL bif
0.03130434782608696,0.7126086956521739,0.47357406310000005,0.9376792060491493,DL bif
0.03173913043478261,0.7126086956521739,0.4732738585,0.9376792060491493,DL bif
0.03173913043478261,0.7143478260869566,0.4725678816,0.9376792060491493,DL bif
0.03217391304347826,0.7143478260869566,0.472239807,0.9376792060491493,DL bif
0.03217391304347826,0.7160869565217391,0.4720251879,0.9376792060491493,DL bif
0.03260869565217391,0.7160869565217391,0.471950967,0.9376792060491493,DL bif
0.03260869565217391,0.7178260869565217,0.4715030399,0.9376792060491493,DL bif
0.033478260869565214,0.7178260869565217,0.4710581673,0.9376792060491493,DL bif
0.033478260869565214,0.7195652173913043,0.47031272760000004,0.9376792060491493,DL bif
0.03434782608695652,0.7195652173913043,0.4702190254,0.9376792060491493,DL bif
0.03434782608695652,0.7217391304347827,0.4697088912,0.9376792060491493,DL bif
0.034782608695652174,0.7217391304347827,0.4696762187,0.9376792060491493,DL bif
0.034782608695652174,0.7221739130434782,0.469598896,0.9376792060491493,DL bif
0.035217391304347825,0.7221739130434782,0.46933975499999997,0.9376792060491493,DL bif
0.035217391304347825,0.7247826086956521,0.4683670982,0.9376792060491493,DL bif
0.03608695652173913,0.7247826086956521,0.4677926971,0.9376792060491493,DL bif
0.03608695652173913,0.7256521739130435,0.46763917794,0.9376792060491493,DL bif
0.03739130434782609,0.7256521739130435,0.4662389202,0.9376792060491493,DL bif
0.03739130434782609,0.7260869565217392,0.46622947540000004,0.9376792060491493,DL bif
0.03826086956521739,0.7260869565217392,0.466195524,0.9376792060491493,DL bif
0.03826086956521739,0.7286956521739131,0.4652361214000001,0.9376792060491493,DL bif
0.03869565217391304,0.7286956521739131,0.4650745626,0.9376792060491493,DL bif
0.03869565217391304,0.73,0.4644714655,0.9376792060491493,DL bif
0.0391304347826087,0.73,0.464275051,0.9376792060491493,DL bif
0.0391304347826087,0.7308695652173913,0.4640079344,0.9376792060491493,DL bif
0.03956521739130435,0.7308695652173913,0.46397701099999994,0.9376792060491493,DL bif
0.03956521739130435,0.7326086956521739,0.4636058684,0.9376792060491493,DL bif
0.04,0.7326086956521739,0.46354769100000004,0.9376792060491493,DL bif
0.04,0.7334782608695652,0.4628205066,0.9376792060491493,DL bif
0.04043478260869565,0.7334782608695652,0.46274306681000005,0.9376792060491493,DL bif
0.04043478260869565,0.7339130434782609,0.46273364390000005,0.9376792060491493,DL bif
0.0408695652173913,0.7339130434782609,0.46268641299999996,0.9376792060491493,DL bif
0.0408695652173913,0.7343478260869565,0.46243112200000003,0.9376792060491493,DL bif
0.04217391304347826,0.7343478260869565,0.4620711115,0.9376792060491493,DL bif
0.04217391304347826,0.7347826086956522,0.4618312445,0.9376792060491493,DL bif
0.042608695652173914,0.7347826086956522,0.46179050254000004,0.9376792060491493,DL bif
0.042608695652173914,0.7360869565217392,0.4615740122,0.9376792060491493,DL bif
0.043043478260869565,0.7360869565217392,0.461024247,0.9376792060491493,DL bif
0.043043478260869565,0.7369565217391304,0.46076992240000003,0.9376792060491493,DL bif
0.04434782608695652,0.7369565217391304,0.45969854520000003,0.9376792060491493,DL bif
0.04434782608695652,0.7382608695652174,0.4591718,0.9376792060491493,DL bif
0.04652173913043478,0.7382608695652174,0.458201845,0.9376792060491493,DL bif
0.04652173913043478,0.7391304347826086,0.4580996337,0.9376792060491493,DL bif
0.04695652173913043,0.7391304347826086,0.45803583400000003,0.9376792060491493,DL bif
0.04695652173913043,0.7395652173913043,0.4579426207999999,0.9376792060491493,DL bif
0.04782608695652174,0.7395652173913043,0.45791604758000004,0.9376792060491493,DL bif
0.04782608695652174,0.7408695652173913,0.45693605279999994,0.9376792060491493,DL bif
0.049130434782608694,0.7408695652173913,0.4556781396,0.9376792060491493,DL bif
0.049130434782608694,0.7434782608695653,0.45471918886,0.9376792060491493,DL bif
0.049565217391304345,0.7434782608695653,0.45441720939999997,0.9376792060491493,DL bif
0.049565217391304345,0.7439130434782608,0.4542508296,0.9376792060491493,DL bif
0.050869565217391305,0.7439130434782608,0.4538807154,0.9376792060491493,DL bif
0.050869565217391305,0.7456521739130435,0.4536483447,0.9376792060491493,DL bif
0.051304347826086956,0.7456521739130435,0.4532074577,0.9376792060491493,DL bif
0.051304347826086956,0.7465217391304347,0.45318857700000004,0.9376792060491493,DL bif
0.05173913043478261,0.7465217391304347,0.453153801,0.9376792060491493,DL bif
0.05173913043478261,0.7469565217391304,0.45314589610000006,0.9376792060491493,DL bif
0.05347826086956522,0.7469565217391304,0.451826942,0.9376792060491493,DL bif
0.05347826086956522,0.7473913043478261,0.4518000381,0.9376792060491493,DL bif
0.05391304347826087,0.7473913043478261,0.4516783233,0.9376792060491493,DL bif
0.05391304347826087,0.7495652173913043,0.45029940549999997,0.9376792060491493,DL bif
0.05434782608695652,0.7495652173913043,0.4502775913,0.9376792060491493,DL bif
0.05434782608695652,0.7504347826086957,0.44991651280000006,0.9376792060491493,DL bif
0.05478260869565217,0.7504347826086957,0.44932078569999995,0.9376792060491493,DL bif
0.05478260869565217,0.7517391304347826,0.4486954117,0.9376792060491493,DL bif
0.05565217391304348,0.7517391304347826,0.447997541,0.9376792060491493,DL bif
0.05565217391304348,0.7521739130434782,0.447816229,0.9376792060491493,DL bif
0.056956521739130433,0.7521739130434782,0.447288233,0.9376792060491493,DL bif
0.056956521739130433,0.7539130434782608,0.4465624679,0.9376792060491493,DL bif
0.057391304347826085,0.7539130434782608,0.4465115326,0.9376792060491493,DL bif
0.057391304347826085,0.7547826086956522,0.4463390794,0.9376792060491493,DL bif
0.05782608695652174,0.7547826086956522,0.4459246691,0.9376792060491493,DL bif
0.05782608695652174,0.7560869565217392,0.44507705999999997,0.9376792060491493,DL bif
0.058260869565217394,0.7560869565217392,0.4447588876,0.9376792060491493,DL bif
0.058260869565217394,0.7565217391304347,0.4446136317,0.9376792060491493,DL bif
0.058695652173913045,0.7565217391304347,0.444591922,0.9376792060491493,DL bif
0.058695652173913045,0.7578260869565218,0.4442801796,0.9376792060491493,DL bif
0.059130434782608696,0.7578260869565218,0.444263429,0.9376792060491493,DL bif
0.059130434782608696,0.7582608695652174,0.44413963047999994,0.9376792060491493,DL bif
0.05956521739130435,0.7582608695652174,0.44404193985,0.9376792060491493,DL bif
0.05956521739130435,0.758695652173913,0.44360365176000005,0.9376792060491493,DL bif
0.06,0.758695652173913,0.44350645939999994,0.9376792060491493,DL bif
0.06,0.7591304347826087,0.443373053,0.9376792060491493,DL bif
0.06043478260869565,0.7591304347826087,0.4433454561,0.9376792060491493,DL bif
0.06043478260869565,0.76,0.44303188029999996,0.9376792060491493,DL bif
0.06130434782608696,0.76,0.442942963,0.9376792060491493,DL bif
0.06130434782608696,0.7613043478260869,0.44207159530000006,0.9376792060491493,DL bif
0.06173913043478261,0.7613043478260869,0.44123213800000005,0.9376792060491493,DL bif
0.06173913043478261,0.7617391304347826,0.44110591479999994,0.9376792060491493,DL bif
0.06260869565217392,0.7617391304347826,0.440469883,0.9376792060491493,DL bif
0.06260869565217392,0.7621739130434783,0.4403006631000001,0.9376792060491493,DL bif
0.06304347826086956,0.7621739130434783,0.4402150318,0.9376792060491493,DL bif
0.06304347826086956,0.7626086956521739,0.44012881137000004,0.9376792060491493,DL bif
0.06347826086956522,0.7626086956521739,0.4400737666,0.9376792060491493,DL bif
0.06347826086956522,0.7634782608695653,0.4395713054,0.9376792060491493,DL bif
0.06478260869565218,0.7634782608695653,0.439523252,0.9376792060491493,DL bif
0.06478260869565218,0.7639130434782608,0.43950019399999996,0.9376792060491493,DL bif
0.06521739130434782,0.7639130434782608,0.4393758576,0.9376792060491493,DL bif
0.06521739130434782,0.7652173913043478,0.43912887540000006,0.9376792060491493,DL bif
0.06652173913043478,0.7652173913043478,0.438457091,0.9376792060491493,DL bif
0.06652173913043478,0.7669565217391304,0.4378219105,0.9376792060491493,DL bif
0.06695652173913043,0.7669565217391304,0.437792264,0.9376792060491493,DL bif
0.06695652173913043,0.7682608695652174,0.43764895389999997,0.9376792060491493,DL bif
0.06739130434782609,0.7682608695652174,0.437318908,0.9376792060491493,DL bif
0.06739130434782609,0.77,0.43644341650000007,0.9376792060491493,DL bif
0.06869565217391305,0.77,0.43617773099999996,0.9376792060491493,DL bif
0.06869565217391305,0.7739130434782608,0.4350285897,0.9376792060491493,DL bif
0.06913043478260869,0.7739130434782608,0.43446652630000004,0.9376792060491493,DL bif
0.06913043478260869,0.7743478260869565,0.43431740799999996,0.9376792060491493,DL bif
0.07,0.7743478260869565,0.434231309,0.9376792060491493,DL bif
0.07,0.7778260869565218,0.4313099568,0.9376792060491493,DL bif
0.07043478260869565,0.7778260869565218,0.43130393,0.9376792060491493,DL bif
0.07043478260869565,0.778695652173913,0.4306324059399999,0.9376792060491493,DL bif
0.07086956521739131,0.778695652173913,0.43062600399999995,0.9376792060491493,DL bif
0.07086956521739131,0.7791304347826087,0.43042663400000003,0.9376792060491493,DL bif
0.07173913043478261,0.7791304347826087,0.4299754131,0.9376792060491493,DL bif
0.07173913043478261,0.7808695652173913,0.42866215579999994,0.9376792060491493,DL bif
0.07260869565217391,0.7808695652173913,0.42851168015999996,0.9376792060491493,DL bif
0.07260869565217391,0.7821739130434783,0.428042232,0.9376792060491493,DL bif
0.07304347826086957,0.7821739130434783,0.42792942500000003,0.9376792060491493,DL bif
0.07304347826086957,0.7830434782608696,0.427220066,0.9376792060491493,DL bif
0.07347826086956522,0.7830434782608696,0.4272089669,0.9376792060491493,DL bif
0.07347826086956522,0.7839130434782609,0.42705619339,0.9376792060491493,DL bif
0.07391304347826087,0.7839130434782609,0.42702927620000003,0.9376792060491493,DL bif
0.07391304347826087,0.7847826086956522,0.42676333496,0.9376792060491493,DL bif
0.07434782608695652,0.7847826086956522,0.426727599,0.9376792060491493,DL bif
0.07434782608695652,0.7856521739130434,0.42669486228,0.9376792060491493,DL bif
0.07521739130434782,0.7856521739130434,0.426358031,0.9376792060491493,DL bif
0.07521739130434782,0.7869565217391304,0.42624985149999994,0.9376792060491493,DL bif
0.07608695652173914,0.7869565217391304,0.42557140199999993,0.9376792060491493,DL bif
0.07608695652173914,0.7891304347826087,0.424746819,0.9376792060491493,DL bif
0.07782608695652174,0.7891304347826087,0.42401638,0.9376792060491493,DL bif
0.07782608695652174,0.7895652173913044,0.4240029584,0.9376792060491493,DL bif
0.0782608695652174,0.7895652173913044,0.42375503883000004,0.9376792060491493,DL bif
0.0782608695652174,0.7913043478260869,0.423291153,0.9376792060491493,DL bif
0.07869565217391304,0.7913043478260869,0.423244256,0.9376792060491493,DL bif
0.07869565217391304,0.7917391304347826,0.42324095699000003,0.9376792060491493,DL bif
0.0791304347826087,0.7917391304347826,0.423011755,0.9376792060491493,DL bif
0.0791304347826087,0.7930434782608695,0.42285772060000004,0.9376792060491493,DL bif
0.08,0.7930434782608695,0.42221559500000005,0.9376792060491493,DL bif
0.08,0.7934782608695652,0.42218420729000006,0.9376792060491493,DL bif
0.08043478260869565,0.7934782608695652,0.4220694,0.9376792060491493,DL bif
0.08043478260869565,0.7952173913043479,0.42123004210000003,0.9376792060491493,DL bif
0.0808695652173913,0.7952173913043479,0.42121003300000004,0.9376792060491493,DL bif
0.0808695652173913,0.7973913043478261,0.42053819979999996,0.9376792060491493,DL bif
0.0817391304347826,0.7973913043478261,0.420292553,0.9376792060491493,DL bif
0.0817391304347826,0.798695652173913,0.42019632613,0.9376792060491493,DL bif
0.08217391304347826,0.798695652173913,0.4201464064,0.9376792060491493,DL bif
0.08217391304347826,0.7991304347826087,0.42010019666,0.9376792060491493,DL bif
0.08260869565217391,0.7991304347826087,0.419761107,0.9376792060491493,DL bif
0.08260869565217391,0.801304347826087,0.41903478225000007,0.9376792060491493,DL bif
0.08304347826086957,0.801304347826087,0.41878398200000005,0.9376792060491493,DL bif
0.08304347826086957,0.8017391304347826,0.4185560430000001,0.9376792060491493,DL bif
0.08347826086956522,0.8017391304347826,0.41852267,0.9376792060491493,DL bif
0.08347826086956522,0.802608695652174,0.41816250200000005,0.9376792060491493,DL bif
0.08434782608695653,0.802608695652174,0.417645329,0.9376792060491493,DL bif
0.08434782608695653,0.8034782608695652,0.4169189741,0.9376792060491493,DL bif
0.08478260869565217,0.8034782608695652,0.41670722299999996,0.9376792060491493,DL bif
0.08478260869565217,0.8043478260869565,0.41629916899999997,0.9376792060491493,DL bif
0.08521739130434783,0.8043478260869565,0.4162729857000001,0.9376792060491493,DL bif
0.08521739130434783,0.8056521739130434,0.41568059046,0.9376792060491493,DL bif
0.08565217391304347,0.8056521739130434,0.415669138,0.9376792060491493,DL bif
0.08565217391304347,0.8060869565217391,0.4156560894,0.9376792060491493,DL bif
0.08608695652173913,0.8060869565217391,0.415650473,0.9376792060491493,DL bif
0.08608695652173913,0.8069565217391305,0.4155865803999999,0.9376792060491493,DL bif
0.08695652173913043,0.8069565217391305,0.41537102800000003,0.9376792060491493,DL bif
0.08695652173913043,0.8078260869565217,0.41475464399999995,0.9376792060491493,DL bif
0.08782608695652173,0.8078260869565217,0.4145378753000001,0.9376792060491493,DL bif
0.08782608695652173,0.808695652173913,0.4141886019999999,0.9376792060491493,DL bif
0.08826086956521739,0.808695652173913,0.41394464659999997,0.9376792060491493,DL bif
0.08826086956521739,0.8091304347826087,0.4137642818,0.9376792060491493,DL bif
0.0891304347826087,0.8091304347826087,0.413348428,0.9376792060491493,DL bif
0.0891304347826087,0.8095652173913044,0.41331637216,0.9376792060491493,DL bif
0.08956521739130435,0.8095652173913044,0.413139453,0.9376792060491493,DL bif
0.08956521739130435,0.811304347826087,0.41242786779999996,0.9376792060491493,DL bif
0.09130434782608696,0.811304347826087,0.41190674599999993,0.9376792060491493,DL bif
0.09130434782608696,0.8121739130434783,0.41146055745,0.9376792060491493,DL bif
0.09173913043478261,0.8121739130434783,0.411101277,0.9376792060491493,DL bif
0.09173913043478261,0.8126086956521739,0.4109746434,0.9376792060491493,DL bif
0.09217391304347826,0.8126086956521739,0.41088516599999997,0.9376792060491493,DL bif
0.09217391304347826,0.8134782608695652,0.41048256823,0.9376792060491493,DL bif
0.09260869565217392,0.8134782608695652,0.410442139,0.9376792060491493,DL bif
0.09260869565217392,0.8139130434782609,0.41041846899999995,0.9376792060491493,DL bif
0.09304347826086956,0.8139130434782609,0.41017010499999995,0.9376792060491493,DL bif
0.09304347826086956,0.8156521739130435,0.4095010811,0.9376792060491493,DL bif
0.09347826086956522,0.8156521739130435,0.40926002100000003,0.9376792060491493,DL bif
0.09347826086956522,0.8165217391304348,0.4092325806,0.9376792060491493,DL bif
0.09391304347826086,0.8165217391304348,0.4091071296,0.9376792060491493,DL bif
0.09391304347826086,0.8169565217391305,0.40899478699999997,0.9376792060491493,DL bif
0.09478260869565218,0.8169565217391305,0.4088116265,0.9376792060491493,DL bif
0.09478260869565218,0.8182608695652174,0.4081801774,0.9376792060491493,DL bif
0.09652173913043478,0.8182608695652174,0.40730937429999997,0.9376792060491493,DL bif
0.09652173913043478,0.818695652173913,0.4072595973,0.9376792060491493,DL bif
0.09782608695652174,0.818695652173913,0.40698056399999993,0.9376792060491493,DL bif
0.09782608695652174,0.8191304347826087,0.4066176265,0.9376792060491493,DL bif
0.09869565217391305,0.8191304347826087,0.406302991,0.9376792060491493,DL bif
0.09869565217391305,0.8195652173913044,0.40615069736,0.9376792060491493,DL bif
0.09913043478260869,0.8195652173913044,0.40612656669999997,0.9376792060491493,DL bif
0.09913043478260869,0.82,0.40611320590000005,0.9376792060491493,DL bif
0.09956521739130435,0.82,0.406104367,0.9376792060491493,DL bif
0.09956521739130435,0.8221739130434783,0.4053123925,0.9376792060491493,DL bif
0.1,0.8221739130434783,0.405219198,0.9376792060491493,DL bif
0.1,0.8234782608695652,0.40431339256,0.9376792060491493,DL bif
0.10086956521739131,0.8234782608695652,0.40401461299999997,0.9376792060491493,DL bif
0.10086956521739131,0.8239130434782609,0.4039184004,0.9376792060491493,DL bif
0.10130434782608695,0.8239130434782609,0.4038519022,0.9376792060491493,DL bif
0.10130434782608695,0.8243478260869566,0.4037961567999999,0.9376792060491493,DL bif
0.10217391304347827,0.8243478260869566,0.40353006706999994,0.9376792060491493,DL bif
0.10217391304347827,0.8247826086956521,0.40343677540000006,0.9376792060491493,DL bif
0.10347826086956521,0.8247826086956521,0.40323870669999995,0.9376792060491493,DL bif
0.10347826086956521,0.8256521739130435,0.40290521525,0.9376792060491493,DL bif
0.10391304347826087,0.8256521739130435,0.4028795030000001,0.9376792060491493,DL bif
0.10391304347826087,0.8260869565217391,0.40278902800000005,0.9376792060491493,DL bif
0.10434782608695652,0.8260869565217391,0.402674766,0.9376792060491493,DL bif
0.10434782608695652,0.8269565217391305,0.40201104709999996,0.9376792060491493,DL bif
0.10478260869565217,0.8269565217391305,0.401986303,0.9376792060491493,DL bif
0.10478260869565217,0.827391304347826,0.4019646364,0.9376792060491493,DL bif
0.10521739130434783,0.827391304347826,0.401731652,0.9376792060491493,DL bif
0.10521739130434783,0.8278260869565217,0.40172965757999995,0.9376792060491493,DL bif
0.10565217391304348,0.8278260869565217,0.4016072997399999,0.9376792060491493,DL bif
0.10565217391304348,0.8282608695652174,0.40143273329999996,0.9376792060491493,DL bif
0.10608695652173913,0.8282608695652174,0.40102592800000003,0.9376792060491493,DL bif
0.10608695652173913,0.828695652173913,0.40088462379999995,0.9376792060491493,DL bif
0.10652173913043478,0.828695652173913,0.40085912300000004,0.9376792060491493,DL bif
0.10652173913043478,0.8295652173913044,0.40083126406,0.9376792060491493,DL bif
0.1082608695652174,0.8295652173913044,0.40027630999999997,0.9376792060491493,DL bif
0.1082608695652174,0.83,0.4002023122999999,0.9376792060491493,DL bif
0.10869565217391304,0.83,0.40001451199999993,0.9376792060491493,DL bif
0.10869565217391304,0.8304347826086956,0.40000622988,0.9376792060491493,DL bif
0.1091304347826087,0.8304347826086956,0.399952563,0.9376792060491493,DL bif
0.1091304347826087,0.8317391304347826,0.3995598571,0.9376792060491493,DL bif
0.11043478260869566,0.8317391304347826,0.39875102349999997,0.9376792060491493,DL bif
0.11043478260869566,0.8321739130434782,0.39867755,0.9376792060491493,DL bif
0.1126086956521739,0.8321739130434782,0.397247399,0.9376792060491493,DL bif
0.1126086956521739,0.8334782608695652,0.39648289688999994,0.9376792060491493,DL bif
0.11434782608695652,0.8334782608695652,0.395549988,0.9376792060491493,DL bif
0.11434782608695652,0.8343478260869566,0.39531404419999994,0.9376792060491493,DL bif
0.11695652173913043,0.8343478260869566,0.39426889499999995,0.9376792060491493,DL bif
0.11695652173913043,0.8352173913043478,0.3942181866,0.9376792060491493,DL bif
0.11826086956521739,0.8352173913043478,0.393835009,0.9376792060491493,DL bif
0.11826086956521739,0.8356521739130435,0.3937640764,0.9376792060491493,DL bif
0.11869565217391305,0.8356521739130435,0.393610544,0.9376792060491493,DL bif
0.11869565217391305,0.8360869565217391,0.39339246908000003,0.9376792060491493,DL bif
0.1191304347826087,0.8360869565217391,0.393331102,0.9376792060491493,DL bif
0.1191304347826087,0.8365217391304348,0.3931037787,0.9376792060491493,DL bif
0.12043478260869565,0.8365217391304348,0.392716791,0.9376792060491493,DL bif
0.12043478260869565,0.8369565217391305,0.39249455839999997,0.9376792060491493,DL bif
0.12304347826086956,0.8369565217391305,0.39110992,0.9376792060491493,DL bif
0.12304347826086956,0.837391304347826,0.39064238560000003,0.9376792060491493,DL bif
0.12391304347826088,0.837391304347826,0.39048620159999997,0.9376792060491493,DL bif
0.12391304347826088,0.8378260869565217,0.39038929899999997,0.9376792060491493,DL bif
0.12434782608695652,0.8378260869565217,0.39012125349999993,0.9376792060491493,DL bif
0.12434782608695652,0.8386956521739131,0.3898521392,0.9376792060491493,DL bif
0.12478260869565218,0.8386956521739131,0.389796576,0.9376792060491493,DL bif
0.12478260869565218,0.8391304347826087,0.3897638214,0.9376792060491493,DL bif
0.12739130434782608,0.8391304347826087,0.38899999900000004,0.9376792060491493,DL bif
0.12739130434782608,0.8395652173913043,0.3888736476,0.9376792060491493,DL bif
0.12782608695652173,0.8395652173913043,0.38880364900000003,0.9376792060491493,DL bif
0.12782608695652173,0.84,0.3888035131,0.9376792060491493,DL bif
0.1282608695652174,0.84,0.388795917,0.9376792060491493,DL bif
0.1282608695652174,0.8408695652173913,0.38868081499999996,0.9376792060491493,DL bif
0.12956521739130436,0.8408695652173913,0.38806768799999997,0.9376792060491493,DL bif
0.12956521739130436,0.841304347826087,0.38782208035000004,0.9376792060491493,DL bif
0.1308695652173913,0.841304347826087,0.387568895,0.9376792060491493,DL bif
0.1308695652173913,0.8417391304347827,0.3875420289,0.9376792060491493,DL bif
