variance,ac1,eval_time,tsid,pert
0.5884599418845993,0.040929846409298455,437.00000000000017,2,2
-0.28397673188789,0.5811739820200953,279.68,2,3
0.07784810126582278,0.6810126582278481,297.16,2,3
0.2976804123711341,0.6632302405498284,314.64000000000004,2,3
0.1450800915331808,0.4379862700228834,332.12000000000006,2,3
0.2997918112421929,0.25653481378672216,349.6000000000001,2,3
0.4482326621923937,0.04554809843400447,367.0800000000001,2,3
0.5312026549311017,-0.04076184979438713,384.5600000000001,2,3
0.5942420681551117,0.02890716803760282,402.04000000000013,2,3
0.6040589133540221,-0.006058814836707552,419.52000000000015,2,3
0.6158572021585719,-0.031050228310502283,437.00000000000017,2,3
0.09994711792702275,0.7472236911686939,279.68,2,4
0.050632911392405056,0.7974683544303798,297.16,2,4
-0.07302405498281789,0.5966494845360826,314.64000000000004,2,4
-0.1838291380625477,0.3235697940503433,332.12000000000006,2,4
0.07263474439046957,0.09299097848716169,349.6000000000001,2,4
0.2116331096196868,-0.1398657718120805,367.0800000000001,2,4
0.2788399105403651,-0.2833128922877138,384.5600000000001,2,4
0.390834312573443,-0.21962397179788484,402.04000000000013,2,4
0.4710605388897099,-0.15117481897443477,419.52000000000015,2,4
0.5478621834786218,-0.12793690327936902,437.00000000000017,2,4
0.12004230565838184,0.6520359598096246,279.68,2,5
0.42658227848101266,0.7284810126582277,297.16,2,5
0.27577319587628873,0.7431271477663232,314.64000000000004,2,5
-0.05629290617848971,0.4849733028222732,332.12000000000006,2,5
-0.21073328706916494,0.29817256534813785,349.6000000000001,2,5
-0.35928411633109614,0.07991051454138702,367.0800000000001,2,5
-0.4665608541952241,-0.11535964216146022,384.5600000000001,2,5
-0.49247943595769683,-0.09800235017626321,402.04000000000013,2,5
-0.4951972809221221,-0.10684202748633073,419.52000000000015,2,5
-0.4294728102947281,-0.11614777916147778,437.00000000000017,2,5
0.13484928609201483,0.5621364357482814,279.68,2,6
0.35,0.6411392405063291,297.16,2,6
0.2444158075601375,0.7066151202749142,314.64000000000004,2,6
-0.011136536994660566,0.5575896262395119,332.12000000000006,2,6
0.04718945176960444,0.3752024057367569,349.6000000000001,2,6
-0.13789709172259507,0.16921700223713645,367.0800000000001,2,6
-0.28028280787821946,0.07120698362311523,384.5600000000001,2,6
-0.3374853113983549,0.1411280846063455,402.04000000000013,2,6
-0.36387370080291614,0.22210728535540122,419.52000000000015,2,6
-0.39061851390618507,0.33225404732254044,437.00000000000017,2,6
-0.6562665256478055,0.4722369116869382,279.68,2,7
-0.36139240506329107,0.5924050632911392,297.16,2,7
-0.3256013745704468,0.6340206185567012,314.64000000000004,2,7
-0.4523264683447751,0.3830663615560641,332.12000000000006,2,7
-0.4420541290770298,0.1989359241267638,349.6000000000001,2,7
-0.5244742729306487,-0.036957494407158835,367.0800000000001,2,7
-0.576076762138374,-0.17711564822162906,384.5600000000001,2,7
-0.39964747356051705,-0.04230317273795535,402.04000000000013,2,7
-0.1855573617063199,0.09117777449386731,419.52000000000015,2,7
-0.01004566210045662,0.20024906600249062,437.00000000000017,2,7
0.5177154944473824,0.520888418826018,279.68,2,8
0.65,0.6297468354430379,297.16,2,8
0.4806701030927836,0.6391752577319588,314.64000000000004,2,8
0.18352402745995425,0.4263920671243327,332.12000000000006,2,8
0.20055517002081885,0.23108952116585701,349.6000000000001,2,8
0.19570469798657716,0.034988814317673374,367.0800000000001,2,8
0.07351561936368228,-0.11968833417502345,384.5600000000001,2,8
-0.05099882491186839,-0.1645123384253819,402.04000000000013,2,8
-0.15974582532880155,-0.1622087581892518,419.52000000000015,2,8
-0.20697384806973845,-0.0863428808634288,437.00000000000017,2,8
-0.6129032258064516,0.49021681649920684,279.68,2,9
-0.5297468354430379,0.6367088607594936,297.16,2,9
-0.6095360824742269,0.6443298969072166,314.64000000000004,2,9
-0.6848207475209764,0.4288329519450801,332.12000000000006,2,9
-0.6983576220217441,0.14943326393708073,349.6000000000001,2,9
-0.7587472035794184,-0.10621923937360178,367.0800000000001,2,9
-0.7728879590217157,-0.2665752831686026,384.5600000000001,2,9
-0.7153936545240893,-0.2753231492361927,402.04000000000013,2,9
-0.6188365105167234,-0.2726466676518398,419.52000000000015,2,9
-0.48028227480282265,-0.2508924865089248,437.00000000000017,2,9
-0.4066631411951349,0.4881015335801164,279.68,2,10
-0.42658227848101266,0.6145569620253164,297.16,2,10
-0.2379725085910653,0.6696735395189005,314.64000000000004,2,10
-0.31106025934401227,0.37177726926010685,332.12000000000006,2,10
-0.1272264631043257,0.15614156835530882,349.6000000000001,2,10
-0.04250559284116331,-0.09476510067114094,367.0800000000001,2,10
0.0007935935358199265,-0.22732847557896257,384.5600000000001,2,10
0.12491186839012926,-0.18871915393654523,402.04000000000013,2,10
0.26279493621003897,-0.11127530663514114,419.52000000000015,2,10
0.3681195516811955,-0.05089248650892486,437.00000000000017,2,10
-0.7096774193548389,-0.28225806451612906,139.52,3,1
-0.8097560975609757,-0.5390243902439024,148.24,3,1
-0.8554421768707482,-0.6632653061224489,156.96,3,1
-0.8862673926194796,-0.7580157289776163,165.68000000000004,3,1
-0.8860244233378562,-0.7412935323383085,174.40000000000003,3,1
-0.8947368421052632,-0.7887719298245615,183.12000000000003,3,1
-0.8628800917957545,-0.8164084911072863,191.84000000000006,3,1
-0.7863487611033193,-0.8064516129032258,200.56000000000006,3,1
-0.6319161327897496,-0.8213939040962919,209.28000000000006,3,1
-0.47813267813267807,-0.8483210483210484,218.00000000000009,3,1
-0.6733870967741937,0.12096774193548389,139.52,3,2
-0.7463414634146341,-0.28048780487804875,148.24,3,2
-0.7653061224489796,-0.47108843537414963,156.96,3,2
-0.8160919540229884,-0.6091954022988505,165.68000000000004,3,2
-0.7575757575757577,-0.6888285843509725,174.40000000000003,3,2
-0.6898245614035089,-0.7417543859649124,183.12000000000003,3,2
-0.5576592082616179,-0.7659208261617901,191.84000000000006,3,2
-0.40579710144927533,-0.7788686302010285,200.56000000000006,3,2
-0.2789749563191613,-0.8074160357212191,209.28000000000006,3,2
-0.17379197379197378,-0.832923832923833,218.00000000000009,3,2
-0.5766129032258065,-0.00403225806451613,139.52,3,3
-0.673170731707317,-0.36341463414634145,148.24,3,3
-0.7176870748299319,-0.5459183673469388,156.96,3,3
-0.7313974591651541,-0.6430732002419841,165.68000000000004,3,3
-0.6408864767073723,-0.6227951153324289,174.40000000000003,3,3
-0.5354385964912282,-0.5747368421052632,183.12000000000003,3,3
-0.43889845094664376,-0.5100401606425703,191.84000000000006,3,3
-0.3052828424497428,-0.4871435250116877,200.56000000000006,3,3
-0.2013201320132013,-0.5639681615220344,209.28000000000006,3,3
-0.12235872235872236,-0.6304668304668304,218.00000000000009,3,3
-0.4879032258064516,-0.3266129032258065,139.52,3,4
-0.6707317073170732,-0.5195121951219511,148.24,3,4
-0.75,-0.6360544217687074,156.96,3,4
-0.7447065940713853,-0.70356926799758,165.68000000000004,3,4
-0.5848032564450475,-0.7069199457259159,174.40000000000003,3,4
-0.4764912280701755,-0.6715789473684212,183.12000000000003,3,4
-0.4285714285714286,-0.6764199655765921,191.84000000000006,3,4
-0.30201028517999057,-0.6722767648433847,200.56000000000006,3,4
-0.19355464958260532,-0.7262667443214909,209.28000000000006,3,4
-0.11482391482391482,-0.7654381654381655,218.00000000000009,3,4
-0.7419354838709679,0.13306451612903228,139.52,3,5
-0.7731707317073171,-0.28048780487804875,148.24,3,5
-0.6904761904761905,-0.46428571428571425,156.96,3,5
-0.7277676950998184,-0.6067755595886266,165.68000000000004,3,5
-0.717774762550882,-0.61284486657621,174.40000000000003,3,5
-0.7333333333333335,-0.6778947368421054,183.12000000000003,3,5
-0.7699368904188182,-0.7280550774526678,191.84000000000006,3,5
-0.6386161757830761,-0.7737260402057036,200.56000000000006,3,5
-0.4731120170840613,-0.8109105028149873,209.28000000000006,3,5
-0.3546273546273546,-0.8388206388206387,218.00000000000009,3,5
-0.2298387096774194,-0.5040322580645162,139.52,3,6
-0.4902439024390244,-0.651219512195122,148.24,3,6
-0.5153061224489794,-0.7125850340136053,156.96,3,6
-0.6406533575317603,-0.7870538415003023,165.68000000000004,3,6
-0.6888285843509725,-0.763907734056988,174.40000000000003,3,6
-0.7150877192982457,-0.7824561403508773,183.12000000000003,3,6
-0.7578886976477339,-0.8060814687320712,191.84000000000006,3,6
-0.7461430575035063,-0.8218793828892005,200.56000000000006,3,6
-0.6264802950883323,-0.8202290817317025,209.28000000000006,3,6
-0.46863226863226864,-0.843079443079443,218.00000000000009,3,6
-0.5201612903225807,0.01612903225806452,139.52,3,7
-0.6878048780487805,-0.2926829268292683,148.24,3,7
-0.760204081632653,-0.4506802721088435,156.96,3,7
-0.7555958862673925,-0.4821536600120991,165.68000000000004,3,7
-0.6815920398009951,-0.3631840796019901,174.40000000000003,3,7
-0.7157894736842106,-0.28,183.12000000000003,3,7
-0.6982214572576019,-0.24440619621342516,191.84000000000006,3,7
-0.5811126694717157,-0.2005610098176718,200.56000000000006,3,7
-0.4420500873616773,-0.1920015530964861,209.28000000000006,3,7
-0.311056511056511,-0.29565929565929566,218.00000000000009,3,7
-0.08064516129032259,-0.3145161290322581,139.52,3,8
-0.40243902439024387,-0.5536585365853659,148.24,3,8
-0.5136054421768707,-0.6751700680272108,156.96,3,8
-0.6200846944948577,-0.7640653357531759,165.68000000000004,3,8
-0.7014925373134329,-0.7720488466757125,174.40000000000003,3,8
-0.7600000000000001,-0.792982456140351,183.12000000000003,3,8
-0.7860011474469306,-0.8037865748709122,191.84000000000006,3,8
-0.7073398784478727,-0.7882187938288919,200.56000000000006,3,8
-0.5771694816540477,-0.8182877111240535,209.28000000000006,3,8
-0.446027846027846,-0.8401310401310401,218.00000000000009,3,8
-0.08870967741935486,-0.3467741935483872,139.52,3,9
-0.39756097560975606,-0.5073170731707317,148.24,3,9
-0.4982993197278911,-0.5595238095238094,156.96,3,9
-0.5910465819721717,-0.5910465819721717,165.68000000000004,3,9
-0.6535504296698327,-0.435549525101764,174.40000000000003,3,9
-0.49473684210526325,-0.5242105263157896,183.12000000000003,3,9
-0.38783706253585776,-0.5806081468732072,191.84000000000006,3,9
-0.2660121552127162,-0.6072931276297334,200.56000000000006,3,9
-0.1655989128324597,-0.6614249660260143,209.28000000000006,3,9
-0.07911547911547911,-0.71007371007371,218.00000000000009,3,9
-0.2943548387096775,-0.31854838709677424,139.52,3,10
-0.5219512195121951,-0.5292682926829267,148.24,3,10
-0.6343537414965985,-0.6377551020408162,156.96,3,10
-0.6769509981851178,-0.7277676950998184,165.68000000000004,3,10
-0.5857078245137948,-0.6463138851198554,174.40000000000003,3,10
-0.5508771929824562,-0.5115789473684211,183.12000000000003,3,10
-0.417096959265634,-0.46242111302352273,191.84000000000006,3,10
-0.2847124824684432,-0.4174848059841047,200.56000000000006,3,10
-0.17608231411376432,-0.43777907202484956,209.28000000000006,3,10
-0.08239148239148239,-0.5076167076167076,218.00000000000009,3,10
-0.17717717717717718,-0.4924924924924925,161.28,4,1
0.08048103607770583,-0.6688251618871416,171.36,4,1
-0.2255639097744361,-0.5877192982456141,181.44000000000003,4,1
-0.39665309814563554,-0.5160560832202624,191.52000000000004,4,1
-0.4894053315105946,-0.4709501025290499,201.60000000000005,4,1
-0.5418337342956427,-0.46057203956161447,211.68000000000004,4,1
-0.4548969072164949,-0.4119415807560138,221.76000000000005,4,1
-0.3341562334685241,-0.342973020631282,231.84000000000006,4,1
-0.1497200117889773,-0.14854111405835543,241.92000000000007,4,1
-0.09079724409448821,-0.008366141732283465,252.0000000000001,4,1
-0.7177177177177176,0.3513513513513513,161.28,4,2
-0.5485661424606846,-0.11563367252543942,171.36,4,2
-0.4887218045112783,-0.34461152882205515,181.44000000000003,4,2
-0.30710085933966536,-0.44097693351424705,191.52000000000004,4,2
-0.25153793574846206,-0.5160628844839371,201.60000000000005,4,2
-0.3974873028601978,-0.5012028869286287,211.68000000000004,4,2
-0.41623711340206193,-0.5352233676975946,221.76000000000005,4,2
-0.25903720684182685,-0.5753835302415801,231.84000000000006,4,2
-0.11464780430297669,-0.5408193339227821,241.92000000000007,4,2
-0.019931102362204727,-0.4751476377952757,252.0000000000001,4,2
-0.8708708708708709,-0.6636636636636637,161.28,4,3
-0.8871415356151712,-0.7169287696577245,171.36,4,3
-0.912280701754386,-0.4912280701754386,181.44000000000003,4,3
-0.8579828132066939,-0.3107191316146541,191.52000000000004,4,3
-0.8024606971975393,-0.13602187286397813,201.60000000000005,4,3
-0.8326650628174284,0.0863405506549051,211.68000000000004,4,3
-0.804982817869416,0.20747422680412375,221.76000000000005,4,3
-0.6850643625462882,0.28654558278963144,231.84000000000006,4,3
-0.5711759504862952,0.3846153846153846,241.92000000000007,4,3
-0.5519192913385828,0.3678641732283465,252.0000000000001,4,3
0.14114114114114115,-0.4414414414414415,161.28,4,4
0.058279370952821465,-0.6170212765957448,171.36,4,4
0.06265664160401004,-0.6979949874686718,181.44000000000003,4,4
0.11804613297150612,-0.6843057440072366,191.52000000000004,4,4
0.24948735475051262,-0.5447710184552289,201.60000000000005,4,4
0.014701951349906442,-0.35364875701684034,211.68000000000004,4,4
-0.14046391752577322,-0.26116838487972516,221.76000000000005,4,4
-0.21883265737965088,-0.21142655616293424,231.84000000000006,4,4
-0.26024167403477744,-0.1559092248747421,241.92000000000007,4,4
-0.3688484251968504,-0.16215551181102364,252.0000000000001,4,4
-0.831831831831832,-0.5945945945945946,161.28,4,5
-0.6503237742830713,-0.7261794634597596,171.36,4,5
-0.7092731829573935,-0.7092731829573935,181.44000000000003,4,5
-0.7539574853007689,-0.711442786069652,191.52000000000004,4,5
-0.7101845522898154,-0.7163362952836637,201.60000000000005,4,5
-0.7514033680834001,-0.6637262763966854,211.68000000000004,4,5
-0.7040378006872854,-0.5678694158075602,221.76000000000005,4,5
-0.5873743607829308,-0.4967377887497796,231.84000000000006,4,5
-0.4373710580607132,-0.34541703507220745,241.92000000000007,4,5
-0.3331692913385827,-0.21727362204724412,252.0000000000001,4,5
-0.6576576576576577,-0.5495495495495495,161.28,4,6
-0.6244218316373729,-0.7076780758556893,171.36,4,6
-0.7355889724310778,-0.4937343358395991,181.44000000000003,4,6
-0.7322478516508368,-0.3722297602894618,191.52000000000004,4,6
-0.6889952153110047,-0.3458646616541353,201.60000000000005,4,6
-0.6904570970328788,-0.3825180433039294,211.68000000000004,4,6
-0.5678694158075602,-0.4682130584192441,221.76000000000005,4,6
-0.423382119555634,-0.5277728795626874,231.84000000000006,4,6
-0.2222222222222222,-0.465664603595638,241.92000000000007,4,6
-0.13558070866141736,-0.5059055118110237,252.0000000000001,4,6
0.2132132132132132,-0.2552552552552552,161.28,4,7
0.15263644773358004,-0.2876965772432933,171.36,4,7
-0.1766917293233083,-0.2180451127819549,181.44000000000003,4,7
-0.1858887381275441,-0.22297602894617824,191.52000000000004,4,7
-0.20574162679425836,-0.23581681476418315,201.60000000000005,4,7
-0.36754878374766103,-0.009355787222667734,211.68000000000004,4,7
-0.40678694158075607,0.08290378006872855,221.76000000000005,4,7
-0.3814142126609064,0.05378240169282315,231.84000000000006,4,7
-0.3342175066312997,0.16386678455643972,241.92000000000007,4,7
-0.3949311023622048,0.2731299212598426,252.0000000000001,4,7
-0.6636636636636637,-0.48348348348348347,161.28,4,8
-0.5448658649398705,-0.6651248843663276,171.36,4,8
-0.6791979949874688,-0.4724310776942357,181.44000000000003,4,8
-0.7304387155133424,-0.4210764360018092,191.52000000000004,4,8
-0.7204374572795625,-0.28161312371838687,201.60000000000005,4,8
-0.7706495589414594,-0.1430098904036354,211.68000000000004,4,8
-0.7199312714776633,-0.15335051546391754,221.76000000000005,4,8
-0.5856110033503792,-0.2752600952213014,231.84000000000006,4,8
-0.443560271146478,-0.3059239610963749,241.92000000000007,4,8
-0.3902559055118111,-0.38681102362204733,252.0000000000001,4,8
-0.7357357357357357,-0.6096096096096096,161.28,4,9
-0.574468085106383,-0.6484736355226642,171.36,4,9
-0.6604010025062658,-0.4987468671679199,181.44000000000003,4,9
-0.6408864767073723,-0.4084124830393488,191.52000000000004,4,9
-0.5064935064935064,-0.5126452494873547,201.60000000000005,4,9
-0.5669607056936649,-0.46164127238706226,211.68000000000004,4,9
-0.5403780068728523,-0.5064432989690723,221.76000000000005,4,9
-0.35073179333450893,-0.4939164168576971,231.84000000000006,4,9
-0.1612142646625405,-0.3206601827291482,241.92000000000007,4,9
-0.08882874015748032,-0.15871062992125987,252.0000000000001,4,9
-0.6426426426426427,0.5885885885885885,161.28,4,10
-0.2950971322849214,0.18593894542090658,171.36,4,10
-0.29197994987468673,-0.04385964912280702,181.44000000000003,4,10
-0.2546359113523293,-0.21845318860244237,191.52000000000004,4,10
-0.1920710868079289,-0.3848257006151743,201.60000000000005,4,10
-0.23229083132852177,-0.46057203956161447,211.68000000000004,4,10
0.0034364261168384883,-0.5167525773195877,221.76000000000005,4,10
0.17933345089049552,-0.536236995238935,231.84000000000006,4,10
0.31005010315355136,-0.4403183023872678,241.92000000000007,4,10
0.36343503937007876,-0.4589074803149607,252.0000000000001,4,10
-0.7687326549491212,0.5689176688251619,208.64000000000001,5,1
-0.8282485875706214,0.703954802259887,221.68,5,1
-0.7831050228310502,0.7077625570776256,234.72000000000003,5,1
-0.8232558139534883,0.6716826265389877,247.76000000000005,5,1
-0.8437435580292724,0.6281179138321996,260.80000000000007,5,1
-0.8092020592020591,0.506113256113256,273.8400000000001,5,1
-0.8312258064516128,0.3427096774193548,286.88000000000005,5,1
-0.7956204379562044,0.2002538876547128,299.9200000000001,5,1
-0.7101986754966887,0.16556291390728478,312.9600000000001,5,1
-0.6569105691056911,0.06947524020694752,326.00000000000017,5,1
-0.8168362627197041,0.5263644773358003,208.64000000000001,5,2
-0.8361581920903954,0.688135593220339,221.68,5,2
-0.6712328767123288,0.7207001522070016,234.72000000000003,5,2
-0.6098495212038304,0.6700410396716825,247.76000000000005,5,2
-0.6532673675530819,0.6821273964131108,260.80000000000007,5,2
-0.5424710424710424,0.7149292149292149,273.8400000000001,5,2
-0.5414193548387096,0.6614193548387096,286.88000000000005,5,2
-0.5747381783560774,0.6864487464297048,299.9200000000001,5,2
-0.5892273730684326,0.6441501103752759,312.9600000000001,5,2
-0.6109386548410939,0.5034737620103474,326.00000000000017,5,2
-0.6891766882516189,0.5300647548566143,208.64000000000001,5,3
-0.7909604519774011,0.655367231638418,221.68,5,3
-0.7496194824961949,0.5555555555555556,234.72000000000003,5,3
-0.784952120383037,0.6,247.76000000000005,5,3
-0.8326118326118327,0.6681096681096682,260.80000000000007,5,3
-0.8050193050193049,0.7136422136422135,273.8400000000001,5,3
-0.8314838709677418,0.6781935483870967,286.88000000000005,5,3
-0.853379879403364,0.6936422299799005,299.9200000000001,5,3
-0.8451214128035319,0.678057395143488,312.9600000000001,5,3
-0.852180339985218,0.5606799704360681,326.00000000000017,5,3
-0.7021276595744681,0.14338575393154487,208.64000000000001,5,4
-0.7898305084745764,0.4451977401129944,221.68,5,4
-0.773972602739726,0.4946727549467276,234.72000000000003,5,4
-0.8106703146374828,0.4659370725034199,247.76000000000005,5,4
-0.8449804164089879,0.41496598639455784,260.80000000000007,5,4
-0.8214285714285713,0.3539253539253539,273.8400000000001,5,4
-0.8443870967741934,0.2335483870967742,286.88000000000005,5,4
-0.8499947106738601,0.12345287210409395,299.9200000000001,5,4
-0.7999116997792495,0.014569536423841059,312.9600000000001,5,4
-0.7475240206947525,-0.12830746489283076,326.00000000000017,5,4
-0.7113783533765032,0.7002775208140611,208.64000000000001,5,5
-0.7909604519774011,0.784180790960452,221.68,5,5
-0.7412480974124811,0.8143074581430747,234.72000000000003,5,5
-0.7734610123119015,0.8292749658002735,247.76000000000005,5,5
-0.8148835291692436,0.8000412286126573,260.80000000000007,5,5
-0.793114543114543,0.7277992277992277,273.8400000000001,5,5
-0.8198709677419355,0.5811612903225806,286.88000000000005,5,5
-0.8337035861631229,0.47720300433724744,299.9200000000001,5,5
-0.8126269315673289,0.3840176600441501,312.9600000000001,5,5
-0.771618625277162,0.2832224685883223,326.00000000000017,5,5
-0.50786308973173,0.6077705827937097,208.64000000000001,5,6
-0.6406779661016949,0.7231638418079096,221.68,5,6
-0.6080669710806698,0.6484018264840182,234.72000000000003,5,6
-0.6421340629274965,0.5824897400820792,247.76000000000005,5,6
-0.7109874252731396,0.6392496392496393,260.80000000000007,5,6
-0.7075289575289574,0.6788931788931788,273.8400000000001,5,6
-0.7385806451612903,0.6059354838709677,286.88000000000005,5,6
-0.7461123452872105,0.534750872738813,299.9200000000001,5,6
