0,1,2,3,4,5,eval_time,tsid,pert
0.0021279692,0.6941882,0.30241656,0.00028313033,0.00032439444,0.0006597773,393.60000000000014,2,4
0.0023187706,0.80532205,0.19153738,0.00024049456,0.0001957248,0.0003856604,410.00000000000017,2,4
0.49782124,0.05637093,0.4447963,0.00061442854,0.00018663923,0.00021051697,262.4,2,5
0.32387844,0.5487733,0.12552868,0.0012232364,9.410913e-05,0.0005022646,278.8,2,5
0.3720025,0.57590044,0.05105185,0.0006814831,7.099807e-05,0.00029267438,295.20000000000005,2,5
0.28389323,0.6039444,0.11027901,0.0013046785,0.00013142353,0.00044721592,311.6,2,5
0.0074119493,0.7478179,0.24306509,0.0010807407,0.00017499746,0.00044941108,328.00000000000006,2,5
0.0010422512,0.9366609,0.061846938,0.00017836802,6.495071e-05,0.00020660565,344.4000000000001,2,5
0.0017444829,0.6993526,0.29754418,0.0004105669,0.00023100089,0.00071715313,360.80000000000007,2,5
0.001944186,0.80140424,0.19593781,0.00029192303,0.00016102869,0.00026089713,377.2000000000001,2,5
0.0023389426,0.7139753,0.28253937,0.00025816853,0.00030651822,0.00058170187,393.60000000000014,2,5
0.002763534,0.7054755,0.29062182,0.00029488764,0.00027743488,0.0005668555,410.00000000000017,2,5
0.5005089,0.12197723,0.3763457,0.0007457909,0.00018532372,0.00023703193,262.4,2,6
0.3978499,0.49540025,0.10498341,0.0013639109,8.1254846e-05,0.0003213139,278.8,2,6
0.28924328,0.66086364,0.04887364,0.00065991865,9.402727e-05,0.0002655174,295.20000000000005,2,6
0.29445428,0.60819614,0.0957977,0.0009123263,0.0001750613,0.0004644832,311.6,2,6
0.012521198,0.70129716,0.28409648,0.0013730826,0.00018604654,0.000526046,328.00000000000006,2,6
0.0010895075,0.93991566,0.058564432,0.00017745153,5.886967e-05,0.00019411853,344.4000000000001,2,6
0.0017175785,0.73796415,0.25907475,0.000386762,0.00021049984,0.0006462673,360.80000000000007,2,6
0.0017906441,0.8005744,0.19688204,0.00026795748,0.00017087055,0.00031408653,377.2000000000001,2,6
0.0023083636,0.6343961,0.36180446,0.00029424197,0.00040292865,0.0007939503,393.60000000000014,2,6
0.0027698833,0.62913305,0.36679012,0.00033931236,0.00031941937,0.00064828206,410.00000000000017,2,6
0.5085721,0.09617293,0.39422715,0.0005841631,0.00021607157,0.00022753126,262.4,2,7
0.4927409,0.42230016,0.08411003,0.00057778764,7.735286e-05,0.00019378072,278.8,2,7
0.36868608,0.5751916,0.05495088,0.00076907116,8.141446e-05,0.00032093696,295.20000000000005,2,7
0.34362957,0.56182534,0.09283377,0.0011804448,0.00013301891,0.00039785093,311.6,2,7
0.018453587,0.7613909,0.21787465,0.0016990912,0.00014533904,0.00043640443,328.00000000000006,2,7
0.0009956076,0.9462625,0.052346185,0.00016378213,5.3378124e-05,0.00017861983,344.4000000000001,2,7
0.0013277448,0.7853922,0.21223962,0.0003192316,0.00017318215,0.00054802164,360.80000000000007,2,7
0.001363901,0.8441709,0.15387416,0.00021190725,0.0001462622,0.0002329138,377.2000000000001,2,7
0.0015170088,0.8126311,0.18506548,0.00020809512,0.00021192033,0.00036644022,393.60000000000014,2,7
0.0016227356,0.8671187,0.13066757,0.00017254568,0.00014575713,0.00027262894,410.00000000000017,2,7
0.50292325,0.02980216,0.46645275,0.0004043969,0.00020600241,0.00021149575,262.4,2,8
0.46766812,0.39545622,0.13558276,0.000894213,0.00011425051,0.00028441142,278.8,2,8
0.2459387,0.66300803,0.08971234,0.00071916095,0.0001270776,0.00049464544,295.20000000000005,2,8
0.18408696,0.5676473,0.24602526,0.0011553033,0.00030125328,0.000783967,311.6,2,8
0.0060942178,0.62148273,0.37069863,0.00088231737,0.000246329,0.00059584103,328.00000000000006,2,8
0.0012483656,0.91555595,0.082657225,0.00020802068,8.117728e-05,0.000249244,344.4000000000001,2,8
0.0017850471,0.6805682,0.31623867,0.0004005883,0.000249194,0.0007582498,360.80000000000007,2,8
0.0023541944,0.7404688,0.25632504,0.00031502714,0.00020042957,0.00033654843,377.2000000000001,2,8
0.0024809507,0.6328767,0.36321813,0.000283657,0.0003807337,0.0007598816,393.60000000000014,2,8
0.0027367913,0.70723295,0.28891373,0.00028756526,0.00027753558,0.0005513705,410.00000000000017,2,8
0.5043602,0.118735254,0.37595096,0.0006060766,0.00015098759,0.00019658792,262.4,2,9
0.49209687,0.42572543,0.08130668,0.0005913751,7.595045e-05,0.0002037413,278.8,2,9
0.36508656,0.58207387,0.051743764,0.00071352354,8.4195475e-05,0.00029815012,295.20000000000005,2,9
0.352563,0.5382649,0.10766909,0.00077881035,0.00018308096,0.0005411838,311.6,2,9
0.013365261,0.6944646,0.29021356,0.0012567942,0.0002005999,0.00049922435,328.00000000000006,2,9
0.0012361009,0.92738974,0.07088507,0.0001949138,7.2712864e-05,0.0002214482,344.4000000000001,2,9
0.0017762228,0.733553,0.26348108,0.00036145461,0.00021318614,0.0006151169,360.80000000000007,2,9
0.0021204895,0.7849115,0.21222681,0.000290236,0.00017000949,0.00028093904,377.2000000000001,2,9
0.0023408672,0.7224469,0.2740806,0.00026072515,0.00029502658,0.00057590427,393.60000000000014,2,9
0.0026924654,0.8112781,0.18529896,0.00023676644,0.00018418612,0.00030958088,410.00000000000017,2,9
0.50575995,0.03138914,0.4619152,0.0004013463,0.00026995112,0.00026445102,262.4,2,10
0.50298357,0.3201193,0.17564575,0.0008031779,0.0001677346,0.00028055953,278.8,2,10
0.4802492,0.43955842,0.07929742,0.00045531843,0.000118786906,0.00032085046,295.20000000000005,2,10
0.4382738,0.32085758,0.23882338,0.0011751483,0.000266662,0.0006034449,311.6,2,10
0.017533751,0.5611691,0.41795045,0.0025370885,0.00023879256,0.00057087676,328.00000000000006,2,10
0.0012974202,0.9248809,0.07333227,0.00021178738,6.6923465e-05,0.00021079839,344.4000000000001,2,10
0.0018290958,0.7299292,0.2670427,0.00038328153,0.00020506604,0.00061070384,360.80000000000007,2,10
0.0018395197,0.80336297,0.19409344,0.00028356086,0.0001656227,0.00025500607,377.2000000000001,2,10
0.0020566788,0.75664276,0.24032575,0.0002578461,0.00025531885,0.00046169254,393.60000000000014,2,10
0.002613285,0.76789916,0.22858816,0.0002610565,0.00022454438,0.00041379948,410.00000000000017,2,10
0.40488735,0.5604203,0.032145318,0.0015832811,0.00053012057,0.00043364684,193.92000000000002,3,1
0.43284324,0.54093087,0.024031814,0.00093611184,0.00068097614,0.00057698553,206.04000000000002,3,1
0.58902544,0.39104527,0.01800402,0.0010149481,0.00051851687,0.00039188843,218.16000000000003,3,1
0.62562704,0.3568782,0.015674932,0.0010376873,0.00044874573,0.00033341642,230.28000000000003,3,1
0.61364686,0.3675593,0.016783662,0.0011617914,0.00048230175,0.00036616623,242.40000000000003,3,1
0.6608178,0.31314045,0.023552075,0.0015461985,0.000530623,0.00041284133,254.52000000000007,3,1
0.69804895,0.27193838,0.027364915,0.0017317171,0.0005025733,0.0004134535,266.64000000000004,3,1
0.69835246,0.27075776,0.027860839,0.0021374605,0.0005049914,0.0003864592,278.7600000000001,3,1
0.7708975,0.20815215,0.018671852,0.0017236115,0.00032073635,0.00023419986,290.8800000000001,3,1
0.07836191,0.83656186,0.08280596,0.0014468643,0.00034073467,0.00048264742,303.0000000000001,3,1
0.6648252,0.31701124,0.015886454,0.0015722807,0.00040529424,0.0002994986,193.92000000000002,3,2
0.6035171,0.38125917,0.013400635,0.0009086035,0.00049772416,0.00041676423,206.04000000000002,3,2
0.7067796,0.28102425,0.0105218245,0.0010495108,0.00035412534,0.0002707414,218.16000000000003,3,2
0.74552983,0.24332944,0.00951564,0.0010687028,0.00031970502,0.0002367082,230.28000000000003,3,2
0.7353103,0.2535918,0.009377245,0.0010978815,0.00035487994,0.00026789284,242.40000000000003,3,2
0.81321955,0.17418808,0.010563831,0.0015207765,0.00029414042,0.00021368658,254.52000000000007,3,2
0.8108326,0.17477413,0.012421961,0.0014902066,0.00028101646,0.00020004241,266.64000000000004,3,2
0.77323127,0.20878002,0.0155404,0.0018580053,0.0003562271,0.00023400734,278.7600000000001,3,2
0.89435214,0.09529672,0.008436638,0.0015718417,0.0002112427,0.00013146564,290.8800000000001,3,2
0.13631462,0.7874352,0.073463604,0.0018512739,0.00041288236,0.00052245357,303.0000000000001,3,2
0.45563003,0.51363814,0.028252326,0.0015370855,0.0005125702,0.0004298543,193.92000000000002,3,3
0.40591002,0.57044935,0.02167712,0.00080052204,0.0005537458,0.00060929684,206.04000000000002,3,3
0.576599,0.40645,0.0153151965,0.00083325035,0.00042863324,0.00037395724,218.16000000000003,3,3
0.61574316,0.36732113,0.015302903,0.00088880083,0.00040622265,0.0003377455,230.28000000000003,3,3
0.65125877,0.33220392,0.014805697,0.0010389262,0.00038229558,0.00031055926,242.40000000000003,3,3
0.7019682,0.27821827,0.017765021,0.001356191,0.00038544438,0.00030684943,254.52000000000007,3,3
0.71492624,0.25926623,0.023586698,0.0015829379,0.00036405548,0.00027389993,266.64000000000004,3,3
0.706733,0.26916316,0.021686899,0.0017421602,0.0003846881,0.00029002433,278.7600000000001,3,3
0.79579806,0.18890806,0.013368997,0.0015067494,0.0002461357,0.00017203689,290.8800000000001,3,3
0.13292964,0.7829529,0.08135231,0.0017164397,0.000448235,0.00060043414,303.0000000000001,3,3
0.40317872,0.5612956,0.03313488,0.0015373012,0.0004484171,0.00040503632,193.92000000000002,3,4
0.25585562,0.713091,0.028971307,0.00076252606,0.0006333021,0.00068627216,206.04000000000002,3,4
0.4126717,0.5631406,0.022240605,0.00082999375,0.0006083508,0.00050883985,218.16000000000003,3,4
0.46558678,0.5120492,0.020476455,0.0009671885,0.0005116324,0.0004087705,230.28000000000003,3,4
0.48965114,0.48500735,0.02309804,0.0011701338,0.00059950486,0.00047384234,242.40000000000003,3,4
0.58073366,0.38723972,0.029343933,0.0013732926,0.0007382968,0.0005711771,254.52000000000007,3,4
0.62366456,0.33415514,0.039258607,0.001682635,0.0007092467,0.0005297672,266.64000000000004,3,4
0.6502671,0.31656167,0.030352287,0.0017097206,0.00064197346,0.00046724873,278.7600000000001,3,4
0.7359044,0.24156126,0.0203404,0.001492073,0.00041153026,0.00029034825,290.8800000000001,3,4
0.06628897,0.83622694,0.09521944,0.0013957625,0.000361674,0.0005071527,303.0000000000001,3,4
0.59827036,0.37472165,0.024601748,0.0016162056,0.0004453368,0.00034471718,193.92000000000002,3,5
0.5264096,0.45201597,0.019531026,0.0009160343,0.00059933594,0.0005280911,206.04000000000002,3,5
0.6457136,0.33833486,0.01421303,0.0009802122,0.0004242112,0.00033412367,218.16000000000003,3,5
0.71531415,0.27110925,0.011936415,0.0010444375,0.00034323393,0.0002525731,230.28000000000003,3,5
0.72319674,0.2637887,0.011231668,0.0011719342,0.00034999885,0.00026096025,242.40000000000003,3,5
0.792663,0.19377078,0.011628548,0.0014328939,0.0002890704,0.00021579085,254.52000000000007,3,5
0.79829174,0.18453196,0.015060411,0.0016229074,0.0002871786,0.0002058188,266.64000000000004,3,5
0.76563793,0.21697152,0.015027884,0.001801319,0.00033364288,0.0002277133,278.7600000000001,3,5
0.8547642,0.13419546,0.009172366,0.001524443,0.00020965411,0.0001337662,290.8800000000001,3,5
0.114828184,0.80938816,0.0732445,0.0016481294,0.00038458142,0.00050643523,303.0000000000001,3,5
0.66080034,0.31713432,0.019848913,0.0014634654,0.0004308365,0.00032209908,193.92000000000002,3,6
0.53526235,0.4448469,0.017965823,0.00086961413,0.00054869166,0.0005066366,206.04000000000002,3,6
0.63526374,0.3488732,0.01420921,0.0008873317,0.00042537498,0.00034117204,218.16000000000003,3,6
0.64817643,0.33631995,0.013804456,0.00093170523,0.0004263387,0.00034116866,230.28000000000003,3,6
0.64140546,0.34181285,0.014861228,0.00113924,0.00043954648,0.0003416405,242.40000000000003,3,6
0.68948144,0.28970778,0.018687619,0.0013358549,0.0004357558,0.00035159703,254.52000000000007,3,6
0.70576745,0.27149191,0.02060211,0.0013941644,0.00042301332,0.0003213119,266.64000000000004,3,6
0.65423656,0.31755945,0.025522202,0.001734942,0.0005430367,0.00040381623,278.7600000000001,3,6
0.7460243,0.23450328,0.017361058,0.0014945169,0.00035618787,0.0002607025,290.8800000000001,3,6
0.07984924,0.84521455,0.07285072,0.001302184,0.0003290812,0.00045418105,303.0000000000001,3,6
0.4114474,0.5572436,0.029144008,0.0012891109,0.00047443638,0.00040154642,193.92000000000002,3,7
0.42182302,0.5533243,0.022896837,0.0007742354,0.00056470593,0.0006168698,206.04000000000002,3,7
0.597211,0.38449335,0.016689781,0.00084523915,0.00041182557,0.00034883228,218.16000000000003,3,7
0.6244835,0.35736233,0.016531544,0.0009536353,0.00036536588,0.0003036703,230.28000000000003,3,7
0.6734061,0.3093945,0.015460843,0.0011343905,0.00033430546,0.0002697992,242.40000000000003,3,7
0.6955416,0.2832949,0.0193563,0.0011722022,0.0003500346,0.0002849796,254.52000000000007,3,7
0.71188784,0.2600835,0.025858436,0.0015520311,0.0003431411,0.00027509133,266.64000000000004,3,7
0.6927581,0.27950075,0.025211772,0.0018273604,0.0003939494,0.00030808704,278.7600000000001,3,7
0.7773345,0.20196791,0.018621001,0.0015892776,0.0002804215,0.0002069216,290.8800000000001,3,7
0.06963698,0.8405576,0.0876238,0.0013633779,0.0003412781,0.00047704557,303.0000000000001,3,7
0.5677552,0.40433973,0.025704376,0.0014248418,0.00040945355,0.00036644645,193.92000000000002,3,8
0.5031316,0.47574565,0.019187376,0.0007982728,0.00057886075,0.0005582455,206.04000000000002,3,8
0.629425,0.35470435,0.01423349,0.00084334624,0.0004314789,0.0003623945,218.16000000000003,3,8
0.684747,0.30139798,0.012316784,0.0008987294,0.0003582727,0.000281225,230.28000000000003,3,8
0.743492,0.24515726,0.009749414,0.0010730455,0.00030097552,0.00022737274,242.40000000000003,3,8
0.8074036,0.18235914,0.008639801,0.0011625485,0.00025066323,0.0001841403,254.52000000000007,3,8
