fpr,tpr,thresholds,auc,ews
0.38,0.62,0.1228830781736892,0.6854000000000001,Variance
0.38,0.64,0.0887096774193548,0.6854000000000001,Variance
0.46,0.64,0.0548706137379758,0.6854000000000001,Variance
0.46,0.66,0.0363115145723841,0.6854000000000001,Variance
0.48,0.66,0.0301003344481605,0.6854000000000001,Variance
0.48,0.7,0.0009483809781872,0.6854000000000001,Variance
0.5,0.7,-0.0109794353433252,0.6854000000000001,Variance
0.5,0.72,-0.012328952716434,0.6854000000000001,Variance
0.52,0.72,-0.0277114190157668,0.6854000000000001,Variance
0.52,0.78,-0.1329088199430971,0.6854000000000001,Variance
0.56,0.78,-0.2250358337314859,0.6854000000000001,Variance
0.56,0.84,-0.2816691505216095,0.6854000000000001,Variance
0.6,0.84,-0.3082238179108522,0.6854000000000001,Variance
0.6,0.86,-0.341756709654932,0.6854000000000001,Variance
0.62,0.88,-0.3675304071919619,0.6854000000000001,Variance
0.64,0.88,-0.3790322580645162,0.6854000000000001,Variance
0.64,0.9,-0.3991935483870968,0.6854000000000001,Variance
0.78,0.9,-0.5953177257525084,0.6854000000000001,Variance
0.78,0.92,-0.6033844526705447,0.6854000000000001,Variance
0.82,0.92,-0.6184798807749626,0.6854000000000001,Variance
0.82,0.94,-0.620967741935484,0.6854000000000001,Variance
0.84,0.94,-0.6234796404019038,0.6854000000000001,Variance
0.84,0.96,-0.6306733504945129,0.6854000000000001,Variance
0.9,0.96,-0.7362637362637362,0.6854000000000001,Variance
0.9,0.98,-0.7863564251718669,0.6854000000000001,Variance
0.92,0.98,-0.7916446324695929,0.6854000000000001,Variance
0.92,1.0,-0.8122312470138556,0.6854000000000001,Variance
1.0,1.0,-0.9016393442622952,0.6854000000000001,Variance
0.0,0.0,1.9173553719008263,0.7716,Lag-1 AC
0.0,0.02,0.9173553719008264,0.7716,Lag-1 AC
0.0,0.12,0.8477171115025063,0.7716,Lag-1 AC
0.02,0.12,0.838709677419355,0.7716,Lag-1 AC
0.02,0.2,0.8011634056054998,0.7716,Lag-1 AC
0.06,0.2,0.7943534332520044,0.7716,Lag-1 AC
0.06,0.36,0.7250132205182444,0.7716,Lag-1 AC
0.12,0.36,0.6929243638898572,0.7716,Lag-1 AC
0.12,0.38,0.6911686938127976,0.7716,Lag-1 AC
0.14,0.38,0.6880076445293836,0.7716,Lag-1 AC
0.14,0.52,0.6197281282676892,0.7716,Lag-1 AC
0.16,0.52,0.6048387096774195,0.7716,Lag-1 AC
0.16,0.56,0.5918438480306728,0.7716,Lag-1 AC
0.2,0.56,0.5859639615228288,0.7716,Lag-1 AC
0.2,0.6,0.574828133262824,0.7716,Lag-1 AC
0.22,0.6,0.5483870967741936,0.7716,Lag-1 AC
0.22,0.62,0.5201612903225807,0.7716,Lag-1 AC
0.26,0.62,0.5003387074922098,0.7716,Lag-1 AC
0.26,0.64,0.4919354838709678,0.7716,Lag-1 AC
0.28,0.64,0.4739608217869087,0.7716,Lag-1 AC
0.28,0.68,0.4556451612903226,0.7716,Lag-1 AC
0.3,0.68,0.4435483870967743,0.7716,Lag-1 AC
0.3,0.74,0.3897408778424114,0.7716,Lag-1 AC
0.32,0.74,0.3749338974087784,0.7716,Lag-1 AC
0.32,0.76,0.3410893707033316,0.7716,Lag-1 AC
0.34,0.76,0.3301720634060425,0.7716,Lag-1 AC
0.34,0.78,0.3266129032258065,0.7716,Lag-1 AC
0.38,0.78,0.30830248545743,0.7716,Lag-1 AC
0.38,0.84,0.2556564151199024,0.7716,Lag-1 AC
0.44,0.84,0.2340536772394563,0.7716,Lag-1 AC
0.44,0.86,0.2328952716434087,0.7716,Lag-1 AC
0.58,0.86,0.1330645161290322,0.7716,Lag-1 AC
0.58,0.9,0.0783564261825131,0.7716,Lag-1 AC
0.66,0.9,-0.0428344791115811,0.7716,Lag-1 AC
0.66,0.94,-0.1117734724292101,0.7716,Lag-1 AC
0.68,0.94,-0.135212613473483,0.7716,Lag-1 AC
0.68,0.96,-0.1485986250661026,0.7716,Lag-1 AC
0.8,0.96,-0.4137601528905876,0.7716,Lag-1 AC
0.8,0.98,-0.4276158623984711,0.7716,Lag-1 AC
0.9,0.98,-0.5346810735447892,0.7716,Lag-1 AC
0.9,1.0,-0.5645161290322581,0.7716,Lag-1 AC
1.0,1.0,-0.8276044420941302,0.7716,Lag-1 AC
