fpr,tpr,thresholds,auc,ews
0.0192,0.6028,0.4573176714,0.91701632,DL bif
0.0192,0.6064,0.456272809,0.91701632,DL bif
0.0196,0.6064,0.456238097,0.91701632,DL bif
0.0196,0.6084,0.455931422,0.91701632,DL bif
0.02,0.6084,0.45590597869999994,0.91701632,DL bif
0.02,0.6132,0.45490705870000003,0.91701632,DL bif
0.0204,0.6132,0.4548669626,0.91701632,DL bif
0.0204,0.6136,0.4548061546,0.91701632,DL bif
0.0208,0.6136,0.4547433888,0.91701632,DL bif
0.0208,0.614,0.45471735550000003,0.91701632,DL bif
0.0212,0.614,0.4544958872,0.91701632,DL bif
0.0212,0.6192,0.4537214483,0.91701632,DL bif
0.0216,0.6192,0.45335577359999996,0.91701632,DL bif
0.0216,0.6204,0.453048472,0.91701632,DL bif
0.0228,0.6204,0.45285203599999996,0.91701632,DL bif
0.0228,0.6208,0.4526502214,0.91701632,DL bif
0.0232,0.6208,0.45261192689999996,0.91701632,DL bif
0.0232,0.6228,0.4522148708,0.91701632,DL bif
0.024,0.6228,0.45197348519999997,0.91701632,DL bif
0.024,0.6272,0.4504372928,0.91701632,DL bif
0.0244,0.6272,0.4503860903,0.91701632,DL bif
0.0244,0.6276,0.450356614,0.91701632,DL bif
0.0248,0.6276,0.4502059926,0.91701632,DL bif
0.0248,0.6288,0.448994262,0.91701632,DL bif
0.0252,0.6288,0.448917265,0.91701632,DL bif
0.0252,0.6296,0.448807902,0.91701632,DL bif
0.0256,0.6296,0.4487576224,0.91701632,DL bif
0.0256,0.63,0.448732799,0.91701632,DL bif
0.026,0.63,0.4486716015,0.91701632,DL bif
0.026,0.632,0.448306792,0.91701632,DL bif
0.0264,0.632,0.448117534,0.91701632,DL bif
0.0264,0.6332,0.4473338148,0.91701632,DL bif
0.0268,0.6332,0.4473101514,0.91701632,DL bif
0.0268,0.6344,0.4470708808,0.91701632,DL bif
0.0272,0.6344,0.4470652664,0.91701632,DL bif
0.0272,0.6392,0.4457102539,0.91701632,DL bif
0.0276,0.6392,0.4456661542,0.91701632,DL bif
0.0276,0.6412,0.4445915911,0.91701632,DL bif
0.028,0.6412,0.4445076211,0.91701632,DL bif
0.028,0.642,0.44443285619999995,0.91701632,DL bif
0.0284,0.642,0.444415807,0.91701632,DL bif
0.0284,0.6424,0.4444038799,0.91701632,DL bif
0.0288,0.6424,0.44404640270000006,0.91701632,DL bif
0.0288,0.6464,0.44343187159999997,0.91701632,DL bif
0.0296,0.6464,0.4432876857,0.91701632,DL bif
0.0296,0.6468,0.44327092490000003,0.91701632,DL bif
0.03,0.6468,0.44326596599999996,0.91701632,DL bif
0.03,0.6472,0.443210586,0.91701632,DL bif
0.0304,0.6472,0.4431200045,0.91701632,DL bif
0.0304,0.6476,0.4429156428,0.91701632,DL bif
0.0308,0.6476,0.4427932895,0.91701632,DL bif
0.0308,0.65,0.4418665177,0.91701632,DL bif
0.0312,0.65,0.4418442245,0.91701632,DL bif
0.0312,0.6508,0.441595916,0.91701632,DL bif
0.0316,0.6508,0.44153407479999995,0.91701632,DL bif
0.0316,0.6512,0.4414859367,0.91701632,DL bif
0.032,0.6512,0.4414708885,0.91701632,DL bif
0.032,0.6516,0.4412209268,0.91701632,DL bif
0.0324,0.6516,0.4411896742,0.91701632,DL bif
0.0324,0.6524,0.44082926489999996,0.91701632,DL bif
0.0336,0.6524,0.4401944741,0.91701632,DL bif
0.0336,0.6528,0.44010777339999996,0.91701632,DL bif
0.034,0.6528,0.44005989700000003,0.91701632,DL bif
0.034,0.6536,0.4400314624,0.91701632,DL bif
0.0344,0.6536,0.4398757456,0.91701632,DL bif
0.0344,0.6556,0.439531424,0.91701632,DL bif
0.0348,0.6556,0.4394936143,0.91701632,DL bif
0.0348,0.656,0.439465137,0.91701632,DL bif
0.0352,0.656,0.43933264899999996,0.91701632,DL bif
0.0352,0.6564,0.43931024069999997,0.91701632,DL bif
0.0356,0.6564,0.439294068,0.91701632,DL bif
0.0356,0.658,0.439190572,0.91701632,DL bif
0.036,0.658,0.439135324,0.91701632,DL bif
0.036,0.6596,0.43900787999999996,0.91701632,DL bif
0.0364,0.6596,0.438916227,0.91701632,DL bif
0.0364,0.662,0.4384367133,0.91701632,DL bif
0.0368,0.662,0.43838786240000005,0.91701632,DL bif
0.0368,0.6624,0.4383212756,0.91701632,DL bif
0.038,0.6624,0.4380921214,0.91701632,DL bif
0.038,0.6648,0.4375131955,0.91701632,DL bif
0.0384,0.6648,0.437475864,0.91701632,DL bif
0.0384,0.6656,0.437455778,0.91701632,DL bif
0.0388,0.6656,0.43737338640000006,0.91701632,DL bif
0.0388,0.666,0.437263172,0.91701632,DL bif
0.0396,0.666,0.43723488,0.91701632,DL bif
0.0396,0.6684,0.43659698380000006,0.91701632,DL bif
0.04,0.6684,0.4365760805,0.91701632,DL bif
0.04,0.6708,0.43589775899999994,0.91701632,DL bif
0.0404,0.6708,0.435690941,0.91701632,DL bif
0.0404,0.6712,0.43523636379999997,0.91701632,DL bif
0.0408,0.6712,0.4351892605,0.91701632,DL bif
0.0408,0.6716,0.4350816158,0.91701632,DL bif
0.0412,0.6716,0.43494408670000007,0.91701632,DL bif
0.0412,0.672,0.434862656,0.91701632,DL bif
0.0424,0.672,0.434626414,0.91701632,DL bif
0.0424,0.6724,0.43462247,0.91701632,DL bif
0.0432,0.6724,0.4345943794,0.91701632,DL bif
0.0432,0.6728,0.4345458752,0.91701632,DL bif
0.044,0.6728,0.43442277149999997,0.91701632,DL bif
0.044,0.6736,0.43416044023999995,0.91701632,DL bif
0.0444,0.6736,0.4339723555,0.91701632,DL bif
0.0444,0.6772,0.432857502,0.91701632,DL bif
0.0448,0.6772,0.43275614900000003,0.91701632,DL bif
0.0448,0.6776,0.43274,0.91701632,DL bif
0.0452,0.6776,0.432655582,0.91701632,DL bif
0.0452,0.6788,0.4323665652,0.91701632,DL bif
0.0456,0.6788,0.43222889379999996,0.91701632,DL bif
0.0456,0.6852,0.43071677099999994,0.91701632,DL bif
0.046,0.6852,0.430711093,0.91701632,DL bif
0.046,0.6888,0.4302840155,0.91701632,DL bif
0.0464,0.6888,0.430077067,0.91701632,DL bif
0.0464,0.6904,0.42989447350000004,0.91701632,DL bif
0.0472,0.6904,0.42970861629999996,0.91701632,DL bif
0.0472,0.6916,0.42946190850000004,0.91701632,DL bif
0.0476,0.6916,0.42927179649999997,0.91701632,DL bif
0.0476,0.692,0.4291728364,0.91701632,DL bif
0.048,0.692,0.42897839299999996,0.91701632,DL bif
0.048,0.694,0.428531837,0.91701632,DL bif
0.0492,0.694,0.42794481129999995,0.91701632,DL bif
0.0492,0.6956,0.4274533015,0.91701632,DL bif
0.05,0.6956,0.42739201450000003,0.91701632,DL bif
0.05,0.6964,0.42720238439999997,0.91701632,DL bif
0.0504,0.6964,0.4270588353,0.91701632,DL bif
0.0504,0.698,0.426758257,0.91701632,DL bif
0.0508,0.698,0.426726664,0.91701632,DL bif
0.0508,0.7004,0.426437697,0.91701632,DL bif
0.0512,0.7004,0.4263788915,0.91701632,DL bif
0.0512,0.7012,0.42585009620000003,0.91701632,DL bif
0.052,0.7012,0.42574008100000005,0.91701632,DL bif
0.052,0.704,0.42538661199999994,0.91701632,DL bif
0.0532,0.704,0.4246735414,0.91701632,DL bif
0.0532,0.7044,0.42437285999999996,0.91701632,DL bif
0.054,0.7044,0.4243147454,0.91701632,DL bif
0.054,0.7048,0.424280521,0.91701632,DL bif
0.0544,0.7048,0.42412333,0.91701632,DL bif
0.0544,0.7052,0.423971942,0.91701632,DL bif
0.056,0.7052,0.4236484971,0.91701632,DL bif
0.056,0.7056,0.42362237023,0.91701632,DL bif
0.0572,0.7056,0.42330311540000004,0.91701632,DL bif
0.0572,0.7068,0.42307694799999995,0.91701632,DL bif
0.058,0.7068,0.422847948,0.91701632,DL bif
0.058,0.7076,0.42273477649999996,0.91701632,DL bif
0.0584,0.7076,0.4224805375,0.91701632,DL bif
0.0584,0.7096,0.42193912100000003,0.91701632,DL bif
0.0592,0.7096,0.42124163719999996,0.91701632,DL bif
0.0592,0.71,0.42118438,0.91701632,DL bif
0.06,0.71,0.42117661500000003,0.91701632,DL bif
0.06,0.7124,0.42075039950000004,0.91701632,DL bif
0.0604,0.7124,0.4206617475,0.91701632,DL bif
0.0604,0.7128,0.42043619499999996,0.91701632,DL bif
0.0608,0.7128,0.42040862580000005,0.91701632,DL bif
0.0608,0.7148,0.419950612,0.91701632,DL bif
0.0612,0.7148,0.419937435,0.91701632,DL bif
0.0612,0.716,0.4196013577,0.91701632,DL bif
0.0636,0.716,0.41892086700000003,0.91701632,DL bif
0.0636,0.7172,0.4187902604,0.91701632,DL bif
0.064,0.7172,0.41865288,0.91701632,DL bif
0.064,0.7204,0.417971118,0.91701632,DL bif
0.0644,0.7204,0.4178589823,0.91701632,DL bif
0.0644,0.7208,0.417737581,0.91701632,DL bif
0.0648,0.7208,0.417682409,0.91701632,DL bif
0.0648,0.722,0.417612063,0.91701632,DL bif
0.0652,0.722,0.41758635760000007,0.91701632,DL bif
0.0652,0.7228,0.4174463815,0.91701632,DL bif
0.066,0.7228,0.4174158005,0.91701632,DL bif
0.066,0.7252,0.416815658,0.91701632,DL bif
0.0672,0.7252,0.41666159329999997,0.91701632,DL bif
0.0672,0.7264,0.4162988237,0.91701632,DL bif
0.0676,0.7264,0.416099972,0.91701632,DL bif
0.0676,0.728,0.41463892536999997,0.91701632,DL bif
0.068,0.728,0.41462200299999996,0.91701632,DL bif
0.068,0.7284,0.414552554,0.91701632,DL bif
0.0684,0.7284,0.414478539,0.91701632,DL bif
0.0684,0.7296,0.4144000885,0.91701632,DL bif
0.0688,0.7296,0.414326564,0.91701632,DL bif
0.0688,0.7308,0.4140784974,0.91701632,DL bif
0.0692,0.7308,0.4140676436,0.91701632,DL bif
0.0692,0.732,0.41388781119999996,0.91701632,DL bif
0.0704,0.732,0.41381389529999996,0.91701632,DL bif
0.0704,0.734,0.41316982399999996,0.91701632,DL bif
0.0708,0.734,0.41311898179999995,0.91701632,DL bif
0.0708,0.7348,0.41264860000000003,0.91701632,DL bif
0.0724,0.7348,0.412421475,0.91701632,DL bif
0.0724,0.736,0.41223071257,0.91701632,DL bif
0.0732,0.736,0.4120226899,0.91701632,DL bif
0.0732,0.7364,0.41186439999999996,0.91701632,DL bif
0.0736,0.7364,0.41185024049999996,0.91701632,DL bif
0.0736,0.7376,0.4114618216,0.91701632,DL bif
0.074,0.7376,0.4114539975,0.91701632,DL bif
0.074,0.738,0.411377335,0.91701632,DL bif
0.0752,0.738,0.411190628,0.91701632,DL bif
0.0752,0.7388,0.410972406,0.91701632,DL bif
0.0756,0.7388,0.41095837599999996,0.91701632,DL bif
0.0756,0.7392,0.41082274199999996,0.91701632,DL bif
0.0768,0.7392,0.410594937,0.91701632,DL bif
0.0768,0.74,0.41038155,0.91701632,DL bif
0.0776,0.74,0.4102052919,0.91701632,DL bif
0.0776,0.7408,0.4101042825,0.91701632,DL bif
0.0792,0.7408,0.4096077134,0.91701632,DL bif
0.0792,0.7412,0.40943370799999995,0.91701632,DL bif
0.0796,0.7412,0.4094136136,0.91701632,DL bif
0.0796,0.7416,0.40939951399999996,0.91701632,DL bif
0.08,0.7416,0.4093156861999999,0.91701632,DL bif
0.08,0.7424,0.4090309442,0.91701632,DL bif
0.0808,0.7424,0.4089349143,0.91701632,DL bif
0.0808,0.744,0.40865492806,0.91701632,DL bif
0.0812,0.744,0.40856288250000006,0.91701632,DL bif
0.0812,0.7464,0.40802999599999995,0.91701632,DL bif
0.0816,0.7464,0.407892564,0.91701632,DL bif
0.0816,0.7476,0.4076051185,0.91701632,DL bif
0.082,0.7476,0.40758130929999997,0.91701632,DL bif
0.082,0.7492,0.40733639499999996,0.91701632,DL bif
0.0824,0.7492,0.40729416900000004,0.91701632,DL bif
0.0824,0.7508,0.4066915633,0.91701632,DL bif
0.0844,0.7508,0.40635570499999996,0.91701632,DL bif
0.0844,0.7512,0.40626896,0.91701632,DL bif
0.0848,0.7512,0.4062465733,0.91701632,DL bif
0.0848,0.7516,0.405967432,0.91701632,DL bif
0.0852,0.7516,0.40594273970000005,0.91701632,DL bif
0.0852,0.7532,0.40574495,0.91701632,DL bif
0.086,0.7532,0.40547726500000003,0.91701632,DL bif
0.086,0.7536,0.40530617950000003,0.91701632,DL bif
0.0872,0.7536,0.40499817600000004,0.91701632,DL bif
0.0872,0.754,0.4048502706,0.91701632,DL bif
0.0876,0.754,0.404841195,0.91701632,DL bif
0.0876,0.7548,0.40459267600000004,0.91701632,DL bif
0.088,0.7548,0.4045337852,0.91701632,DL bif
0.088,0.756,0.40433628600000004,0.91701632,DL bif
0.0888,0.756,0.40404035099999996,0.91701632,DL bif
0.0888,0.758,0.403748576,0.91701632,DL bif
0.0892,0.758,0.403660516,0.91701632,DL bif
0.0892,0.7584,0.40366007169999996,0.91701632,DL bif
0.0896,0.7584,0.403650192,0.91701632,DL bif
0.0896,0.7596,0.4035336855,0.91701632,DL bif
0.09,0.7596,0.403079837,0.91701632,DL bif
0.09,0.7632,0.40193948999999995,0.91701632,DL bif
0.0912,0.7632,0.40162846500000005,0.91701632,DL bif
0.0912,0.7636,0.401517114,0.91701632,DL bif
0.0916,0.7636,0.40141189200000005,0.91701632,DL bif
0.0916,0.7648,0.40126879899999995,0.91701632,DL bif
0.092,0.7648,0.40125303549999997,0.91701632,DL bif
0.092,0.7656,0.40107071699999997,0.91701632,DL bif
0.0924,0.7656,0.4009312476,0.91701632,DL bif
0.0924,0.768,0.40058368,0.91701632,DL bif
0.0932,0.768,0.40048937799999995,0.91701632,DL bif
0.0932,0.7688,0.4003843867,0.91701632,DL bif
0.0936,0.7688,0.400218171,0.91701632,DL bif
0.0936,0.7696,0.4001362514,0.91701632,DL bif
0.0944,0.7696,0.39991952470000003,0.91701632,DL bif
0.0944,0.77,0.399869675,0.91701632,DL bif
0.0948,0.77,0.39973624199999996,0.91701632,DL bif
0.0948,0.7708,0.39955359849999994,0.91701632,DL bif
0.0952,0.7708,0.39948335599999996,0.91701632,DL bif
0.0952,0.7716,0.39939471699999995,0.91701632,DL bif
0.0972,0.7716,0.39934033900000004,0.91701632,DL bif
0.0972,0.772,0.3992926227,0.91701632,DL bif
0.0976,0.772,0.3992917674,0.91701632,DL bif
0.0976,0.7724,0.399078187,0.91701632,DL bif
0.098,0.7724,0.3990613866,0.91701632,DL bif
0.098,0.7728,0.3989659085,0.91701632,DL bif
0.0992,0.7728,0.3988199718,0.91701632,DL bif
0.0992,0.7732,0.39876836490000006,0.91701632,DL bif
0.0996,0.7732,0.39862362799999995,0.91701632,DL bif
0.0996,0.7736,0.39857813400000003,0.91701632,DL bif
0.1008,0.7736,0.398197786,0.91701632,DL bif
0.1008,0.7744,0.398092193,0.91701632,DL bif
0.1012,0.7744,0.397703623,0.91701632,DL bif
0.1012,0.7752,0.3975618452,0.91701632,DL bif
0.1016,0.7752,0.3974888286,0.91701632,DL bif
0.1016,0.7784,0.39674694199999994,0.91701632,DL bif
0.102,0.7784,0.396727595,0.91701632,DL bif
0.102,0.78,0.3966457823,0.91701632,DL bif
0.1036,0.78,0.39625639599999996,0.91701632,DL bif
0.1036,0.7808,0.396088185,0.91701632,DL bif
0.1052,0.7808,0.39558874530000004,0.91701632,DL bif
0.1052,0.782,0.39527151899999996,0.91701632,DL bif
0.1056,0.782,0.39527125500000004,0.91701632,DL bif
0.1056,0.7828,0.395121233,0.91701632,DL bif
0.108,0.7828,0.394923311,0.91701632,DL bif
0.108,0.784,0.3947035395,0.91701632,DL bif
0.1084,0.784,0.394650974,0.91701632,DL bif
0.1084,0.7848,0.39448004,0.91701632,DL bif
0.1092,0.7848,0.3944686875,0.91701632,DL bif
0.1092,0.786,0.39410649200000003,0.91701632,DL bif
0.112,0.786,0.39372925999999997,0.91701632,DL bif
0.112,0.7884,0.39308379950000005,0.91701632,DL bif
0.1124,0.7884,0.39306812500000005,0.91701632,DL bif
0.1124,0.7888,0.39304836109999997,0.91701632,DL bif
0.1128,0.7888,0.393009331,0.91701632,DL bif
0.1128,0.7904,0.392932169,0.91701632,DL bif
0.1132,0.7904,0.392704186,0.91701632,DL bif
0.1132,0.7912,0.392363468,0.91701632,DL bif
0.1136,0.7912,0.39225093599999994,0.91701632,DL bif
0.1136,0.7916,0.39221327749999996,0.91701632,DL bif
0.114,0.7916,0.3921915515,0.91701632,DL bif
0.114,0.7924,0.39191667599999996,0.91701632,DL bif
0.1144,0.7924,0.391914639,0.91701632,DL bif
0.1144,0.7932,0.39181034430000006,0.91701632,DL bif
0.1152,0.7932,0.391593032,0.91701632,DL bif
0.1152,0.7936,0.39130396200000006,0.91701632,DL bif
0.1156,0.7936,0.39108495,0.91701632,DL bif
0.1156,0.7956,0.390583756,0.91701632,DL bif
0.116,0.7956,0.39055246860000004,0.91701632,DL bif
0.116,0.7964,0.39049710350000005,0.91701632,DL bif
0.1168,0.7964,0.390065673,0.91701632,DL bif
0.1168,0.7968,0.3900589976,0.91701632,DL bif
0.1172,0.7968,0.38995058699999996,0.91701632,DL bif
0.1172,0.7972,0.3897973896,0.91701632,DL bif
0.1176,0.7972,0.3897778,0.91701632,DL bif
0.1176,0.7976,0.389716063,0.91701632,DL bif
0.118,0.7976,0.38969533019999997,0.91701632,DL bif
0.118,0.7984,0.389656363,0.91701632,DL bif
0.1196,0.7984,0.389399369,0.91701632,DL bif
0.1196,0.7992,0.3890173382,0.91701632,DL bif
0.12,0.7992,0.389017157,0.91701632,DL bif
0.12,0.7996,0.3889573136,0.91701632,DL bif
0.1204,0.7996,0.388808995,0.91701632,DL bif
0.1204,0.8,0.38872847099999996,0.91701632,DL bif
0.1208,0.8,0.388680534,0.91701632,DL bif
0.1208,0.8004,0.388651234,0.91701632,DL bif
0.1212,0.8004,0.388644906,0.91701632,DL bif
0.1212,0.8008,0.388528101,0.91701632,DL bif
0.1216,0.8008,0.388404357,0.91701632,DL bif
0.1216,0.8016,0.38816702792999996,0.91701632,DL bif
0.122,0.8016,0.388099826,0.91701632,DL bif
0.122,0.8028,0.388015766,0.91701632,DL bif
0.1228,0.8028,0.38791925699999996,0.91701632,DL bif
0.1228,0.8032,0.3876570869,0.91701632,DL bif
0.1232,0.8032,0.38761461499999994,0.91701632,DL bif
0.1232,0.804,0.38742244400000003,0.91701632,DL bif
0.124,0.804,0.387311673,0.91701632,DL bif
0.124,0.8044,0.387202344,0.91701632,DL bif
0.1244,0.8044,0.387115679,0.91701632,DL bif
0.1244,0.8048,0.387040313,0.91701632,DL bif
0.1256,0.8048,0.386913198,0.91701632,DL bif
0.1256,0.8064,0.386477556,0.91701632,DL bif
0.1264,0.8064,0.38629701299999997,0.91701632,DL bif
0.1264,0.808,0.38615326480000006,0.91701632,DL bif
0.1268,0.808,0.38606619200000003,0.91701632,DL bif
0.1268,0.8088,0.3858534422,0.91701632,DL bif
0.1288,0.8088,0.38549927799999995,0.91701632,DL bif
0.1288,0.8096,0.385467861,0.91701632,DL bif
0.1292,0.8096,0.38531692800000006,0.91701632,DL bif
0.1292,0.81,0.38518670930000004,0.91701632,DL bif
0.1296,0.81,0.385085348,0.91701632,DL bif
0.1296,0.8104,0.3850638098,0.91701632,DL bif
0.13,0.8104,0.38504084400000005,0.91701632,DL bif
0.13,0.812,0.3847317506,0.91701632,DL bif
0.1304,0.812,0.384731323,0.91701632,DL bif
0.1304,0.8124,0.384635505,0.91701632,DL bif
0.1308,0.8124,0.3846275031,0.91701632,DL bif
0.1308,0.8128,0.38456502130000003,0.91701632,DL bif
0.1312,0.8128,0.384563243,0.91701632,DL bif
0.1312,0.814,0.38433600244,0.91701632,DL bif
0.1336,0.814,0.3838161334,0.91701632,DL bif
0.1336,0.8144,0.38378724399999997,0.91701632,DL bif
0.1348,0.8144,0.383421094,0.91701632,DL bif
0.1348,0.8152,0.383188829,0.91701632,DL bif
0.1352,0.8152,0.383118661,0.91701632,DL bif
0.1352,0.8156,0.38305779230000003,0.91701632,DL bif
0.1356,0.8156,0.38301549579999994,0.91701632,DL bif
0.1356,0.8168,0.3824874612,0.91701632,DL bif
0.136,0.8168,0.382369529,0.91701632,DL bif
0.136,0.8176,0.3820899172,0.91701632,DL bif
0.1364,0.8176,0.3820267519,0.91701632,DL bif
0.1364,0.82,0.381571513,0.91701632,DL bif
0.1376,0.82,0.381410088,0.91701632,DL bif
0.1376,0.8212,0.381327501,0.91701632,DL bif
0.138,0.8212,0.381258816,0.91701632,DL bif
0.138,0.8216,0.38115892500000004,0.91701632,DL bif
0.1392,0.8216,0.380965712,0.91701632,DL bif
0.1392,0.8224,0.3807992638,0.91701632,DL bif
0.14,0.8224,0.38076785700000004,0.91701632,DL bif
0.14,0.8228,0.38071712599999996,0.91701632,DL bif
0.1412,0.8228,0.3805476993,0.91701632,DL bif
0.1412,0.8244,0.3804170339,0.91701632,DL bif
0.142,0.8244,0.3802559926,0.91701632,DL bif
0.142,0.8248,0.38021542199999997,0.91701632,DL bif
0.1424,0.8248,0.38018241649999995,0.91701632,DL bif
0.1424,0.8256,0.37998787500000003,0.91701632,DL bif
0.1428,0.8256,0.3799768,0.91701632,DL bif
0.1428,0.8264,0.379728637,0.91701632,DL bif
0.1432,0.8264,0.379599177,0.91701632,DL bif
0.1432,0.828,0.3793835591,0.91701632,DL bif
0.144,0.828,0.379164515,0.91701632,DL bif
0.144,0.8284,0.37902666,0.91701632,DL bif
0.146,0.8284,0.37857126139999997,0.91701632,DL bif
0.146,0.8292,0.378198655,0.91701632,DL bif
0.1468,0.8292,0.3779011623,0.91701632,DL bif
0.1468,0.8296,0.3778330071,0.91701632,DL bif
0.1472,0.8296,0.37782931100000006,0.91701632,DL bif
0.1472,0.83,0.377799819,0.91701632,DL bif
0.1476,0.83,0.37779092999999997,0.91701632,DL bif
0.1476,0.8304,0.3776370761000001,0.91701632,DL bif
0.148,0.8304,0.3776132096,0.91701632,DL bif
0.148,0.8316,0.377414892,0.91701632,DL bif
0.1484,0.8316,0.37735939,0.91701632,DL bif
0.1484,0.832,0.377287356,0.91701632,DL bif
0.1488,0.832,0.377243095,0.91701632,DL bif
0.1488,0.8328,0.37719462400000003,0.91701632,DL bif
0.1492,0.8328,0.377163491,0.91701632,DL bif
0.1492,0.8344,0.37665527800000004,0.91701632,DL bif
0.1496,0.8344,0.376635549,0.91701632,DL bif
0.1496,0.8348,0.376626721,0.91701632,DL bif
0.15,0.8348,0.376605179,0.91701632,DL bif
0.15,0.836,0.376533728,0.91701632,DL bif
0.1508,0.836,0.3762384712,0.91701632,DL bif
0.1508,0.8364,0.37621608700000003,0.91701632,DL bif
0.1516,0.8364,0.3761423,0.91701632,DL bif
0.1516,0.8368,0.376010819,0.91701632,DL bif
0.1532,0.8368,0.375910581,0.91701632,DL bif
