0,1,2,3,4,5,sigma,rof,id
0.0010930203,0.000110418114,0.00041986388,0.9935787,0.0020806657,0.0027173082,0.0125,0.004719999999999999,45
0.40825394,0.00025285923,0.00036332576,0.58909297,0.00094057305,0.0010963269,0.0125,0.004719999999999999,46
0.00022846046,0.0001984061,0.00052738236,0.99462736,0.0020261286,0.002392326,0.0125,0.004719999999999999,47
0.00063979556,0.000107507294,0.00053957326,0.9814874,0.0066743926,0.010551326,0.0125,0.004719999999999999,48
0.0068830755,0.00011503173,0.00029522867,0.98873633,0.0016125666,0.002357754,0.0125,0.004719999999999999,49
0.000796973,0.00046646368,0.0017408838,0.9725239,0.011111291,0.013360378,0.0125,0.004719999999999999,50
0.00027656544,4.0935643e-05,0.00018757422,0.99645233,0.0013050988,0.0017375507,0.0125,0.004719999999999999,51
0.06595389,0.00018002666,0.00036070455,0.93033564,0.0014441387,0.0017256208,0.0125,0.004719999999999999,52
0.0001630208,2.1915992e-05,0.0001649057,0.9984945,0.0005545179,0.00060106354,0.0125,0.004719999999999999,53
0.00042489875,0.00018444331,0.0010273439,0.9824729,0.006044468,0.009845948,0.0125,0.004719999999999999,54
0.0001526494,1.0670096e-05,9.005671e-05,0.9991939,0.00027576654,0.0002770277,0.0125,0.004719999999999999,55
0.0003339227,1.4827909e-05,0.00012768665,0.99881715,0.0003740273,0.0003323194,0.0125,0.004719999999999999,56
0.0005940979,0.00018693064,0.0019064441,0.9541318,0.018710963,0.024469733,0.0125,0.004719999999999999,57
0.035173245,0.0007925204,0.0018389175,0.95815027,0.0020070658,0.0020379736,0.0125,0.004719999999999999,58
0.00031032698,3.7177462e-05,0.0002135463,0.9963419,0.001334905,0.001762133,0.0125,0.004719999999999999,59
0.09815488,0.0007937505,0.00072665815,0.89652985,0.0017520393,0.0020428037,0.0125,0.004719999999999999,60
0.0014113691,3.1267722e-05,0.00017187858,0.9962046,0.0010574365,0.0011234712,0.0125,0.004719999999999999,61
0.0007104748,6.4465756e-05,0.00033740513,0.9956839,0.0013039138,0.001899868,0.0125,0.004719999999999999,62
0.00041604723,3.481958e-05,0.00016090156,0.99823046,0.0005275073,0.0006302062,0.0125,0.004719999999999999,63
0.0081896195,0.00030662288,0.00044864137,0.9842962,0.0030689696,0.003689936,0.0125,0.004719999999999999,64
0.0038841984,0.00014647277,0.00035818774,0.9848357,0.004803371,0.005972079,0.0125,0.004719999999999999,65
0.13855037,0.0004902956,0.0006497881,0.8568348,0.0016588272,0.0018158704,0.0125,0.004719999999999999,66
0.00018269205,4.6829307e-05,0.00023969091,0.9954859,0.0017291794,0.0023157285,0.0125,0.004719999999999999,67
0.00038218498,4.1754625e-05,0.00024256947,0.99687207,0.0010888189,0.0013725923,0.0125,0.004719999999999999,68
0.00036748563,0.00016883345,0.0004339268,0.99363285,0.002971059,0.0024258187,0.0125,0.004719999999999999,69
0.0002308277,4.7911388e-05,0.00023121036,0.9964442,0.0012641118,0.0017816863,0.0125,0.004719999999999999,70
0.3322542,0.00060202833,0.0009857257,0.66201174,0.0020179995,0.0021283547,0.0125,0.004719999999999999,71
0.00040211214,0.00010640575,0.00039314455,0.9908239,0.0034164595,0.004857946,0.0125,0.004719999999999999,72
0.0011047957,4.279685e-05,0.00017610664,0.9971124,0.0007804423,0.00078343536,0.0125,0.004719999999999999,73
0.10459043,0.0004339944,0.00027416993,0.892415,0.001048771,0.0012376681,0.0125,0.004719999999999999,74
0.00016817907,2.732744e-05,0.00015530991,0.9976711,0.00085726567,0.0011208027,0.0125,0.004719999999999999,75
0.0003363906,4.1186053e-05,0.00028773656,0.99651647,0.0012158593,0.001602383,0.0125,0.004719999999999999,76
0.24549186,0.0005221749,0.00059103477,0.7473391,0.002522393,0.0035334248,0.0125,0.004719999999999999,77
0.46804085,0.00018319438,0.00041994668,0.5288603,0.0013166708,0.0011791319,0.0125,0.004719999999999999,78
0.0002035861,4.6669054e-05,0.00028457015,0.99376327,0.0023873071,0.0033145554,0.0125,0.004719999999999999,79
0.00031540604,3.3075026e-05,0.00014566252,0.9970187,0.001078474,0.0014087316,0.0125,0.004719999999999999,80
0.00066073367,0.00012757162,0.00065271836,0.9917073,0.0028808012,0.003970841,0.0125,0.004719999999999999,81
0.28424898,0.000579895,0.0009916173,0.7094909,0.0021291566,0.0025594905,0.0125,0.004719999999999999,82
0.00027749137,3.4017532e-05,0.00021013075,0.996119,0.0014166159,0.0019427608,0.0125,0.004719999999999999,83
0.00060142705,0.00023229414,0.0005879754,0.9853123,0.005976226,0.0072897887,0.0125,0.004719999999999999,84
0.00052253547,0.00024335676,0.0011363463,0.9618348,0.01697204,0.019290961,0.0125,0.004719999999999999,85
0.0008116533,6.783434e-05,0.0002580839,0.9950793,0.0016517495,0.0021314484,0.0125,0.004719999999999999,86
0.016890533,0.000816191,0.0006218941,0.97839653,0.0014290161,0.001845868,0.0125,0.004719999999999999,87
0.020470036,0.0003071278,0.0005456622,0.9768046,0.0008734125,0.0009990941,0.0125,0.004719999999999999,88
0.0032336395,9.1635426e-05,0.00025566597,0.99459505,0.00085905334,0.00096486456,0.0125,0.004719999999999999,89
0.0004243096,6.44418e-05,0.00026004485,0.9942975,0.0020542622,0.0028994214,0.0125,0.004719999999999999,90
0.00028938346,5.081622e-05,0.00030231057,0.9938831,0.0022877029,0.0031867262,0.0125,0.004719999999999999,91
0.0004810196,0.00012372655,0.00060789986,0.9970218,0.000759162,0.0010064323,0.0125,0.004719999999999999,92
0.00018330755,1.171935e-05,0.00010359143,0.99908066,0.00031664222,0.00030402685,0.0125,0.004719999999999999,93
0.00024472165,3.771652e-05,0.00022177317,0.9974824,0.00087384175,0.0011395039,0.0125,0.004719999999999999,94
0.00029093836,8.563456e-05,0.00036526838,0.99448156,0.002061503,0.0027149902,0.0125,0.004719999999999999,95
0.0007566087,3.4954963e-05,0.0001389698,0.9979142,0.00054503186,0.00061025127,0.0125,0.004719999999999999,96
0.08709428,0.0014762434,0.0032914695,0.8963443,0.006003612,0.0057900287,0.0125,0.004719999999999999,97
0.0024740587,7.279735e-05,0.00026983922,0.99638855,0.00043302687,0.00036176073,0.0125,0.004719999999999999,98
0.00108937,5.016427e-05,0.00026751432,0.99681497,0.00084288477,0.0009350981,0.0125,0.004719999999999999,99
0.116664894,0.0004938751,0.00034887064,0.8795512,0.0016670772,0.0012741487,0.025,0.004719999999999999,0
0.004708821,9.14285e-05,0.00057657337,0.9898614,0.0022576526,0.0025040922,0.025,0.004719999999999999,1
0.0008727887,0.00017144487,0.00055378384,0.98481345,0.0063813934,0.007207228,0.025,0.004719999999999999,2
0.47114295,0.0003172757,0.0003298853,0.5239658,0.0025935017,0.0016505909,0.025,0.004719999999999999,3
0.39386043,0.00043011323,0.0007051679,0.5969493,0.003905809,0.0041492884,0.025,0.004719999999999999,4
0.0012043845,0.00019608258,0.0010984027,0.9648314,0.014688267,0.01798143,0.025,0.004719999999999999,5
0.3548322,0.0004427887,0.00042913598,0.63965297,0.002145125,0.00249787,0.025,0.004719999999999999,6
0.009544562,0.00018140564,0.00032099657,0.9876864,0.0011237136,0.0011429535,0.025,0.004719999999999999,7
0.46724546,0.00033586472,0.00032078556,0.5293406,0.0013536048,0.0014036252,0.025,0.004719999999999999,8
0.3597274,0.00043349908,0.0019467932,0.6267402,0.0054658293,0.0056862542,0.025,0.004719999999999999,9
0.038187217,0.0007563946,0.0043211984,0.9273273,0.012228021,0.01717984,0.025,0.004719999999999999,10
0.14938705,0.0013793834,0.0015032105,0.83375156,0.0061015002,0.00787724,0.025,0.004719999999999999,11
0.45527938,0.0002870241,0.0004997284,0.54113275,0.0014674701,0.001333744,0.025,0.004719999999999999,12
0.17513968,0.00054744596,0.0006220398,0.81455433,0.004161255,0.0049752533,0.025,0.004719999999999999,13
0.24985279,0.0004840333,0.00036203145,0.74698067,0.0012208695,0.0010995736,0.025,0.004719999999999999,14
0.37892902,0.0005634586,0.000580277,0.6171336,0.0016419614,0.0011516402,0.025,0.004719999999999999,15
0.48017317,0.00028425228,0.00045650263,0.5131596,0.004095493,0.0018310337,0.025,0.004719999999999999,16
0.5030338,0.0001147391,0.00045361667,0.49398336,0.0015249405,0.0008895221,0.025,0.004719999999999999,17
0.11977298,0.002379921,0.001302903,0.86483264,0.005313676,0.006397901,0.025,0.004719999999999999,18
0.40239808,0.00053448224,0.0007709915,0.5896706,0.0030308682,0.0035949883,0.025,0.004719999999999999,19
0.32036075,0.0005930335,0.00028258737,0.6764386,0.00128708,0.0010379786,0.025,0.004719999999999999,20
0.46390373,0.00035334847,0.00066147477,0.53194416,0.0016907628,0.0014466221,0.025,0.004719999999999999,21
0.17729703,0.0004943142,0.0005330127,0.8179661,0.0019236351,0.0017859252,0.025,0.004719999999999999,22
0.012724425,0.0005120247,0.002445649,0.978726,0.0026142397,0.002977613,0.025,0.004719999999999999,23
0.25130254,0.00079036405,0.00049283565,0.74503505,0.0013468991,0.0010323558,0.025,0.004719999999999999,24
0.47863984,0.00013190237,0.00027366064,0.5197115,0.0007327568,0.00051031436,0.025,0.004719999999999999,25
0.020917716,0.0009784038,0.0020726877,0.970934,0.0024142177,0.0026830123,0.025,0.004719999999999999,26
0.4904881,0.0003910134,0.0006828076,0.50625247,0.0011555696,0.0010300676,0.025,0.004719999999999999,27
0.32295778,0.0006140993,0.0004977702,0.6708646,0.00244525,0.002620535,0.025,0.004719999999999999,28
0.5196265,0.0005217701,0.001973577,0.47324005,0.0026221175,0.0020160265,0.025,0.004719999999999999,29
0.15902571,0.0006438992,0.00033863448,0.8355678,0.0024098644,0.002014118,0.025,0.004719999999999999,30
0.0008216521,1.498472e-05,0.00014658958,0.9975554,0.0008741869,0.00058716163,0.025,0.004719999999999999,31
0.16876145,0.0011300816,0.000862161,0.80401903,0.01118007,0.014047237,0.025,0.004719999999999999,32
0.5853482,0.00025493186,0.0012260285,0.41121113,0.0013579277,0.0006017486,0.025,0.004719999999999999,33
0.5041899,0.00063545,0.0023782146,0.4835434,0.0046818075,0.0045712236,0.025,0.004719999999999999,34
0.116431266,0.0015639825,0.005562702,0.87076855,0.0027130246,0.0029604838,0.025,0.004719999999999999,35
0.00031003635,5.6489822e-05,0.00037890498,0.99245226,0.0031767152,0.0036256094,0.025,0.004719999999999999,36
0.03651268,0.0002693797,0.00037320706,0.960845,0.0012428733,0.0007568726,0.025,0.004719999999999999,37
0.0006048955,0.000118559,0.0007794531,0.9869876,0.004965101,0.0065444475,0.025,0.004719999999999999,38
0.1354879,0.0004235409,0.0012565054,0.8578808,0.002355476,0.0025958116,0.025,0.004719999999999999,39
0.101370856,0.00044202877,0.0005788249,0.8893188,0.0036672493,0.004622156,0.025,0.004719999999999999,40
0.42531258,0.00043499406,0.0005644179,0.56534034,0.004207656,0.004139952,0.025,0.004719999999999999,41
0.002679049,0.000107260996,0.0003606836,0.99222124,0.0025027602,0.0021290216,0.025,0.004719999999999999,42
0.0049555693,0.00034878435,0.014501646,0.9505596,0.016651306,0.012983147,0.025,0.004719999999999999,43
0.43557358,0.00022743511,0.00034063635,0.5620964,0.0009767282,0.0007851653,0.025,0.004719999999999999,44
0.5029254,9.00603e-05,0.00035711774,0.4950899,0.00091878464,0.00061875535,0.025,0.004719999999999999,45
0.03631088,0.00057820935,0.00048068882,0.96028376,0.0011962948,0.001150162,0.025,0.004719999999999999,46
0.521709,0.0005760113,0.00092954084,0.47042677,0.0035043426,0.0028543044,0.025,0.004719999999999999,47
0.024691673,0.00022167136,0.0002596286,0.97118545,0.0017312577,0.0019103466,0.025,0.004719999999999999,48
0.07015308,0.00031463496,0.00022945572,0.9275849,0.00092318514,0.00079477194,0.025,0.004719999999999999,49
0.08719894,0.0010852743,0.0056031337,0.9021213,0.0021004784,0.0018908533,0.025,0.004719999999999999,50
0.4631367,0.00040884744,0.00075379794,0.53250897,0.0017405294,0.001451114,0.025,0.004719999999999999,51
0.002495999,7.1322895e-05,0.00039490312,0.99308884,0.0019420084,0.0020069308,0.025,0.004719999999999999,52
0.010909419,0.00022250328,0.0004050982,0.9801959,0.0038355975,0.0044314973,0.025,0.004719999999999999,53
0.08521109,0.0006800237,0.0012317663,0.90579855,0.0034974455,0.0035811546,0.025,0.004719999999999999,54
0.0006057002,4.906488e-05,0.00024985106,0.9949353,0.0019857418,0.0021744128,0.025,0.004719999999999999,55
0.37333632,0.00075558113,0.00072002714,0.6186963,0.0029199566,0.0035718572,0.025,0.004719999999999999,56
0.53705555,0.0006374952,0.0016498759,0.4545747,0.0032943373,0.0027879772,0.025,0.004719999999999999,57
0.014136448,0.00015811599,0.00062734226,0.97523665,0.004319906,0.00552153,0.025,0.004719999999999999,58
0.19183025,0.0010262732,0.0016669917,0.7938101,0.005735762,0.005930612,0.025,0.004719999999999999,59
0.008129949,0.00045030625,0.0016809537,0.9698432,0.009404179,0.010491453,0.025,0.004719999999999999,60
0.023243159,0.00022700493,0.00040611014,0.9730356,0.0013140668,0.0017740433,0.025,0.004719999999999999,61
0.035788458,0.0002751156,0.0003844187,0.95870984,0.002186138,0.002656017,0.025,0.004719999999999999,62
0.49340338,0.0003346111,0.00055390236,0.5019301,0.002070862,0.001707147,0.025,0.004719999999999999,63
0.2612498,0.0010158193,0.007883161,0.72376096,0.0031390875,0.002951226,0.025,0.004719999999999999,64
0.008598187,0.00039278506,0.0014553659,0.95504373,0.0171372,0.0173727,0.025,0.004719999999999999,65
0.027616192,0.0026581595,0.019506305,0.6259239,0.15619537,0.16810015,0.025,0.004719999999999999,66
0.4963124,0.000554972,0.0015544113,0.49951416,0.0013461942,0.00071780244,0.025,0.004719999999999999,67
0.00035857793,4.0603747e-05,0.00040526327,0.99413496,0.0024211481,0.002639516,0.025,0.004719999999999999,68
0.73729646,0.00060665805,0.0012732656,0.25862902,0.0014916904,0.00070295,0.025,0.004719999999999999,69
0.0016411532,6.351185e-05,0.00027688936,0.99592876,0.001284657,0.0008050481,0.025,0.004719999999999999,70
0.00037903563,0.0001605245,0.0011773733,0.9554744,0.01855564,0.024253108,0.025,0.004719999999999999,71
0.5021453,0.0001392381,0.00039546893,0.4960441,0.0007934242,0.00048243135,0.025,0.004719999999999999,72
0.3899424,0.00043137075,0.0004911674,0.60377365,0.0028830701,0.002478291,0.025,0.004719999999999999,73
0.0007206282,9.185079e-05,0.0010780212,0.97646886,0.009386962,0.0122537175,0.025,0.004719999999999999,74
0.49587205,0.00029905327,0.00096013944,0.48768213,0.0072379615,0.007948645,0.025,0.004719999999999999,75
0.0058228713,0.0016529086,0.0040226714,0.8573821,0.05723101,0.073888436,0.025,0.004719999999999999,76
0.2118803,0.00045790814,0.00023643927,0.78439856,0.0016667148,0.0013600942,0.025,0.004719999999999999,77
0.0054402207,0.00011410238,0.00044272147,0.99130785,0.001375616,0.0013195084,0.025,0.004719999999999999,78
0.25941217,0.00084371486,0.00079636613,0.7347975,0.002043122,0.0021071127,0.025,0.004719999999999999,79
0.16191429,0.00039040454,0.00072634104,0.83215904,0.0027103843,0.0020995329,0.025,0.004719999999999999,80
0.4219084,0.0007740038,0.0013610555,0.5452719,0.013959993,0.016724637,0.025,0.004719999999999999,81
0.4913698,0.00015567476,0.00028152694,0.5065403,0.0009292084,0.00072348816,0.025,0.004719999999999999,82
0.3024591,0.00062962965,0.00036004992,0.695222,0.0007228015,0.00060637674,0.025,0.004719999999999999,83
0.0044583175,7.1875875e-05,0.00018685969,0.9937099,0.00097003405,0.000603033,0.025,0.004719999999999999,84
0.47283003,0.0005479249,0.0006926366,0.5225399,0.0018876825,0.0015017949,0.025,0.004719999999999999,85
0.0015697991,4.7799407e-05,0.00015537374,0.99698687,0.0007142322,0.0005259588,0.025,0.004719999999999999,86
0.17214249,0.00059418025,0.0011341998,0.8228314,0.0016135628,0.0016841165,0.025,0.004719999999999999,87
0.5051447,0.00029021042,0.0005418402,0.4907262,0.0020742444,0.0012228291,0.025,0.004719999999999999,88
0.48693103,0.00021363997,0.00042125717,0.510191,0.0011693388,0.0010736338,0.025,0.004719999999999999,89
0.0064363605,5.80715e-05,0.00027915085,0.99049383,0.0018368482,0.00089576433,0.025,0.004719999999999999,90
0.011297046,0.000770626,0.0014911181,0.9589155,0.013585258,0.013940543,0.025,0.004719999999999999,91
0.00028725,7.054646e-05,0.00034047893,0.9942273,0.0022901837,0.0027842287,0.025,0.004719999999999999,92
0.48415756,0.00023716707,0.00051467936,0.5126867,0.0014241986,0.0009796808,0.025,0.004719999999999999,93
0.0015237308,0.00011427884,0.0015177572,0.96160793,0.016130304,0.019105935,0.025,0.004719999999999999,94
0.50229836,0.00017958568,0.0004987868,0.49286088,0.0021038703,0.002058494,0.025,0.004719999999999999,95
0.0017539011,0.00017494394,0.00046941455,0.9861727,0.0055293497,0.0058997003,0.025,0.004719999999999999,96
0.29153886,0.00088984997,0.0004970805,0.70516795,0.0010916078,0.00081457826,0.025,0.004719999999999999,97
0.03693406,0.0006404192,0.0013523542,0.95395476,0.0035633855,0.0035550431,0.025,0.004719999999999999,98
0.1064271,0.00029632592,0.0005548692,0.8824542,0.0047822474,0.0054852273,0.025,0.004719999999999999,99
0.37587196,0.0010240255,0.004906339,0.61317986,0.003308584,0.0017092791,0.05,0.004719999999999999,0
0.50186163,0.00043969305,0.0028031818,0.48353696,0.006818841,0.00453972,0.05,0.004719999999999999,1
0.38582322,0.00080027804,0.00096743205,0.6091903,0.0018538206,0.0013649286,0.05,0.004719999999999999,2
0.019442774,0.00020437624,0.0011651202,0.96264994,0.008429431,0.008108383,0.05,0.004719999999999999,3
0.009530056,0.00058776984,0.0011614083,0.9576156,0.015634581,0.015470498,0.05,0.004719999999999999,4
0.0009938277,8.927865e-05,0.0024969038,0.9808077,0.00833764,0.007274595,0.05,0.004719999999999999,5
0.45944947,0.00029136555,0.0006295883,0.5322803,0.003893821,0.0034554065,0.05,0.004719999999999999,6
0.35460243,0.0026359789,0.0012940585,0.6328114,0.0042656283,0.0043905005,0.05,0.004719999999999999,7
0.010955464,0.00031030164,0.0009697119,0.97646177,0.0052287625,0.006074067,0.05,0.004719999999999999,8
0.09092755,0.0011359073,0.004649694,0.89416707,0.004701215,0.0044185705,0.05,0.004719999999999999,9
0.49458274,0.0002532219,0.0018985772,0.4895938,0.0072788037,0.0063928403,0.05,0.004719999999999999,10
0.595726,0.00072153687,0.001644304,0.3949206,0.004414464,0.0025730503,0.05,0.004719999999999999,11
0.22561325,0.00062011444,0.00066149153,0.7696326,0.0019342506,0.0015383577,0.05,0.004719999999999999,12
0.5429739,0.00079523213,0.0021089616,0.4431396,0.005984244,0.004998026,0.05,0.004719999999999999,13
0.10004257,0.0012433868,0.0017100729,0.88240016,0.007958995,0.0066447426,0.05,0.004719999999999999,14
0.51817226,0.00071408146,0.0010678794,0.46908575,0.007868042,0.0030919972,0.05,0.004719999999999999,15
0.0007545993,2.963506e-05,0.0005339549,0.99351084,0.0028387452,0.0023322767,0.05,0.004719999999999999,16
0.47789553,0.00028925374,0.00065842137,0.5088446,0.006647716,0.0056644655,0.05,0.004719999999999999,17
0.179218,0.0012164152,0.0044841394,0.77924174,0.01730941,0.018530328,0.05,0.004719999999999999,18
0.6282268,0.0012686304,0.0031135054,0.36433065,0.0019712017,0.0010892071,0.05,0.004719999999999999,19
0.015023438,0.0016874124,0.036352985,0.5103836,0.22958547,0.2069671,0.05,0.004719999999999999,20
0.9220188,0.00035782612,0.0010765541,0.07494382,0.0012115355,0.00039145685,0.05,0.004719999999999999,21
0.0033322298,0.00065077294,0.02196526,0.8258078,0.069092914,0.07915098,0.05,0.004719999999999999,22
0.48407704,0.0004671108,0.0025111667,0.50737226,0.0034428071,0.0021295908,0.05,0.004719999999999999,23
0.4366396,0.00052229885,0.0011615672,0.55326146,0.005006678,0.0034084385,0.05,0.004719999999999999,24
0.04581085,0.0004222771,0.0029696438,0.90045345,0.022806544,0.027537223,0.05,0.004719999999999999,25
0.03279057,0.00069355516,0.020221235,0.714569,0.11194309,0.119782574,0.05,0.004719999999999999,26
0.002482581,0.0003807592,0.0056804637,0.8856123,0.048986763,0.056857035,0.05,0.004719999999999999,27
0.0022697558,0.0009103507,0.011831742,0.6554885,0.13633713,0.19316262,0.05,0.004719999999999999,28
0.01533935,0.00042576206,0.00041385108,0.97815883,0.0030588403,0.0026033847,0.05,0.004719999999999999,29
0.5020539,0.00023508442,0.0010189962,0.49379778,0.0018245602,0.0010696471,0.05,0.004719999999999999,30
0.63446033,0.00088723976,0.0007774234,0.35472903,0.006344482,0.00280154,0.05,0.004719999999999999,31
0.005493237,0.0016838713,0.011941987,0.625587,0.15389566,0.20139825,0.05,0.004719999999999999,32
0.011580255,0.0018998428,0.10899452,0.7323296,0.06869139,0.076504394,0.05,0.004719999999999999,33
0.009185014,0.00014957944,0.00038456486,0.985729,0.002504491,0.0020473558,0.05,0.004719999999999999,34
0.0020742754,4.8217553e-05,0.00053962553,0.9928389,0.0024926334,0.0020063568,0.05,0.004719999999999999,35
0.08984345,0.00037150877,0.00061029,0.90104234,0.004695323,0.0034371342,0.05,0.004719999999999999,36
0.009905065,0.0010312392,0.0019058108,0.95658493,0.015492259,0.015080753,0.05,0.004719999999999999,37
0.6263145,0.0009104977,0.02477525,0.33971727,0.00504518,0.003237267,0.05,0.004719999999999999,38
0.5158607,0.0004252502,0.0014830137,0.47444338,0.004343618,0.0034440428,0.05,0.004719999999999999,39
0.50486535,0.0018129912,0.0074627683,0.4374242,0.025845349,0.022589352,0.05,0.004719999999999999,40
0.50381017,0.0023311442,0.011293899,0.48072922,0.0011025267,0.0007330636,0.05,0.004719999999999999,41
0.00751243,0.00072193774,0.0026492097,0.93174756,0.025417006,0.031951953,0.05,0.004719999999999999,42
0.73831093,0.0005839297,0.0028402577,0.25647515,0.0012121086,0.0005776264,0.05,0.004719999999999999,43
0.002245857,0.00015049012,0.0017382947,0.9772096,0.009225066,0.009430639,0.05,0.004719999999999999,44
0.37887922,0.00074596395,0.0010100806,0.5995708,0.010208736,0.009585174,0.05,0.004719999999999999,45
0.75990963,0.000703967,0.0018097819,0.23524652,0.0015523371,0.00077780866,0.05,0.004719999999999999,46
0.25594848,0.00085747015,0.0020566229,0.7274165,0.0073319734,0.006388963,0.05,0.004719999999999999,47
0.003926822,0.0020101536,0.010783698,0.7909241,0.08365447,0.10870082,0.05,0.004719999999999999,48
0.16532317,0.0021919303,0.0038763944,0.79274774,0.01659734,0.01926338,0.05,0.004719999999999999,49
0.49057037,0.001291565,0.0017460971,0.48473787,0.013535267,0.00811886,0.05,0.004719999999999999,50
0.07905085,0.0010754263,0.0010466694,0.90435135,0.008056152,0.006419432,0.05,0.004719999999999999,51
