0,1,2,3,4,5,sigma,rof,id
0.0012931826,0.00033611327,0.0019948054,0.95671666,0.020065323,0.019593982,0.0125,0.004719999999999999,17
0.0011937609,0.00020223051,0.001089539,0.9755186,0.0117723225,0.010223561,0.0125,0.004719999999999999,18
0.0013455221,4.8322076e-05,0.00047367916,0.9924568,0.0025878288,0.003087858,0.0125,0.004719999999999999,19
0.0007483627,5.210167e-05,0.00038742804,0.99301445,0.0026747403,0.0031228901,0.0125,0.004719999999999999,20
0.001076153,8.0923564e-05,0.00047240942,0.9921885,0.002924509,0.0032574828,0.0125,0.004719999999999999,21
0.0011946054,6.0522558e-05,0.0003102481,0.992871,0.0022209818,0.0033425929,0.0125,0.004719999999999999,22
0.049661145,0.00039946122,0.00069914665,0.9387917,0.004294915,0.006153669,0.0125,0.004719999999999999,23
0.06898306,0.0003504456,0.00052398094,0.90555817,0.009067605,0.01551674,0.0125,0.004719999999999999,24
0.00093309744,7.187073e-05,0.00044820408,0.98878974,0.0041430853,0.0056139585,0.0125,0.004719999999999999,25
0.0014641939,5.9187856e-05,0.0004419849,0.99068373,0.0032906209,0.00406033,0.0125,0.004719999999999999,26
0.0014289655,4.265831e-05,0.00041280084,0.9926673,0.0023012843,0.0031469655,0.0125,0.004719999999999999,27
0.00073780515,0.00011270561,0.00051657885,0.9867179,0.005637926,0.0062770597,0.0125,0.004719999999999999,28
0.0023235218,8.021047e-05,0.00036027908,0.99040985,0.0033207848,0.0035054176,0.0125,0.004719999999999999,29
0.00089015014,3.5623027e-05,0.00036039788,0.9932246,0.0023286883,0.0031605517,0.0125,0.004719999999999999,30
0.00061453617,8.064145e-05,0.00065827376,0.9861436,0.005804496,0.0066984566,0.0125,0.004719999999999999,31
0.0017693215,0.00028382184,0.0014514265,0.96549124,0.018877538,0.01212662,0.0125,0.004719999999999999,32
0.000953163,2.4758063e-05,0.00030835625,0.9949244,0.0016611776,0.0021280816,0.0125,0.004719999999999999,33
0.0006039099,2.1660715e-05,0.00023382451,0.99659896,0.0011136001,0.0014280946,0.0125,0.004719999999999999,34
0.00079857203,1.8780398e-05,0.0002740273,0.99664104,0.00095411605,0.0013135519,0.0125,0.004719999999999999,35
0.0009214007,6.420573e-05,0.0003703435,0.9935212,0.002365353,0.002757429,0.0125,0.004719999999999999,36
0.0007342578,1.918694e-05,0.0001852457,0.99721557,0.0007907497,0.0010549799,0.0125,0.004719999999999999,37
0.0009930499,8.0884056e-05,0.00040511444,0.99138796,0.0032427432,0.003890192,0.0125,0.004719999999999999,38
0.0006496212,6.5467306e-05,0.000474555,0.98899627,0.0046311333,0.0051829736,0.0125,0.004719999999999999,39
0.0008422837,3.8700557e-05,0.0003048397,0.99442154,0.0019163872,0.0024762263,0.0125,0.004719999999999999,40
0.0018865177,0.0001814581,0.0010547353,0.97925544,0.009006849,0.00861493,0.0125,0.004719999999999999,41
0.0016749362,8.6841974e-05,0.0006508496,0.9896467,0.0035708628,0.004369919,0.0125,0.004719999999999999,42
0.0012168484,3.584355e-05,0.0003177944,0.9950887,0.0014278791,0.0019129317,0.0125,0.004719999999999999,43
0.0008856219,2.9879291e-05,0.00026602208,0.9959565,0.0012246278,0.0016373636,0.0125,0.004719999999999999,44
0.0026396883,0.00016277339,0.00046489568,0.9848906,0.0062418394,0.0056002517,0.0125,0.004719999999999999,45
0.0021702785,4.773334e-05,0.00027639733,0.9942839,0.0012884792,0.0019332317,0.0125,0.004719999999999999,46
0.00082449423,5.5317003e-05,0.00039795146,0.9931907,0.0024899498,0.003041618,0.0125,0.004719999999999999,47
0.0011577961,0.0001472439,0.00056617946,0.9854928,0.006470074,0.0061658397,0.0125,0.004719999999999999,48
0.0011017196,4.9016562e-05,0.0003284046,0.99251443,0.002691289,0.003315092,0.0125,0.004719999999999999,49
0.0021262073,0.00035707033,0.0014119362,0.9552799,0.023398519,0.017426293,0.0125,0.004719999999999999,50
0.0009185851,4.1964504e-05,0.0003817106,0.99255335,0.0027764712,0.0033278693,0.0125,0.004719999999999999,51
0.0012152395,3.664934e-05,0.00028915267,0.9947485,0.0015618214,0.00214863,0.0125,0.004719999999999999,52
0.00078486436,2.8258826e-05,0.0002843263,0.99613035,0.0011834442,0.001588708,0.0125,0.004719999999999999,53
0.0016308359,9.122088e-05,0.0005596277,0.981123,0.0067859786,0.009809338,0.0125,0.004719999999999999,54
0.00080799137,1.772308e-05,0.00023340846,0.9971472,0.0007308984,0.0010627911,0.0125,0.004719999999999999,55
0.0010349154,2.3984427e-05,0.00033920346,0.99633944,0.0009658812,0.001296594,0.0125,0.004719999999999999,56
0.0008032354,0.00018279743,0.001120667,0.9802681,0.008641627,0.008983512,0.0125,0.004719999999999999,57
0.068480596,0.00038153023,0.000510806,0.9122498,0.0075895973,0.010787624,0.0125,0.004719999999999999,58
0.0006531776,2.291968e-05,0.00023592425,0.996929,0.0009165297,0.0012424341,0.0125,0.004719999999999999,59
0.10279982,0.0005364462,0.00094992487,0.8880807,0.0026625684,0.004970531,0.0125,0.004719999999999999,60
0.028708005,0.0003526368,0.0005341277,0.96451366,0.0026816004,0.0032099434,0.0125,0.004719999999999999,61
0.0013782843,8.151092e-05,0.00035453856,0.99230397,0.0026118448,0.003269943,0.0125,0.004719999999999999,62
0.0006604405,4.3873944e-05,0.00024785148,0.99644345,0.0011197298,0.0014846803,0.0125,0.004719999999999999,63
0.0011308631,5.867598e-05,0.00032388448,0.99198407,0.0029712147,0.0035312618,0.0125,0.004719999999999999,64
0.00175263,0.0005436873,0.0020331799,0.9462228,0.03135365,0.01809413,0.0125,0.004719999999999999,65
0.0010721132,3.237467e-05,0.00026899227,0.9953894,0.0013854615,0.0018516576,0.0125,0.004719999999999999,66
0.0007133835,3.602884e-05,0.00027455384,0.9949909,0.0017573434,0.0022278344,0.0125,0.004719999999999999,67
0.00076922047,4.389385e-05,0.00027289928,0.9962446,0.0012095909,0.001459777,0.0125,0.004719999999999999,68
0.0049413876,0.00015349497,0.00037119625,0.9753096,0.008748035,0.010476319,0.0125,0.004719999999999999,69
0.0007509874,3.914645e-05,0.0003920751,0.9934206,0.0023085785,0.0030886286,0.0125,0.004719999999999999,70
0.21265416,0.0007134289,0.00087986165,0.75331175,0.014154182,0.018286645,0.0125,0.004719999999999999,71
0.0013410101,0.00019850236,0.000820037,0.97322154,0.012307618,0.012111321,0.0125,0.004719999999999999,72
0.0015714573,3.741951e-05,0.0003382359,0.995341,0.0011488141,0.0015630667,0.0125,0.004719999999999999,73
0.0012843781,5.4343534e-05,0.00029078656,0.9940369,0.002068732,0.002264724,0.0125,0.004719999999999999,74
0.0008730201,5.4867247e-05,0.00040462744,0.9940102,0.0020863581,0.002570934,0.0125,0.004719999999999999,75
0.00079777895,2.5855783e-05,0.0003397616,0.9955245,0.0013399512,0.0019721154,0.0125,0.004719999999999999,76
0.0052336287,6.90967e-05,0.00046830165,0.9865731,0.003027327,0.0046285964,0.0125,0.004719999999999999,77
0.4748578,0.00022887583,0.00084061595,0.5202579,0.0013287349,0.0024861344,0.0125,0.004719999999999999,78
0.00069320085,3.4986973e-05,0.00031212365,0.9948006,0.0018522673,0.002306743,0.0125,0.004719999999999999,79
0.00090734,3.1415017e-05,0.00026069698,0.9956527,0.0013203453,0.001827535,0.0125,0.004719999999999999,80
0.000971721,5.810633e-05,0.00047388868,0.99206716,0.0027050928,0.0037240214,0.0125,0.004719999999999999,81
0.029055761,0.00029760323,0.00040216817,0.96101975,0.0043753493,0.004849371,0.0125,0.004719999999999999,82
0.0012877833,4.4891553e-05,0.00053192675,0.9911401,0.0031775902,0.003817647,0.0125,0.004719999999999999,83
0.0020266278,0.00014381838,0.0004697867,0.9829298,0.0068886913,0.007541282,0.0125,0.004719999999999999,84
0.0013139481,0.00037363602,0.0016795972,0.946745,0.026413968,0.023473825,0.0125,0.004719999999999999,85
0.0009636119,3.788202e-05,0.00032368663,0.9943192,0.0017944158,0.002561287,0.0125,0.004719999999999999,86
0.0068538664,0.00014740153,0.0007852815,0.9836434,0.0038767825,0.004693224,0.0125,0.004719999999999999,87
0.0017081634,5.48734e-05,0.00027829342,0.9947996,0.0013980065,0.0017610076,0.0125,0.004719999999999999,88
0.0011918063,5.5041477e-05,0.0003621888,0.99504733,0.0014928329,0.0018508579,0.0125,0.004719999999999999,89
0.00077189936,4.200269e-05,0.00032699516,0.99312246,0.0023383219,0.003398251,0.0125,0.004719999999999999,90
0.0010657704,5.165299e-05,0.00041353065,0.9919355,0.0029280933,0.0036054542,0.0125,0.004719999999999999,91
0.0012590113,4.3240143e-05,0.00039982673,0.9924358,0.0025182918,0.0033438094,0.0125,0.004719999999999999,92
0.0008471763,2.135343e-05,0.0002708288,0.9965565,0.0009811915,0.0013229434,0.0125,0.004719999999999999,93
0.00058874616,2.5359992e-05,0.00024837075,0.9968047,0.0009885159,0.0013442972,0.0125,0.004719999999999999,94
0.00063937483,7.752564e-05,0.00045349728,0.9918885,0.0031425562,0.0037986352,0.0125,0.004719999999999999,95
0.00078719866,3.0499672e-05,0.00020328161,0.99674475,0.0009852328,0.0012489673,0.0125,0.004719999999999999,96
0.117576644,0.00055062247,0.0008934619,0.86073434,0.008867744,0.01137718,0.0125,0.004719999999999999,97
0.002369879,5.571671e-05,0.00048722964,0.9936726,0.0014093262,0.0020052565,0.0125,0.004719999999999999,98
0.00088208355,8.741585e-05,0.00031074462,0.99503124,0.0018680796,0.0018204113,0.0125,0.004719999999999999,99
0.019271353,0.00016341847,0.0010956144,0.96795577,0.005233924,0.0062799184,0.025,0.004719999999999999,0
0.0026711405,0.000100054145,0.0010307255,0.9835166,0.0056847697,0.006996708,0.025,0.004719999999999999,1
0.022269683,0.00016382741,0.00080252346,0.96094036,0.00681637,0.009007273,0.025,0.004719999999999999,2
0.46805796,0.00020720798,0.0012716788,0.51967037,0.0047496,0.006043143,0.025,0.004719999999999999,3
0.130443,0.000530071,0.00227129,0.84637594,0.008489943,0.011889749,0.025,0.004719999999999999,4
0.002032636,0.00014154598,0.0014097949,0.97062945,0.012370727,0.013415771,0.025,0.004719999999999999,5
0.0058666007,0.00010302177,0.0004954505,0.9847388,0.0037812276,0.0050149686,0.025,0.004719999999999999,6
0.0032230162,3.589003e-05,0.00080011506,0.9909565,0.0022687132,0.0027158337,0.025,0.004719999999999999,7
0.008129529,0.00016343153,0.0009733802,0.9805788,0.0044323644,0.005722494,0.025,0.004719999999999999,8
0.09288057,0.00049742754,0.00227722,0.88504004,0.00800786,0.011296887,0.025,0.004719999999999999,9
0.005093451,0.00036061183,0.003587134,0.95020807,0.017394187,0.023356605,0.025,0.004719999999999999,10
0.009413237,0.0002467177,0.0015400411,0.96505785,0.010334446,0.0134077445,0.025,0.004719999999999999,11
0.045789238,0.00037501624,0.0026884687,0.9326183,0.007973768,0.01055515,0.025,0.004719999999999999,12
0.0037414962,0.00017072019,0.0012538893,0.9744203,0.010147774,0.010265784,0.025,0.004719999999999999,13
0.0901848,0.00035522773,0.0005245205,0.90037477,0.0038256703,0.00473505,0.025,0.004719999999999999,14
0.50392914,7.5258315e-05,0.00090214517,0.49015987,0.0023067826,0.0026268195,0.025,0.004719999999999999,15
0.51421386,0.00042763408,0.0028477204,0.46467724,0.0080531025,0.009780429,0.025,0.004719999999999999,16
0.48240864,0.0002856176,0.0028324882,0.5008933,0.0060571176,0.0075228494,0.025,0.004719999999999999,17
0.00341497,0.0001420532,0.0019931472,0.97713983,0.008261177,0.009048843,0.025,0.004719999999999999,18
0.007815721,0.00060293195,0.0019234433,0.9624396,0.011908014,0.015310223,0.025,0.004719999999999999,19
0.019507168,0.00011288751,0.00068676315,0.97228664,0.0032056079,0.004200862,0.025,0.004719999999999999,20
0.4223913,0.0006754155,0.0050280173,0.55821854,0.0055023893,0.008184312,0.025,0.004719999999999999,21
0.0046396777,7.2934534e-05,0.000737396,0.98873484,0.0025722592,0.0032428692,0.025,0.004719999999999999,22
0.004415604,0.00016482093,0.0014344923,0.98447573,0.0044692447,0.0050401064,0.025,0.004719999999999999,23
0.44747362,0.0004293957,0.0024749099,0.5367209,0.005908995,0.006992153,0.025,0.004719999999999999,24
0.22051498,0.00038716264,0.0014724825,0.7668662,0.003958852,0.0068002725,0.025,0.004719999999999999,25
0.0029496695,0.0002011592,0.0013327939,0.982631,0.005325348,0.007560013,0.025,0.004719999999999999,26
0.16952816,0.00063641823,0.004389048,0.80883837,0.006536546,0.010071484,0.025,0.004719999999999999,27
0.032333843,0.00027773273,0.0010256227,0.948738,0.007624504,0.010000312,0.025,0.004719999999999999,28
0.5000467,0.0006014183,0.0032976943,0.4882504,0.003445234,0.0043586004,0.025,0.004719999999999999,29
0.0058001797,7.914415e-05,0.0006397141,0.9847932,0.0038625633,0.0048252353,0.025,0.004719999999999999,30
0.0035225006,3.3856395e-05,0.0006816741,0.99125886,0.002028989,0.002474201,0.025,0.004719999999999999,31
0.0024333089,0.00040654297,0.0019137468,0.93063915,0.032622494,0.031984802,0.025,0.004719999999999999,32
0.5709752,0.00038092147,0.0031090258,0.41775715,0.0033376934,0.004440038,0.025,0.004719999999999999,33
0.5211224,0.0013071818,0.011054481,0.429059,0.017383626,0.020073311,0.025,0.004719999999999999,34
0.0043968353,0.00020617867,0.0038243262,0.9781989,0.006015394,0.007358374,0.025,0.004719999999999999,35
0.002224721,8.8700304e-05,0.00082749984,0.9825738,0.006962309,0.007322998,0.025,0.004719999999999999,36
0.13586158,0.0010544179,0.003988416,0.8490741,0.0042598187,0.005761688,0.025,0.004719999999999999,37
0.0014228541,7.5111515e-05,0.001022888,0.9824882,0.0067668115,0.008224125,0.025,0.004719999999999999,38
0.0050801835,9.089718e-05,0.0013005361,0.98720527,0.0028025485,0.0035205057,0.025,0.004719999999999999,39
0.006446981,0.00013273956,0.00078689895,0.9792334,0.005384702,0.008015324,0.025,0.004719999999999999,40
0.23432653,0.000993948,0.0022026203,0.7385184,0.010262781,0.013695734,0.025,0.004719999999999999,41
0.008196795,0.00010590025,0.0010875704,0.9773844,0.005969581,0.0072557973,0.025,0.004719999999999999,42
0.05358713,0.0004112185,0.0023399752,0.9185084,0.011120063,0.014033296,0.025,0.004719999999999999,43
0.25872302,0.00057484367,0.0023062278,0.72739416,0.0043653324,0.006636427,0.025,0.004719999999999999,44
0.50765514,0.00029837087,0.001964552,0.48486272,0.0022943886,0.0029248358,0.025,0.004719999999999999,45
0.022295488,0.00017823864,0.001110036,0.9696216,0.0028862092,0.003908408,0.025,0.004719999999999999,46
0.41312128,0.000533786,0.0020506335,0.5601683,0.0076074745,0.016518533,0.025,0.004719999999999999,47
0.051017754,0.000267639,0.00037128292,0.93801725,0.0047820145,0.005544032,0.025,0.004719999999999999,48
0.0115305735,8.042177e-05,0.0004634932,0.9830018,0.0020593423,0.002864377,0.025,0.004719999999999999,49
0.08874751,0.0005725729,0.0045074937,0.8876112,0.00781297,0.010748221,0.025,0.004719999999999999,50
0.5043701,0.0002298393,0.001475906,0.48639566,0.0033877953,0.0041406923,0.025,0.004719999999999999,51
0.03823932,0.00023680212,0.0021581405,0.9481101,0.0051981714,0.0060574794,0.025,0.004719999999999999,52
0.025325859,0.000256264,0.0008875241,0.95728856,0.00761462,0.008627124,0.025,0.004719999999999999,53
0.098202884,0.00049652194,0.0038424963,0.88213766,0.0067301863,0.008590344,0.025,0.004719999999999999,54
0.0018511033,4.4592143e-05,0.0007637257,0.98825157,0.0042126854,0.0048763086,0.025,0.004719999999999999,55
0.08096263,0.00051395013,0.0018029418,0.8920877,0.009642327,0.014990304,0.025,0.004719999999999999,56
0.54509133,0.00074936904,0.0028296001,0.4308937,0.008858653,0.011577338,0.025,0.004719999999999999,57
0.0024478664,8.863564e-05,0.0013914657,0.97879815,0.0076377345,0.00963622,0.025,0.004719999999999999,58
0.24346922,0.00085632014,0.0036995278,0.7352778,0.0064036148,0.010293539,0.025,0.004719999999999999,59
0.009262447,0.00015435382,0.002493229,0.9556707,0.015351691,0.017067514,0.025,0.004719999999999999,60
0.0013882096,5.5625875e-05,0.000477557,0.9931139,0.0021997427,0.0027649584,0.025,0.004719999999999999,61
0.0048954394,0.0001094837,0.0008724424,0.98219097,0.0053574676,0.006574174,0.025,0.004719999999999999,62
0.52238166,0.00027273333,0.0023604906,0.46113694,0.005698232,0.0081500355,0.025,0.004719999999999999,63
0.072901726,0.0013691979,0.007520362,0.9103353,0.0031525395,0.0047209375,0.025,0.004719999999999999,64
0.32102063,0.00094924506,0.003945828,0.628324,0.022257317,0.023503035,0.025,0.004719999999999999,65
0.035924453,0.0015635507,0.019653827,0.8198651,0.05061484,0.072378196,0.025,0.004719999999999999,66
0.23911405,0.0006270233,0.003775819,0.7440245,0.0047616246,0.0076969713,0.025,0.004719999999999999,67
0.0010564377,3.4939192e-05,0.00059273274,0.9932761,0.0023094376,0.0027302355,0.025,0.004719999999999999,68
0.89694864,0.00062547566,0.0028298972,0.09304674,0.00267664,0.003872516,0.025,0.004719999999999999,69
0.010989159,0.00010251394,0.000998204,0.98385227,0.0017502947,0.0023076017,0.025,0.004719999999999999,70
0.0020113545,0.00050428126,0.0031052753,0.89995563,0.048524324,0.04589915,0.025,0.004719999999999999,71
0.51646614,0.00013553053,0.0015356686,0.47624332,0.00254528,0.0030740341,0.025,0.004719999999999999,72
0.5064347,0.0002699946,0.0016232601,0.48219165,0.004401902,0.005078445,0.025,0.004719999999999999,73
0.0013858039,5.1806684e-05,0.0008116781,0.99002177,0.003544464,0.0041844416,0.025,0.004719999999999999,74
0.45752576,0.0005410594,0.0020843055,0.52050513,0.008482063,0.0108616045,0.025,0.004719999999999999,75
0.025278943,0.00066402496,0.004753751,0.85105205,0.05470041,0.06355076,0.025,0.004719999999999999,76
0.0035500708,5.033412e-05,0.0005889778,0.98774076,0.0034644366,0.0046053976,0.025,0.004719999999999999,77
0.03208779,0.00025013945,0.0008162438,0.9576707,0.0036796567,0.0054955613,0.025,0.004719999999999999,78
0.0032852835,8.878988e-05,0.001256047,0.9885175,0.0031978127,0.0036545624,0.025,0.004719999999999999,79
0.51614606,0.00019605024,0.0018495563,0.4727496,0.0041323598,0.0049263206,0.025,0.004719999999999999,80
0.016193278,0.00043859432,0.0014499037,0.95035684,0.015735693,0.015825653,0.025,0.004719999999999999,81
0.4367388,0.00050311506,0.0008437643,0.5531572,0.0036063534,0.005150825,0.025,0.004719999999999999,82
0.47090828,0.0004238908,0.0011286105,0.5210815,0.0028168247,0.0036408743,0.025,0.004719999999999999,83
0.1136701,0.00023394561,0.0019065002,0.87518895,0.003698801,0.005301718,0.025,0.004719999999999999,84
0.5154565,0.00039610537,0.0020911866,0.47467244,0.0031369168,0.004246861,0.025,0.004719999999999999,85
0.056287296,0.00024130687,0.0008766033,0.9366429,0.0024969734,0.0034549246,0.025,0.004719999999999999,86
0.37316498,0.000796476,0.0036084703,0.61589557,0.0027774998,0.0037569122,0.025,0.004719999999999999,87
0.59518725,0.00070130354,0.0039486196,0.3799309,0.008719698,0.011512263,0.025,0.004719999999999999,88
0.26908433,0.00058155594,0.0020554692,0.71522653,0.004554157,0.008497965,0.025,0.004719999999999999,89
0.022019127,0.000117874246,0.0017887026,0.967065,0.0041420325,0.0048672254,0.025,0.004719999999999999,90
0.0023107636,0.000105692394,0.0010266011,0.98277766,0.0065018954,0.0072773485,0.025,0.004719999999999999,91
0.0011029933,5.2983356e-05,0.00049197086,0.99048835,0.0034706877,0.004393008,0.025,0.004719999999999999,92
0.5003295,0.00023829145,0.0029530071,0.48945072,0.00312594,0.0039026483,0.025,0.004719999999999999,93
0.005239965,0.0002508282,0.0058769165,0.93686855,0.026349045,0.025414707,0.025,0.004719999999999999,94
0.47816736,0.0008349166,0.0029434361,0.5018453,0.006526504,0.009682507,0.025,0.004719999999999999,95
0.014582701,0.00024270089,0.00093845744,0.9647937,0.008821665,0.010620768,0.025,0.004719999999999999,96
0.46827367,0.0002081373,0.0023522042,0.52228874,0.0029916961,0.0038855365,0.025,0.004719999999999999,97
0.43119538,0.0010592027,0.0036523854,0.55241466,0.0044661015,0.007212239,0.025,0.004719999999999999,98
0.002551687,5.1676463e-05,0.0007758546,0.98911804,0.0033469836,0.0041557327,0.025,0.004719999999999999,99
0.7741524,0.0009836354,0.002140576,0.21811873,0.0016487227,0.0029559382,0.05,0.004719999999999999,0
0.5363407,0.00068929093,0.0056132353,0.43508413,0.0105743,0.011698343,0.05,0.004719999999999999,1
0.12109942,0.00032150606,0.00089706323,0.8695648,0.0031026131,0.005014593,0.05,0.004719999999999999,2
0.070342995,0.0002724793,0.0011994905,0.9095743,0.00709592,0.01151482,0.05,0.004719999999999999,3
0.018651418,0.00030609095,0.0060838275,0.90864956,0.03459712,0.031711932,0.05,0.004719999999999999,4
0.0053001274,0.00015710753,0.0032291138,0.96825385,0.010538201,0.012521656,0.05,0.004719999999999999,5
0.3701729,0.00080135197,0.0017751579,0.6138255,0.005843219,0.0075818924,0.05,0.004719999999999999,6
0.26778767,0.001053143,0.0046246494,0.67538255,0.02192427,0.029227693,0.05,0.004719999999999999,7
0.0072840373,0.00013288975,0.0017510242,0.9738413,0.0073014116,0.009689307,0.05,0.004719999999999999,8
0.012936365,0.0004946623,0.019928452,0.94403434,0.011968295,0.010637957,0.05,0.004719999999999999,9
0.06383753,0.005871573,0.035404816,0.8200253,0.03568943,0.039171327,0.05,0.004719999999999999,10
0.43583187,0.00089218485,0.002865726,0.5452801,0.0056496942,0.009480346,0.05,0.004719999999999999,11
0.012924391,0.00010587395,0.0025378477,0.9715395,0.006388418,0.006503916,0.05,0.004719999999999999,12
0.3967933,0.0011743954,0.0041867495,0.54899824,0.018848859,0.029998345,0.05,0.004719999999999999,13
0.44220197,0.00082714926,0.0051243105,0.5145179,0.015063716,0.022264995,0.05,0.004719999999999999,14
0.7802932,0.00049593206,0.0046920376,0.19508111,0.0085753715,0.01086233,0.05,0.004719999999999999,15
0.0030054513,7.571527e-05,0.0014544514,0.9851284,0.0049556373,0.0053803553,0.05,0.004719999999999999,16
0.53931445,0.00048874284,0.0028266069,0.43619063,0.0094033675,0.011776276,0.05,0.004719999999999999,17
0.0433475,0.00062962004,0.011385636,0.86473644,0.03871379,0.04118698,0.05,0.004719999999999999,18
0.8035835,0.0008218573,0.004500257,0.17992376,0.0048661376,0.0063043865,0.05,0.004719999999999999,19
0.005988189,0.002041685,0.0900076,0.1572586,0.4038878,0.34081614,0.05,0.004719999999999999,20
0.9770268,0.0004709518,0.0011432524,0.019740108,0.000614367,0.0010044608,0.05,0.004719999999999999,21
0.0026863124,0.00020282067,0.0042426065,0.95449376,0.017723493,0.020650962,0.05,0.004719999999999999,22
0.303446,0.0009865686,0.005565686,0.67646915,0.0048422217,0.008690369,0.05,0.004719999999999999,23
0.64088166,0.0005149519,0.0049349694,0.32523173,0.013211599,0.0152251385,0.05,0.004719999999999999,24
0.0065703243,0.00027706183,0.0042699967,0.93359756,0.029261163,0.02602394,0.05,0.004719999999999999,25
0.016506217,0.0012605498,0.012056859,0.7985889,0.09458586,0.0770016,0.05,0.004719999999999999,26
0.02657587,0.0005669707,0.0017401895,0.94473493,0.009882735,0.016499229,0.05,0.004719999999999999,27
0.0035804114,0.001018485,0.0086078,0.45655233,0.22117227,0.3090687,0.05,0.004719999999999999,28
0.04095237,0.00015626635,0.0017485586,0.9344237,0.010042982,0.01267612,0.05,0.004719999999999999,29
0.5317329,0.0002690273,0.0041104816,0.45417714,0.0047257394,0.0049846917,0.05,0.004719999999999999,30
0.7201095,0.00063449953,0.0023370567,0.25369084,0.010220071,0.013008067,0.05,0.004719999999999999,31
0.0758632,0.0021234243,0.01259333,0.5237191,0.17403613,0.21166486,0.05,0.004719999999999999,32
0.0146491015,0.0012152592,0.039317425,0.80112547,0.07880578,0.064887,0.05,0.004719999999999999,33
0.019908737,0.00017924065,0.0018210567,0.9623946,0.0076249302,0.008071477,0.05,0.004719999999999999,34
0.009601598,0.000157489,0.0020052732,0.9742924,0.00648603,0.00745724,0.05,0.004719999999999999,35
0.012939601,8.80867e-05,0.0016196546,0.9737488,0.005683228,0.0059206504,0.05,0.004719999999999999,36
0.0077791093,0.00039944545,0.007869774,0.8971511,0.046608195,0.040192366,0.05,0.004719999999999999,37
0.5046455,0.0013743764,0.030837653,0.43525213,0.014511494,0.013378841,0.05,0.004719999999999999,38
0.6616427,0.00081008853,0.006193779,0.2964619,0.016436744,0.01845487,0.05,0.004719999999999999,39
0.51387215,0.002538728,0.011743252,0.3769967,0.04586837,0.04898079,0.05,0.004719999999999999,40
0.4200106,0.0018073141,0.010081537,0.5592815,0.003507269,0.0053117666,0.05,0.004719999999999999,41
0.020189133,0.00018373539,0.0016564443,0.942657,0.015720764,0.019592892,0.05,0.004719999999999999,42
0.89753675,0.0006288016,0.0022080194,0.09472703,0.0019369717,0.0029624277,0.05,0.004719999999999999,43
0.0059035844,0.00035365313,0.005703832,0.9109405,0.040746603,0.036351796,0.05,0.004719999999999999,44
0.14218451,0.00070726534,0.0038883227,0.78361905,0.031298038,0.038302884,0.05,0.004719999999999999,45
0.6959893,0.0009440018,0.004856347,0.2845098,0.005630898,0.008069608,0.05,0.004719999999999999,46
0.018011909,0.00019479201,0.00598694,0.9307554,0.022665676,0.022385292,0.05,0.004719999999999999,47
0.0077456916,0.0006230111,0.01399051,0.7736988,0.10920685,0.09473519,0.05,0.004719999999999999,48
0.023521377,0.00040257326,0.005559641,0.9143029,0.024343086,0.0318704,0.05,0.004719999999999999,49
0.18974265,0.00040887846,0.0025395686,0.7775594,0.013078237,0.016671276,0.05,0.004719999999999999,50
0.008597115,0.00011698464,0.00085844216,0.97503364,0.006681773,0.008712072,0.05,0.004719999999999999,51
0.032855336,0.00038381724,0.010776767,0.9108991,0.022540988,0.022544002,0.05,0.004719999999999999,52
