variance,ac1,sigma,rof,id
0.6659114674102476,0.8781805507145348,0.0125,0.004719999999999999,40
0.8173579644475428,0.8414081561519694,0.0125,0.004719999999999999,41
0.139944231439526,0.7122690833042873,0.0125,0.004719999999999999,42
0.5303241547577554,0.6767166260020914,0.0125,0.004719999999999999,43
0.7431160683164867,0.736319275008714,0.0125,0.004719999999999999,44
0.669571279191356,0.7371906587661207,0.0125,0.004719999999999999,45
0.8642384105960266,0.873823631927501,0.0125,0.004719999999999999,46
0.8872429417915652,0.8787033809689788,0.0125,0.004719999999999999,47
0.3021958870686651,0.8311258278145697,0.0125,0.004719999999999999,48
0.6115371209480656,0.8844545137678634,0.0125,0.004719999999999999,49
0.8494248867201116,0.8800975949808296,0.0125,0.004719999999999999,50
0.6606831648658069,0.7497385848727781,0.0125,0.004719999999999999,51
0.6880446148483794,0.8907284768211922,0.0125,0.004719999999999999,52
0.5913210177762287,0.6537120948065528,0.0125,0.004719999999999999,53
0.8008016730568144,0.783373997908679,0.0125,0.004719999999999999,54
0.11101429069362148,0.15440920181247822,0.0125,0.004719999999999999,55
0.7978389682816314,0.6985012199372604,0.0125,0.004719999999999999,56
0.718543046357616,0.9525967235970724,0.0125,0.004719999999999999,57
0.6652143604043221,0.8586615545486234,0.0125,0.004719999999999999,58
0.7202858138724295,0.8684210526315791,0.0125,0.004719999999999999,59
-0.2783199721157198,0.4410944579993029,0.0125,0.004719999999999999,60
0.15005228302544443,0.563785291042175,0.0125,0.004719999999999999,61
0.4037992331822935,0.8466364586964099,0.0125,0.004719999999999999,62
0.8379226211223424,0.6941443011502267,0.0125,0.004719999999999999,63
0.8863715580341583,0.8888114325548974,0.0125,0.004719999999999999,64
-0.7415475775531545,0.8030672708260719,0.0125,0.004719999999999999,65
0.6788079470198676,0.8715580341582434,0.0125,0.004719999999999999,66
0.014464970372952251,0.7943534332520044,0.0125,0.004719999999999999,67
-0.19640989891948418,0.9118159637504358,0.0125,0.004719999999999999,68
0.669048448936912,0.8734750784245382,0.0125,0.004719999999999999,69
0.28651097943534337,0.8224119902405019,0.0125,0.004719999999999999,70
0.6164168699895434,0.7690833042872082,0.0125,0.004719999999999999,71
0.34001394214011854,0.9233182293482051,0.0125,0.004719999999999999,72
-0.18316486580690136,0.824329034506797,0.0125,0.004719999999999999,73
0.35308469850121993,0.575113279888463,0.0125,0.004719999999999999,74
-0.04234925060996863,0.7321366329731614,0.0125,0.004719999999999999,75
0.789822237713489,0.8288602300453121,0.0125,0.004719999999999999,76
0.6509236667828513,0.3361798536075288,0.0125,0.004719999999999999,77
0.6856047403276404,0.46096200766817713,0.0125,0.004719999999999999,78
0.8583130010456606,0.8563959567793658,0.0125,0.004719999999999999,79
0.3492506099686302,0.8023701638201465,0.0125,0.004719999999999999,80
0.5991634715928896,0.9360404322063437,0.0125,0.004719999999999999,81
0.1131056117113977,0.7140118508191008,0.0125,0.004719999999999999,82
0.3014987800627396,0.8635413035901012,0.0125,0.004719999999999999,83
0.6385500174276751,0.8391425583827119,0.0125,0.004719999999999999,84
0.8909027535726735,0.8598814918089928,0.0125,0.004719999999999999,85
0.5001742767514814,0.7929592192401534,0.0125,0.004719999999999999,86
0.3332171488323458,0.7739630533286861,0.0125,0.004719999999999999,87
0.25148135238759156,0.7042523527361451,0.0125,0.004719999999999999,88
0.32973161380271876,0.7324851864761242,0.0125,0.004719999999999999,89
0.6767166260020914,0.6451725339839667,0.0125,0.004719999999999999,90
0.8091669571279193,0.5104566050888812,0.0125,0.004719999999999999,91
0.8581387242941793,0.5461833391425585,0.0125,0.004719999999999999,92
0.8640641338445452,0.8466364586964099,0.0125,0.004719999999999999,93
0.681944928546532,0.8358313001045661,0.0125,0.004719999999999999,94
0.8415824329034508,0.8983966538863717,0.0125,0.004719999999999999,95
0.07232485186476124,0.7328337399790869,0.0125,0.004719999999999999,96
0.6188567445102824,0.5156849076333218,0.0125,0.004719999999999999,97
0.5698849773440223,0.5557685604740328,0.0125,0.004719999999999999,98
0.4374346462181945,0.7751829905890556,0.0125,0.004719999999999999,99
-0.4433600557685605,0.2856395956779366,0.025,0.004719999999999999,0
0.7725688393168352,0.8715580341582434,0.025,0.004719999999999999,1
0.5057511327988846,0.8889857093063787,0.025,0.004719999999999999,2
0.8407110491460441,0.6355873126524922,0.025,0.004719999999999999,3
0.6693970024398747,0.8089926803764378,0.025,0.004719999999999999,4
0.7757058208434996,0.7760543743464623,0.025,0.004719999999999999,5
-0.24520738933426284,0.8888114325548974,0.025,0.004719999999999999,6
0.4405716277448589,0.8332171488323459,0.025,0.004719999999999999,7
0.4733356570233532,0.7899965144649705,0.025,0.004719999999999999,8
0.8821889159986058,0.8171836876960614,0.025,0.004719999999999999,9
0.825374695015685,0.9417915650052284,0.025,0.004719999999999999,10
0.1545834785639596,0.7500871383757408,0.025,0.004719999999999999,11
-0.6042174973858487,0.5975949808295574,0.025,0.004719999999999999,12
0.6573719065876613,0.9322063436737541,0.025,0.004719999999999999,13
0.7945277100034857,0.6878703380968979,0.025,0.004719999999999999,14
0.8400139421401186,0.7708260718020217,0.025,0.004719999999999999,15
0.46392471244336014,0.06239107703032416,0.025,0.004719999999999999,16
-0.1436040432206344,-0.013942140118508193,0.025,0.004719999999999999,17
0.5942837225514117,0.8490763332171489,0.025,0.004719999999999999,18
-0.052283025444405724,0.8482049494597422,0.025,0.004719999999999999,19
-0.09532938306029977,0.6709654932032068,0.025,0.004719999999999999,20
-0.03468107354478913,0.7971418612757059,0.025,0.004719999999999999,21
-0.2675148135238759,0.720982920878355,0.025,0.004719999999999999,22
0.8156151969327293,0.8314743813175323,0.025,0.004719999999999999,23
-0.4951202509585222,0.6298361798536075,0.025,0.004719999999999999,24
0.7298710352039038,0.48204949459742075,0.025,0.004719999999999999,25
0.7622865109794354,0.8691181596375045,0.025,0.004719999999999999,26
0.7054722899965146,0.6873475078424539,0.025,0.004719999999999999,27
0.8069013593586617,0.7242941791565006,0.025,0.004719999999999999,28
0.7880794701986755,0.7218543046357617,0.025,0.004719999999999999,29
0.4006622516556292,0.7614151272220288,0.025,0.004719999999999999,30
0.7228999651446498,0.7337051237364937,0.025,0.004719999999999999,31
0.8611014290693623,0.8093412338794006,0.025,0.004719999999999999,32
0.7133147438131754,0.6064830951551063,0.025,0.004719999999999999,33
-0.6521436040432207,0.7807598466364587,0.025,0.004719999999999999,34
0.19606134541652145,0.8959567793656328,0.025,0.004719999999999999,35
-0.07807598466364588,0.8513419309864065,0.025,0.004719999999999999,36
0.08818403624956432,0.41617288253746954,0.025,0.004719999999999999,37
0.8910770303241549,0.8976995468804463,0.025,0.004719999999999999,38
0.785813872429418,0.8835831300104566,0.025,0.004719999999999999,39
0.5822586266991984,0.9020564656674801,0.025,0.004719999999999999,40
0.11728825374695018,0.8616242593238064,0.025,0.004719999999999999,41
-0.14447542697804114,0.4250609968630185,0.025,0.004719999999999999,42
0.871383757406762,0.6443011502265599,0.025,0.004719999999999999,43
-0.22690833042872083,0.5707563611014291,0.025,0.004719999999999999,44
0.8217148832345766,0.7910421749738585,0.025,0.004719999999999999,45
0.7636807249912863,0.8232833739979087,0.025,0.004719999999999999,46
0.600383408853259,0.32938306029975606,0.025,0.004719999999999999,47
0.4792610665737191,0.3820146392471245,0.025,0.004719999999999999,48
0.3680724991286163,0.5040083652840711,0.025,0.004719999999999999,49
0.7265597769257581,0.7825026141512723,0.025,0.004719999999999999,50
0.6263506448239805,0.7474729871035205,0.025,0.004719999999999999,51
0.7481700941094459,0.8499477169745557,0.025,0.004719999999999999,52
0.16416869989543395,0.7347507842453818,0.025,0.004719999999999999,53
0.5071453468107355,0.5578598814918091,0.025,0.004719999999999999,54
-0.6258278145695365,0.8633670268386199,0.025,0.004719999999999999,55
0.47385848727779717,0.7659463227605439,0.025,0.004719999999999999,56
0.46235622168002793,0.36545834785639597,0.025,0.004719999999999999,57
0.6603346113628443,0.9154757755315442,0.025,0.004719999999999999,58
0.8225862669919833,0.7737887765772047,0.025,0.004719999999999999,59
-0.11955385151620775,0.8658069013593587,0.025,0.004719999999999999,60
0.44527710003485543,0.8689438828860232,0.025,0.004719999999999999,61
-0.7506099686301848,0.898570930637853,0.025,0.004719999999999999,62
0.08504705472289997,0.7941791565005228,0.025,0.004719999999999999,63
0.8224119902405019,0.9065876612059953,0.025,0.004719999999999999,64
0.38149180899268037,0.8970024398745208,0.025,0.004719999999999999,65
0.8792262112234228,0.8408853258975254,0.025,0.004719999999999999,66
0.26681770651795056,0.7929592192401534,0.025,0.004719999999999999,67
0.31788079470198677,0.8760892296967585,0.025,0.004719999999999999,68
-0.1688741721854305,0.5833042872080865,0.025,0.004719999999999999,69
0.7235970721505752,0.3152666434297665,0.025,0.004719999999999999,70
0.2274311606831649,0.9224468455907983,0.025,0.004719999999999999,71
-0.5840013942140119,0.6767166260020914,0.025,0.004719999999999999,72
0.20791216451725344,0.26158940397351,0.025,0.004719999999999999,73
0.46026490066225173,0.8799233182293483,0.025,0.004719999999999999,74
0.45346810735447896,0.8297316138027188,0.025,0.004719999999999999,75
0.8640641338445452,0.8053328685953295,0.025,0.004719999999999999,76
0.48884628790519347,0.6132798884628791,0.025,0.004719999999999999,77
0.6659114674102476,0.6981526664342977,0.025,0.004719999999999999,78
0.7645521087486931,0.8750435691878705,0.025,0.004719999999999999,79
0.618159637504357,0.7211571976298363,0.025,0.004719999999999999,80
0.871383757406762,0.856570233530847,0.025,0.004719999999999999,81
0.3459393516904845,0.7431160683164867,0.025,0.004719999999999999,82
0.6638201463924713,0.8541303590101083,0.025,0.004719999999999999,83
-0.18612757058208437,0.3818403624956431,0.025,0.004719999999999999,84
0.017776228651097944,0.8605785988149182,0.025,0.004719999999999999,85
0.6791565005228303,0.5955036598117811,0.025,0.004719999999999999,86
0.42331822934820496,0.6814220982920879,0.025,0.004719999999999999,87
-0.4972115719762984,0.7784942488672012,0.025,0.004719999999999999,88
0.7159288950853957,0.8429766469153016,0.025,0.004719999999999999,89
0.13959567793656327,0.6723597072150576,0.025,0.004719999999999999,90
0.8290345067967935,0.8107354478912513,0.025,0.004719999999999999,91
0.7990589055420009,0.8114325548971768,0.025,0.004719999999999999,92
0.6812478215406066,0.26960613454165216,0.025,0.004719999999999999,93
0.8724294179156502,0.9159986057859882,0.025,0.004719999999999999,94
-0.8314743813175323,0.6742767514813525,0.025,0.004719999999999999,95
0.2582781456953643,0.6599860578598816,0.025,0.004719999999999999,96
0.7387591495294529,0.6824677588009761,0.025,0.004719999999999999,97
0.576158940397351,0.7584524224468457,0.025,0.004719999999999999,98
0.807075636110143,0.8478563959567794,0.025,0.004719999999999999,99
-0.3516904844893692,0.4339491111885675,0.05,0.004719999999999999,0
0.8126524921575463,0.7066922272568841,0.05,0.004719999999999999,1
0.758626699198327,0.743290345067968,0.05,0.004719999999999999,2
0.47072150575113286,0.3806204252352736,0.05,0.004719999999999999,3
0.8140467061693971,0.48762635064482407,0.05,0.004719999999999999,4
0.34837922621122347,0.9365632624607879,0.05,0.004719999999999999,5
0.8300801673056815,0.8091669571279193,0.05,0.004719999999999999,6
0.5517601951899618,0.7654234925060998,0.05,0.004719999999999999,7
0.11449982572324853,0.8058556988497735,0.05,0.004719999999999999,8
0.7814569536423842,0.8612757058208436,0.05,0.004719999999999999,9
0.10073196235622169,0.8652840711049147,0.05,0.004719999999999999,10
0.4299407459044964,0.8252004182642037,0.05,0.004719999999999999,11
0.7551411641686999,0.6533635413035902,0.05,0.004719999999999999,12
-0.3208434994771698,0.533112582781457,0.05,0.004719999999999999,13
0.1150226559776926,0.8680724991286164,0.05,0.004719999999999999,14
0.38863715580341585,0.0981178110840014,0.05,0.004719999999999999,15
0.847159288950854,0.6505751132798885,0.05,0.004719999999999999,16
0.43116068316486583,0.8604043220634369,0.05,0.004719999999999999,17
0.6204252352736146,0.9102474729871036,0.05,0.004719999999999999,18
0.5857441617288254,0.5564656674799582,0.05,0.004719999999999999,19
0.6737539212269085,0.857093063785291,0.05,0.004719999999999999,20
0.76158940397351,0.4665388637155804,0.05,0.004719999999999999,21
0.7030324154757756,0.9072847682119206,0.05,0.004719999999999999,22
0.6716626002091323,0.7687347507842455,0.05,0.004719999999999999,23
0.6139769954688046,0.6078773091669573,0.05,0.004719999999999999,24
0.7464273265946323,0.8846287905193448,0.05,0.004719999999999999,25
0.7715231788079471,0.8896828163123041,0.05,0.004719999999999999,26
0.63401882188916,0.8518647612408505,0.05,0.004719999999999999,27
0.7054722899965146,0.8905542000697109,0.05,0.004719999999999999,28
0.5400836528407111,0.8206692227256884,0.05,0.004719999999999999,29
0.7239456256535378,0.7837225514116417,0.05,0.004719999999999999,30
0.2629836179853608,0.3065528058556989,0.05,0.004719999999999999,31
0.43917741373300806,0.9276751481352389,0.05,0.004719999999999999,32
-0.05315440920181248,0.9046706169397003,0.05,0.004719999999999999,33
0.697804112931335,0.9001394214011852,0.05,0.004719999999999999,34
0.8936911815963752,0.575636110142907,0.05,0.004719999999999999,35
0.18403624956430814,0.593935169048449,0.05,0.004719999999999999,36
0.7962704775182992,0.7239456256535378,0.05,0.004719999999999999,37
0.4193098640641339,0.8661554548623215,0.05,0.004719999999999999,38
0.0432206343673754,0.636981526664343,0.05,0.004719999999999999,39
0.07877309166957129,0.8051585918438482,0.05,0.004719999999999999,40
0.7661205995120253,0.657720460090624,0.05,0.004719999999999999,41
0.4679330777274312,0.874869292436389,0.05,0.004719999999999999,42
0.6273963053328687,0.5461833391425585,0.05,0.004719999999999999,43
0.7703032415475776,0.9257581038689441,0.05,0.004719999999999999,44
0.32868595329383066,0.5984663645869641,0.05,0.004719999999999999,45
0.1326246078773092,0.21976298361798538,0.05,0.004719999999999999,46
0.029452771000348557,0.597420704078076,0.05,0.004719999999999999,47
0.6791565005228303,0.8816660857441618,0.05,0.004719999999999999,48
0.6723597072150576,0.7943534332520044,0.05,0.004719999999999999,49
0.7232485186476125,0.6990240501917045,0.05,0.004719999999999999,50
0.02387591495294528,0.6936214708957825,0.05,0.004719999999999999,51
0.006448239804810039,0.8830602997560126,0.05,0.004719999999999999,52
0.641861275705821,0.4219240153363542,0.05,0.004719999999999999,53
0.6941443011502267,0.7830254444057164,0.05,0.004719999999999999,54
-0.6235622168002789,0.5392122690833043,0.05,0.004719999999999999,55
-0.19518996165911467,0.5315440920181248,0.05,0.004719999999999999,56
0.6171139769954689,0.7845939351690485,0.05,0.004719999999999999,57
0.785813872429418,0.7399790867898223,0.05,0.004719999999999999,58
0.7284768211920531,0.5860927152317882,0.05,0.004719999999999999,59
0.4186127570582085,0.8959567793656328,0.05,0.004719999999999999,60
0.23980481003834092,0.2929592192401534,0.05,0.004719999999999999,61
0.29173928197978394,0.6805507145346811,0.05,0.004719999999999999,62
0.7854653189264553,0.7239456256535378,0.05,0.004719999999999999,63
0.5205646566747997,0.7101777622865111,0.05,0.004719999999999999,64
0.8382711746253051,0.60822586266992,0.05,0.004719999999999999,65
-0.17253398396653888,0.6636458696409899,0.05,0.004719999999999999,66
0.4937260369466714,0.5198675496688743,0.05,0.004719999999999999,67
-0.6355873126524922,0.6122342279539911,0.05,0.004719999999999999,68
0.6031718368769607,0.5902753572673406,0.05,0.004719999999999999,69
0.7751829905890556,0.8398396653886373,0.05,0.004719999999999999,70
0.6444754269780412,0.8028929940745905,0.05,0.004719999999999999,71
0.4979086789822238,0.5339839665388638,0.05,0.004719999999999999,72
-0.1087486929243639,0.6050888811432555,0.05,0.004719999999999999,73
0.7540955036598119,0.8909027535726735,0.05,0.004719999999999999,74
-0.31056117113977,-0.018996165911467414,0.05,0.004719999999999999,75
0.879749041477867,0.888637155803416,0.05,0.004719999999999999,76
0.3482049494597421,0.718020216103172,0.05,0.004719999999999999,77
-0.19728128267689093,0.07023353084698501,0.05,0.004719999999999999,78
0.5287556639944232,0.7818055071453469,0.05,0.004719999999999999,79
0.25531544092018127,-0.514813523875915,0.05,0.004719999999999999,80
0.8117811084001395,0.8746950156849077,0.05,0.004719999999999999,81
-0.4344719414430116,0.9149529452771001,0.05,0.004719999999999999,82
-0.14482398048100387,0.7716974555594284,0.05,0.004719999999999999,83
-0.569710700592541,0.7122690833042873,0.05,0.004719999999999999,84
-0.5247472987103521,0.8698152666434299,0.05,0.004719999999999999,85
0.24329034506796796,0.6885674451028234,0.05,0.004719999999999999,86
0.6866504008365284,0.8152666434297666,0.05,0.004719999999999999,87
0.6420355524573023,0.7941791565005228,0.05,0.004719999999999999,88
0.5540257929592193,0.47960962007668184,0.05,0.004719999999999999,89
0.08103868943882887,0.7659463227605439,0.05,0.004719999999999999,90
0.8210177762286511,0.8044614848379227,0.05,0.004719999999999999,91
0.5318926455210875,0.7481700941094459,0.05,0.004719999999999999,92
0.4747298710352039,0.6333217148832346,0.05,0.004719999999999999,93
0.5831300104566052,0.6920529801324504,0.05,0.004719999999999999,94
0.7547926106657372,0.11763680724991288,0.05,0.004719999999999999,95
-0.32363192750087144,0.7690833042872082,0.05,0.004719999999999999,96
0.6887417218543047,0.8989194841408158,0.05,0.004719999999999999,97
0.8556988497734404,0.8741721854304637,0.05,0.004719999999999999,98
-0.12147089578250263,0.7239456256535378,0.05,0.004719999999999999,99
-0.8211920529801326,-0.1782851167654235,0.1,0.004719999999999999,0
0.031021261763680728,0.7962704775182992,0.1,0.004719999999999999,1
0.5859184384803068,0.6139769954688046,0.1,0.004719999999999999,2
0.7588009759498084,0.7011153712094808,0.1,0.004719999999999999,3
0.4904147786685257,0.3339142558382712,0.1,0.004719999999999999,4
0.8229348204949462,0.8093412338794006,0.1,0.004719999999999999,5
0.5554200069710701,0.6124085047054724,0.1,0.004719999999999999,6
0.07093063785291043,0.5599512025095853,0.1,0.004719999999999999,7
-0.20338096897873825,0.7818055071453469,0.1,0.004719999999999999,8
0.7277797141861276,0.7347507842453818,0.1,0.004719999999999999,9
0.5754618333914256,0.736842105263158,0.1,0.004719999999999999,10
0.8476821192052981,0.024921575461833396,0.1,0.004719999999999999,11
-0.17915650052283025,0.7889508539560823,0.1,0.004719999999999999,12
0.6667828511676543,0.792262112234228,0.1,0.004719999999999999,13
0.7978389682816314,0.7349250609968632,0.1,0.004719999999999999,14
0.5765074939003137,0.809515510630882,0.1,0.004719999999999999,15
-0.3055071453468108,0.38375740676193804,0.1,0.004719999999999999,16
0.37974904147786687,0.4708957825026142,0.1,0.004719999999999999,17
0.0179505054025793,-0.014290693621470897,0.1,0.004719999999999999,18
0.4747298710352039,0.8037643778319973,0.1,0.004719999999999999,19
0.4308121296619032,0.7169745555942838,0.1,0.004719999999999999,20
-0.6132798884628791,0.024224468455907987,0.1,0.004719999999999999,21
0.1293133495991635,0.8553502962704775,0.1,0.004719999999999999,22
0.6462181944928547,0.34803067270826077,0.1,0.004719999999999999,23
-0.14674102474729872,-0.01516207737887766,0.1,0.004719999999999999,24
0.1782851167654235,0.8804461484837923,0.1,0.004719999999999999,25
0.9051934471941444,0.8628441965841758,0.1,0.004719999999999999,26
0.6582432903450681,0.7544440571627746,0.1,0.004719999999999999,27
0.6214708957825027,0.6991983269431858,0.1,0.004719999999999999,28
0.3356570233530847,0.7643778319972118,0.1,0.004719999999999999,29
0.6737539212269085,0.6601603346113629,0.1,0.004719999999999999,30
0.6476124085047055,0.7033809689787384,0.1,0.004719999999999999,31
-0.5578598814918091,0.2872080864412688,0.1,0.004719999999999999,32
0.7856395956779367,0.7912164517253398,0.1,0.004719999999999999,33
0.7779714186127572,0.8877657720460091,0.1,0.004719999999999999,34
-0.21592889508539564,0.8370512373649356,0.1,0.004719999999999999,35
0.17776228651097947,0.8304287208086443,0.1,0.004719999999999999,36
0.8077727431160685,0.9384803067270827,0.1,0.004719999999999999,37
0.4559079818752179,0.7359707215057512,0.1,0.004719999999999999,38
0.7129306487695749,0.7310067114093959,0.1,0.004719999999999999,39
0.4613105611711398,0.8039386545834787,0.1,0.004719999999999999,40
0.6315789473684211,0.8103868943882887,0.1,0.004719999999999999,41
0.5991634715928896,0.8888114325548974,0.1,0.004719999999999999,42
-0.15615196932729175,0.7347507842453818,0.1,0.004719999999999999,43
0.788776577204601,0.721505751132799,0.1,0.004719999999999999,44
-0.15981178110840016,0.5364238410596027,0.1,0.004719999999999999,45
-0.6347159288950855,0.8689438828860232,0.1,0.004719999999999999,46
0.3680724991286163,0.812478215406065,0.1,0.004719999999999999,47
0.6838619728128269,0.7152317880794703,0.1,0.004719999999999999,48
0.6160683164865808,0.7387591495294529,0.1,0.004719999999999999,49
0.5209132101777624,0.46967584524224476,0.1,0.004719999999999999,50
0.642384105960265,0.7124433600557687,0.1,0.004719999999999999,51
0.9062391077030325,0.8328685953293832,0.1,0.004719999999999999,52
0.6680027884280237,0.8633670268386199,0.1,0.004719999999999999,53
-0.20477518299058908,0.5650052283025445,0.1,0.004719999999999999,54
0.3516904844893692,0.7283025444405716,0.1,0.004719999999999999,55
-0.4149529452771001,0.7342279539909377,0.1,0.004719999999999999,56
0.553851516207738,0.8220634367375393,0.1,0.004719999999999999,57
0.636458696409899,0.8199721157197631,0.1,0.004719999999999999,58
-0.3733008016730569,0.2910421749738585,0.1,0.004719999999999999,59
0.24782154060648312,0.8511676542349252,0.1,0.004719999999999999,60
-0.35308469850121993,0.6558034158243291,0.1,0.004719999999999999,61
-0.0017427675148135242,0.9346462181944929,0.1,0.004719999999999999,62
-0.10909724642732661,0.47734402230742423,0.1,0.004719999999999999,63
0.17061693970024402,0.7340536772394564,0.1,0.004719999999999999,64
0.8896828163123041,0.5043569187870339,0.1,0.004719999999999999,65
0.6348902056465668,0.4991286162425933,0.1,0.004719999999999999,66
0.566747995817358,0.6549320320669223,0.1,0.004719999999999999,67
0.4207040780759847,0.7647263855001744,0.1,0.004719999999999999,68
0.5948065528058558,0.7840711049146045,0.1,0.004719999999999999,69
-0.5315440920181248,0.7425932380620426,0.1,0.004719999999999999,70
0.0834785639595678,0.3767863367026839,0.1,0.004719999999999999,71
0.4313349599163472,-0.5313698152666435,0.1,0.004719999999999999,72
0.597420704078076,0.6767166260020914,0.1,0.004719999999999999,73
0.7323109097246429,0.7138375740676195,0.1,0.004719999999999999,74
0.18299058905542004,0.6584175670965494,0.1,0.004719999999999999,75
0.6125827814569538,0.891599860578599,0.1,0.004719999999999999,76
0.7542697804112932,0.7647263855001744,0.1,0.004719999999999999,77
0.5674451028232834,0.9177413733008017,0.1,0.004719999999999999,78
0.6770651795050541,0.8544789125130708,0.1,0.004719999999999999,79
0.10683164865806903,0.5986406413384455,0.1,0.004719999999999999,80
0.17811084001394217,0.8398396653886373,0.1,0.004719999999999999,81
-0.1010805158591844,0.7697804112931336,0.1,0.004719999999999999,82
0.2837225514116417,0.7948762635064484,0.1,0.004719999999999999,83
0.18403624956430814,0.8863715580341583,0.1,0.004719999999999999,84
0.7284768211920531,0.8532589752527014,0.1,0.004719999999999999,85
0.7518299058905543,0.792784942488672,0.1,0.004719999999999999,86
-0.606308818403625,0.8691181596375045,0.1,0.004719999999999999,87
0.8429766469153016,0.8382711746253051,0.1,0.004719999999999999,88
0.8637155803415826,0.6838619728128269,0.1,0.004719999999999999,89
0.45137678633670275,0.8412338794004881,0.1,0.004719999999999999,90
-0.4898919484140816,0.8710352039037994,0.1,0.004719999999999999,91
0.347682119205298,0.7420704078075986,0.1,0.004719999999999999,92
-0.03502962704775184,-0.016382014639247128,0.1,0.004719999999999999,93
0.3030672708260719,0.7370163820146393,0.1,0.004719999999999999,94
0.7030324154757756,0.8881143255489719,0.1,0.004719999999999999,95
0.8698152666434299,0.8332171488323459,0.1,0.004719999999999999,96
0.21592889508539564,-0.20773788776577207,0.1,0.004719999999999999,97
0.3710352039037993,0.6585918438480308,0.1,0.004719999999999999,98
0.1486580690135936,0.8422795399093762,0.1,0.004719999999999999,99
0.4836179853607529,0.42087835482746605,0.2,0.004719999999999999,0
0.49268037643778323,0.5972464273265947,0.2,0.004719999999999999,1
0.6810735447891252,0.850121993726037,0.2,0.004719999999999999,2
0.4187870338096898,0.593935169048449,0.2,0.004719999999999999,3
0.7345765074939005,0.9205298013245035,0.2,0.004719999999999999,4
0.8114325548971768,0.8651097943534334,0.2,0.004719999999999999,5
-0.23143952596723602,0.7227256883931685,0.2,0.004719999999999999,6
0.3921226908330429,0.8332171488323459,0.2,0.004719999999999999,7
0.5698849773440223,0.8379226211223424,0.2,0.004719999999999999,8
-0.6554548623213664,0.6502265597769258,0.2,0.004719999999999999,9
0.7302195887068667,0.7950505402579296,0.2,0.004719999999999999,10
0.5451376786336704,0.6467410247472988,0.2,0.004719999999999999,11
-0.012134583563154992,0.36330207758779187,0.2,0.004719999999999999,12
0.22136422136422138,0.5013789299503585,0.2,0.004719999999999999,13
0.6375838926174496,0.6171812080536913,0.2,0.004719999999999999,14
0.3701638201463925,0.4830951551063089,0.2,0.004719999999999999,15
0.5357267340536773,0.8813175322411991,0.2,0.004719999999999999,16
-0.7378877657720462,0.8330428720808645,0.2,0.004719999999999999,17
0.3408853258975253,0.7873823631927502,0.2,0.004719999999999999,18
