fpr,tpr,thresholds,auc,ews
0.20869565217391303,0.10434782608695652,0.8745036899999998,0.3087901701323251,DL bif
0.2217391304347826,0.10434782608695652,0.8744175599999999,0.3087901701323251,DL bif
0.2217391304347826,0.10869565217391304,0.8743221699999999,0.3087901701323251,DL bif
0.22608695652173913,0.10869565217391304,0.87432144,0.3087901701323251,DL bif
0.22608695652173913,0.11304347826086956,0.87414379,0.3087901701323251,DL bif
0.23043478260869565,0.11304347826086956,0.8740891199999998,0.3087901701323251,DL bif
0.23043478260869565,0.11739130434782609,0.8739650999999999,0.3087901701323251,DL bif
0.24782608695652175,0.11739130434782609,0.87376422,0.3087901701323251,DL bif
0.24782608695652175,0.12173913043478261,0.8736947599999999,0.3087901701323251,DL bif
0.25217391304347825,0.12173913043478261,0.87367982,0.3087901701323251,DL bif
0.25217391304347825,0.12608695652173912,0.8736149850000001,0.3087901701323251,DL bif
0.2565217391304348,0.12608695652173912,0.87359826,0.3087901701323251,DL bif
0.2565217391304348,0.13478260869565217,0.8735734199999999,0.3087901701323251,DL bif
0.26956521739130435,0.13478260869565217,0.8733750899999999,0.3087901701323251,DL bif
0.26956521739130435,0.1391304347826087,0.8731323500000001,0.3087901701323251,DL bif
0.2826086956521739,0.1391304347826087,0.87297215,0.3087901701323251,DL bif
0.2826086956521739,0.14347826086956522,0.87296936,0.3087901701323251,DL bif
0.28695652173913044,0.14347826086956522,0.8729483299999999,0.3087901701323251,DL bif
0.28695652173913044,0.14782608695652175,0.87292911,0.3087901701323251,DL bif
0.3130434782608696,0.14782608695652175,0.87270241,0.3087901701323251,DL bif
0.3130434782608696,0.15217391304347827,0.87265166,0.3087901701323251,DL bif
0.3173913043478261,0.15217391304347827,0.8726505,0.3087901701323251,DL bif
0.3173913043478261,0.1565217391304348,0.872641056,0.3087901701323251,DL bif
0.32608695652173914,0.1565217391304348,0.87252405,0.3087901701323251,DL bif
0.32608695652173914,0.18695652173913044,0.8720355900000001,0.3087901701323251,DL bif
0.3391304347826087,0.18695652173913044,0.87176218,0.3087901701323251,DL bif
0.3391304347826087,0.19130434782608696,0.87175605,0.3087901701323251,DL bif
0.34347826086956523,0.19130434782608696,0.87169069,0.3087901701323251,DL bif
0.34347826086956523,0.1956521739130435,0.87167067,0.3087901701323251,DL bif
0.34782608695652173,0.1956521739130435,0.8715532699999999,0.3087901701323251,DL bif
0.34782608695652173,0.20869565217391303,0.87148867,0.3087901701323251,DL bif
0.3521739130434783,0.20869565217391303,0.87144748,0.3087901701323251,DL bif
0.3521739130434783,0.21739130434782608,0.8713974800000001,0.3087901701323251,DL bif
0.3565217391304348,0.21739130434782608,0.8711511,0.3087901701323251,DL bif
0.3565217391304348,0.2217391304347826,0.87113451,0.3087901701323251,DL bif
0.3695652173913043,0.2217391304347826,0.8710424800000001,0.3087901701323251,DL bif
0.3695652173913043,0.23043478260869565,0.87100488,0.3087901701323251,DL bif
0.3739130434782609,0.23043478260869565,0.87098759,0.3087901701323251,DL bif
0.3739130434782609,0.2391304347826087,0.8709446399999999,0.3087901701323251,DL bif
0.3869565217391304,0.2391304347826087,0.87070859,0.3087901701323251,DL bif
0.3869565217391304,0.24782608695652175,0.87064796,0.3087901701323251,DL bif
0.39565217391304347,0.24782608695652175,0.870623675,0.3087901701323251,DL bif
0.39565217391304347,0.25217391304347825,0.8705776700000001,0.3087901701323251,DL bif
0.4043478260869565,0.25217391304347825,0.87050808,0.3087901701323251,DL bif
0.4043478260869565,0.2565217391304348,0.87046312,0.3087901701323251,DL bif
0.40869565217391307,0.2565217391304348,0.87041754,0.3087901701323251,DL bif
0.40869565217391307,0.26521739130434785,0.87026987,0.3087901701323251,DL bif
0.41304347826086957,0.26521739130434785,0.8702615800000001,0.3087901701323251,DL bif
0.41304347826086957,0.26956521739130435,0.87023956,0.3087901701323251,DL bif
0.4260869565217391,0.26956521739130435,0.87013295,0.3087901701323251,DL bif
0.4260869565217391,0.27391304347826084,0.8700878400000001,0.3087901701323251,DL bif
0.43043478260869567,0.27391304347826084,0.87003407,0.3087901701323251,DL bif
0.43043478260869567,0.2782608695652174,0.8700186899999999,0.3087901701323251,DL bif
0.44782608695652176,0.2782608695652174,0.86989875,0.3087901701323251,DL bif
0.44782608695652176,0.2826086956521739,0.86984423,0.3087901701323251,DL bif
0.49130434782608695,0.2826086956521739,0.8694117100000001,0.3087901701323251,DL bif
0.49130434782608695,0.28695652173913044,0.86933828,0.3087901701323251,DL bif
0.4956521739130435,0.28695652173913044,0.86928616,0.3087901701323251,DL bif
0.4956521739130435,0.2956521739130435,0.86914165,0.3087901701323251,DL bif
0.5,0.2956521739130435,0.86903208,0.3087901701323251,DL bif
0.5,0.3,0.86898767,0.3087901701323251,DL bif
0.5347826086956522,0.3,0.86862644,0.3087901701323251,DL bif
0.5347826086956522,0.30434782608695654,0.86862336,0.3087901701323251,DL bif
0.5565217391304348,0.30434782608695654,0.86845225,0.3087901701323251,DL bif
0.5565217391304348,0.30869565217391304,0.8683543899999999,0.3087901701323251,DL bif
0.5695652173913044,0.30869565217391304,0.8682794399999999,0.3087901701323251,DL bif
0.5695652173913044,0.3173913043478261,0.8681736200000001,0.3087901701323251,DL bif
0.5782608695652174,0.3173913043478261,0.8680891799999999,0.3087901701323251,DL bif
0.5782608695652174,0.3217391304347826,0.86807957,0.3087901701323251,DL bif
0.5826086956521739,0.3217391304347826,0.8680037700000001,0.3087901701323251,DL bif
0.5826086956521739,0.32608695652173914,0.86798897,0.3087901701323251,DL bif
0.5869565217391305,0.32608695652173914,0.8679031,0.3087901701323251,DL bif
0.5869565217391305,0.3347826086956522,0.86779893,0.3087901701323251,DL bif
0.6130434782608696,0.3347826086956522,0.8675402799999999,0.3087901701323251,DL bif
0.6130434782608696,0.3391304347826087,0.86750986,0.3087901701323251,DL bif
0.6173913043478261,0.3391304347826087,0.8674896000000001,0.3087901701323251,DL bif
0.6173913043478261,0.34347826086956523,0.8674507300000001,0.3087901701323251,DL bif
0.6260869565217392,0.34347826086956523,0.8674239300000001,0.3087901701323251,DL bif
0.6260869565217392,0.3652173913043478,0.86697867,0.3087901701323251,DL bif
0.6304347826086957,0.3652173913043478,0.8669355360000001,0.3087901701323251,DL bif
0.6304347826086957,0.3695652173913043,0.8669183100000001,0.3087901701323251,DL bif
0.6478260869565218,0.3695652173913043,0.8667576639999999,0.3087901701323251,DL bif
0.6478260869565218,0.3782608695652174,0.8666355600000001,0.3087901701323251,DL bif
0.6652173913043479,0.3782608695652174,0.86638982,0.3087901701323251,DL bif
0.6652173913043479,0.3826086956521739,0.8663879999999999,0.3087901701323251,DL bif
0.6695652173913044,0.3826086956521739,0.8663869000000001,0.3087901701323251,DL bif
0.6695652173913044,0.3869565217391304,0.866335605,0.3087901701323251,DL bif
0.6826086956521739,0.3869565217391304,0.8661943400000001,0.3087901701323251,DL bif
0.6826086956521739,0.391304347826087,0.8661333250000001,0.3087901701323251,DL bif
0.691304347826087,0.391304347826087,0.86609102,0.3087901701323251,DL bif
0.691304347826087,0.39565217391304347,0.86606586,0.3087901701323251,DL bif
0.6956521739130435,0.39565217391304347,0.866032755,0.3087901701323251,DL bif
0.6956521739130435,0.4043478260869565,0.8660127699999999,0.3087901701323251,DL bif
0.7043478260869566,0.4043478260869565,0.8658845499999999,0.3087901701323251,DL bif
0.7043478260869566,0.40869565217391307,0.86585353,0.3087901701323251,DL bif
0.7086956521739131,0.40869565217391307,0.8658430500000001,0.3087901701323251,DL bif
0.7086956521739131,0.41304347826086957,0.86583639,0.3087901701323251,DL bif
0.717391304347826,0.41304347826086957,0.8657082000000001,0.3087901701323251,DL bif
0.717391304347826,0.41739130434782606,0.86566403,0.3087901701323251,DL bif
0.7304347826086957,0.41739130434782606,0.8654098139999999,0.3087901701323251,DL bif
0.7304347826086957,0.43043478260869567,0.86530242,0.3087901701323251,DL bif
0.7347826086956522,0.43043478260869567,0.865277855,0.3087901701323251,DL bif
0.7347826086956522,0.4391304347826087,0.8652346999999999,0.3087901701323251,DL bif
0.7391304347826086,0.4391304347826087,0.86522162,0.3087901701323251,DL bif
0.7391304347826086,0.4434782608695652,0.8652173200000001,0.3087901701323251,DL bif
0.7434782608695653,0.4434782608695652,0.8651834500000001,0.3087901701323251,DL bif
0.7434782608695653,0.4608695652173913,0.865013786,0.3087901701323251,DL bif
0.7521739130434782,0.4608695652173913,0.8649837000000001,0.3087901701323251,DL bif
0.7521739130434782,0.4652173913043478,0.8648976800000001,0.3087901701323251,DL bif
0.7565217391304347,0.4652173913043478,0.86489465,0.3087901701323251,DL bif
0.7565217391304347,0.46956521739130436,0.8648915899999999,0.3087901701323251,DL bif
0.7695652173913043,0.46956521739130436,0.8648241799999999,0.3087901701323251,DL bif
0.7695652173913043,0.47391304347826085,0.8648024000000001,0.3087901701323251,DL bif
0.7739130434782608,0.47391304347826085,0.8647912459999999,0.3087901701323251,DL bif
0.7739130434782608,0.4826086956521739,0.8647278,0.3087901701323251,DL bif
0.782608695652174,0.4826086956521739,0.86441498,0.3087901701323251,DL bif
0.782608695652174,0.48695652173913045,0.8643915799999999,0.3087901701323251,DL bif
0.7869565217391304,0.48695652173913045,0.8643914799999999,0.3087901701323251,DL bif
0.7869565217391304,0.49130434782608695,0.8643620599999999,0.3087901701323251,DL bif
0.7913043478260869,0.49130434782608695,0.8643326799999999,0.3087901701323251,DL bif
0.7913043478260869,0.4956521739130435,0.864231624,0.3087901701323251,DL bif
0.7956521739130434,0.4956521739130435,0.8641149600000001,0.3087901701323251,DL bif
0.7956521739130434,0.5130434782608696,0.86390579,0.3087901701323251,DL bif
0.8,0.5130434782608696,0.86378278,0.3087901701323251,DL bif
0.8,0.5173913043478261,0.8637390599999999,0.3087901701323251,DL bif
0.8173913043478261,0.5173913043478261,0.86345685,0.3087901701323251,DL bif
0.8173913043478261,0.5304347826086957,0.8632583899999999,0.3087901701323251,DL bif
0.8260869565217391,0.5304347826086957,0.8631294100000001,0.3087901701323251,DL bif
0.8260869565217391,0.5391304347826087,0.86302796,0.3087901701323251,DL bif
0.8304347826086956,0.5391304347826087,0.8629838699999999,0.3087901701323251,DL bif
0.8304347826086956,0.5434782608695652,0.86295608,0.3087901701323251,DL bif
0.8434782608695652,0.5434782608695652,0.86269999,0.3087901701323251,DL bif
0.8434782608695652,0.5565217391304348,0.8625935800000001,0.3087901701323251,DL bif
0.8521739130434782,0.5565217391304348,0.86256517,0.3087901701323251,DL bif
0.8521739130434782,0.5608695652173913,0.86251358,0.3087901701323251,DL bif
0.8565217391304348,0.5608695652173913,0.86242518,0.3087901701323251,DL bif
0.8565217391304348,0.5652173913043478,0.86240982,0.3087901701323251,DL bif
0.8652173913043478,0.5652173913043478,0.86227974,0.3087901701323251,DL bif
0.8652173913043478,0.5739130434782609,0.8622221699999999,0.3087901701323251,DL bif
0.8695652173913043,0.5739130434782609,0.86217165,0.3087901701323251,DL bif
0.8695652173913043,0.5826086956521739,0.8620048699999998,0.3087901701323251,DL bif
0.8826086956521739,0.5826086956521739,0.8618284700000001,0.3087901701323251,DL bif
0.8826086956521739,0.5956521739130435,0.86170281,0.3087901701323251,DL bif
0.8869565217391304,0.5956521739130435,0.8615032159999999,0.3087901701323251,DL bif
0.8869565217391304,0.6,0.86147022,0.3087901701323251,DL bif
0.8913043478260869,0.6,0.8613067050000001,0.3087901701323251,DL bif
0.8913043478260869,0.6043478260869565,0.8611864100000001,0.3087901701323251,DL bif
0.8956521739130435,0.6043478260869565,0.8611631,0.3087901701323251,DL bif
0.8956521739130435,0.6173913043478261,0.86081691,0.3087901701323251,DL bif
0.9,0.6173913043478261,0.8607856500000001,0.3087901701323251,DL bif
0.9,0.6217391304347826,0.8606383999999999,0.3087901701323251,DL bif
0.9043478260869565,0.6217391304347826,0.86038105,0.3087901701323251,DL bif
0.9043478260869565,0.6304347826086957,0.8601148750000001,0.3087901701323251,DL bif
0.9304347826086956,0.6304347826086957,0.8594905799999999,0.3087901701323251,DL bif
0.9304347826086956,0.6391304347826087,0.85943579,0.3087901701323251,DL bif
0.9347826086956522,0.6391304347826087,0.859420096,0.3087901701323251,DL bif
0.9347826086956522,0.6478260869565218,0.8592651,0.3087901701323251,DL bif
0.9391304347826087,0.6478260869565218,0.8592082799999998,0.3087901701323251,DL bif
0.9391304347826087,0.6521739130434783,0.85906163,0.3087901701323251,DL bif
0.9434782608695652,0.6521739130434783,0.85894694,0.3087901701323251,DL bif
0.9434782608695652,0.6608695652173913,0.85788349,0.3087901701323251,DL bif
0.9478260869565217,0.6608695652173913,0.85775677,0.3087901701323251,DL bif
0.9478260869565217,0.6739130434782609,0.85742585,0.3087901701323251,DL bif
0.9565217391304348,0.6739130434782609,0.8574001299999999,0.3087901701323251,DL bif
0.9565217391304348,0.691304347826087,0.85715128,0.3087901701323251,DL bif
0.9608695652173913,0.691304347826087,0.85706856,0.3087901701323251,DL bif
0.9608695652173913,0.7043478260869566,0.8566058759999999,0.3087901701323251,DL bif
0.9652173913043478,0.7043478260869566,0.8565528499999999,0.3087901701323251,DL bif
0.9652173913043478,0.7217391304347827,0.85621231,0.3087901701323251,DL bif
0.9695652173913043,0.7217391304347827,0.8559696,0.3087901701323251,DL bif
0.9695652173913043,0.7391304347826086,0.85529904,0.3087901701323251,DL bif
0.9739130434782609,0.7391304347826086,0.8552816999999999,0.3087901701323251,DL bif
0.9739130434782609,0.7521739130434782,0.8545623899999999,0.3087901701323251,DL bif
0.9782608695652174,0.7521739130434782,0.85431057,0.3087901701323251,DL bif
0.9782608695652174,0.7565217391304347,0.8542775999999999,0.3087901701323251,DL bif
0.9826086956521739,0.7565217391304347,0.8542578,0.3087901701323251,DL bif
0.9826086956521739,0.7739130434782608,0.85382965,0.3087901701323251,DL bif
0.9869565217391304,0.7739130434782608,0.8530184399999999,0.3087901701323251,DL bif
0.9869565217391304,0.7782608695652173,0.8528579099999999,0.3087901701323251,DL bif
0.991304347826087,0.7782608695652173,0.8528441,0.3087901701323251,DL bif
0.991304347826087,0.7869565217391304,0.85215042,0.3087901701323251,DL bif
0.9956521739130435,0.7869565217391304,0.8520655699999999,0.3087901701323251,DL bif
0.9956521739130435,0.7956521739130434,0.85200024,0.3087901701323251,DL bif
1.0,0.7956521739130434,0.85195787,0.3087901701323251,DL bif
1.0,1.0,0.82833873,0.3087901701323251,DL bif
0.0,0.0,1.9826155358898725,0.8999243856332703,Variance
0.0,0.004347826086956522,0.9826155358898724,0.8999243856332703,Variance
0.0,0.2826086956521739,0.8347875211851108,0.8999243856332703,Variance
0.004347826086956522,0.2826086956521739,0.8316939890710381,0.8999243856332703,Variance
0.004347826086956522,0.29130434782608694,0.8307277628032347,0.8999243856332703,Variance
0.008695652173913044,0.29130434782608694,0.8305531167690956,0.8999243856332703,Variance
0.008695652173913044,0.3565217391304348,0.7756212588427353,0.8999243856332703,Variance
0.013043478260869565,0.3565217391304348,0.7706797706797707,0.8999243856332703,Variance
0.013043478260869565,0.391304347826087,0.7573554863274489,0.8999243856332703,Variance
0.017391304347826087,0.391304347826087,0.756908140403286,0.8999243856332703,Variance
0.017391304347826087,0.39565217391304347,0.7549222400980616,0.8999243856332703,Variance
0.021739130434782608,0.39565217391304347,0.7541651240281377,0.8999243856332703,Variance
0.021739130434782608,0.4391304347826087,0.7325334333208348,0.8999243856332703,Variance
0.02608695652173913,0.4391304347826087,0.7304766399244926,0.8999243856332703,Variance
0.02608695652173913,0.4434782608695652,0.729952998148412,0.8999243856332703,Variance
0.030434782608695653,0.4434782608695652,0.7293814432989693,0.8999243856332703,Variance
0.030434782608695653,0.49130434782608695,0.7131825703254274,0.8999243856332703,Variance
0.034782608695652174,0.49130434782608695,0.713168187744459,0.8999243856332703,Variance
0.034782608695652174,0.5130434782608696,0.7038162782843633,0.8999243856332703,Variance
0.04782608695652174,0.5130434782608696,0.694975022039377,0.8999243856332703,Variance
0.04782608695652174,0.5173913043478261,0.6922056384742953,0.8999243856332703,Variance
0.05217391304347826,0.5173913043478261,0.6920962199312715,0.8999243856332703,Variance
0.05217391304347826,0.5217391304347826,0.6911064559131594,0.8999243856332703,Variance
0.05652173913043478,0.5217391304347826,0.6910777786690196,0.8999243856332703,Variance
0.05652173913043478,0.5391304347826087,0.68488253319714,0.8999243856332703,Variance
0.06086956521739131,0.5391304347826087,0.6820645161290322,0.8999243856332703,Variance
0.06086956521739131,0.5478260869565217,0.6780280380041194,0.8999243856332703,Variance
0.06521739130434782,0.5478260869565217,0.6752255378209576,0.8999243856332703,Variance
0.06521739130434782,0.5608695652173913,0.6691757445415869,0.8999243856332703,Variance
0.06956521739130435,0.5608695652173913,0.6660963786712291,0.8999243856332703,Variance
0.06956521739130435,0.5695652173913044,0.6592446633825944,0.8999243856332703,Variance
0.0782608695652174,0.5695652173913044,0.6531892645521088,0.8999243856332703,Variance
0.0782608695652174,0.591304347826087,0.6445572834020945,0.8999243856332703,Variance
0.08260869565217391,0.591304347826087,0.6442105263157896,0.8999243856332703,Variance
0.08260869565217391,0.6130434782608696,0.6363636363636362,0.8999243856332703,Variance
0.08695652173913043,0.6130434782608696,0.6353855349671248,0.8999243856332703,Variance
0.08695652173913043,0.6173913043478261,0.6319300667126755,0.8999243856332703,Variance
0.09130434782608696,0.6173913043478261,0.6303797468354431,0.8999243856332703,Variance
0.09130434782608696,0.6260869565217392,0.6294291338582678,0.8999243856332703,Variance
0.09565217391304348,0.6260869565217392,0.6284700990583343,0.8999243856332703,Variance
0.09565217391304348,0.6478260869565218,0.610311921378721,0.8999243856332703,Variance
0.10434782608695652,0.6478260869565218,0.6061381074168798,0.8999243856332703,Variance
0.10434782608695652,0.6739130434782609,0.5953667953667953,0.8999243856332703,Variance
0.11304347826086956,0.6739130434782609,0.5911047345767575,0.8999243856332703,Variance
0.11304347826086956,0.7,0.5643025575911481,0.8999243856332703,Variance
0.11739130434782609,0.7,0.5625356938892063,0.8999243856332703,Variance
0.11739130434782609,0.7304347826086957,0.5328397420587533,0.8999243856332703,Variance
0.12608695652173912,0.7304347826086957,0.5300687285223369,0.8999243856332703,Variance
0.12608695652173912,0.7434782608695653,0.5232653061224489,0.8999243856332703,Variance
0.13043478260869565,0.7434782608695653,0.5151515151515151,0.8999243856332703,Variance
0.13043478260869565,0.7565217391304347,0.5045813586097946,0.8999243856332703,Variance
0.13478260869565217,0.7565217391304347,0.4970813664281001,0.8999243856332703,Variance
0.13478260869565217,0.7608695652173914,0.492563774253915,0.8999243856332703,Variance
0.1391304347826087,0.7608695652173914,0.4886446886446886,0.8999243856332703,Variance
0.1391304347826087,0.7695652173913043,0.4811809258829894,0.8999243856332703,Variance
0.14782608695652175,0.7695652173913043,0.4809234038442964,0.8999243856332703,Variance
0.14782608695652175,0.7956521739130434,0.4525798525798525,0.8999243856332703,Variance
0.1565217391304348,0.7956521739130434,0.4446115288220551,0.8999243856332703,Variance
0.1565217391304348,0.8,0.4407912322908313,0.8999243856332703,Variance
0.16521739130434782,0.8,0.4381270903010033,0.8999243856332703,Variance
0.16521739130434782,0.8043478260869565,0.4306246545052515,0.8999243856332703,Variance
0.16956521739130434,0.8043478260869565,0.4281805745554035,0.8999243856332703,Variance
0.16956521739130434,0.8130434782608695,0.4200256373735936,0.8999243856332703,Variance
0.1782608695652174,0.8130434782608695,0.4107365792759051,0.8999243856332703,Variance
0.1782608695652174,0.8217391304347826,0.4028737799002975,0.8999243856332703,Variance
0.1826086956521739,0.8217391304347826,0.4023105674481821,0.8999243856332703,Variance
0.1826086956521739,0.8347826086956521,0.3794912142669813,0.8999243856332703,Variance
0.18695652173913044,0.8347826086956521,0.3741389045736872,0.8999243856332703,Variance
0.18695652173913044,0.8391304347826087,0.370985603543743,0.8999243856332703,Variance
0.1956521739130435,0.8391304347826087,0.3576290533970321,0.8999243856332703,Variance
0.1956521739130435,0.8434782608695652,0.3491525423728813,0.8999243856332703,Variance
0.20869565217391303,0.8434782608695652,0.3381597999210214,0.8999243856332703,Variance
0.20869565217391303,0.8608695652173913,0.3197513151602103,0.8999243856332703,Variance
0.2565217391304348,0.8608695652173913,0.2350176263219741,0.8999243856332703,Variance
0.2565217391304348,0.8782608695652174,0.226531862745098,0.8999243856332703,Variance
0.2608695652173913,0.8782608695652174,0.2108452950558213,0.8999243856332703,Variance
0.2608695652173913,0.8826086956521739,0.2048076923076923,0.8999243856332703,Variance
0.3173913043478261,0.8826086956521739,0.152046783625731,0.8999243856332703,Variance
0.3173913043478261,0.8869565217391304,0.1385754946675354,0.8999243856332703,Variance
0.3217391304347826,0.8869565217391304,0.1238981998758535,0.8999243856332703,Variance
0.3217391304347826,0.8913043478260869,0.1209293467910874,0.8999243856332703,Variance
0.33043478260869563,0.8913043478260869,0.1115013169446883,0.8999243856332703,Variance
0.33043478260869563,0.8956521739130435,0.1095533593809852,0.8999243856332703,Variance
0.3347826086956522,0.8956521739130435,0.105287356321839,0.8999243856332703,Variance
0.3347826086956522,0.9,0.1036036036036036,0.8999243856332703,Variance
0.3391304347826087,0.9,0.077100976090875,0.8999243856332703,Variance
0.3391304347826087,0.9043478260869565,0.0755246324767141,0.8999243856332703,Variance
0.3521739130434783,0.9043478260869565,0.0647621403248412,0.8999243856332703,Variance
0.3521739130434783,0.908695652173913,0.0531852717708942,0.8999243856332703,Variance
0.3695652173913043,0.908695652173913,0.0368159203980099,0.8999243856332703,Variance
0.3695652173913043,0.9173913043478261,0.0293281460421966,0.8999243856332703,Variance
0.3739130434782609,0.9173913043478261,0.0278689343839016,0.8999243856332703,Variance
0.3739130434782609,0.9217391304347826,0.0196382428940568,0.8999243856332703,Variance
0.391304347826087,0.9217391304347826,-0.0049627791563275,0.8999243856332703,Variance
0.391304347826087,0.9260869565217391,-0.0138850060572174,0.8999243856332703,Variance
0.39565217391304347,0.9260869565217391,-0.0220174091141833,0.8999243856332703,Variance
0.39565217391304347,0.9304347826086956,-0.0229312063808574,0.8999243856332703,Variance
0.4043478260869565,0.9304347826086956,-0.0289396887159533,0.8999243856332703,Variance
0.4043478260869565,0.9434782608695652,-0.0402781802376122,0.8999243856332703,Variance
0.40869565217391307,0.9434782608695652,-0.0419923901764095,0.8999243856332703,Variance
0.40869565217391307,0.9608695652173913,-0.053873976775176,0.8999243856332703,Variance
0.43478260869565216,0.9608695652173913,-0.0858506750205116,0.8999243856332703,Variance
0.43478260869565216,0.9652173913043478,-0.0860513532269257,0.8999243856332703,Variance
0.44782608695652176,0.9652173913043478,-0.0981042163058116,0.8999243856332703,Variance
0.44782608695652176,0.9695652173913043,-0.1034031413612565,0.8999243856332703,Variance
0.45217391304347826,0.9695652173913043,-0.1064031620553359,0.8999243856332703,Variance
0.45217391304347826,0.9739130434782609,-0.1074203574203574,0.8999243856332703,Variance
0.47391304347826085,0.9739130434782609,-0.1476721743633196,0.8999243856332703,Variance
0.47391304347826085,0.9782608695652174,-0.1486353467561521,0.8999243856332703,Variance
0.4826086956521739,0.9782608695652174,-0.1588867456599614,0.8999243856332703,Variance
0.4826086956521739,0.9826086956521739,-0.1602977667493796,0.8999243856332703,Variance
0.508695652173913,0.9826086956521739,-0.1789730388836201,0.8999243856332703,Variance
0.508695652173913,0.9869565217391304,-0.1795158286778398,0.8999243856332703,Variance
0.5521739130434783,0.9869565217391304,-0.2116087274245745,0.8999243856332703,Variance
0.5521739130434783,0.991304347826087,-0.2137154262902766,0.8999243856332703,Variance
0.6391304347826087,0.991304347826087,-0.2891509433962264,0.8999243856332703,Variance
0.6391304347826087,0.9956521739130435,-0.2903225806451612,0.8999243856332703,Variance
0.6695652173913044,0.9956521739130435,-0.3177329325890939,0.8999243856332703,Variance
0.6695652173913044,1.0,-0.3228758169934639,0.8999243856332703,Variance
1.0,1.0,-0.7418059474712395,0.8999243856332703,Variance
0.0,0.0,1.9205236091631601,0.7639130434782608,Lag-1 AC
0.0,0.004347826086956522,0.9205236091631602,0.7639130434782608,Lag-1 AC
0.0,0.13043478260869565,0.7719808926705477,0.7639130434782608,Lag-1 AC
0.004347826086956522,0.13043478260869565,0.7583059510770354,0.7639130434782608,Lag-1 AC
0.004347826086956522,0.1565217391304348,0.736629567615483,0.7639130434782608,Lag-1 AC
0.013043478260869565,0.1565217391304348,0.72724399494311,0.7639130434782608,Lag-1 AC
0.013043478260869565,0.20434782608695654,0.7057399230878794,0.7639130434782608,Lag-1 AC
0.017391304347826087,0.20434782608695654,0.7049317068084662,0.7639130434782608,Lag-1 AC
0.017391304347826087,0.20869565217391303,0.7021739130434782,0.7639130434782608,Lag-1 AC
0.02608695652173913,0.20869565217391303,0.6958308866705815,0.7639130434782608,Lag-1 AC
0.02608695652173913,0.21304347826086956,0.692973023516761,0.7639130434782608,Lag-1 AC
0.034782608695652174,0.21304347826086956,0.6905568351171927,0.7639130434782608,Lag-1 AC
0.034782608695652174,0.26956521739130435,0.6530750934420659,0.7639130434782608,Lag-1 AC
0.04782608695652174,0.26956521739130435,0.6467730742539902,0.7639130434782608,Lag-1 AC
0.04782608695652174,0.28695652173913044,0.6337392337392336,0.7639130434782608,Lag-1 AC
0.05217391304347826,0.28695652173913044,0.6305953933072578,0.7639130434782608,Lag-1 AC
0.05217391304347826,0.2956521739130435,0.6259371833839918,0.7639130434782608,Lag-1 AC
