fpr,tpr,thresholds,auc,ews
0.18695652173913044,0.8782608695652174,0.344457439,0.9413799621928167,DL bif
0.19130434782608696,0.8782608695652174,0.33904298600000005,0.9413799621928167,DL bif
0.19130434782608696,0.8826086956521739,0.3379469525,0.9413799621928167,DL bif
0.20434782608695654,0.8826086956521739,0.33568193869999996,0.9413799621928167,DL bif
0.20434782608695654,0.8869565217391304,0.33376812499999997,0.9413799621928167,DL bif
0.21304347826086956,0.8869565217391304,0.3323400242,0.9413799621928167,DL bif
0.21304347826086956,0.8913043478260869,0.3317886105,0.9413799621928167,DL bif
0.2217391304347826,0.8913043478260869,0.32713762599999996,0.9413799621928167,DL bif
0.2217391304347826,0.8956521739130435,0.32476045584,0.9413799621928167,DL bif
0.22608695652173913,0.8956521739130435,0.324527143,0.9413799621928167,DL bif
0.22608695652173913,0.9,0.320052844,0.9413799621928167,DL bif
0.23478260869565218,0.9,0.31410849730000007,0.9413799621928167,DL bif
0.23478260869565218,0.9043478260869565,0.31305896450000004,0.9413799621928167,DL bif
0.2565217391304348,0.9043478260869565,0.30593273499999996,0.9413799621928167,DL bif
0.2565217391304348,0.908695652173913,0.3003368659999999,0.9413799621928167,DL bif
0.26521739130434785,0.908695652173913,0.295562309,0.9413799621928167,DL bif
0.26521739130434785,0.9130434782608695,0.2902725529,0.9413799621928167,DL bif
0.26956521739130435,0.9130434782608695,0.2894228045,0.9413799621928167,DL bif
0.26956521739130435,0.9173913043478261,0.28513225899999994,0.9413799621928167,DL bif
0.2826086956521739,0.9173913043478261,0.27790687999999997,0.9413799621928167,DL bif
0.2826086956521739,0.9217391304347826,0.27462303899999996,0.9413799621928167,DL bif
0.3173913043478261,0.9217391304347826,0.2628059787,0.9413799621928167,DL bif
0.3173913043478261,0.9347826086956522,0.25902877564000004,0.9413799621928167,DL bif
0.3347826086956522,0.9347826086956522,0.24697333239999997,0.9413799621928167,DL bif
0.3347826086956522,0.9391304347826087,0.24385899519999998,0.9413799621928167,DL bif
0.34347826086956523,0.9391304347826087,0.2338806424,0.9413799621928167,DL bif
0.34347826086956523,0.9434782608695652,0.23189270400000003,0.9413799621928167,DL bif
0.3565217391304348,0.9434782608695652,0.22409760999999997,0.9413799621928167,DL bif
0.3565217391304348,0.9478260869565217,0.2222470117,0.9413799621928167,DL bif
0.39565217391304347,0.9478260869565217,0.20996218600000002,0.9413799621928167,DL bif
0.39565217391304347,0.9521739130434783,0.207930766,0.9413799621928167,DL bif
0.4,0.9521739130434783,0.203570251,0.9413799621928167,DL bif
0.4,0.9565217391304348,0.2030001102,0.9413799621928167,DL bif
0.4043478260869565,0.9565217391304348,0.20058378086,0.9413799621928167,DL bif
0.4043478260869565,0.9608695652173913,0.1964233398,0.9413799621928167,DL bif
0.41304347826086957,0.9608695652173913,0.191933002,0.9413799621928167,DL bif
0.41304347826086957,0.9695652173913043,0.18802067584999999,0.9413799621928167,DL bif
0.4434782608695652,0.9695652173913043,0.15935072599999997,0.9413799621928167,DL bif
0.4434782608695652,0.9739130434782609,0.1576901835,0.9413799621928167,DL bif
0.4956521739130435,0.9739130434782609,0.1300551962,0.9413799621928167,DL bif
0.4956521739130435,0.9782608695652174,0.12983061669999998,0.9413799621928167,DL bif
0.5260869565217391,0.9782608695652174,0.111369202,0.9413799621928167,DL bif
0.5260869565217391,0.9826086956521739,0.10667477002999999,0.9413799621928167,DL bif
0.5434782608695652,0.9826086956521739,0.101023325,0.9413799621928167,DL bif
0.5434782608695652,0.9869565217391304,0.10099378278,0.9413799621928167,DL bif
0.6434782608695652,0.9869565217391304,0.0694104063,0.9413799621928167,DL bif
0.6434782608695652,0.991304347826087,0.0661932151,0.9413799621928167,DL bif
0.6652173913043479,0.991304347826087,0.05822466665,0.9413799621928167,DL bif
0.6652173913043479,0.9956521739130435,0.05644721902,0.9413799621928167,DL bif
0.7739130434782608,0.9956521739130435,0.035941714959999996,0.9413799621928167,DL bif
0.7739130434782608,1.0,0.03492516868000001,0.9413799621928167,DL bif
1.0,1.0,0.003087358496,0.9413799621928167,DL bif
0.0,0.0,1.9826155358898725,0.8999243856332703,Variance
0.0,0.004347826086956522,0.9826155358898724,0.8999243856332703,Variance
0.0,0.2826086956521739,0.8347875211851108,0.8999243856332703,Variance
0.004347826086956522,0.2826086956521739,0.8316939890710381,0.8999243856332703,Variance
0.004347826086956522,0.29130434782608694,0.8307277628032347,0.8999243856332703,Variance
0.008695652173913044,0.29130434782608694,0.8305531167690956,0.8999243856332703,Variance
0.008695652173913044,0.3565217391304348,0.7756212588427353,0.8999243856332703,Variance
0.013043478260869565,0.3565217391304348,0.7706797706797707,0.8999243856332703,Variance
0.013043478260869565,0.391304347826087,0.7573554863274489,0.8999243856332703,Variance
0.017391304347826087,0.391304347826087,0.756908140403286,0.8999243856332703,Variance
0.017391304347826087,0.39565217391304347,0.7549222400980616,0.8999243856332703,Variance
0.021739130434782608,0.39565217391304347,0.7541651240281377,0.8999243856332703,Variance
0.021739130434782608,0.4391304347826087,0.7325334333208348,0.8999243856332703,Variance
0.02608695652173913,0.4391304347826087,0.7304766399244926,0.8999243856332703,Variance
0.02608695652173913,0.4434782608695652,0.729952998148412,0.8999243856332703,Variance
0.030434782608695653,0.4434782608695652,0.7293814432989693,0.8999243856332703,Variance
0.030434782608695653,0.49130434782608695,0.7131825703254274,0.8999243856332703,Variance
0.034782608695652174,0.49130434782608695,0.713168187744459,0.8999243856332703,Variance
0.034782608695652174,0.5130434782608696,0.7038162782843633,0.8999243856332703,Variance
0.04782608695652174,0.5130434782608696,0.694975022039377,0.8999243856332703,Variance
0.04782608695652174,0.5173913043478261,0.6922056384742953,0.8999243856332703,Variance
0.05217391304347826,0.5173913043478261,0.6920962199312715,0.8999243856332703,Variance
0.05217391304347826,0.5217391304347826,0.6911064559131594,0.8999243856332703,Variance
0.05652173913043478,0.5217391304347826,0.6910777786690196,0.8999243856332703,Variance
0.05652173913043478,0.5391304347826087,0.68488253319714,0.8999243856332703,Variance
0.06086956521739131,0.5391304347826087,0.6820645161290322,0.8999243856332703,Variance
0.06086956521739131,0.5478260869565217,0.6780280380041194,0.8999243856332703,Variance
0.06521739130434782,0.5478260869565217,0.6752255378209576,0.8999243856332703,Variance
0.06521739130434782,0.5608695652173913,0.6691757445415869,0.8999243856332703,Variance
0.06956521739130435,0.5608695652173913,0.6660963786712291,0.8999243856332703,Variance
0.06956521739130435,0.5695652173913044,0.6592446633825944,0.8999243856332703,Variance
0.0782608695652174,0.5695652173913044,0.6531892645521088,0.8999243856332703,Variance
0.0782608695652174,0.591304347826087,0.6445572834020945,0.8999243856332703,Variance
0.08260869565217391,0.591304347826087,0.6442105263157896,0.8999243856332703,Variance
0.08260869565217391,0.6130434782608696,0.6363636363636362,0.8999243856332703,Variance
0.08695652173913043,0.6130434782608696,0.6353855349671248,0.8999243856332703,Variance
0.08695652173913043,0.6173913043478261,0.6319300667126755,0.8999243856332703,Variance
0.09130434782608696,0.6173913043478261,0.6303797468354431,0.8999243856332703,Variance
0.09130434782608696,0.6260869565217392,0.6294291338582678,0.8999243856332703,Variance
0.09565217391304348,0.6260869565217392,0.6284700990583343,0.8999243856332703,Variance
0.09565217391304348,0.6478260869565218,0.610311921378721,0.8999243856332703,Variance
0.10434782608695652,0.6478260869565218,0.6061381074168798,0.8999243856332703,Variance
0.10434782608695652,0.6739130434782609,0.5953667953667953,0.8999243856332703,Variance
0.11304347826086956,0.6739130434782609,0.5911047345767575,0.8999243856332703,Variance
0.11304347826086956,0.7,0.5643025575911481,0.8999243856332703,Variance
0.11739130434782609,0.7,0.5625356938892063,0.8999243856332703,Variance
0.11739130434782609,0.7304347826086957,0.5328397420587533,0.8999243856332703,Variance
0.12608695652173912,0.7304347826086957,0.5300687285223369,0.8999243856332703,Variance
0.12608695652173912,0.7434782608695653,0.5232653061224489,0.8999243856332703,Variance
0.13043478260869565,0.7434782608695653,0.5151515151515151,0.8999243856332703,Variance
0.13043478260869565,0.7565217391304347,0.5045813586097946,0.8999243856332703,Variance
0.13478260869565217,0.7565217391304347,0.4970813664281001,0.8999243856332703,Variance
0.13478260869565217,0.7608695652173914,0.492563774253915,0.8999243856332703,Variance
0.1391304347826087,0.7608695652173914,0.4886446886446886,0.8999243856332703,Variance
0.1391304347826087,0.7695652173913043,0.4811809258829894,0.8999243856332703,Variance
0.14782608695652175,0.7695652173913043,0.4809234038442964,0.8999243856332703,Variance
0.14782608695652175,0.7956521739130434,0.4525798525798525,0.8999243856332703,Variance
0.1565217391304348,0.7956521739130434,0.4446115288220551,0.8999243856332703,Variance
0.1565217391304348,0.8,0.4407912322908313,0.8999243856332703,Variance
0.16521739130434782,0.8,0.4381270903010033,0.8999243856332703,Variance
0.16521739130434782,0.8043478260869565,0.4306246545052515,0.8999243856332703,Variance
0.16956521739130434,0.8043478260869565,0.4281805745554035,0.8999243856332703,Variance
0.16956521739130434,0.8130434782608695,0.4200256373735936,0.8999243856332703,Variance
0.1782608695652174,0.8130434782608695,0.4107365792759051,0.8999243856332703,Variance
0.1782608695652174,0.8217391304347826,0.4028737799002975,0.8999243856332703,Variance
0.1826086956521739,0.8217391304347826,0.4023105674481821,0.8999243856332703,Variance
0.1826086956521739,0.8347826086956521,0.3794912142669813,0.8999243856332703,Variance
0.18695652173913044,0.8347826086956521,0.3741389045736872,0.8999243856332703,Variance
0.18695652173913044,0.8391304347826087,0.370985603543743,0.8999243856332703,Variance
0.1956521739130435,0.8391304347826087,0.3576290533970321,0.8999243856332703,Variance
0.1956521739130435,0.8434782608695652,0.3491525423728813,0.8999243856332703,Variance
0.20869565217391303,0.8434782608695652,0.3381597999210214,0.8999243856332703,Variance
0.20869565217391303,0.8608695652173913,0.3197513151602103,0.8999243856332703,Variance
0.2565217391304348,0.8608695652173913,0.2350176263219741,0.8999243856332703,Variance
0.2565217391304348,0.8782608695652174,0.226531862745098,0.8999243856332703,Variance
0.2608695652173913,0.8782608695652174,0.2108452950558213,0.8999243856332703,Variance
0.2608695652173913,0.8826086956521739,0.2048076923076923,0.8999243856332703,Variance
0.3173913043478261,0.8826086956521739,0.152046783625731,0.8999243856332703,Variance
0.3173913043478261,0.8869565217391304,0.1385754946675354,0.8999243856332703,Variance
0.3217391304347826,0.8869565217391304,0.1238981998758535,0.8999243856332703,Variance
0.3217391304347826,0.8913043478260869,0.1209293467910874,0.8999243856332703,Variance
0.33043478260869563,0.8913043478260869,0.1115013169446883,0.8999243856332703,Variance
0.33043478260869563,0.8956521739130435,0.1095533593809852,0.8999243856332703,Variance
0.3347826086956522,0.8956521739130435,0.105287356321839,0.8999243856332703,Variance
0.3347826086956522,0.9,0.1036036036036036,0.8999243856332703,Variance
0.3391304347826087,0.9,0.077100976090875,0.8999243856332703,Variance
0.3391304347826087,0.9043478260869565,0.0755246324767141,0.8999243856332703,Variance
0.3521739130434783,0.9043478260869565,0.0647621403248412,0.8999243856332703,Variance
0.3521739130434783,0.908695652173913,0.0531852717708942,0.8999243856332703,Variance
0.3695652173913043,0.908695652173913,0.0368159203980099,0.8999243856332703,Variance
0.3695652173913043,0.9173913043478261,0.0293281460421966,0.8999243856332703,Variance
0.3739130434782609,0.9173913043478261,0.0278689343839016,0.8999243856332703,Variance
0.3739130434782609,0.9217391304347826,0.0196382428940568,0.8999243856332703,Variance
0.391304347826087,0.9217391304347826,-0.0049627791563275,0.8999243856332703,Variance
0.391304347826087,0.9260869565217391,-0.0138850060572174,0.8999243856332703,Variance
0.39565217391304347,0.9260869565217391,-0.0220174091141833,0.8999243856332703,Variance
0.39565217391304347,0.9304347826086956,-0.0229312063808574,0.8999243856332703,Variance
0.4043478260869565,0.9304347826086956,-0.0289396887159533,0.8999243856332703,Variance
0.4043478260869565,0.9434782608695652,-0.0402781802376122,0.8999243856332703,Variance
0.40869565217391307,0.9434782608695652,-0.0419923901764095,0.8999243856332703,Variance
0.40869565217391307,0.9608695652173913,-0.053873976775176,0.8999243856332703,Variance
0.43478260869565216,0.9608695652173913,-0.0858506750205116,0.8999243856332703,Variance
0.43478260869565216,0.9652173913043478,-0.0860513532269257,0.8999243856332703,Variance
0.44782608695652176,0.9652173913043478,-0.0981042163058116,0.8999243856332703,Variance
0.44782608695652176,0.9695652173913043,-0.1034031413612565,0.8999243856332703,Variance
0.45217391304347826,0.9695652173913043,-0.1064031620553359,0.8999243856332703,Variance
0.45217391304347826,0.9739130434782609,-0.1074203574203574,0.8999243856332703,Variance
0.47391304347826085,0.9739130434782609,-0.1476721743633196,0.8999243856332703,Variance
0.47391304347826085,0.9782608695652174,-0.1486353467561521,0.8999243856332703,Variance
0.4826086956521739,0.9782608695652174,-0.1588867456599614,0.8999243856332703,Variance
0.4826086956521739,0.9826086956521739,-0.1602977667493796,0.8999243856332703,Variance
0.508695652173913,0.9826086956521739,-0.1789730388836201,0.8999243856332703,Variance
0.508695652173913,0.9869565217391304,-0.1795158286778398,0.8999243856332703,Variance
0.5521739130434783,0.9869565217391304,-0.2116087274245745,0.8999243856332703,Variance
0.5521739130434783,0.991304347826087,-0.2137154262902766,0.8999243856332703,Variance
0.6391304347826087,0.991304347826087,-0.2891509433962264,0.8999243856332703,Variance
0.6391304347826087,0.9956521739130435,-0.2903225806451612,0.8999243856332703,Variance
0.6695652173913044,0.9956521739130435,-0.3177329325890939,0.8999243856332703,Variance
0.6695652173913044,1.0,-0.3228758169934639,0.8999243856332703,Variance
1.0,1.0,-0.7418059474712395,0.8999243856332703,Variance
0.0,0.0,1.9205236091631601,0.7639130434782608,Lag-1 AC
0.0,0.004347826086956522,0.9205236091631602,0.7639130434782608,Lag-1 AC
0.0,0.13043478260869565,0.7719808926705477,0.7639130434782608,Lag-1 AC
0.004347826086956522,0.13043478260869565,0.7583059510770354,0.7639130434782608,Lag-1 AC
0.004347826086956522,0.1565217391304348,0.736629567615483,0.7639130434782608,Lag-1 AC
0.013043478260869565,0.1565217391304348,0.72724399494311,0.7639130434782608,Lag-1 AC
0.013043478260869565,0.20434782608695654,0.7057399230878794,0.7639130434782608,Lag-1 AC
0.017391304347826087,0.20434782608695654,0.7049317068084662,0.7639130434782608,Lag-1 AC
0.017391304347826087,0.20869565217391303,0.7021739130434782,0.7639130434782608,Lag-1 AC
0.02608695652173913,0.20869565217391303,0.6958308866705815,0.7639130434782608,Lag-1 AC
0.02608695652173913,0.21304347826086956,0.692973023516761,0.7639130434782608,Lag-1 AC
0.034782608695652174,0.21304347826086956,0.6905568351171927,0.7639130434782608,Lag-1 AC
0.034782608695652174,0.26956521739130435,0.6530750934420659,0.7639130434782608,Lag-1 AC
0.04782608695652174,0.26956521739130435,0.6467730742539902,0.7639130434782608,Lag-1 AC
0.04782608695652174,0.28695652173913044,0.6337392337392336,0.7639130434782608,Lag-1 AC
0.05217391304347826,0.28695652173913044,0.6305953933072578,0.7639130434782608,Lag-1 AC
0.05217391304347826,0.2956521739130435,0.6259371833839918,0.7639130434782608,Lag-1 AC
0.05652173913043478,0.2956521739130435,0.6252338946805666,0.7639130434782608,Lag-1 AC
0.05652173913043478,0.3,0.6236204346342018,0.7639130434782608,Lag-1 AC
0.06086956521739131,0.3,0.61998361998362,0.7639130434782608,Lag-1 AC
0.06086956521739131,0.3217391304347826,0.6048756218905472,0.7639130434782608,Lag-1 AC
0.06521739130434782,0.3217391304347826,0.6040226272784412,0.7639130434782608,Lag-1 AC
0.06521739130434782,0.3347826086956522,0.596936274509804,0.7639130434782608,Lag-1 AC
0.07391304347826087,0.3347826086956522,0.5895617263298761,0.7639130434782608,Lag-1 AC
0.07391304347826087,0.3565217391304348,0.5798621516332034,0.7639130434782608,Lag-1 AC
0.08260869565217391,0.3565217391304348,0.5730500085338794,0.7639130434782608,Lag-1 AC
0.08260869565217391,0.3739130434782609,0.5625776397515528,0.7639130434782608,Lag-1 AC
0.08695652173913043,0.3739130434782609,0.5614261168384881,0.7639130434782608,Lag-1 AC
0.08695652173913043,0.41739130434782606,0.547490157480315,0.7639130434782608,Lag-1 AC
0.09130434782608696,0.41739130434782606,0.5433207765864967,0.7639130434782608,Lag-1 AC
0.09130434782608696,0.4217391304347826,0.54233409610984,0.7639130434782608,Lag-1 AC
0.09565217391304348,0.4217391304347826,0.5392300910960917,0.7639130434782608,Lag-1 AC
0.09565217391304348,0.4260869565217391,0.5389059733482434,0.7639130434782608,Lag-1 AC
0.1,0.4260869565217391,0.5295880149812734,0.7639130434782608,Lag-1 AC
0.1,0.43043478260869567,0.5282235439344629,0.7639130434782608,Lag-1 AC
0.10434782608695652,0.43043478260869567,0.5263157894736843,0.7639130434782608,Lag-1 AC
0.10434782608695652,0.47391304347826085,0.5058350722621531,0.7639130434782608,Lag-1 AC
0.10869565217391304,0.47391304347826085,0.4971874129768867,0.7639130434782608,Lag-1 AC
0.10869565217391304,0.49130434782608695,0.4741258741258741,0.7639130434782608,Lag-1 AC
0.11304347826086956,0.49130434782608695,0.4709090909090909,0.7639130434782608,Lag-1 AC
0.11304347826086956,0.5043478260869565,0.4530693633385558,0.7639130434782608,Lag-1 AC
0.11739130434782609,0.5043478260869565,0.4518329070758738,0.7639130434782608,Lag-1 AC
0.11739130434782609,0.5130434782608696,0.4373417721518987,0.7639130434782608,Lag-1 AC
0.12173913043478261,0.5130434782608696,0.4289405684754522,0.7639130434782608,Lag-1 AC
0.12173913043478261,0.5391304347826087,0.4054054054054053,0.7639130434782608,Lag-1 AC
0.12608695652173912,0.5391304347826087,0.394371597270148,0.7639130434782608,Lag-1 AC
0.12608695652173912,0.5478260869565217,0.3848268569918055,0.7639130434782608,Lag-1 AC
0.13043478260869565,0.5478260869565217,0.3825136612021857,0.7639130434782608,Lag-1 AC
0.13043478260869565,0.5695652173913044,0.3698327815974874,0.7639130434782608,Lag-1 AC
0.13478260869565217,0.5695652173913044,0.3592327213016868,0.7639130434782608,Lag-1 AC
0.13478260869565217,0.5869565217391305,0.3532668881506091,0.7639130434782608,Lag-1 AC
0.14782608695652175,0.5869565217391305,0.3309178743961353,0.7639130434782608,Lag-1 AC
0.14782608695652175,0.5956521739130435,0.3129200896191187,0.7639130434782608,Lag-1 AC
0.15217391304347827,0.5956521739130435,0.3072870939420544,0.7639130434782608,Lag-1 AC
0.15217391304347827,0.6086956521739131,0.2939301752861075,0.7639130434782608,Lag-1 AC
0.1565217391304348,0.6086956521739131,0.2858577848268571,0.7639130434782608,Lag-1 AC
0.1565217391304348,0.6130434782608696,0.2855877402781469,0.7639130434782608,Lag-1 AC
0.16521739130434782,0.6130434782608696,0.2846000362778886,0.7639130434782608,Lag-1 AC
0.16521739130434782,0.6391304347826087,0.2696034362201578,0.7639130434782608,Lag-1 AC
0.16956521739130434,0.6391304347826087,0.2691959624086321,0.7639130434782608,Lag-1 AC
0.16956521739130434,0.6521739130434783,0.2618422697162854,0.7639130434782608,Lag-1 AC
0.1826086956521739,0.6521739130434783,0.2516544229251412,0.7639130434782608,Lag-1 AC
0.1826086956521739,0.6608695652173913,0.2262455059065228,0.7639130434782608,Lag-1 AC
0.19130434782608696,0.6608695652173913,0.2224705152079453,0.7639130434782608,Lag-1 AC
0.19130434782608696,0.6652173913043479,0.218213058419244,0.7639130434782608,Lag-1 AC
0.2,0.6652173913043479,0.2102201257861635,0.7639130434782608,Lag-1 AC
0.2,0.6869565217391305,0.1972501322051824,0.7639130434782608,Lag-1 AC
0.20869565217391303,0.6869565217391305,0.192054624456859,0.7639130434782608,Lag-1 AC
0.20869565217391303,0.691304347826087,0.1901438541518302,0.7639130434782608,Lag-1 AC
0.23478260869565218,0.691304347826087,0.1672747374239911,0.7639130434782608,Lag-1 AC
0.23478260869565218,0.7043478260869566,0.1553548387096774,0.7639130434782608,Lag-1 AC
0.2391304347826087,0.7043478260869566,0.1533755855607605,0.7639130434782608,Lag-1 AC
0.2391304347826087,0.7130434782608696,0.1479181044398435,0.7639130434782608,Lag-1 AC
0.24347826086956523,0.7130434782608696,0.1455560326320308,0.7639130434782608,Lag-1 AC
0.24347826086956523,0.7217391304347827,0.1302248069924837,0.7639130434782608,Lag-1 AC
0.24782608695652175,0.7217391304347827,0.1208053691275167,0.7639130434782608,Lag-1 AC
0.24782608695652175,0.7260869565217392,0.119953793774319,0.7639130434782608,Lag-1 AC
0.25217391304347825,0.7260869565217392,0.1165995525727069,0.7639130434782608,Lag-1 AC
0.25217391304347825,0.7304347826086957,0.115566037735849,0.7639130434782608,Lag-1 AC
0.26521739130434785,0.7304347826086957,0.1031968868528644,0.7639130434782608,Lag-1 AC
0.26521739130434785,0.7391304347826086,0.0997410784644827,0.7639130434782608,Lag-1 AC
0.27391304347826084,0.7391304347826086,0.0841756709654932,0.7639130434782608,Lag-1 AC
0.27391304347826084,0.7478260869565218,0.0800972609597368,0.7639130434782608,Lag-1 AC
0.2782608695652174,0.7478260869565218,0.0800137598899208,0.7639130434782608,Lag-1 AC
0.2782608695652174,0.7521739130434782,0.0735613010842368,0.7639130434782608,Lag-1 AC
0.30869565217391304,0.7521739130434782,0.0384378211716341,0.7639130434782608,Lag-1 AC
0.30869565217391304,0.7565217391304347,0.0378523489932885,0.7639130434782608,Lag-1 AC
0.3347826086956522,0.7565217391304347,0.0203384567613724,0.7639130434782608,Lag-1 AC
0.3347826086956522,0.7652173913043478,0.0074752097635392,0.7639130434782608,Lag-1 AC
0.3565217391304348,0.7652173913043478,-0.0260906757912745,0.7639130434782608,Lag-1 AC
0.3565217391304348,0.7695652173913043,-0.0283647439558347,0.7639130434782608,Lag-1 AC
0.36086956521739133,0.7695652173913043,-0.0293281460421966,0.7639130434782608,Lag-1 AC
0.36086956521739133,0.7739130434782608,-0.0297085201793721,0.7639130434782608,Lag-1 AC
0.3695652173913043,0.7739130434782608,-0.0387878787878787,0.7639130434782608,Lag-1 AC
0.3695652173913043,0.7782608695652173,-0.0398377517021584,0.7639130434782608,Lag-1 AC
0.40869565217391307,0.7782608695652173,-0.080192120622568,0.7639130434782608,Lag-1 AC
0.40869565217391307,0.782608695652174,-0.080397470641373,0.7639130434782608,Lag-1 AC
0.43478260869565216,0.782608695652174,-0.0928066434743575,0.7639130434782608,Lag-1 AC
0.43478260869565216,0.7869565217391304,-0.0938613861386138,0.7639130434782608,Lag-1 AC
0.4434782608695652,0.7869565217391304,-0.1028011204481792,0.7639130434782608,Lag-1 AC
0.4434782608695652,0.7913043478260869,-0.1099790230746179,0.7639130434782608,Lag-1 AC
0.46956521739130436,0.7913043478260869,-0.1242131538962448,0.7639130434782608,Lag-1 AC
0.46956521739130436,0.7956521739130434,-0.1295825228190932,0.7639130434782608,Lag-1 AC
0.508695652173913,0.7956521739130434,-0.1506037821827295,0.7639130434782608,Lag-1 AC
0.508695652173913,0.8043478260869565,-0.1588354773188896,0.7639130434782608,Lag-1 AC
0.5391304347826087,0.8043478260869565,-0.1794977640178878,0.7639130434782608,Lag-1 AC
0.5391304347826087,0.808695652173913,-0.1807318894697535,0.7639130434782608,Lag-1 AC
0.5478260869565217,0.808695652173913,-0.1891910739191074,0.7639130434782608,Lag-1 AC
0.5478260869565217,0.8130434782608695,-0.1932810750279955,0.7639130434782608,Lag-1 AC
0.5695652173913044,0.8130434782608695,-0.2117063753235926,0.7639130434782608,Lag-1 AC
0.5695652173913044,0.8173913043478261,-0.2241521918941273,0.7639130434782608,Lag-1 AC
0.591304347826087,0.8173913043478261,-0.2479619075102807,0.7639130434782608,Lag-1 AC
0.591304347826087,0.8217391304347826,-0.2492858503142258,0.7639130434782608,Lag-1 AC
0.5956521739130435,0.8217391304347826,-0.2509065055101315,0.7639130434782608,Lag-1 AC
0.5956521739130435,0.8260869565217391,-0.253360674413306,0.7639130434782608,Lag-1 AC
0.6086956521739131,0.8260869565217391,-0.2747374239911553,0.7639130434782608,Lag-1 AC
0.6086956521739131,0.8304347826086956,-0.2776556776556776,0.7639130434782608,Lag-1 AC
0.6130434782608696,0.8304347826086956,-0.2797694109169519,0.7639130434782608,Lag-1 AC
0.6130434782608696,0.8391304347826087,-0.2971930358865033,0.7639130434782608,Lag-1 AC
0.6217391304347826,0.8391304347826087,-0.3045649785236239,0.7639130434782608,Lag-1 AC
0.6217391304347826,0.8521739130434782,-0.320251758607923,0.7639130434782608,Lag-1 AC
0.6260869565217392,0.8521739130434782,-0.3212121212121211,0.7639130434782608,Lag-1 AC
