fpr,tpr,thresholds,auc,ews
0.20434782608695654,0.25217391304347825,0.85911211,0.4414555765595463,DL bif
0.21304347826086956,0.25217391304347825,0.85903459,0.4414555765595463,DL bif
0.21304347826086956,0.2565217391304348,0.85899262,0.4414555765595463,DL bif
0.23043478260869565,0.2565217391304348,0.8587343700000001,0.4414555765595463,DL bif
0.23043478260869565,0.2608695652173913,0.8586270899999999,0.4414555765595463,DL bif
0.23478260869565218,0.2608695652173913,0.85862341,0.4414555765595463,DL bif
0.23478260869565218,0.26521739130434785,0.85853157,0.4414555765595463,DL bif
0.2391304347826087,0.26521739130434785,0.8585110600000001,0.4414555765595463,DL bif
0.2391304347826087,0.26956521739130435,0.85849555,0.4414555765595463,DL bif
0.24782608695652175,0.26956521739130435,0.8582392099999999,0.4414555765595463,DL bif
0.24782608695652175,0.2782608695652174,0.85816783,0.4414555765595463,DL bif
0.26956521739130435,0.2782608695652174,0.8579963199999999,0.4414555765595463,DL bif
0.26956521739130435,0.28695652173913044,0.8577679,0.4414555765595463,DL bif
0.27391304347826084,0.28695652173913044,0.8577379,0.4414555765595463,DL bif
0.27391304347826084,0.2956521739130435,0.8576194100000001,0.4414555765595463,DL bif
0.29130434782608694,0.2956521739130435,0.85723912,0.4414555765595463,DL bif
0.29130434782608694,0.3,0.8571562999999999,0.4414555765595463,DL bif
0.30434782608695654,0.3,0.8569680599999999,0.4414555765595463,DL bif
0.30434782608695654,0.30434782608695654,0.85692336,0.4414555765595463,DL bif
0.30869565217391304,0.30434782608695654,0.85684116,0.4414555765595463,DL bif
0.30869565217391304,0.30869565217391304,0.8568336900000001,0.4414555765595463,DL bif
0.3130434782608696,0.30869565217391304,0.8568277,0.4414555765595463,DL bif
0.3130434782608696,0.3217391304347826,0.8567454400000001,0.4414555765595463,DL bif
0.33043478260869563,0.3217391304347826,0.85655692,0.4414555765595463,DL bif
0.33043478260869563,0.32608695652173914,0.8565199099999999,0.4414555765595463,DL bif
0.3347826086956522,0.32608695652173914,0.85649274,0.4414555765595463,DL bif
0.3347826086956522,0.33043478260869563,0.85646162,0.4414555765595463,DL bif
0.3391304347826087,0.33043478260869563,0.85645018,0.4414555765595463,DL bif
0.3391304347826087,0.34782608695652173,0.8563440900000001,0.4414555765595463,DL bif
0.3652173913043478,0.34782608695652173,0.8561118,0.4414555765595463,DL bif
0.3652173913043478,0.3521739130434783,0.8560998099999999,0.4414555765595463,DL bif
0.3695652173913043,0.3521739130434783,0.8560334700000001,0.4414555765595463,DL bif
0.3695652173913043,0.3652173913043478,0.85589569,0.4414555765595463,DL bif
0.3739130434782609,0.3652173913043478,0.85577296,0.4414555765595463,DL bif
0.3739130434782609,0.3695652173913043,0.85569601,0.4414555765595463,DL bif
0.3826086956521739,0.3695652173913043,0.85567287,0.4414555765595463,DL bif
0.3826086956521739,0.3739130434782609,0.85566579,0.4414555765595463,DL bif
0.3869565217391304,0.3739130434782609,0.8556337499999999,0.4414555765595463,DL bif
0.3869565217391304,0.3869565217391304,0.85549134,0.4414555765595463,DL bif
0.39565217391304347,0.3869565217391304,0.85541351,0.4414555765595463,DL bif
0.39565217391304347,0.39565217391304347,0.85535402,0.4414555765595463,DL bif
0.4043478260869565,0.39565217391304347,0.8552990900000002,0.4414555765595463,DL bif
0.4043478260869565,0.4043478260869565,0.85523126,0.4414555765595463,DL bif
0.43043478260869567,0.4043478260869565,0.85498767,0.4414555765595463,DL bif
0.43043478260869567,0.41739130434782606,0.8549422400000001,0.4414555765595463,DL bif
0.44782608695652176,0.41739130434782606,0.85473793,0.4414555765595463,DL bif
0.44782608695652176,0.4217391304347826,0.8546669600000001,0.4414555765595463,DL bif
0.4608695652173913,0.4217391304347826,0.8545805900000001,0.4414555765595463,DL bif
0.4608695652173913,0.4391304347826087,0.85451535,0.4414555765595463,DL bif
0.4826086956521739,0.4391304347826087,0.8542278200000001,0.4414555765595463,DL bif
0.4826086956521739,0.45217391304347826,0.85407466,0.4414555765595463,DL bif
0.48695652173913045,0.45217391304347826,0.85401033,0.4414555765595463,DL bif
0.48695652173913045,0.45652173913043476,0.8540036900000001,0.4414555765595463,DL bif
0.5304347826086957,0.45652173913043476,0.85372728,0.4414555765595463,DL bif
0.5304347826086957,0.4652173913043478,0.8536558700000001,0.4414555765595463,DL bif
0.5347826086956522,0.4652173913043478,0.8536398500000001,0.4414555765595463,DL bif
0.5347826086956522,0.4782608695652174,0.85351389,0.4414555765595463,DL bif
0.5478260869565217,0.4782608695652174,0.85335691,0.4414555765595463,DL bif
0.5478260869565217,0.4826086956521739,0.85335516,0.4414555765595463,DL bif
0.5608695652173913,0.4826086956521739,0.85327585,0.4414555765595463,DL bif
0.5608695652173913,0.49130434782608695,0.85313089,0.4414555765595463,DL bif
0.5739130434782609,0.49130434782608695,0.8530196,0.4414555765595463,DL bif
0.5739130434782609,0.5173913043478261,0.85288303,0.4414555765595463,DL bif
0.5826086956521739,0.5173913043478261,0.8528324899999999,0.4414555765595463,DL bif
0.5826086956521739,0.5217391304347826,0.8528235399999999,0.4414555765595463,DL bif
0.5956521739130435,0.5217391304347826,0.8526855200000001,0.4414555765595463,DL bif
0.5956521739130435,0.5260869565217391,0.8526826200000001,0.4414555765595463,DL bif
0.6217391304347826,0.5260869565217391,0.85258654,0.4414555765595463,DL bif
0.6217391304347826,0.5304347826086957,0.85255278,0.4414555765595463,DL bif
0.6304347826086957,0.5304347826086957,0.8525093699999999,0.4414555765595463,DL bif
0.6304347826086957,0.5347826086956522,0.852506,0.4414555765595463,DL bif
0.6391304347826087,0.5347826086956522,0.85246929,0.4414555765595463,DL bif
0.6391304347826087,0.5391304347826087,0.8524326300000001,0.4414555765595463,DL bif
0.6434782608695652,0.5391304347826087,0.85239748,0.4414555765595463,DL bif
0.6434782608695652,0.5478260869565217,0.8523064899999999,0.4414555765595463,DL bif
0.6521739130434783,0.5478260869565217,0.85219847,0.4414555765595463,DL bif
0.6521739130434783,0.5521739130434783,0.85216698,0.4414555765595463,DL bif
0.6565217391304348,0.5521739130434783,0.8520944500000001,0.4414555765595463,DL bif
0.6565217391304348,0.5652173913043478,0.85197924,0.4414555765595463,DL bif
0.6782608695652174,0.5652173913043478,0.8516878299999999,0.4414555765595463,DL bif
0.6782608695652174,0.5739130434782609,0.85152337,0.4414555765595463,DL bif
0.6869565217391305,0.5739130434782609,0.85143458,0.4414555765595463,DL bif
0.6869565217391305,0.5782608695652174,0.8514064,0.4414555765595463,DL bif
0.691304347826087,0.5782608695652174,0.85130302,0.4414555765595463,DL bif
0.691304347826087,0.5869565217391305,0.8512696599999999,0.4414555765595463,DL bif
0.7217391304347827,0.5869565217391305,0.85108999,0.4414555765595463,DL bif
0.7217391304347827,0.5956521739130435,0.85097737,0.4414555765595463,DL bif
0.7260869565217392,0.5956521739130435,0.8509420700000001,0.4414555765595463,DL bif
0.7260869565217392,0.6,0.85093725,0.4414555765595463,DL bif
0.7391304347826086,0.6,0.8506739,0.4414555765595463,DL bif
0.7391304347826086,0.6173913043478261,0.8506157299999999,0.4414555765595463,DL bif
0.7478260869565218,0.6173913043478261,0.8504419600000002,0.4414555765595463,DL bif
0.7478260869565218,0.6260869565217392,0.85022263,0.4414555765595463,DL bif
0.7521739130434782,0.6260869565217392,0.85021448,0.4414555765595463,DL bif
0.7521739130434782,0.6391304347826087,0.8500478300000001,0.4414555765595463,DL bif
0.7608695652173914,0.6391304347826087,0.8499565900000001,0.4414555765595463,DL bif
0.7608695652173914,0.6434782608695652,0.84991476,0.4414555765595463,DL bif
0.7869565217391304,0.6434782608695652,0.84955709,0.4414555765595463,DL bif
0.7869565217391304,0.6478260869565218,0.8494312799999999,0.4414555765595463,DL bif
0.7913043478260869,0.6478260869565218,0.84936843,0.4414555765595463,DL bif
0.7913043478260869,0.6521739130434783,0.84927954,0.4414555765595463,DL bif
0.8043478260869565,0.6521739130434783,0.8491352,0.4414555765595463,DL bif
0.8043478260869565,0.6565217391304348,0.84911037,0.4414555765595463,DL bif
0.8130434782608695,0.6565217391304348,0.8489977900000001,0.4414555765595463,DL bif
0.8130434782608695,0.6652173913043479,0.8489215400000001,0.4414555765595463,DL bif
0.8260869565217391,0.6652173913043479,0.8486752599999999,0.4414555765595463,DL bif
0.8260869565217391,0.6695652173913044,0.8486747299999999,0.4414555765595463,DL bif
0.8478260869565217,0.6695652173913044,0.8484465999999999,0.4414555765595463,DL bif
0.8478260869565217,0.6826086956521739,0.84840223,0.4414555765595463,DL bif
0.8521739130434782,0.6826086956521739,0.84831749,0.4414555765595463,DL bif
0.8521739130434782,0.691304347826087,0.8482773000000001,0.4414555765595463,DL bif
0.8739130434782608,0.691304347826087,0.84807724,0.4414555765595463,DL bif
0.8739130434782608,0.6956521739130435,0.84804863,0.4414555765595463,DL bif
0.8782608695652174,0.6956521739130435,0.8480246200000001,0.4414555765595463,DL bif
0.8782608695652174,0.7043478260869566,0.8480137099999999,0.4414555765595463,DL bif
0.8826086956521739,0.7043478260869566,0.8480025000000001,0.4414555765595463,DL bif
0.8826086956521739,0.7086956521739131,0.84800197,0.4414555765595463,DL bif
0.9,0.7086956521739131,0.84770148,0.4414555765595463,DL bif
0.9,0.717391304347826,0.8475943800000001,0.4414555765595463,DL bif
0.9043478260869565,0.717391304347826,0.84748259,0.4414555765595463,DL bif
0.9043478260869565,0.7260869565217392,0.8474280300000001,0.4414555765595463,DL bif
0.9173913043478261,0.7260869565217392,0.84717213,0.4414555765595463,DL bif
0.9173913043478261,0.7391304347826086,0.84693314,0.4414555765595463,DL bif
0.9260869565217391,0.7391304347826086,0.8466247100000001,0.4414555765595463,DL bif
0.9260869565217391,0.7434782608695653,0.84647565,0.4414555765595463,DL bif
0.9434782608695652,0.7434782608695653,0.8462413900000001,0.4414555765595463,DL bif
0.9434782608695652,0.7478260869565218,0.8461557800000001,0.4414555765595463,DL bif
0.9565217391304348,0.7478260869565218,0.8457914299999999,0.4414555765595463,DL bif
0.9565217391304348,0.7652173913043478,0.84526173,0.4414555765595463,DL bif
0.9608695652173913,0.7652173913043478,0.84500968,0.4414555765595463,DL bif
0.9608695652173913,0.7782608695652173,0.84482389,0.4414555765595463,DL bif
0.9652173913043478,0.7782608695652173,0.8447821,0.4414555765595463,DL bif
0.9652173913043478,0.782608695652174,0.84474657,0.4414555765595463,DL bif
0.9739130434782609,0.782608695652174,0.8446241099999999,0.4414555765595463,DL bif
0.9739130434782609,0.7869565217391304,0.8444488300000002,0.4414555765595463,DL bif
0.9782608695652174,0.7869565217391304,0.84444243,0.4414555765595463,DL bif
0.9782608695652174,0.808695652173913,0.844398,0.4414555765595463,DL bif
0.9826086956521739,0.808695652173913,0.8443472399999999,0.4414555765595463,DL bif
0.9826086956521739,0.8260869565217391,0.8439333,0.4414555765595463,DL bif
0.9869565217391304,0.8260869565217391,0.84393257,0.4414555765595463,DL bif
0.9869565217391304,0.8391304347826087,0.84343125,0.4414555765595463,DL bif
0.991304347826087,0.8391304347826087,0.8434009899999999,0.4414555765595463,DL bif
0.991304347826087,0.908695652173913,0.8413021500000001,0.4414555765595463,DL bif
0.9956521739130435,0.908695652173913,0.8406910099999999,0.4414555765595463,DL bif
0.9956521739130435,0.9652173913043478,0.83661682,0.4414555765595463,DL bif
1.0,0.9652173913043478,0.8365776800000001,0.4414555765595463,DL bif
1.0,1.0,0.81440503,0.4414555765595463,DL bif
0.0,0.0,1.9826155358898725,0.8999243856332703,Variance
0.0,0.004347826086956522,0.9826155358898724,0.8999243856332703,Variance
0.0,0.2826086956521739,0.8347875211851108,0.8999243856332703,Variance
0.004347826086956522,0.2826086956521739,0.8316939890710381,0.8999243856332703,Variance
0.004347826086956522,0.29130434782608694,0.8307277628032347,0.8999243856332703,Variance
0.008695652173913044,0.29130434782608694,0.8305531167690956,0.8999243856332703,Variance
0.008695652173913044,0.3565217391304348,0.7756212588427353,0.8999243856332703,Variance
0.013043478260869565,0.3565217391304348,0.7706797706797707,0.8999243856332703,Variance
0.013043478260869565,0.391304347826087,0.7573554863274489,0.8999243856332703,Variance
0.017391304347826087,0.391304347826087,0.756908140403286,0.8999243856332703,Variance
0.017391304347826087,0.39565217391304347,0.7549222400980616,0.8999243856332703,Variance
0.021739130434782608,0.39565217391304347,0.7541651240281377,0.8999243856332703,Variance
0.021739130434782608,0.4391304347826087,0.7325334333208348,0.8999243856332703,Variance
0.02608695652173913,0.4391304347826087,0.7304766399244926,0.8999243856332703,Variance
0.02608695652173913,0.4434782608695652,0.729952998148412,0.8999243856332703,Variance
0.030434782608695653,0.4434782608695652,0.7293814432989693,0.8999243856332703,Variance
0.030434782608695653,0.49130434782608695,0.7131825703254274,0.8999243856332703,Variance
0.034782608695652174,0.49130434782608695,0.713168187744459,0.8999243856332703,Variance
0.034782608695652174,0.5130434782608696,0.7038162782843633,0.8999243856332703,Variance
0.04782608695652174,0.5130434782608696,0.694975022039377,0.8999243856332703,Variance
0.04782608695652174,0.5173913043478261,0.6922056384742953,0.8999243856332703,Variance
0.05217391304347826,0.5173913043478261,0.6920962199312715,0.8999243856332703,Variance
0.05217391304347826,0.5217391304347826,0.6911064559131594,0.8999243856332703,Variance
0.05652173913043478,0.5217391304347826,0.6910777786690196,0.8999243856332703,Variance
0.05652173913043478,0.5391304347826087,0.68488253319714,0.8999243856332703,Variance
0.06086956521739131,0.5391304347826087,0.6820645161290322,0.8999243856332703,Variance
0.06086956521739131,0.5478260869565217,0.6780280380041194,0.8999243856332703,Variance
0.06521739130434782,0.5478260869565217,0.6752255378209576,0.8999243856332703,Variance
0.06521739130434782,0.5608695652173913,0.6691757445415869,0.8999243856332703,Variance
0.06956521739130435,0.5608695652173913,0.6660963786712291,0.8999243856332703,Variance
0.06956521739130435,0.5695652173913044,0.6592446633825944,0.8999243856332703,Variance
0.0782608695652174,0.5695652173913044,0.6531892645521088,0.8999243856332703,Variance
0.0782608695652174,0.591304347826087,0.6445572834020945,0.8999243856332703,Variance
0.08260869565217391,0.591304347826087,0.6442105263157896,0.8999243856332703,Variance
0.08260869565217391,0.6130434782608696,0.6363636363636362,0.8999243856332703,Variance
0.08695652173913043,0.6130434782608696,0.6353855349671248,0.8999243856332703,Variance
0.08695652173913043,0.6173913043478261,0.6319300667126755,0.8999243856332703,Variance
0.09130434782608696,0.6173913043478261,0.6303797468354431,0.8999243856332703,Variance
0.09130434782608696,0.6260869565217392,0.6294291338582678,0.8999243856332703,Variance
0.09565217391304348,0.6260869565217392,0.6284700990583343,0.8999243856332703,Variance
0.09565217391304348,0.6478260869565218,0.610311921378721,0.8999243856332703,Variance
0.10434782608695652,0.6478260869565218,0.6061381074168798,0.8999243856332703,Variance
0.10434782608695652,0.6739130434782609,0.5953667953667953,0.8999243856332703,Variance
0.11304347826086956,0.6739130434782609,0.5911047345767575,0.8999243856332703,Variance
0.11304347826086956,0.7,0.5643025575911481,0.8999243856332703,Variance
0.11739130434782609,0.7,0.5625356938892063,0.8999243856332703,Variance
0.11739130434782609,0.7304347826086957,0.5328397420587533,0.8999243856332703,Variance
0.12608695652173912,0.7304347826086957,0.5300687285223369,0.8999243856332703,Variance
0.12608695652173912,0.7434782608695653,0.5232653061224489,0.8999243856332703,Variance
0.13043478260869565,0.7434782608695653,0.5151515151515151,0.8999243856332703,Variance
0.13043478260869565,0.7565217391304347,0.5045813586097946,0.8999243856332703,Variance
0.13478260869565217,0.7565217391304347,0.4970813664281001,0.8999243856332703,Variance
0.13478260869565217,0.7608695652173914,0.492563774253915,0.8999243856332703,Variance
0.1391304347826087,0.7608695652173914,0.4886446886446886,0.8999243856332703,Variance
0.1391304347826087,0.7695652173913043,0.4811809258829894,0.8999243856332703,Variance
0.14782608695652175,0.7695652173913043,0.4809234038442964,0.8999243856332703,Variance
0.14782608695652175,0.7956521739130434,0.4525798525798525,0.8999243856332703,Variance
0.1565217391304348,0.7956521739130434,0.4446115288220551,0.8999243856332703,Variance
0.1565217391304348,0.8,0.4407912322908313,0.8999243856332703,Variance
0.16521739130434782,0.8,0.4381270903010033,0.8999243856332703,Variance
0.16521739130434782,0.8043478260869565,0.4306246545052515,0.8999243856332703,Variance
0.16956521739130434,0.8043478260869565,0.4281805745554035,0.8999243856332703,Variance
0.16956521739130434,0.8130434782608695,0.4200256373735936,0.8999243856332703,Variance
0.1782608695652174,0.8130434782608695,0.4107365792759051,0.8999243856332703,Variance
0.1782608695652174,0.8217391304347826,0.4028737799002975,0.8999243856332703,Variance
0.1826086956521739,0.8217391304347826,0.4023105674481821,0.8999243856332703,Variance
0.1826086956521739,0.8347826086956521,0.3794912142669813,0.8999243856332703,Variance
0.18695652173913044,0.8347826086956521,0.3741389045736872,0.8999243856332703,Variance
0.18695652173913044,0.8391304347826087,0.370985603543743,0.8999243856332703,Variance
0.1956521739130435,0.8391304347826087,0.3576290533970321,0.8999243856332703,Variance
0.1956521739130435,0.8434782608695652,0.3491525423728813,0.8999243856332703,Variance
0.20869565217391303,0.8434782608695652,0.3381597999210214,0.8999243856332703,Variance
0.20869565217391303,0.8608695652173913,0.3197513151602103,0.8999243856332703,Variance
0.2565217391304348,0.8608695652173913,0.2350176263219741,0.8999243856332703,Variance
0.2565217391304348,0.8782608695652174,0.226531862745098,0.8999243856332703,Variance
0.2608695652173913,0.8782608695652174,0.2108452950558213,0.8999243856332703,Variance
0.2608695652173913,0.8826086956521739,0.2048076923076923,0.8999243856332703,Variance
0.3173913043478261,0.8826086956521739,0.152046783625731,0.8999243856332703,Variance
0.3173913043478261,0.8869565217391304,0.1385754946675354,0.8999243856332703,Variance
0.3217391304347826,0.8869565217391304,0.1238981998758535,0.8999243856332703,Variance
0.3217391304347826,0.8913043478260869,0.1209293467910874,0.8999243856332703,Variance
0.33043478260869563,0.8913043478260869,0.1115013169446883,0.8999243856332703,Variance
0.33043478260869563,0.8956521739130435,0.1095533593809852,0.8999243856332703,Variance
0.3347826086956522,0.8956521739130435,0.105287356321839,0.8999243856332703,Variance
0.3347826086956522,0.9,0.1036036036036036,0.8999243856332703,Variance
0.3391304347826087,0.9,0.077100976090875,0.8999243856332703,Variance
0.3391304347826087,0.9043478260869565,0.0755246324767141,0.8999243856332703,Variance
0.3521739130434783,0.9043478260869565,0.0647621403248412,0.8999243856332703,Variance
0.3521739130434783,0.908695652173913,0.0531852717708942,0.8999243856332703,Variance
0.3695652173913043,0.908695652173913,0.0368159203980099,0.8999243856332703,Variance
0.3695652173913043,0.9173913043478261,0.0293281460421966,0.8999243856332703,Variance
0.3739130434782609,0.9173913043478261,0.0278689343839016,0.8999243856332703,Variance
0.3739130434782609,0.9217391304347826,0.0196382428940568,0.8999243856332703,Variance
0.391304347826087,0.9217391304347826,-0.0049627791563275,0.8999243856332703,Variance
0.391304347826087,0.9260869565217391,-0.0138850060572174,0.8999243856332703,Variance
0.39565217391304347,0.9260869565217391,-0.0220174091141833,0.8999243856332703,Variance
0.39565217391304347,0.9304347826086956,-0.0229312063808574,0.8999243856332703,Variance
0.4043478260869565,0.9304347826086956,-0.0289396887159533,0.8999243856332703,Variance
0.4043478260869565,0.9434782608695652,-0.0402781802376122,0.8999243856332703,Variance
0.40869565217391307,0.9434782608695652,-0.0419923901764095,0.8999243856332703,Variance
0.40869565217391307,0.9608695652173913,-0.053873976775176,0.8999243856332703,Variance
0.43478260869565216,0.9608695652173913,-0.0858506750205116,0.8999243856332703,Variance
0.43478260869565216,0.9652173913043478,-0.0860513532269257,0.8999243856332703,Variance
0.44782608695652176,0.9652173913043478,-0.0981042163058116,0.8999243856332703,Variance
0.44782608695652176,0.9695652173913043,-0.1034031413612565,0.8999243856332703,Variance
0.45217391304347826,0.9695652173913043,-0.1064031620553359,0.8999243856332703,Variance
0.45217391304347826,0.9739130434782609,-0.1074203574203574,0.8999243856332703,Variance
0.47391304347826085,0.9739130434782609,-0.1476721743633196,0.8999243856332703,Variance
0.47391304347826085,0.9782608695652174,-0.1486353467561521,0.8999243856332703,Variance
0.4826086956521739,0.9782608695652174,-0.1588867456599614,0.8999243856332703,Variance
0.4826086956521739,0.9826086956521739,-0.1602977667493796,0.8999243856332703,Variance
0.508695652173913,0.9826086956521739,-0.1789730388836201,0.8999243856332703,Variance
0.508695652173913,0.9869565217391304,-0.1795158286778398,0.8999243856332703,Variance
0.5521739130434783,0.9869565217391304,-0.2116087274245745,0.8999243856332703,Variance
0.5521739130434783,0.991304347826087,-0.2137154262902766,0.8999243856332703,Variance
0.6391304347826087,0.991304347826087,-0.2891509433962264,0.8999243856332703,Variance
0.6391304347826087,0.9956521739130435,-0.2903225806451612,0.8999243856332703,Variance
0.6695652173913044,0.9956521739130435,-0.3177329325890939,0.8999243856332703,Variance
0.6695652173913044,1.0,-0.3228758169934639,0.8999243856332703,Variance
1.0,1.0,-0.7418059474712395,0.8999243856332703,Variance
0.0,0.0,1.9205236091631601,0.7639130434782608,Lag-1 AC
0.0,0.004347826086956522,0.9205236091631602,0.7639130434782608,Lag-1 AC
0.0,0.13043478260869565,0.7719808926705477,0.7639130434782608,Lag-1 AC
0.004347826086956522,0.13043478260869565,0.7583059510770354,0.7639130434782608,Lag-1 AC
0.004347826086956522,0.1565217391304348,0.736629567615483,0.7639130434782608,Lag-1 AC
0.013043478260869565,0.1565217391304348,0.72724399494311,0.7639130434782608,Lag-1 AC
0.013043478260869565,0.20434782608695654,0.7057399230878794,0.7639130434782608,Lag-1 AC
0.017391304347826087,0.20434782608695654,0.7049317068084662,0.7639130434782608,Lag-1 AC
0.017391304347826087,0.20869565217391303,0.7021739130434782,0.7639130434782608,Lag-1 AC
0.02608695652173913,0.20869565217391303,0.6958308866705815,0.7639130434782608,Lag-1 AC
0.02608695652173913,0.21304347826086956,0.692973023516761,0.7639130434782608,Lag-1 AC
0.034782608695652174,0.21304347826086956,0.6905568351171927,0.7639130434782608,Lag-1 AC
0.034782608695652174,0.26956521739130435,0.6530750934420659,0.7639130434782608,Lag-1 AC
0.04782608695652174,0.26956521739130435,0.6467730742539902,0.7639130434782608,Lag-1 AC
0.04782608695652174,0.28695652173913044,0.6337392337392336,0.7639130434782608,Lag-1 AC
0.05217391304347826,0.28695652173913044,0.6305953933072578,0.7639130434782608,Lag-1 AC
0.05217391304347826,0.2956521739130435,0.6259371833839918,0.7639130434782608,Lag-1 AC
0.05652173913043478,0.2956521739130435,0.6252338946805666,0.7639130434782608,Lag-1 AC
0.05652173913043478,0.3,0.6236204346342018,0.7639130434782608,Lag-1 AC
0.06086956521739131,0.3,0.61998361998362,0.7639130434782608,Lag-1 AC
0.06086956521739131,0.3217391304347826,0.6048756218905472,0.7639130434782608,Lag-1 AC
0.06521739130434782,0.3217391304347826,0.6040226272784412,0.7639130434782608,Lag-1 AC
0.06521739130434782,0.3347826086956522,0.596936274509804,0.7639130434782608,Lag-1 AC
0.07391304347826087,0.3347826086956522,0.5895617263298761,0.7639130434782608,Lag-1 AC
0.07391304347826087,0.3565217391304348,0.5798621516332034,0.7639130434782608,Lag-1 AC
0.08260869565217391,0.3565217391304348,0.5730500085338794,0.7639130434782608,Lag-1 AC
0.08260869565217391,0.3739130434782609,0.5625776397515528,0.7639130434782608,Lag-1 AC
0.08695652173913043,0.3739130434782609,0.5614261168384881,0.7639130434782608,Lag-1 AC
0.08695652173913043,0.41739130434782606,0.547490157480315,0.7639130434782608,Lag-1 AC
0.09130434782608696,0.41739130434782606,0.5433207765864967,0.7639130434782608,Lag-1 AC
0.09130434782608696,0.4217391304347826,0.54233409610984,0.7639130434782608,Lag-1 AC
0.09565217391304348,0.4217391304347826,0.5392300910960917,0.7639130434782608,Lag-1 AC
0.09565217391304348,0.4260869565217391,0.5389059733482434,0.7639130434782608,Lag-1 AC
0.1,0.4260869565217391,0.5295880149812734,0.7639130434782608,Lag-1 AC
