Beat number,0,1,2,3,4,5,tsid
9,0.3442441,0.17462054,0.15904956,0.121680364,0.09892131,0.10148419,2
14,0.6040361,0.0621164,0.03514676,0.12883826,0.08168389,0.08817862,2
19,0.615333,0.03613893,0.024149846,0.15190564,0.084292196,0.08818044,2
24,0.62694985,0.046841294,0.03254841,0.14434187,0.07044069,0.07887786,2
29,0.6458548,0.06621198,0.041179247,0.12025629,0.059894174,0.06660355,2
34,0.63536936,0.08125006,0.056444,0.11023305,0.05298411,0.06371944,2
39,0.6519121,0.12833357,0.061847184,0.07994194,0.036787346,0.04117779,2
44,0.653882,0.112027265,0.06421454,0.086539276,0.03943544,0.043901492,2
49,0.6604424,0.12237125,0.058054514,0.09278135,0.032074858,0.034275588,2
54,0.65571785,0.10836195,0.06556703,0.09250999,0.03716372,0.04067944,2
59,0.6502589,0.13177323,0.06451892,0.087161385,0.03143081,0.03485671,2
64,0.6535477,0.10962565,0.06584729,0.09137994,0.03786839,0.04173104,2
69,0.64146197,0.09403254,0.061652485,0.121658765,0.03814056,0.043053653,2
74,0.64610744,0.10616691,0.08223963,0.08750353,0.036137313,0.041845202,2
79,0.6487299,0.08687392,0.07430988,0.104334734,0.040649943,0.0451016,2
84,0.65071917,0.040732015,0.05989279,0.094065994,0.077287406,0.07730265,2
89,0.64130986,0.040012006,0.054873087,0.14551447,0.05768312,0.060607444,2
94,0.6510545,0.052061755,0.08028675,0.10282888,0.054313384,0.059454698,2
99,0.56223834,0.011744871,0.0433354,0.2431165,0.068562284,0.071002595,2
104,0.6292968,0.016810773,0.04835925,0.15339382,0.07932301,0.072816424,2
109,0.56683683,0.008109923,0.054601487,0.16123295,0.11123515,0.097983584,2
114,0.59215474,0.008465349,0.04200621,0.14718644,0.11016328,0.10002403,2
119,0.554666,0.005652171,0.051670343,0.13565288,0.13360727,0.11875133,2
124,0.58486754,0.005902189,0.04132064,0.10451486,0.14078635,0.12260846,2
129,0.5291664,0.0037254246,0.043095343,0.12773152,0.14636712,0.14991412,2
134,0.52945834,0.003891178,0.035989866,0.13863611,0.14414138,0.14788306,2
139,0.5201217,0.0035166307,0.06237405,0.114414476,0.15228574,0.14728746,2
144,0.53748274,0.0041397307,0.058457807,0.11689626,0.14384592,0.13917756,2
149,0.5256627,0.0033523273,0.07466655,0.09121701,0.1627487,0.14235276,2
154,0.55397725,0.0039667767,0.059602924,0.104363,0.14435402,0.133736,2
159,0.53230417,0.0024664828,0.0665471,0.08949169,0.16488387,0.1443066,2
164,0.6123641,0.006118888,0.08570272,0.09630476,0.10972796,0.08978165,2
169,0.5613284,0.003308724,0.10134643,0.08687865,0.14054602,0.106591746,2
174,0.63500035,0.004717605,0.0697669,0.08296674,0.11976104,0.08778734,2
179,0.6147793,0.0066332635,0.13401705,0.09432435,0.08466515,0.065580934,2
184,0.75730705,0.010970612,0.06414108,0.08585965,0.04774773,0.03397387,2
189,0.66855186,0.006996223,0.11577052,0.10410869,0.06167332,0.042899396,2
194,0.7401279,0.0067818915,0.07402323,0.10332359,0.04591953,0.029823873,2
199,0.72562075,0.0055131726,0.072299965,0.11513835,0.049286973,0.032140773,2
204,0.84573174,0.014489082,0.056560032,0.050495666,0.020354696,0.012368827,2
209,0.88368046,0.009775012,0.039829515,0.038287964,0.018820059,0.009607084,2
214,0.8938611,0.017475646,0.039705716,0.028867647,0.013054196,0.00703566,2
219,0.923504,0.008347214,0.024107417,0.02478527,0.0134644285,0.0057916776,2
224,0.9014715,0.0125075,0.026689613,0.03694908,0.015008164,0.0073741726,2
229,0.9329075,0.0063599157,0.018264836,0.024612747,0.012729656,0.0051253685,2
234,0.91263247,0.009609439,0.024806555,0.031021688,0.014925185,0.007004734,2
239,0.9417056,0.0051689595,0.017074522,0.02236166,0.009692515,0.0039967364,2
244,0.92165905,0.01186188,0.02907477,0.02310717,0.0094639715,0.00483321,2
249,0.9551605,0.00416788,0.011400928,0.019817714,0.0066476054,0.0028052807,2
254,0.9160379,0.0062160008,0.015227825,0.04588505,0.011010839,0.005622377,2
259,0.9412781,0.0028959601,0.0098330965,0.034412805,0.008052257,0.003527787,2
264,0.8709661,0.0038323507,0.023367777,0.07407216,0.018096143,0.009665463,2
269,0.88966596,0.002510445,0.011896893,0.076533094,0.01274144,0.006652106,2
274,0.8312783,0.0030715344,0.019396244,0.111588396,0.02199706,0.01266844,2
279,0.8973908,0.0024544168,0.0115235215,0.06798461,0.013727248,0.006919482,2
284,0.6783472,0.0035185223,0.020706225,0.23598464,0.035215773,0.026227672,2
289,0.8223411,0.0019434658,0.017528957,0.12766238,0.019507859,0.011016248,2
294,0.7756952,0.0024613175,0.021925872,0.16356048,0.021885497,0.014471678,2
299,0.8484857,0.0019662601,0.01582863,0.10772684,0.01656318,0.009429308,2
304,0.8301605,0.0023320862,0.01912664,0.12453979,0.014835678,0.009005269,2
309,0.84176266,0.0017538355,0.019675285,0.11324172,0.0149133485,0.008653147,2
314,0.89409983,0.0022246386,0.012492729,0.07599977,0.009634003,0.0055489694,2
319,0.950507,0.0016967469,0.007007478,0.03352461,0.0048660343,0.0023981552,2
324,0.95612496,0.0022503168,0.0075143725,0.027494859,0.0045119114,0.0021035664,2
329,0.9781699,0.0020330725,0.0059512714,0.01110458,0.0019471681,0.0007940648,2
334,0.9561218,0.0017866516,0.007185391,0.029932288,0.0033747691,0.0015990094,2
339,0.97202766,0.0012187425,0.005010351,0.019276645,0.0017060674,0.0007604834,2
344,0.97015536,0.001574089,0.0048010936,0.020408707,0.0021157453,0.00094509404,2
349,0.9775425,0.0012642121,0.0060485224,0.013351652,0.0012736124,0.0005195514,2
354,0.9812399,0.0016955904,0.0062265224,0.00924344,0.0011217595,0.00047273512,2
359,0.987265,0.0016543458,0.0058961096,0.0043525915,0.00059725327,0.00023468475,2
364,0.9912735,0.0016618695,0.0031308467,0.0032327343,0.00051614357,0.0001849162,2
369,0.99162537,0.0015327446,0.0039608297,0.0024251984,0.00033597747,0.00011981713,2
374,0.99358594,0.0014464267,0.0025882714,0.0019723994,0.0003047785,0.0001021622,2
379,0.99397147,0.0011981186,0.0022954382,0.0022441165,0.00022354415,6.730176e-05,2
384,0.9951427,0.0011042517,0.0015171302,0.0019564808,0.0002142841,6.5249325e-05,2
389,0.9951608,0.0008090929,0.0017233653,0.002072759,0.00017861933,5.522318e-05,2
394,0.99467075,0.0011239392,0.0015664337,0.0023825627,0.00019701452,5.9304934e-05,2
399,0.9934089,0.0013035215,0.0015843604,0.003423071,0.00021282381,6.732609e-05,2
404,0.9940953,0.0012561696,0.0015870127,0.0027609877,0.00022825717,7.221228e-05,2
409,0.9950464,0.0008678547,0.0014994938,0.002344284,0.00018377154,5.8192974e-05,2
414,0.9940257,0.0009395376,0.0014125127,0.0032584681,0.0002678982,9.5947275e-05,2
419,0.99593,0.0009768218,0.0011875147,0.0016759064,0.00017718057,5.2518037e-05,2
424,0.98978174,0.0020109315,0.0013281264,0.006552473,0.00025590032,7.081928e-05,2
429,0.9964139,0.00096382457,0.0011251617,0.0012844373,0.00016395596,4.8703656e-05,2
434,0.99658036,0.001041754,0.0008853227,0.0012623268,0.00017816789,5.2057854e-05,2
4,0.12627354,0.09010981,0.43610078,0.08356669,0.12829031,0.13565888,3
9,0.1334403,0.038166102,0.46354023,0.11962802,0.11205198,0.1331733,3
14,0.13112399,0.028608788,0.48643583,0.13537094,0.10005402,0.11840647,3
19,0.5774754,0.025853623,0.05114093,0.15509628,0.092591636,0.09784205,3
24,0.5666404,0.023095759,0.056455415,0.20595701,0.073603496,0.07424796,3
29,0.5174892,0.0170038,0.074362695,0.12530413,0.13063984,0.1352003,3
34,0.2678069,0.0152107915,0.32129145,0.14281528,0.11331311,0.13956246,3
39,0.5665801,0.009200705,0.026983205,0.1334434,0.12366894,0.14012358,3
44,0.54159856,0.00667601,0.03321197,0.1569488,0.12340825,0.1381564,3
49,0.5706656,0.007848927,0.027431214,0.12655187,0.13117215,0.13633028,3
54,0.5595431,0.0068579717,0.03324,0.13802053,0.1275244,0.13481398,3
59,0.5776613,0.0075620464,0.032135867,0.12296604,0.12854177,0.13113296,3
64,0.5962659,0.01109211,0.03891227,0.120934606,0.11376193,0.119033165,3
69,0.58951014,0.011844231,0.030682538,0.13241711,0.11359638,0.121949606,3
74,0.5909054,0.009575619,0.029154707,0.12952563,0.12010471,0.120733865,3
79,0.5985445,0.010459496,0.031060213,0.11353569,0.12480987,0.12159022,3
84,0.5940139,0.007238613,0.029287554,0.12151272,0.12710907,0.12083811,3
89,0.61895275,0.009524015,0.030258266,0.10556665,0.12368465,0.1120136,3
94,0.61398,0.007624391,0.030140286,0.10059005,0.13108124,0.11658403,3
99,0.6173947,0.00820532,0.028017392,0.10905309,0.12533262,0.11199694,3
104,0.6102633,0.0093614,0.023255264,0.1310674,0.115533054,0.1105196,3
109,0.6285845,0.0110808555,0.02835644,0.11976516,0.11047231,0.101740755,3
114,0.6338265,0.012346734,0.028001582,0.11505168,0.10980955,0.10096399,3
119,0.6393648,0.028794313,0.042071402,0.12482924,0.0789447,0.08599561,3
124,0.6440195,0.024534818,0.034706656,0.12241163,0.086337596,0.08798981,3
129,0.65713006,0.027110359,0.03592151,0.110738225,0.08623667,0.08286319,3
134,0.67837244,0.024008881,0.031015163,0.10162419,0.087216504,0.07776286,3
139,0.6653365,0.030792387,0.03174255,0.1224685,0.075658515,0.07400152,3
144,0.6914472,0.028322833,0.0274584,0.11009192,0.075124845,0.06755482,3
149,0.6887098,0.04827135,0.038856827,0.1007892,0.06246101,0.060911786,3
154,0.70568156,0.05198653,0.037893306,0.08688471,0.0609588,0.056595087,3
159,0.70170486,0.074689545,0.04380522,0.08090723,0.050284557,0.048608586,3
164,0.70294964,0.07825974,0.047903277,0.07366663,0.048868634,0.048352093,3
169,0.7324518,0.089605436,0.03662571,0.069004536,0.037988182,0.034324326,3
174,0.7435679,0.060978558,0.034293417,0.06858921,0.050221745,0.042349193,3
179,0.7450713,0.113779254,0.03837597,0.04968747,0.028132057,0.024953922,3
184,0.7430713,0.13312767,0.04097767,0.03694563,0.024844809,0.021032926,3
189,0.7399026,0.13596833,0.044612978,0.040441174,0.020338256,0.018736627,3
194,0.7818813,0.09714718,0.035659928,0.043484066,0.022885337,0.018942144,3
199,0.7965021,0.09174609,0.03011182,0.04747877,0.018666184,0.015495072,3
204,0.7103703,0.20138234,0.054883447,0.016521009,0.008687554,0.008155344,3
209,0.75734305,0.16248134,0.04288835,0.020592537,0.009096318,0.0075984546,3
214,0.6524925,0.27989113,0.05655796,0.0052113007,0.0030946827,0.0027523101,3
4,0.17270663,0.17693567,0.34730577,0.087756,0.107661195,0.10763471,4
9,0.38274604,0.21914493,0.11136408,0.11959145,0.080085374,0.087068185,4
14,0.56784153,0.07198032,0.039186943,0.15697092,0.07850267,0.08551768,4
19,0.6259465,0.0637652,0.028605383,0.15507644,0.061190926,0.06541554,4
24,0.61225677,0.033844095,0.01923315,0.21012373,0.06183421,0.06270805,4
29,0.6323979,0.077352956,0.034668937,0.16151297,0.044359144,0.049708143,4
34,0.6172709,0.03844002,0.027065352,0.18230575,0.06576078,0.06915718,4
39,0.62231344,0.04436333,0.03456265,0.1746965,0.05865205,0.06541206,4
44,0.6184514,0.04106787,0.045433503,0.15338844,0.067578524,0.074080296,4
49,0.63509,0.08733659,0.07585104,0.101967305,0.04478886,0.054966226,4
54,0.6330025,0.08845405,0.083182216,0.09023174,0.047204565,0.05792492,4
59,0.6506156,0.06679659,0.072400294,0.10755465,0.04820312,0.05442979,4
64,0.6377378,0.1203085,0.086510554,0.080062784,0.033687923,0.041692365,4
69,0.6478975,0.054003663,0.068618104,0.13167042,0.04650918,0.051301226,4
74,0.6430732,0.08200339,0.07990959,0.10652034,0.040377866,0.0481156,4
79,0.6622272,0.09597793,0.08207153,0.089775056,0.03284326,0.037105042,4
84,0.6576417,0.08744238,0.079456545,0.09859173,0.036474418,0.040393233,4
89,0.67094964,0.10309284,0.075047016,0.09123035,0.0291111,0.030569043,4
94,0.66073895,0.13145368,0.0823778,0.0713009,0.026010722,0.028117957,4
99,0.66937727,0.1326764,0.08087373,0.066134825,0.024844635,0.026093192,4
104,0.6618068,0.17025404,0.08072812,0.04645354,0.01977628,0.02098126,4
109,0.6459609,0.20061852,0.08745301,0.035676792,0.014414758,0.015875999,4
114,0.61613256,0.2721295,0.08250182,0.015238111,0.0067762383,0.007221725,4
119,0.65029335,0.22294083,0.08177172,0.022498839,0.011499562,0.010995756,4
124,0.6710741,0.22802934,0.06341332,0.019649543,0.009384543,0.008449172,4
129,0.723467,0.11843891,0.05372449,0.06772763,0.019560825,0.017081115,4
134,0.73314923,0.12110419,0.050286777,0.058928672,0.01983209,0.016699055,4
139,0.76034224,0.07324383,0.038249243,0.08214383,0.02596176,0.02005915,4
144,0.74563384,0.07971868,0.03821441,0.08434431,0.028900562,0.023188207,4
149,0.7655604,0.06266717,0.033551145,0.08553897,0.030045038,0.022637347,4
154,0.7569312,0.09446149,0.034265567,0.06952245,0.02498479,0.01983445,4
159,0.7680141,0.05023167,0.023424521,0.10815061,0.029214403,0.02096471,4
164,0.7562692,0.09959169,0.034029838,0.07394975,0.019931484,0.016228069,4
169,0.7862232,0.08685342,0.029495396,0.0682345,0.01654577,0.012647685,4
174,0.7489628,0.15282801,0.038480785,0.040814895,0.010257286,0.008656274,4
179,0.7799289,0.115655646,0.032188144,0.04975118,0.0125642205,0.009911885,4
184,0.73062086,0.19729841,0.039024718,0.021059481,0.0065311356,0.0054653552,4
189,0.77905905,0.110720284,0.035588164,0.052759614,0.012171515,0.009701424,4
194,0.74292713,0.1799119,0.04687412,0.020522885,0.0053689745,0.0043949923,4
199,0.81703556,0.058887213,0.03221374,0.066400096,0.014611404,0.010851975,4
204,0.8175672,0.09518976,0.045329697,0.029963132,0.0067875655,0.005162615,4
209,0.83955836,0.054373004,0.034293238,0.052916996,0.010876084,0.007982318,4
214,0.81926215,0.08621735,0.058898155,0.0253252,0.0058571147,0.0044400617,4
219,0.8445545,0.06503033,0.0486121,0.029805059,0.007005832,0.004992259,4
224,0.7829465,0.12256779,0.07399445,0.014400734,0.0034303532,0.0026601492,4
229,0.8484678,0.06405695,0.0553819,0.024438178,0.004611396,0.0030437624,4
234,0.84952164,0.05212229,0.0632836,0.026074493,0.005543245,0.0034546854,4
239,0.9005603,0.03788006,0.03894794,0.01656557,0.0038955812,0.0021505146,4
244,0.889311,0.040089916,0.046685636,0.018012233,0.003731448,0.002169812,4
249,0.9176976,0.030231578,0.035328094,0.012489446,0.0027893602,0.0014639302,4
4,0.15880518,0.18856367,0.3665843,0.10194841,0.09240835,0.091690145,5
9,0.19512002,0.2960989,0.27431127,0.08534952,0.071581334,0.07753897,5
14,0.16173464,0.14763212,0.4186552,0.1226469,0.06849686,0.08083427,5
19,0.30504453,0.12071899,0.35864297,0.08894004,0.057729296,0.06892423,5
24,0.34426743,0.09132816,0.36484203,0.088376425,0.05188297,0.05930299,5
29,0.6611736,0.054092105,0.068012744,0.117633685,0.046772826,0.052315034,5
34,0.675835,0.062328693,0.10433105,0.08959644,0.03340417,0.034504727,5
39,0.63160014,0.07939886,0.13263966,0.080116294,0.035574388,0.040670693,5
44,0.56037,0.067706026,0.2912492,0.047236934,0.017511219,0.015926667,5
49,0.6545541,0.09880699,0.13757254,0.055720024,0.024265017,0.029081294,5
54,0.6618701,0.12819792,0.1575667,0.029521802,0.011151565,0.011691915,5
59,0.66329795,0.118910275,0.11740191,0.057407647,0.019916194,0.023066036,5
64,0.6897505,0.12865858,0.13103624,0.0312495,0.009871673,0.009433524,5
69,0.663364,0.15080674,0.109120466,0.041554876,0.016743455,0.018410401,5
74,0.67839515,0.1275049,0.1312867,0.045503516,0.008621681,0.008687996,5
79,0.653867,0.16268386,0.11819631,0.03570661,0.013951579,0.015594623,5
84,0.66463476,0.16134463,0.141245,0.020960074,0.0058999006,0.005915612,5
89,0.6526866,0.14443909,0.1314346,0.043227095,0.013291902,0.014920688,5
94,0.66035473,0.10753573,0.19241332,0.027219262,0.0062065176,0.006270441,5
99,0.66693956,0.1350758,0.13372989,0.03668661,0.013286586,0.014281575,5
104,0.6602957,0.11834839,0.19959854,0.015077442,0.0034294566,0.0032504448,5
109,0.6482041,0.14124106,0.17080691,0.021650935,0.008750572,0.009346471,5
114,0.615113,0.027820453,0.33445433,0.016200945,0.003501152,0.0029101684,5
119,0.6550136,0.051618677,0.238542,0.033925563,0.010673226,0.010226886,5
124,0.64675844,0.012636729,0.3010781,0.033798993,0.003248608,0.002479134,5
129,0.68510425,0.024862908,0.23451845,0.038581263,0.00918809,0.007744989,5
134,0.67806023,0.006479795,0.26204106,0.045912035,0.0044286065,0.003078288,5
139,0.6897867,0.008547366,0.22473252,0.05346767,0.013370089,0.010095614,5
144,0.660676,0.00532667,0.25116053,0.07047222,0.0069507384,0.0054139057,5
149,0.6852181,0.006788548,0.22643094,0.061654653,0.011298229,0.008609497,5
154,0.6596406,0.0045509376,0.24709854,0.07179387,0.009375809,0.0075402725,5
159,0.6439706,0.005038682,0.2537911,0.06270764,0.018808087,0.015683813,5
164,0.63197887,0.0049074343,0.26220506,0.084634095,0.008573606,0.007700946,5
169,0.6444095,0.015544854,0.30914378,0.024130853,0.0037503887,0.003020695,5
174,0.6906049,0.01234023,0.26882368,0.02448735,0.002151074,0.0015927515,5
179,0.75619864,0.014259981,0.19533281,0.028433774,0.0034970278,0.002277816,5
184,0.8019992,0.0069937934,0.14118995,0.04429329,0.0034095685,0.0021141777,5
189,0.7529585,0.006455664,0.121641055,0.10619169,0.0076765562,0.0050765574,5
194,0.68680614,0.0037133242,0.07207813,0.22467469,0.0072282464,0.005499492,5
199,0.6574556,0.0033780807,0.07244247,0.24637403,0.011567366,0.008782449,5
204,0.67001665,0.002671327,0.049802843,0.2646997,0.0072481744,0.0055613345,5
209,0.6274606,0.0024990456,0.04739489,0.2984706,0.013533028,0.010641862,5
214,0.6530936,0.0022970228,0.050626107,0.27732027,0.009483232,0.007179747,5
219,0.6165022,0.0023152558,0.049633004,0.30820817,0.012811448,0.010529865,5
224,0.6923985,0.003875707,0.10976401,0.18198936,0.006721567,0.005250845,5
229,0.6816256,0.0035105872,0.074868135,0.22341083,0.009233718,0.0073510897,5
234,0.78474975,0.0075195413,0.098467685,0.10239484,0.003938882,0.0029293178,5
239,0.85268325,0.0074469093,0.058968708,0.07432685,0.004030091,0.002544163,5
244,0.91515064,0.0064104707,0.032185,0.042215876,0.002618096,0.0014198974,5
249,0.9403883,0.0060721557,0.021044124,0.028886305,0.002460669,0.0011484688,5
254,0.9592097,0.006205934,0.01468675,0.017564831,0.0016189817,0.00071386044,5
259,0.9702303,0.0076231877,0.012336184,0.008142097,0.0011968665,0.0004714192,5
264,0.970554,0.005423569,0.012222,0.010447402,0.0009705033,0.00038251898,5
269,0.9728208,0.0047596213,0.01273526,0.008395428,0.0009417759,0.0003471486,5
274,0.97436917,0.0042925277,0.01172323,0.008454446,0.0008377565,0.00032290688,5
279,0.98558295,0.003681893,0.0057090195,0.004251228,0.00057604234,0.00019886231,5
284,0.9850147,0.0025760394,0.005055438,0.0065333187,0.0006112056,0.00020928803,5
289,0.9878179,0.0020312448,0.0036834967,0.005723205,0.000566106,0.00017806252,5
294,0.98937285,0.0019775634,0.0036446205,0.00445848,0.0004131452,0.00013330189,5
299,0.99297166,0.0018714484,0.0020185197,0.002687574,0.0003450133,0.000105793144,5
304,0.98967785,0.0015547791,0.003108714,0.005133006,0.00039651938,0.00012916386,5
309,0.99374986,0.0015638069,0.0017422984,0.002549042,0.00030348857,9.150751e-05,5
314,0.9934647,0.0017698999,0.0021502776,0.0022486774,0.00027978377,8.6682274e-05,5
319,0.99503726,0.0016618294,0.0014749948,0.0015266298,0.00023203075,6.729845e-05,5
324,0.9949721,0.001652645,0.0015923509,0.0015051146,0.00021452228,6.317362e-05,5
4,0.1417104,0.10640237,0.42013448,0.087622315,0.11980477,0.12432571,6
9,0.10402488,0.04768394,0.48512417,0.14321779,0.10384982,0.11609941,6
14,0.21248731,0.12726472,0.40473455,0.11875012,0.06361939,0.073143885,6
19,0.5756663,0.10307397,0.06798284,0.13499084,0.055620503,0.06266557,6
24,0.63374305,0.08332027,0.056032415,0.113053195,0.053867467,0.0599835,6
29,0.65139985,0.06344522,0.04112687,0.1211659,0.058605056,0.064257115,6
34,0.6669208,0.07003679,0.051831115,0.09658374,0.05454597,0.060081623,6
39,0.66883117,0.085258916,0.053291455,0.104326464,0.04215855,0.046133503,6
44,0.6708153,0.117109984,0.06468043,0.07314815,0.035197124,0.039049022,6
49,0.6850082,0.10784191,0.044002466,0.10302893,0.029562945,0.030555608,6
54,0.68197685,0.13001508,0.048613325,0.09422105,0.022150403,0.023023235,6
59,0.66833794,0.1011934,0.046748634,0.13254337,0.025166206,0.026010523,6
64,0.6535195,0.22009851,0.053974606,0.051213495,0.010404482,0.010789436,6
69,0.651905,0.2359467,0.05599915,0.039567403,0.008386247,0.008195522,6
74,0.6378326,0.23969367,0.08353032,0.0239341,0.0073826183,0.007626635,6
79,0.66209716,0.24346223,0.055951755,0.025839543,0.006656484,0.0059929136,6
84,0.6654731,0.231075,0.06951149,0.022041291,0.006278425,0.005620671,6
89,0.68131816,0.09704579,0.04956744,0.14361852,0.014641894,0.01380826,6
94,0.6962895,0.06330064,0.05039161,0.14452654,0.024656802,0.020834966,6
99,0.6965194,0.03934044,0.038199853,0.16251622,0.0353553,0.028068772,6
104,0.6370277,0.024188528,0.034598015,0.22258702,0.04363434,0.0379644,6
109,0.6297468,0.017771998,0.026593072,0.2352302,0.049777154,0.040880844,6
114,0.59507465,0.0133918235,0.0261752,0.2617797,0.054755643,0.048823,6
119,0.6062732,0.019589612,0.026322933,0.2592011,0.046681333,0.04193175,6
124,0.60195774,0.012926378,0.020270102,0.27612656,0.04784324,0.04087601,6
129,0.58774555,0.013948556,0.030373741,0.23292397,0.072658814,0.06234934,6
134,0.5580503,0.006462657,0.026157947,0.22230957,0.09859169,0.08842785,6
139,0.5876662,0.008124849,0.02465149,0.21645762,0.08763031,0.07546951,6
144,0.5496983,0.0061018774,0.018099727,0.2609653,0.083183415,0.0819514,6
