Beat number,0,1,2,3,4,5,tsid
49,0.6483177,0.12418473,0.0610595,0.1248401,0.021677244,0.019920656,2
54,0.6510711,0.10983316,0.060072597,0.13653415,0.021957124,0.02053198,2
59,0.64619446,0.11636949,0.06564725,0.12592869,0.02379358,0.022066545,2
64,0.64241624,0.090702936,0.06616426,0.13799956,0.03231946,0.030397512,2
69,0.64827204,0.10388187,0.074511275,0.12401362,0.025716394,0.023604868,2
74,0.6504551,0.08342812,0.083984,0.11317894,0.035806853,0.03314695,2
79,0.6580687,0.09319754,0.084275216,0.10363208,0.03210279,0.028723616,2
84,0.6335158,0.04728305,0.067385,0.11554076,0.0704386,0.06583684,2
89,0.6264891,0.04915122,0.088495806,0.14328206,0.048001982,0.044579785,2
94,0.63427114,0.044305943,0.094055586,0.12123749,0.05616798,0.049961835,2
99,0.6034243,0.0258345,0.074911624,0.1853651,0.058540415,0.05192409,2
104,0.6055845,0.028811943,0.08321608,0.14344184,0.07125421,0.06769138,2
109,0.6098431,0.02615548,0.06541455,0.15901184,0.0720595,0.06751557,2
114,0.58296543,0.016285898,0.061733067,0.16072477,0.0912945,0.08699636,2
119,0.5712543,0.013918152,0.053326733,0.15792899,0.10317129,0.100400545,2
124,0.5588617,0.010214518,0.046658967,0.1404688,0.12338971,0.120406285,2
129,0.55205184,0.007886726,0.037289377,0.17605732,0.116296865,0.11041789,2
134,0.52512777,0.004679383,0.041153792,0.15552191,0.13805227,0.13546492,2
139,0.53092706,0.0047146366,0.0410514,0.15733878,0.13470583,0.13126233,2
144,0.53640443,0.004411082,0.06038332,0.1346409,0.13771728,0.12644304,2
149,0.54929125,0.0059312186,0.062733725,0.13277857,0.12759948,0.12166574,2
154,0.5696182,0.006212274,0.07128695,0.11242633,0.123304054,0.117152154,2
159,0.5661757,0.00683455,0.059551734,0.14115772,0.11905056,0.107229784,2
164,0.6339903,0.009936282,0.11682365,0.09328134,0.076836355,0.069132164,2
169,0.6222584,0.010583236,0.08398585,0.13538328,0.079221554,0.06856762,2
174,0.6369833,0.0100428555,0.09715049,0.09656887,0.08284277,0.07641175,2
179,0.66705924,0.0168659,0.09755887,0.11507108,0.057385292,0.04605956,2
184,0.7034377,0.021416383,0.11198274,0.08817568,0.041845597,0.03314187,2
189,0.69481546,0.012009655,0.07652962,0.13487706,0.045875236,0.035892982,2
194,0.6941294,0.016263548,0.09783479,0.10865957,0.045769136,0.037343554,2
199,0.70070827,0.010873908,0.069472924,0.14545758,0.040477004,0.033010364,2
204,0.77411187,0.040437594,0.08037663,0.070569165,0.019546878,0.014957933,2
209,0.8062594,0.019226206,0.04839383,0.09526026,0.017744849,0.013115489,2
214,0.7986808,0.05265593,0.07068488,0.0564426,0.012279042,0.009256816,2
219,0.84247816,0.022960262,0.03937174,0.07703342,0.010277358,0.007878988,2
224,0.8051251,0.045739423,0.04451349,0.082418114,0.012522041,0.009681822,2
229,0.82292,0.015848717,0.028999155,0.10733277,0.013688923,0.011210382,2
234,0.8179773,0.037976522,0.04217231,0.076790206,0.013937171,0.011146465,2
239,0.8663087,0.011471008,0.026458709,0.07625868,0.010697399,0.008805533,2
244,0.8691983,0.03048931,0.040764213,0.04632681,0.007528569,0.005692785,2
249,0.8697481,0.006889853,0.019386005,0.086627215,0.009678327,0.007670513,2
254,0.799834,0.010167526,0.02288065,0.13769336,0.016718287,0.01270614,2
259,0.7991226,0.00471584,0.0130103985,0.15618235,0.014803051,0.0121658165,2
264,0.72983074,0.0059248577,0.02168545,0.1851942,0.030860761,0.026503937,2
269,0.68825907,0.0040840604,0.014254887,0.24411483,0.026312388,0.022974746,2
274,0.73698837,0.0057621,0.016058965,0.19559108,0.024224581,0.021374915,2
279,0.737194,0.0038775257,0.011444859,0.20621073,0.021159496,0.020113368,2
284,0.63362694,0.0031988786,0.014694796,0.27005914,0.040283963,0.038136274,2
289,0.714105,0.002375006,0.015609979,0.22027142,0.024676936,0.022961657,2
294,0.74380374,0.0027949326,0.01995466,0.18699723,0.024873583,0.021575851,2
299,0.8621247,0.0030362108,0.009654007,0.111757606,0.007174138,0.006253374,2
304,0.8841721,0.0030907134,0.015724618,0.08591392,0.0060405894,0.005058044,2
309,0.8643487,0.0021218078,0.011593183,0.10983722,0.0065140272,0.0055850297,2
314,0.8699448,0.002136621,0.010824018,0.10283599,0.0077813575,0.0064772097,2
319,0.9102791,0.0018713204,0.0067018806,0.075149335,0.0033103712,0.002688021,2
324,0.9488402,0.0016809048,0.0062713046,0.03942088,0.0020517157,0.0017350332,2
329,0.95939785,0.0015635353,0.0056991647,0.031183496,0.0011879617,0.00096788036,2
334,0.9528091,0.0013537419,0.007405304,0.035718575,0.0014938182,0.0012193891,2
339,0.93543553,0.0012008736,0.0040555443,0.056960523,0.0013171072,0.0010304323,2
344,0.9551002,0.0011442244,0.004108806,0.038020853,0.000891117,0.0007347685,2
349,0.9593118,0.0009347411,0.0033742967,0.035174597,0.00064894086,0.00055562507,2
354,0.9698988,0.0016483567,0.009053519,0.018555392,0.0004389549,0.0004048982,2
359,0.9780533,0.001026342,0.0039061466,0.016504778,0.000264339,0.0002450975,2
364,0.9878578,0.0009811374,0.0037830493,0.0069970195,0.0001860761,0.00019485613,2
369,0.98914945,0.0006858986,0.00210668,0.007761289,0.00014142116,0.00015529004,2
374,0.9901358,0.0010850609,0.004617421,0.0038082148,0.00015513506,0.00019838405,2
379,0.98711944,0.00089331,0.0018096502,0.009829632,0.00015922911,0.00018869761,2
384,0.9912413,0.00065009017,0.0017568943,0.0060194484,0.00014556872,0.00018668285,2
389,0.9901582,0.0005962162,0.0013028039,0.0077019543,0.00010897133,0.00013182503,2
394,0.9904737,0.00084360526,0.0023783266,0.005847599,0.00018802828,0.00026876925,2
399,0.98485005,0.0007868209,0.0015945066,0.012450416,0.00014758561,0.00017062988,2
404,0.991549,0.00072834815,0.0023876135,0.004907797,0.00018927718,0.00023796459,2
409,0.98780465,0.0006245723,0.001374308,0.009951215,0.00012193767,0.00012333384,2
414,0.9934628,0.00052457413,0.0012862866,0.004502633,9.8535864e-05,0.00012517814,2
419,0.99227995,0.0006416231,0.0009187904,0.005966726,8.7291424e-05,0.0001056717,2
424,0.99241656,0.0025698121,0.0012904075,0.003335559,9.2088114e-05,0.00029558578,2
429,0.994981,0.00063898234,0.00069596054,0.0035427413,6.073489e-05,8.058543e-05,2
434,0.99686825,0.0005597222,0.00073659315,0.0016835943,5.6253706e-05,9.5585245e-05,2
4,0.39262477,0.08477404,0.08335076,0.01503629,0.21428889,0.2099252,3
9,0.27776968,0.0504256,0.10120028,0.01950758,0.29480967,0.25628722,3
14,0.57311285,0.052930985,0.0730574,0.044644386,0.12062138,0.13563305,3
19,0.6124126,0.057707302,0.06803531,0.07155047,0.09253456,0.0977598,3
24,0.6099873,0.04315156,0.047105845,0.16139556,0.069568224,0.06879148,3
29,0.5384733,0.037664115,0.06554213,0.09467733,0.14187661,0.12176645,3
34,0.40561402,0.014941014,0.13856933,0.115330875,0.17967498,0.14586978,3
39,0.5474405,0.0078442935,0.07460439,0.11830454,0.1340266,0.11777965,3
44,0.48106045,0.0070995567,0.06404866,0.14380276,0.15442961,0.14955892,3
49,0.55006945,0.007043048,0.04664341,0.11748734,0.14173627,0.13702051,3
54,0.55075306,0.0084283,0.04244977,0.13073398,0.1361077,0.13152726,3
59,0.5555301,0.0073204404,0.038677555,0.11797602,0.14232865,0.13816722,3
64,0.5726389,0.011992591,0.039644305,0.11935269,0.13177888,0.12459263,3
69,0.5668521,0.009660544,0.031390924,0.13164975,0.136397,0.124049686,3
74,0.5710638,0.0120511465,0.033261016,0.12696178,0.13371725,0.12294501,3
79,0.5637657,0.010063802,0.03133695,0.11406786,0.14511277,0.13565293,3
84,0.5683972,0.010845461,0.02961111,0.12360047,0.1385402,0.1290056,3
89,0.5607125,0.008106664,0.028319031,0.105414346,0.15213671,0.14531074,3
94,0.57149243,0.010887945,0.03063334,0.10594237,0.144956,0.13608797,3
99,0.5590306,0.0068021878,0.025788259,0.10243919,0.15837274,0.14756705,3
104,0.5908947,0.011621212,0.024505189,0.12636726,0.13230433,0.11430731,3
109,0.57745814,0.0074450807,0.025562445,0.11276173,0.14388104,0.13289161,3
114,0.60555494,0.01228991,0.028489212,0.111754894,0.12799315,0.11391789,3
119,0.6285347,0.014224623,0.030732451,0.113313064,0.11723345,0.09596173,3
124,0.6562808,0.022102378,0.03142938,0.12463881,0.093547225,0.07200144,3
129,0.6320014,0.014018915,0.026838353,0.101980664,0.12392156,0.101239085,3
134,0.66971815,0.022817498,0.028020332,0.11183294,0.094917424,0.07269361,3
139,0.6728624,0.013187396,0.018387035,0.11202649,0.103656575,0.07988013,3
144,0.7019373,0.014807859,0.020805737,0.116026625,0.083958946,0.062463496,3
149,0.7627169,0.014609546,0.018846186,0.08016495,0.07141248,0.052249935,3
154,0.7549578,0.0151291555,0.023369664,0.09049475,0.06580479,0.050243936,3
159,0.8263191,0.013043045,0.016850203,0.062977925,0.046167593,0.03464208,3
164,0.8096801,0.016492873,0.024662718,0.06814949,0.045798842,0.035215963,3
169,0.86447024,0.01465723,0.011342376,0.06067728,0.028828714,0.020024242,3
174,0.8036926,0.014750852,0.019161243,0.07476592,0.05071895,0.036910396,3
179,0.8932805,0.013662693,0.009548547,0.04906137,0.020581141,0.013865737,3
184,0.87301356,0.020918423,0.015049787,0.047755938,0.025654165,0.01760815,3
189,0.93730175,0.012543698,0.008194267,0.026906034,0.008912077,0.006142133,3
194,0.87886775,0.010151815,0.013846511,0.056818187,0.023068044,0.017247787,3
199,0.9363413,0.007460445,0.004972913,0.038836792,0.0073874174,0.005001162,3
204,0.9331244,0.014985228,0.009747296,0.0292022,0.007803899,0.005136994,3
209,0.9655181,0.009638055,0.00510101,0.015547323,0.0025621993,0.0016332662,3
214,0.9389408,0.030760748,0.010307801,0.014764674,0.0032285522,0.0019973458,3
4,0.4960794,0.117385514,0.05744411,0.015488522,0.15013362,0.16346878,4
9,0.6175097,0.17557862,0.063892245,0.03084355,0.051247668,0.060928218,4
14,0.6489573,0.122791335,0.05389432,0.06619816,0.05101741,0.057141427,4
19,0.64507073,0.102303654,0.05048083,0.11486923,0.04239463,0.044880938,4
24,0.6228276,0.06975792,0.0443544,0.16787492,0.046920348,0.048264783,4
29,0.6260909,0.07841135,0.050559435,0.16400895,0.040941227,0.039988138,4
34,0.61399305,0.060897473,0.051748056,0.15230867,0.062052436,0.059000276,4
39,0.60840833,0.054999188,0.058539197,0.17057891,0.05577571,0.05169874,4
44,0.61018753,0.055718392,0.06561243,0.14781512,0.061916236,0.058750283,4
49,0.6410687,0.09673131,0.09324309,0.10357711,0.034470987,0.030908722,4
54,0.65821016,0.09944511,0.09618016,0.08908439,0.030022608,0.027057521,4
59,0.64954436,0.07057264,0.08697568,0.11223726,0.04235113,0.0383189,4
64,0.6601388,0.11224115,0.08464058,0.09444084,0.025832014,0.022706626,4
69,0.6312561,0.05556312,0.083740905,0.13785093,0.04803121,0.043557774,4
74,0.651125,0.08423835,0.08019993,0.119571716,0.034353912,0.030511083,4
79,0.6471062,0.09256255,0.08845288,0.10341557,0.036683556,0.03177928,4
84,0.6473165,0.08112435,0.08388735,0.11685078,0.03768071,0.03314029,4
89,0.6541918,0.09088168,0.08327996,0.11338254,0.031207917,0.027056126,4
94,0.6664234,0.09994789,0.07566188,0.108428635,0.0265404,0.022997797,4
99,0.6754946,0.1199434,0.0872836,0.07971096,0.020117365,0.017450036,4
104,0.67795974,0.11737757,0.07990804,0.083651744,0.021917792,0.01918514,4
109,0.66905177,0.16500929,0.08740803,0.053297766,0.013625871,0.011607229,4
114,0.6484684,0.20992449,0.08866795,0.035606105,0.00952225,0.0078107975,4
119,0.66356003,0.1951706,0.086544365,0.035318132,0.01068256,0.008724298,4
124,0.66893345,0.16294612,0.079374775,0.05914145,0.015968058,0.0136362,4
129,0.67482233,0.12855862,0.069140874,0.09410242,0.018114474,0.015261327,4
134,0.69081736,0.094084814,0.06394292,0.10803086,0.023779262,0.019344714,4
139,0.70383996,0.0798184,0.05800539,0.10938605,0.026877714,0.022072513,4
144,0.7002522,0.068100795,0.047881488,0.13044125,0.028799077,0.024525212,4
149,0.7336492,0.071484506,0.043721445,0.10730926,0.023976672,0.01985895,4
154,0.7367214,0.068157956,0.04029363,0.11330143,0.022679964,0.018845653,4
159,0.77129817,0.0678388,0.03032693,0.10493893,0.0141735105,0.011423673,4
164,0.78529227,0.08340718,0.038375355,0.07555131,0.009739217,0.007634688,4
169,0.8196111,0.07887012,0.03181468,0.0567479,0.007447807,0.005508431,4
174,0.794521,0.10947958,0.044160746,0.04254552,0.0053741294,0.0039190967,4
179,0.8176125,0.11042729,0.034640748,0.03131108,0.003445459,0.002562938,4
184,0.81939745,0.108870775,0.035963386,0.030333135,0.0031506238,0.0022846693,4
189,0.8367295,0.08459008,0.0428285,0.030133724,0.003230804,0.0024873759,4
194,0.8331388,0.079845965,0.052549012,0.029368024,0.0029085334,0.0021896726,4
199,0.8715452,0.04395499,0.042624135,0.035089087,0.0037831597,0.0030034366,4
204,0.8501904,0.045521554,0.065850005,0.031899232,0.003680057,0.0028587384,4
209,0.90187854,0.027905546,0.035067894,0.029879902,0.002940559,0.002327572,4
214,0.8428395,0.038873658,0.08872205,0.025001682,0.0025101034,0.002053033,4
219,0.8875916,0.030902997,0.060211606,0.017296338,0.0021711492,0.0018263683,4
224,0.854962,0.03678626,0.084544376,0.020266876,0.001929412,0.0015110999,4
229,0.8978876,0.03325506,0.04786661,0.017980486,0.0016647653,0.0013455244,4
234,0.8987619,0.020502053,0.05282872,0.024702512,0.00181373,0.00139109,4
239,0.94364357,0.017129404,0.022529406,0.014501179,0.0012211835,0.00097528525,4
244,0.9218528,0.010758381,0.03442952,0.030236755,0.0015266425,0.0011958021,4
249,0.9558244,0.010461817,0.018433597,0.013616945,0.00089711894,0.0007661063,4
4,0.524586,0.16025497,0.055343203,0.021390967,0.11349051,0.124934316,5
9,0.5895882,0.26389375,0.070577905,0.009956014,0.030845705,0.035138384,5
14,0.6358653,0.2436862,0.07566744,0.018834583,0.012212222,0.013734365,5
19,0.66545904,0.19283679,0.10030513,0.018846296,0.010334509,0.012218246,5
24,0.67502123,0.13703822,0.121106915,0.032642726,0.016076569,0.018114395,5
29,0.67966866,0.0772958,0.12290736,0.05424655,0.031144274,0.034737334,5
34,0.6559984,0.05314244,0.12647988,0.07625171,0.042975973,0.04515155,5
39,0.6679318,0.08083121,0.1642524,0.046964932,0.019621879,0.020397786,5
44,0.6528902,0.055958703,0.16038384,0.0827985,0.025391884,0.022576913,5
49,0.68568146,0.08212336,0.13239914,0.06096701,0.020233113,0.01859591,5
54,0.66040653,0.11015597,0.1380507,0.06035647,0.016554702,0.014475659,5
59,0.6644378,0.11471845,0.114819765,0.07365833,0.017014667,0.015350985,5
64,0.67185843,0.10161911,0.111294456,0.07714986,0.020361824,0.01771632,5
69,0.6736834,0.12742409,0.09235614,0.07505667,0.016578818,0.014900874,5
74,0.65941447,0.08570698,0.09508326,0.11463714,0.02385073,0.021307414,5
79,0.6762972,0.14075331,0.10144461,0.0581946,0.012371267,0.010938987,5
84,0.6798167,0.105297185,0.10169806,0.07907624,0.018254215,0.015857508,5
89,0.6717282,0.119402066,0.1041927,0.07854103,0.013879742,0.012256286,5
94,0.687519,0.09684395,0.11374014,0.07485513,0.014487531,0.012554265,5
99,0.6858376,0.10495822,0.09200255,0.092398085,0.013048696,0.011754859,5
104,0.705648,0.11647131,0.095237955,0.06529844,0.009273169,0.008071162,5
109,0.6962341,0.109169655,0.095161654,0.08029053,0.010015593,0.00912847,5
114,0.7192705,0.080189,0.10805034,0.07196509,0.010852625,0.0096724685,5
119,0.6799284,0.044095095,0.10496751,0.13538922,0.018782932,0.016836762,5
124,0.72320163,0.054195303,0.10945363,0.09190684,0.011463528,0.009779102,5
129,0.71263605,0.041754156,0.08685417,0.12908748,0.015864195,0.013803972,5
134,0.75775415,0.04257127,0.09283562,0.088410035,0.009837607,0.008591364,5
139,0.7072763,0.033138078,0.0670757,0.15763919,0.018140037,0.016730709,5
144,0.75562763,0.038674314,0.07536712,0.11116459,0.010008032,0.009158294,5
149,0.69338477,0.03145266,0.047336563,0.19283734,0.01792556,0.017063173,5
154,0.7552946,0.03376697,0.06862087,0.11975457,0.011517726,0.011045242,5
159,0.68293875,0.015606729,0.040886354,0.2052947,0.028428208,0.026845308,5
164,0.78980494,0.021064745,0.04505348,0.12360164,0.010834843,0.009640355,5
169,0.80878544,0.042203523,0.06337595,0.07185859,0.00753368,0.0062428084,5
174,0.8325509,0.07999624,0.057400182,0.025505314,0.0025185589,0.002028823,5
179,0.8660108,0.035286438,0.03291451,0.055906057,0.0055687916,0.004313301,5
184,0.90277123,0.03324635,0.022837067,0.03522217,0.0033019697,0.0026211722,5
189,0.72007227,0.01187131,0.021417098,0.20948946,0.020192316,0.01695752,5
194,0.76105094,0.009319685,0.020929003,0.18488894,0.012898585,0.010912791,5
199,0.6362756,0.006975146,0.015162187,0.2927138,0.02544747,0.023425791,5
204,0.7159518,0.0060285004,0.015533345,0.23291965,0.015778014,0.013788732,5
209,0.60578626,0.005365072,0.009661555,0.3239724,0.027902346,0.027312428,5
214,0.70592374,0.0041710627,0.013485762,0.24052727,0.018496333,0.017395835,5
219,0.6210114,0.004243635,0.010684823,0.30751938,0.029280772,0.027260017,5
224,0.8489856,0.002478318,0.03276972,0.09821706,0.009608161,0.00794111,5
229,0.7793536,0.0053147837,0.019024238,0.17100665,0.013724857,0.011575855,5
234,0.9389969,0.0040507913,0.015476653,0.03780624,0.0020777036,0.0015916519,5
239,0.9310216,0.0058310023,0.010652359,0.047498014,0.0028167602,0.0021802664,5
244,0.97409546,0.0026262356,0.0060806833,0.016090859,0.00061738904,0.00048941467,5
249,0.94896966,0.0049917535,0.0059032706,0.037403643,0.0015146032,0.0012171234,5
254,0.98176414,0.0026910938,0.0042966055,0.010639383,0.0003248237,0.00028394675,5
259,0.9717056,0.005317861,0.0048167575,0.016917564,0.00067204,0.0005701983,5
264,0.9872346,0.002099546,0.0037963204,0.0064717797,0.00020158138,0.00019616283,5
269,0.98238367,0.0028228455,0.0032776608,0.010822016,0.00035958583,0.00033421844,5
274,0.99267256,0.0012204268,0.002260966,0.0036057483,0.00011491592,0.00012537395,5
279,0.98776126,0.0019396632,0.0023812815,0.0074979374,0.00021294001,0.00020688951,5
284,0.99375856,0.0011528381,0.0016447211,0.003248264,9.193671e-05,0.00010368782,5
289,0.9867039,0.001652657,0.0019852724,0.0091935275,0.00023310291,0.00023157572,5
294,0.99511206,0.0009092961,0.0014051376,0.0023999505,7.64806e-05,9.705357e-05,5
299,0.98968947,0.0012164997,0.0015928751,0.0071434197,0.00017553927,0.00018222831,5
304,0.99546134,0.00082329847,0.0011779923,0.0023639111,7.571046e-05,9.763264e-05,5
309,0.99168795,0.0010582036,0.0014193575,0.0055600745,0.00013133032,0.00014301577,5
314,0.99626327,0.0008353723,0.0011316814,0.0016251515,6.138956e-05,8.319203e-05,5
319,0.994748,0.00096893107,0.0012035505,0.0028935992,8.3341794e-05,0.00010261997,5
324,0.9970294,0.0007186704,0.000982414,0.0011359581,5.295438e-05,8.055457e-05,5
4,0.4526853,0.07891132,0.06810646,0.016469363,0.18746367,0.19636385,6
9,0.50302255,0.0823084,0.094237134,0.02656539,0.14406702,0.14979951,6
14,0.6507992,0.15268013,0.059942447,0.039765045,0.04681621,0.049996946,6
19,0.6516931,0.14814663,0.06302609,0.061649982,0.03656204,0.038922105,6
24,0.6589457,0.12890653,0.06819994,0.075671166,0.03359592,0.03468078,6
29,0.6582287,0.10320151,0.067153804,0.08080557,0.044773817,0.04583661,6
34,0.6572031,0.08449627,0.07400888,0.083349496,0.05031403,0.050628304,6
39,0.65318966,0.0943374,0.07885008,0.09117252,0.041845884,0.04060441,6
44,0.6629163,0.10310827,0.076936714,0.08224056,0.03839486,0.03640333,6
49,0.6345128,0.0912288,0.06801345,0.12599449,0.041149564,0.039100956,6
54,0.6476803,0.11256768,0.067678146,0.1203894,0.026759163,0.024925368,6
59,0.6364702,0.08672487,0.06587952,0.14051111,0.036424004,0.033990316,6
64,0.6441874,0.20109427,0.06842081,0.067877755,0.009707403,0.008712301,6
69,0.6293089,0.22582933,0.08120451,0.049639627,0.0074676313,0.0065500108,6
74,0.6358872,0.22849242,0.09429269,0.029645287,0.0061498657,0.005532471,6
79,0.6479271,0.20769605,0.08736004,0.042344812,0.007681454,0.006990565,6
84,0.64365065,0.21456558,0.098225474,0.030716857,0.00672153,0.0061199456,6
89,0.6508409,0.11265722,0.0870066,0.11290524,0.018998867,0.017591232,6
94,0.6480099,0.08494407,0.0853502,0.114533186,0.035081364,0.03208136,6
99,0.64352155,0.07047164,0.06898718,0.12631553,0.04669634,0.044007704,6
104,0.60482675,0.03306557,0.054666977,0.17032142,0.07057706,0.06654215,6
109,0.5994294,0.027822014,0.040904302,0.19218215,0.07099064,0.06867148,6
114,0.59338474,0.020928582,0.038417317,0.18748252,0.08148843,0.07829844,6
119,0.61828405,0.025116215,0.03865724,0.19947621,0.061689403,0.05677685,6
124,0.6192019,0.024354964,0.037382275,0.19215237,0.06633115,0.06057739,6
129,0.5973594,0.020137303,0.03798451,0.1852614,0.082285024,0.07697241,6
134,0.5640986,0.011578946,0.02801828,0.18151064,0.11044546,0.104348056,6
139,0.58639103,0.014891152,0.027092934,0.18891433,0.0937638,0.088946715,6
144,0.56153786,0.00929888,0.027472012,0.21144778,0.09954088,0.09070258,6
