Beat number,0,1,2,3,4,5,tsid
254,0.9548688,0.022457613,0.009974784,0.010932339,0.001105096,0.00066145766,1
259,0.9508624,0.02377036,0.014525293,0.009401818,0.0008847683,0.00055542256,1
264,0.9682846,0.010956671,0.007992224,0.011137583,0.0009845686,0.00064432155,1
269,0.9724431,0.008960936,0.0068614115,0.010355373,0.00083175546,0.00054742646,1
274,0.97459614,0.0071134698,0.005393814,0.011230434,0.0010233136,0.000642804,1
279,0.97547865,0.0064581935,0.0052167736,0.011408571,0.0008723962,0.0005654029,1
284,0.9758754,0.0060018287,0.0061240164,0.010347535,0.0010016798,0.0006495954,1
289,0.9672289,0.00397933,0.006532116,0.019806463,0.0014669661,0.0009862098,1
294,0.9330409,0.0049764533,0.008175085,0.046812866,0.004251402,0.002743189,1
299,0.96559274,0.0033781552,0.0047263796,0.023385856,0.0017459425,0.0011708586,1
304,0.9843035,0.0024856129,0.0038265407,0.007975674,0.00083010294,0.0005786819,1
309,0.9855702,0.0013877199,0.0028788703,0.009043731,0.0006360262,0.00048341948,1
314,0.98362243,0.0015327474,0.0035023685,0.009816447,0.00088957493,0.00063646666,1
319,0.98935664,0.0008467297,0.0018993103,0.006990593,0.0005202728,0.00038646293,1
324,0.9931036,0.0011285768,0.0018403053,0.003299846,0.00036329048,0.00026433155,1
329,0.99534386,0.000462224,0.0017393889,0.0020441092,0.00022535346,0.000185018,1
334,0.99623597,0.00044383146,0.0013968879,0.0015364243,0.00021847202,0.0001683751,1
4,0.14042185,0.026265908,0.059253402,0.3049932,0.32381466,0.14525098,2
9,0.56302047,0.03748273,0.057608947,0.15936881,0.10340616,0.079112925,2
14,0.6150672,0.050556023,0.038109735,0.17581199,0.06470206,0.05575301,2
19,0.58790475,0.024648752,0.033020988,0.1962509,0.08409204,0.07408248,2
24,0.6175072,0.026638325,0.037079386,0.19965093,0.06428945,0.05483473,2
29,0.62488395,0.03612652,0.043202322,0.15248276,0.07979808,0.063506365,2
34,0.6635572,0.0707032,0.058765665,0.13622443,0.040989522,0.02976002,2
39,0.6755116,0.11470013,0.066082425,0.09316932,0.03050662,0.020029917,2
44,0.6701293,0.14152762,0.0572417,0.102124594,0.017294489,0.011682284,2
49,0.6604252,0.13416494,0.058801886,0.11220037,0.020688886,0.013718785,2
54,0.6566125,0.120554335,0.05675446,0.13303073,0.019594377,0.0134536065,2
59,0.65331227,0.108664654,0.062267635,0.120710865,0.033112485,0.021932077,2
64,0.6553305,0.09224145,0.054337725,0.1403661,0.034018483,0.0237058,2
69,0.6481354,0.09019602,0.06243822,0.13226195,0.040005714,0.02696268,2
74,0.6607097,0.08564857,0.065155715,0.12121403,0.04027847,0.026993502,2
79,0.6582119,0.08048308,0.067827635,0.11335212,0.048365507,0.03175982,2
84,0.62619865,0.03650968,0.04458919,0.110470146,0.104017615,0.078214645,2
89,0.6253482,0.048940685,0.053502217,0.15985586,0.06496864,0.047384378,2
94,0.6244151,0.038093463,0.054950625,0.14001246,0.081986204,0.0605422,2
99,0.58752334,0.018156677,0.02871765,0.24230781,0.067656256,0.055638254,2
104,0.60443354,0.021382716,0.039640304,0.16992627,0.09225639,0.07236082,2
109,0.5925013,0.013700381,0.033663005,0.15630598,0.1147238,0.08910555,2
114,0.5883959,0.012366216,0.029957736,0.15177986,0.12084389,0.09665638,2
119,0.5710889,0.009633616,0.030689592,0.13017361,0.1436282,0.11478599,2
124,0.5716689,0.008251513,0.028888814,0.10954536,0.1552242,0.12642118,2
129,0.5551202,0.007161936,0.026312703,0.1422625,0.14862722,0.12051543,2
134,0.529319,0.004298942,0.027810892,0.15045089,0.15195547,0.1361648,2
139,0.53109217,0.0049330164,0.033848673,0.1471426,0.15323907,0.12974444,2
144,0.52832484,0.0047996636,0.03166748,0.12134463,0.17055506,0.14330834,2
149,0.54809964,0.007441789,0.04624062,0.123002335,0.1501766,0.1250389,2
154,0.56012136,0.006515733,0.0414331,0.11463653,0.15155879,0.12573445,2
159,0.56542134,0.0060814093,0.03929309,0.13595398,0.1371732,0.116076976,2
164,0.6276661,0.01483971,0.05725708,0.1256544,0.09953631,0.07504638,2
169,0.6298376,0.011157732,0.062595636,0.1276726,0.09297548,0.07576099,2
174,0.6477963,0.010802604,0.051698714,0.1057179,0.10283245,0.08115211,2
179,0.6980454,0.035430446,0.056131344,0.1204739,0.05323409,0.036684826,2
184,0.733359,0.044287216,0.05929835,0.10429952,0.035381123,0.023374783,2
189,0.7330072,0.03231704,0.05529286,0.118800655,0.035754263,0.02482803,2
194,0.7329544,0.02495248,0.047981992,0.117150754,0.045261286,0.031699166,2
199,0.748459,0.0195371,0.04226836,0.121814884,0.039378624,0.028541999,2
204,0.8076417,0.04307225,0.039535016,0.08242627,0.016747708,0.0105770305,2
209,0.8517609,0.031117212,0.029996037,0.067194074,0.012126493,0.0078052515,2
214,0.8622476,0.038299017,0.028029284,0.05745448,0.008675161,0.005294463,2
219,0.8707397,0.033960853,0.02238091,0.059771482,0.008120155,0.0050268616,2
224,0.85368156,0.022257412,0.018181806,0.08672962,0.01167454,0.0074751223,2
229,0.8719379,0.017029375,0.014386627,0.07971916,0.0103066005,0.0066204094,2
234,0.852051,0.011980169,0.014795734,0.09422675,0.016241334,0.010704987,2
239,0.88456106,0.015694581,0.015726496,0.06639993,0.010773376,0.0068446505,2
244,0.90846765,0.013342805,0.013536302,0.05254208,0.0074868123,0.0046243183,2
249,0.9062912,0.008977639,0.011430727,0.059132684,0.0085917795,0.005576,2
254,0.8541869,0.0068768677,0.008071998,0.10924658,0.013168752,0.00844891,2
259,0.85868496,0.006102937,0.008915871,0.10186315,0.0148667,0.009566322,2
264,0.8465724,0.004580079,0.008348431,0.11201481,0.01726307,0.011221199,2
269,0.77852494,0.0052531483,0.009517684,0.1616754,0.027600897,0.017427959,2
274,0.83778465,0.004215687,0.0062402952,0.12332096,0.017699873,0.010738465,2
279,0.7939588,0.0038979081,0.008070251,0.15073356,0.026594343,0.016745102,2
284,0.7356398,0.0037113097,0.007220955,0.20393647,0.030656092,0.018835349,2
289,0.7210497,0.0043691536,0.013244972,0.20929597,0.03221222,0.019828016,2
294,0.80116946,0.0027791646,0.006480145,0.16334301,0.016475681,0.0097525995,2
299,0.8320313,0.0027832265,0.005481684,0.14066224,0.011911855,0.007129717,2
304,0.906121,0.0019883872,0.0049789627,0.07696473,0.0061578206,0.0037891122,2
309,0.9109907,0.0018154604,0.0048042615,0.0727367,0.0059040408,0.0037487992,2
314,0.9401386,0.0013282128,0.003506999,0.04886723,0.003800941,0.00235808,2
319,0.9679274,0.0010098546,0.0019524463,0.025923576,0.0019741475,0.0012125594,2
324,0.9805448,0.00068112003,0.0018399712,0.014901824,0.0012358765,0.0007964201,2
329,0.9895014,0.0005713052,0.0013776306,0.0074550854,0.00065492286,0.00043962483,2
334,0.98796654,0.00033764346,0.0017330752,0.008770039,0.0006871029,0.00050559465,2
339,0.9916934,0.00026795187,0.0010923126,0.006150329,0.0004596007,0.00033642826,2
344,0.9890982,0.0002826841,0.0012936518,0.008376052,0.0005503402,0.00039916576,2
349,0.99390435,0.0002385806,0.0008481634,0.0043903915,0.0003632321,0.00025524505,2
354,0.9956667,0.0001482139,0.0009810787,0.0028016844,0.00022661543,0.00017571179,2
359,0.99692816,0.00015500463,0.0006908253,0.0019145792,0.00017836431,0.00013307943,2
364,0.9974716,0.00011890577,0.00056477333,0.0016046853,0.00013659762,0.00010342471,2
369,0.9980352,0.00011898022,0.00048461146,0.0011305609,0.00013030868,0.00010030669,2
374,0.99825746,9.9644334e-05,0.00050551345,0.00096346054,9.6453805e-05,7.7409415e-05,2
379,0.9983514,0.00011247863,0.00038031966,0.0009814329,9.423064e-05,8.018392e-05,2
384,0.9982735,9.4749834e-05,0.00039198285,0.0010862781,8.398143e-05,6.9462265e-05,2
389,0.99850935,0.000101920275,0.00038984165,0.00084195734,8.606813e-05,7.086836e-05,2
394,0.9981724,8.8229026e-05,0.0004098725,0.0011603325,7.9733836e-05,8.933051e-05,2
399,0.9984886,9.2800095e-05,0.0003198343,0.00095933495,7.460195e-05,6.476049e-05,2
404,0.9985713,7.39472e-05,0.00037455844,0.00085406867,6.65918e-05,5.9713024e-05,2
409,0.99879223,8.9939465e-05,0.00028555215,0.0007182494,6.0200633e-05,5.3817042e-05,2
414,0.998739,7.408438e-05,0.00028482222,0.00079581764,5.8683898e-05,4.755349e-05,2
419,0.99903953,8.9468114e-05,0.00023632453,0.00053480355,5.5009208e-05,4.4843706e-05,2
424,0.99878025,9.286901e-05,0.00028738022,0.0007144828,5.183889e-05,7.3153635e-05,2
429,0.999185,8.514671e-05,0.0002185923,0.00042032372,4.913782e-05,4.1813113e-05,2
434,0.9990762,7.5465476e-05,0.00021662496,0.0005421028,4.894483e-05,4.070303e-05,2
4,0.095142566,0.007719822,0.106771186,0.06804545,0.49751627,0.2248047,3
9,0.4703085,0.0041450206,0.09154965,0.08259913,0.15897709,0.19242059,3
14,0.55834466,0.022799807,0.08231332,0.17256679,0.077711,0.086264394,3
19,0.57832104,0.024040934,0.061169572,0.1986791,0.069443345,0.068346,3
24,0.565271,0.014768878,0.019985164,0.3022628,0.051427603,0.046284612,3
29,0.522234,0.007152004,0.042581458,0.11831152,0.165234,0.144487,3
34,0.5130067,0.006712994,0.06620986,0.19079062,0.10915107,0.11412873,3
39,0.5620914,0.0070737214,0.05385802,0.19658624,0.08724001,0.09315055,3
44,0.54410106,0.0059149065,0.026570205,0.20423155,0.11111883,0.1080635,3
49,0.56696993,0.0062396703,0.032253686,0.17140129,0.11402137,0.10911409,3
54,0.5609154,0.0074760937,0.02830113,0.16894862,0.12312989,0.11122885,3
59,0.5871515,0.005910814,0.031668894,0.15468524,0.11472947,0.105854094,3
64,0.5883481,0.010206578,0.035623394,0.14161773,0.12037158,0.103832684,3
69,0.59727514,0.00797027,0.029605517,0.15042154,0.11505396,0.0996736,3
74,0.5969514,0.010540335,0.031561695,0.15066363,0.11415355,0.09612939,3
79,0.6041137,0.006460088,0.03044005,0.12436972,0.1258757,0.10874079,3
84,0.605096,0.008373751,0.026924612,0.13990375,0.11835524,0.10134665,3
89,0.61688155,0.0061547356,0.0283361,0.11981397,0.123203926,0.10560969,3
94,0.61077297,0.0072713615,0.02665439,0.116543405,0.12833212,0.11042573,3
99,0.6121274,0.005813774,0.024734417,0.11613156,0.13028242,0.11091034,3
104,0.61534387,0.008531363,0.022762837,0.14077494,0.11608337,0.09650363,3
109,0.62164795,0.004940961,0.022605821,0.124747664,0.12185934,0.10419819,3
114,0.6339309,0.006611986,0.023722528,0.123514295,0.115084685,0.09713562,3
119,0.6651934,0.009068016,0.029794032,0.12821211,0.09314105,0.07459131,3
124,0.7162518,0.01492667,0.029533979,0.14030664,0.05616068,0.042820208,3
129,0.6866164,0.00673313,0.02761031,0.10488071,0.094829425,0.07933004,3
134,0.7501806,0.017372629,0.027480548,0.11434104,0.05174827,0.03887685,3
139,0.716501,0.0071029854,0.016563453,0.12595628,0.07412391,0.059752304,3
144,0.75937974,0.014242735,0.018479388,0.13015026,0.044588417,0.03315939,3
149,0.80875874,0.009032826,0.018440537,0.09768656,0.037863903,0.028217476,3
154,0.8331362,0.020873329,0.01793812,0.0931185,0.02091855,0.0140153635,3
159,0.86878216,0.015360711,0.017937683,0.0686434,0.017569643,0.011706435,3
164,0.86980534,0.028984195,0.017622316,0.06518557,0.011299414,0.007103213,3
169,0.8805419,0.02451259,0.015494562,0.061681446,0.010941589,0.0068279374,3
174,0.88521874,0.030849298,0.016552402,0.053499255,0.008592884,0.005287362,3
179,0.90826464,0.026709674,0.014112656,0.04057806,0.006435932,0.003899062,3
184,0.9085789,0.036930162,0.014393682,0.0327397,0.0046428414,0.0027147136,3
189,0.92444193,0.02752608,0.013612699,0.027407419,0.004405779,0.0026060368,3
194,0.9179955,0.030623961,0.01419462,0.030665798,0.0040818565,0.0024382356,3
199,0.93271524,0.019775774,0.010233142,0.030582372,0.004179678,0.0025138205,3
204,0.9217471,0.036763463,0.015933197,0.021212172,0.0027416118,0.0016024954,3
209,0.9211887,0.043016244,0.01928888,0.013002488,0.0022216474,0.0012819697,3
214,0.90002096,0.0576066,0.027333736,0.012111143,0.0018520583,0.0010755003,3
4,0.330617,0.034668796,0.07959565,0.14373627,0.27823433,0.13314797,4
9,0.60699177,0.09485825,0.07515522,0.14050822,0.04794288,0.03454369,4
14,0.5964151,0.059452493,0.043018457,0.20462184,0.05266746,0.04382461,4
19,0.6159474,0.053381406,0.036318228,0.23060043,0.035677064,0.028075457,4
24,0.592018,0.025241356,0.023486778,0.25117004,0.05925187,0.04883202,4
29,0.62799215,0.03175206,0.026010865,0.24436449,0.03916534,0.03071506,4
34,0.5938229,0.021705018,0.025052022,0.17548141,0.10067028,0.08326837,4
39,0.5815264,0.017964855,0.020794313,0.25877166,0.06435345,0.056589272,4
44,0.58261174,0.023963768,0.03007888,0.18027943,0.10007939,0.082986854,4
49,0.63227123,0.04774665,0.08658355,0.14651568,0.048854217,0.038028684,4
54,0.6366884,0.06893884,0.0977059,0.10637326,0.052842885,0.0374507,4
59,0.63151634,0.061754238,0.1002469,0.13950804,0.03784076,0.029133825,4
64,0.6424635,0.10724893,0.094165534,0.10137795,0.032458447,0.022285592,4
69,0.62520856,0.057223964,0.086345114,0.14681438,0.048530936,0.03587701,4
74,0.6366293,0.08517417,0.08533288,0.11546348,0.046008192,0.031391986,4
79,0.6539801,0.087630644,0.08251659,0.11999749,0.033356544,0.02251868,4
84,0.6507611,0.107334025,0.073725104,0.097268306,0.042618643,0.028292691,4
89,0.6548296,0.08573021,0.07614753,0.12640387,0.03415105,0.022737682,4
94,0.6584728,0.1212329,0.0767783,0.09033867,0.03216717,0.021010142,4
99,0.66547406,0.09678374,0.08569842,0.10731037,0.027255433,0.017477917,4
104,0.65996313,0.123889595,0.08315587,0.07745269,0.033751823,0.021786908,4
109,0.67558455,0.10179343,0.080268465,0.10457876,0.022993397,0.014781365,4
114,0.6648924,0.18105969,0.07943766,0.053412724,0.012978155,0.00821935,4
119,0.687191,0.11896092,0.07860859,0.08665991,0.017621782,0.010957798,4
124,0.68086946,0.15953805,0.07365042,0.057770524,0.017226946,0.010944675,4
129,0.6731589,0.1102683,0.07590722,0.10412009,0.022169486,0.014376088,4
134,0.69048935,0.1324543,0.069609664,0.07192914,0.021548783,0.013968768,4
139,0.6937245,0.10454952,0.07044509,0.09286037,0.02349416,0.014926324,4
144,0.71380055,0.10571942,0.058458686,0.07743561,0.026833182,0.017752506,4
149,0.71382374,0.09630944,0.06338867,0.0862715,0.024656963,0.015549694,4
154,0.7382165,0.10439163,0.05193577,0.06644843,0.023761656,0.015245976,4
159,0.72649705,0.09047294,0.055230044,0.09352391,0.020973966,0.01330204,4
164,0.7485938,0.12213552,0.053752333,0.0561423,0.011857049,0.0075190025,4
169,0.75184625,0.110696174,0.05625549,0.065439455,0.009739971,0.0060227504,4
174,0.7479383,0.17001414,0.050388753,0.024922067,0.004204962,0.0025318542,4
179,0.7659178,0.1337525,0.051793233,0.04088806,0.004800256,0.0028482121,4
184,0.74711204,0.18833797,0.0437173,0.01686136,0.0025032728,0.0014680766,4
189,0.77261966,0.13386893,0.05400336,0.032973416,0.00408913,0.0024455008,4
194,0.75421476,0.18211262,0.047327913,0.0131140975,0.0020115327,0.0012190405,4
199,0.8094168,0.09984533,0.054255545,0.030535102,0.0036713071,0.0022759447,4
204,0.79994607,0.12587276,0.055394873,0.015031282,0.0023182516,0.0014366863,4
209,0.82761204,0.08967877,0.056124903,0.02199783,0.0028178354,0.0017685776,4
214,0.78799194,0.13348056,0.06480689,0.010898569,0.0017519355,0.0010700638,4
219,0.7595178,0.12824944,0.09850287,0.01098709,0.0016858958,0.0010568433,4
224,0.76817364,0.14698432,0.073639795,0.008921427,0.0014166037,0.0008642086,4
229,0.7201777,0.17341267,0.09235721,0.011806898,0.001355664,0.00088991824,4
234,0.8514874,0.085338175,0.0480714,0.012475721,0.0015717547,0.0010555016,4
239,0.83852315,0.08491674,0.05637005,0.01709022,0.00183885,0.0012610073,4
244,0.9034824,0.04673961,0.030352382,0.016319156,0.0018422983,0.0012641595,4
249,0.87456286,0.056240972,0.046820715,0.018821072,0.0020931913,0.0014611712,4
4,0.37246135,0.058156826,0.084024936,0.19582552,0.20964715,0.07988417,5
9,0.58489466,0.08999898,0.09753536,0.11904456,0.0694257,0.039100736,5
14,0.60183126,0.07232413,0.12651804,0.14154015,0.031971816,0.025814557,5
19,0.62848175,0.04624489,0.14105019,0.12403529,0.032101054,0.02808682,5
24,0.6111837,0.030397173,0.24147883,0.079341434,0.01841232,0.019186497,5
29,0.6139668,0.03699687,0.17572628,0.13091189,0.021399,0.02099919,5
34,0.6482135,0.038811855,0.19433479,0.095001504,0.012064089,0.011574243,5
39,0.58551717,0.032245386,0.28673252,0.06781517,0.013890075,0.013799684,5
44,0.6271405,0.026523199,0.27436802,0.059525315,0.0060230144,0.0064199995,5
49,0.6163161,0.07540242,0.24092822,0.05650049,0.0058578886,0.0049949847,5
54,0.6503642,0.10536445,0.18989289,0.04522617,0.004905415,0.0042468794,5
59,0.630579,0.14687993,0.16273026,0.0523544,0.0042044697,0.003252012,5
64,0.7033735,0.07084897,0.16395994,0.050048884,0.006208695,0.005559951,5
69,0.64560246,0.17361769,0.13305865,0.041186765,0.0037807452,0.0027536594,5
74,0.6789414,0.10835753,0.13170928,0.06872989,0.006672977,0.005588848,5
79,0.63501334,0.17408684,0.15683727,0.02817399,0.003425985,0.0024625247,5
84,0.7006817,0.10343608,0.14889465,0.038142703,0.0048857685,0.0039590322,5
89,0.6248588,0.1701452,0.1707139,0.028366718,0.0033913217,0.002524095,5
94,0.6917275,0.074074715,0.19282028,0.03256642,0.0047830916,0.0040280204,5
99,0.64412725,0.12694463,0.19885701,0.023576424,0.0035885503,0.0029060715,5
104,0.72061074,0.052471936,0.19334196,0.024789546,0.0046416037,0.0041443226,5
109,0.6554522,0.0952596,0.22685806,0.015881395,0.003527426,0.003021357,5
114,0.72571725,0.0185214,0.21840787,0.021694835,0.007850705,0.007807913,5
119,0.67792845,0.03939682,0.24260162,0.02339965,0.008380592,0.0082928585,5
124,0.7514678,0.011820076,0.18795393,0.028260602,0.009784191,0.010713327,5
129,0.76208055,0.015856378,0.18185785,0.02281129,0.008411051,0.008982885,5
134,0.81102896,0.0030346643,0.14291847,0.020301433,0.009986598,0.01272985,5
139,0.81424856,0.0041789636,0.13855273,0.01868416,0.010864772,0.013470896,5
144,0.81690174,0.0015596566,0.1213279,0.021750923,0.016358607,0.022101147,5
149,0.83668137,0.002908417,0.10970028,0.020281771,0.013758462,0.016669748,5
154,0.8028343,0.0016116237,0.10566624,0.02547381,0.028221626,0.036192473,5
159,0.8097023,0.003224845,0.09956328,0.030037273,0.026472945,0.030999456,5
164,0.7929752,0.0036768687,0.08639743,0.044514682,0.03414743,0.038288362,5
169,0.8680604,0.01997944,0.081402555,0.020116737,0.005424462,0.0050164936,5
174,0.9052106,0.010399181,0.055071127,0.020714177,0.004380723,0.0042241905,5
179,0.9422034,0.0070426213,0.036671393,0.00972316,0.002198828,0.0021606027,5
184,0.934938,0.0057221754,0.025748082,0.024437817,0.004604492,0.004549436,5
189,0.94241583,0.00459666,0.02063905,0.02394713,0.004267233,0.004134103,5
194,0.8684545,0.0031860948,0.02199298,0.076537296,0.0146170715,0.015212077,5
199,0.91649055,0.0034225283,0.020956915,0.044186905,0.0076624267,0.007280686,5
204,0.8242695,0.003382876,0.023637645,0.10032482,0.024620576,0.023764575,5
209,0.89769214,0.00405828,0.018974759,0.05811148,0.011317633,0.009845692,5
214,0.7902936,0.0035550632,0.024313072,0.11330328,0.035215743,0.03331928,5
219,0.8640487,0.0052875723,0.0205673,0.08400116,0.014344517,0.011750675,5
224,0.8442551,0.0018781126,0.029715076,0.08530727,0.01868998,0.020154381,5
229,0.9104111,0.0025415488,0.017351486,0.056842238,0.0064875185,0.0063660983,5
234,0.934785,0.0015793756,0.014165588,0.040178657,0.00454026,0.004751113,5
239,0.9792668,0.0009666538,0.007762466,0.009654318,0.0011628125,0.0011869904,5
244,0.97113496,0.000842044,0.006400092,0.018060865,0.0017904023,0.0017716524,5
249,0.98872584,0.00067314587,0.0036879967,0.0056211734,0.00066458294,0.0006272117,5
254,0.97651535,0.0010972914,0.003712876,0.016208109,0.0013320434,0.0011342865,5
259,0.9930005,0.000784983,0.0020952793,0.0033725381,0.00040546598,0.00034123872,5
264,0.9866415,0.0007738805,0.0025131209,0.008700704,0.0007472004,0.0006235229,5
269,0.9950578,0.0005620093,0.0019061199,0.001937846,0.00028831328,0.0002478696,5
274,0.99300647,0.0003898444,0.0017503084,0.004078989,0.00041323918,0.0003611875,5
279,0.9968308,0.00037292804,0.0012035462,0.0012236965,0.00019754384,0.00017141766,5
284,0.9926902,0.00034255418,0.0013328405,0.0048512258,0.00041650303,0.00036671557,5
289,0.9963679,0.00031693495,0.0009959779,0.0018403176,0.00025903102,0.00021983976,5
294,0.99474216,0.0002677312,0.0010875474,0.0032772748,0.00033608405,0.00028914763,5
299,0.99682015,0.00024811365,0.0008597036,0.0016398125,0.00023390632,0.00019829562,5
304,0.9942899,0.00031298102,0.00095377525,0.003761384,0.0003815323,0.000300507,5
309,0.99669576,0.00024718622,0.00080639846,0.0017847443,0.00025673787,0.00020924253,5
314,0.9968664,0.00027769938,0.0006147299,0.0018640567,0.00020986685,0.00016725839,5
319,0.99815905,0.00019195137,0.00051177194,0.0008753421,0.00014313334,0.000118770105,5
324,0.99791133,0.00020543876,0.0004672124,0.0011455738,0.00015087091,0.00011952197,5
4,0.15649554,0.0116267055,0.08900132,0.10845064,0.42589518,0.2085306,6
9,0.34967336,0.0121035,0.16049983,0.1273143,0.21041836,0.13999063,6
14,0.59253633,0.084434964,0.09679027,0.14830753,0.043420512,0.03451036,6
19,0.62364894,0.10857976,0.083804406,0.14171675,0.023683988,0.018566206,6
24,0.63540286,0.1120076,0.059731066,0.15731151,0.020036152,0.01551079,6
29,0.65331024,0.08905599,0.05642572,0.13704383,0.03661325,0.027550902,6
34,0.6460209,0.06778492,0.047046497,0.13658164,0.056593437,0.045972638,6
39,0.64876425,0.102274604,0.071916185,0.11374455,0.036760196,0.02654028,6
44,0.66991186,0.1189311,0.06581433,0.08762673,0.03322909,0.024486894,6
49,0.6450595,0.11808491,0.063222766,0.10829155,0.03793339,0.027407834,6
54,0.65542233,0.15251157,0.07182389,0.08833251,0.018665878,0.013243763,6
59,0.645591,0.116997056,0.07004346,0.12750456,0.023538694,0.016325269,6
64,0.65330577,0.2170216,0.07155534,0.04762417,0.006239258,0.0042539705,6
69,0.6580194,0.21198535,0.06676648,0.054734018,0.005153963,0.003340716,6
74,0.6648088,0.23275584,0.072520524,0.024331268,0.0034285916,0.0021549517,6
79,0.67340076,0.2137777,0.060685154,0.045089155,0.0043392186,0.0027080073,6
84,0.66368884,0.24230294,0.06889453,0.02042112,0.0028693208,0.0018233719,6
89,0.64966667,0.10134414,0.061485123,0.16541071,0.012888651,0.009204776,6
94,0.6716283,0.0875194,0.062075023,0.14269064,0.020772198,0.015314476,6
99,0.63080806,0.042917218,0.043140884,0.18028754,0.059124567,0.043721758,6
104,0.61502665,0.02708104,0.032231912,0.20135358,0.06873581,0.055570982,6
109,0.5886993,0.016807303,0.029962812,0.20437011,0.0906633,0.06949717,6
114,0.59801996,0.016393792,0.028816042,0.19145057,0.0929942,0.07232543,6
119,0.594282,0.022013804,0.03541233,0.21679331,0.07638998,0.055108603,6
124,0.61490095,0.023148272,0.031631734,0.22138017,0.063068315,0.04587056,6
129,0.5671861,0.013930034,0.032139942,0.20520984,0.105695695,0.0758384,6
