Beat number,0,1,2,3,4,5,tsid
99,0.62449485,0.041500546,0.11515139,0.13496305,0.04061523,0.04327496,15
149,0.6656972,0.045052208,0.25627467,0.020975793,0.006144066,0.0058561037,15
199,0.8715632,0.037303656,0.064919114,0.020326218,0.003348821,0.0025390128,15
249,0.9280766,0.0030628303,0.050168894,0.01651257,0.0013636983,0.0008153089,15
299,0.91789067,0.0015192287,0.016590072,0.061783966,0.0014972152,0.0007188585,15
349,0.97431624,0.0005674679,0.0012133159,0.023497565,0.0002985208,0.00010690614,15
399,0.63757527,0.00012458852,0.002104376,0.3559443,0.0031553148,0.0010962172,15
449,0.9751886,0.0007895937,0.0011374409,0.022670133,0.00015298948,6.121053e-05,15
49,0.6287316,0.085027486,0.07241562,0.12417716,0.04158101,0.04806707,16
99,0.5800215,0.024077168,0.08533878,0.15796252,0.072553426,0.08004662,16
149,0.6199819,0.014084616,0.13667995,0.124516375,0.05240832,0.05232881,16
199,0.68008494,0.008800942,0.06589279,0.14221036,0.054216523,0.04879438,16
249,0.90526783,0.008601927,0.02770134,0.041863244,0.009252553,0.007313093,16
299,0.9802413,0.0021640656,0.0037758294,0.012249596,0.0009976024,0.00057163346,16
349,0.9832045,0.0006085113,0.0012060793,0.014348817,0.0004655675,0.00016647474,16
49,0.63974106,0.07380031,0.087956905,0.09664615,0.048500556,0.053355068,17
99,0.61899346,0.031349655,0.07932929,0.13399133,0.06599478,0.070341535,17
149,0.6852784,0.054504696,0.12259677,0.075933844,0.029730823,0.03195553,17
199,0.5482546,0.0037640824,0.05978338,0.12921214,0.1298425,0.12914331,17
249,0.8167199,0.034000296,0.09265476,0.03456513,0.0109476745,0.011112264,17
299,0.9297771,0.0032765875,0.010238682,0.04817461,0.005152695,0.0033803412,17
349,0.832662,0.0012238288,0.0054391907,0.15064137,0.0067025274,0.0033310794,17
49,0.64270943,0.049514085,0.12826964,0.07605454,0.056218468,0.047233835,18
99,0.52856696,0.0042271963,0.039404772,0.14455101,0.15056339,0.13268673,18
149,0.51587266,0.0019881814,0.028847715,0.11098565,0.1796676,0.1626382,18
199,0.6026469,0.008831624,0.034354553,0.10769258,0.13014403,0.116330385,18
49,0.6663157,0.1248999,0.11573817,0.055396415,0.018789237,0.018860595,19
99,0.59402287,0.120057814,0.27138525,0.009876834,0.0019482858,0.0027089093,19
149,0.5556707,0.0040519643,0.10359681,0.14881173,0.09728791,0.09058085,19
199,0.72113514,0.014167652,0.13073157,0.09216591,0.022173647,0.01962612,19
249,0.6738908,0.1367853,0.18576099,0.0020267237,0.0007845043,0.00075158814,19
49,0.64388883,0.1269207,0.09475889,0.07550098,0.027170481,0.03176014,20
99,0.6177827,0.253278,0.07695208,0.037602257,0.0062255706,0.008159434,20
149,0.72982186,0.079163216,0.052354038,0.11684554,0.010893976,0.010921406,20
199,0.7118838,0.015146591,0.032713283,0.19504127,0.024761546,0.020453613,20
249,0.90772676,0.011077027,0.023610484,0.051672205,0.0034135664,0.0024999448,20
299,0.7790889,0.0021513645,0.019611357,0.19217424,0.0047372547,0.0022368743,20
349,0.94298774,0.0008488181,0.0026072126,0.05270188,0.0006212202,0.00023312503,20
49,0.63100994,0.054660726,0.07310159,0.11681087,0.061046317,0.06337051,21
99,0.6295086,0.14503032,0.120327555,0.069017395,0.016680518,0.019435614,21
149,0.63502634,0.031493053,0.070825316,0.15173191,0.054254986,0.05666847,21
199,0.7024362,0.015273246,0.060589924,0.13514054,0.045299545,0.04126057,21
249,0.87320995,0.016986163,0.01586742,0.0803729,0.0075471927,0.006016368,21
299,0.97814405,0.00614548,0.0041264687,0.010423827,0.00071922725,0.00044085627,21
349,0.98859423,0.00077223685,0.0010230809,0.009221232,0.00028433593,0.00010492941,21
49,0.6333851,0.07636357,0.06666112,0.13532788,0.042827107,0.045435276,22
99,0.59502953,0.027274607,0.14160466,0.13245586,0.051684167,0.051951192,22
149,0.63657176,0.023264516,0.11440397,0.12109607,0.051309653,0.053354044,22
199,0.7358659,0.026032124,0.08739397,0.110798776,0.019545566,0.020363677,22
249,0.57020015,0.0031504713,0.15002336,0.16741362,0.063761465,0.045450903,22
49,0.6484147,0.07910177,0.090318106,0.09814858,0.041389275,0.04262766,23
99,0.5819036,0.019212963,0.06790148,0.1802584,0.07592869,0.07479492,23
