Beat number,0,1,2,3,4,5,tsid
119,0.19613233,0.17665227,0.15911427,0.18442702,0.13624507,0.14742902,12
139,0.20002753,0.19866861,0.1592367,0.17874797,0.14260146,0.120717734,12
159,0.1896621,0.20502369,0.16191782,0.17021969,0.14869067,0.124486044,12
19,0.19439927,0.19934312,0.16169536,0.16951449,0.14473094,0.1303168,13
39,0.19769317,0.19571638,0.16382319,0.16898088,0.14723046,0.12655589,13
59,0.2004991,0.19059208,0.16207975,0.17890546,0.13916647,0.12875715,13
79,0.19855973,0.19339307,0.15782632,0.18039215,0.14621636,0.1236124,13
99,0.18701266,0.1783812,0.16061686,0.17202994,0.15112808,0.15083122,13
119,0.197157,0.18435477,0.15991104,0.18206148,0.13480394,0.14171177,13
139,0.19181135,0.19565329,0.15776747,0.17530817,0.14955911,0.12990054,13
19,0.1929639,0.1764646,0.16627292,0.18046445,0.14192608,0.14190808,14
39,0.19286491,0.18620014,0.15993202,0.18271019,0.14131944,0.13697329,14
59,0.20335662,0.19870725,0.16261046,0.1690658,0.14357223,0.122687675,14
79,0.19666621,0.20634307,0.15286559,0.17425665,0.14665788,0.12321055,14
99,0.20519641,0.20003733,0.16281144,0.17196324,0.12893888,0.13105272,14
119,0.19333033,0.20413572,0.16182487,0.17149937,0.14232895,0.1268807,14
139,0.20324183,0.19081622,0.16360882,0.17851609,0.1353484,0.12846866,14
159,0.19058606,0.18649727,0.15453634,0.17086822,0.15728776,0.14022434,14
179,0.19280699,0.17591083,0.15904169,0.18552838,0.14005822,0.14665385,14
199,0.19097865,0.20636347,0.16282046,0.17046109,0.15182152,0.11755482,14
219,0.19624525,0.17857835,0.16176215,0.1781674,0.13882606,0.14642078,14
239,0.19743934,0.19269931,0.1591751,0.18334517,0.13722041,0.13012066,14
259,0.20045766,0.18665123,0.16648515,0.1806419,0.13280849,0.13295555,14
279,0.19766203,0.20497343,0.16164003,0.17269918,0.1465594,0.11646593,14
299,0.18711844,0.17611149,0.15825921,0.18991774,0.13518251,0.15341064,14
319,0.18226361,0.17775595,0.1665335,0.17993425,0.14646819,0.14704448,14
339,0.1897261,0.18759643,0.15724292,0.18209678,0.14837596,0.13496183,14
19,0.18818045,0.16894591,0.16195336,0.18807699,0.13935179,0.15349153,15
39,0.1943799,0.1946041,0.16445881,0.1745558,0.14937161,0.12262978,15
59,0.1937097,0.19744976,0.15185075,0.18399788,0.14930868,0.12368326,15
79,0.19601943,0.18257679,0.16207594,0.18367317,0.14232695,0.13332774,15
99,0.1923752,0.2023676,0.15882155,0.18215656,0.13864237,0.1256367,15
119,0.19673908,0.19390652,0.1615009,0.18276568,0.14010844,0.12497933,15
139,0.19127703,0.18251726,0.16009971,0.19098258,0.13963678,0.13548663,15
159,0.19698422,0.20131129,0.166315,0.1713177,0.14165743,0.122414365,15
179,0.19485767,0.19094667,0.15600504,0.18286172,0.14047499,0.13485391,15
199,0.1987584,0.19638284,0.16110061,0.17776364,0.13728438,0.12871018,15
219,0.19660436,0.19576082,0.15560041,0.18801723,0.13566375,0.12835343,15
239,0.1898709,0.19091004,0.1579693,0.18042254,0.1483453,0.1324819,15
259,0.18948887,0.18539356,0.1611492,0.18249166,0.14231817,0.13915858,15
279,0.19766924,0.19521937,0.16349004,0.17005706,0.14510807,0.1284562,15
299,0.19485806,0.20254958,0.15838307,0.17562404,0.1386604,0.12992488,15
319,0.19356456,0.19751471,0.16194251,0.18214041,0.14503926,0.119798526,15
339,0.19541946,0.19199723,0.16276345,0.17341432,0.14834261,0.12806292,15
359,0.19375755,0.19648153,0.15672877,0.17868814,0.14937587,0.12496811,15
379,0.18455145,0.20712787,0.14953336,0.18296084,0.1465171,0.12930939,15
399,0.19561183,0.20559251,0.15664488,0.17403817,0.13932964,0.12878299,15
419,0.19985168,0.20152141,0.15717545,0.16936226,0.14632937,0.12575978,15
439,0.19663614,0.20158163,0.15618925,0.18156567,0.13699359,0.12703377,15
459,0.19583309,0.18579806,0.16272938,0.17939988,0.1372935,0.13894603,15
19,0.1974353,0.19955096,0.15802039,0.17290886,0.1468285,0.12525594,16
39,0.19171578,0.20496021,0.15978768,0.17396289,0.1398738,0.12969962,16
59,0.19571194,0.188732,0.1615994,0.17772019,0.14593759,0.13029885,16
79,0.19045642,0.19155687,0.15486062,0.18110606,0.14741614,0.13460384,16
99,0.1899955,0.18628731,0.15971884,0.18087365,0.15352038,0.12960437,16
119,0.19419482,0.1974091,0.16274461,0.17443424,0.14853346,0.12268376,16
139,0.19409837,0.19776034,0.15813169,0.18085039,0.14506438,0.12409487,16
159,0.1892401,0.19705918,0.15401725,0.18098235,0.14879921,0.12990192,16
179,0.19219667,0.18006577,0.15781972,0.18973228,0.13702959,0.14315599,16
199,0.19415125,0.19713484,0.15676989,0.17772666,0.15464352,0.11957389,16
219,0.18963374,0.18883461,0.16162461,0.1798891,0.14571294,0.13430506,16
239,0.20040612,0.18095885,0.16614082,0.1821445,0.13725822,0.1330915,16
259,0.19613686,0.18942547,0.15709832,0.17492306,0.15388615,0.12853007,16
279,0.19388328,0.18354392,0.1611775,0.18873209,0.13460138,0.13806179,16
299,0.19350621,0.20121814,0.15684485,0.17997953,0.14672433,0.1217269,16
319,0.1928958,0.19152042,0.15980943,0.17933115,0.15135968,0.12508348,16
339,0.20394686,0.18853441,0.16352917,0.17378008,0.13913052,0.13107893,16
359,0.19232062,0.19805908,0.16074423,0.17471993,0.14840792,0.1257482,16
19,0.19088024,0.1909535,0.16326828,0.17599082,0.1479542,0.13095295,17
39,0.18931979,0.18038617,0.15912203,0.17593795,0.14629012,0.14894393,17
59,0.19361398,0.19047618,0.16258472,0.1792388,0.1382121,0.13587424,17
79,0.1917441,0.18682718,0.1600098,0.18749735,0.1356135,0.13830808,17
99,0.19544192,0.19555649,0.15618256,0.17696854,0.14331551,0.13253498,17
119,0.2006045,0.18769437,0.16260695,0.17347497,0.146265,0.12935424,17
139,0.19789475,0.17944449,0.16002187,0.18547603,0.13554554,0.1416173,17
159,0.18883666,0.20618474,0.15415707,0.17308344,0.15720849,0.12052955,17
179,0.20160109,0.18806827,0.15723333,0.18136397,0.13415089,0.13758248,17
199,0.19747373,0.20245734,0.15749246,0.16644017,0.15359217,0.12254416,17
219,0.20334494,0.19243798,0.16134924,0.1796826,0.13732547,0.12585972,17
239,0.19594097,0.18872488,0.16056639,0.1766468,0.14494602,0.13317496,17
259,0.19970919,0.19028483,0.15455621,0.18151222,0.14047736,0.13346018,17
279,0.19957988,0.19448048,0.1603089,0.18149492,0.13563105,0.12850481,17
299,0.19519687,0.18898845,0.15735638,0.18611678,0.13838768,0.13395384,17
319,0.19204,0.1969354,0.15645096,0.17979139,0.14794321,0.12683901,17
339,0.19453603,0.20157349,0.15092026,0.17936194,0.15018424,0.12342404,17
359,0.18278868,0.17265685,0.16475418,0.17956984,0.1501109,0.15011954,17
19,0.19528307,0.1896339,0.16597703,0.17462221,0.14447927,0.13000447,18
39,0.18684755,0.18578836,0.16050285,0.18027723,0.14034733,0.14623664,18
59,0.19897589,0.1997613,0.1622853,0.16910967,0.14839748,0.12147036,18
79,0.19706932,0.18598862,0.16162215,0.18315776,0.13479161,0.13737056,18
99,0.20018402,0.18934256,0.16038814,0.18825272,0.13209772,0.12973484,18
119,0.18462865,0.18437725,0.152601,0.18393919,0.14875573,0.14569817,18
139,0.19347931,0.19432569,0.16001447,0.17388001,0.15069199,0.12760858,18
159,0.19229396,0.20267114,0.15548569,0.17634442,0.14612812,0.12707667,18
179,0.18848997,0.16936213,0.16527045,0.17792049,0.14513232,0.15382461,18
199,0.19444454,0.189291,0.16109699,0.17447755,0.14953417,0.13115576,18
219,0.19261035,0.18354768,0.15683615,0.18267646,0.14396049,0.14036882,18
19,0.19230844,0.18091062,0.16346197,0.17560469,0.14317724,0.144537,19
39,0.18837312,0.18319803,0.159824,0.17403485,0.1504624,0.14410758,19
59,0.1903802,0.19233939,0.16355109,0.17378008,0.14499041,0.13495882,19
79,0.19775712,0.18803516,0.16037579,0.18028493,0.13955027,0.13399671,19
99,0.19149137,0.19776538,0.1677942,0.16468415,0.15186255,0.12640235,19
119,0.19648486,0.18971588,0.16474082,0.17570436,0.14092837,0.13242571,19
139,0.19889022,0.19083846,0.16098595,0.1762552,0.14200146,0.13102871,19
159,0.19893426,0.18660244,0.15799284,0.1842457,0.13818347,0.13404125,19
179,0.19353613,0.18359217,0.16494608,0.17941383,0.13580392,0.14270785,19
199,0.19065273,0.18990463,0.16105433,0.17086844,0.15105215,0.1364677,19
219,0.20341833,0.19738874,0.16380057,0.17004474,0.14470673,0.1206409,19
239,0.19499743,0.18931045,0.16529344,0.17895387,0.14252365,0.12892115,19
259,0.19403061,0.18488738,0.16109133,0.18537334,0.13922498,0.13539232,19
19,0.19571832,0.19374296,0.16362226,0.16954914,0.1502826,0.12708473,20
39,0.19395646,0.2005759,0.1658032,0.16295876,0.1495581,0.12714756,20
59,0.18912569,0.18775086,0.16170973,0.18354574,0.1414715,0.13639648,20
79,0.20169964,0.18747887,0.16486372,0.18052226,0.12926823,0.13616724,20
99,0.19547337,0.17648706,0.16440994,0.18217593,0.13856371,0.14288996,20
119,0.18843713,0.1867496,0.16216686,0.17813878,0.14581971,0.13868791,20
139,0.19214508,0.19380057,0.16557805,0.16904962,0.15394473,0.12548201,20
159,0.19718277,0.19312742,0.1618108,0.17680171,0.14520773,0.12586959,20
179,0.18626767,0.19516316,0.15314314,0.18319866,0.1501796,0.13204776,20
199,0.19690098,0.18708068,0.15999433,0.1813688,0.13927156,0.13538367,20
219,0.19898404,0.19496521,0.15531412,0.18268794,0.14026041,0.1277883,20
239,0.19128478,0.19251135,0.15924557,0.18413505,0.14682406,0.1259992,20
259,0.19727129,0.1962237,0.16263177,0.17906067,0.14020269,0.12460984,20
279,0.19998245,0.1933876,0.1563465,0.18342385,0.1395959,0.12726377,20
299,0.19368383,0.19366565,0.15898034,0.1843833,0.13569716,0.13358968,20
319,0.19124362,0.19499454,0.16248533,0.17459422,0.14946532,0.12721698,20
339,0.19349328,0.1975218,0.16299552,0.16879165,0.15170881,0.1254889,20
359,0.1914165,0.19476056,0.15850048,0.17622124,0.15198871,0.12711248,20
19,0.18874197,0.17630252,0.16134861,0.18231225,0.14691171,0.144383,21
39,0.19216979,0.18352816,0.1591661,0.17914107,0.14275181,0.14324304,21
59,0.19978173,0.18688062,0.15946321,0.17439884,0.14311704,0.13635853,21
79,0.19592592,0.2062408,0.15529382,0.1762493,0.14883639,0.117453754,21
99,0.19128355,0.1816673,0.16458091,0.17916343,0.14032567,0.14297913,21
119,0.19227743,0.18142265,0.16777152,0.17882036,0.13895753,0.14075056,21
139,0.20133583,0.19344132,0.15870962,0.1760228,0.14376307,0.1267274,21
159,0.19340774,0.19428362,0.16267376,0.17466205,0.15206459,0.12290822,21
179,0.19361359,0.19071957,0.16164266,0.17911072,0.14234188,0.13257158,21
199,0.20058082,0.19629732,0.16028115,0.17545657,0.1440872,0.12329697,21
219,0.19727811,0.19693708,0.16043973,0.17841652,0.1400436,0.12688506,21
239,0.19846864,0.19646506,0.1524024,0.17788368,0.14651346,0.12826674,21
259,0.19426276,0.19065072,0.15758196,0.18278855,0.14030871,0.13440734,21
279,0.19113305,0.18773414,0.159423,0.18493827,0.14422555,0.13254595,21
299,0.19048688,0.199132,0.15593785,0.17161563,0.15692317,0.12590453,21
319,0.1911774,0.18533051,0.15690586,0.18567848,0.14085026,0.14005747,21
339,0.19101042,0.1946285,0.16175196,0.18512416,0.1408906,0.12659436,21
359,0.19200474,0.18511388,0.16351125,0.18469921,0.13382995,0.140841,21
19,0.1941897,0.18925256,0.16248164,0.1775112,0.14400256,0.13256237,22
39,0.19880763,0.20277262,0.15851255,0.1746144,0.1435145,0.1217783,22
59,0.19036877,0.18942331,0.14843401,0.19338578,0.13667718,0.14171094,22
79,0.18614727,0.18242243,0.16557643,0.17803651,0.14414544,0.1436719,22
99,0.19126707,0.18530264,0.16534661,0.16983572,0.14924416,0.13900378,22
119,0.19103423,0.1978995,0.16443215,0.16828692,0.14726073,0.13108647,22
139,0.19745341,0.20120475,0.15946944,0.1709091,0.14810166,0.12286166,22
159,0.19400407,0.19727403,0.15626062,0.18075618,0.14793706,0.123768,22
179,0.1943566,0.20280153,0.16404366,0.16827929,0.1490196,0.12149936,22
199,0.19541284,0.19420588,0.15886116,0.17430128,0.14815973,0.12905915,22
219,0.1863292,0.18446551,0.15978135,0.1777061,0.1434851,0.14823276,22
239,0.19358492,0.18342194,0.1541606,0.18916094,0.12845446,0.15121713,22
259,0.19435903,0.19578245,0.157756,0.17826915,0.1363065,0.13752683,22
279,0.19216546,0.18276708,0.15937105,0.18544282,0.1388265,0.1414271,22
19,0.19109133,0.18808731,0.1601338,0.17367977,0.14532408,0.14168373,23
39,0.19557369,0.19606155,0.1623041,0.17404309,0.14625193,0.12576559,23
59,0.1916367,0.19331123,0.15589848,0.1871647,0.13730201,0.13468687,23
79,0.19637394,0.18611282,0.15795788,0.18335265,0.1427676,0.13343507,23
99,0.19418865,0.1985615,0.15634051,0.1733397,0.15133262,0.12623703,23
119,0.18900806,0.20272818,0.15670046,0.17708102,0.13932109,0.13516116,23
139,0.19359724,0.20274097,0.15605772,0.17662993,0.14176488,0.12920924,23
