Beat number,0,1,2,3,4,5,tsid
44,0.6410549,0.15603662,0.05748609,0.08828952,0.03209201,0.025040792,2
49,0.6465435,0.15030973,0.055138137,0.09571462,0.029312836,0.022981241,2
54,0.6407234,0.116030835,0.058883402,0.11520699,0.038065944,0.031089405,2
59,0.64241564,0.112022,0.054588992,0.11409445,0.043006573,0.03387235,2
64,0.6413187,0.09538589,0.0598316,0.12004126,0.045833837,0.037588697,2
69,0.635494,0.09154711,0.060488235,0.13060795,0.044886954,0.036975753,2
74,0.64173555,0.079452924,0.07446409,0.11531218,0.049018808,0.040016457,2
79,0.65214527,0.08045342,0.075339384,0.10022728,0.050574023,0.041260563,2
84,0.6449592,0.048635926,0.06686298,0.09373688,0.0817767,0.06402829,2
89,0.622329,0.044198565,0.06507898,0.1475309,0.06495465,0.05590793,2
94,0.63646245,0.048452914,0.08473402,0.113016136,0.063466124,0.053868335,2
99,0.5544283,0.008637598,0.06966243,0.21747571,0.07658507,0.07321093,2
104,0.58829874,0.013135512,0.07412515,0.1741285,0.076645136,0.073667035,2
109,0.57766473,0.0039844196,0.059243556,0.15206623,0.10597735,0.10106358,2
114,0.57214224,0.0055161235,0.05537486,0.16804315,0.09833939,0.100584164,2
119,0.55552197,0.002031338,0.05579802,0.123231046,0.13161471,0.13180289,2
124,0.5599054,0.0023785986,0.047891937,0.121657334,0.13435169,0.13381502,2
129,0.5370545,0.0011255248,0.039253388,0.12576467,0.14734998,0.14945196,2
134,0.5148202,0.00070406665,0.041582953,0.16379502,0.13447025,0.14462754,2
139,0.5222184,0.0007741786,0.04647304,0.13484396,0.14472267,0.15096766,2
144,0.5372565,0.0014043361,0.048191026,0.13842732,0.13544141,0.13927948,2
149,0.5310553,0.0011743358,0.0611895,0.098316394,0.15530086,0.15296365,2
154,0.54687035,0.0014111989,0.051970895,0.11315244,0.14905861,0.13753645,2
159,0.5437221,0.0012775362,0.053140547,0.101648495,0.15077487,0.1494365,2
164,0.5873982,0.002442806,0.06893934,0.1163162,0.1184725,0.106431015,2
169,0.5762465,0.002059708,0.071869604,0.10343263,0.12724754,0.11914402,2
174,0.58453816,0.0019564915,0.061746098,0.09321124,0.13496292,0.1235851,2
179,0.6988963,0.003772599,0.048327293,0.11334399,0.0737366,0.061923258,2
184,0.7350749,0.0050793244,0.043433655,0.10933537,0.057855017,0.04922174,2
189,0.6866806,0.0029778304,0.062310506,0.10650409,0.0763155,0.065211445,2
194,0.72688365,0.0034065444,0.04795915,0.10306866,0.064901866,0.05378015,2
199,0.705376,0.0025534166,0.05844006,0.0995578,0.07279941,0.061273325,2
204,0.8262048,0.0070091896,0.04618328,0.06593844,0.030345,0.02431929,2
209,0.8420748,0.0033401386,0.037909813,0.06584799,0.028519763,0.022307495,2
214,0.8539984,0.0067638173,0.03185102,0.06378687,0.024256771,0.01934314,2
219,0.8383604,0.0033924365,0.03424628,0.07198313,0.028816506,0.023201227,2
224,0.8024687,0.0048165214,0.023001885,0.109524935,0.03312454,0.027063482,2
229,0.83313084,0.0024048754,0.023867715,0.084385745,0.031098336,0.025112424,2
234,0.8165146,0.0040697274,0.018892197,0.092579156,0.03738454,0.030559774,2
239,0.8683747,0.0020764652,0.019361403,0.067889504,0.023693392,0.018604549,2
244,0.8900181,0.0033635837,0.015876206,0.059525654,0.017475735,0.013740696,2
249,0.8718235,0.0011363135,0.011554884,0.077761404,0.021388255,0.016335627,2
254,0.80399305,0.0012416946,0.008885321,0.14093132,0.025262592,0.019686012,2
259,0.844969,0.00084434886,0.008433489,0.10622072,0.022397144,0.017135344,2
264,0.75315976,0.0008511931,0.011122544,0.1554594,0.044776253,0.03463083,2
269,0.7130799,0.0007781672,0.010784066,0.18692437,0.05015801,0.038275402,2
274,0.7833853,0.00070541597,0.006463922,0.1583022,0.02856668,0.022576483,2
279,0.7697119,0.0008803886,0.010011164,0.14691906,0.040755976,0.031721517,2
284,0.63039124,0.00062185474,0.009334243,0.27039266,0.04838042,0.04087962,2
289,0.7340535,0.0011961248,0.017901784,0.17959712,0.036823235,0.030428272,2
294,0.8311491,0.00096127373,0.0101591805,0.13175902,0.013899058,0.012072382,2
299,0.78014934,0.0009787114,0.010926987,0.16437106,0.024011469,0.019562403,2
304,0.90750587,0.0006013697,0.0047126766,0.07790019,0.0051273783,0.0041525904,2
309,0.82346344,0.0008238751,0.009207977,0.13481094,0.018097654,0.013596115,2
314,0.9287964,0.0003319363,0.0023881982,0.061001465,0.0042277244,0.0032542187,2
319,0.9173771,0.0004301286,0.0036303028,0.069075204,0.005453578,0.0040337043,2
324,0.9789977,0.00025127214,0.0015415594,0.017576797,0.00091045117,0.00072209706,2
329,0.9855726,0.0003738476,0.002446593,0.010483974,0.00062210707,0.0005008293,2
334,0.9800103,0.00023220287,0.001957897,0.01644644,0.000716643,0.00063655473,2
339,0.9430387,0.0002713489,0.0024026823,0.051293213,0.0016626524,0.001331414,2
344,0.9809859,0.00018383672,0.0014977396,0.016225096,0.00057509507,0.00053240487,2
349,0.96107817,0.00021090178,0.0018221203,0.034675665,0.0012421118,0.00097104924,2
354,0.99417794,0.0001484841,0.0010186504,0.0043211095,0.00017203172,0.0001618283,2
359,0.99523365,0.00015059969,0.00074436294,0.0036376782,0.00012570758,0.00010800526,2
364,0.9983309,0.000104733896,0.0005931319,0.0008736217,5.033334e-05,4.7384096e-05,2
369,0.99844885,0.00010374835,0.00055122067,0.00079074525,5.707001e-05,4.84608e-05,2
374,0.9990517,7.7644334e-05,0.00045189064,0.00034897382,3.7222784e-05,3.2621487e-05,2
379,0.9990938,9.3786046e-05,0.00033575515,0.00042168182,3.1196294e-05,2.3808574e-05,2
384,0.99936885,7.227224e-05,0.00022063334,0.00030077322,2.1686485e-05,1.576904e-05,2
389,0.99930465,7.4744356e-05,0.00024178324,0.00032324338,3.2396638e-05,2.314132e-05,2
394,0.99927646,8.96914e-05,0.0002087576,0.0003728571,3.070842e-05,2.1493273e-05,2
399,0.9988742,0.000100636615,0.0002667276,0.00069113227,3.815442e-05,2.9090172e-05,2
404,0.9994883,8.603814e-05,0.0001666904,0.00021499346,2.7811344e-05,1.617935e-05,2
409,0.99915886,8.27546e-05,0.00022248687,0.00048446358,3.018121e-05,2.1220774e-05,2
414,0.99960953,5.5616143e-05,0.00011778649,0.00018656513,1.9034758e-05,1.1428838e-05,2
419,0.99958897,6.730418e-05,0.0001180672,0.00019549349,1.9259525e-05,1.0912461e-05,2
424,0.9996555,9.146477e-05,9.091285e-05,0.00013509169,1.879024e-05,8.350903e-06,2
429,0.9997168,5.7286084e-05,8.571067e-05,0.00011560873,1.6243433e-05,8.373236e-06,2
434,0.9997782,5.0524537e-05,6.4505846e-05,8.6123924e-05,1.4140491e-05,6.5282175e-06,2
4,0.43450063,0.08551571,0.076863036,0.06403136,0.17477144,0.16431785,3
9,0.5196603,0.061930336,0.081397146,0.06402694,0.13902526,0.13396002,3
14,0.567357,0.06442809,0.07624222,0.09431253,0.10134836,0.096311755,3
19,0.57891655,0.041067373,0.07316434,0.11186233,0.10048303,0.094506346,3
24,0.57141995,0.03295282,0.06394582,0.13461275,0.09972432,0.09734429,3
29,0.5259733,0.006566766,0.06278086,0.06303955,0.20596857,0.13567093,3
34,0.5509946,0.0076141534,0.1132433,0.09129882,0.12717712,0.10967202,3
39,0.56579804,0.0038508526,0.08257851,0.106060095,0.12661968,0.1150928,3
44,0.5393907,0.002507007,0.06921641,0.1348012,0.12806676,0.12601787,3
49,0.5482427,0.0022991076,0.063976,0.12396105,0.13139866,0.1301225,3
54,0.5525581,0.0028414386,0.059103705,0.13453643,0.12611116,0.1248491,3
59,0.5532155,0.0023381012,0.05152357,0.13858533,0.12648149,0.12785603,3
64,0.5966274,0.005880963,0.060598888,0.12011483,0.11054722,0.10623066,3
69,0.5883669,0.0044714613,0.04626953,0.14073598,0.11229838,0.10785774,3
74,0.6028452,0.008494536,0.054342892,0.12135449,0.10927973,0.103683144,3
79,0.600077,0.006885308,0.04733131,0.11566306,0.116745524,0.113297865,3
84,0.60756886,0.008926981,0.04590902,0.111503325,0.11635034,0.1097415,3
89,0.6079994,0.008961215,0.040785518,0.11346306,0.11596961,0.112821214,3
94,0.6153639,0.010160141,0.041748125,0.09876827,0.120535746,0.11342377,3
99,0.6077774,0.007902839,0.03413515,0.11991796,0.11752543,0.11274127,3
104,0.625781,0.0114608575,0.03549017,0.12219103,0.10688868,0.09818828,3
109,0.61946976,0.010140399,0.03519934,0.12921976,0.10642278,0.09954796,3
114,0.6419022,0.0130930925,0.035111804,0.11089257,0.10428384,0.09471652,3
119,0.6707556,0.018618047,0.036621686,0.13055106,0.075774916,0.06767859,3
124,0.69835263,0.029543836,0.042525847,0.10837697,0.06455905,0.056641676,3
129,0.67925215,0.016543163,0.034839656,0.11750762,0.08125956,0.07059783,3
134,0.7347962,0.025108295,0.028837875,0.10193297,0.058538303,0.050786294,3
139,0.6986177,0.01147814,0.02411572,0.14222284,0.06634254,0.057223096,3
144,0.7264838,0.021538433,0.032373026,0.11301698,0.05672371,0.04986402,3
149,0.73819375,0.012264101,0.024594791,0.123002,0.054779273,0.047166083,3
154,0.74932224,0.022007585,0.03192454,0.10276926,0.050097436,0.04387897,3
159,0.7628331,0.015413217,0.024940604,0.11115251,0.045642544,0.04001791,3
164,0.7625625,0.02510905,0.031874217,0.0940292,0.04611066,0.040314406,3
169,0.77878106,0.023251774,0.020310106,0.115171686,0.032993272,0.029492054,3
174,0.7669704,0.027870314,0.02462157,0.10100047,0.042669274,0.0368679,3
179,0.8304794,0.03388038,0.01784977,0.08085478,0.019732602,0.017203158,3
184,0.82110107,0.050292328,0.023186015,0.064847924,0.021693079,0.018879559,3
189,0.8407518,0.060613457,0.022526098,0.05114699,0.013117372,0.011844294,3
194,0.823712,0.037153088,0.025156021,0.07688164,0.02001651,0.017080821,3
199,0.8563566,0.029801166,0.01819695,0.07545656,0.010648797,0.009539919,3
204,0.8198752,0.0687356,0.046229232,0.04422462,0.010849305,0.010086051,3
209,0.8920562,0.060383275,0.024659237,0.017780982,0.0026112795,0.002508994,3
214,0.7951599,0.13493007,0.052944556,0.011792083,0.0025908428,0.0025825957,3
4,0.44819283,0.10174798,0.04838358,0.083588496,0.16310328,0.15498383,4
9,0.58573,0.11072533,0.05629186,0.09548322,0.07757349,0.07419609,4
14,0.6040304,0.09891693,0.051268034,0.1053013,0.07347844,0.06700495,4
19,0.6113994,0.102541834,0.052868616,0.12124182,0.059414312,0.05253399,4
24,0.6040714,0.06177276,0.048384715,0.1526806,0.07044235,0.06264816,4
29,0.61944926,0.089655995,0.049239334,0.14514346,0.051501006,0.045010883,4
34,0.62596,0.058193415,0.04720331,0.13218276,0.072872974,0.06358758,4
39,0.6343412,0.059348416,0.046098918,0.1447189,0.061715275,0.053777255,4
44,0.62324005,0.04732098,0.057280052,0.13096957,0.07467052,0.066518836,4
49,0.65578854,0.09732605,0.08786094,0.085827656,0.038319916,0.034876853,4
54,0.66827154,0.10447036,0.07301523,0.08295693,0.039397266,0.031888623,4
59,0.6658101,0.074049346,0.075289935,0.10763269,0.041365135,0.035852768,4
64,0.65949404,0.11161622,0.07349637,0.0932636,0.034115102,0.028014623,4
69,0.62762696,0.049384043,0.07241548,0.15573624,0.050279535,0.04455772,4
74,0.65084624,0.07730715,0.07294235,0.12325305,0.040981714,0.034669545,4
79,0.6679635,0.087301075,0.07337515,0.108722955,0.034858905,0.027778387,4
84,0.6789519,0.09750302,0.06330737,0.105715126,0.030430341,0.024092168,4
89,0.6713065,0.095303886,0.07248582,0.10664867,0.029765716,0.024489388,4
94,0.6817781,0.09872473,0.070222765,0.102070704,0.026044615,0.021159155,4
99,0.67124885,0.115161195,0.08086054,0.08790638,0.02461446,0.020208526,4
104,0.6837898,0.11499908,0.07290221,0.08517149,0.023539387,0.01959812,4
109,0.6700217,0.1399319,0.07402986,0.07458971,0.022367308,0.019059455,4
114,0.6547135,0.18566802,0.072130546,0.057271656,0.016139481,0.014076755,4
119,0.6502703,0.1819365,0.060651023,0.06596661,0.022849439,0.018326102,4
124,0.66749203,0.17194486,0.058330014,0.06608846,0.02024409,0.015900495,4
129,0.67448837,0.1368782,0.049964454,0.096244775,0.023428552,0.018995594,4
134,0.709567,0.10399645,0.056213256,0.08181293,0.02678719,0.021623123,4
139,0.7309026,0.11900193,0.046381265,0.06818787,0.019872483,0.015653847,4
144,0.7484063,0.07898654,0.04511773,0.07830302,0.026540011,0.022646464,4
149,0.755237,0.11050118,0.041394964,0.058348484,0.01902891,0.0154894935,4
154,0.77998,0.07491869,0.03782386,0.06715487,0.02136335,0.018759165,4
159,0.7579249,0.10356616,0.040076036,0.07076777,0.014952337,0.012712826,4
164,0.75137025,0.06854389,0.04870386,0.094508566,0.019313764,0.017559707,4
169,0.77260494,0.11328825,0.04667376,0.050299205,0.009392117,0.0077416683,4
174,0.7912586,0.08850297,0.045313146,0.056178614,0.009933375,0.008813316,4
179,0.7485249,0.15594006,0.052668218,0.033426467,0.00496336,0.0044769277,4
184,0.787107,0.11594725,0.04807094,0.037450373,0.005881336,0.005543097,4
189,0.7680293,0.14229073,0.046738654,0.034378145,0.0046178657,0.0039453837,4
194,0.80306005,0.08874676,0.054127447,0.04278839,0.005846351,0.0054309806,4
199,0.8263408,0.0568175,0.033947248,0.07143244,0.0063733296,0.0050886837,4
204,0.85872746,0.03288731,0.037206456,0.059852198,0.0060496572,0.0052768993,4
209,0.8307895,0.068648756,0.04439831,0.0495478,0.003469022,0.0031466286,4
214,0.8823441,0.03105987,0.05181644,0.029315662,0.002712097,0.0027518033,4
219,0.79769576,0.09958443,0.079316415,0.019763857,0.001755697,0.0018838586,4
224,0.878556,0.043172352,0.05950752,0.016019955,0.0013120839,0.0014320404,4
229,0.8573215,0.07312588,0.047398735,0.020096736,0.0010074244,0.0010496506,4
234,0.9231961,0.014576045,0.024767967,0.034618977,0.0014356828,0.0014051631,4
239,0.9232744,0.029064486,0.026219936,0.019256188,0.0011158576,0.0010691171,4
244,0.93282115,0.0070093274,0.016037501,0.041311525,0.0014619937,0.0013584691,4
249,0.9417653,0.01594975,0.019992346,0.020082956,0.0011517836,0.001057888,4
4,0.4893015,0.15019391,0.063108325,0.09120761,0.10297107,0.10321758,5
9,0.5511253,0.17442885,0.07909068,0.07950076,0.060383253,0.055471193,5
14,0.5712024,0.16272885,0.1792897,0.039530106,0.023393683,0.023855234,5
19,0.6083935,0.0816418,0.23568271,0.033361778,0.021105772,0.019814486,5
24,0.6337426,0.0859062,0.20179515,0.043458596,0.019227304,0.015870199,5
29,0.66012836,0.04931702,0.15792198,0.07728452,0.03033419,0.025013955,5
34,0.67556,0.04538313,0.15837944,0.07318117,0.026191656,0.021304598,5
39,0.64698637,0.045593146,0.25457907,0.02777524,0.012799348,0.012266843,5
44,0.6255568,0.030005781,0.31319448,0.01798494,0.0061777565,0.007080233,5
49,0.6736055,0.034554873,0.23901932,0.02867373,0.012669333,0.011477249,5
54,0.64884126,0.087469004,0.21302901,0.028877614,0.011745022,0.010038019,5
59,0.6892184,0.06927229,0.15263215,0.057359055,0.017516127,0.014002011,5
64,0.6856295,0.07864302,0.14631645,0.052083828,0.021089625,0.016237566,5
69,0.6954821,0.08865735,0.12490136,0.058215667,0.018635632,0.014107887,5
74,0.67784387,0.09671684,0.1153977,0.07056894,0.022675565,0.016797118,5
79,0.6807864,0.104551196,0.11558686,0.06360432,0.020067042,0.015404242,5
84,0.6758367,0.130437,0.1081091,0.056241177,0.016928084,0.012448026,5
89,0.6741015,0.11588747,0.11663922,0.06348715,0.016576499,0.013308329,5
94,0.68062305,0.105854034,0.11309446,0.06398472,0.02044632,0.015997337,5
99,0.7006599,0.09899475,0.10438623,0.061445653,0.019048555,0.015464951,5
104,0.695104,0.12305294,0.099683486,0.05415612,0.015660541,0.0123429345,5
109,0.6972543,0.10641066,0.1062705,0.05509883,0.019285586,0.0156801,5
114,0.7041842,0.082814306,0.10132652,0.061153226,0.029606132,0.020915579,5
119,0.71035117,0.059880204,0.087086715,0.08763115,0.03118819,0.023862593,5
124,0.7104752,0.067773916,0.10218588,0.074547015,0.02585008,0.019167846,5
129,0.7357167,0.050361793,0.087698944,0.08034764,0.025644964,0.020229982,5
134,0.72205573,0.059698436,0.08871876,0.084218346,0.025722044,0.019586707,5
139,0.7455119,0.037197735,0.07400979,0.087580234,0.030471766,0.025228625,5
144,0.71860254,0.048983093,0.074366845,0.10480988,0.029995076,0.023242569,5
149,0.7418716,0.029697271,0.06029739,0.10586258,0.03419632,0.028074844,5
154,0.70386153,0.03548412,0.06859464,0.12325656,0.03883991,0.0299632,5
159,0.74054044,0.015933387,0.04918306,0.113892205,0.045636676,0.034814246,5
164,0.77465475,0.030603036,0.0532172,0.10583717,0.020769067,0.014918724,5
169,0.7535075,0.12443741,0.085204825,0.024595812,0.006396046,0.0058583748,5
174,0.7548506,0.15473376,0.07131873,0.01452096,0.0024184233,0.00215749,5
179,0.79518855,0.119182,0.058235116,0.02010392,0.003878679,0.0034117564,5
184,0.8109287,0.11250461,0.03965085,0.027999436,0.005195386,0.0037209284,5
189,0.8574954,0.038309015,0.023116719,0.06492182,0.009434439,0.006722572,5
194,0.7971983,0.015464463,0.016270211,0.14431424,0.016017953,0.0107347425,5
199,0.8423462,0.0072589335,0.013855262,0.111039124,0.015130805,0.01036969,5
204,0.80612004,0.0042644916,0.010321577,0.15381454,0.015189667,0.010289714,5
209,0.8327571,0.0031831923,0.009258829,0.12719883,0.016179414,0.011422627,5
214,0.80217946,0.0023792307,0.009345431,0.15423934,0.018893816,0.012962812,5
219,0.8328992,0.0018775383,0.0073738648,0.13597606,0.012901763,0.008971546,5
224,0.91021115,0.0023396437,0.020616585,0.056165323,0.005976148,0.0046910937,5
229,0.90785366,0.0016261418,0.0068974094,0.075030506,0.004968824,0.0036234604,5
234,0.95905703,0.003900529,0.014866846,0.020014584,0.001160826,0.0010001832,5
239,0.97751313,0.0036208972,0.009168955,0.008556112,0.00060404534,0.000536929,5
244,0.98093915,0.0027864494,0.009089437,0.0064276685,0.0003961943,0.0003611236,5
249,0.98778284,0.0019307851,0.004487806,0.0052060154,0.00031682904,0.00027578938,5
254,0.9875638,0.0016042466,0.005047832,0.005289307,0.000261781,0.00023306205,5
259,0.99164146,0.0018323393,0.003989987,0.0022273578,0.00016190454,0.00014696278,5
264,0.9913187,0.0012696985,0.0046401704,0.0024453579,0.00017334506,0.00015281004,5
269,0.9933907,0.0012468775,0.0039283005,0.0011834106,0.00013380032,0.00011691493,5
274,0.9944413,0.0006663348,0.0036039085,0.0010913203,0.00010384772,9.330401e-05,5
279,0.996676,0.0005280316,0.001845587,0.0008200758,7.085379e-05,5.94401e-05,5
284,0.9970093,0.00035115177,0.001488854,0.0010302408,6.6252214e-05,5.425812e-05,5
289,0.9980485,0.00020742872,0.0006970959,0.000934534,6.4728716e-05,4.771681e-05,5
294,0.9975485,0.00021596339,0.0013399825,0.00075985806,7.426215e-05,6.142228e-05,5
299,0.99852914,0.00012693004,0.00063993875,0.00060711306,5.5433502e-05,4.1455838e-05,5
304,0.99813104,0.00012225726,0.0007551206,0.00087206543,6.7102155e-05,5.2410236e-05,5
309,0.9988162,9.5652955e-05,0.0004840177,0.0005243338,4.5885667e-05,3.387914e-05,5
314,0.9986831,0.00012233858,0.00079513446,0.00033150445,3.773228e-05,3.0162004e-05,5
319,0.9990381,9.368603e-05,0.0005620198,0.00024622306,3.381118e-05,2.6189206e-05,5
324,0.9990437,8.524217e-05,0.000611451,0.00020433452,3.121697e-05,2.4030378e-05,5
4,0.3767609,0.093618356,0.062490348,0.09030305,0.18091077,0.19591661,6
9,0.5578395,0.09453389,0.100863844,0.070593625,0.088029504,0.0881396,6
14,0.59007025,0.11512947,0.06941865,0.10113172,0.06402642,0.06022347,6
19,0.61307436,0.11279036,0.068389356,0.111963354,0.049871694,0.043910895,6
24,0.62397957,0.11659684,0.06323789,0.106546424,0.048831433,0.04080783,6
29,0.6461506,0.08292746,0.06047529,0.09989555,0.060622327,0.049928803,6
34,0.65841186,0.08999368,0.05844795,0.09516869,0.054905325,0.043072477,6
39,0.6691066,0.10390563,0.06393605,0.087216824,0.042156965,0.033677965,6
44,0.6643276,0.12985167,0.062104616,0.07933265,0.03674358,0.027639842,6
49,0.66436994,0.11631247,0.048201308,0.102728695,0.03815088,0.03023673,6
54,0.64364487,0.13171084,0.060378503,0.10585975,0.032467857,0.025938172,6
59,0.6551018,0.1092319,0.062388137,0.11124037,0.034414597,0.027623264,6
64,0.62953925,0.20227134,0.06296932,0.07547517,0.016696865,0.013048044,6
69,0.6332046,0.24382493,0.06626151,0.039950747,0.009420186,0.0073380256,6
74,0.6258122,0.23415388,0.076319285,0.044623446,0.010778309,0.008312855,6
79,0.6559425,0.21856536,0.06849769,0.038903203,0.010553161,0.00753811,6
84,0.65681034,0.20257394,0.0704783,0.051806737,0.010463805,0.007866872,6
89,0.6514967,0.1042758,0.06897998,0.1301605,0.02493324,0.02015378,6
94,0.6610214,0.08743082,0.05784406,0.13611497,0.032221947,0.025366824,6
99,0.68733376,0.04891014,0.04467281,0.11995599,0.05640598,0.042721294,6
104,0.6283263,0.029894715,0.047720917,0.19826424,0.05120606,0.044587795,6
109,0.6106466,0.010718821,0.04555138,0.18276887,0.07962227,0.07069208,6
114,0.6015001,0.011652568,0.043208156,0.21961255,0.06221385,0.06181275,6
119,0.6301328,0.012590117,0.048488393,0.18040462,0.06667949,0.06170457,6
124,0.6242445,0.013441678,0.043896317,0.21681665,0.051271114,0.050329786,6
