Beat number,0,1,2,3,4,5,tsid
199,0.13913155,0.20526779,0.14735991,0.19946375,0.13633856,0.17243847,5
249,0.115920074,0.17932296,0.15886937,0.23524593,0.12762085,0.18302085,5
299,0.10993451,0.17680705,0.15303586,0.23786737,0.1383268,0.18402842,5
49,0.10855595,0.15701081,0.16490608,0.23434831,0.14151064,0.19366822,6
99,0.11386621,0.19333442,0.14977652,0.22607455,0.13479058,0.18215767,6
149,0.12501478,0.19239518,0.13623382,0.24275583,0.12917891,0.17442146,6
199,0.114299156,0.17911935,0.15361696,0.2256757,0.13524452,0.1920443,6
49,0.12680435,0.18631701,0.14694878,0.25174814,0.120680496,0.1675013,7
99,0.116865724,0.17342016,0.15408435,0.23767132,0.1292515,0.18870689,7
149,0.11827942,0.1720506,0.15391183,0.24433827,0.12805445,0.1833655,7
199,0.1070364,0.16526872,0.15860566,0.23731568,0.13906321,0.19271034,7
249,0.12364646,0.18190233,0.15467373,0.21271303,0.1484149,0.17864959,7
299,0.11736503,0.17698988,0.16036966,0.23778677,0.12437002,0.18311861,7
349,0.1187853,0.16993809,0.16912654,0.22905397,0.124669135,0.188427,7
399,0.1264832,0.19483247,0.13996369,0.22694203,0.14256021,0.16921838,7
49,0.1251772,0.17747618,0.15913564,0.24138792,0.1221961,0.17462695,8
99,0.1055968,0.15584834,0.16847229,0.24231032,0.13862967,0.18914258,8
149,0.09986602,0.15609445,0.16845387,0.24077967,0.14163023,0.19317581,8
199,0.1250613,0.1958695,0.13534075,0.23556465,0.12437427,0.18378954,8
249,0.12512262,0.1989603,0.13941398,0.24617615,0.121590674,0.16873628,8
299,0.12313716,0.18117289,0.14516865,0.23982915,0.13257831,0.17811386,8
349,0.10081607,0.17527193,0.15209538,0.23920342,0.15513358,0.1774796,8
399,0.13232228,0.20550305,0.13666117,0.21211056,0.13938218,0.17402074,8
49,0.11061747,0.16427465,0.15470798,0.25443256,0.123085424,0.19288194,9
99,0.10811553,0.17211878,0.1546596,0.2245411,0.14171433,0.19885065,9
149,0.13252378,0.17460284,0.16196829,0.24589863,0.11626653,0.16873994,9
199,0.11838502,0.17981054,0.14969511,0.2514909,0.12419243,0.17642605,9
249,0.12378265,0.17060748,0.1670537,0.24040873,0.12060656,0.17754088,9
49,0.10337727,0.15552333,0.1660395,0.23096722,0.13909453,0.20499822,10
99,0.12386075,0.1951729,0.15268737,0.230956,0.12329701,0.17402595,10
149,0.12171453,0.1791908,0.14888974,0.2549519,0.119278565,0.17597449,10
199,0.119394526,0.18285865,0.15569428,0.25689644,0.12095489,0.16420126,10
249,0.11950962,0.19306773,0.13725695,0.23767498,0.13964263,0.17284806,10
299,0.119214416,0.18156886,0.14843184,0.24875814,0.13169345,0.17033324,10
349,0.12466045,0.18515256,0.15579209,0.22007012,0.13484852,0.17947632,10
49,0.11180915,0.18321699,0.13461427,0.26022863,0.13016161,0.17996934,11
99,0.12872392,0.18189186,0.15741453,0.22160278,0.13695648,0.17341039,11
149,0.12686616,0.19457905,0.1409289,0.23571205,0.12662041,0.17529345,11
199,0.11913259,0.17758721,0.15346265,0.22594938,0.14220762,0.18166055,11
249,0.13205257,0.2005653,0.13646013,0.238817,0.13092843,0.16117653,11
299,0.11360629,0.17275178,0.14543387,0.24923816,0.13556339,0.1834065,11
49,0.11441593,0.19417936,0.15839592,0.19111302,0.15607768,0.18581814,12
99,0.107011266,0.17640051,0.15820113,0.21449295,0.16543514,0.17845899,12
149,0.11923267,0.18427731,0.14837247,0.24151058,0.12528434,0.18132257,12
49,0.120397344,0.19236982,0.12879403,0.2683975,0.12587385,0.1641675,13
99,0.121549584,0.16782165,0.17403355,0.21092564,0.15512067,0.17054889,13
149,0.1166106,0.17190456,0.15161242,0.22829968,0.1420115,0.18956125,13
49,0.121310264,0.1925449,0.1450747,0.21796614,0.14361334,0.17949072,14
99,0.11702168,0.18235585,0.15662894,0.22305228,0.13562453,0.18531671,14
149,0.09992766,0.18261378,0.16065729,0.20499304,0.16198349,0.18982479,14
199,0.09869919,0.16807142,0.15604192,0.22463258,0.16162872,0.19092613,14
249,0.113584146,0.18088117,0.15734392,0.22552478,0.14021878,0.18244717,14
299,0.12706001,0.2054262,0.12702847,0.23900485,0.12921652,0.17226402,14
49,0.13189372,0.17718089,0.15093167,0.24573405,0.12791005,0.16634963,15
99,0.12406677,0.19359177,0.147371,0.22081359,0.14123802,0.17291887,15
149,0.13057739,0.18633568,0.16045508,0.22168699,0.1418733,0.15907156,15
199,0.10975176,0.17348143,0.15480784,0.22765908,0.14218825,0.19211167,15
249,0.1170021,0.18944943,0.14968231,0.25803855,0.12233074,0.1634969,15
299,0.13091838,0.1840956,0.15189278,0.23081714,0.13021147,0.17206465,15
349,0.117486976,0.19819519,0.13464686,0.24486493,0.1256395,0.1791665,15
399,0.12245341,0.18696114,0.15252304,0.19947964,0.14914489,0.18943782,15
449,0.11594015,0.16662948,0.16540986,0.25229514,0.12530197,0.1744234,15
49,0.12531704,0.19220915,0.14029247,0.24260834,0.1339316,0.16564143,16
99,0.12098209,0.17244172,0.15331338,0.24601465,0.13317198,0.17407617,16
149,0.13717306,0.2216768,0.13022241,0.2190593,0.1325767,0.15929171,16
199,0.10630895,0.15927058,0.16241755,0.24369393,0.1438497,0.18445924,16
249,0.11745859,0.1906956,0.1654503,0.19866963,0.14500281,0.18272308,16
299,0.113675356,0.18563843,0.15259333,0.2134955,0.1494168,0.18518057,16
349,0.1124271,0.18644565,0.13976379,0.2355366,0.15247214,0.17335474,16
49,0.12727895,0.19708827,0.1329931,0.27272516,0.12058951,0.14932501,17
99,0.12156581,0.19359034,0.14511879,0.2414422,0.12369358,0.17458925,17
149,0.11753686,0.16806602,0.1592285,0.2515761,0.12666857,0.17692399,17
199,0.11647417,0.18031004,0.15958637,0.21755446,0.1429681,0.18310688,17
249,0.10741629,0.16479623,0.16608147,0.20502314,0.16978507,0.18689778,17
299,0.12935984,0.2046667,0.13405813,0.21410637,0.13784418,0.1799648,17
349,0.12358469,0.20078956,0.14059597,0.22504726,0.14182745,0.16815507,17
49,0.1175466,0.17898965,0.1542387,0.24291444,0.12461807,0.18169248,18
99,0.12751517,0.17987889,0.15338403,0.22023809,0.13702959,0.18195423,18
149,0.1279822,0.1898548,0.14159696,0.23934746,0.1255847,0.17563388,18
199,0.111626916,0.1718425,0.15381157,0.23993616,0.13565004,0.18713282,18
49,0.123124406,0.17593709,0.16148856,0.23943853,0.13277869,0.16723269,19
99,0.12425814,0.18414259,0.15136307,0.2450468,0.1237206,0.1714688,19
149,0.11530697,0.17761047,0.14742827,0.24270062,0.13689266,0.18006095,19
199,0.11428563,0.17301463,0.15435672,0.24597676,0.12634808,0.18601826,19
249,0.120002046,0.17409822,0.15803175,0.22840661,0.13314322,0.18631816,19
49,0.11922264,0.1863485,0.15100102,0.23807202,0.1338639,0.1714919,20
99,0.12313833,0.16976097,0.1572994,0.2614054,0.11851935,0.16987658,20
149,0.113280974,0.18399447,0.15552461,0.23695609,0.1281058,0.1821381,20
199,0.13222232,0.18803647,0.1537582,0.22779989,0.12582406,0.17235902,20
249,0.1227194,0.19202153,0.13924879,0.23252067,0.12567535,0.18781431,20
299,0.12154031,0.18395108,0.14254428,0.25855967,0.1277082,0.16569644,20
349,0.106651776,0.17383975,0.1579927,0.2232447,0.14600971,0.1922614,20
49,0.12527035,0.1894036,0.13960132,0.23849331,0.13055888,0.17667249,21
99,0.11443676,0.18402997,0.14155558,0.24042901,0.13183026,0.18771839,21
149,0.12880164,0.19794479,0.1408799,0.21939702,0.14471778,0.16825882,21
199,0.12614417,0.18267182,0.14916353,0.2465672,0.12475999,0.17069331,21
249,0.124723114,0.18802491,0.15016319,0.22012118,0.13314341,0.1838242,21
299,0.12158728,0.17636347,0.1642758,0.21388742,0.14456914,0.17931694,21
349,0.11918883,0.18349451,0.14940304,0.23133983,0.1499129,0.16666093,21
49,0.110356785,0.18735588,0.14877981,0.19314352,0.1614096,0.19895445,22
99,0.118732244,0.17694236,0.15584129,0.24402899,0.12501176,0.17944334,22
149,0.11576612,0.18303168,0.15047696,0.22349092,0.13923922,0.18799514,22
199,0.123156734,0.18062603,0.15195572,0.25722414,0.120182514,0.1668549,22
249,0.110793024,0.17712408,0.15019491,0.22710657,0.14801553,0.18676588,22
49,0.12817945,0.19097956,0.14139687,0.24082112,0.12413255,0.17449045,23
99,0.10875532,0.16821556,0.160237,0.24047936,0.14398293,0.1783298,23
