Beat number,0,1,2,3,4,5,tsid
299,0.1457473,0.19761512,0.18210153,0.1498306,0.16302493,0.1616805,8
349,0.15022047,0.19177978,0.18213955,0.14235188,0.17006704,0.16344127,8
399,0.14264303,0.20197219,0.16822042,0.15229586,0.1809524,0.1539161,8
49,0.13752314,0.19408503,0.18591264,0.15648402,0.16922143,0.15677375,9
99,0.13638729,0.20288035,0.18579912,0.15163901,0.1672709,0.15602338,9
149,0.13529491,0.20263422,0.1754494,0.17532597,0.16760355,0.14369196,9
199,0.14399254,0.19591628,0.18602954,0.15955451,0.16034241,0.15416473,9
249,0.12915108,0.19597435,0.18309332,0.18304056,0.15894823,0.14979246,9
49,0.14525363,0.19891474,0.1878584,0.15160091,0.16364133,0.15273097,10
99,0.14285949,0.1974281,0.18360084,0.14863284,0.16310392,0.16437481,10
149,0.14483005,0.19351953,0.18320385,0.17056268,0.15772656,0.15015736,10
199,0.14827427,0.19490148,0.16763923,0.17584532,0.1572398,0.15609992,10
249,0.13744834,0.18937477,0.18715104,0.16551825,0.16260156,0.15790601,10
299,0.14802384,0.1989875,0.17539531,0.16114792,0.15653385,0.15991156,10
349,0.15801018,0.19894639,0.17210793,0.16676873,0.15956056,0.14460623,10
49,0.15178633,0.20382878,0.17877099,0.14895026,0.1717492,0.14491439,11
99,0.15482043,0.1976821,0.17179435,0.16667503,0.17142402,0.13760401,11
149,0.15555638,0.19638705,0.16103044,0.17796999,0.16801018,0.14104594,11
199,0.1408697,0.20767406,0.17745213,0.15840338,0.18067381,0.13492689,11
249,0.14884463,0.18740483,0.16004741,0.18297601,0.17660017,0.14412698,11
299,0.14964466,0.20555255,0.174653,0.1566017,0.1754643,0.13808374,11
49,0.1519404,0.20500052,0.16061318,0.13823634,0.18360083,0.16060868,12
99,0.14311951,0.19121176,0.18274285,0.14838329,0.169281,0.1652616,12
149,0.14414546,0.19377331,0.18157095,0.16221948,0.16622643,0.15206434,12
49,0.14336394,0.1956885,0.17559883,0.1737579,0.16045809,0.15113275,13
99,0.1447607,0.19949612,0.18057406,0.1495893,0.16613576,0.1594441,13
149,0.147582,0.19498864,0.18224338,0.15699585,0.18008405,0.13810606,13
49,0.14872961,0.2003096,0.17208914,0.14241529,0.17640883,0.16004755,14
99,0.13991159,0.20343545,0.17650864,0.15561435,0.1775745,0.14695545,14
149,0.15435088,0.19676535,0.17452803,0.13242045,0.17695552,0.16497982,14
199,0.14799933,0.20907968,0.17426872,0.13680834,0.17721668,0.15462726,14
249,0.14123577,0.20077154,0.18098956,0.14301407,0.1664364,0.16755268,14
299,0.15710089,0.2002681,0.16437729,0.14936449,0.16687766,0.16201162,14
49,0.13836488,0.19113481,0.18638366,0.16198875,0.1638155,0.15831235,15
99,0.14027324,0.20341569,0.1787655,0.14614135,0.16824597,0.16315824,15
149,0.13627204,0.19614843,0.18485129,0.161787,0.17033678,0.15060444,15
199,0.14696163,0.19582689,0.18508404,0.1453559,0.16702954,0.15974198,15
249,0.14937109,0.19476786,0.17410056,0.16952834,0.1564672,0.15576491,15
299,0.1449435,0.19879285,0.18208352,0.16126943,0.15344664,0.15946403,15
349,0.14598966,0.19617556,0.16278136,0.17705175,0.17046088,0.14754078,15
399,0.1471938,0.20179056,0.17230281,0.14310333,0.18159148,0.15401804,15
449,0.15083662,0.20072463,0.17246056,0.16741672,0.16414127,0.14442025,15
49,0.13849594,0.19380493,0.17926641,0.16589561,0.17454518,0.14799188,16
99,0.15102868,0.20673728,0.17135477,0.14401665,0.16691963,0.15994301,16
149,0.15360726,0.19422218,0.16765282,0.1657418,0.16275902,0.15601695,16
199,0.14944588,0.20863828,0.17478053,0.14935976,0.17001854,0.147757,16
249,0.13752043,0.20441824,0.1727122,0.14430702,0.18355739,0.15748468,16
299,0.14913449,0.19462854,0.1786808,0.1377078,0.16027151,0.17957686,16
349,0.1464823,0.20556769,0.17666408,0.1375196,0.16757506,0.1661912,16
49,0.14501661,0.20031212,0.17080829,0.16722767,0.16667378,0.14996155,17
99,0.14341027,0.2039486,0.17184478,0.15158431,0.1684902,0.1607218,17
149,0.13521056,0.20656434,0.17448127,0.15339401,0.17920756,0.15114224,17
199,0.15215228,0.20241395,0.17278674,0.13740477,0.17492981,0.16031243,17
249,0.14143139,0.19821084,0.18891436,0.15244217,0.16127624,0.15772496,17
299,0.15235725,0.20020008,0.1708966,0.15282702,0.1626895,0.1610295,17
349,0.15111098,0.20412269,0.16501504,0.1408194,0.16913864,0.16979328,17
49,0.14912692,0.20135903,0.17724472,0.15514141,0.16689613,0.15023184,18
99,0.15314522,0.19707417,0.16492581,0.17751066,0.16548532,0.14185882,18
149,0.15469098,0.20414089,0.16393638,0.17085254,0.16065751,0.14572164,18
199,0.14481294,0.20815411,0.1764014,0.16224031,0.1723023,0.1360889,18
49,0.1318396,0.18063912,0.18570623,0.18442608,0.17105564,0.14633334,19
99,0.14191023,0.18792401,0.18330923,0.17350826,0.1530935,0.16025473,19
149,0.14933366,0.20822477,0.17926943,0.15146445,0.16532987,0.1463778,19
199,0.14902353,0.19164014,0.18073313,0.1684935,0.16252485,0.14758484,19
249,0.14249003,0.19662815,0.18664011,0.14996892,0.16078562,0.16348714,19
49,0.1460246,0.20098732,0.18374261,0.15174237,0.1571323,0.16037083,20
99,0.14713092,0.18929586,0.17258245,0.17470469,0.17152652,0.14475958,20
149,0.14145616,0.19971237,0.1779134,0.14598939,0.17036413,0.16456464,20
199,0.1419437,0.19763823,0.17550194,0.18523942,0.16344249,0.13623422,20
249,0.14692414,0.20674658,0.17255352,0.15916474,0.16138624,0.15322481,20
299,0.14979142,0.19933009,0.1685375,0.16568246,0.17999786,0.13666062,20
349,0.14418502,0.20090836,0.17790672,0.14119431,0.16147703,0.1743286,20
49,0.14837055,0.20040968,0.17627692,0.16548231,0.16924636,0.1402142,21
99,0.14700505,0.19769013,0.17835242,0.15610838,0.16439852,0.15644549,21
149,0.14602157,0.20676191,0.16954508,0.15946718,0.1773068,0.14089748,21
199,0.15332061,0.20739654,0.17001913,0.15561509,0.16258562,0.15106305,21
249,0.14624149,0.20486166,0.16339692,0.16301209,0.17520145,0.1472864,21
299,0.14663383,0.20781909,0.1676932,0.14616413,0.16388668,0.16780306,21
349,0.1458717,0.1968126,0.17957808,0.15308172,0.16576451,0.15889142,21
49,0.14341372,0.19067937,0.1872674,0.14791627,0.17162856,0.15909468,22
99,0.1520673,0.19595554,0.17204317,0.16309538,0.16088358,0.15595505,22
149,0.13944927,0.20148107,0.18108544,0.15416554,0.16816199,0.15565671,22
199,0.15082112,0.19846271,0.17214417,0.1634347,0.17426306,0.14087422,22
249,0.14428198,0.21020299,0.16842228,0.15089248,0.17714182,0.14905837,22
49,0.14385748,0.20282987,0.18362626,0.15530173,0.16536884,0.14901581,23
99,0.15530856,0.1967695,0.17865193,0.14813438,0.17051041,0.15062524,23
