Beat number,0,1,2,3,4,5,tsid
154,0.69496745,0.058862016,0.0423445,0.12894766,0.03867345,0.036204994,1
159,0.64782107,0.025275707,0.028970512,0.21399586,0.04103925,0.042897597,1
164,0.62963057,0.015111517,0.022010805,0.23786731,0.047735035,0.047644798,1
169,0.66702765,0.015106075,0.024297005,0.1935683,0.049602043,0.050398916,1
174,0.63495135,0.009424244,0.018218022,0.21919638,0.05881067,0.05939926,1
179,0.6574228,0.0083328355,0.019512542,0.18633825,0.06371754,0.06467603,1
184,0.6275959,0.006524109,0.015557507,0.2032326,0.073073,0.07401688,1
189,0.6423507,0.0060908473,0.013247767,0.22434871,0.05369974,0.060262296,1
194,0.65632653,0.0078667505,0.012460079,0.21991906,0.04877793,0.05464962,1
199,0.71303296,0.007838199,0.011012375,0.20297141,0.02919634,0.03594881,1
204,0.72994566,0.013152685,0.015816627,0.17131184,0.03163898,0.038134247,1
209,0.80148995,0.010517953,0.009967861,0.1428294,0.015449793,0.019744983,1
214,0.7697723,0.014418145,0.013787866,0.15522723,0.021174645,0.025619796,1
219,0.8312899,0.0071585146,0.007929193,0.12314982,0.013909209,0.016563445,1
224,0.7712107,0.011437398,0.016256887,0.16252504,0.016821893,0.021748122,1
229,0.86666834,0.006628415,0.009779596,0.096052125,0.0091101015,0.011761422,1
234,0.73353106,0.00702718,0.016081247,0.20348726,0.016927695,0.022945553,1
239,0.8760257,0.005337809,0.009415742,0.095893264,0.0054538622,0.0078737065,1
244,0.7994199,0.0071021793,0.014416709,0.15903722,0.008188913,0.011835046,1
249,0.9228648,0.0053022075,0.012616617,0.052173465,0.0027419475,0.0043010386,1
254,0.8898027,0.008319296,0.0193556,0.07504183,0.0028726754,0.0046078516,1
259,0.95256376,0.004478586,0.007854007,0.03234381,0.001048988,0.0017108594,1
264,0.8545759,0.004995085,0.015946839,0.11605459,0.0035492973,0.004878358,1
269,0.9564601,0.0026552402,0.0057889195,0.03191731,0.0012806096,0.0018977763,1
274,0.8623662,0.0034069621,0.012424021,0.11236152,0.004136403,0.0053048357,1
279,0.9604631,0.0021342773,0.00565877,0.028532801,0.0012603496,0.0019506983,1
284,0.851761,0.0031675214,0.01531608,0.11872869,0.004884639,0.006142099,1
289,0.94194126,0.0018661139,0.008301774,0.041868046,0.0025132888,0.003509538,1
294,0.76668537,0.0019807452,0.014850459,0.19506264,0.010401801,0.011019044,1
299,0.93828464,0.0016134375,0.0068566347,0.04666602,0.0027265952,0.0038527562,1
304,0.92274046,0.0032035222,0.01192795,0.056775145,0.0021351848,0.0032177565,1
309,0.9663947,0.0016077362,0.0048942547,0.024503179,0.00096359453,0.001636494,1
314,0.8904561,0.002467544,0.013703378,0.08579784,0.0031345054,0.004440627,1
319,0.97103626,0.0013426895,0.0039557787,0.021295713,0.00087611534,0.0014934186,1
324,0.94629335,0.0025224295,0.009536019,0.03821279,0.0012908012,0.0021446205,1
329,0.9866228,0.0012775548,0.0038702767,0.007203593,0.00034513566,0.0006806446,1
334,0.9616978,0.0021307645,0.010501426,0.023021681,0.0009837007,0.0016646716,1
4,0.1302313,0.030117285,0.11019353,0.25366274,0.24305618,0.23273894,2
9,0.53386784,0.049275544,0.108742945,0.052917138,0.1344836,0.120712966,2
14,0.64145166,0.051980615,0.0518271,0.06317611,0.103219114,0.08834541,2
19,0.6316942,0.044109456,0.049050182,0.08715587,0.10117833,0.08681201,2
24,0.6279416,0.057657894,0.05394614,0.090383224,0.08985843,0.08021275,2
29,0.64170545,0.066679224,0.05673476,0.08258554,0.08039835,0.071896665,2
34,0.65274274,0.089196816,0.06295011,0.075404234,0.061624125,0.058081977,2
39,0.6555698,0.11552744,0.06619757,0.06493161,0.049501233,0.048272364,2
44,0.6653753,0.116200306,0.06267212,0.06936499,0.04373315,0.042654153,2
49,0.65218264,0.108254194,0.057820916,0.08995453,0.048139736,0.043647997,2
54,0.6486004,0.11165148,0.05859742,0.09136036,0.046821706,0.04296866,2
59,0.637025,0.09254913,0.05921832,0.1010642,0.05933334,0.05081005,2
64,0.6463409,0.10486948,0.05834041,0.09113269,0.052837905,0.046478573,2
69,0.6343084,0.08200741,0.063517675,0.11208913,0.0582666,0.04981078,2
74,0.64805293,0.09557326,0.06723128,0.09174063,0.05156133,0.045840558,2
79,0.6488272,0.079290934,0.07621753,0.09368501,0.053899463,0.04807988,2
84,0.64205253,0.04678851,0.057377376,0.10823754,0.08025854,0.06528549,2
89,0.6348844,0.03544728,0.07224684,0.12429988,0.06931486,0.06380671,2
94,0.6441014,0.042248122,0.07831025,0.11624777,0.061027408,0.058065068,2
99,0.57884246,0.011544227,0.050372534,0.19424102,0.08775873,0.077241085,2
104,0.605895,0.017301066,0.059717495,0.15519774,0.08677429,0.07511442,2
109,0.5946,0.009144241,0.054394737,0.13751677,0.11054615,0.09379805,2
114,0.59690934,0.008452924,0.045964547,0.14701337,0.10753203,0.0941278,2
119,0.5834437,0.0056132986,0.052605312,0.11154297,0.13287862,0.11391605,2
124,0.585391,0.0050514666,0.04332326,0.108749546,0.13783894,0.11964579,2
129,0.56502634,0.003699699,0.042431064,0.10650081,0.14720225,0.13513985,2
134,0.5349537,0.0021155917,0.03546517,0.13902928,0.14596051,0.1424758,2
139,0.5402175,0.002608346,0.039086152,0.12218371,0.150711,0.14519326,2
144,0.5452339,0.002682706,0.03611708,0.120260336,0.14829287,0.1474131,2
149,0.55837595,0.0039630444,0.05123742,0.09618158,0.14708714,0.14315484,2
154,0.5678156,0.0041630175,0.045159314,0.099459924,0.13982065,0.14358155,2
159,0.5712052,0.00432576,0.046032343,0.09054415,0.14213347,0.14575908,2
164,0.6148409,0.0070674736,0.053067822,0.1106942,0.09962979,0.11469982,2
169,0.6095725,0.0070792544,0.055473763,0.10323699,0.1100733,0.11456414,2
174,0.6368247,0.007903352,0.05641227,0.0951413,0.100794904,0.102923416,2
179,0.6784893,0.013248049,0.06602597,0.086987846,0.07235369,0.082895055,2
184,0.7041159,0.013915893,0.050393905,0.10599128,0.057017818,0.06856518,2
189,0.68969035,0.012164409,0.055475045,0.11343078,0.062316224,0.06692319,2
194,0.70153916,0.01060794,0.049977597,0.122609586,0.057172835,0.058092896,2
199,0.70659685,0.011187424,0.05048032,0.11747727,0.05637504,0.057883076,2
204,0.78231823,0.021780375,0.05806889,0.07591286,0.029476443,0.03244317,2
209,0.7946874,0.02100081,0.045532823,0.07458034,0.031281367,0.032917235,2
214,0.8260466,0.02180238,0.043246537,0.062802576,0.02234653,0.023755405,2
219,0.8292234,0.023694176,0.037290633,0.06285183,0.023100179,0.023839787,2
224,0.83421576,0.013349382,0.029924028,0.07620901,0.023082504,0.023219325,2
229,0.8541732,0.01801474,0.029047921,0.059276816,0.019567264,0.019920003,2
234,0.8550623,0.009515033,0.021799257,0.06825965,0.023442673,0.021921147,2
239,0.89103,0.013292136,0.022618195,0.044936094,0.013630317,0.014493258,2
244,0.89921653,0.008977808,0.02148076,0.04407111,0.012898058,0.013355792,2
249,0.90515876,0.0070105586,0.014191046,0.04670974,0.013568774,0.013361222,2
254,0.88246113,0.0042778146,0.011577564,0.07078565,0.015485815,0.015412072,2
259,0.9133466,0.0047551463,0.010262254,0.04760258,0.011903621,0.012129815,2
264,0.8985057,0.0036872334,0.010100365,0.05796741,0.015218033,0.014521408,2
269,0.89312714,0.0033728827,0.008572571,0.062709086,0.016371509,0.015846785,2
274,0.90607023,0.0031418435,0.0077409577,0.057395115,0.012462535,0.0131894015,2
279,0.913917,0.0031061016,0.007184461,0.049188804,0.013257451,0.013346161,2
284,0.8638202,0.0024257796,0.0074316915,0.091690205,0.016897596,0.017734544,2
289,0.9300213,0.0028268103,0.006852238,0.04451405,0.007086424,0.008699168,2
294,0.930143,0.0023626797,0.0058892057,0.04747125,0.006289287,0.0078446,2
299,0.94809127,0.001984069,0.0046411045,0.03565202,0.0042745476,0.0053569693,2
304,0.9625755,0.0020374176,0.0046216063,0.02536385,0.002170691,0.003230985,2
309,0.9640204,0.0015497261,0.0043405555,0.024531612,0.0024187334,0.0031390183,2
314,0.9709828,0.0014779095,0.003378389,0.019760842,0.0018265895,0.0025735747,2
319,0.9840294,0.0011469683,0.0023485478,0.010379208,0.0008314252,0.0012643812,2
324,0.9871063,0.0012647724,0.0025728897,0.0075191264,0.0005733499,0.0009635658,2
329,0.9922948,0.00095628627,0.0020647638,0.0039207186,0.0002773223,0.00048612175,2
334,0.99211323,0.0009510892,0.002087615,0.0041331644,0.00025351095,0.00046136972,2
339,0.9938064,0.00069502176,0.0015235742,0.0034447047,0.00018575467,0.00034457978,2
344,0.99393296,0.0006929686,0.0015049167,0.0033607555,0.00017857525,0.00032979588,2
349,0.9959351,0.00054426334,0.0011755707,0.0019878387,0.00012188163,0.00023538366,2
354,0.9958735,0.000551116,0.0012899679,0.0019236981,0.00012189042,0.00023987817,2
359,0.9966599,0.00046706042,0.0011196227,0.0014730812,9.3011404e-05,0.00018730227,2
364,0.9969651,0.00046723694,0.0010587596,0.0012620388,8.259555e-05,0.00016432276,2
369,0.9973094,0.00040536973,0.00089580764,0.0011611523,7.494768e-05,0.00015334145,2
374,0.99716,0.00041206658,0.0011172647,0.0010602643,8.3456274e-05,0.0001669645,2
379,0.99754405,0.00038905864,0.00077345205,0.0010948445,6.4012296e-05,0.00013460865,2
384,0.99750984,0.00039152848,0.0007992792,0.0011016693,6.408887e-05,0.00013366489,2
389,0.9976177,0.00036520525,0.0007871775,0.0010282097,6.433732e-05,0.00013734083,2
394,0.9976572,0.00036131789,0.0007093837,0.0010773388,6.384041e-05,0.00013088906,2
399,0.9975179,0.00037688273,0.00063661375,0.0012768636,6.2896914e-05,0.00012895899,2
404,0.9977894,0.00035830514,0.0006614849,0.0010099543,5.833048e-05,0.00012246882,2
409,0.99762774,0.0003586553,0.00065378845,0.001169496,6.16234e-05,0.0001286789,2
414,0.9978796,0.00034177085,0.0005816633,0.0010257955,5.5601584e-05,0.00011555426,2
419,0.9977172,0.00034926963,0.0005770194,0.0011759143,5.9220467e-05,0.000121369856,2
424,0.9978148,0.00038003328,0.00057685433,0.0010647123,5.18564e-05,0.00011173829,2
429,0.99792796,0.0003615931,0.00053421536,0.0010212398,4.950274e-05,0.000105468214,2
434,0.99807817,0.00033603222,0.00051181746,0.0009220376,4.865572e-05,0.00010336144,2
4,0.14027649,0.029667808,0.2919715,0.04383674,0.27148452,0.22276293,3
9,0.17017186,0.020129664,0.42658374,0.047883514,0.17512684,0.1601044,3
14,0.17733076,0.026032485,0.48999813,0.06093522,0.13112862,0.11457475,3
19,0.567009,0.03610955,0.11349188,0.07562899,0.1077637,0.09999691,3
24,0.573598,0.028420545,0.07928802,0.1233887,0.10251875,0.092785925,3
29,0.33608925,0.013784352,0.27946916,0.061815288,0.17087428,0.13796768,3
34,0.2954713,0.008379909,0.32427108,0.105175674,0.14236642,0.12433559,3
39,0.48922455,0.00797717,0.12573121,0.13257878,0.12732828,0.11715992,3
44,0.55974674,0.004675876,0.03281286,0.14166872,0.13475439,0.12634131,3
49,0.5667531,0.0058582798,0.03450353,0.1386632,0.13264209,0.121579826,3
54,0.57108337,0.0045024576,0.029582689,0.11944342,0.14158912,0.13379894,3
59,0.57516724,0.0056744036,0.032667536,0.123814136,0.13689312,0.1257836,3
64,0.5947812,0.006840479,0.033527177,0.097915284,0.13799657,0.12893932,3
69,0.58957803,0.0071486295,0.03094376,0.12131107,0.12932563,0.121692844,3
74,0.60191905,0.0074398275,0.030557701,0.10687536,0.13048168,0.12272642,3
79,0.59314,0.0069979653,0.03255421,0.10298505,0.14207342,0.12224935,3
84,0.60164684,0.005880367,0.028338924,0.09594576,0.14186957,0.1263185,3
89,0.6012621,0.0067188083,0.031087093,0.09485295,0.1447495,0.12132953,3
94,0.60329497,0.0056143627,0.029760916,0.07723917,0.1564584,0.12763219,3
99,0.60734004,0.005914896,0.027914343,0.08842113,0.14674816,0.12366138,3
104,0.6266141,0.00705669,0.028032392,0.08920804,0.13144481,0.11764394,3
109,0.6352681,0.009386458,0.03131027,0.093152836,0.123012125,0.10787026,3
114,0.6496242,0.009482578,0.030599006,0.08673209,0.119732365,0.10382968,3
119,0.6921219,0.021001883,0.037229072,0.09326802,0.07993556,0.07644351,3
124,0.7018441,0.025691494,0.03491255,0.09009717,0.07696879,0.070485875,3
129,0.6994887,0.031113043,0.040203072,0.08792365,0.075627364,0.06564411,3
134,0.7151413,0.031707905,0.03719668,0.0824731,0.07028642,0.063194595,3
139,0.71864367,0.039039016,0.03915222,0.090672866,0.05868685,0.05380542,3
144,0.7267925,0.037688676,0.03549269,0.08989811,0.05774942,0.05237858,3
149,0.72785115,0.05049239,0.04202739,0.08128327,0.052523963,0.045821868,3
154,0.73900354,0.048624728,0.0387434,0.078977816,0.050063603,0.04458685,3
159,0.74406594,0.06971408,0.045843337,0.06678394,0.03898241,0.03461026,3
164,0.7481583,0.066627465,0.041179366,0.0681338,0.04063664,0.03526442,3
169,0.7352393,0.12289385,0.050033413,0.047052372,0.023005933,0.02177508,3
174,0.7531218,0.06844477,0.042058785,0.06624198,0.038264617,0.03186805,3
179,0.7462715,0.12991905,0.04892904,0.03831111,0.018694809,0.017874474,3
184,0.75379,0.13348392,0.04401798,0.033793774,0.018205186,0.016709153,3
189,0.7625178,0.11933665,0.048071153,0.034466967,0.018495325,0.017112019,3
194,0.7647247,0.1168048,0.050294746,0.036374882,0.01644958,0.0153513905,3
199,0.78796214,0.09539046,0.042976074,0.042154737,0.0163841,0.015132426,3
204,0.7007366,0.20255284,0.062346436,0.019252822,0.0076931976,0.007418138,3
209,0.76923275,0.1436364,0.046052698,0.022718556,0.009419834,0.008939808,3
214,0.66561145,0.24777235,0.06346457,0.01302431,0.0051012635,0.005025999,3
4,0.24333628,0.04168485,0.26608935,0.04492569,0.20569855,0.19826528,4
9,0.6458782,0.079177566,0.06734377,0.04704802,0.084462635,0.07608984,4
14,0.64963126,0.06074944,0.048685323,0.073227115,0.090677015,0.0770299,4
19,0.6400312,0.07420219,0.04751129,0.09149464,0.0787303,0.0680303,4
24,0.62211967,0.051130373,0.041232288,0.13002852,0.08395137,0.071537726,4
29,0.6304101,0.07854568,0.048156295,0.11819956,0.065370366,0.059318006,4
34,0.6323956,0.06082611,0.0462808,0.106202126,0.082774304,0.07152095,4
39,0.61823565,0.058943234,0.044167135,0.13602558,0.076000646,0.0666278,4
44,0.6237824,0.049042646,0.05080712,0.11560364,0.085428365,0.075335816,4
49,0.6488619,0.11775388,0.075760245,0.07345101,0.04148191,0.0426911,4
54,0.65018487,0.12656826,0.08134519,0.06671598,0.037536208,0.037649553,4
59,0.63041556,0.09415506,0.07574596,0.10731323,0.04793664,0.04443354,4
64,0.64538425,0.15698348,0.081502534,0.06349202,0.026148586,0.026489155,4
69,0.6181585,0.080423415,0.07818842,0.13141046,0.047780026,0.04403912,4
74,0.64897823,0.12020081,0.08714477,0.08445561,0.029744744,0.029475873,4
79,0.65365183,0.088645615,0.0739037,0.09904791,0.04350149,0.04124948,4
84,0.67224973,0.09869344,0.06977196,0.0926233,0.033940006,0.03272153,4
89,0.6629331,0.095809266,0.06897343,0.1051637,0.033947576,0.033172846,4
94,0.66137457,0.14496303,0.07323929,0.07487207,0.022855826,0.02269522,4
99,0.6542515,0.13567653,0.07827747,0.08274567,0.02468092,0.02436785,4
104,0.6542103,0.16767764,0.07142598,0.067534536,0.020071723,0.019079734,4
109,0.6393594,0.21106452,0.07158649,0.049069174,0.0146583,0.014262169,4
114,0.6072966,0.28745273,0.067729585,0.02198064,0.0077366917,0.0078037134,4
119,0.6467894,0.19583224,0.06803294,0.050056264,0.021103457,0.018185738,4
124,0.663243,0.20336013,0.06422212,0.038431786,0.01569283,0.015050159,4
129,0.67454463,0.1471453,0.06149977,0.07181569,0.022910783,0.022083828,4
134,0.71321034,0.09724035,0.051271323,0.0793287,0.030601881,0.028347325,4
139,0.71027577,0.06548094,0.04353809,0.10727011,0.03946225,0.0339729,4
144,0.72317386,0.053086985,0.039261196,0.09857899,0.04620064,0.039698392,4
149,0.74480355,0.05322329,0.037085366,0.091738164,0.038575027,0.03457469,4
154,0.75564563,0.06917447,0.038553752,0.0717077,0.03334513,0.031573318,4
159,0.7599393,0.045094356,0.03315766,0.10364121,0.029404173,0.028763289,4
164,0.76793265,0.062266417,0.038438745,0.082520865,0.024627192,0.02421413,4
169,0.80042005,0.058405142,0.03126979,0.077842765,0.015777871,0.016284443,4
174,0.77623856,0.09105113,0.04396031,0.05818087,0.015042391,0.015526801,4
179,0.8310443,0.07947124,0.0325154,0.04137474,0.0075134765,0.008080831,4
184,0.7764621,0.13020355,0.04485646,0.032603014,0.007821419,0.008053457,4
189,0.8537128,0.05351616,0.033168666,0.044330522,0.007471213,0.0078005935,4
194,0.8069222,0.07285873,0.05611977,0.04505299,0.009266638,0.009779706,4
199,0.8748387,0.023735756,0.02747622,0.056796893,0.008573487,0.008578944,4
204,0.8449011,0.03693171,0.050877735,0.049410183,0.008444458,0.00943485,4
209,0.9073169,0.01903439,0.024696754,0.03941393,0.0044275927,0.0051104445,4
214,0.8330063,0.03648456,0.08860616,0.030609537,0.0052754395,0.006018034,4
219,0.91203296,0.02013984,0.04046144,0.02103361,0.0029208402,0.003411271,4
224,0.81775737,0.050664775,0.10803119,0.017761502,0.002859956,0.0029252237,4
229,0.923728,0.020963747,0.031786744,0.020401327,0.0014360676,0.0016841056,4
234,0.85187054,0.023530863,0.08677585,0.030674832,0.003691882,0.0034560233,4
239,0.94691974,0.010458773,0.023578752,0.015661834,0.0016051318,0.0017758743,4
244,0.89829075,0.012475031,0.04657089,0.035127524,0.0038479217,0.0036878851,4
249,0.9572613,0.0066685984,0.019823724,0.01302215,0.0014741834,0.0017501261,4
4,0.24169093,0.0531877,0.3343622,0.052986447,0.16415092,0.15362178,5
9,0.38672942,0.08246238,0.30139276,0.048911322,0.094100825,0.08640328,5
14,0.48572016,0.08544166,0.21643937,0.060954332,0.077730104,0.07371439,5
19,0.6410111,0.0844138,0.088172324,0.05171966,0.069723934,0.06495916,5
24,0.6680873,0.09778186,0.072742105,0.05856898,0.053133115,0.04968666,5
29,0.6338059,0.081495024,0.08704545,0.082767144,0.059750583,0.055135887,5
34,0.65541375,0.099800855,0.07795538,0.08854985,0.04057421,0.03770603,5
39,0.6275958,0.10992577,0.13360068,0.057531096,0.035040535,0.036306113,5
44,0.6359717,0.1314134,0.1322629,0.06258645,0.018259473,0.01950606,5
49,0.6414155,0.12261225,0.13982701,0.04513137,0.025006972,0.026006835,5
54,0.63889676,0.1793351,0.1273318,0.029039863,0.012286179,0.013110276,5
59,0.6528477,0.12732863,0.11503416,0.057883635,0.02348538,0.023420492,5
64,0.66225445,0.15638511,0.11468152,0.03790311,0.014708011,0.014067813,5
69,0.65870273,0.14902453,0.107516296,0.04733654,0.0186468,0.018773101,5
74,0.65820354,0.15077484,0.103610046,0.057986163,0.015240038,0.01418538,5
79,0.6450333,0.15455052,0.13530536,0.035594165,0.014475832,0.015040801,5
84,0.65943825,0.16274808,0.127464,0.031879358,0.009462785,0.009007532,5
89,0.6424086,0.12978616,0.15065482,0.0490184,0.0139490245,0.0141830435,5
94,0.6469457,0.10984677,0.19612199,0.027670566,0.00992042,0.009494538,5
99,0.6639487,0.08436516,0.1711197,0.04776223,0.016570747,0.016233448,5
104,0.66458476,0.107175194,0.18959363,0.023422133,0.00792812,0.0072961533,5
109,0.6517062,0.055652358,0.22941838,0.03315251,0.014825899,0.0152446795,5
114,0.61564213,0.022575611,0.3182884,0.018006261,0.013120241,0.012367384,5
119,0.64172494,0.011813002,0.20757486,0.06645185,0.037486084,0.03494931,5
124,0.64284647,0.010285452,0.26316923,0.03936691,0.022690926,0.02164104,5
129,0.66623795,0.009154864,0.17920735,0.07041601,0.037604146,0.037379593,5
134,0.6361379,0.004802043,0.2781875,0.034145527,0.023589835,0.02313719,5
139,0.65475893,0.0044125165,0.15713458,0.074769765,0.055329975,0.05359419,5
144,0.63535297,0.002590731,0.22073478,0.05529412,0.04448243,0.04154508,5
149,0.65205854,0.0038488314,0.118302114,0.0985054,0.064263076,0.06302203,5
154,0.64454687,0.0018613166,0.1494304,0.07876691,0.06565313,0.059741404,5
159,0.6384578,0.0029513382,0.09444507,0.09584713,0.08543036,0.08286837,5
164,0.7254915,0.0030216463,0.09226844,0.085057355,0.04444845,0.049712643,5
169,0.7648401,0.012272941,0.10507514,0.053242795,0.028749742,0.035819225,5
174,0.8438277,0.006368026,0.072537996,0.041960616,0.01605732,0.01924838,5
179,0.8127897,0.015967956,0.07560441,0.04471998,0.023966484,0.026951466,5
184,0.8560288,0.00509644,0.039892245,0.055341233,0.020929115,0.022712125,5
189,0.73059165,0.0066629206,0.035822038,0.12029233,0.052334584,0.05429653,5
194,0.6927983,0.0025946966,0.02541242,0.18555602,0.045660686,0.04797784,5
199,0.63795817,0.0036046728,0.032594748,0.16264822,0.08145572,0.08173845,5
204,0.6650681,0.0024526317,0.017138584,0.22475518,0.04348351,0.047101993,5
209,0.60124975,0.002739123,0.028273333,0.17208536,0.0981458,0.0975067,5
214,0.6296954,0.002082135,0.020809585,0.22242314,0.06236178,0.062628,5
219,0.6015277,0.0031818806,0.028913368,0.18386306,0.08814817,0.0943658,5
224,0.72405005,0.0037045884,0.01922316,0.18519296,0.03107752,0.036751688,5
229,0.7056982,0.006802063,0.033534322,0.1533026,0.043757997,0.05690485,5
234,0.86799383,0.005922482,0.012296428,0.096422315,0.0070914114,0.010273581,5
239,0.8260281,0.0096355295,0.02822271,0.0902018,0.019382162,0.02652965,5
244,0.9153862,0.0032684663,0.0053178077,0.06588629,0.0043572267,0.005784089,5
249,0.87650883,0.008029787,0.0148903895,0.071855925,0.012362896,0.016352186,5
254,0.9528098,0.0025235312,0.0029113537,0.03715781,0.0019023722,0.002695055,5
259,0.92703396,0.00787849,0.01036337,0.040397353,0.0059767575,0.008350012,5
264,0.9772279,0.0020557756,0.0022279152,0.016102498,0.0009372844,0.0014486326,5
269,0.952066,0.0064584333,0.009882119,0.023322297,0.0032728731,0.004998362,5
274,0.98862314,0.0012882889,0.001543199,0.0074073877,0.00042661797,0.00071144145,5
279,0.9700478,0.0037064129,0.0047865724,0.016951857,0.0018032042,0.0027041372,5
284,0.988039,0.0009308199,0.0010322685,0.008926262,0.0004019322,0.0006697109,5
289,0.9668348,0.0020621724,0.0032461511,0.022040019,0.0024610127,0.003355905,5
294,0.99131095,0.00077897694,0.0011006828,0.005913368,0.00031939874,0.00057660596,5
299,0.97999525,0.0014934499,0.0021563957,0.013148671,0.0012955023,0.001910818,5
304,0.99009377,0.0006048878,0.0009207145,0.007333278,0.00037950778,0.00066783716,5
309,0.9842273,0.0011873249,0.0017193935,0.010526564,0.000903166,0.0014362673,5
314,0.9946454,0.00061762676,0.00081896683,0.0034406048,0.0001576627,0.00031971573,5
319,0.9938405,0.0009707964,0.0011815612,0.0033678203,0.00021887364,0.000420502,5
324,0.9959141,0.00053002324,0.0007158549,0.0024753,0.000119306635,0.00024535364,5
4,0.14733602,0.03163352,0.29524156,0.044546034,0.25685626,0.22438656,6
9,0.17612258,0.035951626,0.45689672,0.053119585,0.14944091,0.12846859,6
14,0.6220881,0.07783722,0.08333695,0.05913153,0.08206613,0.0755401,6
19,0.66553044,0.104373105,0.0606363,0.05636581,0.058667656,0.05442674,6
24,0.66365266,0.08553002,0.05115408,0.07312195,0.06679066,0.05975066,6
29,0.6696086,0.08475687,0.05587882,0.060412563,0.06844837,0.060894746,6
34,0.6759527,0.09082958,0.056918785,0.059079703,0.060524497,0.056694757,6
39,0.668566,0.1209458,0.0665419,0.05771651,0.043452106,0.042777687,6
44,0.6771916,0.12911257,0.060416672,0.05174852,0.040457442,0.041073255,6
49,0.6665003,0.12832096,0.05790463,0.07109658,0.038272068,0.037905462,6
54,0.67696714,0.13054429,0.053603165,0.07426272,0.03221574,0.032406926,6
59,0.66705203,0.10115131,0.048603777,0.11060083,0.03704007,0.035551902,6
64,0.66203105,0.19579728,0.05823626,0.052851155,0.014554709,0.016529521,6
69,0.66584647,0.1914879,0.061954048,0.051978704,0.013783533,0.014949385,6
74,0.6470955,0.22291869,0.07371983,0.034817133,0.010611702,0.010837144,6
79,0.6653792,0.20285194,0.06183103,0.04584385,0.012124291,0.011969607,6
84,0.6552739,0.22307114,0.071384385,0.033337224,0.008703222,0.008230056,6
89,0.66928226,0.09923148,0.050189704,0.13687566,0.023302015,0.021118946,6
94,0.6821203,0.07089598,0.0547061,0.13264167,0.03316851,0.026467372,6
99,0.6606002,0.038839843,0.041193176,0.15599684,0.05760063,0.045769308,6
104,0.6268327,0.022761023,0.033390496,0.21497838,0.05655772,0.045479614,6
109,0.6014367,0.014023346,0.026485195,0.22133571,0.07367977,0.063039295,6
114,0.6016716,0.013290183,0.025445212,0.22606365,0.07179978,0.0617296,6
119,0.59925824,0.013228788,0.023523327,0.21770519,0.07540324,0.070881255,6
124,0.60303134,0.014980751,0.023730148,0.22736934,0.067782715,0.06310578,6
129,0.5820143,0.008200392,0.030966176,0.1706776,0.11041584,0.09772573,6
134,0.5688252,0.006128794,0.02899653,0.1761605,0.116013445,0.10387561,6
139,0.57363605,0.0061665573,0.025414614,0.1612581,0.11788528,0.115639396,6
144,0.5387489,0.003939572,0.017288113,0.2523281,0.09202791,0.09566744,6
