Beat number,0,1,2,3,4,5,tsid
149,0.11900966,0.17333427,0.15323368,0.24370298,0.12845281,0.18226661,7
199,0.107621014,0.16649494,0.15796594,0.23642296,0.13947815,0.19201705,7
249,0.124185964,0.18312348,0.15402344,0.21189931,0.14883286,0.17793491,7
299,0.11771688,0.17808476,0.1597631,0.23701833,0.12469244,0.18272449,7
349,0.11942809,0.17118919,0.16840509,0.2281671,0.12505409,0.1877565,7
399,0.12697949,0.196062,0.13925898,0.22630349,0.14274284,0.16865322,7
49,0.12577456,0.17857805,0.15842235,0.24103212,0.12243208,0.17376079,8
99,0.1059222,0.15673731,0.16798276,0.24127904,0.13917387,0.18890478,8
149,0.09996037,0.157119,0.16781685,0.2393246,0.14244482,0.19333442,8
199,0.12553914,0.19701198,0.13507767,0.23430279,0.12477838,0.18329003,8
249,0.1254934,0.20000301,0.13869737,0.24619374,0.1218517,0.16776076,8
299,0.12352067,0.18232985,0.14465079,0.23866257,0.1330466,0.17778954,8
349,0.100897565,0.17640293,0.15145983,0.23790336,0.15569773,0.17763859,8
399,0.13281357,0.20661435,0.13606885,0.21184403,0.13941193,0.17324732,8
49,0.11114681,0.16545933,0.1540246,0.25379795,0.12344937,0.19212201,9
99,0.10848544,0.17335303,0.15402755,0.22329885,0.14247149,0.19836363,9
149,0.13315763,0.17597264,0.16094872,0.2456137,0.1164089,0.16789845,9
199,0.119000286,0.18109743,0.14889002,0.2510648,0.124495044,0.17545241,9
249,0.12458387,0.17189433,0.16637543,0.23979962,0.120724075,0.17662266,9
49,0.10367703,0.15656208,0.16564113,0.22925699,0.13983917,0.20502368,10
99,0.12408601,0.19636706,0.1521146,0.22987619,0.12367652,0.17387965,10
149,0.12224813,0.18035728,0.14831635,0.2541173,0.11965683,0.17530413,10
199,0.11971596,0.18378395,0.15519658,0.25645363,0.12119162,0.16365829,10
249,0.12000938,0.19433898,0.1365084,0.23721594,0.13993184,0.17199546,10
299,0.11939311,0.18266733,0.14770806,0.24813633,0.13225904,0.1698362,10
349,0.12512681,0.18624753,0.15517661,0.21933407,0.13506307,0.17905194,10
49,0.11218174,0.18430357,0.13425988,0.25928396,0.13049833,0.17947254,11
99,0.12951118,0.1829575,0.15695858,0.22074962,0.13704383,0.17277932,11
149,0.1276258,0.19582735,0.14022492,0.23567349,0.12661459,0.17403388,11
199,0.119574055,0.17871979,0.15284467,0.22513397,0.14281534,0.1809122,11
249,0.13279879,0.20183292,0.13566907,0.23884064,0.13088223,0.1599764,11
299,0.114083216,0.17406017,0.1447742,0.24817196,0.13623293,0.18267749,11
49,0.11455974,0.19528896,0.15777962,0.190149,0.1562309,0.18599181,12
99,0.107064165,0.17732286,0.15757734,0.21346042,0.16583851,0.17873678,12
149,0.11955321,0.18521711,0.14797728,0.2408917,0.12550776,0.18085293,12
49,0.12087934,0.1935548,0.12818824,0.2679164,0.12619708,0.16326407,13
99,0.12164512,0.1685717,0.17365502,0.20957832,0.15552223,0.1710276,13
149,0.1173345,0.1732567,0.15115489,0.22684738,0.14243552,0.18897101,13
49,0.121266946,0.19329622,0.14469391,0.21724176,0.14397633,0.17952491,14
99,0.11738999,0.18343991,0.1559696,0.22269489,0.13584924,0.1846564,14
149,0.09987079,0.18350269,0.16009551,0.2042533,0.16208196,0.19019574,14
199,0.09870449,0.16896017,0.15559028,0.22337869,0.16203924,0.19132718,14
249,0.11381302,0.1821832,0.15636086,0.22480336,0.14078695,0.18205261,14
299,0.12758744,0.20656532,0.12652722,0.23911804,0.12928712,0.17091483,14
49,0.13241342,0.17837277,0.1499774,0.24546082,0.12810026,0.16567533,15
99,0.12434548,0.19491318,0.1465432,0.21996172,0.14181885,0.17241755,15
149,0.13090737,0.18740243,0.1597234,0.22112843,0.14217746,0.15866089,15
199,0.11007273,0.17465968,0.15426716,0.22631665,0.1428363,0.19184753,15
249,0.11728339,0.19065624,0.14885524,0.2575488,0.12267968,0.1629767,15
299,0.13147238,0.1853465,0.15108888,0.23022565,0.1304604,0.17140624,15
349,0.11788598,0.19923031,0.13420135,0.2445343,0.12586771,0.17828035,15
399,0.122659355,0.18780231,0.15213588,0.19906977,0.14925525,0.18907744,15
449,0.11634225,0.16795942,0.16458575,0.25115538,0.12594517,0.17401206,15
49,0.12588829,0.19368133,0.13943145,0.24188702,0.1341959,0.16491601,16
99,0.12131202,0.17345166,0.15268224,0.24523278,0.13362786,0.17369348,16
149,0.13738233,0.22259341,0.12970607,0.21898127,0.13271198,0.15862489,16
199,0.106422916,0.16016874,0.161889,0.24253362,0.14438859,0.18459713,16
249,0.11761622,0.191977,0.16470462,0.19760272,0.14532557,0.18277383,16
299,0.113553375,0.18643805,0.15208086,0.21263823,0.14994293,0.18534653,16
349,0.11255932,0.18739673,0.13927934,0.2345326,0.15296197,0.17327009,16
49,0.12758192,0.19813626,0.13236508,0.27253008,0.120751195,0.1486355,17
99,0.12184847,0.1945929,0.14457259,0.24113019,0.12385811,0.1739978,17
149,0.118054256,0.16930088,0.15853763,0.2508678,0.12700164,0.17623779,17
199,0.116441794,0.18105453,0.15923804,0.21617892,0.1434661,0.18362054,17
249,0.10743311,0.16578361,0.1652953,0.20377347,0.1707153,0.18699923,17
299,0.12983353,0.20583847,0.13358286,0.21350044,0.13816294,0.17908174,17
349,0.12382112,0.2018872,0.14005381,0.224096,0.14223315,0.16790873,17
49,0.11803773,0.18020688,0.15372741,0.24205722,0.1248164,0.18115442,18
99,0.12829551,0.1809792,0.15286082,0.21970788,0.13699132,0.18116522,18
149,0.12868384,0.19102944,0.14087929,0.23948614,0.125551,0.17437029,18
199,0.11209734,0.17299068,0.15326625,0.23910347,0.13607387,0.18646835,18
49,0.123586945,0.17711926,0.16045316,0.23913082,0.13315505,0.16655481,19
99,0.124640614,0.18520364,0.15073982,0.24477956,0.12385477,0.17078167,19
149,0.11570346,0.17862436,0.14688262,0.24212545,0.13729556,0.17936859,19
199,0.11486304,0.17432669,0.1537022,0.24511912,0.12669325,0.1852957,19
249,0.12067416,0.17550294,0.15742618,0.22723721,0.13362804,0.18553153,19
49,0.119584456,0.18749486,0.15050331,0.23722382,0.13405487,0.17113867,20
99,0.12392331,0.17086941,0.15667784,0.26101598,0.11858404,0.16892943,20
149,0.11342014,0.1849037,0.15492052,0.23643243,0.12851524,0.18180797,20
199,0.132938,0.18936186,0.15299957,0.2271613,0.12603186,0.17150742,20
249,0.123116404,0.19311967,0.13872042,0.23209739,0.12601238,0.18693379,20
299,0.12211437,0.18524253,0.14184205,0.25783885,0.1279923,0.16496992,20
349,0.10662347,0.17468263,0.1574728,0.22219604,0.14664595,0.19237909,20
49,0.12568554,0.19026408,0.1392456,0.23809075,0.1307318,0.17598225,21
99,0.114872545,0.1850941,0.14089495,0.24018772,0.13203394,0.18691674,21
149,0.1290763,0.19894946,0.14029424,0.21909559,0.14499,0.1675944,21
199,0.12657326,0.18369818,0.14862,0.24587753,0.12500419,0.17022683,21
249,0.12542224,0.18937293,0.14953673,0.2193887,0.13343227,0.18284719,21
299,0.12156409,0.17721686,0.16380733,0.21270028,0.14514026,0.17957121,21
349,0.11912745,0.1843125,0.14878647,0.230618,0.15048665,0.16666898,21
49,0.110504255,0.18835911,0.14826569,0.19214126,0.16190599,0.19882369,22
99,0.11916358,0.17810734,0.15510222,0.24344194,0.1253729,0.17881203,22
149,0.1159669,0.18414289,0.14980456,0.2227386,0.13977851,0.18756852,22
199,0.123616956,0.18178263,0.15137208,0.2565593,0.12046148,0.16620757,22
249,0.11088975,0.178033,0.1498332,0.22607574,0.1482116,0.18695676,22
49,0.12857857,0.19214053,0.14093634,0.23977295,0.12449008,0.17408147,23
99,0.10901749,0.16923383,0.15970662,0.23917973,0.14439738,0.17846492,23
