0,1,2,3,4,5,eval_time,tsid
0.71675134,0.005144658,0.028891854,0.2028544,0.027919216,0.01843859,208.64000000000001,5
0.6946652,0.0046412265,0.03369427,0.23533013,0.018302832,0.01336628,221.68,5
0.9298744,0.01890312,0.030164985,0.018776292,0.0012756011,0.0010055597,234.72000000000003,5
0.9640225,0.004288051,0.0059651113,0.02476754,0.0005994079,0.0003574167,247.76000000000005,5
0.9895874,0.0038340008,0.0029242272,0.003445135,0.00013373113,7.5485994e-05,260.80000000000007,5
0.9924307,0.0016798499,0.0021047588,0.0036447751,9.209738e-05,4.7847083e-05,273.8400000000001,5
0.98972565,0.00088902056,0.00085000857,0.008252053,0.00020505158,7.820802e-05,286.88000000000005,5
0.98270833,0.0007320973,0.0008194226,0.015440576,0.00022101062,7.8567275e-05,299.9200000000001,5
0.996858,0.00069297856,0.00053826184,0.0018411471,4.9757586e-05,1.982482e-05,312.9600000000001,5
0.99828446,0.0005700036,0.00037835914,0.0007352078,2.2707774e-05,9.347024e-06,326.00000000000017,5
0.5394035,0.003987519,0.020437814,0.20756514,0.12291908,0.10568697,149.12,6
0.53263396,0.0037739652,0.03366202,0.14834341,0.14863655,0.13295019,158.44,6
0.5176495,0.0025921953,0.032167688,0.12340956,0.1737303,0.1504508,167.76000000000002,6
0.55847156,0.0123471515,0.048639197,0.17408751,0.11237884,0.094075866,177.08000000000004,6
0.6038809,0.012566828,0.0399247,0.19100209,0.08066705,0.07195847,186.40000000000003,6
0.57716084,0.007240167,0.029402217,0.19721289,0.102173716,0.086810194,195.72000000000006,6
0.5680029,0.0058548884,0.029010536,0.18900174,0.11100119,0.0971288,205.04000000000005,6
0.63183767,0.01124382,0.025980229,0.21971487,0.05888075,0.052342623,214.36000000000007,6
0.63536793,0.011348349,0.031610973,0.18740763,0.07237238,0.061892748,223.68000000000006,6
0.69329137,0.016260812,0.02666301,0.18342131,0.043754064,0.03660951,233.0000000000001,6
0.6694025,0.0007915732,0.3247632,0.0025485684,0.0014079099,0.0010862579,276.48,7
0.62477314,0.006520073,0.3666181,0.00092485786,0.0007564515,0.00040747703,293.76000000000005,7
0.8562176,0.007162743,0.13504256,0.0010329775,0.00037167213,0.0001723645,311.04,7
0.90795165,0.0087215975,0.08158805,0.0014466944,0.00019795449,9.41469e-05,328.32000000000005,7
0.9647764,0.0019251535,0.032143805,0.0007073839,0.000313799,0.00013349966,345.6000000000001,7
0.75356174,0.0027930923,0.24064352,0.0010151946,0.0013057317,0.00068075216,362.8800000000001,7
0.8581047,0.0029721053,0.13723326,0.0006186244,0.0007310676,0.0003401799,380.1600000000001,7
0.7402915,0.002473236,0.2542734,0.0009478439,0.0013350651,0.00067897525,397.4400000000001,7
0.75183487,0.007089403,0.2384752,0.0010512382,0.0010420611,0.00050725654,414.72000000000014,7
0.5305991,0.0044000205,0.46354222,0.00047886587,0.0006357266,0.00034410984,432.00000000000017,7
0.8549545,0.001956478,0.021809582,0.116858855,0.002892805,0.0015277034,286.08,8
0.94424874,0.0016566768,0.014733176,0.0381381,0.00079303276,0.0004303156,303.96000000000004,8
0.9625398,0.0010061238,0.0053588743,0.03036261,0.0005081074,0.00022454064,321.84000000000003,8
0.96418756,0.0009407257,0.0028182494,0.031573944,0.00033540916,0.00014406991,339.72,8
0.8728164,0.00042107567,0.0017710006,0.12348074,0.0011115444,0.00039923712,357.6000000000001,8
0.83198833,0.0010176189,0.0214879,0.14390762,0.0009654431,0.00063314365,375.4800000000001,8
0.73387694,0.00042218517,0.0030806307,0.2601435,0.0018337697,0.00064290484,393.3600000000001,8
0.8277159,0.00043005758,0.0008315645,0.1695512,0.0011373966,0.0003339122,411.2400000000001,8
0.9684201,0.0007104614,0.00071208336,0.029854683,0.00022421672,7.848094e-05,429.1200000000001,8
0.9973633,0.0006475195,0.00031193017,0.0016419921,2.5484387e-05,9.7813245e-06,447.00000000000017,8
0.8904922,0.00468085,0.059861958,0.041515075,0.0020944534,0.0013554431,181.12,9
0.8920753,0.014409079,0.08171465,0.010490723,0.00076297007,0.0005472516,192.44000000000003,9
0.8570053,0.0028024644,0.031547565,0.10470507,0.0025240756,0.0014155125,203.76000000000002,9
0.9326533,0.0030210195,0.020890407,0.042014226,0.00091264595,0.0005083997,215.08000000000004,9
0.9408862,0.0028197994,0.03256694,0.022195198,0.0010031776,0.0005286702,226.40000000000003,9
0.9462215,0.0021878618,0.0058532194,0.04507535,0.0004344683,0.00022758266,237.72000000000006,9
0.98457086,0.0031262408,0.0047609,0.007396148,9.2824856e-05,5.30501e-05,249.04000000000008,9
0.96836936,0.016433463,0.013193868,0.0018578849,9.8081066e-05,4.736994e-05,260.36000000000007,9
0.9942292,0.0033547184,0.0012614408,0.0011216588,2.2487253e-05,1.0471639e-05,271.68000000000006,9
0.9960851,0.0022592575,0.00075770996,0.000872196,1.7932327e-05,7.779627e-06,283.0000000000001,9
0.83447313,0.017757874,0.1433956,0.0032647394,0.0007012624,0.00040736783,247.68,10
0.8966386,0.008165917,0.09182218,0.0027330623,0.0004167026,0.0002235456,263.16,10
0.8568685,0.0027137792,0.13602665,0.0033631683,0.0006453436,0.00038255248,278.64000000000004,10
0.9445885,0.0023414555,0.05004653,0.0025169607,0.00033092397,0.00017569927,294.12000000000006,10
0.9844867,0.0011548006,0.008868472,0.005114041,0.00026144672,0.000114470735,309.6000000000001,10
0.9883518,0.00269653,0.00729474,0.0015137244,9.939905e-05,4.3745884e-05,325.0800000000001,10
0.99585783,0.0011272253,0.0023921777,0.0005541892,4.918825e-05,1.932531e-05,340.5600000000001,10
0.99180186,0.00064604165,0.0010591038,0.0062448024,0.00019407168,5.4131826e-05,356.0400000000001,10
0.9824672,0.00043196944,0.0004680573,0.016213428,0.00033561318,8.3810686e-05,371.5200000000001,10
0.9979641,0.00052814046,0.00040079007,0.001068129,2.824265e-05,1.067281e-05,387.00000000000017,10
0.53723747,0.00439273,0.03598347,0.08949343,0.17580305,0.15708993,196.48000000000002,11
0.6103944,0.009585485,0.03348966,0.105896816,0.12732029,0.11331338,208.76000000000002,11
0.7630617,0.013512831,0.031489644,0.087390184,0.053650208,0.050895456,221.04000000000002,11
0.79553366,0.009931077,0.019479606,0.0866618,0.046298984,0.04209487,233.32000000000005,11
0.7673709,0.0062882137,0.015148113,0.122810595,0.04634976,0.042032465,245.60000000000005,11
0.80159044,0.006161792,0.0117344465,0.1160189,0.034806915,0.029687557,257.88000000000005,11
0.8840909,0.010059763,0.022822741,0.05270744,0.016259579,0.014059577,270.1600000000001,11
0.94037646,0.00643459,0.012542785,0.029670615,0.006062297,0.0049132663,282.44000000000005,11
0.913043,0.004195143,0.008739234,0.057121344,0.009751619,0.007149615,294.7200000000001,11
0.9703492,0.002274833,0.004067552,0.019307671,0.0023592007,0.0016415425,307.0000000000001,11
0.6749088,0.040640626,0.0927842,0.09675529,0.04657351,0.048337642,110.72,12
0.6783072,0.047477946,0.08752741,0.10398327,0.04049928,0.042205002,117.64000000000001,12
0.6464433,0.030509202,0.066920616,0.14808762,0.053496312,0.054542914,124.56000000000002,12
0.69311464,0.0290936,0.066197634,0.121047884,0.044989612,0.04555671,131.48000000000002,12
0.66332906,0.05821609,0.12505186,0.08317107,0.033178557,0.037053376,138.40000000000003,12
0.71525043,0.07859241,0.13524356,0.038672116,0.014982552,0.017258922,145.32000000000002,12
0.66131663,0.10965218,0.18160877,0.023177067,0.010686181,0.013559127,152.24000000000004,12
0.7096044,0.07282431,0.17236234,0.02058848,0.0115807345,0.013039759,159.16000000000005,12
0.66936105,0.07769535,0.13124959,0.075260565,0.021808488,0.024624906,166.08000000000004,12
0.6845017,0.039801303,0.18206592,0.042850457,0.024793915,0.025986684,173.00000000000009,12
0.62039536,0.074007936,0.16043954,0.084747806,0.030846491,0.029562876,97.92,13
0.6288613,0.114119895,0.1708211,0.059143778,0.013475755,0.013578241,104.04,13
0.6079988,0.041858025,0.097886354,0.17593764,0.03965709,0.036662113,110.16000000000001,13
0.6056735,0.03168934,0.08863735,0.18579583,0.045280512,0.042923458,116.28000000000002,13
0.6280449,0.044509716,0.09506436,0.15373829,0.039285667,0.039357077,122.40000000000002,13
0.61303973,0.027362663,0.067398615,0.19985491,0.046465937,0.045878194,128.52000000000004,13
0.5855389,0.018954769,0.07396729,0.19264723,0.06298878,0.06590303,134.64000000000004,13
0.5909819,0.015009816,0.06813915,0.16040002,0.0831037,0.082365446,140.76000000000005,13
0.6260952,0.018292481,0.05337315,0.17221187,0.06543878,0.06458862,146.88000000000005,13
0.6447952,0.016671102,0.052265752,0.15466823,0.06570822,0.06589146,153.00000000000006,13
0.74650264,0.017431106,0.097495355,0.080601186,0.029744457,0.028225236,219.52,14
0.8152351,0.011230816,0.051328517,0.081428386,0.022038506,0.018738758,233.24,14
0.8499881,0.042574592,0.07887073,0.019402195,0.0045801583,0.00458426,246.96000000000004,14
0.8408495,0.036818627,0.07694315,0.03069992,0.007455098,0.0072336895,260.68000000000006,14
0.9107872,0.00992567,0.029183412,0.034670223,0.008631763,0.0068017095,274.40000000000003,14
0.92321134,0.0048213294,0.014196503,0.045299288,0.007179529,0.005292053,288.12000000000006,14
0.9320383,0.0029316512,0.007963189,0.04949978,0.004611715,0.002955366,301.8400000000001,14
0.7025775,0.018425815,0.25306112,0.018251538,0.004777251,0.002906871,315.5600000000001,14
0.6789289,0.02410285,0.29278678,0.0030182325,0.00073225243,0.00043096746,329.2800000000001,14
0.7794061,0.016751029,0.19973035,0.0032600923,0.0005314785,0.000320982,343.00000000000017,14
0.8661063,0.0014265217,0.022701588,0.10561648,0.0027868208,0.0013624092,294.40000000000003,15
0.94752216,0.0013711188,0.0102654165,0.03975491,0.0007275786,0.00035882925,312.8,15
0.988289,0.0007347963,0.0020154663,0.00868088,0.00020631656,7.3468895e-05,331.20000000000005,15
0.97431624,0.0005674679,0.0012133159,0.023497565,0.0002985208,0.00010690614,349.6000000000001,15
0.941043,0.00036613166,0.0011039282,0.05659812,0.00067800964,0.00021084379,368.00000000000006,15
0.8999921,0.00094278605,0.014386739,0.08364977,0.00062270096,0.00040585187,386.4000000000001,15
0.86079,0.00038070182,0.001807395,0.13523468,0.001372106,0.00041515048,404.8000000000001,15
0.5526915,7.539071e-05,0.000556924,0.4431358,0.0026555047,0.0008848102,423.2000000000001,15
0.8023304,0.0004197353,0.0010670292,0.19479325,0.0010428897,0.0003466518,441.60000000000014,15
0.99786186,0.00063186086,0.00024454953,0.0012299342,2.3177261e-05,8.5727615e-06,460.0000000000002,15
0.90478194,0.020506984,0.027611831,0.03857633,0.0044664266,0.004056528,241.92000000000002,16
0.93872166,0.0058669047,0.014726936,0.030993503,0.005625102,0.0040658717,257.04,16
0.8906173,0.004914656,0.011927083,0.0751026,0.010143393,0.0072949417,272.16,16
0.96662337,0.0027774067,0.005463419,0.022323938,0.0017062366,0.0011057332,287.28000000000003,16
0.98418117,0.0026156323,0.0030896366,0.008895766,0.00077002076,0.00044772684,302.40000000000003,16
0.96849895,0.0013259354,0.002450802,0.025332281,0.0016565319,0.0007354442,317.5200000000001,16
0.9894697,0.0010563234,0.0015443978,0.00742288,0.00034755748,0.00015912406,332.6400000000001,16
0.98105204,0.0006162831,0.0013347024,0.016248846,0.00054803,0.00020010614,347.7600000000001,16
0.98799044,0.0005300916,0.00075683696,0.010302964,0.00031893796,0.00010081479,362.8800000000001,16
0.9953353,0.00052201946,0.00049974787,0.0035147693,9.4771414e-05,3.3427423e-05,378.00000000000017,16
0.5940853,0.008600838,0.06777167,0.13474756,0.10042721,0.09436737,230.4,17
0.6813787,0.009993018,0.08425194,0.11659393,0.05703245,0.0507499,244.8,17
0.8193516,0.014353374,0.088195324,0.051400885,0.013569161,0.013129594,259.20000000000005,17
0.8841444,0.0067069298,0.034101244,0.057594378,0.009739308,0.007713717,273.6,17
0.9537607,0.006287078,0.01660009,0.019517858,0.0022216667,0.0016126089,288.00000000000006,17
0.94151,0.0033042943,0.008997762,0.04043718,0.0034740178,0.002276718,302.4000000000001,17
0.9683682,0.002435328,0.007594944,0.018971443,0.0015983032,0.0010318803,316.80000000000007,17
0.9211478,0.0018491619,0.0061366037,0.064996056,0.0037688946,0.0021014747,331.2000000000001,17
0.84028167,0.0012501023,0.005561724,0.14295863,0.006654529,0.0032932693,345.6000000000001,17
0.84059966,0.0010387744,0.005268616,0.14740387,0.0037419826,0.0019471054,360.00000000000017,17
0.516532,0.0022832798,0.031831123,0.10764604,0.18069914,0.16100843,144.0,18
0.518294,0.0018531245,0.027136046,0.12564936,0.17045145,0.15661608,153.0,18
0.511209,0.0015127453,0.032095954,0.06543353,0.19722944,0.19251929,162.00000000000003,18
0.51400656,0.0018441711,0.026844367,0.0734836,0.20134565,0.18247558,171.00000000000003,18
0.5852964,0.009490033,0.048366267,0.088535644,0.13765012,0.13066153,180.00000000000003,18
0.57005125,0.0070236386,0.033335187,0.10711013,0.1500728,0.13240701,189.00000000000006,18
0.6291207,0.008794607,0.03244698,0.11375058,0.112542115,0.10334503,198.00000000000006,18
0.6461489,0.010982446,0.03324284,0.10431287,0.107683934,0.09762897,207.00000000000006,18
0.75178576,0.013598167,0.0323851,0.094686076,0.05469716,0.05284778,216.00000000000006,18
0.81872,0.020437503,0.030858785,0.06540276,0.0330665,0.031514432,225.0000000000001,18
0.5697968,0.010746234,0.19966395,0.08906565,0.065791704,0.06493575,175.36,19
0.6358424,0.023192775,0.25359163,0.0554604,0.01641068,0.015502102,186.32000000000002,19
0.7557883,0.01774396,0.116763756,0.07445339,0.018752655,0.016497971,197.28000000000003,19
0.733395,0.016247839,0.22591484,0.018150384,0.0033965376,0.00289535,208.24000000000004,19
0.84452087,0.026108537,0.107429154,0.016948849,0.0027193844,0.002273192,219.20000000000005,19
0.638349,0.032419804,0.3248317,0.0025756974,0.0010129779,0.00081083155,230.16000000000005,19
0.63032544,0.13735454,0.22838642,0.0023802272,0.0007695088,0.0007839268,241.12000000000006,19
0.6828646,0.09082397,0.2228265,0.0022175626,0.00069959357,0.0005678338,252.08000000000007,19
0.6428047,0.20952202,0.14474937,0.001785005,0.00056614465,0.0005727551,263.0400000000001,19
0.8152396,0.05764919,0.123686835,0.0024959266,0.000530848,0.00039757718,274.0000000000001,19
0.74925655,0.0075007067,0.02391717,0.18459992,0.020826418,0.01389931,230.4,20
0.7785254,0.0059769596,0.015972162,0.17842506,0.012832439,0.008267996,244.8,20
0.9472461,0.007829671,0.01403124,0.028197147,0.0015888492,0.001107037,259.20000000000005,20
0.9594586,0.005294696,0.0135373175,0.019941838,0.00110325,0.0006643754,273.6,20
0.6617136,0.0012264965,0.0091988295,0.30683193,0.013982268,0.0070468727,288.00000000000006,20
0.7892724,0.0026454465,0.016645862,0.18594341,0.0036267373,0.0018661488,302.4000000000001,20
0.7316215,0.0010815192,0.0080261165,0.25480634,0.0030537376,0.0014107551,316.80000000000007,20
0.9150783,0.0012323651,0.0060024904,0.076451086,0.0008644782,0.0003713012,331.2000000000001,20
0.9351698,0.0009134873,0.0033548574,0.059608515,0.00068530993,0.00026797687,345.6000000000001,20
0.9566128,0.00077014964,0.001322265,0.04076064,0.00039690398,0.00013717466,360.00000000000017,20
0.8638077,0.046372954,0.038679004,0.040770568,0.0052246223,0.0051452084,230.4,21
0.83362854,0.020414473,0.02332946,0.099293575,0.0128232725,0.010510655,244.8,21
0.92860585,0.016438657,0.014665735,0.03507385,0.0029282488,0.0022876034,259.20000000000005,21
0.9509125,0.017047446,0.010889826,0.018676696,0.001416036,0.0010574796,273.6,21
0.9434967,0.007761163,0.0050781094,0.039647087,0.0023713282,0.0016456647,288.00000000000006,21
0.97052765,0.005066978,0.0035376698,0.01903911,0.0011140843,0.00071442383,302.4000000000001,21
0.9581444,0.0030375917,0.002349995,0.03444323,0.0013162753,0.0007084625,316.80000000000007,21
0.99321204,0.0016391651,0.0015383856,0.003393341,0.00014607416,7.099326e-05,331.2000000000001,21
0.99077314,0.0008186688,0.0011679702,0.0068974155,0.00024665092,9.618519e-05,345.6000000000001,21
0.98866016,0.000852353,0.00084159354,0.009388033,0.00018244435,7.5429816e-05,360.00000000000017,21
0.7358562,0.014869605,0.06486069,0.1278938,0.030392598,0.02612711,184.32,22
0.697365,0.019618902,0.07382365,0.14957519,0.029851483,0.029765772,195.84,22
0.68825114,0.011488841,0.08817326,0.13560657,0.039986607,0.036493577,207.36,22
0.6547998,0.0055616605,0.05648318,0.18804017,0.05222574,0.04288948,218.88000000000002,22
0.5855828,0.0088840965,0.3327228,0.046279516,0.014102029,0.012428727,230.40000000000003,22
0.56492394,0.0032334889,0.17649578,0.16064748,0.05503141,0.039667957,241.92000000000004,22
0.56085545,0.0023576806,0.10764872,0.21125321,0.06855101,0.049333934,253.44000000000005,22
0.58005255,0.00185586,0.09151821,0.21803908,0.06424349,0.044290815,264.9600000000001,22
0.545019,0.00089085934,0.06297416,0.28006864,0.06475595,0.046291456,276.4800000000001,22
0.78022015,0.00536331,0.08257875,0.109387055,0.012697795,0.009752875,288.0000000000001,22
0.6455735,0.06438213,0.10037394,0.11862245,0.034004185,0.037043903,91.52,23
0.60154295,0.025320243,0.07530879,0.15976004,0.06963705,0.068430915,97.24000000000001,23
0.5735062,0.014855495,0.06526436,0.17122108,0.08821546,0.08693738,102.96000000000001,23
0.5702128,0.011736484,0.061912764,0.16264102,0.096801005,0.096695885,108.68000000000002,23
0.59879386,0.017462062,0.09366964,0.10691554,0.09189201,0.09126693,114.40000000000002,23
0.56043875,0.015795382,0.165216,0.11288113,0.0757787,0.06989012,120.12000000000003,23
0.54050124,0.0069620344,0.086828396,0.17165126,0.101477444,0.09257959,125.84000000000003,23
0.54397744,0.0056606513,0.07894159,0.15626436,0.11273134,0.102424584,131.56000000000003,23
0.5337641,0.0037358564,0.069549724,0.1135146,0.14330713,0.1361285,137.28000000000003,23
0.5456305,0.005299866,0.0677569,0.14444095,0.123450376,0.11342151,143.00000000000006,23
