0,1,2,3,4,5,eval_time,tsid
0.7477716,0.0018161411,0.013702466,0.12829763,0.060829222,0.047582913,233.0000000000001,6
0.7673137,0.00022769698,0.20316976,0.017848687,0.004689035,0.0067510973,276.48,7
0.9392981,0.00082457694,0.053755302,0.0055343476,0.00020181581,0.00038584697,293.76000000000005,7
0.986196,0.00042907393,0.010355945,0.0028287699,7.933139e-05,0.000110859495,311.04,7
0.9965142,0.00014827689,0.0014965123,0.0017340414,5.253779e-05,5.4469343e-05,328.32000000000005,7
0.99430853,0.00018977176,0.0044621457,0.00089815166,6.4693566e-05,7.660995e-05,345.6000000000001,7
0.990232,0.00018010847,0.008932127,0.00036977,0.00013106124,0.00015495693,362.8800000000001,7
0.990685,0.00017943722,0.0086058155,0.0002273184,0.00013829138,0.0001641962,380.1600000000001,7
0.9833993,0.00014758977,0.015742442,0.0002465438,0.00019031244,0.00027385287,397.4400000000001,7
0.99075854,0.0008961951,0.007871436,0.00018090093,0.0001650262,0.00012791545,414.72000000000014,7
0.9833901,0.0013130172,0.0147300195,0.00015219435,0.00022688785,0.0001878152,432.00000000000017,7
0.8328041,0.0012433588,0.01458781,0.1405224,0.0064495727,0.0043926886,286.08,8
0.855809,0.0007701069,0.017279012,0.112585165,0.008007308,0.0055493875,303.96000000000004,8
0.89408624,0.00047556325,0.0056190374,0.09353388,0.003758826,0.0025264046,321.84000000000003,8
0.9173397,0.0004551267,0.004051592,0.07507884,0.0018314366,0.0012433318,339.72,8
0.6669,0.0001996642,0.0028673136,0.3203336,0.0056748595,0.0040245675,357.6000000000001,8
0.5267364,0.00016333515,0.03452324,0.41676235,0.010802208,0.011012537,375.4800000000001,8
0.50751275,4.779832e-05,0.0019500791,0.4793661,0.0064472444,0.004676045,393.3600000000001,8
0.52380633,5.644989e-05,0.001048628,0.46892956,0.0036884155,0.0024706062,411.2400000000001,8
0.72467446,0.00019658485,0.0010486699,0.272373,0.0009766131,0.0007306792,429.1200000000001,8
0.99646866,0.00015681853,0.0003179069,0.0030011567,2.8889586e-05,2.6524176e-05,447.00000000000017,8
0.73410356,0.010175677,0.027092388,0.22112516,0.0036118408,0.003891387,181.12,9
0.86956376,0.012401536,0.022828942,0.09232953,0.0014875964,0.0013886269,192.44000000000003,9
0.677899,0.0038372525,0.010063855,0.3022496,0.0031371953,0.0028131395,203.76000000000002,9
0.73933804,0.0042131175,0.009454605,0.24320309,0.002103,0.0016881878,215.08000000000004,9
0.7573292,0.0013957331,0.004320001,0.23322144,0.0022261965,0.001507414,226.40000000000003,9
0.8585037,0.0038588778,0.007111026,0.12888798,0.0009550265,0.00068344397,237.72000000000006,9
0.95733726,0.0094276415,0.022067402,0.010703354,0.0002354108,0.00022887993,249.04000000000008,9
0.98368114,0.0045523164,0.010843177,0.0007421641,0.00010670697,7.447109e-05,260.36000000000007,9
0.97573024,0.00887778,0.013487731,0.0017301284,9.672555e-05,7.741271e-05,271.68000000000006,9
0.9881072,0.004146561,0.0062634186,0.0013550225,7.4548014e-05,5.31881e-05,283.0000000000001,9
0.76555115,0.038345255,0.19211301,0.0029615134,0.00042307668,0.0006060262,247.68,10
0.8332538,0.025669158,0.13806961,0.0022334836,0.00032891496,0.00044499082,263.16,10
0.9296737,0.002271466,0.046758756,0.019787818,0.0007003661,0.0008078553,278.64000000000004,10
0.9639101,0.0009883072,0.021696363,0.0127116535,0.0003221257,0.00037139084,294.12000000000006,10
0.98157495,0.0005921051,0.014046747,0.0033993304,0.00019020517,0.00019668366,309.6000000000001,10
0.98949325,0.000614291,0.008915723,0.0007735135,9.7437754e-05,0.00010574401,325.0800000000001,10
0.9979818,0.00017085791,0.001242616,0.0005375441,3.6364032e-05,3.0878557e-05,340.5600000000001,10
0.9988865,9.061687e-05,0.00043462266,0.000537839,2.7810624e-05,2.2600765e-05,356.0400000000001,10
0.99915075,6.727618e-05,0.0003490584,0.00038767804,2.4592431e-05,2.0612904e-05,371.5200000000001,10
0.99954736,4.462291e-05,0.00024852008,0.000120837096,2.2845772e-05,1.578189e-05,387.00000000000017,10
0.53490615,0.0010213784,0.044564955,0.106321394,0.16518573,0.14800042,196.48000000000002,11
0.58640826,0.001242319,0.030118925,0.14819473,0.12652051,0.107515216,208.76000000000002,11
0.7990942,0.0015779996,0.017732935,0.10896283,0.040945407,0.031686597,221.04000000000002,11
0.8327061,0.00090332865,0.00767391,0.10753351,0.028970627,0.022212578,233.32000000000005,11
0.7310996,0.00073600415,0.010151249,0.20181186,0.032079805,0.024121461,245.60000000000005,11
0.8120733,0.0005653065,0.0059396178,0.14603674,0.020162616,0.015222426,257.88000000000005,11
0.94712824,0.0009383124,0.0072870255,0.036658496,0.004564815,0.0034231811,270.1600000000001,11
0.97470456,0.00047416412,0.0034313453,0.018783862,0.0014777825,0.0011282671,282.44000000000005,11
0.97909784,0.00030921312,0.0019899944,0.016613165,0.0011234011,0.0008663887,294.7200000000001,11
0.99473107,0.0001333785,0.0005700433,0.0042158356,0.0001920137,0.00015768147,307.0000000000001,11
0.6979833,0.04176007,0.080324985,0.07629452,0.056300763,0.047336344,110.72,12
0.662659,0.033946734,0.07596997,0.114038214,0.061414503,0.051971667,117.64000000000001,12
0.6598661,0.01648494,0.06887595,0.12881085,0.06742489,0.058537167,124.56000000000002,12
0.70505524,0.029485295,0.068254106,0.09840552,0.052846577,0.045953296,131.48000000000002,12
0.7050529,0.042708807,0.10447064,0.07142515,0.03932251,0.037019983,138.40000000000003,12
0.721935,0.08625976,0.086651914,0.053550635,0.027469736,0.024133036,145.32000000000002,12
0.70202273,0.09492969,0.13115786,0.033709813,0.02010076,0.0180792,152.24000000000004,12
0.7284694,0.08554411,0.11297665,0.038567204,0.018634921,0.015807737,159.16000000000005,12
0.73794454,0.06860952,0.0860335,0.07546713,0.017023426,0.014921896,166.08000000000004,12
0.7200793,0.03467486,0.107719794,0.08455356,0.02858792,0.024384534,173.00000000000009,12
0.71730846,0.073146805,0.0677475,0.078836344,0.03656105,0.026399856,97.92,13
0.67685616,0.062018324,0.0809366,0.0880981,0.050406765,0.041684035,104.04,13
0.5975269,0.014453441,0.08085196,0.14952675,0.08216602,0.075474866,110.16000000000001,13
0.5859168,0.0062470385,0.079210296,0.14108449,0.0943922,0.09314923,116.28000000000002,13
0.6137644,0.010199382,0.08088088,0.12687506,0.08736061,0.0809197,122.40000000000002,13
0.5846455,0.0058713895,0.06784464,0.15132213,0.0962707,0.09404567,128.52000000000004,13
0.5610667,0.0034205366,0.07017463,0.13784267,0.11252392,0.11497154,134.64000000000004,13
0.5602244,0.0024682875,0.05952199,0.11352511,0.1383544,0.12590577,140.76000000000005,13
0.585929,0.0032098945,0.049861405,0.12400617,0.12405127,0.1129423,146.88000000000005,13
0.65496784,0.006422074,0.046259023,0.11661847,0.091743365,0.08398917,153.00000000000006,13
0.8334675,0.0037939092,0.055409197,0.07871157,0.014962393,0.013655482,219.52,14
0.9229487,0.0022847282,0.022552863,0.043543298,0.0045715063,0.0040988442,233.24,14
0.95562583,0.0039423625,0.025620831,0.011739646,0.0015575886,0.0015137313,246.96000000000004,14
0.9695418,0.0014240614,0.009142054,0.018466359,0.0007336009,0.0006921457,260.68000000000006,14
0.97905236,0.00047792852,0.0037553392,0.015502136,0.000644232,0.00056795374,274.40000000000003,14
0.9888381,0.00042603182,0.001939764,0.008303607,0.00026256006,0.000229917,288.12000000000006,14
0.99210286,0.00014906941,0.00065390475,0.0067358306,0.00019007553,0.0001682462,301.8400000000001,14
0.75725615,0.00060746353,0.22933836,0.008577091,0.0013108124,0.0029100883,315.5600000000001,14
0.96151114,0.00043497936,0.032859858,0.0045787944,0.00018457675,0.0004305714,329.2800000000001,14
0.991113,0.00018409823,0.0062682102,0.00221179,7.85317e-05,0.00014433508,343.00000000000017,14
0.6998946,0.0007212234,0.019012157,0.25260472,0.016406445,0.011360787,294.40000000000003,15
0.85506296,0.00058809435,0.010653742,0.12484039,0.005269267,0.003585542,312.8,15
0.9420851,0.00032783023,0.00246117,0.053416703,0.0010033984,0.00070580933,331.20000000000005,15
0.96173775,0.00024094518,0.0013580973,0.035765894,0.000524421,0.00037284568,349.6000000000001,15
0.7611674,0.0001603835,0.0017748731,0.2314713,0.0031190738,0.002306996,368.00000000000006,15
0.63061404,0.00020446067,0.027768366,0.3308958,0.0049396055,0.0055777454,386.4000000000001,15
0.5171443,6.644921e-05,0.0011104106,0.47482723,0.0040190765,0.0028325412,404.8000000000001,15
0.5844908,6.5989894e-05,0.00040768614,0.4116716,0.0019876696,0.0013762275,423.2000000000001,15
0.8997181,0.00017238528,0.00034695148,0.099093534,0.0003851607,0.0002838425,441.60000000000014,15
0.99884534,0.00010635984,0.00015738199,0.000859766,1.8096358e-05,1.3006509e-05,460.0000000000002,15
0.91068614,0.050689716,0.023555007,0.013235306,0.00096839113,0.0008655326,241.92000000000002,16
0.97545075,0.0032421763,0.0055888514,0.013945302,0.0009936115,0.0007792652,257.04,16
0.9250966,0.00075746287,0.0035913542,0.06658395,0.0022571203,0.0017134802,272.16,16
0.9939509,0.00049038714,0.0013274393,0.0039471537,0.0001553681,0.00012880187,287.28000000000003,16
0.99480987,0.00021139941,0.0004987617,0.0042586206,0.00012532936,9.607721e-05,302.40000000000003,16
0.9974044,0.00013078171,0.00031876465,0.0019906992,8.882812e-05,6.66062e-05,317.5200000000001,16
0.9982465,8.9104265e-05,0.00023140808,0.0013356833,5.5834753e-05,4.1434814e-05,332.6400000000001,16
0.9987937,7.8318815e-05,0.00022142167,0.00082980405,4.466028e-05,3.2061587e-05,347.7600000000001,16
0.998438,6.697499e-05,0.00019316192,0.0011894188,6.6590306e-05,4.58807e-05,362.8800000000001,16
0.9986766,6.872788e-05,0.00021003852,0.00094334135,6.044172e-05,4.0888273e-05,378.00000000000017,16
0.63250357,0.0017808818,0.039182607,0.16527902,0.085170515,0.07608334,230.4,17
0.73090786,0.0018997242,0.04364969,0.12643105,0.052301988,0.044809707,244.8,17
0.84790885,0.0015290034,0.024806723,0.09455951,0.017220968,0.013974809,259.20000000000005,17
0.9252378,0.0011781829,0.015268415,0.046757534,0.0064094234,0.0051486865,273.6,17
0.97846556,0.000618746,0.0046534096,0.014143252,0.0011562727,0.00096275617,288.00000000000006,17
0.98101854,0.00034617985,0.0021204466,0.014964812,0.00085424713,0.00069578347,302.4000000000001,17
0.99076617,0.00020266946,0.0012237716,0.007051955,0.0004187549,0.00033662035,316.80000000000007,17
0.9776143,0.00018378941,0.001007782,0.019744607,0.000814004,0.0006354937,331.2000000000001,17
0.9241134,0.00018864393,0.0011300332,0.07023374,0.002477066,0.0018571652,345.6000000000001,17
0.9772123,0.0001847991,0.00061913196,0.021029426,0.00053398573,0.00042039552,360.00000000000017,17
0.518332,0.00062978565,0.032762,0.14700063,0.14846423,0.15281136,144.0,18
0.51976573,0.0006973676,0.033352375,0.14190964,0.14805731,0.15621752,153.0,18
0.51128525,0.00034204623,0.029763462,0.074022405,0.19474965,0.18983726,162.00000000000003,18
0.51839,0.0005645115,0.029570373,0.10924173,0.1766335,0.1655998,171.00000000000003,18
0.58146375,0.0016259912,0.041779824,0.11544893,0.13989265,0.11978887,180.00000000000003,18
0.5475892,0.00095940405,0.030356076,0.15180923,0.14441988,0.12486622,189.00000000000006,18
0.64446485,0.0015876264,0.029690577,0.12913004,0.10744954,0.0876774,198.00000000000006,18
0.60258347,0.0013252171,0.029480364,0.1478566,0.11867852,0.100075826,207.00000000000006,18
0.7759024,0.0016426673,0.019713862,0.12416405,0.044226844,0.034350175,216.00000000000006,18
0.84617466,0.0016593217,0.01603304,0.08850534,0.027131673,0.020495947,225.0000000000001,18
0.6552517,0.0058177044,0.11059569,0.120525576,0.05422245,0.053586822,175.36,19
0.77010924,0.039888058,0.08801293,0.07101697,0.016992822,0.013979968,186.32000000000002,19
0.84991485,0.015044363,0.051309932,0.061000086,0.012462345,0.010268415,197.28000000000003,19
0.7857007,0.05056563,0.106908746,0.04169714,0.00813558,0.0069921943,208.24000000000004,19
0.8472768,0.024560774,0.082526736,0.035693295,0.00505141,0.004890971,219.20000000000005,19
0.71676767,0.09925024,0.1679865,0.011026011,0.0023964935,0.00257303,230.16000000000005,19
0.726758,0.113388054,0.15108465,0.006264091,0.0011559026,0.0013492581,241.12000000000006,19
0.7224003,0.15369593,0.11705046,0.0050324225,0.0008769382,0.0009439009,252.08000000000007,19
0.8293929,0.09929903,0.06771783,0.0029402496,0.00031109026,0.00033894682,263.0400000000001,19
0.8747591,0.07819808,0.042438004,0.0039725276,0.00031472373,0.0003175907,274.0000000000001,19
0.6861541,0.0010175845,0.016275087,0.25342226,0.022630792,0.020500144,230.4,20
0.72435284,0.0011373406,0.013680989,0.23005922,0.0155012235,0.015268432,244.8,20
0.9465978,0.0014199441,0.006633124,0.041286685,0.0022605194,0.0018018669,259.20000000000005,20
0.9742924,0.0008697239,0.0047270744,0.018716298,0.00076564867,0.0006288392,273.6,20
0.6850391,0.00034330564,0.008951098,0.27600384,0.016991103,0.012671551,288.00000000000006,20
0.66040516,0.00049919693,0.012850378,0.31343418,0.0071017873,0.005709261,302.4000000000001,20
0.54577947,0.0002078304,0.0057860236,0.4366503,0.0065772925,0.0049991175,316.80000000000007,20
0.91932833,0.00044737823,0.0030564147,0.075569905,0.0008444321,0.0007535813,331.2000000000001,20
0.9104346,0.0002813156,0.0021037704,0.08519183,0.0010451949,0.0009433551,345.6000000000001,20
0.8134031,0.00022413766,0.0013574491,0.18269612,0.0013164388,0.001002716,360.00000000000017,20
0.93957096,0.005861131,0.012713552,0.03618635,0.0031376884,0.002530307,230.4,21
0.88945127,0.0017837313,0.008086712,0.08568631,0.0084967,0.0064952876,244.8,21
0.9765825,0.001734875,0.0046725394,0.015221341,0.0010001269,0.00078863185,259.20000000000005,21
0.9895053,0.0011007264,0.0023671805,0.006445327,0.000321221,0.00026029343,273.6,21
0.99085575,0.0005562795,0.00094997836,0.0070675868,0.00032971328,0.00024071195,288.00000000000006,21
0.9948567,0.0002938697,0.0007080008,0.0037821892,0.00020957284,0.00014972429,302.4000000000001,21
0.99388325,0.00017005097,0.00041689258,0.0051892437,0.00020044106,0.00014008413,316.80000000000007,21
0.9986287,8.763228e-05,0.00028550823,0.0009006433,5.7540477e-05,4.000849e-05,331.2000000000001,21
0.99677706,6.979308e-05,0.0003211543,0.0025330437,0.00017750454,0.000121399375,345.6000000000001,21
0.99877644,7.940255e-05,0.00017256469,0.0008977942,4.5125762e-05,2.8786231e-05,360.00000000000017,21
0.77023244,0.0187326,0.058348265,0.09268645,0.033373166,0.026627056,184.32,22
0.7843732,0.017633174,0.06540629,0.08399138,0.026982771,0.02161311,195.84,22
0.7829057,0.007176421,0.038540296,0.115845546,0.0313554,0.024176653,207.36,22
0.71272695,0.0031068882,0.04792875,0.1350275,0.05516526,0.046044648,218.88000000000002,22
0.60299957,0.0032521533,0.3107909,0.04434293,0.017431637,0.021182735,230.40000000000003,22
0.58235157,0.00093377515,0.08805054,0.1848089,0.0690035,0.07485169,241.92000000000004,22
0.59520143,0.00097299804,0.045504056,0.2279898,0.0657439,0.06458784,253.44000000000005,22
0.65503764,0.0011131313,0.03880895,0.16814908,0.07155648,0.06533465,264.9600000000001,22
0.60099596,0.0009229944,0.035780296,0.21979383,0.07377916,0.06872782,276.4800000000001,22
0.86708593,0.001702674,0.02417911,0.082272545,0.013539811,0.011219834,288.0000000000001,22
0.6524397,0.08276634,0.09357536,0.09544205,0.04120476,0.0345718,91.52,23
0.6272023,0.03244941,0.057767805,0.13826793,0.078377135,0.06593539,97.24000000000001,23
0.5807007,0.010945876,0.056026056,0.167708,0.09595721,0.088662215,102.96000000000001,23
0.58123374,0.009016071,0.05948779,0.15825455,0.09836588,0.09364196,108.68000000000002,23
0.6231015,0.018680703,0.08207849,0.11168163,0.08768685,0.07677081,114.40000000000002,23
0.5615246,0.006917843,0.17025885,0.11784985,0.068835095,0.07461373,120.12000000000003,23
0.5382133,0.0015226499,0.070794195,0.17288871,0.10495014,0.11163089,125.84000000000003,23
0.54694027,0.0013027814,0.06038836,0.13741447,0.12406334,0.12989078,131.56000000000003,23
0.5373702,0.0008895813,0.048505932,0.09977437,0.15644468,0.15701528,137.28000000000003,23
0.55577636,0.0014647848,0.0403595,0.14890426,0.12768556,0.12580945,143.00000000000006,23
