0,1,2,3,4,5,eval_time,tsid
0.9079516,0.008721598,0.08158801,0.0014466948,0.00019795445,9.4146875e-05,328.32000000000005,7
0.9647764,0.0019251548,0.032143727,0.00070738385,0.0003137988,0.00013349959,345.6000000000001,7
0.75356203,0.0027930923,0.24064325,0.0010151943,0.001305732,0.00068075134,362.8800000000001,7
0.8581047,0.002972105,0.13723332,0.00061862456,0.0007310676,0.00034017992,380.1600000000001,7
0.7402919,0.0024732375,0.25427294,0.00094784563,0.0013350659,0.00067897537,397.4400000000001,7
0.75183535,0.0070894035,0.23847467,0.0010512393,0.001042061,0.0005072563,414.72000000000014,7
0.53059906,0.0044000284,0.4635421,0.00047886648,0.00063572725,0.00034411,432.00000000000017,7
0.85495514,0.0019564708,0.02180944,0.11685841,0.0028927815,0.0015276886,286.08,8
0.94424903,0.0016566728,0.01473305,0.0381379,0.00079302595,0.00043031177,303.96000000000004,8
0.96254003,0.0010061209,0.0053588212,0.030362371,0.0005081032,0.00022453854,321.84000000000003,8
0.964188,0.0009407225,0.002818223,0.031573623,0.00033540666,0.00014406857,339.72,8
0.87281775,0.0004210745,0.0017709847,0.12347942,0.001111538,0.00039923398,357.6000000000001,8
0.83198965,0.0010176157,0.021487713,0.14390643,0.00096543896,0.0006331399,375.4800000000001,8
0.733879,0.00042218616,0.0030806118,0.26014155,0.0018337647,0.00064290175,393.3600000000001,8
0.8277167,0.0004300565,0.00083155767,0.16955034,0.0011373968,0.00033391136,411.2400000000001,8
0.9684204,0.0007104589,0.0007120801,0.02985438,0.00022421559,7.848049e-05,429.1200000000001,8
0.9973633,0.0006475176,0.00031192918,0.0016419801,2.5484289e-05,9.78129e-06,447.00000000000017,8
0.89049256,0.0046808403,0.059861653,0.041515034,0.0020944423,0.0013554351,181.12,9
0.8920759,0.014409012,0.08171417,0.010490715,0.00076296664,0.0005472482,192.44000000000003,9
0.85700583,0.0028024619,0.031547364,0.10470486,0.0025240628,0.0014155022,203.76000000000002,9
0.93265355,0.0030210149,0.02089022,0.04201417,0.0009126404,0.000508396,215.08000000000004,9
0.9408866,0.0028197952,0.032566696,0.022195147,0.0010031712,0.00052866625,226.40000000000003,9
0.9462219,0.0021878604,0.0058531924,0.045075007,0.0004344654,0.00022758082,237.72000000000006,9
0.984571,0.003126228,0.0047608614,0.007396121,9.282443e-05,5.304983e-05,249.04000000000008,9
0.9683695,0.016433379,0.013193762,0.0018578795,9.808061e-05,4.736966e-05,260.36000000000007,9
0.9942292,0.003354697,0.0012614318,0.0011216553,2.2487164e-05,1.0471595e-05,271.68000000000006,9
0.9960851,0.002259248,0.0007577068,0.0008721944,1.7932289e-05,7.779619e-06,283.0000000000001,9
0.8344742,0.017757773,0.14339463,0.003264737,0.00070125796,0.00040736498,247.68,10
0.8966393,0.008165872,0.09182153,0.0027330553,0.00041670052,0.00022354422,263.16,10
0.85686916,0.002713778,0.13602597,0.003363169,0.0006453415,0.0003825512,278.64000000000004,10
0.9445886,0.0023414525,0.050046314,0.0025169558,0.00033092313,0.00017569875,294.12000000000006,10
0.98448676,0.001154798,0.008868396,0.0051140324,0.00026144547,0.00011447008,309.6000000000001,10
0.98835194,0.0026965165,0.007294657,0.0015137214,9.939844e-05,4.3745607e-05,325.0800000000001,10
0.9958579,0.0011272216,0.0023921542,0.00055418845,4.9188056e-05,1.932523e-05,340.5600000000001,10
0.99180186,0.0006460414,0.0010591026,0.006244803,0.00019407169,5.4131764e-05,356.0400000000001,10
0.9824672,0.00043196933,0.00046805607,0.016213423,0.00033561292,8.3810606e-05,371.5200000000001,10
0.997964,0.00052814017,0.00040078966,0.001068128,2.8242652e-05,1.06728085e-05,387.00000000000017,10
0.53723747,0.004392732,0.035983447,0.08949358,0.17580292,0.15708983,196.48000000000002,11
0.6103947,0.009585494,0.033489645,0.105896935,0.12732008,0.1133132,208.76000000000002,11
0.763062,0.013512829,0.031489603,0.08739014,0.053650066,0.05089533,221.04000000000002,11
0.79553396,0.009931063,0.01947957,0.08666178,0.04629886,0.042094763,233.32000000000005,11
0.7673713,0.0062882076,0.0151480725,0.12281061,0.04634957,0.042032294,245.60000000000005,11
0.8015909,0.0061617834,0.011734397,0.11601883,0.034806725,0.029687388,257.88000000000005,11
0.8840913,0.0100597385,0.022822637,0.052707367,0.016259467,0.014059478,270.1600000000001,11
0.94037676,0.006434556,0.01254269,0.029670492,0.0060622385,0.0049132155,282.44000000000005,11
0.9130436,0.0041951216,0.008739166,0.057121076,0.009751519,0.007149533,294.7200000000001,11
0.9703493,0.0022748238,0.004067527,0.019307569,0.0023591798,0.0016415259,307.0000000000001,11
0.67490876,0.04064061,0.09278421,0.09675529,0.046573505,0.048337646,110.72,12
0.6783071,0.047477923,0.087527394,0.10398328,0.040499285,0.042204995,117.64000000000001,12
0.64644337,0.030509187,0.06692061,0.14808764,0.053496327,0.05454293,124.56000000000002,12
0.6931146,0.02909358,0.06619762,0.12104792,0.04498961,0.04555671,131.48000000000002,12
0.66332906,0.05821606,0.12505186,0.08317107,0.03317855,0.037053373,138.40000000000003,12
0.7152505,0.07859235,0.13524352,0.038672123,0.01498255,0.017258916,145.32000000000002,12
0.6613167,0.10965213,0.18160877,0.023177069,0.010686182,0.013559124,152.24000000000004,12
0.70960456,0.072824255,0.17236228,0.02058847,0.011580722,0.0130397435,159.16000000000005,12
0.6693612,0.07769534,0.13124965,0.07526047,0.021808462,0.024624882,166.08000000000004,12
0.68450195,0.039801273,0.18206586,0.042850446,0.024793888,0.025986644,173.00000000000009,12
0.62039536,0.07400791,0.16043955,0.084747806,0.030846467,0.029562851,97.92,13
0.62886125,0.114119835,0.17082107,0.05914381,0.013475764,0.013578243,104.04,13
0.6079987,0.04185801,0.09788638,0.17593764,0.03965709,0.036662117,110.16000000000001,13
0.6056735,0.03168932,0.088637374,0.18579586,0.045280516,0.042923454,116.28000000000002,13
0.6280449,0.044509713,0.09506438,0.15373826,0.039285667,0.03935707,122.40000000000002,13
0.6130396,0.02736265,0.06739861,0.19985498,0.046465937,0.045878187,128.52000000000004,13
0.58553886,0.018954752,0.07396728,0.19264726,0.06298879,0.06590303,134.64000000000004,13
0.5909819,0.015009803,0.06813911,0.16040011,0.08310368,0.08236542,140.76000000000005,13
0.62609524,0.018292474,0.05337311,0.17221186,0.06543875,0.06458858,146.88000000000005,13
0.6447953,0.016671082,0.052265678,0.15466833,0.065708175,0.06589141,153.00000000000006,13
0.7465028,0.017431093,0.09749528,0.08060124,0.029744407,0.028225182,219.52,14
0.8152354,0.011230791,0.05132838,0.08142831,0.02203844,0.018738693,233.24,14
0.8499887,0.042574406,0.078870386,0.019402156,0.004580143,0.004584238,246.96000000000004,14
0.8408503,0.036818434,0.07694272,0.030699836,0.0074550533,0.0072336406,260.68000000000006,14
0.9107876,0.009925628,0.029183246,0.034670148,0.008631714,0.006801667,274.40000000000003,14
0.92321163,0.0048213014,0.014196412,0.04529911,0.0071794707,0.0052920026,288.12000000000006,14
0.93203855,0.0029316423,0.00796315,0.04949964,0.004611685,0.0029553438,301.8400000000001,14
0.7025784,0.018425753,0.25306016,0.018251589,0.0047772345,0.002906858,315.5600000000001,14
0.67892927,0.02410282,0.2927865,0.0030182383,0.0007322499,0.00043096594,329.2800000000001,14
0.77940655,0.016751,0.19972983,0.003260097,0.0005314765,0.00032098035,343.00000000000017,14
0.86610675,0.0014265188,0.022701442,0.10561601,0.002786799,0.0013623968,294.40000000000003,15
0.9475225,0.0013711134,0.0102653215,0.0397546,0.00072757213,0.00035882572,312.8,15
0.9882891,0.0007347932,0.0020154484,0.008680873,0.00020631621,7.3468706e-05,331.20000000000005,15
0.9743161,0.00056746666,0.0012133089,0.023497589,0.00029852116,0.00010690612,349.6000000000001,15
0.94104356,0.00036613044,0.001103917,0.05659752,0.0006780055,0.00021084213,368.00000000000006,15
0.8999932,0.0009427793,0.0143865775,0.08364893,0.00062269706,0.00040584925,386.4000000000001,15
0.8607913,0.00038070028,0.0018073786,0.13523336,0.0013721015,0.00041514853,404.8000000000001,15
0.55269206,7.539107e-05,0.000556925,0.44313532,0.0026555094,0.0008848116,423.2000000000001,15
0.8023317,0.0004197365,0.001067028,0.194792,0.0010428856,0.00034665028,441.60000000000014,15
0.997862,0.00063185935,0.0002445491,0.0012299274,2.3177248e-05,8.572754e-06,460.0000000000002,15
0.9047824,0.02050686,0.027611662,0.038576193,0.0044663963,0.0040564947,241.92000000000002,16
0.93872195,0.0058668866,0.014726854,0.030993374,0.005625066,0.004065842,257.04,16
0.89061767,0.004914631,0.01192699,0.07510252,0.010143309,0.007294875,272.16,16
0.96662354,0.002777387,0.0054633697,0.022323824,0.0017062192,0.0011057206,287.28000000000003,16
0.98418134,0.0026156127,0.0030896044,0.008895693,0.00077001145,0.00044772058,302.40000000000003,16
0.96849924,0.0013259284,0.0024507781,0.025332095,0.0016565135,0.00073543494,317.5200000000001,16
0.9894698,0.0010563168,0.0015443813,0.007422808,0.00034755276,0.00015912176,332.6400000000001,16
0.9810522,0.0006162816,0.0013346929,0.016248683,0.00054802507,0.00020010406,347.7600000000001,16
0.9879905,0.00053009065,0.00075683,0.010302832,0.00031893427,0.00010081358,362.8800000000001,16
0.99533534,0.0005220187,0.00049974467,0.003514733,9.477071e-05,3.3427194e-05,378.00000000000017,16
0.5940855,0.008600838,0.06777159,0.13474785,0.10042704,0.09436716,230.4,17
0.6813793,0.009993021,0.08425181,0.11659399,0.057032224,0.0507497,244.8,17
0.8193521,0.014353356,0.08819516,0.051400814,0.013569091,0.013129525,259.20000000000005,17
0.8841449,0.006706919,0.03410113,0.05759427,0.009739242,0.007713661,273.6,17
0.953761,0.0062870462,0.016599994,0.019517781,0.002221648,0.001612595,288.00000000000006,17
0.94151026,0.0033042796,0.008997701,0.040437058,0.0034739904,0.002276698,302.4000000000001,17
0.9683684,0.0024353093,0.0075948704,0.018971352,0.0015982846,0.001031867,316.80000000000007,17
0.9211484,0.0018491518,0.0061365548,0.06499557,0.0037688536,0.0021014481,331.2000000000001,17
0.8402823,0.001250095,0.005561668,0.14295822,0.0066544623,0.0032932295,345.6000000000001,17
0.8406006,0.0010387717,0.005268581,0.14740305,0.003741948,0.0019470853,360.00000000000017,17
0.5165319,0.0022832796,0.03183113,0.10764607,0.18069912,0.16100845,144.0,18
0.518294,0.0018531233,0.027136046,0.12564938,0.17045142,0.15661606,153.0,18
0.5112091,0.0015127436,0.032095935,0.06543357,0.19722944,0.19251929,162.00000000000003,18
0.5140066,0.0018441709,0.026844364,0.07348366,0.20134561,0.18247557,171.00000000000003,18
0.5852964,0.009490032,0.04836625,0.08853569,0.13765006,0.1306615,180.00000000000003,18
0.5700513,0.007023641,0.0333352,0.10711016,0.15007275,0.13240698,189.00000000000006,18
0.6291209,0.008794615,0.032446984,0.11375063,0.112541996,0.10334494,198.00000000000006,18
0.64614904,0.010982455,0.033242833,0.10431298,0.107683815,0.097628884,207.00000000000006,18
0.7517862,0.0135981655,0.032385062,0.09468598,0.05469698,0.05284762,216.00000000000006,18
0.81872046,0.020437486,0.03085872,0.06540264,0.033066366,0.031514317,225.0000000000001,18
0.5697969,0.010746245,0.19966406,0.08906563,0.06579157,0.0649356,175.36,19
0.6358426,0.023192799,0.25359157,0.055460308,0.016410638,0.01550206,186.32000000000002,19
0.7557887,0.017743954,0.1167636,0.074453324,0.018752582,0.016497903,197.28000000000003,19
0.7333955,0.016247822,0.2259144,0.018150346,0.0033965257,0.0028953399,208.24000000000004,19
0.8445214,0.02610844,0.10742881,0.016948791,0.00271937,0.0022731782,219.20000000000005,19
0.6383492,0.032419786,0.32483152,0.0025756976,0.0010129766,0.0008108298,230.16000000000005,19
0.6303258,0.13735417,0.22838642,0.0023802281,0.00076950877,0.0007839256,241.12000000000006,19
0.6828648,0.0908238,0.22282642,0.0022175633,0.00069959223,0.0005678321,252.08000000000007,19
0.64280504,0.20952171,0.14474934,0.0017850056,0.0005661444,0.0005727538,263.0400000000001,19
0.8152399,0.057649042,0.123686664,0.0024959226,0.0005308463,0.0003975756,274.0000000000001,19
0.74925697,0.007500687,0.023917047,0.18459982,0.020826293,0.013899218,230.4,20
0.7785255,0.0059769354,0.015972076,0.1784252,0.012832365,0.00826794,244.8,20
0.9472464,0.007829609,0.014031117,0.02819702,0.0015888314,0.0011070233,259.20000000000005,20
0.95945877,0.0052946713,0.013537207,0.019941796,0.0011032397,0.0006643686,273.6,20
0.6617137,0.0012264892,0.009198752,0.30683208,0.0139821535,0.0070468066,288.00000000000006,20
0.7892728,0.0026454332,0.016645724,0.18594322,0.0036266977,0.001866127,302.4000000000001,20
0.73162186,0.0010815152,0.008026046,0.25480616,0.0030537085,0.0014107391,316.80000000000007,20
0.91507864,0.0012323598,0.006002428,0.07645081,0.0008644719,0.00037129765,331.2000000000001,20
0.9351703,0.00091348606,0.0033548218,0.05960816,0.0006853037,0.00026797384,345.6000000000001,20
0.9566134,0.0007701458,0.0013222494,0.040760115,0.00039690037,0.00013717305,360.00000000000017,20
0.8638081,0.04637281,0.038678847,0.040770486,0.005224596,0.005145181,230.4,21
0.8336291,0.02041443,0.023329377,0.099293336,0.012823213,0.0105106,244.8,21
0.92860615,0.016438587,0.014665648,0.035073787,0.0029282328,0.0022875895,259.20000000000005,21
0.9509128,0.017047344,0.010889749,0.01867664,0.0014160251,0.0010574715,273.6,21
0.94349694,0.0077611166,0.005078071,0.03964691,0.0023713077,0.0016456465,288.00000000000006,21
0.9705279,0.0050669536,0.0035376446,0.019039048,0.0011140761,0.0007144181,302.4000000000001,21
0.95814466,0.003037582,0.0023499806,0.034443002,0.0013162653,0.00070845685,316.80000000000007,21
0.9932121,0.001639158,0.0015383728,0.003393321,0.00014607278,7.099256e-05,331.2000000000001,21
0.99077314,0.0008186675,0.0011679641,0.0068973848,0.00024664943,9.6184565e-05,345.6000000000001,21
0.98866016,0.00085235154,0.0008415889,0.009387941,0.00018244317,7.542927e-05,360.00000000000017,21
0.7358566,0.014869597,0.06486059,0.12789369,0.030392513,0.02612702,184.32,22
0.6973652,0.0196189,0.07382353,0.14957517,0.029851412,0.029765693,195.84,22
0.6882515,0.011488834,0.0881731,0.1356066,0.039986465,0.036493447,207.36,22
0.6548004,0.005561656,0.056483053,0.18804018,0.05222552,0.04288927,218.88000000000002,22
0.585583,0.008884085,0.3327227,0.046279564,0.014101978,0.012428673,230.40000000000003,22
0.564924,0.0032334838,0.17649566,0.16064775,0.05503127,0.039667826,241.92000000000004,22
0.5608556,0.0023576801,0.10764859,0.21125361,0.068550766,0.049333733,253.44000000000005,22
0.58005285,0.0018558563,0.09151798,0.21803969,0.06424313,0.044290517,264.9600000000001,22
0.54501903,0.00089085597,0.06297405,0.28006932,0.06475556,0.046291146,276.4800000000001,22
0.7802212,0.005363289,0.0825783,0.10938677,0.01269765,0.009752755,288.0000000000001,22
0.6455735,0.064382106,0.100373924,0.11862243,0.034004178,0.037043903,91.52,23
0.60154295,0.025320236,0.075308785,0.15976007,0.069637045,0.06843091,97.24000000000001,23
0.57350624,0.014855484,0.06526435,0.17122114,0.08821546,0.08693738,102.96000000000001,23
0.57021284,0.011736476,0.061912745,0.16264102,0.096801005,0.09669588,108.68000000000002,23
0.59879386,0.017462064,0.09366964,0.10691555,0.091892,0.09126689,114.40000000000002,23
0.5604387,0.015795382,0.16521607,0.11288114,0.07577865,0.06989009,120.12000000000003,23
0.54050124,0.006962035,0.0868284,0.17165132,0.10147743,0.09257958,125.84000000000003,23
0.5439775,0.00566065,0.07894163,0.15626438,0.11273133,0.10242456,131.56000000000003,23
0.5337643,0.0037358587,0.06954974,0.113514654,0.14330707,0.13612841,137.28000000000003,23
0.54563046,0.0052998676,0.0677569,0.14444102,0.12345032,0.11342147,143.00000000000006,23
